#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.951982E+03   0.159667E+01   0.133967E-02   0.159667E+01   0.120566E-01  -0.153976E-06   0.133967E-02  -0.153976E-06   0.135222E-06
    27   0.966895E+03   0.164373E+01   0.130066E-02   0.164373E+01   0.138190E-01  -0.253090E-06   0.130066E-02  -0.253090E-06   0.135672E-06
    28   0.982094E+03   0.168859E+01   0.126337E-02   0.168859E+01   0.157387E-01  -0.417905E-06   0.126337E-02  -0.417905E-06   0.136036E-06
    29   0.997504E+03   0.173395E+01   0.122794E-02   0.173395E+01   0.178318E-01  -0.592110E-06   0.122794E-02  -0.592110E-06   0.136313E-06
    30   0.101333E+04   0.177048E+01   0.119454E-02   0.177048E+01   0.201197E-01  -0.751499E-06   0.119454E-02  -0.751499E-06   0.136505E-06
    31   0.102897E+04   0.180473E+01   0.116292E-02   0.180473E+01   0.225764E-01  -0.927736E-06   0.116292E-02  -0.927736E-06   0.136623E-06
    32   0.104525E+04   0.182787E+01   0.113270E-02   0.182787E+01   0.252008E-01  -0.114436E-05   0.113270E-02  -0.114436E-05   0.136679E-06
    33   0.106164E+04   0.183815E+01   0.110353E-02   0.183815E+01   0.279686E-01  -0.133655E-05   0.110353E-02  -0.133655E-05   0.136677E-06
    34   0.107810E+04   0.183782E+01   0.107511E-02   0.183782E+01   0.309260E-01  -0.142541E-05   0.107511E-02  -0.142541E-05   0.136618E-06
    35   0.109521E+04   0.182116E+01   0.104735E-02   0.182116E+01   0.340851E-01  -0.136400E-05   0.104735E-02  -0.136400E-05   0.136508E-06
    36   0.111206E+04   0.180126E+01   0.102033E-02   0.180126E+01   0.374727E-01  -0.114328E-05   0.102033E-02  -0.114328E-05   0.136350E-06
    37   0.112918E+04   0.177036E+01   0.994643E-03   0.177036E+01   0.410966E-01  -0.873644E-06   0.994643E-03  -0.873644E-06   0.136147E-06
    38   0.114667E+04   0.172834E+01   0.970786E-03   0.172834E+01   0.449333E-01  -0.667602E-06   0.970786E-03  -0.667602E-06   0.135904E-06
    39   0.116443E+04   0.167673E+01   0.948442E-03   0.167673E+01   0.489978E-01  -0.526502E-06   0.948442E-03  -0.526502E-06   0.135622E-06
    40   0.118237E+04   0.161648E+01   0.927089E-03   0.161648E+01   0.533177E-01  -0.423908E-06   0.927089E-03  -0.423908E-06   0.135304E-06
    41   0.120040E+04   0.154838E+01   0.906301E-03   0.154838E+01   0.579145E-01  -0.338489E-06   0.906301E-03  -0.338489E-06   0.134951E-06
    42   0.121854E+04   0.147258E+01   0.886043E-03   0.147258E+01   0.627856E-01  -0.269323E-06   0.886043E-03  -0.269323E-06   0.134565E-06
    43   0.123679E+04   0.138863E+01   0.866379E-03   0.138863E+01   0.679218E-01  -0.220595E-06   0.866379E-03  -0.220595E-06   0.134149E-06
    44   0.125521E+04   0.129453E+01   0.847374E-03   0.129453E+01   0.733119E-01  -0.196487E-06   0.847374E-03  -0.196487E-06   0.133706E-06
    45   0.127385E+04   0.118793E+01   0.829092E-03   0.118793E+01   0.789419E-01  -0.201182E-06   0.829092E-03  -0.201182E-06   0.133238E-06
    46   0.129270E+04   0.106739E+01   0.811564E-03   0.106739E+01   0.848006E-01  -0.236794E-06   0.811564E-03  -0.236794E-06   0.132747E-06
    47   0.131173E+04   0.933110E+00   0.794696E-03   0.933110E+00   0.908995E-01  -0.297154E-06   0.794696E-03  -0.297154E-06   0.132234E-06
    48   0.133093E+04   0.785683E+00   0.778361E-03   0.785683E+00   0.972490E-01  -0.374027E-06   0.778361E-03  -0.374027E-06   0.131703E-06
    49   0.135027E+04   0.625785E+00   0.762431E-03   0.625785E+00   0.103859E+00  -0.459173E-06   0.762431E-03  -0.459173E-06   0.131153E-06
    50   0.136983E+04   0.454229E+00   0.746780E-03   0.454229E+00   0.110749E+00  -0.544357E-06   0.746780E-03  -0.544357E-06   0.130587E-06
    51   0.138966E+04   0.271790E+00   0.731325E-03   0.271790E+00   0.117938E+00  -0.622099E-06   0.731325E-03  -0.622099E-06   0.130005E-06
    52   0.140970E+04   0.788996E-01   0.716157E-03   0.788996E-01   0.125423E+00  -0.687952E-06   0.716157E-03  -0.687952E-06   0.129411E-06
    53   0.142987E+04  -0.124306E+00   0.701411E-03  -0.124306E+00   0.133195E+00  -0.738230E-06   0.701411E-03  -0.738230E-06   0.128803E-06
    54   0.145016E+04  -0.338551E+00   0.687223E-03  -0.338551E+00   0.141243E+00  -0.769243E-06   0.687223E-03  -0.769243E-06   0.128183E-06
    55   0.147055E+04  -0.564929E+00   0.673726E-03  -0.564929E+00   0.149560E+00  -0.777305E-06   0.673726E-03  -0.777305E-06   0.127553E-06
    56   0.149115E+04  -0.804971E+00   0.661017E-03  -0.804971E+00   0.158135E+00  -0.760598E-06   0.661017E-03  -0.760598E-06   0.126913E-06
    57   0.151205E+04  -0.105939E+01   0.649024E-03  -0.105939E+01   0.166969E+00  -0.724787E-06   0.649024E-03  -0.724787E-06   0.126263E-06
    58   0.153323E+04  -0.132800E+01   0.637640E-03  -0.132800E+01   0.176068E+00  -0.677410E-06   0.637640E-03  -0.677410E-06   0.125605E-06
    59   0.155460E+04  -0.161036E+01   0.626754E-03  -0.161036E+01   0.185441E+00  -0.626001E-06   0.626754E-03  -0.626001E-06   0.124938E-06
    60   0.157613E+04  -0.190559E+01   0.616257E-03  -0.190559E+01   0.195087E+00  -0.578097E-06   0.616257E-03  -0.578097E-06   0.124264E-06
    61   0.159783E+04  -0.221292E+01   0.606046E-03  -0.221292E+01   0.205005E+00  -0.539595E-06   0.606046E-03  -0.539595E-06   0.123582E-06
    62   0.161972E+04  -0.253242E+01   0.596046E-03  -0.253242E+01   0.215191E+00  -0.509834E-06   0.596046E-03  -0.509834E-06   0.122894E-06
    63   0.164180E+04  -0.286437E+01   0.586189E-03  -0.286437E+01   0.225637E+00  -0.486517E-06   0.586189E-03  -0.486517E-06   0.122202E-06
    64   0.166409E+04  -0.320907E+01   0.576405E-03  -0.320907E+01   0.236338E+00  -0.467343E-06   0.576405E-03  -0.467343E-06   0.121504E-06
    65   0.168660E+04  -0.356683E+01   0.566629E-03  -0.356683E+01   0.247290E+00  -0.450014E-06   0.566629E-03  -0.450014E-06   0.120804E-06
    66   0.170938E+04  -0.393797E+01   0.556821E-03  -0.393797E+01   0.258482E+00  -0.433534E-06   0.556821E-03  -0.433534E-06   0.120101E-06
    67   0.173241E+04  -0.432173E+01   0.547066E-03  -0.432173E+01   0.269909E+00  -0.422125E-06   0.547066E-03  -0.422125E-06   0.119396E-06
    68   0.175565E+04  -0.471713E+01   0.537479E-03  -0.471713E+01   0.281561E+00  -0.421311E-06   0.537479E-03  -0.421311E-06   0.118690E-06
    69   0.177905E+04  -0.512321E+01   0.528176E-03  -0.512321E+01   0.293431E+00  -0.436617E-06   0.528176E-03  -0.436617E-06   0.117983E-06
    70   0.180259E+04  -0.553919E+01   0.519271E-03  -0.553919E+01   0.305515E+00  -0.473569E-06   0.519271E-03  -0.473569E-06   0.117275E-06
    71   0.182624E+04  -0.596470E+01   0.510852E-03  -0.596470E+01   0.317809E+00  -0.534511E-06   0.510852E-03  -0.534511E-06   0.116566E-06
    72   0.185012E+04  -0.640084E+01   0.502888E-03  -0.640084E+01   0.330310E+00  -0.609073E-06   0.502888E-03  -0.609073E-06   0.115858E-06
    73   0.187434E+04  -0.684883E+01   0.495322E-03  -0.684883E+01   0.343014E+00  -0.683705E-06   0.495322E-03  -0.683705E-06   0.115149E-06
    74   0.189890E+04  -0.730884E+01   0.488097E-03  -0.730884E+01   0.355912E+00  -0.744856E-06   0.488097E-03  -0.744856E-06   0.114441E-06
    75   0.192381E+04  -0.778070E+01   0.481155E-03  -0.778070E+01   0.368993E+00  -0.778975E-06   0.481155E-03  -0.778975E-06   0.113732E-06
    76   0.194902E+04  -0.826411E+01   0.474439E-03  -0.826411E+01   0.382244E+00  -0.776624E-06   0.474439E-03  -0.776624E-06   0.113023E-06
    77   0.197441E+04  -0.875771E+01   0.467897E-03  -0.875771E+01   0.395656E+00  -0.744807E-06   0.467897E-03  -0.744807E-06   0.112314E-06
    78   0.199995E+04  -0.926110E+01   0.461478E-03  -0.926110E+01   0.409218E+00  -0.694641E-06   0.461478E-03  -0.694641E-06   0.111606E-06
    79   0.202570E+04  -0.977419E+01   0.455131E-03  -0.977419E+01   0.422920E+00  -0.637239E-06   0.455131E-03  -0.637239E-06   0.110899E-06
    80   0.205167E+04  -0.102970E+02   0.448804E-03  -0.102970E+02   0.436751E+00  -0.583720E-06   0.448804E-03  -0.583720E-06   0.110193E-06
    81   0.207788E+04  -0.108294E+02   0.442462E-03  -0.108294E+02   0.450701E+00  -0.543526E-06   0.442462E-03  -0.543526E-06   0.109489E-06
    82   0.210434E+04  -0.113707E+02   0.436130E-03  -0.113707E+02   0.464761E+00  -0.519412E-06   0.436130E-03  -0.519412E-06   0.108787E-06
    83   0.213104E+04  -0.119206E+02   0.429848E-03  -0.119206E+02   0.478918E+00  -0.512462E-06   0.429848E-03  -0.512462E-06   0.108087E-06
    84   0.215798E+04  -0.124782E+02   0.423656E-03  -0.124782E+02   0.493163E+00  -0.523757E-06   0.423656E-03  -0.523757E-06   0.107390E-06
    85   0.218514E+04  -0.130431E+02   0.417594E-03  -0.130431E+02   0.507484E+00  -0.554382E-06   0.417594E-03  -0.554382E-06   0.106696E-06
    86   0.221254E+04  -0.136147E+02   0.411695E-03  -0.136147E+02   0.521873E+00  -0.604078E-06   0.411695E-03  -0.604078E-06   0.106005E-06
    87   0.224013E+04  -0.141926E+02   0.405962E-03  -0.141926E+02   0.536315E+00  -0.667223E-06   0.405962E-03  -0.667223E-06   0.105316E-06
    88   0.226789E+04  -0.147763E+02   0.400388E-03  -0.147763E+02   0.550801E+00  -0.736853E-06   0.400388E-03  -0.736853E-06   0.104631E-06
    89   0.229584E+04  -0.153656E+02   0.394970E-03  -0.153656E+02   0.565318E+00  -0.806005E-06   0.394970E-03  -0.806005E-06   0.103950E-06
    90   0.232397E+04  -0.159604E+02   0.389702E-03  -0.159604E+02   0.579849E+00  -0.867716E-06   0.389702E-03  -0.867716E-06   0.103272E-06
    91   0.235230E+04  -0.165602E+02   0.384579E-03  -0.165602E+02   0.594384E+00  -0.916363E-06   0.384579E-03  -0.916363E-06   0.102597E-06
    92   0.238083E+04  -0.171649E+02   0.379596E-03  -0.171649E+02   0.608908E+00  -0.951677E-06   0.379596E-03  -0.951677E-06   0.101926E-06
    93   0.240956E+04  -0.177740E+02   0.374747E-03  -0.177740E+02   0.623407E+00  -0.974730E-06   0.374747E-03  -0.974730E-06   0.101259E-06
    94   0.243850E+04  -0.183873E+02   0.370027E-03  -0.183873E+02   0.637871E+00  -0.986596E-06   0.370027E-03  -0.986596E-06   0.100595E-06
    95   0.246766E+04  -0.190043E+02   0.365430E-03  -0.190043E+02   0.652284E+00  -0.988344E-06   0.365430E-03  -0.988344E-06   0.999357E-07
    96   0.249703E+04  -0.196247E+02   0.360952E-03  -0.196247E+02   0.666635E+00  -0.981049E-06   0.360952E-03  -0.981049E-06   0.992798E-07
    97   0.252661E+04  -0.202479E+02   0.356585E-03  -0.202479E+02   0.680909E+00  -0.965781E-06   0.356585E-03  -0.965781E-06   0.986277E-07
    98   0.255642E+04  -0.208736E+02   0.352325E-03  -0.208736E+02   0.695092E+00  -0.943612E-06   0.352325E-03  -0.943612E-06   0.979796E-07
    99   0.258642E+04  -0.215014E+02   0.348167E-03  -0.215014E+02   0.709171E+00  -0.915615E-06   0.348167E-03  -0.915615E-06   0.973355E-07
   100   0.261664E+04  -0.221306E+02   0.344104E-03  -0.221306E+02   0.723136E+00  -0.882861E-06   0.344104E-03  -0.882861E-06   0.966953E-07
   101   0.264706E+04  -0.227609E+02   0.340132E-03  -0.227609E+02   0.736973E+00  -0.846423E-06   0.340132E-03  -0.846423E-06   0.960592E-07
   102   0.267770E+04  -0.233919E+02   0.336245E-03  -0.233919E+02   0.750660E+00  -0.807372E-06   0.336245E-03  -0.807372E-06   0.954272E-07
   103   0.270852E+04  -0.240229E+02   0.332437E-03  -0.240229E+02   0.764201E+00  -0.766780E-06   0.332437E-03  -0.766780E-06   0.947993E-07
   104   0.273954E+04  -0.246535E+02   0.328703E-03  -0.246535E+02   0.777565E+00  -0.725719E-06   0.328703E-03  -0.725719E-06   0.941757E-07
   105   0.277075E+04  -0.252832E+02   0.325037E-03  -0.252832E+02   0.790747E+00  -0.685262E-06   0.325037E-03  -0.685262E-06   0.935562E-07
   106   0.280214E+04  -0.259114E+02   0.321435E-03  -0.259114E+02   0.803733E+00  -0.646480E-06   0.321435E-03  -0.646480E-06   0.929410E-07
   107   0.283371E+04  -0.265376E+02   0.317890E-03  -0.265376E+02   0.816517E+00  -0.610445E-06   0.317890E-03  -0.610445E-06   0.923302E-07
   108   0.286543E+04  -0.271612E+02   0.314397E-03  -0.271612E+02   0.829078E+00  -0.578229E-06   0.314397E-03  -0.578229E-06   0.917237E-07
   109   0.289732E+04  -0.277817E+02   0.310950E-03  -0.277817E+02   0.841409E+00  -0.550904E-06   0.310950E-03  -0.550904E-06   0.911216E-07
   110   0.292936E+04  -0.283986E+02   0.307544E-03  -0.283986E+02   0.853491E+00  -0.529543E-06   0.307544E-03  -0.529543E-06   0.905240E-07
   111   0.296155E+04  -0.290115E+02   0.304175E-03  -0.290115E+02   0.865316E+00  -0.514948E-06   0.304175E-03  -0.514948E-06   0.899309E-07
   112   0.299389E+04  -0.296195E+02   0.300842E-03  -0.296195E+02   0.876877E+00  -0.506851E-06   0.300842E-03  -0.506851E-06   0.893423E-07
   113   0.302636E+04  -0.302224E+02   0.297547E-03  -0.302224E+02   0.888154E+00  -0.504715E-06   0.297547E-03  -0.504715E-06   0.887581E-07
   114   0.305896E+04  -0.308196E+02   0.294289E-03  -0.308196E+02   0.899131E+00  -0.508003E-06   0.294289E-03  -0.508003E-06   0.881785E-07
   115   0.309167E+04  -0.314104E+02   0.291070E-03  -0.314104E+02   0.909808E+00  -0.516178E-06   0.291070E-03  -0.516178E-06   0.876033E-07
   116   0.312451E+04  -0.319945E+02   0.287890E-03  -0.319945E+02   0.920172E+00  -0.528703E-06   0.287890E-03  -0.528703E-06   0.870325E-07
   117   0.315746E+04  -0.325712E+02   0.284751E-03  -0.325712E+02   0.930201E+00  -0.545041E-06   0.284751E-03  -0.545041E-06   0.864662E-07
   118   0.319050E+04  -0.331399E+02   0.281653E-03  -0.331399E+02   0.939894E+00  -0.564655E-06   0.281653E-03  -0.564655E-06   0.859044E-07
   119   0.322364E+04  -0.337004E+02   0.278596E-03  -0.337004E+02   0.949238E+00  -0.587007E-06   0.278596E-03  -0.587007E-06   0.853469E-07
   120   0.325686E+04  -0.342518E+02   0.275582E-03  -0.342518E+02   0.958226E+00  -0.611562E-06   0.275582E-03  -0.611562E-06   0.847939E-07
   121   0.329016E+04  -0.347938E+02   0.272612E-03  -0.347938E+02   0.966843E+00  -0.637781E-06   0.272612E-03  -0.637781E-06   0.842454E-07
   122   0.332352E+04  -0.353259E+02   0.269686E-03  -0.353259E+02   0.975081E+00  -0.665128E-06   0.269686E-03  -0.665128E-06   0.837012E-07
   123   0.335694E+04  -0.358474E+02   0.266805E-03  -0.358474E+02   0.982935E+00  -0.693066E-06   0.266805E-03  -0.693066E-06   0.831614E-07
   124   0.339041E+04  -0.363579E+02   0.263969E-03  -0.363579E+02   0.990390E+00  -0.721058E-06   0.263969E-03  -0.721058E-06   0.826260E-07
   125   0.342391E+04  -0.368569E+02   0.261180E-03  -0.368569E+02   0.997445E+00  -0.748567E-06   0.261180E-03  -0.748567E-06   0.820949E-07
   126   0.345745E+04  -0.373439E+02   0.258439E-03  -0.373439E+02   0.100409E+01  -0.775055E-06   0.258439E-03  -0.775055E-06   0.815682E-07
   127   0.349101E+04  -0.378183E+02   0.255745E-03  -0.378183E+02   0.101032E+01  -0.799986E-06   0.255745E-03  -0.799986E-06   0.810459E-07
   128   0.352457E+04  -0.382797E+02   0.253101E-03  -0.382797E+02   0.101612E+01  -0.822823E-06   0.253101E-03  -0.822823E-06   0.805280E-07
   129   0.355815E+04  -0.387276E+02   0.250506E-03  -0.387276E+02   0.102149E+01  -0.843028E-06   0.250506E-03  -0.843028E-06   0.800143E-07
   130   0.359172E+04  -0.391614E+02   0.247962E-03  -0.391614E+02   0.102643E+01  -0.860066E-06   0.247962E-03  -0.860066E-06   0.795050E-07
   131   0.362527E+04  -0.395808E+02   0.245469E-03  -0.395808E+02   0.103092E+01  -0.873527E-06   0.245469E-03  -0.873527E-06   0.790000E-07
   132   0.365880E+04  -0.399851E+02   0.243025E-03  -0.399851E+02   0.103497E+01  -0.883526E-06   0.243025E-03  -0.883526E-06   0.784993E-07
   133   0.369230E+04  -0.403741E+02   0.240629E-03  -0.403741E+02   0.103857E+01  -0.890304E-06   0.240629E-03  -0.890304E-06   0.780029E-07
   134   0.372577E+04  -0.407471E+02   0.238278E-03  -0.407471E+02   0.104172E+01  -0.894103E-06   0.238278E-03  -0.894103E-06   0.775106E-07
   135   0.375919E+04  -0.411039E+02   0.235972E-03  -0.411039E+02   0.104442E+01  -0.895165E-06   0.235972E-03  -0.895165E-06   0.770226E-07
   136   0.379257E+04  -0.414437E+02   0.233708E-03  -0.414437E+02   0.104665E+01  -0.893732E-06   0.233708E-03  -0.893732E-06   0.765387E-07
   137   0.382590E+04  -0.417663E+02   0.231484E-03  -0.417663E+02   0.104842E+01  -0.890048E-06   0.231484E-03  -0.890048E-06   0.760590E-07
   138   0.385916E+04  -0.420712E+02   0.229299E-03  -0.420712E+02   0.104974E+01  -0.884353E-06   0.229299E-03  -0.884353E-06   0.755834E-07
   139   0.389235E+04  -0.423581E+02   0.227151E-03  -0.423581E+02   0.105059E+01  -0.876890E-06   0.227151E-03  -0.876890E-06   0.751118E-07
   140   0.392547E+04  -0.426265E+02   0.225037E-03  -0.426265E+02   0.105097E+01  -0.867902E-06   0.225037E-03  -0.867902E-06   0.746442E-07
   141   0.395851E+04  -0.428761E+02   0.222957E-03  -0.428761E+02   0.105091E+01  -0.857629E-06   0.222957E-03  -0.857629E-06   0.741807E-07
   142   0.399145E+04  -0.431064E+02   0.220908E-03  -0.431064E+02   0.105038E+01  -0.846316E-06   0.220908E-03  -0.846316E-06   0.737211E-07
   143   0.402431E+04  -0.433172E+02   0.218888E-03  -0.433172E+02   0.104940E+01  -0.834202E-06   0.218888E-03  -0.834202E-06   0.732655E-07
   144   0.405706E+04  -0.435079E+02   0.216896E-03  -0.435079E+02   0.104796E+01  -0.821532E-06   0.216896E-03  -0.821532E-06   0.728138E-07
   145   0.408970E+04  -0.436781E+02   0.214930E-03  -0.436781E+02   0.104607E+01  -0.808547E-06   0.214930E-03  -0.808547E-06   0.723659E-07
   146   0.412221E+04  -0.438277E+02   0.212987E-03  -0.438277E+02   0.104373E+01  -0.795489E-06   0.212987E-03  -0.795489E-06   0.719219E-07
   147   0.415457E+04  -0.439560E+02   0.211067E-03  -0.439560E+02   0.104096E+01  -0.782600E-06   0.211067E-03  -0.782600E-06   0.714817E-07
   148   0.418678E+04  -0.440628E+02   0.209168E-03  -0.440628E+02   0.103776E+01  -0.770123E-06   0.209168E-03  -0.770123E-06   0.710453E-07
   149   0.421882E+04  -0.441476E+02   0.207286E-03  -0.441476E+02   0.103412E+01  -0.758299E-06   0.207286E-03  -0.758299E-06   0.706126E-07
   150   0.425069E+04  -0.442101E+02   0.205422E-03  -0.442101E+02   0.103007E+01  -0.747371E-06   0.205422E-03  -0.747371E-06   0.701837E-07
   151   0.428235E+04  -0.442500E+02   0.203573E-03  -0.442500E+02   0.102560E+01  -0.737528E-06   0.203573E-03  -0.737528E-06   0.697584E-07
   152   0.431383E+04  -0.442670E+02   0.201738E-03  -0.442670E+02   0.102072E+01  -0.728748E-06   0.201738E-03  -0.728748E-06   0.693368E-07
   153   0.434509E+04  -0.442608E+02   0.199919E-03  -0.442608E+02   0.101545E+01  -0.720954E-06   0.199919E-03  -0.720954E-06   0.689189E-07
   154   0.437615E+04  -0.442312E+02   0.198116E-03  -0.442312E+02   0.100980E+01  -0.714071E-06   0.198116E-03  -0.714071E-06   0.685045E-07
   155   0.440700E+04  -0.441779E+02   0.196328E-03  -0.441779E+02   0.100376E+01  -0.708023E-06   0.196328E-03  -0.708023E-06   0.680937E-07
   156   0.443764E+04  -0.441008E+02   0.194556E-03  -0.441008E+02   0.997362E+00  -0.702735E-06   0.194556E-03  -0.702735E-06   0.676865E-07
   157   0.446805E+04  -0.439995E+02   0.192801E-03  -0.439995E+02   0.990600E+00  -0.698131E-06   0.192801E-03  -0.698131E-06   0.672828E-07
   158   0.449824E+04  -0.438738E+02   0.191061E-03  -0.438738E+02   0.983502E+00  -0.694136E-06   0.191061E-03  -0.694136E-06   0.668826E-07
   159   0.452820E+04  -0.437235E+02   0.189338E-03  -0.437235E+02   0.976067E+00  -0.690672E-06   0.189338E-03  -0.690672E-06   0.664859E-07
   160   0.455792E+04  -0.435485E+02   0.187632E-03  -0.435485E+02   0.968314E+00  -0.687666E-06   0.187632E-03  -0.687666E-06   0.660927E-07
   161   0.458737E+04  -0.433485E+02   0.185942E-03  -0.433485E+02   0.960258E+00  -0.685042E-06   0.185942E-03  -0.685042E-06   0.657028E-07
   162   0.461656E+04  -0.431234E+02   0.184270E-03  -0.431234E+02   0.951911E+00  -0.682722E-06   0.184270E-03  -0.682722E-06   0.653164E-07
   163   0.464547E+04  -0.428728E+02   0.182615E-03  -0.428728E+02   0.943302E+00  -0.680633E-06   0.182615E-03  -0.680633E-06   0.649333E-07
   164   0.467407E+04  -0.425968E+02   0.180978E-03  -0.425968E+02   0.934429E+00  -0.678698E-06   0.180978E-03  -0.678698E-06   0.645536E-07
   165   0.470238E+04  -0.422950E+02   0.179358E-03  -0.422950E+02   0.925312E+00  -0.676842E-06   0.179358E-03  -0.676842E-06   0.641772E-07
   166   0.473038E+04  -0.419674E+02   0.177756E-03  -0.419674E+02   0.915972E+00  -0.674988E-06   0.177756E-03  -0.674988E-06   0.638041E-07
   167   0.475805E+04  -0.416138E+02   0.176172E-03  -0.416138E+02   0.906431E+00  -0.673062E-06   0.176172E-03  -0.673062E-06   0.634343E-07
   168   0.478540E+04  -0.412343E+02   0.174606E-03  -0.412343E+02   0.896708E+00  -0.670988E-06   0.174606E-03  -0.670988E-06   0.630677E-07
   169   0.481242E+04  -0.408288E+02   0.173059E-03  -0.408288E+02   0.886824E+00  -0.668689E-06   0.173059E-03  -0.668689E-06   0.627043E-07
   170   0.483909E+04  -0.403972E+02   0.171531E-03  -0.403972E+02   0.876793E+00  -0.666091E-06   0.171531E-03  -0.666091E-06   0.623441E-07
   171   0.486540E+04  -0.399394E+02   0.170021E-03  -0.399394E+02   0.866642E+00  -0.663117E-06   0.170021E-03  -0.663117E-06   0.619871E-07
   172   0.489137E+04  -0.394555E+02   0.168530E-03  -0.394555E+02   0.856392E+00  -0.659692E-06   0.168530E-03  -0.659692E-06   0.616332E-07
   173   0.491697E+04  -0.389453E+02   0.167059E-03  -0.389453E+02   0.846064E+00  -0.655741E-06   0.167059E-03  -0.655741E-06   0.612825E-07
   174   0.494219E+04  -0.384089E+02   0.165608E-03  -0.384089E+02   0.835678E+00  -0.651187E-06   0.165608E-03  -0.651187E-06   0.609348E-07
   175   0.496703E+04  -0.378464E+02   0.164176E-03  -0.378464E+02   0.825270E+00  -0.645955E-06   0.164176E-03  -0.645955E-06   0.605902E-07
   176   0.499148E+04  -0.372577E+02   0.162763E-03  -0.372577E+02   0.814853E+00  -0.639987E-06   0.162763E-03  -0.639987E-06   0.602486E-07
   177   0.501554E+04  -0.366429E+02   0.161370E-03  -0.366429E+02   0.804462E+00  -0.633296E-06   0.161370E-03  -0.633296E-06   0.599100E-07
   178   0.503918E+04  -0.360019E+02   0.159996E-03  -0.360019E+02   0.794116E+00  -0.625913E-06   0.159996E-03  -0.625913E-06   0.595744E-07
