#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.125541E+04   0.129962E+01   0.847479E-03   0.129962E+01   0.733106E-01  -0.198782E-06   0.847479E-03  -0.198782E-06   0.133718E-06
    45   0.127402E+04   0.119019E+01   0.829200E-03   0.119019E+01   0.789448E-01  -0.203624E-06   0.829200E-03  -0.203624E-06   0.133250E-06
    46   0.129291E+04   0.106431E+01   0.811672E-03   0.106431E+01   0.848185E-01  -0.237897E-06   0.811672E-03  -0.237897E-06   0.132759E-06
    47   0.131194E+04   0.923588E+00   0.794801E-03   0.923588E+00   0.909344E-01  -0.295913E-06   0.794801E-03  -0.295913E-06   0.132247E-06
    48   0.133105E+04   0.773396E+00   0.778463E-03   0.773396E+00   0.973039E-01  -0.370151E-06   0.778463E-03  -0.370151E-06   0.131715E-06
    49   0.135030E+04   0.618520E+00   0.762530E-03   0.618520E+00   0.103916E+00  -0.453089E-06   0.762530E-03  -0.453089E-06   0.131165E-06
    50   0.136995E+04   0.456961E+00   0.746878E-03   0.456961E+00   0.110753E+00  -0.537206E-06   0.746878E-03  -0.537206E-06   0.130599E-06
    51   0.138978E+04   0.284974E+00   0.731425E-03   0.284974E+00   0.117790E+00  -0.615513E-06   0.731425E-03  -0.615513E-06   0.130018E-06
    52   0.140999E+04   0.974641E-01   0.716260E-03   0.974641E-01   0.125110E+00  -0.683152E-06   0.716260E-03  -0.683152E-06   0.129424E-06
    53   0.143021E+04  -0.109151E+00   0.701516E-03  -0.109151E+00   0.132857E+00  -0.735800E-06   0.701516E-03  -0.735800E-06   0.128816E-06
    54   0.145036E+04  -0.330486E+00   0.687327E-03  -0.330486E+00   0.141017E+00  -0.769132E-06   0.687327E-03  -0.769132E-06   0.128197E-06
    55   0.147063E+04  -0.562041E+00   0.673826E-03  -0.562041E+00   0.149565E+00  -0.778823E-06   0.673826E-03  -0.778823E-06   0.127566E-06
    56   0.149125E+04  -0.805456E+00   0.661106E-03  -0.805456E+00   0.158352E+00  -0.762596E-06   0.661106E-03  -0.762596E-06   0.126926E-06
    57   0.151215E+04  -0.106063E+01   0.649100E-03  -0.106063E+01   0.167274E+00  -0.726359E-06   0.649100E-03  -0.726359E-06   0.126277E-06
    58   0.153333E+04  -0.132825E+01   0.637703E-03  -0.132825E+01   0.176341E+00  -0.678068E-06   0.637703E-03  -0.678068E-06   0.125618E-06
    59   0.155467E+04  -0.160905E+01   0.626806E-03  -0.160905E+01   0.185595E+00  -0.625677E-06   0.626806E-03  -0.625677E-06   0.124952E-06
    60   0.157617E+04  -0.190231E+01   0.616302E-03  -0.190231E+01   0.195094E+00  -0.577143E-06   0.616302E-03  -0.577143E-06   0.124278E-06
    61   0.159813E+04  -0.220716E+01   0.606092E-03  -0.220716E+01   0.204932E+00  -0.538663E-06   0.606092E-03  -0.538663E-06   0.123596E-06
    62   0.161997E+04  -0.252460E+01   0.596099E-03  -0.252460E+01   0.215095E+00  -0.509409E-06   0.596099E-03  -0.509409E-06   0.122909E-06
    63   0.164191E+04  -0.285568E+01   0.586251E-03  -0.285568E+01   0.225543E+00  -0.486795E-06   0.586251E-03  -0.486795E-06   0.122216E-06
    64   0.166424E+04  -0.320169E+01   0.576478E-03  -0.320169E+01   0.236286E+00  -0.468235E-06   0.576478E-03  -0.468235E-06   0.121519E-06
    65   0.168660E+04  -0.356331E+01   0.566710E-03  -0.356331E+01   0.247297E+00  -0.451146E-06   0.566710E-03  -0.451146E-06   0.120818E-06
    66   0.170929E+04  -0.393873E+01   0.556906E-03  -0.393873E+01   0.258508E+00  -0.434328E-06   0.556906E-03  -0.434328E-06   0.120116E-06
    67   0.173213E+04  -0.432512E+01   0.547151E-03  -0.432512E+01   0.269920E+00  -0.422135E-06   0.547151E-03  -0.422135E-06   0.119411E-06
    68   0.175539E+04  -0.472070E+01   0.537562E-03  -0.472070E+01   0.281573E+00  -0.420306E-06   0.537562E-03  -0.420306E-06   0.118705E-06
    69   0.177882E+04  -0.512362E+01   0.528253E-03  -0.512362E+01   0.293428E+00  -0.434583E-06   0.528253E-03  -0.434583E-06   0.117997E-06
    70   0.180256E+04  -0.553545E+01   0.519341E-03  -0.553545E+01   0.305525E+00  -0.470705E-06   0.519341E-03  -0.470705E-06   0.117290E-06
    71   0.182643E+04  -0.595850E+01   0.510912E-03  -0.595850E+01   0.317853E+00  -0.531190E-06   0.510912E-03  -0.531190E-06   0.116581E-06
    72   0.185047E+04  -0.639417E+01   0.502939E-03  -0.639417E+01   0.330387E+00  -0.605662E-06   0.502939E-03  -0.605662E-06   0.115873E-06
    73   0.187466E+04  -0.684310E+01   0.495365E-03  -0.684310E+01   0.343093E+00  -0.680522E-06   0.495365E-03  -0.680522E-06   0.115165E-06
    74   0.189904E+04  -0.730445E+01   0.488132E-03  -0.730445E+01   0.355962E+00  -0.742170E-06   0.488132E-03  -0.742170E-06   0.114456E-06
    75   0.192374E+04  -0.777681E+01   0.481186E-03  -0.777681E+01   0.369004E+00  -0.777007E-06   0.481186E-03  -0.777007E-06   0.113747E-06
    76   0.194871E+04  -0.825957E+01   0.474469E-03  -0.825957E+01   0.382221E+00  -0.775530E-06   0.474469E-03  -0.775530E-06   0.113038E-06
    77   0.197400E+04  -0.875264E+01   0.467929E-03  -0.875264E+01   0.395606E+00  -0.744617E-06   0.467929E-03  -0.744617E-06   0.112329E-06
    78   0.199965E+04  -0.925750E+01   0.461514E-03  -0.925750E+01   0.409185E+00  -0.695242E-06   0.461514E-03  -0.695242E-06   0.111621E-06
    79   0.202547E+04  -0.977042E+01   0.455172E-03  -0.977042E+01   0.422902E+00  -0.638378E-06   0.455172E-03  -0.638378E-06   0.110914E-06
    80   0.205157E+04  -0.102929E+02   0.448851E-03  -0.102929E+02   0.436763E+00  -0.585001E-06   0.448851E-03  -0.585001E-06   0.110209E-06
    81   0.207783E+04  -0.108254E+02   0.442513E-03  -0.108254E+02   0.450718E+00  -0.544462E-06   0.442513E-03  -0.544462E-06   0.109505E-06
    82   0.210434E+04  -0.113671E+02   0.436185E-03  -0.113671E+02   0.464787E+00  -0.519634E-06   0.436185E-03  -0.519634E-06   0.108803E-06
    83   0.213102E+04  -0.119173E+02   0.429905E-03  -0.119173E+02   0.478946E+00  -0.511767E-06   0.429905E-03  -0.511767E-06   0.108103E-06
    84   0.215796E+04  -0.124742E+02   0.423713E-03  -0.124742E+02   0.493192E+00  -0.522114E-06   0.423713E-03  -0.522114E-06   0.107406E-06
    85   0.218501E+04  -0.130389E+02   0.417650E-03  -0.130389E+02   0.507499E+00  -0.551924E-06   0.417650E-03  -0.551924E-06   0.106712E-06
    86   0.221227E+04  -0.136101E+02   0.411747E-03  -0.136101E+02   0.521881E+00  -0.601069E-06   0.411747E-03  -0.601069E-06   0.106021E-06
    87   0.223995E+04  -0.141873E+02   0.406008E-03  -0.141873E+02   0.536306E+00  -0.663903E-06   0.406008E-03  -0.663903E-06   0.105332E-06
    88   0.226760E+04  -0.147703E+02   0.400429E-03  -0.147703E+02   0.550792E+00  -0.733401E-06   0.400429E-03  -0.733401E-06   0.104647E-06
    89   0.229561E+04  -0.153609E+02   0.395004E-03  -0.153609E+02   0.565324E+00  -0.802537E-06   0.395004E-03  -0.802537E-06   0.103966E-06
    90   0.232382E+04  -0.159562E+02   0.389730E-03  -0.159562E+02   0.579866E+00  -0.864287E-06   0.389730E-03  -0.864287E-06   0.103288E-06
    91   0.235216E+04  -0.165569E+02   0.384602E-03  -0.165569E+02   0.594410E+00  -0.912974E-06   0.384602E-03  -0.912974E-06   0.102613E-06
    92   0.238078E+04  -0.171625E+02   0.379615E-03  -0.171625E+02   0.608944E+00  -0.948323E-06   0.379615E-03  -0.948323E-06   0.101942E-06
    93   0.240968E+04  -0.177728E+02   0.374762E-03  -0.177728E+02   0.623461E+00  -0.971405E-06   0.374762E-03  -0.971405E-06   0.101275E-06
    94   0.243864E+04  -0.183867E+02   0.370040E-03  -0.183867E+02   0.637924E+00  -0.983295E-06   0.370040E-03  -0.983295E-06   0.100612E-06
    95   0.246788E+04  -0.190047E+02   0.365441E-03  -0.190047E+02   0.652335E+00  -0.985066E-06   0.365441E-03  -0.985066E-06   0.999520E-07
    96   0.249711E+04  -0.196262E+02   0.360960E-03  -0.196262E+02   0.666680E+00  -0.977791E-06   0.360960E-03  -0.977791E-06   0.992962E-07
    97   0.252677E+04  -0.202506E+02   0.356592E-03  -0.202506E+02   0.680944E+00  -0.962544E-06   0.356592E-03  -0.962544E-06   0.986442E-07
    98   0.255665E+04  -0.208757E+02   0.352332E-03  -0.208757E+02   0.695122E+00  -0.940397E-06   0.352332E-03  -0.940397E-06   0.979961E-07
    99   0.258658E+04  -0.215044E+02   0.348174E-03  -0.215044E+02   0.709177E+00  -0.912424E-06   0.348174E-03  -0.912424E-06   0.973519E-07
   100   0.261681E+04  -0.221324E+02   0.344111E-03  -0.221324E+02   0.723111E+00  -0.879699E-06   0.344111E-03  -0.879699E-06   0.967118E-07
   101   0.264718E+04  -0.227627E+02   0.340140E-03  -0.227627E+02   0.736983E+00  -0.843293E-06   0.340140E-03  -0.843293E-06   0.960757E-07
   102   0.267806E+04  -0.233931E+02   0.336253E-03  -0.233931E+02   0.750646E+00  -0.804282E-06   0.336253E-03  -0.804282E-06   0.954437E-07
   103   0.270886E+04  -0.240245E+02   0.332446E-03  -0.240245E+02   0.764175E+00  -0.763738E-06   0.332446E-03  -0.763738E-06   0.948158E-07
   104   0.273988E+04  -0.246538E+02   0.328713E-03  -0.246538E+02   0.777572E+00  -0.722733E-06   0.328713E-03  -0.722733E-06   0.941921E-07
   105   0.277104E+04  -0.252827E+02   0.325048E-03  -0.252827E+02   0.790762E+00  -0.682343E-06   0.325048E-03  -0.682343E-06   0.935727E-07
   106   0.280242E+04  -0.259104E+02   0.321447E-03  -0.259104E+02   0.803822E+00  -0.643640E-06   0.321447E-03  -0.643640E-06   0.929575E-07
   107   0.283373E+04  -0.265355E+02   0.317903E-03  -0.265355E+02   0.816604E+00  -0.607696E-06   0.317903E-03  -0.607696E-06   0.923466E-07
   108   0.286541E+04  -0.271589E+02   0.314410E-03  -0.271589E+02   0.829183E+00  -0.575586E-06   0.314410E-03  -0.575586E-06   0.917402E-07
   109   0.289724E+04  -0.277790E+02   0.310964E-03  -0.277790E+02   0.841485E+00  -0.548383E-06   0.310964E-03  -0.548383E-06   0.911381E-07
   110   0.292915E+04  -0.283945E+02   0.307559E-03  -0.283945E+02   0.853512E+00  -0.527159E-06   0.307559E-03  -0.527159E-06   0.905404E-07
   111   0.296120E+04  -0.290068E+02   0.304190E-03  -0.290068E+02   0.865339E+00  -0.512720E-06   0.304190E-03  -0.512720E-06   0.899473E-07
   112   0.299341E+04  -0.296153E+02   0.300856E-03  -0.296153E+02   0.876891E+00  -0.504795E-06   0.300856E-03  -0.504795E-06   0.893587E-07
   113   0.302584E+04  -0.302184E+02   0.297560E-03  -0.302184E+02   0.888169E+00  -0.502845E-06   0.297560E-03  -0.502845E-06   0.887745E-07
   114   0.305835E+04  -0.308154E+02   0.294301E-03  -0.308154E+02   0.899100E+00  -0.506329E-06   0.294301E-03  -0.506329E-06   0.881948E-07
   115   0.309108E+04  -0.314062E+02   0.291081E-03  -0.314062E+02   0.909831E+00  -0.514708E-06   0.291081E-03  -0.514708E-06   0.876196E-07
   116   0.312380E+04  -0.319902E+02   0.287900E-03  -0.319902E+02   0.920140E+00  -0.527444E-06   0.287900E-03  -0.527444E-06   0.870488E-07
   117   0.315683E+04  -0.325665E+02   0.284759E-03  -0.325665E+02   0.930102E+00  -0.543996E-06   0.284759E-03  -0.543996E-06   0.864825E-07
   118   0.319000E+04  -0.331360E+02   0.281659E-03  -0.331360E+02   0.939865E+00  -0.563825E-06   0.281659E-03  -0.563825E-06   0.859206E-07
   119   0.322316E+04  -0.336963E+02   0.278601E-03  -0.336963E+02   0.949281E+00  -0.586392E-06   0.278601E-03  -0.586392E-06   0.853632E-07
   120   0.325647E+04  -0.342474E+02   0.275585E-03  -0.342474E+02   0.958202E+00  -0.611157E-06   0.275585E-03  -0.611157E-06   0.848101E-07
   121   0.328978E+04  -0.347894E+02   0.272612E-03  -0.347894E+02   0.966925E+00  -0.637581E-06   0.272612E-03  -0.637581E-06   0.842615E-07
   122   0.332316E+04  -0.353215E+02   0.269684E-03  -0.353215E+02   0.975153E+00  -0.665125E-06   0.269684E-03  -0.665125E-06   0.837173E-07
   123   0.335660E+04  -0.358437E+02   0.266801E-03  -0.358437E+02   0.982960E+00  -0.693248E-06   0.266801E-03  -0.693248E-06   0.831774E-07
   124   0.339011E+04  -0.363529E+02   0.263963E-03  -0.363529E+02   0.990421E+00  -0.721411E-06   0.263963E-03  -0.721411E-06   0.826420E-07
   125   0.342361E+04  -0.368515E+02   0.261172E-03  -0.368515E+02   0.997462E+00  -0.749075E-06   0.261172E-03  -0.749075E-06   0.821109E-07
   126   0.345718E+04  -0.373387E+02   0.258428E-03  -0.373387E+02   0.100416E+01  -0.775701E-06   0.258428E-03  -0.775701E-06   0.815842E-07
   127   0.349074E+04  -0.378136E+02   0.255733E-03  -0.378136E+02   0.101036E+01  -0.800749E-06   0.255733E-03  -0.800749E-06   0.810618E-07
   128   0.352429E+04  -0.382756E+02   0.253087E-03  -0.382756E+02   0.101622E+01  -0.823680E-06   0.253087E-03  -0.823680E-06   0.805438E-07
   129   0.355790E+04  -0.387240E+02   0.250490E-03  -0.387240E+02   0.102158E+01  -0.843954E-06   0.250490E-03  -0.843954E-06   0.800301E-07
   130   0.359150E+04  -0.391579E+02   0.247945E-03  -0.391579E+02   0.102645E+01  -0.861031E-06   0.247945E-03  -0.861031E-06   0.795208E-07
   131   0.362509E+04  -0.395788E+02   0.245450E-03  -0.395788E+02   0.103097E+01  -0.874504E-06   0.245450E-03  -0.874504E-06   0.790157E-07
   132   0.365874E+04  -0.399838E+02   0.243005E-03  -0.399838E+02   0.103500E+01  -0.884485E-06   0.243005E-03  -0.884485E-06   0.785150E-07
   133   0.369230E+04  -0.403752E+02   0.240608E-03  -0.403752E+02   0.103861E+01  -0.891219E-06   0.240608E-03  -0.891219E-06   0.780185E-07
   134   0.372586E+04  -0.407486E+02   0.238256E-03  -0.407486E+02   0.104181E+01  -0.894951E-06   0.238256E-03  -0.894951E-06   0.775262E-07
   135   0.375941E+04  -0.411068E+02   0.235949E-03  -0.411068E+02   0.104450E+01  -0.895925E-06   0.235949E-03  -0.895925E-06   0.770381E-07
   136   0.379281E+04  -0.414464E+02   0.233685E-03  -0.414464E+02   0.104671E+01  -0.894386E-06   0.233685E-03  -0.894386E-06   0.765542E-07
   137   0.382620E+04  -0.417695E+02   0.231461E-03  -0.417695E+02   0.104849E+01  -0.890579E-06   0.231461E-03  -0.890579E-06   0.760744E-07
   138   0.385952E+04  -0.420747E+02   0.229275E-03  -0.420747E+02   0.104977E+01  -0.884746E-06   0.229275E-03  -0.884746E-06   0.755987E-07
   139   0.389262E+04  -0.423614E+02   0.227126E-03  -0.423614E+02   0.105071E+01  -0.877134E-06   0.227126E-03  -0.877134E-06   0.751270E-07
   140   0.392578E+04  -0.426301E+02   0.225013E-03  -0.426301E+02   0.105108E+01  -0.867987E-06   0.225013E-03  -0.867987E-06   0.746594E-07
   141   0.395873E+04  -0.428789E+02   0.222932E-03  -0.428789E+02   0.105095E+01  -0.857548E-06   0.222932E-03  -0.857548E-06   0.741958E-07
   142   0.399168E+04  -0.431084E+02   0.220883E-03  -0.431084E+02   0.105040E+01  -0.846064E-06   0.220883E-03  -0.846064E-06   0.737362E-07
   143   0.402456E+04  -0.433187E+02   0.218863E-03  -0.433187E+02   0.104943E+01  -0.833777E-06   0.218863E-03  -0.833777E-06   0.732805E-07
   144   0.405722E+04  -0.435091E+02   0.216871E-03  -0.435091E+02   0.104796E+01  -0.820933E-06   0.216871E-03  -0.820933E-06   0.728287E-07
   145   0.408975E+04  -0.436789E+02   0.214905E-03  -0.436789E+02   0.104614E+01  -0.807775E-06   0.214905E-03  -0.807775E-06   0.723808E-07
   146   0.412235E+04  -0.438281E+02   0.212963E-03  -0.438281E+02   0.104374E+01  -0.794550E-06   0.212963E-03  -0.794550E-06   0.719367E-07
   147   0.415460E+04  -0.439553E+02   0.211043E-03  -0.439553E+02   0.104100E+01  -0.781500E-06   0.211043E-03  -0.781500E-06   0.714965E-07
   148   0.418671E+04  -0.440620E+02   0.209143E-03  -0.440620E+02   0.103776E+01  -0.768871E-06   0.209143E-03  -0.768871E-06   0.710600E-07
   149   0.421875E+04  -0.441468E+02   0.207262E-03  -0.441468E+02   0.103409E+01  -0.756907E-06   0.207262E-03  -0.756907E-06   0.706273E-07
   150   0.425052E+04  -0.442074E+02   0.205398E-03  -0.442074E+02   0.103008E+01  -0.745852E-06   0.205398E-03  -0.745852E-06   0.701983E-07
   151   0.428215E+04  -0.442469E+02   0.203548E-03  -0.442469E+02   0.102563E+01  -0.735898E-06   0.203548E-03  -0.735898E-06   0.697729E-07
   152   0.431350E+04  -0.442637E+02   0.201714E-03  -0.442637E+02   0.102069E+01  -0.727021E-06   0.201714E-03  -0.727021E-06   0.693513E-07
   153   0.434472E+04  -0.442557E+02   0.199895E-03  -0.442557E+02   0.101539E+01  -0.719145E-06   0.199895E-03  -0.719145E-06   0.689333E-07
   154   0.437573E+04  -0.442250E+02   0.198091E-03  -0.442250E+02   0.100974E+01  -0.712195E-06   0.198091E-03  -0.712195E-06   0.685188E-07
   155   0.440653E+04  -0.441708E+02   0.196304E-03  -0.441708E+02   0.100373E+01  -0.706093E-06   0.196304E-03  -0.706093E-06   0.681080E-07
   156   0.443697E+04  -0.440933E+02   0.194532E-03  -0.440933E+02   0.997356E+00  -0.700763E-06   0.194532E-03  -0.700763E-06   0.677007E-07
   157   0.446735E+04  -0.439908E+02   0.192776E-03  -0.439908E+02   0.990628E+00  -0.696129E-06   0.192776E-03  -0.696129E-06   0.672970E-07
   158   0.449745E+04  -0.438640E+02   0.191036E-03  -0.438640E+02   0.983612E+00  -0.692114E-06   0.191036E-03  -0.692114E-06   0.668967E-07
   159   0.452726E+04  -0.437130E+02   0.189313E-03  -0.437130E+02   0.976159E+00  -0.688643E-06   0.189313E-03  -0.688643E-06   0.664999E-07
   160   0.455686E+04  -0.435363E+02   0.187606E-03  -0.435363E+02   0.968417E+00  -0.685638E-06   0.187606E-03  -0.685638E-06   0.661066E-07
   161   0.458624E+04  -0.433354E+02   0.185916E-03  -0.433354E+02   0.960459E+00  -0.683024E-06   0.185916E-03  -0.683024E-06   0.657167E-07
   162   0.461534E+04  -0.431101E+02   0.184244E-03  -0.431101E+02   0.952133E+00  -0.680724E-06   0.184244E-03  -0.680724E-06   0.653302E-07
   163   0.464430E+04  -0.428590E+02   0.182588E-03  -0.428590E+02   0.943514E+00  -0.678661E-06   0.182588E-03  -0.678661E-06   0.649471E-07
   164   0.467282E+04  -0.425836E+02   0.180950E-03  -0.425836E+02   0.934674E+00  -0.676760E-06   0.180950E-03  -0.676760E-06   0.645673E-07
   165   0.470121E+04  -0.422817E+02   0.179330E-03  -0.422817E+02   0.925537E+00  -0.674944E-06   0.179330E-03  -0.674944E-06   0.641909E-07
   166   0.472930E+04  -0.419547E+02   0.177728E-03  -0.419547E+02   0.916251E+00  -0.673137E-06   0.177728E-03  -0.673137E-06   0.638177E-07
   167   0.475718E+04  -0.416032E+02   0.176143E-03  -0.416032E+02   0.906591E+00  -0.671262E-06   0.176143E-03  -0.671262E-06   0.634478E-07
   168   0.478461E+04  -0.412252E+02   0.174577E-03  -0.412252E+02   0.896927E+00  -0.669243E-06   0.174577E-03  -0.669243E-06   0.630812E-07
   169   0.481176E+04  -0.408205E+02   0.173030E-03  -0.408205E+02   0.886961E+00  -0.667004E-06   0.173030E-03  -0.667004E-06   0.627177E-07
   170   0.483862E+04  -0.403907E+02   0.171501E-03  -0.403907E+02   0.876914E+00  -0.664468E-06   0.171501E-03  -0.664468E-06   0.623575E-07
   171   0.486503E+04  -0.399335E+02   0.169991E-03  -0.399335E+02   0.866786E+00  -0.661560E-06   0.169991E-03  -0.661560E-06   0.620004E-07
   172   0.489108E+04  -0.394503E+02   0.168500E-03  -0.394503E+02   0.856499E+00  -0.658201E-06   0.168500E-03  -0.658201E-06   0.616465E-07
   173   0.491668E+04  -0.389411E+02   0.167029E-03  -0.389411E+02   0.846053E+00  -0.654317E-06   0.167029E-03  -0.654317E-06   0.612957E-07
   174   0.494200E+04  -0.384060E+02   0.165576E-03  -0.384060E+02   0.835744E+00  -0.649831E-06   0.165576E-03  -0.649831E-06   0.609479E-07
   175   0.496694E+04  -0.378441E+02   0.164144E-03  -0.378441E+02   0.825272E+00  -0.644667E-06   0.164144E-03  -0.644667E-06   0.606032E-07
   176   0.499136E+04  -0.372555E+02   0.162731E-03  -0.372555E+02   0.814860E+00  -0.638765E-06   0.162731E-03  -0.638765E-06   0.602616E-07
   177   0.501542E+04  -0.366416E+02   0.161338E-03  -0.366416E+02   0.804431E+00  -0.632140E-06   0.161338E-03  -0.632140E-06   0.599229E-07
   178   0.503903E+04  -0.360009E+02   0.159964E-03  -0.360009E+02   0.794205E+00  -0.624821E-06   0.159964E-03  -0.624821E-06   0.595873E-07
