#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.138966E+04   0.282244E+00   0.731295E-03   0.282244E+00   0.117787E+00  -0.621911E-06   0.731295E-03  -0.621911E-06   0.130005E-06
    52   0.140989E+04   0.947022E-01   0.716128E-03   0.947022E-01   0.125106E+00  -0.687922E-06   0.716128E-03  -0.687922E-06   0.129411E-06
    53   0.143012E+04  -0.111936E+00   0.701383E-03  -0.111936E+00   0.132853E+00  -0.738311E-06   0.701383E-03  -0.738311E-06   0.128803E-06
    54   0.145026E+04  -0.333297E+00   0.687195E-03  -0.333297E+00   0.141013E+00  -0.769393E-06   0.687195E-03  -0.769393E-06   0.128183E-06
    55   0.147055E+04  -0.564892E+00   0.673699E-03  -0.564892E+00   0.149560E+00  -0.777483E-06   0.673699E-03  -0.777483E-06   0.127553E-06
    56   0.149117E+04  -0.808368E+00   0.660989E-03  -0.808368E+00   0.158347E+00  -0.760768E-06   0.660989E-03  -0.760768E-06   0.126913E-06
    57   0.151208E+04  -0.106362E+01   0.648997E-03  -0.106362E+01   0.167268E+00  -0.724926E-06   0.648997E-03  -0.724926E-06   0.126263E-06
    58   0.153327E+04  -0.133133E+01   0.637613E-03  -0.133133E+01   0.176335E+00  -0.677505E-06   0.637613E-03  -0.677505E-06   0.125605E-06
    59   0.155462E+04  -0.161222E+01   0.626728E-03  -0.161222E+01   0.185589E+00  -0.626053E-06   0.626728E-03  -0.626053E-06   0.124938E-06
    60   0.157612E+04  -0.190555E+01   0.616231E-03  -0.190555E+01   0.195087E+00  -0.578121E-06   0.616231E-03  -0.578121E-06   0.124264E-06
    61   0.159810E+04  -0.221047E+01   0.606020E-03  -0.221047E+01   0.204925E+00  -0.539613E-06   0.606020E-03  -0.539613E-06   0.123582E-06
    62   0.161994E+04  -0.252796E+01   0.596020E-03  -0.252796E+01   0.215089E+00  -0.509867E-06   0.596020E-03  -0.509867E-06   0.122894E-06
    63   0.164189E+04  -0.285908E+01   0.586163E-03  -0.285908E+01   0.225537E+00  -0.486576E-06   0.586163E-03  -0.486576E-06   0.122202E-06
    64   0.166423E+04  -0.320512E+01   0.576380E-03  -0.320512E+01   0.236279E+00  -0.467433E-06   0.576380E-03  -0.467433E-06   0.121504E-06
    65   0.168660E+04  -0.356679E+01   0.566603E-03  -0.356679E+01   0.247290E+00  -0.450133E-06   0.566603E-03  -0.450133E-06   0.120804E-06
    66   0.170929E+04  -0.394225E+01   0.556795E-03  -0.394225E+01   0.258500E+00  -0.433674E-06   0.556795E-03  -0.433674E-06   0.120101E-06
    67   0.173214E+04  -0.432868E+01   0.547041E-03  -0.432868E+01   0.269912E+00  -0.422276E-06   0.547041E-03  -0.422276E-06   0.119396E-06
    68   0.175541E+04  -0.472430E+01   0.537454E-03  -0.472430E+01   0.281565E+00  -0.421467E-06   0.537454E-03  -0.421467E-06   0.118690E-06
    69   0.177885E+04  -0.512727E+01   0.528151E-03  -0.512727E+01   0.293419E+00  -0.436773E-06   0.528151E-03  -0.436773E-06   0.117983E-06
    70   0.180259E+04  -0.553913E+01   0.519247E-03  -0.553913E+01   0.305515E+00  -0.473719E-06   0.519247E-03  -0.473719E-06   0.117275E-06
    71   0.182647E+04  -0.596222E+01   0.510827E-03  -0.596222E+01   0.317843E+00  -0.534652E-06   0.510827E-03  -0.534652E-06   0.116566E-06
    72   0.185052E+04  -0.639791E+01   0.502864E-03  -0.639791E+01   0.330377E+00  -0.609203E-06   0.502864E-03  -0.609203E-06   0.115858E-06
    73   0.187471E+04  -0.684687E+01   0.495298E-03  -0.684687E+01   0.343083E+00  -0.683821E-06   0.495298E-03  -0.683821E-06   0.115149E-06
    74   0.189910E+04  -0.730826E+01   0.488074E-03  -0.730826E+01   0.355951E+00  -0.744956E-06   0.488074E-03  -0.744956E-06   0.114441E-06
    75   0.192380E+04  -0.778065E+01   0.481132E-03  -0.778065E+01   0.368993E+00  -0.779059E-06   0.481132E-03  -0.779059E-06   0.113732E-06
    76   0.194878E+04  -0.826346E+01   0.474416E-03  -0.826346E+01   0.382210E+00  -0.776691E-06   0.474416E-03  -0.776691E-06   0.113023E-06
    77   0.197408E+04  -0.875658E+01   0.467875E-03  -0.875658E+01   0.395595E+00  -0.744856E-06   0.467875E-03  -0.744856E-06   0.112314E-06
    78   0.199974E+04  -0.926149E+01   0.461456E-03  -0.926149E+01   0.409173E+00  -0.694672E-06   0.461456E-03  -0.694672E-06   0.111606E-06
    79   0.202556E+04  -0.977446E+01   0.455109E-03  -0.977446E+01   0.422890E+00  -0.637255E-06   0.455109E-03  -0.637255E-06   0.110899E-06
    80   0.205166E+04  -0.102970E+02   0.448783E-03  -0.102970E+02   0.436751E+00  -0.583720E-06   0.448783E-03  -0.583720E-06   0.110193E-06
    81   0.207793E+04  -0.108296E+02   0.442442E-03  -0.108296E+02   0.450705E+00  -0.543512E-06   0.442442E-03  -0.543512E-06   0.109489E-06
    82   0.210444E+04  -0.113712E+02   0.436110E-03  -0.113712E+02   0.464774E+00  -0.519386E-06   0.436110E-03  -0.519386E-06   0.108787E-06
    83   0.213113E+04  -0.119215E+02   0.429828E-03  -0.119215E+02   0.478932E+00  -0.512427E-06   0.429828E-03  -0.512427E-06   0.108087E-06
    84   0.215808E+04  -0.124784E+02   0.423636E-03  -0.124784E+02   0.493178E+00  -0.523717E-06   0.423636E-03  -0.523717E-06   0.107390E-06
    85   0.218514E+04  -0.130431E+02   0.417575E-03  -0.130431E+02   0.507485E+00  -0.554341E-06   0.417575E-03  -0.554341E-06   0.106696E-06
    86   0.221240E+04  -0.136143E+02   0.411676E-03  -0.136143E+02   0.521866E+00  -0.604040E-06   0.411676E-03  -0.604040E-06   0.106005E-06
    87   0.224008E+04  -0.141914E+02   0.405942E-03  -0.141914E+02   0.536291E+00  -0.667192E-06   0.405942E-03  -0.667192E-06   0.105316E-06
    88   0.226774E+04  -0.147745E+02   0.400369E-03  -0.147745E+02   0.550777E+00  -0.736832E-06   0.400369E-03  -0.736832E-06   0.104631E-06
    89   0.229576E+04  -0.153651E+02   0.394951E-03  -0.153651E+02   0.565308E+00  -0.805996E-06   0.394951E-03  -0.805996E-06   0.103950E-06
    90   0.232397E+04  -0.159603E+02   0.389683E-03  -0.159603E+02   0.579850E+00  -0.867719E-06   0.389683E-03  -0.867719E-06   0.103272E-06
    91   0.235231E+04  -0.165611E+02   0.384561E-03  -0.165611E+02   0.594394E+00  -0.916378E-06   0.384561E-03  -0.916378E-06   0.102597E-06
    92   0.238094E+04  -0.171666E+02   0.379578E-03  -0.171666E+02   0.608928E+00  -0.951704E-06   0.379578E-03  -0.951704E-06   0.101926E-06
    93   0.240984E+04  -0.177770E+02   0.374729E-03  -0.177770E+02   0.623444E+00  -0.974769E-06   0.374729E-03  -0.974769E-06   0.101259E-06
    94   0.243881E+04  -0.183908E+02   0.370009E-03  -0.183908E+02   0.637907E+00  -0.986646E-06   0.370009E-03  -0.986646E-06   0.100595E-06
    95   0.246805E+04  -0.190088E+02   0.365413E-03  -0.190088E+02   0.652318E+00  -0.988405E-06   0.365413E-03  -0.988405E-06   0.999357E-07
    96   0.249728E+04  -0.196304E+02   0.360934E-03  -0.196304E+02   0.666662E+00  -0.981120E-06   0.360934E-03  -0.981120E-06   0.992798E-07
    97   0.252695E+04  -0.202547E+02   0.356568E-03  -0.202547E+02   0.680926E+00  -0.965862E-06   0.356568E-03  -0.965862E-06   0.986278E-07
    98   0.255683E+04  -0.208798E+02   0.352308E-03  -0.208798E+02   0.695104E+00  -0.943702E-06   0.352308E-03  -0.943702E-06   0.979797E-07
    99   0.258677E+04  -0.215085E+02   0.348150E-03  -0.215085E+02   0.709159E+00  -0.915713E-06   0.348150E-03  -0.915713E-06   0.973355E-07
   100   0.261700E+04  -0.221365E+02   0.344088E-03  -0.221365E+02   0.723092E+00  -0.882966E-06   0.344088E-03  -0.882966E-06   0.966953E-07
   101   0.264737E+04  -0.227668E+02   0.340116E-03  -0.227668E+02   0.736964E+00  -0.846534E-06   0.340116E-03  -0.846534E-06   0.960592E-07
   102   0.267825E+04  -0.233972E+02   0.336229E-03  -0.233972E+02   0.750626E+00  -0.807489E-06   0.336229E-03  -0.807489E-06   0.954272E-07
   103   0.270905E+04  -0.240286E+02   0.332421E-03  -0.240286E+02   0.764156E+00  -0.766901E-06   0.332421E-03  -0.766901E-06   0.947994E-07
   104   0.274008E+04  -0.246579E+02   0.328687E-03  -0.246579E+02   0.777552E+00  -0.725844E-06   0.328687E-03  -0.725844E-06   0.941757E-07
   105   0.277124E+04  -0.252868E+02   0.325022E-03  -0.252868E+02   0.790743E+00  -0.685389E-06   0.325022E-03  -0.685389E-06   0.935562E-07
   106   0.280263E+04  -0.259145E+02   0.321419E-03  -0.259145E+02   0.803802E+00  -0.646608E-06   0.321419E-03  -0.646608E-06   0.929411E-07
   107   0.283394E+04  -0.265397E+02   0.317875E-03  -0.265397E+02   0.816584E+00  -0.610573E-06   0.317875E-03  -0.610573E-06   0.923302E-07
   108   0.286562E+04  -0.271630E+02   0.314382E-03  -0.271630E+02   0.829162E+00  -0.578355E-06   0.314382E-03  -0.578355E-06   0.917237E-07
   109   0.289745E+04  -0.277831E+02   0.310935E-03  -0.277831E+02   0.841464E+00  -0.551027E-06   0.310935E-03  -0.551027E-06   0.911216E-07
   110   0.292936E+04  -0.283986E+02   0.307530E-03  -0.283986E+02   0.853491E+00  -0.529660E-06   0.307530E-03  -0.529660E-06   0.905240E-07
   111   0.296142E+04  -0.290109E+02   0.304161E-03  -0.290109E+02   0.865318E+00  -0.515059E-06   0.304161E-03  -0.515059E-06   0.899309E-07
   112   0.299362E+04  -0.296194E+02   0.300828E-03  -0.296194E+02   0.876870E+00  -0.506954E-06   0.300828E-03  -0.506954E-06   0.893423E-07
   113   0.302606E+04  -0.302224E+02   0.297533E-03  -0.302224E+02   0.888148E+00  -0.504809E-06   0.297533E-03  -0.504809E-06   0.887581E-07
   114   0.305857E+04  -0.308194E+02   0.294275E-03  -0.308194E+02   0.899079E+00  -0.508087E-06   0.294275E-03  -0.508087E-06   0.881785E-07
   115   0.309130E+04  -0.314102E+02   0.291056E-03  -0.314102E+02   0.909810E+00  -0.516251E-06   0.291056E-03  -0.516251E-06   0.876033E-07
   116   0.312403E+04  -0.319942E+02   0.287877E-03  -0.319942E+02   0.920119E+00  -0.528764E-06   0.287877E-03  -0.528764E-06   0.870325E-07
   117   0.315705E+04  -0.325705E+02   0.284738E-03  -0.325705E+02   0.930081E+00  -0.545089E-06   0.284738E-03  -0.545089E-06   0.864663E-07
   118   0.319022E+04  -0.331399E+02   0.281640E-03  -0.331399E+02   0.939844E+00  -0.564689E-06   0.281640E-03  -0.564689E-06   0.859044E-07
   119   0.322339E+04  -0.337002E+02   0.278584E-03  -0.337002E+02   0.949261E+00  -0.587028E-06   0.278584E-03  -0.587028E-06   0.853470E-07
   120   0.325670E+04  -0.342513E+02   0.275570E-03  -0.342513E+02   0.958181E+00  -0.611569E-06   0.275570E-03  -0.611569E-06   0.847940E-07
   121   0.329001E+04  -0.347933E+02   0.272600E-03  -0.347933E+02   0.966904E+00  -0.637774E-06   0.272600E-03  -0.637774E-06   0.842454E-07
   122   0.332338E+04  -0.353253E+02   0.269674E-03  -0.353253E+02   0.975132E+00  -0.665107E-06   0.269674E-03  -0.665107E-06   0.837012E-07
   123   0.335682E+04  -0.358475E+02   0.266793E-03  -0.358475E+02   0.982939E+00  -0.693032E-06   0.266793E-03  -0.693032E-06   0.831614E-07
   124   0.339033E+04  -0.363567E+02   0.263957E-03  -0.363567E+02   0.990401E+00  -0.721010E-06   0.263957E-03  -0.721010E-06   0.826260E-07
   125   0.342384E+04  -0.368552E+02   0.261169E-03  -0.368552E+02   0.997442E+00  -0.748506E-06   0.261169E-03  -0.748506E-06   0.820949E-07
   126   0.345740E+04  -0.373423E+02   0.258427E-03  -0.373423E+02   0.100414E+01  -0.774982E-06   0.258427E-03  -0.774982E-06   0.815683E-07
   127   0.349096E+04  -0.378173E+02   0.255734E-03  -0.378173E+02   0.101034E+01  -0.799901E-06   0.255734E-03  -0.799901E-06   0.810460E-07
   128   0.352451E+04  -0.382792E+02   0.253090E-03  -0.382792E+02   0.101620E+01  -0.822728E-06   0.253090E-03  -0.822728E-06   0.805280E-07
   129   0.355812E+04  -0.387275E+02   0.250495E-03  -0.387275E+02   0.102156E+01  -0.842924E-06   0.250495E-03  -0.842924E-06   0.800143E-07
   130   0.359172E+04  -0.391614E+02   0.247951E-03  -0.391614E+02   0.102643E+01  -0.859953E-06   0.247951E-03  -0.859953E-06   0.795050E-07
   131   0.362530E+04  -0.395823E+02   0.245458E-03  -0.395823E+02   0.103095E+01  -0.873408E-06   0.245458E-03  -0.873408E-06   0.790001E-07
   132   0.365895E+04  -0.399873E+02   0.243014E-03  -0.399873E+02   0.103499E+01  -0.883401E-06   0.243014E-03  -0.883401E-06   0.784993E-07
   133   0.369252E+04  -0.403786E+02   0.240618E-03  -0.403786E+02   0.103860E+01  -0.890175E-06   0.240618E-03  -0.890175E-06   0.780029E-07
   134   0.372607E+04  -0.407519E+02   0.238268E-03  -0.407519E+02   0.104179E+01  -0.893970E-06   0.238268E-03  -0.893970E-06   0.775107E-07
   135   0.375962E+04  -0.411102E+02   0.235962E-03  -0.411102E+02   0.104449E+01  -0.895031E-06   0.235962E-03  -0.895031E-06   0.770226E-07
   136   0.379302E+04  -0.414497E+02   0.233698E-03  -0.414497E+02   0.104669E+01  -0.893598E-06   0.233698E-03  -0.893598E-06   0.765388E-07
   137   0.382641E+04  -0.417728E+02   0.231474E-03  -0.417728E+02   0.104847E+01  -0.889914E-06   0.231474E-03  -0.889914E-06   0.760590E-07
   138   0.385973E+04  -0.420779E+02   0.229289E-03  -0.420779E+02   0.104976E+01  -0.884220E-06   0.229289E-03  -0.884220E-06   0.755834E-07
   139   0.389282E+04  -0.423645E+02   0.227141E-03  -0.423645E+02   0.105070E+01  -0.876759E-06   0.227141E-03  -0.876759E-06   0.751118E-07
   140   0.392598E+04  -0.426332E+02   0.225027E-03  -0.426332E+02   0.105107E+01  -0.867774E-06   0.225027E-03  -0.867774E-06   0.746443E-07
   141   0.395893E+04  -0.428820E+02   0.222947E-03  -0.428820E+02   0.105094E+01  -0.857505E-06   0.222947E-03  -0.857505E-06   0.741807E-07
   142   0.399187E+04  -0.431114E+02   0.220898E-03  -0.431114E+02   0.105039E+01  -0.846196E-06   0.220898E-03  -0.846196E-06   0.737211E-07
   143   0.402475E+04  -0.433217E+02   0.218878E-03  -0.433217E+02   0.104942E+01  -0.834088E-06   0.218878E-03  -0.834088E-06   0.732655E-07
   144   0.405741E+04  -0.435121E+02   0.216886E-03  -0.435121E+02   0.104795E+01  -0.821423E-06   0.216886E-03  -0.821423E-06   0.728138E-07
   145   0.408993E+04  -0.436818E+02   0.214920E-03  -0.436818E+02   0.104613E+01  -0.808444E-06   0.214920E-03  -0.808444E-06   0.723659E-07
   146   0.412253E+04  -0.438310E+02   0.212978E-03  -0.438310E+02   0.104373E+01  -0.795392E-06   0.212978E-03  -0.795392E-06   0.719219E-07
   147   0.415478E+04  -0.439582E+02   0.211058E-03  -0.439582E+02   0.104099E+01  -0.782510E-06   0.211058E-03  -0.782510E-06   0.714817E-07
   148   0.418688E+04  -0.440648E+02   0.209158E-03  -0.440648E+02   0.103775E+01  -0.770040E-06   0.209158E-03  -0.770040E-06   0.710453E-07
   149   0.421893E+04  -0.441495E+02   0.207277E-03  -0.441495E+02   0.103408E+01  -0.758224E-06   0.207277E-03  -0.758224E-06   0.706127E-07
   150   0.425069E+04  -0.442101E+02   0.205413E-03  -0.442101E+02   0.103007E+01  -0.747304E-06   0.205413E-03  -0.747304E-06   0.701837E-07
   151   0.428232E+04  -0.442496E+02   0.203563E-03  -0.442496E+02   0.102562E+01  -0.737469E-06   0.203563E-03  -0.737469E-06   0.697585E-07
   152   0.431367E+04  -0.442664E+02   0.201729E-03  -0.442664E+02   0.102068E+01  -0.728696E-06   0.201729E-03  -0.728696E-06   0.693369E-07
   153   0.434488E+04  -0.442583E+02   0.199910E-03  -0.442583E+02   0.101538E+01  -0.720910E-06   0.199910E-03  -0.720910E-06   0.689189E-07
   154   0.437589E+04  -0.442276E+02   0.198107E-03  -0.442276E+02   0.100973E+01  -0.714035E-06   0.198107E-03  -0.714035E-06   0.685045E-07
   155   0.440668E+04  -0.441734E+02   0.196319E-03  -0.441734E+02   0.100372E+01  -0.707995E-06   0.196319E-03  -0.707995E-06   0.680938E-07
   156   0.443712E+04  -0.440958E+02   0.194548E-03  -0.440958E+02   0.997349E+00  -0.702715E-06   0.194548E-03  -0.702715E-06   0.676865E-07
   157   0.446750E+04  -0.439933E+02   0.192792E-03  -0.439933E+02   0.990621E+00  -0.698118E-06   0.192792E-03  -0.698118E-06   0.672828E-07
   158   0.449759E+04  -0.438665E+02   0.191052E-03  -0.438665E+02   0.983606E+00  -0.694130E-06   0.191052E-03  -0.694130E-06   0.668827E-07
   159   0.452740E+04  -0.437155E+02   0.189330E-03  -0.437155E+02   0.976153E+00  -0.690674E-06   0.189330E-03  -0.690674E-06   0.664860E-07
   160   0.455700E+04  -0.435388E+02   0.187623E-03  -0.435388E+02   0.968412E+00  -0.687675E-06   0.187623E-03  -0.687675E-06   0.660927E-07
   161   0.458638E+04  -0.433378E+02   0.185934E-03  -0.433378E+02   0.960453E+00  -0.685058E-06   0.185934E-03  -0.685058E-06   0.657029E-07
   162   0.461548E+04  -0.431125E+02   0.184262E-03  -0.431125E+02   0.952128E+00  -0.682745E-06   0.184262E-03  -0.682745E-06   0.653164E-07
   163   0.464443E+04  -0.428614E+02   0.182607E-03  -0.428614E+02   0.943509E+00  -0.680663E-06   0.182607E-03  -0.680663E-06   0.649334E-07
   164   0.467295E+04  -0.425860E+02   0.180969E-03  -0.425860E+02   0.934669E+00  -0.678734E-06   0.180969E-03  -0.678734E-06   0.645536E-07
   165   0.470133E+04  -0.422841E+02   0.179349E-03  -0.422841E+02   0.925533E+00  -0.676883E-06   0.179349E-03  -0.676883E-06   0.641773E-07
   166   0.472942E+04  -0.419570E+02   0.177747E-03  -0.419570E+02   0.916247E+00  -0.675035E-06   0.177747E-03  -0.675035E-06   0.638041E-07
   167   0.475730E+04  -0.416056E+02   0.176163E-03  -0.416056E+02   0.906587E+00  -0.673114E-06   0.176163E-03  -0.673114E-06   0.634343E-07
   168   0.478473E+04  -0.412275E+02   0.174598E-03  -0.412275E+02   0.896924E+00  -0.671045E-06   0.174598E-03  -0.671045E-06   0.630677E-07
   169   0.481188E+04  -0.408228E+02   0.173051E-03  -0.408228E+02   0.886958E+00  -0.668750E-06   0.173051E-03  -0.668750E-06   0.627044E-07
   170   0.483873E+04  -0.403930E+02   0.171522E-03  -0.403930E+02   0.876912E+00  -0.666156E-06   0.171522E-03  -0.666156E-06   0.623442E-07
   171   0.486514E+04  -0.399357E+02   0.170013E-03  -0.399357E+02   0.866783E+00  -0.663185E-06   0.170013E-03  -0.663185E-06   0.619871E-07
   172   0.489118E+04  -0.394525E+02   0.168522E-03  -0.394525E+02   0.856497E+00  -0.659763E-06   0.168522E-03  -0.659763E-06   0.616333E-07
   173   0.491679E+04  -0.389434E+02   0.167051E-03  -0.389434E+02   0.846051E+00  -0.655814E-06   0.167051E-03  -0.655814E-06   0.612825E-07
   174   0.494209E+04  -0.384082E+02   0.165600E-03  -0.384082E+02   0.835742E+00  -0.651261E-06   0.165600E-03  -0.651261E-06   0.609348E-07
   175   0.496703E+04  -0.378464E+02   0.164168E-03  -0.378464E+02   0.825271E+00  -0.646030E-06   0.164168E-03  -0.646030E-06   0.605902E-07
   176   0.499145E+04  -0.372578E+02   0.162755E-03  -0.372578E+02   0.814858E+00  -0.640062E-06   0.162755E-03  -0.640062E-06   0.602486E-07
   177   0.501551E+04  -0.366439E+02   0.161363E-03  -0.366439E+02   0.804429E+00  -0.633371E-06   0.161363E-03  -0.633371E-06   0.599100E-07
   178   0.503912E+04  -0.360032E+02   0.159989E-03  -0.360032E+02   0.794203E+00  -0.625987E-06   0.159989E-03  -0.625987E-06   0.595744E-07
