#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.109535E+04   0.182207E+01   0.104750E-02   0.182207E+01   0.340860E-01  -0.136350E-05   0.104750E-02  -0.136350E-05   0.136518E-06
    36   0.111229E+04   0.180174E+01   0.102048E-02   0.180174E+01   0.374799E-01  -0.114341E-05   0.102048E-02  -0.114341E-05   0.136360E-06
    37   0.112932E+04   0.177134E+01   0.994791E-03   0.177134E+01   0.410978E-01  -0.874236E-06   0.994791E-03  -0.874236E-06   0.136158E-06
    38   0.114675E+04   0.172922E+01   0.970931E-03   0.172922E+01   0.449339E-01  -0.668301E-06   0.970931E-03  -0.668301E-06   0.135915E-06
    39   0.116456E+04   0.167716E+01   0.948586E-03   0.167716E+01   0.490003E-01  -0.527035E-06   0.948586E-03  -0.527035E-06   0.135634E-06
    40   0.118248E+04   0.161758E+01   0.927231E-03   0.161758E+01   0.533190E-01  -0.424135E-06   0.927231E-03  -0.424135E-06   0.135315E-06
    41   0.120064E+04   0.155192E+01   0.906439E-03   0.155192E+01   0.579117E-01  -0.338385E-06   0.906439E-03  -0.338385E-06   0.134962E-06
    42   0.121878E+04   0.147841E+01   0.886178E-03   0.147841E+01   0.627797E-01  -0.268899E-06   0.886178E-03  -0.268899E-06   0.134577E-06
    43   0.123706E+04   0.139454E+01   0.866511E-03   0.139454E+01   0.679187E-01  -0.219879E-06   0.866511E-03  -0.219879E-06   0.134161E-06
    44   0.125533E+04   0.129867E+01   0.847503E-03   0.129867E+01   0.733096E-01  -0.195524E-06   0.847503E-03  -0.195524E-06   0.133718E-06
    45   0.127395E+04   0.118923E+01   0.829217E-03   0.118923E+01   0.789438E-01  -0.200035E-06   0.829217E-03  -0.200035E-06   0.133250E-06
    46   0.129284E+04   0.106331E+01   0.811687E-03   0.106331E+01   0.848176E-01  -0.235536E-06   0.811687E-03  -0.235536E-06   0.132759E-06
    47   0.131188E+04   0.922530E+00   0.794817E-03   0.922530E+00   0.909336E-01  -0.295862E-06   0.794817E-03  -0.295862E-06   0.132247E-06
    48   0.133098E+04   0.772273E+00   0.778479E-03   0.772273E+00   0.973032E-01  -0.372771E-06   0.778479E-03  -0.372771E-06   0.131715E-06
    49   0.135024E+04   0.617335E+00   0.762548E-03   0.617335E+00   0.103915E+00  -0.458022E-06   0.762548E-03  -0.458022E-06   0.131166E-06
    50   0.136990E+04   0.455732E+00   0.746896E-03   0.455732E+00   0.110752E+00  -0.543374E-06   0.746896E-03  -0.543374E-06   0.130600E-06
    51   0.138973E+04   0.283727E+00   0.731440E-03   0.283727E+00   0.117789E+00  -0.621339E-06   0.731440E-03  -0.621339E-06   0.130019E-06
    52   0.140994E+04   0.962180E-01   0.716271E-03   0.962180E-01   0.125109E+00  -0.687442E-06   0.716271E-03  -0.687442E-06   0.129424E-06
    53   0.143017E+04  -0.110388E+00   0.701524E-03  -0.110388E+00   0.132856E+00  -0.737961E-06   0.701524E-03  -0.737961E-06   0.128817E-06
    54   0.145031E+04  -0.331718E+00   0.687334E-03  -0.331718E+00   0.141016E+00  -0.769172E-06   0.687334E-03  -0.769172E-06   0.128197E-06
    55   0.147059E+04  -0.563281E+00   0.673835E-03  -0.563281E+00   0.149563E+00  -0.777353E-06   0.673835E-03  -0.777353E-06   0.127567E-06
    56   0.149121E+04  -0.806724E+00   0.661123E-03  -0.806724E+00   0.158351E+00  -0.760665E-06   0.661123E-03  -0.760665E-06   0.126927E-06
    57   0.151211E+04  -0.106194E+01   0.649128E-03  -0.106194E+01   0.167272E+00  -0.724797E-06   0.649128E-03  -0.724797E-06   0.126277E-06
    58   0.153330E+04  -0.132962E+01   0.637740E-03  -0.132962E+01   0.176339E+00  -0.677322E-06   0.637740E-03  -0.677322E-06   0.125619E-06
    59   0.155464E+04  -0.161048E+01   0.626852E-03  -0.161048E+01   0.185593E+00  -0.625812E-06   0.626852E-03  -0.625812E-06   0.124952E-06
    60   0.157614E+04  -0.190378E+01   0.616352E-03  -0.190378E+01   0.195091E+00  -0.577839E-06   0.616352E-03  -0.577839E-06   0.124278E-06
    61   0.159811E+04  -0.220867E+01   0.606139E-03  -0.220867E+01   0.204930E+00  -0.539328E-06   0.606139E-03  -0.539328E-06   0.123597E-06
    62   0.161995E+04  -0.252613E+01   0.596137E-03  -0.252613E+01   0.215093E+00  -0.509603E-06   0.596137E-03  -0.509603E-06   0.122909E-06
    63   0.164189E+04  -0.285722E+01   0.586278E-03  -0.285722E+01   0.225541E+00  -0.486341E-06   0.586278E-03  -0.486341E-06   0.122216E-06
    64   0.166423E+04  -0.320324E+01   0.576494E-03  -0.320324E+01   0.236284E+00  -0.467219E-06   0.576494E-03  -0.467219E-06   0.121519E-06
    65   0.168660E+04  -0.356488E+01   0.566716E-03  -0.356488E+01   0.247295E+00  -0.449912E-06   0.566716E-03  -0.449912E-06   0.120819E-06
    66   0.170929E+04  -0.394032E+01   0.556907E-03  -0.394032E+01   0.258506E+00  -0.433408E-06   0.556907E-03  -0.433408E-06   0.120116E-06
    67   0.173213E+04  -0.432673E+01   0.547150E-03  -0.432673E+01   0.269917E+00  -0.421938E-06   0.547150E-03  -0.421938E-06   0.119411E-06
    68   0.175539E+04  -0.472233E+01   0.537561E-03  -0.472233E+01   0.281570E+00  -0.421045E-06   0.537561E-03  -0.421045E-06   0.118705E-06
    69   0.177883E+04  -0.512527E+01   0.528256E-03  -0.512527E+01   0.293425E+00  -0.436272E-06   0.528256E-03  -0.436272E-06   0.117998E-06
    70   0.180257E+04  -0.553711E+01   0.519350E-03  -0.553711E+01   0.305521E+00  -0.473161E-06   0.519350E-03  -0.473161E-06   0.117290E-06
    71   0.182644E+04  -0.596018E+01   0.510928E-03  -0.596018E+01   0.317850E+00  -0.534071E-06   0.510928E-03  -0.534071E-06   0.116582E-06
    72   0.185049E+04  -0.639585E+01   0.502962E-03  -0.639585E+01   0.330383E+00  -0.608628E-06   0.502962E-03  -0.608628E-06   0.115874E-06
    73   0.187468E+04  -0.684479E+01   0.495394E-03  -0.684479E+01   0.343090E+00  -0.683275E-06   0.495394E-03  -0.683275E-06   0.115165E-06
    74   0.189906E+04  -0.730616E+01   0.488167E-03  -0.730616E+01   0.355958E+00  -0.744455E-06   0.488167E-03  -0.744455E-06   0.114456E-06
    75   0.192376E+04  -0.777853E+01   0.481224E-03  -0.777853E+01   0.369000E+00  -0.778612E-06   0.481224E-03  -0.778612E-06   0.113748E-06
    76   0.194874E+04  -0.826132E+01   0.474506E-03  -0.826132E+01   0.382218E+00  -0.776299E-06   0.474506E-03  -0.776299E-06   0.113039E-06
    77   0.197404E+04  -0.875443E+01   0.467963E-03  -0.875443E+01   0.395602E+00  -0.744514E-06   0.467963E-03  -0.744514E-06   0.112330E-06
    78   0.199969E+04  -0.925932E+01   0.461543E-03  -0.925932E+01   0.409181E+00  -0.694365E-06   0.461543E-03  -0.694365E-06   0.111622E-06
    79   0.202551E+04  -0.977227E+01   0.455195E-03  -0.977227E+01   0.422898E+00  -0.636962E-06   0.455195E-03  -0.636962E-06   0.110915E-06
    80   0.205161E+04  -0.102948E+02   0.448868E-03  -0.102948E+02   0.436759E+00  -0.583413E-06   0.448868E-03  -0.583413E-06   0.110209E-06
    81   0.207787E+04  -0.108273E+02   0.442525E-03  -0.108273E+02   0.450713E+00  -0.543158E-06   0.442525E-03  -0.543158E-06   0.109505E-06
    82   0.210438E+04  -0.113690E+02   0.436192E-03  -0.113690E+02   0.464782E+00  -0.518962E-06   0.436192E-03  -0.518962E-06   0.108803E-06
    83   0.213106E+04  -0.119192E+02   0.429909E-03  -0.119192E+02   0.478941E+00  -0.511922E-06   0.429909E-03  -0.511922E-06   0.108104E-06
    84   0.215801E+04  -0.124762E+02   0.423715E-03  -0.124762E+02   0.493187E+00  -0.523135E-06   0.423715E-03  -0.523135E-06   0.107407E-06
    85   0.218507E+04  -0.130408E+02   0.417652E-03  -0.130408E+02   0.507494E+00  -0.553695E-06   0.417652E-03  -0.553695E-06   0.106712E-06
    86   0.221232E+04  -0.136121E+02   0.411751E-03  -0.136121E+02   0.521875E+00  -0.603356E-06   0.411751E-03  -0.603356E-06   0.106021E-06
    87   0.224000E+04  -0.141892E+02   0.406016E-03  -0.141892E+02   0.536301E+00  -0.666492E-06   0.406016E-03  -0.666492E-06   0.105333E-06
    88   0.226766E+04  -0.147722E+02   0.400441E-03  -0.147722E+02   0.550786E+00  -0.736131E-06   0.400441E-03  -0.736131E-06   0.104648E-06
    89   0.229567E+04  -0.153628E+02   0.395021E-03  -0.153628E+02   0.565318E+00  -0.805303E-06   0.395021E-03  -0.805303E-06   0.103966E-06
    90   0.232388E+04  -0.159580E+02   0.389751E-03  -0.159580E+02   0.579859E+00  -0.867038E-06   0.389751E-03  -0.867038E-06   0.103288E-06
    91   0.235223E+04  -0.165588E+02   0.384627E-03  -0.165588E+02   0.594404E+00  -0.915705E-06   0.384627E-03  -0.915705E-06   0.102614E-06
    92   0.238085E+04  -0.171643E+02   0.379643E-03  -0.171643E+02   0.608938E+00  -0.951037E-06   0.379643E-03  -0.951037E-06   0.101943E-06
    93   0.240975E+04  -0.177747E+02   0.374792E-03  -0.177747E+02   0.623454E+00  -0.974105E-06   0.374792E-03  -0.974105E-06   0.101276E-06
    94   0.243871E+04  -0.183885E+02   0.370071E-03  -0.183885E+02   0.637918E+00  -0.985981E-06   0.370071E-03  -0.985981E-06   0.100612E-06
    95   0.246795E+04  -0.190065E+02   0.365473E-03  -0.190065E+02   0.652328E+00  -0.987739E-06   0.365473E-03  -0.987739E-06   0.999525E-07
    96   0.249718E+04  -0.196281E+02   0.360993E-03  -0.196281E+02   0.666673E+00  -0.980449E-06   0.360993E-03  -0.980449E-06   0.992966E-07
    97   0.252685E+04  -0.202525E+02   0.356625E-03  -0.202525E+02   0.680937E+00  -0.965185E-06   0.356625E-03  -0.965185E-06   0.986446E-07
    98   0.255672E+04  -0.208775E+02   0.352364E-03  -0.208775E+02   0.695115E+00  -0.943019E-06   0.352364E-03  -0.943019E-06   0.979965E-07
    99   0.258666E+04  -0.215062E+02   0.348205E-03  -0.215062E+02   0.709170E+00  -0.915022E-06   0.348205E-03  -0.915022E-06   0.973524E-07
   100   0.261689E+04  -0.221342E+02   0.344141E-03  -0.221342E+02   0.723103E+00  -0.882267E-06   0.344141E-03  -0.882267E-06   0.967122E-07
   101   0.264726E+04  -0.227645E+02   0.340168E-03  -0.227645E+02   0.736975E+00  -0.845826E-06   0.340168E-03  -0.845826E-06   0.960761E-07
   102   0.267814E+04  -0.233950E+02   0.336280E-03  -0.233950E+02   0.750637E+00  -0.806771E-06   0.336280E-03  -0.806771E-06   0.954441E-07
   103   0.270894E+04  -0.240263E+02   0.332471E-03  -0.240263E+02   0.764167E+00  -0.766175E-06   0.332471E-03  -0.766175E-06   0.948163E-07
   104   0.273996E+04  -0.246556E+02   0.328736E-03  -0.246556E+02   0.777563E+00  -0.725110E-06   0.328736E-03  -0.725110E-06   0.941926E-07
   105   0.277112E+04  -0.252845E+02   0.325070E-03  -0.252845E+02   0.790754E+00  -0.684648E-06   0.325070E-03  -0.684648E-06   0.935731E-07
   106   0.280251E+04  -0.259123E+02   0.321466E-03  -0.259123E+02   0.803813E+00  -0.645860E-06   0.321466E-03  -0.645860E-06   0.929579E-07
   107   0.283382E+04  -0.265374E+02   0.317920E-03  -0.265374E+02   0.816595E+00  -0.609821E-06   0.317920E-03  -0.609821E-06   0.923471E-07
   108   0.286550E+04  -0.271607E+02   0.314426E-03  -0.271607E+02   0.829173E+00  -0.577600E-06   0.314426E-03  -0.577600E-06   0.917406E-07
   109   0.289733E+04  -0.277809E+02   0.310979E-03  -0.277809E+02   0.841475E+00  -0.550272E-06   0.310979E-03  -0.550272E-06   0.911385E-07
   110   0.292923E+04  -0.283963E+02   0.307572E-03  -0.283963E+02   0.853502E+00  -0.528907E-06   0.307572E-03  -0.528907E-06   0.905409E-07
   111   0.296129E+04  -0.290087E+02   0.304202E-03  -0.290087E+02   0.865328E+00  -0.514311E-06   0.304202E-03  -0.514311E-06   0.899477E-07
   112   0.299350E+04  -0.296171E+02   0.300869E-03  -0.296171E+02   0.876881E+00  -0.506213E-06   0.300869E-03  -0.506213E-06   0.893591E-07
   113   0.302593E+04  -0.302202E+02   0.297572E-03  -0.302202E+02   0.888159E+00  -0.504077E-06   0.297572E-03  -0.504077E-06   0.887749E-07
   114   0.305844E+04  -0.308172E+02   0.294314E-03  -0.308172E+02   0.899090E+00  -0.507367E-06   0.294314E-03  -0.507367E-06   0.881952E-07
   115   0.309117E+04  -0.314080E+02   0.291094E-03  -0.314080E+02   0.909821E+00  -0.515543E-06   0.291094E-03  -0.515543E-06   0.876200E-07
   116   0.312390E+04  -0.319920E+02   0.287913E-03  -0.319920E+02   0.920130E+00  -0.528070E-06   0.287913E-03  -0.528070E-06   0.870492E-07
   117   0.315692E+04  -0.325683E+02   0.284773E-03  -0.325683E+02   0.930091E+00  -0.544411E-06   0.284773E-03  -0.544411E-06   0.864829E-07
   118   0.319009E+04  -0.331377E+02   0.281674E-03  -0.331377E+02   0.939854E+00  -0.564028E-06   0.281674E-03  -0.564028E-06   0.859210E-07
   119   0.322326E+04  -0.336980E+02   0.278616E-03  -0.336980E+02   0.949270E+00  -0.586383E-06   0.278616E-03  -0.586383E-06   0.853636E-07
   120   0.325657E+04  -0.342492E+02   0.275601E-03  -0.342492E+02   0.958191E+00  -0.610941E-06   0.275601E-03  -0.610941E-06   0.848105E-07
   121   0.328988E+04  -0.347911E+02   0.272630E-03  -0.347911E+02   0.966914E+00  -0.637163E-06   0.272630E-03  -0.637163E-06   0.842619E-07
   122   0.332325E+04  -0.353232E+02   0.269703E-03  -0.353232E+02   0.975141E+00  -0.664513E-06   0.269703E-03  -0.664513E-06   0.837177E-07
   123   0.335669E+04  -0.358453E+02   0.266821E-03  -0.358453E+02   0.982948E+00  -0.692454E-06   0.266821E-03  -0.692454E-06   0.831778E-07
   124   0.339020E+04  -0.363546E+02   0.263984E-03  -0.363546E+02   0.990409E+00  -0.720448E-06   0.263984E-03  -0.720448E-06   0.826424E-07
   125   0.342370E+04  -0.368531E+02   0.261195E-03  -0.368531E+02   0.997451E+00  -0.747958E-06   0.261195E-03  -0.747958E-06   0.821113E-07
   126   0.345727E+04  -0.373403E+02   0.258452E-03  -0.373403E+02   0.100415E+01  -0.774447E-06   0.258452E-03  -0.774447E-06   0.815846E-07
   127   0.349083E+04  -0.378152E+02   0.255758E-03  -0.378152E+02   0.101035E+01  -0.799378E-06   0.255758E-03  -0.799378E-06   0.810622E-07
   128   0.352438E+04  -0.382772E+02   0.253113E-03  -0.382772E+02   0.101620E+01  -0.822214E-06   0.253113E-03  -0.822214E-06   0.805442E-07
   129   0.355799E+04  -0.387255E+02   0.250517E-03  -0.387255E+02   0.102157E+01  -0.842417E-06   0.250517E-03  -0.842417E-06   0.800305E-07
   130   0.359159E+04  -0.391594E+02   0.247972E-03  -0.391594E+02   0.102644E+01  -0.859451E-06   0.247972E-03  -0.859451E-06   0.795212E-07
   131   0.362517E+04  -0.395803E+02   0.245478E-03  -0.395803E+02   0.103096E+01  -0.872908E-06   0.245478E-03  -0.872908E-06   0.790161E-07
   132   0.365882E+04  -0.399853E+02   0.243033E-03  -0.399853E+02   0.103499E+01  -0.882901E-06   0.243033E-03  -0.882901E-06   0.785154E-07
   133   0.369239E+04  -0.403766E+02   0.240636E-03  -0.403766E+02   0.103860E+01  -0.889671E-06   0.240636E-03  -0.889671E-06   0.780189E-07
   134   0.372595E+04  -0.407499E+02   0.238285E-03  -0.407499E+02   0.104180E+01  -0.893462E-06   0.238285E-03  -0.893462E-06   0.775266E-07
   135   0.375950E+04  -0.411082E+02   0.235978E-03  -0.411082E+02   0.104449E+01  -0.894516E-06   0.235978E-03  -0.894516E-06   0.770385E-07
   136   0.379289E+04  -0.414477E+02   0.233714E-03  -0.414477E+02   0.104670E+01  -0.893074E-06   0.233714E-03  -0.893074E-06   0.765546E-07
   137   0.382629E+04  -0.417708E+02   0.231489E-03  -0.417708E+02   0.104848E+01  -0.889380E-06   0.231489E-03  -0.889380E-06   0.760748E-07
   138   0.385960E+04  -0.420760E+02   0.229303E-03  -0.420760E+02   0.104976E+01  -0.883676E-06   0.229303E-03  -0.883676E-06   0.755990E-07
   139   0.389269E+04  -0.423626E+02   0.227154E-03  -0.423626E+02   0.105070E+01  -0.876203E-06   0.227154E-03  -0.876203E-06   0.751274E-07
   140   0.392586E+04  -0.426313E+02   0.225040E-03  -0.426313E+02   0.105107E+01  -0.867204E-06   0.225040E-03  -0.867204E-06   0.746598E-07
   141   0.395880E+04  -0.428801E+02   0.222959E-03  -0.428801E+02   0.105094E+01  -0.856922E-06   0.222959E-03  -0.856922E-06   0.741962E-07
   142   0.399175E+04  -0.431095E+02   0.220909E-03  -0.431095E+02   0.105039E+01  -0.845599E-06   0.220909E-03  -0.845599E-06   0.737366E-07
   143   0.402463E+04  -0.433198E+02   0.218889E-03  -0.433198E+02   0.104942E+01  -0.833477E-06   0.218889E-03  -0.833477E-06   0.732809E-07
   144   0.405729E+04  -0.435102E+02   0.216896E-03  -0.435102E+02   0.104795E+01  -0.820798E-06   0.216896E-03  -0.820798E-06   0.728291E-07
   145   0.408981E+04  -0.436800E+02   0.214930E-03  -0.436800E+02   0.104613E+01  -0.807805E-06   0.214930E-03  -0.807805E-06   0.723812E-07
   146   0.412242E+04  -0.438292E+02   0.212987E-03  -0.438292E+02   0.104373E+01  -0.794741E-06   0.212987E-03  -0.794741E-06   0.719371E-07
   147   0.415466E+04  -0.439563E+02   0.211066E-03  -0.439563E+02   0.104099E+01  -0.781846E-06   0.211066E-03  -0.781846E-06   0.714968E-07
   148   0.418677E+04  -0.440630E+02   0.209166E-03  -0.440630E+02   0.103775E+01  -0.769365E-06   0.209166E-03  -0.769365E-06   0.710604E-07
   149   0.421881E+04  -0.441477E+02   0.207284E-03  -0.441477E+02   0.103408E+01  -0.757539E-06   0.207284E-03  -0.757539E-06   0.706276E-07
   150   0.425058E+04  -0.442083E+02   0.205419E-03  -0.442083E+02   0.103007E+01  -0.746610E-06   0.205419E-03  -0.746610E-06   0.701986E-07
   151   0.428221E+04  -0.442478E+02   0.203569E-03  -0.442478E+02   0.102562E+01  -0.736767E-06   0.203569E-03  -0.736767E-06   0.697733E-07
   152   0.431356E+04  -0.442646E+02   0.201735E-03  -0.442646E+02   0.102068E+01  -0.727989E-06   0.201735E-03  -0.727989E-06   0.693516E-07
   153   0.434477E+04  -0.442565E+02   0.199915E-03  -0.442565E+02   0.101538E+01  -0.720199E-06   0.199915E-03  -0.720199E-06   0.689336E-07
   154   0.437578E+04  -0.442258E+02   0.198111E-03  -0.442258E+02   0.100973E+01  -0.713321E-06   0.198111E-03  -0.713321E-06   0.685192E-07
   155   0.440658E+04  -0.441717E+02   0.196323E-03  -0.441717E+02   0.100371E+01  -0.707280E-06   0.196323E-03  -0.707280E-06   0.681084E-07
   156   0.443702E+04  -0.440941E+02   0.194551E-03  -0.440941E+02   0.997346E+00  -0.702000E-06   0.194551E-03  -0.702000E-06   0.677011E-07
   157   0.446740E+04  -0.439915E+02   0.192794E-03  -0.439915E+02   0.990617E+00  -0.697404E-06   0.192794E-03  -0.697404E-06   0.672973E-07
   158   0.449750E+04  -0.438648E+02   0.191054E-03  -0.438648E+02   0.983601E+00  -0.693419E-06   0.191054E-03  -0.693419E-06   0.668971E-07
   159   0.452731E+04  -0.437138E+02   0.189331E-03  -0.437138E+02   0.976149E+00  -0.689967E-06   0.189331E-03  -0.689967E-06   0.665003E-07
   160   0.455690E+04  -0.435371E+02   0.187624E-03  -0.435371E+02   0.968407E+00  -0.686972E-06   0.187624E-03  -0.686972E-06   0.661070E-07
   161   0.458629E+04  -0.433361E+02   0.185934E-03  -0.433361E+02   0.960448E+00  -0.684360E-06   0.185934E-03  -0.684360E-06   0.657171E-07
   162   0.461539E+04  -0.431108E+02   0.184261E-03  -0.431108E+02   0.952122E+00  -0.682054E-06   0.184261E-03  -0.682054E-06   0.653306E-07
   163   0.464434E+04  -0.428597E+02   0.182606E-03  -0.428597E+02   0.943503E+00  -0.679979E-06   0.182606E-03  -0.679979E-06   0.649475E-07
   164   0.467287E+04  -0.425843E+02   0.180968E-03  -0.425843E+02   0.934663E+00  -0.678058E-06   0.180968E-03  -0.678058E-06   0.645677E-07
   165   0.470125E+04  -0.422823E+02   0.179348E-03  -0.422823E+02   0.925526E+00  -0.676217E-06   0.179348E-03  -0.676217E-06   0.641912E-07
   166   0.472934E+04  -0.419553E+02   0.177745E-03  -0.419553E+02   0.916240E+00  -0.674378E-06   0.177745E-03  -0.674378E-06   0.638181E-07
   167   0.475722E+04  -0.416038E+02   0.176161E-03  -0.416038E+02   0.906580E+00  -0.672468E-06   0.176161E-03  -0.672468E-06   0.634482E-07
   168   0.478465E+04  -0.412258E+02   0.174595E-03  -0.412258E+02   0.896916E+00  -0.670409E-06   0.174595E-03  -0.670409E-06   0.630815E-07
   169   0.481180E+04  -0.408211E+02   0.173047E-03  -0.408211E+02   0.886950E+00  -0.668125E-06   0.173047E-03  -0.668125E-06   0.627181E-07
   170   0.483865E+04  -0.403913E+02   0.171518E-03  -0.403913E+02   0.876903E+00  -0.665543E-06   0.171518E-03  -0.665543E-06   0.623578E-07
   171   0.486507E+04  -0.399340E+02   0.170009E-03  -0.399340E+02   0.866775E+00  -0.662584E-06   0.170009E-03  -0.662584E-06   0.620008E-07
   172   0.489111E+04  -0.394508E+02   0.168518E-03  -0.394508E+02   0.856488E+00  -0.659175E-06   0.168518E-03  -0.659175E-06   0.616468E-07
   173   0.491672E+04  -0.389416E+02   0.167046E-03  -0.389416E+02   0.846042E+00  -0.655238E-06   0.167046E-03  -0.655238E-06   0.612960E-07
   174   0.494203E+04  -0.384065E+02   0.165594E-03  -0.384065E+02   0.835733E+00  -0.650698E-06   0.165594E-03  -0.650698E-06   0.609483E-07
   175   0.496697E+04  -0.378446E+02   0.164162E-03  -0.378446E+02   0.825261E+00  -0.645480E-06   0.164162E-03  -0.645480E-06   0.606036E-07
   176   0.499139E+04  -0.372560E+02   0.162749E-03  -0.372560E+02   0.814849E+00  -0.639525E-06   0.162749E-03  -0.639525E-06   0.602619E-07
   177   0.501545E+04  -0.366421E+02   0.161356E-03  -0.366421E+02   0.804420E+00  -0.632846E-06   0.161356E-03  -0.632846E-06   0.599233E-07
   178   0.503906E+04  -0.360014E+02   0.159982E-03  -0.360014E+02   0.794194E+00  -0.625475E-06   0.159982E-03  -0.625475E-06   0.595876E-07
