#    L    TT             EE             TE             PP             TP          
    50   0.137730E+04   0.112828E+00   0.407573E+00   0.568875E+07   0.142347E+05
    51   0.139737E+04   0.119995E+00   0.231048E+00   0.566857E+07   0.139523E+05
    52   0.141773E+04   0.127441E+00   0.392194E-01   0.564681E+07   0.136736E+05
    53   0.143804E+04   0.135310E+00  -0.171675E+00   0.562377E+07   0.134016E+05
    54   0.145825E+04   0.143592E+00  -0.397433E+00   0.559972E+07   0.131391E+05
    55   0.147858E+04   0.152264E+00  -0.633733E+00   0.557495E+07   0.128889E+05
    56   0.149929E+04   0.161180E+00  -0.882355E+00   0.554971E+07   0.126529E+05
    57   0.152030E+04   0.170234E+00  -0.114317E+01   0.552404E+07   0.124297E+05
    58   0.154162E+04   0.179437E+00  -0.141681E+01   0.549798E+07   0.122169E+05
    59   0.156310E+04   0.188830E+00  -0.170391E+01   0.547155E+07   0.120120E+05
    60   0.158476E+04   0.198469E+00  -0.200370E+01   0.544477E+07   0.118127E+05
    61   0.160689E+04   0.208449E+00  -0.231524E+01   0.541766E+07   0.116170E+05
    62   0.162889E+04   0.218756E+00  -0.263943E+01   0.539022E+07   0.114240E+05
    63   0.165100E+04   0.229349E+00  -0.297725E+01   0.536248E+07   0.112333E+05
    64   0.167349E+04   0.240236E+00  -0.332989E+01   0.533444E+07   0.110444E+05
    65   0.169599E+04   0.251391E+00  -0.369795E+01   0.530612E+07   0.108569E+05
    66   0.171879E+04   0.262745E+00  -0.407956E+01   0.527752E+07   0.106708E+05
    67   0.174174E+04   0.274299E+00  -0.447203E+01   0.524867E+07   0.104871E+05
    68   0.176513E+04   0.286095E+00  -0.487373E+01   0.521960E+07   0.103075E+05
    69   0.178871E+04   0.298094E+00  -0.528299E+01   0.519034E+07   0.101335E+05
    70   0.181263E+04   0.310335E+00  -0.570154E+01   0.516092E+07   0.996661E+04
    71   0.183674E+04   0.322809E+00  -0.613179E+01   0.513136E+07   0.980801E+04
    72   0.186105E+04   0.335489E+00  -0.657496E+01   0.510169E+07   0.965699E+04
    73   0.188550E+04   0.348341E+00  -0.703148E+01   0.507194E+07   0.951241E+04
    74   0.191013E+04   0.361355E+00  -0.750027E+01   0.504213E+07   0.937315E+04
    75   0.193501E+04   0.374539E+00  -0.797967E+01   0.501229E+07   0.923809E+04
    76   0.196011E+04   0.387897E+00  -0.846894E+01   0.498243E+07   0.910616E+04
    77   0.198547E+04   0.401419E+00  -0.896803E+01   0.495257E+07   0.897664E+04
    78   0.201116E+04   0.415132E+00  -0.947858E+01   0.492270E+07   0.884885E+04
    79   0.203699E+04   0.428981E+00  -0.999701E+01   0.489281E+07   0.872215E+04
    80   0.206310E+04   0.442970E+00  -0.105249E+02   0.486289E+07   0.859585E+04
    81   0.208941E+04   0.457048E+00  -0.110630E+02   0.483296E+07   0.846956E+04
    82   0.211598E+04   0.471239E+00  -0.116102E+02   0.480303E+07   0.834381E+04
    83   0.214275E+04   0.485516E+00  -0.121661E+02   0.477314E+07   0.821941E+04
    84   0.216979E+04   0.499877E+00  -0.127286E+02   0.474330E+07   0.809715E+04
    85   0.219697E+04   0.514295E+00  -0.132988E+02   0.471355E+07   0.797783E+04
    86   0.222436E+04   0.528784E+00  -0.138755E+02   0.468391E+07   0.786208E+04
    87   0.225219E+04   0.543313E+00  -0.144580E+02   0.465439E+07   0.774985E+04
    88   0.228000E+04   0.557897E+00  -0.150464E+02   0.462498E+07   0.764095E+04
    89   0.230819E+04   0.572523E+00  -0.156424E+02   0.459568E+07   0.753518E+04
    90   0.233658E+04   0.587153E+00  -0.162430E+02   0.456650E+07   0.743232E+04
    91   0.236512E+04   0.601779E+00  -0.168491E+02   0.453743E+07   0.733219E+04
    92   0.239394E+04   0.616389E+00  -0.174600E+02   0.450847E+07   0.723469E+04
    93   0.242305E+04   0.630975E+00  -0.180757E+02   0.447963E+07   0.713971E+04
    94   0.245222E+04   0.645501E+00  -0.186947E+02   0.445092E+07   0.704717E+04
    95   0.248169E+04   0.659967E+00  -0.193179E+02   0.442233E+07   0.695697E+04
    96   0.251114E+04   0.674360E+00  -0.199445E+02   0.439388E+07   0.686901E+04
    97   0.254103E+04   0.688665E+00  -0.205738E+02   0.436556E+07   0.678321E+04
    98   0.257113E+04   0.702875E+00  -0.212035E+02   0.433737E+07   0.669947E+04
    99   0.260130E+04   0.716954E+00  -0.218367E+02   0.430933E+07   0.661769E+04
   100   0.263175E+04   0.730902E+00  -0.224690E+02   0.428143E+07   0.653779E+04
   101   0.266235E+04   0.744781E+00  -0.231033E+02   0.425368E+07   0.645967E+04
   102   0.269346E+04   0.758441E+00  -0.237374E+02   0.422609E+07   0.638323E+04
   103   0.272448E+04   0.771959E+00  -0.243721E+02   0.419865E+07   0.630838E+04
   104   0.275571E+04   0.785333E+00  -0.250044E+02   0.417137E+07   0.623504E+04
   105   0.278709E+04   0.798492E+00  -0.256359E+02   0.414425E+07   0.616310E+04
   106   0.281867E+04   0.811510E+00  -0.262659E+02   0.411731E+07   0.609247E+04
   107   0.285018E+04   0.824239E+00  -0.268928E+02   0.409053E+07   0.602306E+04
   108   0.288204E+04   0.836755E+00  -0.275174E+02   0.406393E+07   0.595477E+04
   109   0.291405E+04   0.848982E+00  -0.281383E+02   0.403751E+07   0.588752E+04
   110   0.294612E+04   0.860923E+00  -0.287540E+02   0.401127E+07   0.582120E+04
   111   0.297833E+04   0.872652E+00  -0.293660E+02   0.398521E+07   0.575575E+04
   112   0.301067E+04   0.884096E+00  -0.299737E+02   0.395935E+07   0.569114E+04
   113   0.304324E+04   0.895254E+00  -0.305754E+02   0.393366E+07   0.562737E+04
   114   0.307586E+04   0.906053E+00  -0.311704E+02   0.390817E+07   0.556446E+04
   115   0.310871E+04   0.916642E+00  -0.317588E+02   0.388286E+07   0.550238E+04
   116   0.314154E+04   0.926798E+00  -0.323399E+02   0.385773E+07   0.544115E+04
   117   0.317467E+04   0.936596E+00  -0.329128E+02   0.383279E+07   0.538077E+04
   118   0.320793E+04   0.946185E+00  -0.334783E+02   0.380804E+07   0.532123E+04
   119   0.324119E+04   0.955417E+00  -0.340343E+02   0.378347E+07   0.526254E+04
   120   0.327459E+04   0.964144E+00  -0.345806E+02   0.375908E+07   0.520470E+04
   121   0.330799E+04   0.972663E+00  -0.351173E+02   0.373488E+07   0.514771E+04
   122   0.334145E+04   0.980678E+00  -0.356438E+02   0.371087E+07   0.509156E+04
   123   0.337498E+04   0.988262E+00  -0.361598E+02   0.368703E+07   0.503626E+04
   124   0.340858E+04   0.995491E+00  -0.366626E+02   0.366338E+07   0.498180E+04
   125   0.344218E+04   0.100229E+01  -0.371543E+02   0.363992E+07   0.492820E+04
   126   0.347585E+04   0.100874E+01  -0.376342E+02   0.361664E+07   0.487544E+04
   127   0.350951E+04   0.101468E+01  -0.381016E+02   0.359354E+07   0.482353E+04
   128   0.354317E+04   0.102027E+01  -0.385556E+02   0.357063E+07   0.477247E+04
   129   0.357689E+04   0.102536E+01  -0.389956E+02   0.354789E+07   0.472226E+04
   130   0.361062E+04   0.102995E+01  -0.394209E+02   0.352534E+07   0.467290E+04
   131   0.364434E+04   0.103418E+01  -0.398329E+02   0.350298E+07   0.462439E+04
   132   0.367814E+04   0.103791E+01  -0.402287E+02   0.348079E+07   0.457670E+04
   133   0.371186E+04   0.104122E+01  -0.406104E+02   0.345879E+07   0.452982E+04
   134   0.374558E+04   0.104410E+01  -0.409738E+02   0.343696E+07   0.448372E+04
   135   0.377930E+04   0.104648E+01  -0.413218E+02   0.341532E+07   0.443838E+04
   136   0.381288E+04   0.104836E+01  -0.416508E+02   0.339385E+07   0.439378E+04
   137   0.384645E+04   0.104981E+01  -0.419629E+02   0.337256E+07   0.434990E+04
   138   0.387996E+04   0.105077E+01  -0.422567E+02   0.335144E+07   0.430671E+04
   139   0.391325E+04   0.105137E+01  -0.425315E+02   0.333050E+07   0.426420E+04
   140   0.394661E+04   0.105139E+01  -0.427881E+02   0.330974E+07   0.422234E+04
   141   0.397977E+04   0.105092E+01  -0.430242E+02   0.328914E+07   0.418111E+04
   142   0.401292E+04   0.105002E+01  -0.432407E+02   0.326872E+07   0.414048E+04
   143   0.404602E+04   0.104870E+01  -0.434376E+02   0.324847E+07   0.410044E+04
   144   0.407890E+04   0.104687E+01  -0.436141E+02   0.322839E+07   0.406097E+04
   145   0.411164E+04   0.104469E+01  -0.437696E+02   0.320848E+07   0.402203E+04
   146   0.414446E+04   0.104194E+01  -0.439040E+02   0.318874E+07   0.398362E+04
   147   0.417693E+04   0.103884E+01  -0.440160E+02   0.316916E+07   0.394570E+04
   148   0.420926E+04   0.103524E+01  -0.441070E+02   0.314975E+07   0.390825E+04
   149   0.424153E+04   0.103121E+01  -0.441755E+02   0.313051E+07   0.387126E+04
   150   0.427351E+04   0.102683E+01  -0.442194E+02   0.311143E+07   0.383471E+04
   151   0.430537E+04   0.102203E+01  -0.442417E+02   0.309251E+07   0.379856E+04
   152   0.433694E+04   0.101673E+01  -0.442408E+02   0.307376E+07   0.376282E+04
   153   0.436837E+04   0.101107E+01  -0.442146E+02   0.305516E+07   0.372748E+04
   154   0.439960E+04   0.100506E+01  -0.441652E+02   0.303673E+07   0.369255E+04
   155   0.443060E+04   0.998703E+00  -0.440920E+02   0.301846E+07   0.365801E+04
   156   0.446125E+04   0.991990E+00  -0.439948E+02   0.300034E+07   0.362388E+04
   157   0.449183E+04   0.984922E+00  -0.438722E+02   0.298237E+07   0.359014E+04
   158   0.452211E+04   0.977575E+00  -0.437249E+02   0.296456E+07   0.355679E+04
   159   0.455210E+04   0.969798E+00  -0.435529E+02   0.294691E+07   0.352383E+04
   160   0.458187E+04   0.961741E+00  -0.433547E+02   0.292940E+07   0.349125E+04
   161   0.461141E+04   0.953477E+00  -0.431318E+02   0.291205E+07   0.345907E+04
   162   0.464066E+04   0.944856E+00  -0.428842E+02   0.289485E+07   0.342726E+04
   163   0.466976E+04   0.935954E+00  -0.426104E+02   0.287779E+07   0.339584E+04
   164   0.469840E+04   0.926842E+00  -0.423118E+02   0.286088E+07   0.336479E+04
   165   0.472689E+04   0.917448E+00  -0.419863E+02   0.284411E+07   0.333412E+04
   166   0.475507E+04   0.907918E+00  -0.416352E+02   0.282749E+07   0.330382E+04
   167   0.478302E+04   0.898029E+00  -0.412594E+02   0.281101E+07   0.327389E+04
   168   0.481052E+04   0.888153E+00  -0.408565E+02   0.279468E+07   0.324433E+04
   169   0.483770E+04   0.877992E+00  -0.404266E+02   0.277848E+07   0.321514E+04
   170   0.486457E+04   0.867768E+00  -0.399711E+02   0.276242E+07   0.318631E+04
   171   0.489098E+04   0.857481E+00  -0.394879E+02   0.274650E+07   0.315784E+04
   172   0.491700E+04   0.847055E+00  -0.389783E+02   0.273072E+07   0.312973E+04
   173   0.494256E+04   0.836491E+00  -0.384424E+02   0.271507E+07   0.310198E+04
   174   0.496780E+04   0.826086E+00  -0.378802E+02   0.269955E+07   0.307458E+04
   175   0.499264E+04   0.815540E+00  -0.372909E+02   0.268417E+07   0.304753E+04
   176   0.501695E+04   0.805078E+00  -0.366744E+02   0.266891E+07   0.302083E+04
   177   0.504085E+04   0.794623E+00  -0.360324E+02   0.265379E+07   0.299447E+04
   178   0.506429E+04   0.784397E+00  -0.353632E+02   0.263880E+07   0.296845E+04
   179   0.508727E+04   0.774102E+00  -0.346670E+02   0.262393E+07   0.294275E+04
   180   0.510993E+04   0.763959E+00  -0.339451E+02   0.260919E+07   0.291738E+04
   181   0.513205E+04   0.753968E+00  -0.331977E+02   0.259457E+07   0.289231E+04
   182   0.515371E+04   0.744201E+00  -0.324231E+02   0.258008E+07   0.286755E+04
   183   0.517483E+04   0.734583E+00  -0.316230E+02   0.256571E+07   0.284309E+04
   184   0.519557E+04   0.725187E+00  -0.307965E+02   0.255147E+07   0.281892E+04
   185   0.521585E+04   0.716161E+00  -0.299459E+02   0.253734E+07   0.279503E+04
   186   0.523530E+04   0.707362E+00  -0.290682E+02   0.252333E+07   0.277141E+04
   187   0.525460E+04   0.698930E+00  -0.281650E+02   0.250945E+07   0.274806E+04
   188   0.527336E+04   0.690850E+00  -0.272376E+02   0.249567E+07   0.272497E+04
   189   0.529153E+04   0.683156E+00  -0.262847E+02   0.248202E+07   0.270214E+04
   190   0.530954E+04   0.675901E+00  -0.253084E+02   0.246848E+07   0.267955E+04
   191   0.532665E+04   0.669105E+00  -0.243058E+02   0.245505E+07   0.265720E+04
   192   0.534339E+04   0.662788E+00  -0.232791E+02   0.244173E+07   0.263508E+04
   193   0.535953E+04   0.656996E+00  -0.222298E+02   0.242853E+07   0.261318E+04
   194   0.537530E+04   0.651756E+00  -0.211557E+02   0.241543E+07   0.259150E+04
   195   0.539047E+04   0.647104E+00  -0.200590E+02   0.240245E+07   0.257003E+04
   196   0.540506E+04   0.643076E+00  -0.189390E+02   0.238957E+07   0.254876E+04
   197   0.541920E+04   0.639716E+00  -0.177971E+02   0.237679E+07   0.252768E+04
   198   0.543282E+04   0.637044E+00  -0.166326E+02   0.236413E+07   0.250679E+04
   199   0.544593E+04   0.635097E+00  -0.154463E+02   0.235156E+07   0.248608E+04
   200   0.545853E+04   0.633903E+00  -0.142390E+02   0.233910E+07   0.246554E+04
   201   0.547054E+04   0.633521E+00  -0.130097E+02   0.232675E+07   0.244517E+04
   202   0.548204E+04   0.633957E+00  -0.117602E+02   0.231449E+07   0.242496E+04
   203   0.549295E+04   0.635269E+00  -0.104895E+02   0.230233E+07   0.240491E+04
   204   0.550320E+04   0.637480E+00  -0.920057E+01   0.229027E+07   0.238502E+04
   205   0.551294E+04   0.640632E+00  -0.789128E+01   0.227831E+07   0.236529E+04
   206   0.552202E+04   0.644762E+00  -0.656282E+01   0.226645E+07   0.234572E+04
   207   0.553059E+04   0.649892E+00  -0.521561E+01   0.225468E+07   0.232630E+04
   208   0.553842E+04   0.656072E+00  -0.385016E+01   0.224301E+07   0.230705E+04
   209   0.554566E+04   0.663324E+00  -0.246682E+01   0.223144E+07   0.228794E+04
   210   0.555232E+04   0.671699E+00  -0.106647E+01   0.221996E+07   0.226900E+04
   211   0.555839E+04   0.681227E+00   0.350858E+00   0.220857E+07   0.225020E+04
   212   0.556373E+04   0.691935E+00   0.178424E+01   0.219727E+07   0.223156E+04
   213   0.556855E+04   0.703868E+00   0.323374E+01   0.218607E+07   0.221307E+04
   214   0.557271E+04   0.717017E+00   0.469817E+01   0.217495E+07   0.219472E+04
   215   0.557629E+04   0.731575E+00   0.617681E+01   0.216393E+07   0.217653E+04
   216   0.557920E+04   0.747354E+00   0.767019E+01   0.215300E+07   0.215848E+04
   217   0.558160E+04   0.764511E+00   0.917634E+01   0.214215E+07   0.214058E+04
   218   0.558334E+04   0.783044E+00   0.106955E+02   0.213139E+07   0.212282E+04
   219   0.558449E+04   0.802953E+00   0.122286E+02   0.212071E+07   0.210521E+04
   220   0.558505E+04   0.824384E+00   0.137713E+02   0.211013E+07   0.208774E+04
   221   0.558503E+04   0.847264E+00   0.153257E+02   0.209962E+07   0.207041E+04
   222   0.558442E+04   0.871739E+00   0.168905E+02   0.208920E+07   0.205322E+04
   223   0.558307E+04   0.897735E+00   0.184664E+02   0.207887E+07   0.203617E+04
   224   0.558129E+04   0.925251E+00   0.200496E+02   0.206861E+07   0.201926E+04
   225   0.557884E+04   0.954434E+00   0.216432E+02   0.205844E+07   0.200248E+04
   226   0.557580E+04   0.985283E+00   0.232435E+02   0.204835E+07   0.198584E+04
   227   0.557210E+04   0.101780E+01   0.248520E+02   0.203834E+07   0.196934E+04
   228   0.556789E+04   0.105198E+01   0.264672E+02   0.202840E+07   0.195297E+04
   229   0.556309E+04   0.108790E+01   0.280876E+02   0.201854E+07   0.193673E+04
   230   0.555763E+04   0.112555E+01   0.297141E+02   0.200877E+07   0.192063E+04
   231   0.555151E+04   0.116502E+01   0.313458E+02   0.199906E+07   0.190465E+04
   232   0.554487E+04   0.120622E+01   0.329814E+02   0.198943E+07   0.188880E+04
   233   0.553764E+04   0.124938E+01   0.346193E+02   0.197988E+07   0.187308E+04
   234   0.552968E+04   0.129435E+01   0.362603E+02   0.197040E+07   0.185749E+04
   235   0.552120E+04   0.134120E+01   0.379029E+02   0.196099E+07   0.184202E+04
   236   0.551206E+04   0.138993E+01   0.395472E+02   0.195166E+07   0.182668E+04
   237   0.550234E+04   0.144061E+01   0.411917E+02   0.194239E+07   0.181146E+04
   238   0.549202E+04   0.149333E+01   0.428364E+02   0.193320E+07   0.179636E+04
   239   0.548119E+04   0.154792E+01   0.444806E+02   0.192408E+07   0.178139E+04
   240   0.546962E+04   0.160446E+01   0.461221E+02   0.191502E+07   0.176653E+04
   241   0.545761E+04   0.166310E+01   0.477616E+02   0.190603E+07   0.175180E+04
   242   0.544502E+04   0.172369E+01   0.493984E+02   0.189711E+07   0.173718E+04
   243   0.543183E+04   0.178638E+01   0.510310E+02   0.188825E+07   0.172267E+04
   244   0.541806E+04   0.185109E+01   0.526603E+02   0.187946E+07   0.170829E+04
   245   0.540369E+04   0.191790E+01   0.542831E+02   0.187074E+07   0.169401E+04
   246   0.538882E+04   0.198680E+01   0.559012E+02   0.186207E+07   0.167985E+04
   247   0.537342E+04   0.205772E+01   0.575122E+02   0.185347E+07   0.166580E+04
   248   0.535744E+04   0.213104E+01   0.591161E+02   0.184493E+07   0.165187E+04
   249   0.534102E+04   0.220622E+01   0.607123E+02   0.183646E+07   0.163804E+04
   250   0.532401E+04   0.228372E+01   0.622993E+02   0.182804E+07   0.162432E+04
   251   0.530656E+04   0.236323E+01   0.638777E+02   0.181968E+07   0.161071E+04
   252   0.528844E+04   0.244498E+01   0.654463E+02   0.181138E+07   0.159721E+04
   253   0.527003E+04   0.252876E+01   0.670033E+02   0.180314E+07   0.158381E+04
   254   0.525103E+04   0.261485E+01   0.685490E+02   0.179495E+07   0.157051E+04
   255   0.523152E+04   0.270296E+01   0.700833E+02   0.178682E+07   0.155732E+04
   256   0.521156E+04   0.279347E+01   0.716061E+02   0.177875E+07   0.154423E+04
   257   0.519117E+04   0.288592E+01   0.731094E+02   0.177074E+07   0.153124E+04
   258   0.517025E+04   0.298070E+01   0.746058E+02   0.176278E+07   0.151835E+04
   259   0.514889E+04   0.307766E+01   0.760804E+02   0.175488E+07   0.150556E+04
   260   0.512717E+04   0.317679E+01   0.775480E+02   0.174703E+07   0.149287E+04
   261   0.510492E+04   0.327802E+01   0.789865E+02   0.173924E+07   0.148028E+04
   262   0.508216E+04   0.338158E+01   0.804181E+02   0.173150E+07   0.146778E+04
   263   0.505925E+04   0.348725E+01   0.818353E+02   0.172381E+07   0.145538E+04
   264   0.503575E+04   0.359509E+01   0.832308E+02   0.171618E+07   0.144307E+04
   265   0.501174E+04   0.370505E+01   0.845972E+02   0.170860E+07   0.143086E+04
   266   0.498742E+04   0.381734E+01   0.859566E+02   0.170107E+07   0.141874E+04
   267   0.496259E+04   0.393159E+01   0.872870E+02   0.169360E+07   0.140670E+04
   268   0.493739E+04   0.404818E+01   0.886030E+02   0.168617E+07   0.139476E+04
   269   0.491166E+04   0.416680E+01   0.898974E+02   0.167880E+07   0.138291E+04
   270   0.488572E+04   0.428754E+01   0.911700E+02   0.167147E+07   0.137114E+04
   271   0.485933E+04   0.441032E+01   0.924210E+02   0.166420E+07   0.135947E+04
   272   0.483271E+04   0.453544E+01   0.936428E+02   0.165697E+07   0.134787E+04
   273   0.480566E+04   0.466231E+01   0.948504E+02   0.164980E+07   0.133637E+04
   274   0.477830E+04   0.479152E+01   0.960215E+02   0.164267E+07   0.132494E+04
   275   0.475057E+04   0.492256E+01   0.971784E+02   0.163559E+07   0.131360E+04
   276   0.472262E+04   0.505564E+01   0.982988E+02   0.162856E+07   0.130234E+04
   277   0.469422E+04   0.519077E+01   0.994049E+02   0.162157E+07   0.129116E+04
   278   0.466559E+04   0.532788E+01   0.100475E+03   0.161463E+07   0.128007E+04
   279   0.463667E+04   0.546689E+01   0.101515E+03   0.160774E+07   0.126905E+04
   280   0.460745E+04   0.560781E+01   0.102542E+03   0.160090E+07   0.125810E+04
   281   0.457808E+04   0.575070E+01   0.103532E+03   0.159409E+07   0.124724E+04
   282   0.454826E+04   0.589528E+01   0.104493E+03   0.158734E+07   0.123645E+04
   283   0.451828E+04   0.604177E+01   0.105424E+03   0.158062E+07   0.122573E+04
   284   0.448809E+04   0.619009E+01   0.106327E+03   0.157396E+07   0.121509E+04
   285   0.445766E+04   0.634025E+01   0.107201E+03   0.156733E+07   0.120452E+04
   286   0.442694E+04   0.649210E+01   0.108039E+03   0.156075E+07   0.119402E+04
   287   0.439599E+04   0.664564E+01   0.108855E+03   0.155421E+07   0.118359E+04
   288   0.436489E+04   0.680087E+01   0.109634E+03   0.154771E+07   0.117323E+04
   289   0.433356E+04   0.695771E+01   0.110385E+03   0.154125E+07   0.116294E+04
   290   0.430208E+04   0.711603E+01   0.111106E+03   0.153483E+07   0.115272E+04
   291   0.427044E+04   0.727657E+01   0.111784E+03   0.152846E+07   0.114256E+04
   292   0.423836E+04   0.743821E+01   0.112440E+03   0.152212E+07   0.113247E+04
   293   0.420641E+04   0.760058E+01   0.113053E+03   0.151583E+07   0.112244E+04
   294   0.417417E+04   0.776516E+01   0.113644E+03   0.150957E+07   0.111248E+04
   295   0.414199E+04   0.793049E+01   0.114191E+03   0.150335E+07   0.110258E+04
   296   0.410951E+04   0.809803E+01   0.114709E+03   0.149717E+07   0.109274E+04
   297   0.407696E+04   0.826557E+01   0.115198E+03   0.149103E+07   0.108295E+04
   298   0.404417E+04   0.843533E+01   0.115644E+03   0.148492E+07   0.107323E+04
   299   0.401137E+04   0.860658E+01   0.116053E+03   0.147885E+07   0.106357E+04
   300   0.397842E+04   0.877782E+01   0.116426E+03   0.147282E+07   0.105396E+04
   301   0.394539E+04   0.895055E+01   0.116770E+03   0.146683E+07   0.104441E+04
   302   0.391236E+04   0.912402E+01   0.117085E+03   0.146087E+07   0.103492E+04
   303   0.387924E+04   0.929899E+01   0.117356E+03   0.145494E+07   0.102548E+04
   304   0.384604E+04   0.947544E+01   0.117584E+03   0.144905E+07   0.101610E+04
   305   0.381283E+04   0.965190E+01   0.117783E+03   0.144319E+07   0.100678E+04
   306   0.377954E+04   0.982911E+01   0.117945E+03   0.143737E+07   0.997522E+03
   307   0.374624E+04   0.100071E+02   0.118063E+03   0.143159E+07   0.988321E+03
   308   0.371294E+04   0.101873E+02   0.118160E+03   0.142583E+07   0.979181E+03
   309   0.367970E+04   0.103668E+02   0.118206E+03   0.142012E+07   0.970103E+03
   310   0.364638E+04   0.105463E+02   0.118222E+03   0.141443E+07   0.961086E+03
   311   0.361313E+04   0.107280E+02   0.118195E+03   0.140878E+07   0.952131E+03
   312   0.357995E+04   0.109091E+02   0.118138E+03   0.140316E+07   0.943241E+03
   313   0.354675E+04   0.110908E+02   0.118038E+03   0.139757E+07   0.934414E+03
   314   0.351363E+04   0.112734E+02   0.117909E+03   0.139202E+07   0.925651E+03
   315   0.348057E+04   0.114553E+02   0.117735E+03   0.138650E+07   0.916954E+03
   316   0.344758E+04   0.116379E+02   0.117525E+03   0.138101E+07   0.908323E+03
   317   0.341465E+04   0.118198E+02   0.117278E+03   0.137555E+07   0.899758E+03
   318   0.338179E+04   0.120032E+02   0.116995E+03   0.137013E+07   0.891261E+03
   319   0.334907E+04   0.121860E+02   0.116676E+03   0.136473E+07   0.882831E+03
   320   0.331649E+04   0.123687E+02   0.116327E+03   0.135937E+07   0.874470E+03
   321   0.328397E+04   0.125523E+02   0.115933E+03   0.135404E+07   0.866179E+03
