#    L    TT             EE             TE             PP             TP          
   197   0.541927E+04   0.639717E+00  -0.177956E+02   0.237680E+07   0.252905E+04
   198   0.543289E+04   0.637046E+00  -0.166311E+02   0.236414E+07   0.250816E+04
   199   0.544600E+04   0.635100E+00  -0.154447E+02   0.235157E+07   0.248745E+04
   200   0.545860E+04   0.633908E+00  -0.142373E+02   0.233911E+07   0.246691E+04
   201   0.547061E+04   0.633527E+00  -0.130080E+02   0.232676E+07   0.244654E+04
   202   0.548210E+04   0.633964E+00  -0.117584E+02   0.231450E+07   0.242632E+04
   203   0.549302E+04   0.635278E+00  -0.104876E+02   0.230234E+07   0.240627E+04
   204   0.550327E+04   0.637489E+00  -0.919871E+01   0.229028E+07   0.238638E+04
   205   0.551301E+04   0.640643E+00  -0.788937E+01   0.227832E+07   0.236665E+04
   206   0.552208E+04   0.644775E+00  -0.656085E+01   0.226646E+07   0.234708E+04
   207   0.553065E+04   0.649906E+00  -0.521360E+01   0.225469E+07   0.232766E+04
   208   0.553848E+04   0.656088E+00  -0.384810E+01   0.224302E+07   0.230840E+04
   209   0.554572E+04   0.663343E+00  -0.246471E+01   0.223145E+07   0.228930E+04
   210   0.555238E+04   0.671720E+00  -0.106431E+01   0.221997E+07   0.227035E+04
   211   0.555845E+04   0.681249E+00   0.353064E+00   0.220858E+07   0.225155E+04
   212   0.556378E+04   0.691960E+00   0.178649E+01   0.219728E+07   0.223290E+04
   213   0.556861E+04   0.703895E+00   0.323604E+01   0.218608E+07   0.221440E+04
   214   0.557277E+04   0.717046E+00   0.470052E+01   0.217496E+07   0.219606E+04
   215   0.557634E+04   0.731606E+00   0.617920E+01   0.216394E+07   0.217786E+04
   216   0.557925E+04   0.747388E+00   0.767263E+01   0.215300E+07   0.215980E+04
   217   0.558165E+04   0.764548E+00   0.917882E+01   0.214216E+07   0.214190E+04
   218   0.558339E+04   0.783083E+00   0.106980E+02   0.213140E+07   0.212413E+04
   219   0.558454E+04   0.802995E+00   0.122312E+02   0.212072E+07   0.210651E+04
   220   0.558510E+04   0.824429E+00   0.137739E+02   0.211014E+07   0.208904E+04
   221   0.558508E+04   0.847312E+00   0.153284E+02   0.209963E+07   0.207170E+04
   222   0.558447E+04   0.871790E+00   0.168932E+02   0.208921E+07   0.205451E+04
   223   0.558312E+04   0.897789E+00   0.184691E+02   0.207888E+07   0.203745E+04
   224   0.558133E+04   0.925307E+00   0.200524E+02   0.206862E+07   0.202053E+04
   225   0.557888E+04   0.954493E+00   0.216460E+02   0.205845E+07   0.200375E+04
   226   0.557584E+04   0.985346E+00   0.232464E+02   0.204836E+07   0.198711E+04
   227   0.557214E+04   0.101786E+01   0.248549E+02   0.203834E+07   0.197059E+04
   228   0.556793E+04   0.105205E+01   0.264701E+02   0.202841E+07   0.195422E+04
   229   0.556313E+04   0.108797E+01   0.280906E+02   0.201855E+07   0.193797E+04
   230   0.555767E+04   0.112563E+01   0.297171E+02   0.200877E+07   0.192186E+04
   231   0.555154E+04   0.116510E+01   0.313488E+02   0.199907E+07   0.190587E+04
   232   0.554490E+04   0.120630E+01   0.329844E+02   0.198944E+07   0.189002E+04
   233   0.553768E+04   0.124947E+01   0.346224E+02   0.197989E+07   0.187429E+04
   234   0.552971E+04   0.129444E+01   0.362634E+02   0.197041E+07   0.185869E+04
   235   0.552124E+04   0.134129E+01   0.379061E+02   0.196100E+07   0.184321E+04
   236   0.551209E+04   0.139003E+01   0.395504E+02   0.195167E+07   0.182786E+04
   237   0.550237E+04   0.144072E+01   0.411949E+02   0.194240E+07   0.181263E+04
   238   0.549205E+04   0.149343E+01   0.428396E+02   0.193321E+07   0.179752E+04
   239   0.548122E+04   0.154803E+01   0.444838E+02   0.192408E+07   0.178254E+04
   240   0.546965E+04   0.160457E+01   0.461253E+02   0.191503E+07   0.176767E+04
   241   0.545764E+04   0.166322E+01   0.477648E+02   0.190604E+07   0.175292E+04
   242   0.544504E+04   0.172382E+01   0.494017E+02   0.189712E+07   0.173830E+04
   243   0.543185E+04   0.178651E+01   0.510343E+02   0.188826E+07   0.172378E+04
   244   0.541808E+04   0.185123E+01   0.526636E+02   0.187947E+07   0.170938E+04
   245   0.540371E+04   0.191804E+01   0.542865E+02   0.187074E+07   0.169510E+04
   246   0.538884E+04   0.198695E+01   0.559045E+02   0.186208E+07   0.168093E+04
   247   0.537344E+04   0.205787E+01   0.575155E+02   0.185348E+07   0.166687E+04
   248   0.535746E+04   0.213119E+01   0.591195E+02   0.184494E+07   0.165292E+04
   249   0.534104E+04   0.220638E+01   0.607157E+02   0.183646E+07   0.163909E+04
   250   0.532402E+04   0.228388E+01   0.623026E+02   0.182804E+07   0.162536E+04
   251   0.530657E+04   0.236340E+01   0.638811E+02   0.181968E+07   0.161173E+04
   252   0.528845E+04   0.244516E+01   0.654496E+02   0.181138E+07   0.159822E+04
   253   0.527004E+04   0.252894E+01   0.670067E+02   0.180314E+07   0.158481E+04
   254   0.525104E+04   0.261503E+01   0.685524E+02   0.179496E+07   0.157150E+04
   255   0.523153E+04   0.270315E+01   0.700867E+02   0.178683E+07   0.155830E+04
   256   0.521157E+04   0.279366E+01   0.716095E+02   0.177876E+07   0.154520E+04
   257   0.519117E+04   0.288613E+01   0.731128E+02   0.177075E+07   0.153220E+04
   258   0.517025E+04   0.298091E+01   0.746092E+02   0.176279E+07   0.151930E+04
   259   0.514889E+04   0.307787E+01   0.760837E+02   0.175489E+07   0.150650E+04
   260   0.512717E+04   0.317700E+01   0.775514E+02   0.174704E+07   0.149380E+04
   261   0.510492E+04   0.327824E+01   0.789898E+02   0.173924E+07   0.148119E+04
   262   0.508216E+04   0.338181E+01   0.804214E+02   0.173151E+07   0.146869E+04
   263   0.505925E+04   0.348748E+01   0.818386E+02   0.172382E+07   0.145627E+04
   264   0.503575E+04   0.359534E+01   0.832341E+02   0.171619E+07   0.144395E+04
   265   0.501173E+04   0.370530E+01   0.846004E+02   0.170861E+07   0.143173E+04
   266   0.498742E+04   0.381759E+01   0.859599E+02   0.170108E+07   0.141959E+04
   267   0.496258E+04   0.393185E+01   0.872902E+02   0.169360E+07   0.140755E+04
   268   0.493738E+04   0.404844E+01   0.886062E+02   0.168618E+07   0.139560E+04
   269   0.491165E+04   0.416708E+01   0.899005E+02   0.167880E+07   0.138373E+04
   270   0.488571E+04   0.428782E+01   0.911732E+02   0.167148E+07   0.137196E+04
   271   0.485932E+04   0.441061E+01   0.924241E+02   0.166421E+07   0.136027E+04
   272   0.483270E+04   0.453574E+01   0.936459E+02   0.165698E+07   0.134867E+04
   273   0.480564E+04   0.466261E+01   0.948535E+02   0.164980E+07   0.133715E+04
   274   0.477828E+04   0.479183E+01   0.960246E+02   0.164268E+07   0.132571E+04
   275   0.475055E+04   0.492287E+01   0.971814E+02   0.163560E+07   0.131436E+04
   276   0.472260E+04   0.505596E+01   0.983017E+02   0.162857E+07   0.130309E+04
   277   0.469420E+04   0.519110E+01   0.994079E+02   0.162158E+07   0.129190E+04
   278   0.466557E+04   0.532821E+01   0.100477E+03   0.161464E+07   0.128079E+04
   279   0.463665E+04   0.546723E+01   0.101518E+03   0.160775E+07   0.126976E+04
   280   0.460743E+04   0.560815E+01   0.102544E+03   0.160090E+07   0.125881E+04
   281   0.457805E+04   0.575105E+01   0.103534E+03   0.159410E+07   0.124793E+04
   282   0.454823E+04   0.589564E+01   0.104495E+03   0.158734E+07   0.123713E+04
   283   0.451826E+04   0.604213E+01   0.105427E+03   0.158063E+07   0.122641E+04
   284   0.448806E+04   0.619046E+01   0.106330E+03   0.157396E+07   0.121576E+04
   285   0.445764E+04   0.634062E+01   0.107204E+03   0.156734E+07   0.120518E+04
   286   0.442691E+04   0.649248E+01   0.108041E+03   0.156075E+07   0.119467E+04
   287   0.439596E+04   0.664602E+01   0.108857E+03   0.155421E+07   0.118423E+04
   288   0.436486E+04   0.680126E+01   0.109637E+03   0.154771E+07   0.117386E+04
   289   0.433353E+04   0.695811E+01   0.110387E+03   0.154126E+07   0.116356E+04
   290   0.430204E+04   0.711644E+01   0.111109E+03   0.153484E+07   0.115333E+04
   291   0.427041E+04   0.727698E+01   0.111786E+03   0.152846E+07   0.114317E+04
   292   0.423832E+04   0.743862E+01   0.112442E+03   0.152213E+07   0.113307E+04
   293   0.420638E+04   0.760099E+01   0.113055E+03   0.151583E+07   0.112303E+04
   294   0.417413E+04   0.776559E+01   0.113646E+03   0.150958E+07   0.111306E+04
   295   0.414196E+04   0.793092E+01   0.114193E+03   0.150336E+07   0.110315E+04
   296   0.410948E+04   0.809847E+01   0.114711E+03   0.149718E+07   0.109330E+04
   297   0.407692E+04   0.826601E+01   0.115200E+03   0.149104E+07   0.108351E+04
   298   0.404413E+04   0.843578E+01   0.115646E+03   0.148493E+07   0.107378E+04
   299   0.401133E+04   0.860703E+01   0.116055E+03   0.147886E+07   0.106411E+04
   300   0.397838E+04   0.877828E+01   0.116428E+03   0.147283E+07   0.105450E+04
   301   0.394535E+04   0.895101E+01   0.116772E+03   0.146683E+07   0.104494E+04
   302   0.391231E+04   0.912449E+01   0.117087E+03   0.146087E+07   0.103544E+04
   303   0.387919E+04   0.929946E+01   0.117358E+03   0.145495E+07   0.102600E+04
   304   0.384599E+04   0.947592E+01   0.117585E+03   0.144906E+07   0.101662E+04
   305   0.381279E+04   0.965238E+01   0.117784E+03   0.144320E+07   0.100729E+04
   306   0.377950E+04   0.982960E+01   0.117946E+03   0.143738E+07   0.998025E+03
   307   0.374620E+04   0.100076E+02   0.118064E+03   0.143159E+07   0.988819E+03
   308   0.371290E+04   0.101878E+02   0.118161E+03   0.142584E+07   0.979674E+03
   309   0.367966E+04   0.103673E+02   0.118207E+03   0.142012E+07   0.970591E+03
   310   0.364634E+04   0.105468E+02   0.118223E+03   0.141444E+07   0.961570E+03
   311   0.361309E+04   0.107285E+02   0.118196E+03   0.140879E+07   0.952611E+03
   312   0.357990E+04   0.109096E+02   0.118139E+03   0.140317E+07   0.943716E+03
   313   0.354671E+04   0.110914E+02   0.118039E+03   0.139758E+07   0.934885E+03
   314   0.351358E+04   0.112739E+02   0.117909E+03   0.139203E+07   0.926118E+03
   315   0.348052E+04   0.114558E+02   0.117736E+03   0.138651E+07   0.917418E+03
   316   0.344753E+04   0.116384E+02   0.117525E+03   0.138102E+07   0.908783E+03
   317   0.341460E+04   0.118203E+02   0.117279E+03   0.137556E+07   0.900215E+03
   318   0.338174E+04   0.120038E+02   0.116995E+03   0.137013E+07   0.891714E+03
   319   0.334902E+04   0.121865E+02   0.116676E+03   0.136474E+07   0.883281E+03
   320   0.331644E+04   0.123693E+02   0.116326E+03   0.135938E+07   0.874917E+03
   321   0.328393E+04   0.125528E+02   0.115933E+03   0.135404E+07   0.866622E+03
