#    L    TT             EE             TE             PP             TP          
    72    0.18610E+04    0.33552E+00   -0.65650E+01    0.51017E+07    0.96565E+04
    73    0.18854E+04    0.34837E+00   -0.70214E+01    0.50719E+07    0.95119E+04
    74    0.19100E+04    0.36139E+00   -0.74901E+01    0.50421E+07    0.93725E+04
    75    0.19349E+04    0.37457E+00   -0.79694E+01    0.50123E+07    0.92374E+04
    76    0.19600E+04    0.38793E+00   -0.84586E+01    0.49824E+07    0.91055E+04
    77    0.19853E+04    0.40145E+00   -0.89576E+01    0.49525E+07    0.89760E+04
    78    0.20110E+04    0.41517E+00   -0.94681E+01    0.49227E+07    0.88483E+04
    79    0.20368E+04    0.42902E+00   -0.99864E+01    0.48928E+07    0.87217E+04
    80    0.20629E+04    0.44301E+00   -0.10514E+02    0.48629E+07    0.85956E+04
    81    0.20892E+04    0.45709E+00   -0.11052E+02    0.48329E+07    0.84695E+04
    82    0.21157E+04    0.47128E+00   -0.11599E+02    0.48030E+07    0.83441E+04
    83    0.21425E+04    0.48556E+00   -0.12155E+02    0.47731E+07    0.82199E+04
    84    0.21695E+04    0.49992E+00   -0.12718E+02    0.47433E+07    0.80978E+04
    85    0.21967E+04    0.51434E+00   -0.13288E+02    0.47135E+07    0.79786E+04
    86    0.22241E+04    0.52883E+00   -0.13865E+02    0.46839E+07    0.78628E+04
    87    0.22519E+04    0.54336E+00   -0.14447E+02    0.46544E+07    0.77504E+04
    88    0.22797E+04    0.55795E+00   -0.15036E+02    0.46249E+07    0.76414E+04
    89    0.23079E+04    0.57257E+00   -0.15631E+02    0.45957E+07    0.75354E+04
    90    0.23362E+04    0.58720E+00   -0.16232E+02    0.45665E+07    0.74323E+04
    91    0.23648E+04    0.60183E+00   -0.16838E+02    0.45374E+07    0.73320E+04
    92    0.23936E+04    0.61644E+00   -0.17449E+02    0.45085E+07    0.72344E+04
    93    0.24227E+04    0.63103E+00   -0.18065E+02    0.44796E+07    0.71393E+04
    94    0.24518E+04    0.64556E+00   -0.18684E+02    0.44509E+07    0.70467E+04
    95    0.24813E+04    0.66002E+00   -0.19307E+02    0.44223E+07    0.69565E+04
    96    0.25107E+04    0.67442E+00   -0.19934E+02    0.43939E+07    0.68686E+04
    97    0.25406E+04    0.68872E+00   -0.20563E+02    0.43655E+07    0.67828E+04
    98    0.25707E+04    0.70293E+00   -0.21193E+02    0.43374E+07    0.66991E+04
    99    0.26009E+04    0.71701E+00   -0.21826E+02    0.43093E+07    0.66174E+04
   100    0.26313E+04    0.73096E+00   -0.22458E+02    0.42814E+07    0.65376E+04
   101    0.26619E+04    0.74484E+00   -0.23093E+02    0.42537E+07    0.64596E+04
   102    0.26930E+04    0.75851E+00   -0.23727E+02    0.42261E+07    0.63833E+04
   103    0.27240E+04    0.77202E+00   -0.24361E+02    0.41986E+07    0.63086E+04
   104    0.27553E+04    0.78540E+00   -0.24994E+02    0.41714E+07    0.62354E+04
   105    0.27866E+04    0.79856E+00   -0.25625E+02    0.41442E+07    0.61635E+04
   106    0.28182E+04    0.81158E+00   -0.26255E+02    0.41173E+07    0.60930E+04
   107    0.28497E+04    0.82431E+00   -0.26882E+02    0.40905E+07    0.60238E+04
   108    0.28816E+04    0.83683E+00   -0.27507E+02    0.40639E+07    0.59556E+04
   109    0.29136E+04    0.84906E+00   -0.28128E+02    0.40375E+07    0.58884E+04
   110    0.29456E+04    0.86100E+00   -0.28744E+02    0.40112E+07    0.58222E+04
   111    0.29778E+04    0.87273E+00   -0.29356E+02    0.39852E+07    0.57568E+04
   112    0.30102E+04    0.88417E+00   -0.29964E+02    0.39593E+07    0.56922E+04
   113    0.30427E+04    0.89533E+00   -0.30565E+02    0.39336E+07    0.56285E+04
   114    0.30754E+04    0.90613E+00   -0.31160E+02    0.39081E+07    0.55656E+04
   115    0.31082E+04    0.91672E+00   -0.31749E+02    0.38828E+07    0.55035E+04
   116    0.31410E+04    0.92688E+00   -0.32330E+02    0.38577E+07    0.54422E+04
   117    0.31742E+04    0.93668E+00   -0.32903E+02    0.38328E+07    0.53818E+04
   118    0.32074E+04    0.94627E+00   -0.33469E+02    0.38080E+07    0.53222E+04
   119    0.32407E+04    0.95550E+00   -0.34025E+02    0.37834E+07    0.52635E+04
   120    0.32741E+04    0.96423E+00   -0.34571E+02    0.37591E+07    0.52056E+04
   121    0.33075E+04    0.97275E+00   -0.35108E+02    0.37349E+07    0.51485E+04
   122    0.33409E+04    0.98076E+00   -0.35635E+02    0.37108E+07    0.50923E+04
   123    0.33745E+04    0.98834E+00   -0.36151E+02    0.36870E+07    0.50369E+04
   124    0.34081E+04    0.99557E+00   -0.36654E+02    0.36634E+07    0.49824E+04
   125    0.34417E+04    0.10024E+01   -0.37146E+02    0.36399E+07    0.49288E+04
   126    0.34753E+04    0.10088E+01   -0.37626E+02    0.36166E+07    0.48759E+04
   127    0.35090E+04    0.10148E+01   -0.38093E+02    0.35935E+07    0.48240E+04
   128    0.35427E+04    0.10204E+01   -0.38547E+02    0.35706E+07    0.47729E+04
   129    0.35764E+04    0.10254E+01   -0.38987E+02    0.35479E+07    0.47226E+04
   130    0.36101E+04    0.10300E+01   -0.39413E+02    0.35253E+07    0.46732E+04
   131    0.36439E+04    0.10343E+01   -0.39825E+02    0.35030E+07    0.46247E+04
   132    0.36777E+04    0.10380E+01   -0.40221E+02    0.34808E+07    0.45770E+04
   133    0.37114E+04    0.10413E+01   -0.40603E+02    0.34588E+07    0.45301E+04
   134    0.37451E+04    0.10442E+01   -0.40966E+02    0.34369E+07    0.44840E+04
   135    0.37788E+04    0.10466E+01   -0.41314E+02    0.34153E+07    0.44386E+04
   136    0.38124E+04    0.10484E+01   -0.41643E+02    0.33938E+07    0.43941E+04
   137    0.38460E+04    0.10499E+01   -0.41956E+02    0.33725E+07    0.43502E+04
   138    0.38795E+04    0.10508E+01   -0.42249E+02    0.33514E+07    0.43071E+04
   139    0.39128E+04    0.10514E+01   -0.42524E+02    0.33305E+07    0.42646E+04
   140    0.39462E+04    0.10515E+01   -0.42781E+02    0.33097E+07    0.42228E+04
   141    0.39793E+04    0.10510E+01   -0.43017E+02    0.32891E+07    0.41816E+04
   142    0.40125E+04    0.10501E+01   -0.43234E+02    0.32687E+07    0.41410E+04
   143    0.40456E+04    0.10488E+01   -0.43431E+02    0.32485E+07    0.41010E+04
   144    0.40785E+04    0.10469E+01   -0.43608E+02    0.32284E+07    0.40616E+04
   145    0.41112E+04    0.10448E+01   -0.43763E+02    0.32085E+07    0.40227E+04
   146    0.41441E+04    0.10420E+01   -0.43898E+02    0.31887E+07    0.39843E+04
   147    0.41765E+04    0.10389E+01   -0.44010E+02    0.31691E+07    0.39464E+04
   148    0.42089E+04    0.10353E+01   -0.44101E+02    0.31497E+07    0.39090E+04
   149    0.42412E+04    0.10313E+01   -0.44170E+02    0.31305E+07    0.38721E+04
   150    0.42731E+04    0.10269E+01   -0.44214E+02    0.31114E+07    0.38356E+04
   151    0.43050E+04    0.10221E+01   -0.44236E+02    0.30925E+07    0.37995E+04
   152    0.43366E+04    0.10168E+01   -0.44235E+02    0.30737E+07    0.37638E+04
   153    0.43680E+04    0.10111E+01   -0.44209E+02    0.30551E+07    0.37284E+04
   154    0.43993E+04    0.10051E+01   -0.44160E+02    0.30367E+07    0.36935E+04
   155    0.44303E+04    0.99878E+00   -0.44087E+02    0.30184E+07    0.36590E+04
   156    0.44609E+04    0.99206E+00   -0.43990E+02    0.30003E+07    0.36249E+04
   157    0.44915E+04    0.98499E+00   -0.43867E+02    0.29823E+07    0.35912E+04
   158    0.45218E+04    0.97765E+00   -0.43720E+02    0.29645E+07    0.35578E+04
   159    0.45518E+04    0.96987E+00   -0.43548E+02    0.29469E+07    0.35249E+04
   160    0.45816E+04    0.96181E+00   -0.43350E+02    0.29294E+07    0.34923E+04
   161    0.46112E+04    0.95355E+00   -0.43127E+02    0.29120E+07    0.34601E+04
   162    0.46404E+04    0.94492E+00   -0.42880E+02    0.28948E+07    0.34283E+04
   163    0.46695E+04    0.93602E+00   -0.42606E+02    0.28778E+07    0.33969E+04
   164    0.46982E+04    0.92691E+00   -0.42308E+02    0.28609E+07    0.33658E+04
   165    0.47267E+04    0.91751E+00   -0.41982E+02    0.28441E+07    0.33352E+04
   166    0.47549E+04    0.90798E+00   -0.41631E+02    0.28275E+07    0.33049E+04
   167    0.47828E+04    0.89809E+00   -0.41256E+02    0.28110E+07    0.32749E+04
   168    0.48103E+04    0.88822E+00   -0.40853E+02    0.27947E+07    0.32453E+04
   169    0.48375E+04    0.87805E+00   -0.40423E+02    0.27785E+07    0.32161E+04
   170    0.48644E+04    0.86783E+00   -0.39968E+02    0.27624E+07    0.31873E+04
   171    0.48908E+04    0.85754E+00   -0.39484E+02    0.27465E+07    0.31588E+04
   172    0.49169E+04    0.84712E+00   -0.38975E+02    0.27307E+07    0.31307E+04
   173    0.49424E+04    0.83655E+00   -0.38439E+02    0.27150E+07    0.31029E+04
   174    0.49677E+04    0.82614E+00   -0.37877E+02    0.26995E+07    0.30755E+04
   175    0.49925E+04    0.81560E+00   -0.37288E+02    0.26841E+07    0.30484E+04
   176    0.50169E+04    0.80513E+00   -0.36671E+02    0.26689E+07    0.30217E+04
   177    0.50408E+04    0.79468E+00   -0.36029E+02    0.26538E+07    0.29953E+04
   178    0.50642E+04    0.78445E+00   -0.35360E+02    0.26388E+07    0.29692E+04
   179    0.50872E+04    0.77416E+00   -0.34664E+02    0.26239E+07    0.29435E+04
   180    0.51099E+04    0.76401E+00   -0.33942E+02    0.26092E+07    0.29181E+04
   181    0.51320E+04    0.75402E+00   -0.33195E+02    0.25946E+07    0.28930E+04
   182    0.51537E+04    0.74425E+00   -0.32420E+02    0.25801E+07    0.28682E+04
   183    0.51748E+04    0.73463E+00   -0.31620E+02    0.25657E+07    0.28438E+04
   184    0.51956E+04    0.72524E+00   -0.30794E+02    0.25514E+07    0.28196E+04
   185    0.52159E+04    0.71621E+00   -0.29943E+02    0.25373E+07    0.27956E+04
   186    0.52353E+04    0.70741E+00   -0.29065E+02    0.25233E+07    0.27720E+04
   187    0.52547E+04    0.69898E+00   -0.28162E+02    0.25094E+07    0.27486E+04
   188    0.52734E+04    0.69090E+00   -0.27235E+02    0.24957E+07    0.27255E+04
   189    0.52916E+04    0.68320E+00   -0.26282E+02    0.24820E+07    0.27026E+04
   190    0.53096E+04    0.67595E+00   -0.25306E+02    0.24685E+07    0.26800E+04
   191    0.53268E+04    0.66915E+00   -0.24303E+02    0.24550E+07    0.26577E+04
   192    0.53435E+04    0.66284E+00   -0.23276E+02    0.24417E+07    0.26355E+04
   193    0.53597E+04    0.65704E+00   -0.22227E+02    0.24285E+07    0.26136E+04
   194    0.53755E+04    0.65180E+00   -0.21153E+02    0.24154E+07    0.25919E+04
   195    0.53906E+04    0.64715E+00   -0.20056E+02    0.24024E+07    0.25704E+04
   196    0.54052E+04    0.64312E+00   -0.18936E+02    0.23895E+07    0.25491E+04
   197    0.54194E+04    0.63976E+00   -0.17794E+02    0.23768E+07    0.25280E+04
   198    0.54330E+04    0.63709E+00   -0.16630E+02    0.23641E+07    0.25071E+04
   199    0.54462E+04    0.63515E+00   -0.15443E+02    0.23515E+07    0.24864E+04
   200    0.54588E+04    0.63395E+00   -0.14236E+02    0.23391E+07    0.24658E+04
   201    0.54708E+04    0.63357E+00   -0.13006E+02    0.23267E+07    0.24454E+04
   202    0.54823E+04    0.63401E+00   -0.11757E+02    0.23145E+07    0.24252E+04
   203    0.54932E+04    0.63532E+00   -0.10486E+02    0.23023E+07    0.24052E+04
   204    0.55035E+04    0.63753E+00   -0.91971E+01    0.22903E+07    0.23853E+04
   205    0.55132E+04    0.64069E+00   -0.78877E+01    0.22783E+07    0.23655E+04
   206    0.55223E+04    0.64482E+00   -0.65591E+01    0.22664E+07    0.23460E+04
   207    0.55309E+04    0.64995E+00   -0.52118E+01    0.22547E+07    0.23265E+04
   208    0.55388E+04    0.65613E+00   -0.38463E+01    0.22430E+07    0.23073E+04
   209    0.55460E+04    0.66339E+00   -0.24628E+01    0.22314E+07    0.22882E+04
   210    0.55527E+04    0.67176E+00   -0.10624E+01    0.22199E+07    0.22692E+04
   211    0.55588E+04    0.68129E+00    0.35507E+00    0.22086E+07    0.22504E+04
   212    0.55641E+04    0.69200E+00    0.17886E+01    0.21973E+07    0.22318E+04
   213    0.55690E+04    0.70394E+00    0.32382E+01    0.21861E+07    0.22133E+04
   214    0.55731E+04    0.71709E+00    0.47028E+01    0.21749E+07    0.21950E+04
   215    0.55767E+04    0.73165E+00    0.61815E+01    0.21639E+07    0.21768E+04
   216    0.55796E+04    0.74743E+00    0.76751E+01    0.21530E+07    0.21587E+04
   217    0.55821E+04    0.76459E+00    0.91814E+01    0.21421E+07    0.21408E+04
   218    0.55838E+04    0.78313E+00    0.10701E+02    0.21314E+07    0.21231E+04
   219    0.55850E+04    0.80304E+00    0.12234E+02    0.21207E+07    0.21055E+04
   220    0.55855E+04    0.82448E+00    0.13777E+02    0.21101E+07    0.20880E+04
   221    0.55855E+04    0.84736E+00    0.15331E+02    0.20996E+07    0.20707E+04
   222    0.55849E+04    0.87184E+00    0.16896E+02    0.20892E+07    0.20535E+04
   223    0.55836E+04    0.89784E+00    0.18472E+02    0.20789E+07    0.20365E+04
   224    0.55818E+04    0.92536E+00    0.20056E+02    0.20686E+07    0.20196E+04
   225    0.55794E+04    0.95454E+00    0.21650E+02    0.20584E+07    0.20028E+04
   226    0.55764E+04    0.98540E+00    0.23250E+02    0.20483E+07    0.19862E+04
   227    0.55727E+04    0.10179E+01    0.24859E+02    0.20383E+07    0.19697E+04
   228    0.55685E+04    0.10521E+01    0.26474E+02    0.20284E+07    0.19533E+04
   229    0.55637E+04    0.10880E+01    0.28095E+02    0.20185E+07    0.19371E+04
   230    0.55582E+04    0.11257E+01    0.29721E+02    0.20088E+07    0.19210E+04
   231    0.55521E+04    0.11652E+01    0.31353E+02    0.19990E+07    0.19050E+04
   232    0.55455E+04    0.12064E+01    0.32989E+02    0.19894E+07    0.18892E+04
   233    0.55383E+04    0.12495E+01    0.34627E+02    0.19799E+07    0.18735E+04
   234    0.55303E+04    0.12945E+01    0.36268E+02    0.19704E+07    0.18579E+04
   235    0.55218E+04    0.13414E+01    0.37911E+02    0.19610E+07    0.18425E+04
   236    0.55127E+04    0.13901E+01    0.39556E+02    0.19516E+07    0.18271E+04
   237    0.55030E+04    0.14408E+01    0.41201E+02    0.19424E+07    0.18119E+04
   238    0.54927E+04    0.14935E+01    0.42845E+02    0.19332E+07    0.17968E+04
   239    0.54819E+04    0.15481E+01    0.44490E+02    0.19241E+07    0.17819E+04
   240    0.54703E+04    0.16047E+01    0.46132E+02    0.19150E+07    0.17670E+04
   241    0.54583E+04    0.16633E+01    0.47771E+02    0.19060E+07    0.17523E+04
   242    0.54457E+04    0.17239E+01    0.49408E+02    0.18971E+07    0.17377E+04
   243    0.54325E+04    0.17866E+01    0.51041E+02    0.18882E+07    0.17232E+04
   244    0.54188E+04    0.18513E+01    0.52671E+02    0.18794E+07    0.17088E+04
   245    0.54044E+04    0.19181E+01    0.54294E+02    0.18707E+07    0.16946E+04
   246    0.53896E+04    0.19871E+01    0.55912E+02    0.18621E+07    0.16804E+04
   247    0.53742E+04    0.20580E+01    0.57523E+02    0.18535E+07    0.16664E+04
   248    0.53582E+04    0.21313E+01    0.59128E+02    0.18449E+07    0.16524E+04
   249    0.53418E+04    0.22065E+01    0.60724E+02    0.18364E+07    0.16386E+04
   250    0.53248E+04    0.22840E+01    0.62311E+02    0.18280E+07    0.16249E+04
   251    0.53073E+04    0.23635E+01    0.63890E+02    0.18197E+07    0.16113E+04
   252    0.52892E+04    0.24453E+01    0.65459E+02    0.18114E+07    0.15978E+04
   253    0.52708E+04    0.25291E+01    0.67016E+02    0.18031E+07    0.15844E+04
   254    0.52518E+04    0.26152E+01    0.68562E+02    0.17949E+07    0.15711E+04
   255    0.52323E+04    0.27033E+01    0.70097E+02    0.17868E+07    0.15579E+04
   256    0.52124E+04    0.27938E+01    0.71620E+02    0.17787E+07    0.15448E+04
   257    0.51920E+04    0.28863E+01    0.73123E+02    0.17707E+07    0.15318E+04
   258    0.51711E+04    0.29811E+01    0.74620E+02    0.17628E+07    0.15189E+04
   259    0.51497E+04    0.30780E+01    0.76095E+02    0.17549E+07    0.15061E+04
   260    0.51280E+04    0.31772E+01    0.77563E+02    0.17470E+07    0.14934E+04
   261    0.51057E+04    0.32784E+01    0.79002E+02    0.17392E+07    0.14809E+04
   262    0.50830E+04    0.33820E+01    0.80433E+02    0.17315E+07    0.14684E+04
   263    0.50601E+04    0.34877E+01    0.81851E+02    0.17238E+07    0.14559E+04
   264    0.50366E+04    0.35955E+01    0.83247E+02    0.17162E+07    0.14436E+04
   265    0.50126E+04    0.37055E+01    0.84613E+02    0.17086E+07    0.14314E+04
   266    0.49883E+04    0.38178E+01    0.85973E+02    0.17011E+07    0.14193E+04
   267    0.49634E+04    0.39321E+01    0.87304E+02    0.16936E+07    0.14072E+04
   268    0.49382E+04    0.40487E+01    0.88620E+02    0.16862E+07    0.13953E+04
   269    0.49125E+04    0.41673E+01    0.89915E+02    0.16788E+07    0.13834E+04
   270    0.48866E+04    0.42881E+01    0.91188E+02    0.16715E+07    0.13717E+04
   271    0.48602E+04    0.44109E+01    0.92439E+02    0.16642E+07    0.13600E+04
   272    0.48336E+04    0.45360E+01    0.93661E+02    0.16570E+07    0.13484E+04
   273    0.48065E+04    0.46629E+01    0.94869E+02    0.16498E+07    0.13369E+04
   274    0.47792E+04    0.47921E+01    0.96040E+02    0.16427E+07    0.13254E+04
   275    0.47514E+04    0.49232E+01    0.97197E+02    0.16356E+07    0.13141E+04
   276    0.47235E+04    0.50563E+01    0.98318E+02    0.16285E+07    0.13028E+04
   277    0.46951E+04    0.51914E+01    0.99424E+02    0.16216E+07    0.12916E+04
   278    0.46665E+04    0.53285E+01    0.10049E+03    0.16146E+07    0.12805E+04
   279    0.46375E+04    0.54676E+01    0.10154E+03    0.16077E+07    0.12695E+04
   280    0.46083E+04    0.56085E+01    0.10256E+03    0.16009E+07    0.12585E+04
   281    0.45789E+04    0.57514E+01    0.10355E+03    0.15941E+07    0.12477E+04
   282    0.45491E+04    0.58960E+01    0.10451E+03    0.15873E+07    0.12369E+04
   283    0.45192E+04    0.60425E+01    0.10545E+03    0.15806E+07    0.12261E+04
   284    0.44890E+04    0.61908E+01    0.10635E+03    0.15739E+07    0.12155E+04
   285    0.44585E+04    0.63410E+01    0.10722E+03    0.15673E+07    0.12049E+04
   286    0.44278E+04    0.64929E+01    0.10806E+03    0.15607E+07    0.11944E+04
   287    0.43969E+04    0.66464E+01    0.10888E+03    0.15542E+07    0.11840E+04
   288    0.43658E+04    0.68017E+01    0.10966E+03    0.15477E+07    0.11736E+04
   289    0.43344E+04    0.69585E+01    0.11041E+03    0.15412E+07    0.11633E+04
   290    0.43029E+04    0.71169E+01    0.11113E+03    0.15348E+07    0.11531E+04
   291    0.42713E+04    0.72774E+01    0.11181E+03    0.15284E+07    0.11429E+04
   292    0.42392E+04    0.74391E+01    0.11246E+03    0.15221E+07    0.11328E+04
   293    0.42073E+04    0.76015E+01    0.11308E+03    0.15158E+07    0.11228E+04
   294    0.41750E+04    0.77661E+01    0.11367E+03    0.15096E+07    0.11128E+04
   295    0.41429E+04    0.79314E+01    0.11421E+03    0.15033E+07    0.11029E+04
   296    0.41104E+04    0.80990E+01    0.11473E+03    0.14972E+07    0.10930E+04
   297    0.40778E+04    0.82665E+01    0.11522E+03    0.14910E+07    0.10832E+04
   298    0.40450E+04    0.84363E+01    0.11567E+03    0.14849E+07    0.10735E+04
   299    0.40122E+04    0.86076E+01    0.11608E+03    0.14788E+07    0.10638E+04
   300    0.39793E+04    0.87788E+01    0.11645E+03    0.14728E+07    0.10542E+04
   301    0.39462E+04    0.89516E+01    0.11680E+03    0.14668E+07    0.10447E+04
   302    0.39132E+04    0.91251E+01    0.11711E+03    0.14609E+07    0.10352E+04
   303    0.38801E+04    0.93000E+01    0.11738E+03    0.14549E+07    0.10257E+04
   304    0.38469E+04    0.94765E+01    0.11761E+03    0.14490E+07    0.10163E+04
   305    0.38137E+04    0.96530E+01    0.11781E+03    0.14432E+07    0.10070E+04
   306    0.37804E+04    0.98302E+01    0.11797E+03    0.14374E+07    0.99776E+03
   307    0.37471E+04    0.10008E+02    0.11809E+03    0.14316E+07    0.98855E+03
   308    0.37138E+04    0.10188E+02    0.11819E+03    0.14258E+07    0.97941E+03
   309    0.36805E+04    0.10368E+02    0.11823E+03    0.14201E+07    0.97033E+03
   310    0.36472E+04    0.10547E+02    0.11825E+03    0.14144E+07    0.96131E+03
   311    0.36139E+04    0.10729E+02    0.11822E+03    0.14088E+07    0.95236E+03
   312    0.35807E+04    0.10910E+02    0.11817E+03    0.14032E+07    0.94346E+03
   313    0.35476E+04    0.11092E+02    0.11807E+03    0.13976E+07    0.93464E+03
   314    0.35144E+04    0.11275E+02    0.11794E+03    0.13920E+07    0.92587E+03
   315    0.34814E+04    0.11457E+02    0.11776E+03    0.13865E+07    0.91717E+03
   316    0.34484E+04    0.11639E+02    0.11755E+03    0.13810E+07    0.90854E+03
   317    0.34154E+04    0.11821E+02    0.11731E+03    0.13755E+07    0.89998E+03
   318    0.33826E+04    0.12005E+02    0.11702E+03    0.13701E+07    0.89148E+03
   319    0.33498E+04    0.12187E+02    0.11670E+03    0.13647E+07    0.88305E+03
   320    0.33172E+04    0.12370E+02    0.11635E+03    0.13594E+07    0.87469E+03
   321    0.32847E+04    0.12554E+02    0.11596E+03    0.13540E+07    0.86640E+03
