#    L    TT             EE             TE             PP             TP          
    50   0.137730E+04   0.112828E+00   0.407573E+00   0.568875E+07   0.142347E+05
    51   0.139736E+04   0.120147E+00   0.220647E+00   0.566857E+07   0.139523E+05
    52   0.141754E+04   0.127758E+00   0.234676E-01   0.564681E+07   0.136736E+05
    53   0.143780E+04   0.135652E+00  -0.183999E+00   0.562377E+07   0.134016E+05
    54   0.145814E+04   0.143822E+00  -0.402645E+00   0.559972E+07   0.131391E+05
    55   0.147858E+04   0.152264E+00  -0.633733E+00   0.557495E+07   0.128889E+05
    56   0.149926E+04   0.160968E+00  -0.878923E+00   0.554971E+07   0.126529E+05
    57   0.152027E+04   0.169934E+00  -0.113890E+01   0.552404E+07   0.124297E+05
    58   0.154157E+04   0.179170E+00  -0.141344E+01   0.549798E+07   0.122169E+05
    59   0.156308E+04   0.188682E+00  -0.170202E+01   0.547155E+07   0.120120E+05
    60   0.158476E+04   0.198469E+00  -0.200370E+01   0.544477E+07   0.118127E+05
    61   0.160662E+04   0.208530E+00  -0.231765E+01   0.541766E+07   0.116170E+05
    62   0.162866E+04   0.218858E+00  -0.264385E+01   0.539022E+07   0.114240E+05
    63   0.165091E+04   0.229449E+00  -0.298250E+01   0.536248E+07   0.112333E+05
    64   0.167334E+04   0.240295E+00  -0.333379E+01   0.533444E+07   0.110444E+05
    65   0.169599E+04   0.251391E+00  -0.369795E+01   0.530612E+07   0.108569E+05
    66   0.171888E+04   0.262727E+00  -0.407523E+01   0.527752E+07   0.106708E+05
    67   0.174202E+04   0.274296E+00  -0.446503E+01   0.524867E+07   0.104871E+05
    68   0.176537E+04   0.286092E+00  -0.486651E+01   0.521960E+07   0.103075E+05
    69   0.178892E+04   0.298106E+00  -0.527888E+01   0.519034E+07   0.101335E+05
    70   0.181263E+04   0.310335E+00  -0.570154E+01   0.516092E+07   0.996661E+04
    71   0.183651E+04   0.322775E+00  -0.613421E+01   0.513136E+07   0.980801E+04
    72   0.186065E+04   0.335422E+00  -0.657783E+01   0.510169E+07   0.965699E+04
    73   0.188512E+04   0.348273E+00  -0.703338E+01   0.507194E+07   0.951241E+04
    74   0.190992E+04   0.361315E+00  -0.750080E+01   0.504213E+07   0.937315E+04
    75   0.193501E+04   0.374539E+00  -0.797967E+01   0.501229E+07   0.923809E+04
    76   0.196034E+04   0.387931E+00  -0.846953E+01   0.498243E+07   0.910616E+04
    77   0.198579E+04   0.401481E+00  -0.896910E+01   0.495257E+07   0.897664E+04
    78   0.201137E+04   0.415177E+00  -0.947814E+01   0.492270E+07   0.884885E+04
    79   0.203712E+04   0.429010E+00  -0.999668E+01   0.489281E+07   0.872215E+04
    80   0.206310E+04   0.442970E+00  -0.105249E+02   0.486289E+07   0.859585E+04
    81   0.208935E+04   0.457045E+00  -0.110628E+02   0.483296E+07   0.846956E+04
    82   0.211587E+04   0.471226E+00  -0.116097E+02   0.480303E+07   0.834381E+04
    83   0.214265E+04   0.485502E+00  -0.121651E+02   0.477314E+07   0.821941E+04
    84   0.216969E+04   0.499862E+00  -0.127283E+02   0.474330E+07   0.809715E+04
    85   0.219697E+04   0.514295E+00  -0.132988E+02   0.471355E+07   0.797783E+04
    86   0.222449E+04   0.528791E+00  -0.138758E+02   0.468391E+07   0.786208E+04
    87   0.225223E+04   0.543337E+00  -0.144591E+02   0.465439E+07   0.774985E+04
    88   0.228015E+04   0.557921E+00  -0.150482E+02   0.462498E+07   0.764095E+04
    89   0.230827E+04   0.572532E+00  -0.156429E+02   0.459568E+07   0.753518E+04
    90   0.233658E+04   0.587153E+00  -0.162430E+02   0.456650E+07   0.743232E+04
    91   0.236510E+04   0.601770E+00  -0.168481E+02   0.453743E+07   0.733219E+04
    92   0.239382E+04   0.616370E+00  -0.174582E+02   0.450847E+07   0.723469E+04
    93   0.242276E+04   0.630939E+00  -0.180726E+02   0.447963E+07   0.713971E+04
    94   0.245191E+04   0.645465E+00  -0.186912E+02   0.445092E+07   0.704717E+04
    95   0.248129E+04   0.659934E+00  -0.193134E+02   0.442233E+07   0.695697E+04
    96   0.251088E+04   0.674333E+00  -0.199388E+02   0.439388E+07   0.686901E+04
    97   0.254069E+04   0.688647E+00  -0.205669E+02   0.436556E+07   0.678321E+04
    98   0.257072E+04   0.702862E+00  -0.211973E+02   0.433737E+07   0.669947E+04
    99   0.260095E+04   0.716966E+00  -0.218295E+02   0.430933E+07   0.661769E+04
   100   0.263139E+04   0.730946E+00  -0.224630E+02   0.428143E+07   0.653779E+04
   101   0.266204E+04   0.744790E+00  -0.230973E+02   0.425368E+07   0.645967E+04
   102   0.269290E+04   0.758475E+00  -0.237320E+02   0.422609E+07   0.638323E+04
   103   0.272394E+04   0.772004E+00  -0.243663E+02   0.419865E+07   0.630838E+04
   104   0.275518E+04   0.785346E+00  -0.250000E+02   0.417137E+07   0.623504E+04
   105   0.278659E+04   0.798497E+00  -0.256323E+02   0.414425E+07   0.616310E+04
   106   0.281818E+04   0.811441E+00  -0.262627E+02   0.411731E+07   0.609247E+04
   107   0.284994E+04   0.824173E+00  -0.268906E+02   0.409053E+07   0.602306E+04
   108   0.288185E+04   0.836670E+00  -0.275156E+02   0.406393E+07   0.595477E+04
   109   0.291391E+04   0.848928E+00  -0.281369E+02   0.403751E+07   0.588752E+04
   110   0.294612E+04   0.860923E+00  -0.287540E+02   0.401127E+07   0.582120E+04
   111   0.297846E+04   0.872651E+00  -0.293666E+02   0.398521E+07   0.575575E+04
   112   0.301093E+04   0.884104E+00  -0.299738E+02   0.395935E+07   0.569114E+04
   113   0.304353E+04   0.895260E+00  -0.305753E+02   0.393366E+07   0.562737E+04
   114   0.307625E+04   0.906105E+00  -0.311705E+02   0.390817E+07   0.556446E+04
   115   0.310908E+04   0.916640E+00  -0.317590E+02   0.388286E+07   0.550238E+04
   116   0.314203E+04   0.926851E+00  -0.323401E+02   0.385773E+07   0.544115E+04
   117   0.317507E+04   0.936716E+00  -0.329134E+02   0.383279E+07   0.538077E+04
   118   0.320821E+04   0.946236E+00  -0.334783E+02   0.380804E+07   0.532123E+04
   119   0.324144E+04   0.955396E+00  -0.340344E+02   0.378347E+07   0.526254E+04
   120   0.327475E+04   0.964189E+00  -0.345811E+02   0.375908E+07   0.520470E+04
   121   0.330814E+04   0.972602E+00  -0.351178E+02   0.373488E+07   0.514771E+04
   122   0.334158E+04   0.980627E+00  -0.356443E+02   0.371087E+07   0.509156E+04
   123   0.337509E+04   0.988258E+00  -0.361598E+02   0.368703E+07   0.503626E+04
   124   0.340865E+04   0.995481E+00  -0.366638E+02   0.366338E+07   0.498180E+04
   125   0.344225E+04   0.100230E+01  -0.371559E+02   0.363992E+07   0.492820E+04
   126   0.347589E+04   0.100869E+01  -0.376357E+02   0.361664E+07   0.487544E+04
   127   0.350955E+04   0.101466E+01  -0.381025E+02   0.359354E+07   0.482353E+04
   128   0.354323E+04   0.102019E+01  -0.385560E+02   0.357063E+07   0.477247E+04
   129   0.357692E+04   0.102529E+01  -0.389956E+02   0.354789E+07   0.472226E+04
   130   0.361062E+04   0.102995E+01  -0.394209E+02   0.352534E+07   0.467290E+04
   131   0.364430E+04   0.103415E+01  -0.398314E+02   0.350298E+07   0.462439E+04
   132   0.367798E+04   0.103790E+01  -0.402265E+02   0.348079E+07   0.457670E+04
   133   0.371164E+04   0.104119E+01  -0.406059E+02   0.345879E+07   0.452982E+04
   134   0.374527E+04   0.104404E+01  -0.409690E+02   0.343696E+07   0.448372E+04
   135   0.377887E+04   0.104641E+01  -0.413155E+02   0.341532E+07   0.443838E+04
   136   0.381242E+04   0.104832E+01  -0.416448E+02   0.339385E+07   0.439378E+04
   137   0.384593E+04   0.104976E+01  -0.419564E+02   0.337256E+07   0.434990E+04
   138   0.387939E+04   0.105074E+01  -0.422499E+02   0.335144E+07   0.430671E+04
   139   0.391277E+04   0.105126E+01  -0.425251E+02   0.333050E+07   0.426420E+04
   140   0.394610E+04   0.105130E+01  -0.427814E+02   0.330974E+07   0.422234E+04
   141   0.397934E+04   0.105089E+01  -0.430184E+02   0.328914E+07   0.418111E+04
   142   0.401250E+04   0.105001E+01  -0.432357E+02   0.326872E+07   0.414048E+04
   143   0.404557E+04   0.104867E+01  -0.434330E+02   0.324847E+07   0.410044E+04
   144   0.407854E+04   0.104688E+01  -0.436099E+02   0.322839E+07   0.406097E+04
   145   0.411140E+04   0.104464E+01  -0.437658E+02   0.320848E+07   0.402203E+04
   146   0.414413E+04   0.104194E+01  -0.439007E+02   0.318874E+07   0.398362E+04
   147   0.417672E+04   0.103881E+01  -0.440138E+02   0.316916E+07   0.394570E+04
   148   0.420916E+04   0.103524E+01  -0.441049E+02   0.314975E+07   0.390825E+04
   149   0.424142E+04   0.103125E+01  -0.441736E+02   0.313051E+07   0.387126E+04
   150   0.427351E+04   0.102683E+01  -0.442194E+02   0.311143E+07   0.383471E+04
   151   0.430540E+04   0.102200E+01  -0.442421E+02   0.309251E+07   0.379856E+04
   152   0.433710E+04   0.101677E+01  -0.442415E+02   0.307376E+07   0.376282E+04
   153   0.436858E+04   0.101114E+01  -0.442171E+02   0.305516E+07   0.372748E+04
   154   0.439986E+04   0.100513E+01  -0.441689E+02   0.303673E+07   0.369255E+04
   155   0.443092E+04   0.998746E+00  -0.440964E+02   0.301846E+07   0.365801E+04
   156   0.446176E+04   0.992003E+00  -0.439997E+02   0.300034E+07   0.362388E+04
   157   0.449238E+04   0.984902E+00  -0.438783E+02   0.298237E+07   0.359014E+04
   158   0.452276E+04   0.977472E+00  -0.437321E+02   0.296456E+07   0.355679E+04
   159   0.455290E+04   0.969712E+00  -0.435609E+02   0.294691E+07   0.352383E+04
   160   0.458279E+04   0.961644E+00  -0.433645E+02   0.292940E+07   0.349125E+04
   161   0.461241E+04   0.953282E+00  -0.431426E+02   0.291205E+07   0.345907E+04
   162   0.464174E+04   0.944640E+00  -0.428951E+02   0.289485E+07   0.342726E+04
   163   0.467079E+04   0.935747E+00  -0.426218E+02   0.287779E+07   0.339584E+04
   164   0.469952E+04   0.926602E+00  -0.423226E+02   0.286088E+07   0.336479E+04
   165   0.472794E+04   0.917227E+00  -0.419972E+02   0.284411E+07   0.333412E+04
   166   0.475603E+04   0.907644E+00  -0.416456E+02   0.282749E+07   0.330382E+04
   167   0.478378E+04   0.897874E+00  -0.412676E+02   0.281101E+07   0.327389E+04
   168   0.481119E+04   0.887938E+00  -0.408633E+02   0.279468E+07   0.324433E+04
   169   0.483824E+04   0.877859E+00  -0.404326E+02   0.277848E+07   0.321514E+04
   170   0.486493E+04   0.867649E+00  -0.399754E+02   0.276242E+07   0.318631E+04
   171   0.489125E+04   0.857340E+00  -0.394916E+02   0.274650E+07   0.315784E+04
   172   0.491719E+04   0.846951E+00  -0.389813E+02   0.273072E+07   0.312973E+04
   173   0.494274E+04   0.836505E+00  -0.384444E+02   0.271507E+07   0.310198E+04
   174   0.496790E+04   0.826022E+00  -0.378808E+02   0.269955E+07   0.307458E+04
   175   0.499264E+04   0.815540E+00  -0.372909E+02   0.268417E+07   0.304753E+04
   176   0.501698E+04   0.805073E+00  -0.366744E+02   0.266891E+07   0.302083E+04
   177   0.504088E+04   0.794656E+00  -0.360314E+02   0.265379E+07   0.299447E+04
   178   0.506436E+04   0.784310E+00  -0.353620E+02   0.263880E+07   0.296845E+04
   179   0.508739E+04   0.774055E+00  -0.346661E+02   0.262393E+07   0.294275E+04
   180   0.510998E+04   0.763928E+00  -0.339440E+02   0.260919E+07   0.291738E+04
   181   0.513212E+04   0.753956E+00  -0.331957E+02   0.259457E+07   0.289231E+04
   182   0.515380E+04   0.744168E+00  -0.324213E+02   0.258008E+07   0.286755E+04
   183   0.517501E+04   0.734584E+00  -0.316210E+02   0.256571E+07   0.284309E+04
   184   0.519575E+04   0.725240E+00  -0.307949E+02   0.255147E+07   0.281892E+04
   185   0.521602E+04   0.716171E+00  -0.299431E+02   0.253734E+07   0.279503E+04
   186   0.523579E+04   0.707399E+00  -0.290658E+02   0.252333E+07   0.277141E+04
   187   0.525508E+04   0.698952E+00  -0.281632E+02   0.250945E+07   0.274806E+04
   188   0.527387E+04   0.690868E+00  -0.272355E+02   0.249567E+07   0.272497E+04
   189   0.529216E+04   0.683178E+00  -0.262829E+02   0.248202E+07   0.270214E+04
   190   0.530994E+04   0.675914E+00  -0.253056E+02   0.246848E+07   0.267955E+04
   191   0.532720E+04   0.669107E+00  -0.243041E+02   0.245505E+07   0.265720E+04
   192   0.534394E+04   0.662789E+00  -0.232783E+02   0.244173E+07   0.263508E+04
   193   0.536014E+04   0.656992E+00  -0.222285E+02   0.242853E+07   0.261318E+04
   194   0.537582E+04   0.651752E+00  -0.211551E+02   0.241543E+07   0.259150E+04
   195   0.539095E+04   0.647101E+00  -0.200585E+02   0.240245E+07   0.257003E+04
   196   0.540555E+04   0.643074E+00  -0.189390E+02   0.238957E+07   0.254876E+04
   197   0.541961E+04   0.639707E+00  -0.177970E+02   0.237679E+07   0.252768E+04
   198   0.543314E+04   0.637033E+00  -0.166327E+02   0.236413E+07   0.250679E+04
   199   0.544611E+04   0.635087E+00  -0.154465E+02   0.235156E+07   0.248608E+04
   200   0.545853E+04   0.633903E+00  -0.142390E+02   0.233910E+07   0.246554E+04
   201   0.547040E+04   0.633517E+00  -0.130102E+02   0.232675E+07   0.244517E+04
   202   0.548170E+04   0.633964E+00  -0.117609E+02   0.231449E+07   0.242496E+04
   203   0.549242E+04   0.635278E+00  -0.104911E+02   0.230233E+07   0.240491E+04
   204   0.550256E+04   0.637496E+00  -0.920139E+01   0.229027E+07   0.238502E+04
   205   0.551210E+04   0.640652E+00  -0.789219E+01   0.227831E+07   0.236529E+04
   206   0.552103E+04   0.644781E+00  -0.656382E+01   0.226645E+07   0.234572E+04
   207   0.552934E+04   0.649919E+00  -0.521664E+01   0.225468E+07   0.232630E+04
   208   0.553704E+04   0.656101E+00  -0.385122E+01   0.224301E+07   0.230705E+04
   209   0.554414E+04   0.663362E+00  -0.246806E+01   0.223144E+07   0.228794E+04
   210   0.555063E+04   0.671738E+00  -0.106769E+01   0.221996E+07   0.226900E+04
   211   0.555651E+04   0.681263E+00   0.349371E+00   0.220857E+07   0.225020E+04
   212   0.556182E+04   0.691973E+00   0.178258E+01   0.219727E+07   0.223156E+04
   213   0.556653E+04   0.703903E+00   0.323143E+01   0.218607E+07   0.221307E+04
   214   0.557067E+04   0.717089E+00   0.469538E+01   0.217495E+07   0.219472E+04
   215   0.557422E+04   0.731560E+00   0.617387E+01   0.216393E+07   0.217653E+04
   216   0.557718E+04   0.747358E+00   0.766635E+01   0.215300E+07   0.215848E+04
   217   0.557955E+04   0.764513E+00   0.917221E+01   0.214215E+07   0.214058E+04
   218   0.558132E+04   0.783052E+00   0.106910E+02   0.213139E+07   0.212282E+04
   219   0.558249E+04   0.803019E+00   0.122220E+02   0.212071E+07   0.210521E+04
   220   0.558306E+04   0.824442E+00   0.137648E+02   0.211013E+07   0.208774E+04
   221   0.558301E+04   0.847349E+00   0.153187E+02   0.209962E+07   0.207041E+04
   222   0.558235E+04   0.871783E+00   0.168832E+02   0.208920E+07   0.205322E+04
   223   0.558109E+04   0.897765E+00   0.184576E+02   0.207887E+07   0.203617E+04
   224   0.557921E+04   0.925331E+00   0.200413E+02   0.206861E+07   0.201926E+04
   225   0.557674E+04   0.954502E+00   0.216336E+02   0.205844E+07   0.200248E+04
   226   0.557365E+04   0.985320E+00   0.232340E+02   0.204835E+07   0.198584E+04
   227   0.556997E+04   0.101781E+01   0.248417E+02   0.203834E+07   0.196934E+04
   228   0.556568E+04   0.105201E+01   0.264562E+02   0.202840E+07   0.195297E+04
   229   0.556079E+04   0.108793E+01   0.280767E+02   0.201854E+07   0.193673E+04
   230   0.555530E+04   0.112561E+01   0.297028E+02   0.200877E+07   0.192063E+04
   231   0.554922E+04   0.116507E+01   0.313335E+02   0.199906E+07   0.190465E+04
   232   0.554254E+04   0.120634E+01   0.329683E+02   0.198943E+07   0.188880E+04
   233   0.553527E+04   0.124944E+01   0.346065E+02   0.197988E+07   0.187308E+04
   234   0.552740E+04   0.129441E+01   0.362474E+02   0.197040E+07   0.185749E+04
   235   0.551896E+04   0.134126E+01   0.378904E+02   0.196099E+07   0.184202E+04
   236   0.550991E+04   0.139003E+01   0.395347E+02   0.195166E+07   0.182668E+04
   237   0.550029E+04   0.144071E+01   0.411796E+02   0.194239E+07   0.181146E+04
   238   0.549009E+04   0.149335E+01   0.428245E+02   0.193320E+07   0.179636E+04
   239   0.547932E+04   0.154795E+01   0.444686E+02   0.192408E+07   0.178139E+04
   240   0.546797E+04   0.160455E+01   0.461111E+02   0.191502E+07   0.176653E+04
   241   0.545605E+04   0.166316E+01   0.477515E+02   0.190603E+07   0.175180E+04
   242   0.544356E+04   0.172379E+01   0.493889E+02   0.189711E+07   0.173718E+04
   243   0.543052E+04   0.178648E+01   0.510226E+02   0.188825E+07   0.172267E+04
   244   0.541692E+04   0.185122E+01   0.526521E+02   0.187946E+07   0.170829E+04
   245   0.540277E+04   0.191804E+01   0.542765E+02   0.187074E+07   0.169401E+04
   246   0.538808E+04   0.198694E+01   0.558953E+02   0.186207E+07   0.167985E+04
   247   0.537285E+04   0.205795E+01   0.575077E+02   0.185347E+07   0.166580E+04
   248   0.535710E+04   0.213107E+01   0.591129E+02   0.184493E+07   0.165187E+04
   249   0.534081E+04   0.220632E+01   0.607103E+02   0.183646E+07   0.163804E+04
   250   0.532401E+04   0.228372E+01   0.622993E+02   0.182804E+07   0.162432E+04
   251   0.530668E+04   0.236324E+01   0.638788E+02   0.181968E+07   0.161071E+04
   252   0.528884E+04   0.244492E+01   0.654483E+02   0.181138E+07   0.159721E+04
   253   0.527048E+04   0.252876E+01   0.670069E+02   0.180314E+07   0.158381E+04
   254   0.525162E+04   0.261476E+01   0.685539E+02   0.179495E+07   0.157051E+04
   255   0.523224E+04   0.270294E+01   0.700885E+02   0.178682E+07   0.155732E+04
   256   0.521236E+04   0.279329E+01   0.716099E+02   0.177875E+07   0.154423E+04
   257   0.519198E+04   0.288583E+01   0.731177E+02   0.177074E+07   0.153124E+04
   258   0.517112E+04   0.298054E+01   0.746107E+02   0.176278E+07   0.151835E+04
   259   0.514979E+04   0.307745E+01   0.760895E+02   0.175488E+07   0.150556E+04
   260   0.512800E+04   0.317654E+01   0.775518E+02   0.174703E+07   0.149287E+04
   261   0.510576E+04   0.327782E+01   0.789984E+02   0.173924E+07   0.148028E+04
   262   0.508309E+04   0.338129E+01   0.804279E+02   0.173150E+07   0.146778E+04
   263   0.505999E+04   0.348695E+01   0.818402E+02   0.172381E+07   0.145538E+04
   264   0.503648E+04   0.359480E+01   0.832339E+02   0.171618E+07   0.144307E+04
   265   0.501255E+04   0.370481E+01   0.846098E+02   0.170860E+07   0.143086E+04
   266   0.498820E+04   0.381699E+01   0.859656E+02   0.170107E+07   0.141874E+04
   267   0.496347E+04   0.393132E+01   0.873007E+02   0.169360E+07   0.140670E+04
   268   0.493833E+04   0.404780E+01   0.886158E+02   0.168617E+07   0.139476E+04
   269   0.491280E+04   0.416641E+01   0.899087E+02   0.167880E+07   0.138291E+04
   270   0.488688E+04   0.428714E+01   0.911801E+02   0.167147E+07   0.137114E+04
   271   0.486059E+04   0.440998E+01   0.924280E+02   0.166420E+07   0.135947E+04
   272   0.483392E+04   0.453492E+01   0.936529E+02   0.165697E+07   0.134787E+04
   273   0.480691E+04   0.466192E+01   0.948536E+02   0.164980E+07   0.133637E+04
   274   0.477954E+04   0.479098E+01   0.960306E+02   0.164267E+07   0.132494E+04
   275   0.475184E+04   0.492207E+01   0.971819E+02   0.163559E+07   0.131360E+04
   276   0.472381E+04   0.505519E+01   0.983082E+02   0.162856E+07   0.130234E+04
   277   0.469547E+04   0.519030E+01   0.994080E+02   0.162157E+07   0.129116E+04
   278   0.466681E+04   0.532740E+01   0.100481E+03   0.161463E+07   0.128007E+04
   279   0.463786E+04   0.546644E+01   0.101527E+03   0.160774E+07   0.126905E+04
   280   0.460863E+04   0.560739E+01   0.102545E+03   0.160090E+07   0.125810E+04
   281   0.457911E+04   0.575024E+01   0.103536E+03   0.159409E+07   0.124724E+04
   282   0.454933E+04   0.589495E+01   0.104498E+03   0.158734E+07   0.123645E+04
   283   0.451929E+04   0.604149E+01   0.105430E+03   0.158062E+07   0.122573E+04
   284   0.448899E+04   0.618984E+01   0.106333E+03   0.157396E+07   0.121509E+04
   285   0.445846E+04   0.633996E+01   0.107205E+03   0.156733E+07   0.120452E+04
   286   0.442769E+04   0.649183E+01   0.108048E+03   0.156075E+07   0.119402E+04
   287   0.439672E+04   0.664539E+01   0.108860E+03   0.155421E+07   0.118359E+04
   288   0.436553E+04   0.680062E+01   0.109640E+03   0.154771E+07   0.117323E+04
   289   0.433413E+04   0.695748E+01   0.110389E+03   0.154125E+07   0.116294E+04
   290   0.430256E+04   0.711593E+01   0.111105E+03   0.153483E+07   0.115272E+04
   291   0.427081E+04   0.727595E+01   0.111789E+03   0.152846E+07   0.114256E+04
   292   0.423888E+04   0.743741E+01   0.112441E+03   0.152212E+07   0.113247E+04
   293   0.420679E+04   0.760038E+01   0.113060E+03   0.151583E+07   0.112244E+04
   294   0.417456E+04   0.776480E+01   0.113644E+03   0.150957E+07   0.111248E+04
   295   0.414217E+04   0.793050E+01   0.114195E+03   0.150335E+07   0.110258E+04
   296   0.410966E+04   0.809758E+01   0.114712E+03   0.149717E+07   0.109274E+04
   297   0.407701E+04   0.826588E+01   0.115193E+03   0.149103E+07   0.108295E+04
   298   0.404425E+04   0.843540E+01   0.115639E+03   0.148492E+07   0.107323E+04
   299   0.401139E+04   0.860607E+01   0.116050E+03   0.147885E+07   0.106357E+04
   300   0.397842E+04   0.877782E+01   0.116426E+03   0.147282E+07   0.105396E+04
   301   0.394538E+04   0.895072E+01   0.116766E+03   0.146683E+07   0.104441E+04
   302   0.391227E+04   0.912456E+01   0.117071E+03   0.146087E+07   0.103492E+04
   303   0.387909E+04   0.929940E+01   0.117340E+03   0.145494E+07   0.102548E+04
   304   0.384587E+04   0.947519E+01   0.117573E+03   0.144905E+07   0.101610E+04
   305   0.381262E+04   0.965184E+01   0.117770E+03   0.144319E+07   0.100678E+04
   306   0.377933E+04   0.982937E+01   0.117931E+03   0.143737E+07   0.997522E+03
   307   0.374604E+04   0.100076E+02   0.118055E+03   0.143159E+07   0.988321E+03
   308   0.371274E+04   0.101866E+02   0.118143E+03   0.142583E+07   0.979181E+03
   309   0.367944E+04   0.103662E+02   0.118194E+03   0.142012E+07   0.970103E+03
   310   0.364615E+04   0.105464E+02   0.118209E+03   0.141443E+07   0.961086E+03
   311   0.361289E+04   0.107271E+02   0.118186E+03   0.140878E+07   0.952131E+03
   312   0.357965E+04   0.109083E+02   0.118127E+03   0.140316E+07   0.943241E+03
   313   0.354646E+04   0.110900E+02   0.118030E+03   0.139757E+07   0.934414E+03
   314   0.351333E+04   0.112719E+02   0.117896E+03   0.139202E+07   0.925651E+03
   315   0.348024E+04   0.114541E+02   0.117725E+03   0.138650E+07   0.916954E+03
   316   0.344724E+04   0.116366E+02   0.117517E+03   0.138101E+07   0.908323E+03
   317   0.341432E+04   0.118192E+02   0.117272E+03   0.137555E+07   0.899758E+03
   318   0.338149E+04   0.120019E+02   0.116989E+03   0.137013E+07   0.891261E+03
   319   0.334876E+04   0.121846E+02   0.116670E+03   0.136473E+07   0.882831E+03
   320   0.331613E+04   0.123673E+02   0.116313E+03   0.135937E+07   0.874470E+03
   321   0.328364E+04   0.125499E+02   0.115920E+03   0.135404E+07   0.866179E+03
