#    L    TT             EE             BB             TE             PP             TP             EP          
    71    0.20394E+04    0.39726E+00    0.57214E-01   -0.88468E+01    0.11334E-06    0.58092E-03   -0.55819E-06
    72    0.20594E+04    0.41106E+00    0.57709E-01   -0.93011E+01    0.11265E-06    0.57181E-03   -0.62809E-06
    73    0.20796E+04    0.42500E+00    0.58174E-01   -0.97667E+01    0.11196E-06    0.56311E-03   -0.69268E-06
    74    0.21001E+04    0.43907E+00    0.58609E-01   -0.10243E+02    0.11126E-06    0.55476E-03   -0.74051E-06
    75    0.21208E+04    0.45330E+00    0.59014E-01   -0.10729E+02    0.11057E-06    0.54666E-03   -0.76016E-06
    76    0.21419E+04    0.46768E+00    0.59390E-01   -0.11224E+02    0.10987E-06    0.53876E-03   -0.74421E-06
    77    0.21633E+04    0.48220E+00    0.59736E-01   -0.11728E+02    0.10918E-06    0.53101E-03   -0.70119E-06
    78    0.21851E+04    0.49689E+00    0.60052E-01   -0.12242E+02    0.10848E-06    0.52337E-03   -0.64360E-06
    79    0.22071E+04    0.51167E+00    0.60339E-01   -0.12762E+02    0.10779E-06    0.51581E-03   -0.58394E-06
    80    0.22294E+04    0.52657E+00    0.60595E-01   -0.13289E+02    0.10710E-06    0.50829E-03   -0.53469E-06
    81    0.22520E+04    0.54151E+00    0.60821E-01   -0.13824E+02    0.10641E-06    0.50079E-03   -0.50591E-06
    82    0.22748E+04    0.55653E+00    0.61017E-01   -0.14367E+02    0.10572E-06    0.49334E-03   -0.49809E-06
    83    0.22978E+04    0.57160E+00    0.61183E-01   -0.14915E+02    0.10503E-06    0.48598E-03   -0.50929E-06
    84    0.23211E+04    0.58671E+00    0.61318E-01   -0.15469E+02    0.10435E-06    0.47876E-03   -0.53760E-06
    85    0.23446E+04    0.60185E+00    0.61424E-01   -0.16028E+02    0.10366E-06    0.47172E-03   -0.58109E-06
    86    0.23683E+04    0.61703E+00    0.61500E-01   -0.16592E+02    0.10299E-06    0.46489E-03   -0.63729E-06
    87    0.23925E+04    0.63222E+00    0.61546E-01   -0.17161E+02    0.10231E-06    0.45827E-03   -0.70144E-06
    88    0.24168E+04    0.64743E+00    0.61562E-01   -0.17734E+02    0.10164E-06    0.45184E-03   -0.76825E-06
    89    0.24414E+04    0.66264E+00    0.61550E-01   -0.18312E+02    0.10097E-06    0.44560E-03   -0.83240E-06
    90    0.24663E+04    0.67781E+00    0.61508E-01   -0.18894E+02    0.10030E-06    0.43951E-03   -0.88860E-06
    91    0.24913E+04    0.69295E+00    0.61437E-01   -0.19480E+02    0.99640E-07    0.43358E-03   -0.93261E-06
    92    0.25167E+04    0.70803E+00    0.61338E-01   -0.20069E+02    0.98982E-07    0.42779E-03   -0.96435E-06
    93    0.25425E+04    0.72305E+00    0.61211E-01   -0.20661E+02    0.98326E-07    0.42215E-03   -0.98482E-06
    94    0.25683E+04    0.73797E+00    0.61057E-01   -0.21255E+02    0.97675E-07    0.41664E-03   -0.99498E-06
    95    0.25945E+04    0.75279E+00    0.60876E-01   -0.21852E+02    0.97027E-07    0.41126E-03   -0.99582E-06
    96    0.26207E+04    0.76749E+00    0.60670E-01   -0.22451E+02    0.96382E-07    0.40600E-03   -0.98832E-06
    97    0.26474E+04    0.78208E+00    0.60438E-01   -0.23052E+02    0.95742E-07    0.40087E-03   -0.97346E-06
    98    0.26744E+04    0.79653E+00    0.60182E-01   -0.23652E+02    0.95105E-07    0.39585E-03   -0.95221E-06
    99    0.27015E+04    0.81081E+00    0.59901E-01   -0.24254E+02    0.94472E-07    0.39094E-03   -0.92555E-06
   100    0.27289E+04    0.82492E+00    0.59597E-01   -0.24854E+02    0.93843E-07    0.38614E-03   -0.89446E-06
   101    0.27566E+04    0.83892E+00    0.59270E-01   -0.25456E+02    0.93218E-07    0.38144E-03   -0.85991E-06
   102    0.27848E+04    0.85267E+00    0.58920E-01   -0.26056E+02    0.92597E-07    0.37683E-03   -0.82287E-06
   103    0.28130E+04    0.86625E+00    0.58549E-01   -0.26656E+02    0.91980E-07    0.37232E-03   -0.78432E-06
   104    0.28415E+04    0.87964E+00    0.58156E-01   -0.27253E+02    0.91367E-07    0.36790E-03   -0.74523E-06
   105    0.28701E+04    0.89278E+00    0.57743E-01   -0.27848E+02    0.90758E-07    0.36356E-03   -0.70658E-06
   106    0.28991E+04    0.90574E+00    0.57310E-01   -0.28441E+02    0.90153E-07    0.35929E-03   -0.66934E-06
   107    0.29280E+04    0.91837E+00    0.56858E-01   -0.29030E+02    0.89552E-07    0.35510E-03   -0.63447E-06
   108    0.29574E+04    0.93076E+00    0.56386E-01   -0.29617E+02    0.88956E-07    0.35098E-03   -0.60295E-06
   109    0.29870E+04    0.94282E+00    0.55897E-01   -0.30200E+02    0.88364E-07    0.34692E-03   -0.57576E-06
   110    0.30167E+04    0.95456E+00    0.55390E-01   -0.30776E+02    0.87776E-07    0.34292E-03   -0.55385E-06
   111    0.30466E+04    0.96606E+00    0.54866E-01   -0.31349E+02    0.87193E-07    0.33898E-03   -0.53797E-06
   112    0.30768E+04    0.97723E+00    0.54325E-01   -0.31917E+02    0.86615E-07    0.33509E-03   -0.52789E-06
   113    0.31072E+04    0.98808E+00    0.53770E-01   -0.32479E+02    0.86040E-07    0.33125E-03   -0.52314E-06
   114    0.31377E+04    0.99854E+00    0.53199E-01   -0.33034E+02    0.85470E-07    0.32747E-03   -0.52327E-06
   115    0.31686E+04    0.10088E+01    0.52615E-01   -0.33582E+02    0.84905E-07    0.32374E-03   -0.52781E-06
   116    0.31995E+04    0.10185E+01    0.52017E-01   -0.34122E+02    0.84343E-07    0.32007E-03   -0.53630E-06
   117    0.32307E+04    0.10279E+01    0.51407E-01   -0.34654E+02    0.83787E-07    0.31645E-03   -0.54827E-06
   118    0.32622E+04    0.10370E+01    0.50785E-01   -0.35179E+02    0.83234E-07    0.31289E-03   -0.56328E-06
   119    0.32937E+04    0.10457E+01    0.50152E-01   -0.35693E+02    0.82686E-07    0.30937E-03   -0.58085E-06
   120    0.33254E+04    0.10539E+01    0.49509E-01   -0.36198E+02    0.82142E-07    0.30592E-03   -0.60053E-06
   121    0.33571E+04    0.10619E+01    0.48857E-01   -0.36693E+02    0.81603E-07    0.30251E-03   -0.62185E-06
   122    0.33890E+04    0.10693E+01    0.48196E-01   -0.37178E+02    0.81068E-07    0.29917E-03   -0.64435E-06
   123    0.34210E+04    0.10762E+01    0.47527E-01   -0.37652E+02    0.80537E-07    0.29587E-03   -0.66758E-06
   124    0.34531E+04    0.10828E+01    0.46851E-01   -0.38113E+02    0.80010E-07    0.29263E-03   -0.69108E-06
   125    0.34852E+04    0.10889E+01    0.46168E-01   -0.38562E+02    0.79488E-07    0.28944E-03   -0.71438E-06
   126    0.35175E+04    0.10946E+01    0.45480E-01   -0.39000E+02    0.78970E-07    0.28631E-03   -0.73702E-06
   127    0.35498E+04    0.10998E+01    0.44788E-01   -0.39425E+02    0.78456E-07    0.28323E-03   -0.75855E-06
   128    0.35821E+04    0.11046E+01    0.44091E-01   -0.39837E+02    0.77947E-07    0.28021E-03   -0.77851E-06
   129    0.36145E+04    0.11089E+01    0.43390E-01   -0.40235E+02    0.77442E-07    0.27724E-03   -0.79643E-06
   130    0.36470E+04    0.11127E+01    0.42688E-01   -0.40618E+02    0.76941E-07    0.27432E-03   -0.81187E-06
   131    0.36795E+04    0.11160E+01    0.41983E-01   -0.40987E+02    0.76444E-07    0.27146E-03   -0.82446E-06
   132    0.37122E+04    0.11189E+01    0.41277E-01   -0.41341E+02    0.75952E-07    0.26865E-03   -0.83428E-06
   133    0.37447E+04    0.11213E+01    0.40571E-01   -0.41681E+02    0.75464E-07    0.26590E-03   -0.84153E-06
   134    0.37773E+04    0.11232E+01    0.39864E-01   -0.42002E+02    0.74979E-07    0.26319E-03   -0.84640E-06
   135    0.38100E+04    0.11246E+01    0.39158E-01   -0.42308E+02    0.74500E-07    0.26052E-03   -0.84907E-06
   136    0.38425E+04    0.11255E+01    0.38453E-01   -0.42596E+02    0.74024E-07    0.25791E-03   -0.84972E-06
   137    0.38751E+04    0.11260E+01    0.37749E-01   -0.42867E+02    0.73552E-07    0.25534E-03   -0.84855E-06
   138    0.39076E+04    0.11259E+01    0.37047E-01   -0.43119E+02    0.73084E-07    0.25281E-03   -0.84575E-06
   139    0.39400E+04    0.11255E+01    0.36348E-01   -0.43353E+02    0.72621E-07    0.25032E-03   -0.84150E-06
   140    0.39724E+04    0.11244E+01    0.35652E-01   -0.43570E+02    0.72161E-07    0.24787E-03   -0.83598E-06
   141    0.40047E+04    0.11229E+01    0.34960E-01   -0.43766E+02    0.71705E-07    0.24546E-03   -0.82939E-06
   142    0.40370E+04    0.11209E+01    0.34272E-01   -0.43942E+02    0.71253E-07    0.24308E-03   -0.82192E-06
   143    0.40692E+04    0.11185E+01    0.33589E-01   -0.44100E+02    0.70805E-07    0.24074E-03   -0.81374E-06
   144    0.41013E+04    0.11156E+01    0.32911E-01   -0.44238E+02    0.70361E-07    0.23843E-03   -0.80505E-06
   145    0.41332E+04    0.11123E+01    0.32239E-01   -0.44355E+02    0.69920E-07    0.23616E-03   -0.79604E-06
   146    0.41653E+04    0.11084E+01    0.31574E-01   -0.44451E+02    0.69484E-07    0.23391E-03   -0.78689E-06
   147    0.41970E+04    0.11041E+01    0.30916E-01   -0.44526E+02    0.69051E-07    0.23169E-03   -0.77779E-06
   148    0.42286E+04    0.10994E+01    0.30265E-01   -0.44580E+02    0.68622E-07    0.22949E-03   -0.76892E-06
   149    0.42602E+04    0.10942E+01    0.29622E-01   -0.44613E+02    0.68196E-07    0.22732E-03   -0.76048E-06
   150    0.42915E+04    0.10887E+01    0.28988E-01   -0.44621E+02    0.67775E-07    0.22517E-03   -0.75264E-06
   151    0.43228E+04    0.10828E+01    0.28364E-01   -0.44609E+02    0.67357E-07    0.22305E-03   -0.74556E-06
   152    0.43537E+04    0.10763E+01    0.27748E-01   -0.44574E+02    0.66942E-07    0.22094E-03   -0.73921E-06
   153    0.43845E+04    0.10695E+01    0.27143E-01   -0.44514E+02    0.66531E-07    0.21886E-03   -0.73354E-06
   154    0.44152E+04    0.10623E+01    0.26547E-01   -0.44432E+02    0.66124E-07    0.21679E-03   -0.72847E-06
   155    0.44456E+04    0.10548E+01    0.25961E-01   -0.44327E+02    0.65720E-07    0.21475E-03   -0.72395E-06
   156    0.44757E+04    0.10470E+01    0.25385E-01   -0.44198E+02    0.65320E-07    0.21273E-03   -0.71992E-06
   157    0.45058E+04    0.10387E+01    0.24819E-01   -0.44045E+02    0.64923E-07    0.21073E-03   -0.71630E-06
   158    0.45356E+04    0.10303E+01    0.24264E-01   -0.43868E+02    0.64529E-07    0.20875E-03   -0.71305E-06
   159    0.45651E+04    0.10213E+01    0.23720E-01   -0.43667E+02    0.64139E-07    0.20680E-03   -0.71009E-06
   160    0.45944E+04    0.10122E+01    0.23186E-01   -0.43440E+02    0.63753E-07    0.20486E-03   -0.70737E-06
   161    0.46235E+04    0.10028E+01    0.22664E-01   -0.43190E+02    0.63370E-07    0.20295E-03   -0.70482E-06
   162    0.46523E+04    0.99303E+00    0.22152E-01   -0.42915E+02    0.62990E-07    0.20105E-03   -0.70239E-06
   163    0.46810E+04    0.98302E+00    0.21653E-01   -0.42615E+02    0.62613E-07    0.19919E-03   -0.70000E-06
   164    0.47093E+04    0.97281E+00    0.21164E-01   -0.42291E+02    0.62240E-07    0.19734E-03   -0.69759E-06
   165    0.47374E+04    0.96232E+00    0.20688E-01   -0.41940E+02    0.61870E-07    0.19551E-03   -0.69511E-06
   166    0.47653E+04    0.95172E+00    0.20223E-01   -0.41565E+02    0.61503E-07    0.19371E-03   -0.69250E-06
   167    0.47929E+04    0.94076E+00    0.19771E-01   -0.41165E+02    0.61140E-07    0.19192E-03   -0.68968E-06
   168    0.48201E+04    0.92983E+00    0.19331E-01   -0.40740E+02    0.60779E-07    0.19016E-03   -0.68660E-06
   169    0.48470E+04    0.91863E+00    0.18903E-01   -0.40288E+02    0.60422E-07    0.18843E-03   -0.68320E-06
   170    0.48736E+04    0.90738E+00    0.18488E-01   -0.39811E+02    0.60068E-07    0.18671E-03   -0.67941E-06
   171    0.48998E+04    0.89608E+00    0.18086E-01   -0.39308E+02    0.59717E-07    0.18502E-03   -0.67517E-06
   172    0.49256E+04    0.88466E+00    0.17697E-01   -0.38778E+02    0.59369E-07    0.18335E-03   -0.67042E-06
   173    0.49510E+04    0.87311E+00    0.17321E-01   -0.38223E+02    0.59025E-07    0.18170E-03   -0.66509E-06
   174    0.49760E+04    0.86175E+00    0.16959E-01   -0.37643E+02    0.58683E-07    0.18007E-03   -0.65914E-06
   175    0.50007E+04    0.85026E+00    0.16610E-01   -0.37036E+02    0.58344E-07    0.17847E-03   -0.65248E-06
   176    0.50249E+04    0.83888E+00    0.16275E-01   -0.36403E+02    0.58009E-07    0.17689E-03   -0.64508E-06
   177    0.50487E+04    0.82752E+00    0.15953E-01   -0.35745E+02    0.57676E-07    0.17533E-03   -0.63696E-06
   178    0.50720E+04    0.81641E+00    0.15645E-01   -0.35060E+02    0.57346E-07    0.17379E-03   -0.62814E-06
   179    0.50949E+04    0.80526E+00    0.15350E-01   -0.34349E+02    0.57019E-07    0.17227E-03   -0.61867E-06
   180    0.51175E+04    0.79428E+00    0.15067E-01   -0.33613E+02    0.56695E-07    0.17078E-03   -0.60857E-06
   181    0.51395E+04    0.78348E+00    0.14797E-01   -0.32853E+02    0.56374E-07    0.16930E-03   -0.59788E-06
   182    0.51611E+04    0.77292E+00    0.14540E-01   -0.32065E+02    0.56055E-07    0.16784E-03   -0.58663E-06
   183    0.51822E+04    0.76254E+00    0.14294E-01   -0.31253E+02    0.55740E-07    0.16641E-03   -0.57485E-06
   184    0.52029E+04    0.75240E+00    0.14061E-01   -0.30415E+02    0.55427E-07    0.16499E-03   -0.56259E-06
   185    0.52232E+04    0.74267E+00    0.13839E-01   -0.29553E+02    0.55117E-07    0.16358E-03   -0.54986E-06
   186    0.52426E+04    0.73318E+00    0.13628E-01   -0.28665E+02    0.54809E-07    0.16220E-03   -0.53671E-06
   187    0.52619E+04    0.72409E+00    0.13429E-01   -0.27752E+02    0.54505E-07    0.16083E-03   -0.52317E-06
   188    0.52807E+04    0.71539E+00    0.13240E-01   -0.26816E+02    0.54202E-07    0.15948E-03   -0.50928E-06
   189    0.52989E+04    0.70709E+00    0.13062E-01   -0.25854E+02    0.53903E-07    0.15814E-03   -0.49506E-06
   190    0.53169E+04    0.69927E+00    0.12895E-01   -0.24869E+02    0.53606E-07    0.15682E-03   -0.48055E-06
   191    0.53341E+04    0.69194E+00    0.12738E-01   -0.23858E+02    0.53311E-07    0.15552E-03   -0.46578E-06
   192    0.53508E+04    0.68512E+00    0.12591E-01   -0.22824E+02    0.53019E-07    0.15422E-03   -0.45078E-06
   193    0.53670E+04    0.67885E+00    0.12453E-01   -0.21768E+02    0.52730E-07    0.15294E-03   -0.43560E-06
   194    0.53828E+04    0.67317E+00    0.12325E-01   -0.20687E+02    0.52443E-07    0.15168E-03   -0.42026E-06
   195    0.53980E+04    0.66811E+00    0.12206E-01   -0.19584E+02    0.52158E-07    0.15042E-03   -0.40480E-06
   196    0.54126E+04    0.66372E+00    0.12097E-01   -0.18457E+02    0.51876E-07    0.14918E-03   -0.38924E-06
   197    0.54268E+04    0.66002E+00    0.11996E-01   -0.17310E+02    0.51596E-07    0.14795E-03   -0.37363E-06
   198    0.54405E+04    0.65705E+00    0.11903E-01   -0.16140E+02    0.51319E-07    0.14673E-03   -0.35800E-06
   199    0.54536E+04    0.65484E+00    0.11819E-01   -0.14948E+02    0.51044E-07    0.14552E-03   -0.34237E-06
   200    0.54662E+04    0.65343E+00    0.11743E-01   -0.13736E+02    0.50771E-07    0.14432E-03   -0.32679E-06
   201    0.54782E+04    0.65286E+00    0.11675E-01   -0.12502E+02    0.50500E-07    0.14313E-03   -0.31128E-06
   202    0.54897E+04    0.65315E+00    0.11615E-01   -0.11248E+02    0.50232E-07    0.14195E-03   -0.29585E-06
   203    0.55006E+04    0.65435E+00    0.11561E-01   -0.99727E+01    0.49966E-07    0.14077E-03   -0.28049E-06
   204    0.55109E+04    0.65649E+00    0.11515E-01   -0.86797E+01    0.49702E-07    0.13961E-03   -0.26521E-06
   205    0.55206E+04    0.65961E+00    0.11476E-01   -0.73666E+01    0.49440E-07    0.13845E-03   -0.25000E-06
   206    0.55297E+04    0.66374E+00    0.11443E-01   -0.60345E+01    0.49180E-07    0.13731E-03   -0.23487E-06
   207    0.55382E+04    0.66891E+00    0.11417E-01   -0.46838E+01    0.48923E-07    0.13617E-03   -0.21982E-06
   208    0.55460E+04    0.67516E+00    0.11397E-01   -0.33151E+01    0.48667E-07    0.13504E-03   -0.20484E-06
   209    0.55532E+04    0.68252E+00    0.11383E-01   -0.19288E+01    0.48414E-07    0.13392E-03   -0.18993E-06
   210    0.55599E+04    0.69103E+00    0.11374E-01   -0.52562E+00    0.48163E-07    0.13281E-03   -0.17510E-06
   211    0.55659E+04    0.70074E+00    0.11371E-01    0.89431E+00    0.47913E-07    0.13171E-03   -0.16035E-06
   212    0.55712E+04    0.71165E+00    0.11373E-01    0.23301E+01    0.47666E-07    0.13061E-03   -0.14567E-06
   213    0.55759E+04    0.72383E+00    0.11380E-01    0.37818E+01    0.47421E-07    0.12953E-03   -0.13106E-06
   214    0.55800E+04    0.73725E+00    0.11392E-01    0.52483E+01    0.47178E-07    0.12845E-03   -0.11653E-06
   215    0.55836E+04    0.75211E+00    0.11408E-01    0.67287E+01    0.46937E-07    0.12738E-03   -0.10207E-06
   216    0.55864E+04    0.76822E+00    0.11428E-01    0.82237E+01    0.46698E-07    0.12632E-03   -0.87691E-07
   217    0.55887E+04    0.78575E+00    0.11452E-01    0.97313E+01    0.46460E-07    0.12527E-03   -0.73381E-07
   218    0.55904E+04    0.80468E+00    0.11480E-01    0.11252E+02    0.46225E-07    0.12422E-03   -0.59146E-07
   219    0.55914E+04    0.82501E+00    0.11512E-01    0.12786E+02    0.45992E-07    0.12319E-03   -0.44983E-07
   220    0.55919E+04    0.84690E+00    0.11546E-01    0.14329E+02    0.45760E-07    0.12216E-03   -0.30895E-07
   221    0.55918E+04    0.87026E+00    0.11584E-01    0.15885E+02    0.45531E-07    0.12114E-03   -0.16879E-07
   222    0.55910E+04    0.89525E+00    0.11624E-01    0.17450E+02    0.45303E-07    0.12013E-03   -0.29363E-08
   223    0.55896E+04    0.92178E+00    0.11667E-01    0.19026E+02    0.45077E-07    0.11912E-03    0.10933E-07
   224    0.55877E+04    0.94987E+00    0.11713E-01    0.20610E+02    0.44853E-07    0.11813E-03    0.24731E-07
   225    0.55851E+04    0.97964E+00    0.11760E-01    0.22203E+02    0.44630E-07    0.11714E-03    0.38455E-07
   226    0.55819E+04    0.10111E+01    0.11809E-01    0.23803E+02    0.44410E-07    0.11616E-03    0.52108E-07
   227    0.55781E+04    0.10443E+01    0.11859E-01    0.25412E+02    0.44191E-07    0.11519E-03    0.65688E-07
   228    0.55737E+04    0.10791E+01    0.11911E-01    0.27026E+02    0.43974E-07    0.11422E-03    0.79196E-07
   229    0.55688E+04    0.11157E+01    0.11964E-01    0.28646E+02    0.43758E-07    0.11326E-03    0.92632E-07
   230    0.55632E+04    0.11541E+01    0.12018E-01    0.30272E+02    0.43545E-07    0.11231E-03    0.10600E-06
