#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.131321E+04   0.283042E-01   0.152107E-01   0.911052E+00   0.131380E-06   0.150946E-02  -0.774859E-07
    27   0.132659E+04   0.311899E-01   0.162065E-01   0.906206E+00   0.131832E-06   0.146707E-02  -0.204428E-06
    28   0.134010E+04   0.342560E-01   0.172165E-01   0.900210E+00   0.132199E-06   0.142646E-02  -0.366488E-06
    29   0.135379E+04   0.375226E-01   0.182402E-01   0.890599E+00   0.132481E-06   0.138783E-02  -0.534031E-06
    30   0.136758E+04   0.410172E-01   0.192769E-01   0.873736E+00   0.132680E-06   0.135137E-02  -0.707765E-06
    31   0.138135E+04   0.447225E-01   0.203256E-01   0.847660E+00   0.132807E-06   0.131670E-02  -0.908044E-06
    32   0.139538E+04   0.486057E-01   0.213853E-01   0.810625E+00   0.132872E-06   0.128334E-02  -0.113884E-05
    33   0.140965E+04   0.526673E-01   0.224550E-01   0.760213E+00   0.132879E-06   0.125098E-02  -0.131961E-05
    34   0.142399E+04   0.569291E-01   0.235332E-01   0.695839E+00   0.132832E-06   0.121941E-02  -0.136469E-05
    35   0.143836E+04   0.614167E-01   0.246166E-01   0.621871E+00   0.132733E-06   0.118867E-02  -0.125106E-05
    36   0.145271E+04   0.661572E-01   0.257023E-01   0.541289E+00   0.132587E-06   0.115891E-02  -0.997058E-06
    37   0.146708E+04   0.711445E-01   0.267923E-01   0.450420E+00   0.132398E-06   0.113064E-02  -0.724009E-06
    38   0.148175E+04   0.763749E-01   0.278885E-01   0.347198E+00   0.132168E-06   0.110426E-02  -0.545841E-06
    39   0.149672E+04   0.818566E-01   0.289884E-01   0.233772E+00   0.131901E-06   0.107940E-02  -0.445876E-06
    40   0.151171E+04   0.876067E-01   0.300884E-01   0.113145E+00   0.131596E-06   0.105552E-02  -0.375021E-06
    41   0.152684E+04   0.936426E-01   0.311853E-01  -0.128080E-01   0.131258E-06   0.103218E-02  -0.295199E-06
    42   0.154187E+04   0.999645E-01   0.322776E-01  -0.145910E+00   0.130887E-06   0.100938E-02  -0.211709E-06
    43   0.155695E+04   0.106568E+00   0.333645E-01  -0.288889E+00   0.130487E-06   0.987185E-03  -0.140629E-06
    44   0.157195E+04   0.113434E+00   0.344449E-01  -0.443582E+00   0.130060E-06   0.965696E-03  -0.979892E-07
    45   0.158723E+04   0.120554E+00   0.355179E-01  -0.611751E+00   0.129607E-06   0.944998E-03  -0.997761E-07
    46   0.160272E+04   0.127924E+00   0.365824E-01  -0.796404E+00   0.129132E-06   0.925140E-03  -0.156048E-06
    47   0.161829E+04   0.135545E+00   0.376371E-01  -0.995655E+00   0.128636E-06   0.906017E-03  -0.253312E-06
    48   0.163388E+04   0.143426E+00   0.386804E-01  -0.120374E+01   0.128120E-06   0.887484E-03  -0.372237E-06
    49   0.164956E+04   0.151555E+00   0.397110E-01  -0.141548E+01   0.127587E-06   0.869400E-03  -0.493549E-06
    50   0.166558E+04   0.159912E+00   0.407274E-01  -0.163250E+01   0.127037E-06   0.851621E-03  -0.598021E-06
    51   0.168172E+04   0.168472E+00   0.417282E-01  -0.185824E+01   0.126472E-06   0.834057E-03  -0.670594E-06
    52   0.169820E+04   0.177315E+00   0.427125E-01  -0.209787E+01   0.125894E-06   0.816818E-03  -0.712713E-06
    53   0.171465E+04   0.186582E+00   0.436796E-01  -0.235514E+01   0.125302E-06   0.800066E-03  -0.729936E-06
    54   0.173098E+04   0.196261E+00   0.446286E-01  -0.262585E+01   0.124699E-06   0.783959E-03  -0.727805E-06
    55   0.174741E+04   0.206322E+00   0.455588E-01  -0.290567E+01   0.124085E-06   0.768660E-03  -0.711848E-06
    56   0.176415E+04   0.216617E+00   0.464693E-01  -0.319634E+01   0.123461E-06   0.754275E-03  -0.686975E-06
    57   0.178115E+04   0.227040E+00   0.473591E-01  -0.349762E+01   0.122828E-06   0.740698E-03  -0.655660E-06
    58   0.179841E+04   0.237601E+00   0.482273E-01  -0.381002E+01   0.122185E-06   0.727768E-03  -0.619770E-06
    59   0.181580E+04   0.248342E+00   0.490728E-01  -0.413405E+01   0.121535E-06   0.715329E-03  -0.581166E-06
    60   0.183332E+04   0.259318E+00   0.498946E-01  -0.446880E+01   0.120876E-06   0.703219E-03  -0.541706E-06
    61   0.185129E+04   0.270626E+00   0.506917E-01  -0.481326E+01   0.120211E-06   0.691305E-03  -0.503247E-06
    62   0.186912E+04   0.282249E+00   0.514637E-01  -0.516841E+01   0.119539E-06   0.679540E-03  -0.467642E-06
    63   0.188703E+04   0.294142E+00   0.522101E-01  -0.553538E+01   0.118862E-06   0.667899E-03  -0.436745E-06
    64   0.190534E+04   0.306316E+00   0.529306E-01  -0.591549E+01   0.118180E-06   0.656359E-03  -0.412406E-06
    65   0.192367E+04   0.318740E+00   0.536247E-01  -0.630949E+01   0.117495E-06   0.644897E-03  -0.396472E-06
    66   0.194233E+04   0.331345E+00   0.542919E-01  -0.671557E+01   0.116807E-06   0.633509E-03  -0.390712E-06
    67   0.196115E+04   0.344130E+00   0.549318E-01  -0.713084E+01   0.116118E-06   0.622279E-03  -0.396579E-06
    68   0.198040E+04   0.357136E+00   0.555436E-01  -0.755340E+01   0.115427E-06   0.611310E-03  -0.415447E-06
    69   0.199984E+04   0.370320E+00   0.561269E-01  -0.798129E+01   0.114734E-06   0.600705E-03  -0.448689E-06
    70   0.201958E+04   0.383723E+00   0.566809E-01  -0.841598E+01   0.114041E-06   0.590568E-03  -0.497676E-06
    71   0.203946E+04   0.397332E+00   0.572052E-01  -0.885973E+01   0.113348E-06   0.580971E-03  -0.561656E-06
    72   0.205954E+04   0.411124E+00   0.576997E-01  -0.931405E+01   0.112654E-06   0.571868E-03  -0.631387E-06
    73   0.207977E+04   0.425063E+00   0.581644E-01  -0.977979E+01   0.111959E-06   0.563180E-03  -0.695517E-06
    74   0.210022E+04   0.439141E+00   0.585995E-01  -0.102563E+02   0.111265E-06   0.554829E-03  -0.742706E-06
    75   0.212100E+04   0.453369E+00   0.590049E-01  -0.107423E+02   0.110570E-06   0.546737E-03  -0.761625E-06
    76   0.214208E+04   0.467748E+00   0.593807E-01  -0.112373E+02   0.109875E-06   0.538835E-03  -0.744943E-06
    77   0.216352E+04   0.482267E+00   0.597268E-01  -0.117412E+02   0.109180E-06   0.531079E-03  -0.701271E-06
    78   0.218534E+04   0.496949E+00   0.600430E-01  -0.122551E+02   0.108486E-06   0.523435E-03  -0.643194E-06
    79   0.220736E+04   0.511735E+00   0.603293E-01  -0.127751E+02   0.107792E-06   0.515868E-03  -0.583286E-06
    80   0.222969E+04   0.526626E+00   0.605855E-01  -0.133026E+02   0.107100E-06   0.508343E-03  -0.534105E-06
    81   0.225223E+04   0.541569E+00   0.608116E-01  -0.138379E+02   0.106410E-06   0.500839E-03  -0.505767E-06
    82   0.227505E+04   0.556586E+00   0.610074E-01  -0.143801E+02   0.105721E-06   0.493385E-03  -0.498638E-06
    83   0.229809E+04   0.571653E+00   0.611732E-01  -0.149288E+02   0.105034E-06   0.486026E-03  -0.510654E-06
    84   0.232143E+04   0.586768E+00   0.613089E-01  -0.154822E+02   0.104350E-06   0.478804E-03  -0.539753E-06
    85   0.234492E+04   0.601908E+00   0.614147E-01  -0.160416E+02   0.103669E-06   0.471764E-03  -0.583874E-06
    86   0.236867E+04   0.617086E+00   0.614905E-01  -0.166058E+02   0.102990E-06   0.464939E-03  -0.640427E-06
    87   0.239288E+04   0.632271E+00   0.615365E-01  -0.171742E+02   0.102314E-06   0.458324E-03  -0.704704E-06
    88   0.241711E+04   0.647476E+00   0.615530E-01  -0.177469E+02   0.101642E-06   0.451903E-03  -0.771465E-06
    89   0.244175E+04   0.662685E+00   0.615402E-01  -0.183256E+02   0.100973E-06   0.445661E-03  -0.835477E-06
    90   0.246664E+04   0.677862E+00   0.614983E-01  -0.189073E+02   0.100307E-06   0.439583E-03  -0.891512E-06
    91   0.249171E+04   0.692996E+00   0.614275E-01  -0.194929E+02   0.996444E-07   0.433655E-03  -0.935377E-06
    92   0.251712E+04   0.708074E+00   0.613284E-01  -0.200818E+02   0.989855E-07   0.427872E-03  -0.967016E-06
    93   0.254286E+04   0.723089E+00   0.612017E-01  -0.206740E+02   0.983302E-07   0.422228E-03  -0.987409E-06
    94   0.256872E+04   0.738006E+00   0.610477E-01  -0.212682E+02   0.976786E-07   0.416718E-03  -0.997531E-06
    95   0.259491E+04   0.752824E+00   0.608673E-01  -0.218651E+02   0.970305E-07   0.411338E-03  -0.998358E-06
    96   0.262114E+04   0.767530E+00   0.606610E-01  -0.224642E+02   0.963862E-07   0.406083E-03  -0.990866E-06
    97   0.264786E+04   0.782111E+00   0.604293E-01  -0.230647E+02   0.957457E-07   0.400949E-03  -0.976029E-06
    98   0.267485E+04   0.796559E+00   0.601728E-01  -0.236645E+02   0.951089E-07   0.395929E-03  -0.954821E-06
    99   0.270196E+04   0.810838E+00   0.598922E-01  -0.242667E+02   0.944759E-07   0.391021E-03  -0.928214E-06
   100   0.272942E+04   0.824949E+00   0.595881E-01  -0.248669E+02   0.938469E-07   0.386218E-03  -0.897181E-06
   101   0.275707E+04   0.838953E+00   0.592610E-01  -0.254682E+02   0.932217E-07   0.381517E-03  -0.862693E-06
   102   0.278529E+04   0.852702E+00   0.589115E-01  -0.260684E+02   0.926006E-07   0.376912E-03  -0.825721E-06
   103   0.281349E+04   0.866271E+00   0.585403E-01  -0.266683E+02   0.919834E-07   0.372399E-03  -0.787236E-06
   104   0.284197E+04   0.879660E+00   0.581479E-01  -0.272651E+02   0.913704E-07   0.367974E-03  -0.748206E-06
   105   0.287065E+04   0.892797E+00   0.577349E-01  -0.278603E+02   0.907614E-07   0.363631E-03  -0.709601E-06
   106   0.289961E+04   0.905757E+00   0.573019E-01  -0.284533E+02   0.901566E-07   0.359366E-03  -0.672391E-06
   107   0.292855E+04   0.918392E+00   0.568495E-01  -0.290426E+02   0.895560E-07   0.355174E-03  -0.637542E-06
   108   0.295792E+04   0.930777E+00   0.563784E-01  -0.296291E+02   0.889597E-07   0.351050E-03  -0.606023E-06
   109   0.298750E+04   0.942838E+00   0.558890E-01  -0.302115E+02   0.883678E-07   0.346991E-03  -0.578802E-06
   110   0.301722E+04   0.954578E+00   0.553820E-01  -0.307882E+02   0.877802E-07   0.342990E-03  -0.556844E-06
   111   0.304715E+04   0.966070E+00   0.548580E-01  -0.313609E+02   0.871970E-07   0.339045E-03  -0.540879E-06
   112   0.307729E+04   0.977242E+00   0.543178E-01  -0.319288E+02   0.866182E-07   0.335154E-03  -0.530684E-06
   113   0.310772E+04   0.988093E+00   0.537621E-01  -0.324905E+02   0.860439E-07   0.331318E-03  -0.525800E-06
   114   0.313827E+04   0.998552E+00   0.531917E-01  -0.330453E+02   0.854739E-07   0.327537E-03  -0.525769E-06
   115   0.316911E+04   0.100877E+01   0.526072E-01  -0.335932E+02   0.849083E-07   0.323809E-03  -0.530130E-06
   116   0.320000E+04   0.101851E+01   0.520096E-01  -0.341334E+02   0.843471E-07   0.320136E-03  -0.538426E-06
   117   0.323125E+04   0.102787E+01   0.513995E-01  -0.346652E+02   0.837903E-07   0.316518E-03  -0.550197E-06
   118   0.326269E+04   0.103699E+01   0.507778E-01  -0.351895E+02   0.832378E-07   0.312953E-03  -0.564986E-06
   119   0.329419E+04   0.104571E+01   0.501451E-01  -0.357040E+02   0.826896E-07   0.309443E-03  -0.582335E-06
   120   0.332588E+04   0.105390E+01   0.495022E-01  -0.362087E+02   0.821458E-07   0.305988E-03  -0.601786E-06
   121   0.335763E+04   0.106185E+01   0.488500E-01  -0.367036E+02   0.816063E-07   0.302586E-03  -0.622881E-06
   122   0.338949E+04   0.106927E+01   0.481891E-01  -0.371880E+02   0.810711E-07   0.299239E-03  -0.645163E-06
   123   0.342147E+04   0.107622E+01   0.475203E-01  -0.376620E+02   0.805402E-07   0.295946E-03  -0.668176E-06
   124   0.345357E+04   0.108279E+01   0.468444E-01  -0.381226E+02   0.800137E-07   0.292707E-03  -0.691461E-06
   125   0.348572E+04   0.108889E+01   0.461621E-01  -0.385721E+02   0.794914E-07   0.289522E-03  -0.714563E-06
   126   0.351797E+04   0.109462E+01   0.454743E-01  -0.390096E+02   0.789734E-07   0.286391E-03  -0.737025E-06
   127   0.355027E+04   0.109981E+01   0.447816E-01  -0.394346E+02   0.784597E-07   0.283315E-03  -0.758390E-06
   128   0.358260E+04   0.110462E+01   0.440848E-01  -0.398463E+02   0.779503E-07   0.280292E-03  -0.778202E-06
   129   0.361504E+04   0.110890E+01   0.433847E-01  -0.402439E+02   0.774451E-07   0.277324E-03  -0.796005E-06
   130   0.364752E+04   0.111265E+01   0.426820E-01  -0.406267E+02   0.769443E-07   0.274410E-03  -0.811343E-06
   131   0.368003E+04   0.111602E+01   0.419776E-01  -0.409963E+02   0.764476E-07   0.271550E-03  -0.823867E-06
   132   0.371264E+04   0.111886E+01   0.412719E-01  -0.413498E+02   0.759552E-07   0.268742E-03  -0.833656E-06
   133   0.374522E+04   0.112126E+01   0.405655E-01  -0.416894E+02   0.754670E-07   0.265985E-03  -0.840897E-06
   134   0.377783E+04   0.112320E+01   0.398589E-01  -0.420107E+02   0.749829E-07   0.263277E-03  -0.845774E-06
   135   0.381047E+04   0.112461E+01   0.391528E-01  -0.423168E+02   0.745030E-07   0.260616E-03  -0.848474E-06
   136   0.384299E+04   0.112551E+01   0.384476E-01  -0.426040E+02   0.740271E-07   0.258001E-03  -0.849182E-06
   137   0.387555E+04   0.112596E+01   0.377440E-01  -0.428746E+02   0.735554E-07   0.255430E-03  -0.848085E-06
   138   0.390807E+04   0.112589E+01   0.370424E-01  -0.431271E+02   0.730876E-07   0.252902E-03  -0.845366E-06
   139   0.394041E+04   0.112545E+01   0.363434E-01  -0.433610E+02   0.726239E-07   0.250414E-03  -0.841212E-06
   140   0.397285E+04   0.112442E+01   0.356476E-01  -0.435770E+02   0.721641E-07   0.247966E-03  -0.835809E-06
   141   0.400510E+04   0.112287E+01   0.349555E-01  -0.437729E+02   0.717083E-07   0.245554E-03  -0.829341E-06
   142   0.403739E+04   0.112089E+01   0.342677E-01  -0.439495E+02   0.712563E-07   0.243179E-03  -0.821993E-06
   143   0.406963E+04   0.111847E+01   0.335847E-01  -0.441069E+02   0.708083E-07   0.240838E-03  -0.813952E-06
   144   0.410169E+04   0.111553E+01   0.329070E-01  -0.442445E+02   0.703641E-07   0.238529E-03  -0.805401E-06
   145   0.413364E+04   0.111224E+01   0.322353E-01  -0.443614E+02   0.699237E-07   0.236251E-03  -0.796526E-06
   146   0.416570E+04   0.110836E+01   0.315701E-01  -0.444579E+02   0.694871E-07   0.234002E-03  -0.787513E-06
   147   0.419742E+04   0.110412E+01   0.309119E-01  -0.445324E+02   0.690542E-07   0.231781E-03  -0.778546E-06
   148   0.422903E+04   0.109938E+01   0.302612E-01  -0.445866E+02   0.686251E-07   0.229585E-03  -0.769810E-06
   149   0.426060E+04   0.109421E+01   0.296187E-01  -0.446189E+02   0.681997E-07   0.227414E-03  -0.761489E-06
   150   0.429192E+04   0.108868E+01   0.289849E-01  -0.446272E+02   0.677780E-07   0.225265E-03  -0.753769E-06
   151   0.432312E+04   0.108273E+01   0.283602E-01  -0.446146E+02   0.673598E-07   0.223138E-03  -0.746794E-06
   152   0.435405E+04   0.107627E+01   0.277450E-01  -0.445796E+02   0.669453E-07   0.221031E-03  -0.740542E-06
   153   0.438488E+04   0.106946E+01   0.271393E-01  -0.445198E+02   0.665344E-07   0.218946E-03  -0.734951E-06
   154   0.441551E+04   0.106230E+01   0.265434E-01  -0.444377E+02   0.661270E-07   0.216881E-03  -0.729959E-06
   155   0.444595E+04   0.105479E+01   0.259575E-01  -0.443323E+02   0.657232E-07   0.214838E-03  -0.725505E-06
   156   0.447605E+04   0.104693E+01   0.253817E-01  -0.442037E+02   0.653228E-07   0.212816E-03  -0.721527E-06
   157   0.450609E+04   0.103872E+01   0.248162E-01  -0.440503E+02   0.649260E-07   0.210815E-03  -0.717962E-06
   158   0.453587E+04   0.103023E+01   0.242612E-01  -0.438730E+02   0.645325E-07   0.208835E-03  -0.714748E-06
   159   0.456537E+04   0.102132E+01   0.237169E-01  -0.436718E+02   0.641426E-07   0.206878E-03  -0.711825E-06
   160   0.459468E+04   0.101213E+01   0.231834E-01  -0.434450E+02   0.637560E-07   0.204941E-03  -0.709128E-06
   161   0.462378E+04   0.100274E+01   0.226610E-01  -0.431943E+02   0.633727E-07   0.203026E-03  -0.706598E-06
   162   0.465260E+04   0.993002E+00   0.221498E-01  -0.429195E+02   0.629929E-07   0.201133E-03  -0.704172E-06
   163   0.468129E+04   0.982991E+00   0.216500E-01  -0.426192E+02   0.626163E-07   0.199262E-03  -0.701788E-06
   164   0.470955E+04   0.972780E+00   0.211618E-01  -0.422949E+02   0.622430E-07   0.197413E-03  -0.699385E-06
   165   0.473767E+04   0.962295E+00   0.206854E-01  -0.419444E+02   0.618730E-07   0.195585E-03  -0.696899E-06
   166   0.476551E+04   0.951687E+00   0.202209E-01  -0.415691E+02   0.615063E-07   0.193780E-03  -0.694271E-06
   167   0.479313E+04   0.940731E+00   0.197686E-01  -0.411697E+02   0.611427E-07   0.191996E-03  -0.691438E-06
   168   0.482032E+04   0.929801E+00   0.193285E-01  -0.407440E+02   0.607824E-07   0.190235E-03  -0.688337E-06
   169   0.484722E+04   0.918599E+00   0.189010E-01  -0.402920E+02   0.604252E-07   0.188496E-03  -0.684909E-06
   170   0.487382E+04   0.907348E+00   0.184861E-01  -0.398153E+02   0.600712E-07   0.186780E-03  -0.681090E-06
   171   0.489998E+04   0.896049E+00   0.180840E-01  -0.393114E+02   0.597203E-07   0.185085E-03  -0.676818E-06
   172   0.492578E+04   0.884629E+00   0.176950E-01  -0.387820E+02   0.593724E-07   0.183413E-03  -0.672033E-06
   173   0.495112E+04   0.873086E+00   0.173193E-01  -0.382271E+02   0.590277E-07   0.181764E-03  -0.666673E-06
   174   0.497617E+04   0.861720E+00   0.169569E-01  -0.376465E+02   0.586859E-07   0.180137E-03  -0.660675E-06
   175   0.500085E+04   0.850233E+00   0.166081E-01  -0.370396E+02   0.583472E-07   0.178533E-03  -0.653978E-06
   176   0.502499E+04   0.838848E+00   0.162730E-01  -0.364063E+02   0.580115E-07   0.176952E-03  -0.646537E-06
   177   0.504877E+04   0.827491E+00   0.159514E-01  -0.357481E+02   0.576787E-07   0.175393E-03  -0.638368E-06
   178   0.507209E+04   0.816384E+00   0.156431E-01  -0.350636E+02   0.573489E-07   0.173856E-03  -0.629507E-06
   179   0.509496E+04   0.805230E+00   0.153478E-01  -0.343526E+02   0.570220E-07   0.172339E-03  -0.619985E-06
   180   0.511753E+04   0.794251E+00   0.150654E-01  -0.336168E+02   0.566979E-07   0.170844E-03  -0.609837E-06
   181   0.513958E+04   0.783447E+00   0.147955E-01  -0.328559E+02   0.563767E-07   0.169368E-03  -0.599097E-06
   182   0.516118E+04   0.772891E+00   0.145380E-01  -0.320686E+02   0.560583E-07   0.167912E-03  -0.587798E-06
   183   0.518225E+04   0.762509E+00   0.142926E-01  -0.312563E+02   0.557426E-07   0.166474E-03  -0.575974E-06
   184   0.520295E+04   0.752375E+00   0.140590E-01  -0.304183E+02   0.554297E-07   0.165056E-03  -0.563658E-06
   185   0.522321E+04   0.742637E+00   0.138371E-01  -0.295567E+02   0.551196E-07   0.163654E-03  -0.550885E-06
   186   0.524264E+04   0.733154E+00   0.136265E-01  -0.286686E+02   0.548121E-07   0.162271E-03  -0.537686E-06
   187   0.526192E+04   0.724065E+00   0.134271E-01  -0.277555E+02   0.545073E-07   0.160903E-03  -0.524097E-06
   188   0.528068E+04   0.715356E+00   0.132387E-01  -0.268187E+02   0.542051E-07   0.159553E-03  -0.510150E-06
   189   0.529885E+04   0.707064E+00   0.130609E-01  -0.258569E+02   0.539055E-07   0.158217E-03  -0.495879E-06
   190   0.531687E+04   0.699241E+00   0.128935E-01  -0.248721E+02   0.536085E-07   0.156897E-03  -0.481318E-06
   191   0.533399E+04   0.691907E+00   0.127363E-01  -0.238615E+02   0.533141E-07   0.155591E-03  -0.466501E-06
   192   0.535075E+04   0.685085E+00   0.125891E-01  -0.228273E+02   0.530221E-07   0.154300E-03  -0.451460E-06
   193   0.536691E+04   0.678820E+00   0.124517E-01  -0.217708E+02   0.527326E-07   0.153021E-03  -0.436229E-06
   194   0.538269E+04   0.673140E+00   0.123237E-01  -0.206899E+02   0.524456E-07   0.151756E-03  -0.420843E-06
   195   0.539789E+04   0.668082E+00   0.122050E-01  -0.195868E+02   0.521611E-07   0.150503E-03  -0.405334E-06
   196   0.541249E+04   0.663683E+00   0.120953E-01  -0.184606E+02   0.518789E-07   0.149261E-03  -0.389735E-06
   197   0.542664E+04   0.659987E+00   0.119944E-01  -0.173130E+02   0.515990E-07   0.148031E-03  -0.374082E-06
   198   0.544028E+04   0.657016E+00   0.119020E-01  -0.161430E+02   0.513216E-07   0.146812E-03  -0.358406E-06
   199   0.545340E+04   0.654807E+00   0.118179E-01  -0.149515E+02   0.510464E-07   0.145603E-03  -0.342741E-06
   200   0.546600E+04   0.653389E+00   0.117419E-01  -0.137392E+02   0.507735E-07   0.144403E-03  -0.327122E-06
   201   0.547801E+04   0.652820E+00   0.116738E-01  -0.125053E+02   0.505028E-07   0.143213E-03  -0.311575E-06
   202   0.548951E+04   0.653108E+00   0.116132E-01  -0.112512E+02   0.502344E-07   0.142031E-03  -0.296107E-06
   203   0.550041E+04   0.654310E+00   0.115600E-01  -0.997625E+01   0.499682E-07   0.140859E-03  -0.280716E-06
   204   0.551064E+04   0.656448E+00   0.115139E-01  -0.868336E+01   0.497042E-07   0.139695E-03  -0.265403E-06
   205   0.552036E+04   0.659563E+00   0.114746E-01  -0.737027E+01   0.494424E-07   0.138540E-03  -0.250168E-06
   206   0.552941E+04   0.663693E+00   0.114420E-01  -0.603824E+01   0.491827E-07   0.137394E-03  -0.235010E-06
   207   0.553794E+04   0.668857E+00   0.114157E-01  -0.468768E+01   0.489252E-07   0.136257E-03  -0.219930E-06
   208   0.554573E+04   0.675108E+00   0.113956E-01  -0.331909E+01   0.486697E-07   0.135128E-03  -0.204926E-06
   209   0.555293E+04   0.682464E+00   0.113814E-01  -0.193283E+01   0.484164E-07   0.134008E-03  -0.189998E-06
   210   0.555954E+04   0.690979E+00   0.113728E-01  -0.529772E+00   0.481651E-07   0.132897E-03  -0.175147E-06
   211   0.556555E+04   0.700678E+00   0.113697E-01   0.890054E+00   0.479159E-07   0.131794E-03  -0.160372E-06
   212   0.557082E+04   0.711592E+00   0.113717E-01   0.232573E+01   0.476688E-07   0.130700E-03  -0.145673E-06
   213   0.557558E+04   0.723762E+00   0.113786E-01   0.377732E+01   0.474236E-07   0.129614E-03  -0.131050E-06
   214   0.557966E+04   0.737181E+00   0.113903E-01   0.524364E+01   0.471805E-07   0.128536E-03  -0.116502E-06
   215   0.558316E+04   0.752040E+00   0.114064E-01   0.672397E+01   0.469394E-07   0.127467E-03  -0.102029E-06
   216   0.558599E+04   0.768153E+00   0.114267E-01   0.821885E+01   0.467002E-07   0.126406E-03  -0.876317E-07
   217   0.558829E+04   0.785672E+00   0.114509E-01   0.972629E+01   0.464629E-07   0.125353E-03  -0.733089E-07
   218   0.558993E+04   0.804598E+00   0.114789E-01   0.112465E+02   0.462276E-07   0.124309E-03  -0.590606E-07
   219   0.559098E+04   0.824929E+00   0.115103E-01   0.127806E+02   0.459942E-07   0.123272E-03  -0.448867E-07
   220   0.559144E+04   0.846812E+00   0.115450E-01   0.143240E+02   0.457626E-07   0.122244E-03  -0.307869E-07
   221   0.559130E+04   0.870172E+00   0.115827E-01   0.158790E+02   0.455330E-07   0.121223E-03  -0.167609E-07
   222   0.559057E+04   0.895155E+00   0.116231E-01   0.174442E+02   0.453052E-07   0.120211E-03  -0.280868E-08
   223   0.558909E+04   0.921687E+00   0.116661E-01   0.190202E+02   0.450792E-07   0.119206E-03   0.110701E-07
   224   0.558718E+04   0.949765E+00   0.117113E-01   0.206035E+02   0.448550E-07   0.118210E-03   0.248757E-07
   225   0.558459E+04   0.979537E+00   0.117585E-01   0.221970E+02   0.446326E-07   0.117221E-03   0.386084E-07
   226   0.558141E+04   0.101100E+01   0.118075E-01   0.237970E+02   0.444120E-07   0.116240E-03   0.522682E-07
   227   0.557756E+04   0.104416E+01   0.118581E-01   0.254050E+02   0.441931E-07   0.115266E-03   0.658555E-07
   228   0.557319E+04   0.107900E+01   0.119100E-01   0.270195E+02   0.439760E-07   0.114301E-03   0.793704E-07
   229   0.556823E+04   0.111561E+01   0.119629E-01   0.286392E+02   0.437606E-07   0.113343E-03   0.928133E-07
   230   0.556260E+04   0.115398E+01   0.120166E-01   0.302646E+02   0.435469E-07   0.112392E-03   0.106184E-06
