#    L    TT             EE             BB             TE             PP             TP             EP          
    59   0.181575E+04   0.248334E+00   0.490712E-01  -0.413393E+01   0.121535E-06   0.715325E-03  -0.581301E-06
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446867E+01   0.120876E-06   0.703215E-03  -0.541899E-06
    61   0.185124E+04   0.270617E+00   0.506901E-01  -0.481312E+01   0.120210E-06   0.691301E-03  -0.503427E-06
    62   0.186907E+04   0.282239E+00   0.514620E-01  -0.516827E+01   0.119539E-06   0.679534E-03  -0.467754E-06
    63   0.188698E+04   0.294133E+00   0.522084E-01  -0.553522E+01   0.118861E-06   0.667893E-03  -0.436757E-06
    64   0.190528E+04   0.306306E+00   0.529289E-01  -0.591532E+01   0.118180E-06   0.656352E-03  -0.412311E-06
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01   0.117495E-06   0.644890E-03  -0.396288E-06
    66   0.194228E+04   0.331334E+00   0.542902E-01  -0.671538E+01   0.116807E-06   0.633502E-03  -0.390475E-06
    67   0.196110E+04   0.344119E+00   0.549300E-01  -0.713064E+01   0.116118E-06   0.622272E-03  -0.396325E-06
    68   0.198034E+04   0.357124E+00   0.555419E-01  -0.755319E+01   0.115427E-06   0.611303E-03  -0.415206E-06
    69   0.199978E+04   0.370308E+00   0.561251E-01  -0.798108E+01   0.114734E-06   0.600698E-03  -0.448487E-06
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841576E+01   0.114041E-06   0.590561E-03  -0.497533E-06
    71   0.203940E+04   0.397320E+00   0.572033E-01  -0.885949E+01   0.113348E-06   0.580965E-03  -0.561587E-06
    72   0.205948E+04   0.411110E+00   0.576978E-01  -0.931380E+01   0.112654E-06   0.571862E-03  -0.631396E-06
    73   0.207971E+04   0.425050E+00   0.581625E-01  -0.977952E+01   0.111959E-06   0.563174E-03  -0.695597E-06
    74   0.210016E+04   0.439127E+00   0.585976E-01  -0.102560E+02   0.111265E-06   0.554823E-03  -0.742839E-06
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107420E+02   0.110570E-06   0.546731E-03  -0.761784E-06
    76   0.214202E+04   0.467733E+00   0.593788E-01  -0.112370E+02   0.109875E-06   0.538828E-03  -0.745091E-06
    77   0.216345E+04   0.482251E+00   0.597248E-01  -0.117408E+02   0.109180E-06   0.531072E-03  -0.701381E-06
    78   0.218527E+04   0.496933E+00   0.600411E-01  -0.122547E+02   0.108486E-06   0.523428E-03  -0.643249E-06
    79   0.220729E+04   0.511718E+00   0.603274E-01  -0.127747E+02   0.107792E-06   0.515861E-03  -0.583278E-06
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02   0.107100E-06   0.508336E-03  -0.534039E-06
    81   0.225216E+04   0.541551E+00   0.608096E-01  -0.138375E+02   0.106410E-06   0.500832E-03  -0.505655E-06
    82   0.227498E+04   0.556568E+00   0.610055E-01  -0.143796E+02   0.105721E-06   0.493378E-03  -0.498495E-06
    83   0.229802E+04   0.571634E+00   0.611713E-01  -0.149283E+02   0.105034E-06   0.486019E-03  -0.510497E-06
    84   0.232136E+04   0.586749E+00   0.613070E-01  -0.154818E+02   0.104350E-06   0.478797E-03  -0.539597E-06
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02   0.103669E-06   0.471758E-03  -0.583736E-06
    86   0.236860E+04   0.617066E+00   0.614885E-01  -0.166053E+02   0.102990E-06   0.464933E-03  -0.640324E-06
    87   0.239280E+04   0.632250E+00   0.615345E-01  -0.171737E+02   0.102314E-06   0.458317E-03  -0.704647E-06
    88   0.241704E+04   0.647455E+00   0.615510E-01  -0.177464E+02   0.101642E-06   0.451896E-03  -0.771460E-06
    89   0.244168E+04   0.662664E+00   0.615382E-01  -0.183250E+02   0.100973E-06   0.445654E-03  -0.835524E-06
    90   0.246657E+04   0.677840E+00   0.614963E-01  -0.189067E+02   0.100307E-06   0.439576E-03  -0.891604E-06
    91   0.249164E+04   0.692973E+00   0.614255E-01  -0.194923E+02   0.996443E-07   0.433649E-03  -0.935503E-06
    92   0.251704E+04   0.708051E+00   0.613265E-01  -0.200812E+02   0.989855E-07   0.427866E-03  -0.967165E-06
    93   0.254279E+04   0.723066E+00   0.611997E-01  -0.206734E+02   0.983302E-07   0.422222E-03  -0.987570E-06
    94   0.256864E+04   0.737982E+00   0.610458E-01  -0.212675E+02   0.976785E-07   0.416712E-03  -0.997696E-06
    95   0.259483E+04   0.752800E+00   0.608654E-01  -0.218644E+02   0.970305E-07   0.411332E-03  -0.998518E-06
    96   0.262106E+04   0.767506E+00   0.606590E-01  -0.224635E+02   0.963862E-07   0.406078E-03  -0.991014E-06
    97   0.264778E+04   0.782086E+00   0.604273E-01  -0.230640E+02   0.957456E-07   0.400943E-03  -0.976158E-06
    98   0.267477E+04   0.796533E+00   0.601709E-01  -0.236638E+02   0.951089E-07   0.395924E-03  -0.954926E-06
    99   0.270188E+04   0.810812E+00   0.598903E-01  -0.242660E+02   0.944759E-07   0.391015E-03  -0.928290E-06
   100   0.272934E+04   0.824923E+00   0.595862E-01  -0.248662E+02   0.938469E-07   0.386213E-03  -0.897225E-06
   101   0.275699E+04   0.838926E+00   0.592591E-01  -0.254674E+02   0.932217E-07   0.381512E-03  -0.862702E-06
   102   0.278521E+04   0.852674E+00   0.589096E-01  -0.260676E+02   0.926005E-07   0.376907E-03  -0.825693E-06
   103   0.281341E+04   0.866243E+00   0.585384E-01  -0.266675E+02   0.919834E-07   0.372394E-03  -0.787171E-06
   104   0.284188E+04   0.879632E+00   0.581460E-01  -0.272643E+02   0.913703E-07   0.367969E-03  -0.748104E-06
   105   0.287056E+04   0.892768E+00   0.577330E-01  -0.278595E+02   0.907614E-07   0.363626E-03  -0.709464E-06
   106   0.289952E+04   0.905728E+00   0.573001E-01  -0.284524E+02   0.901566E-07   0.359361E-03  -0.672220E-06
   107   0.292846E+04   0.918362E+00   0.568477E-01  -0.290417E+02   0.895560E-07   0.355169E-03  -0.637341E-06
   108   0.295783E+04   0.930747E+00   0.563766E-01  -0.296283E+02   0.889597E-07   0.351045E-03  -0.605796E-06
   109   0.298741E+04   0.942808E+00   0.558872E-01  -0.302106E+02   0.883677E-07   0.346986E-03  -0.578554E-06
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02   0.877801E-07   0.342985E-03  -0.556581E-06
   111   0.304706E+04   0.966039E+00   0.548563E-01  -0.313599E+02   0.871970E-07   0.339040E-03  -0.540607E-06
   112   0.307720E+04   0.977210E+00   0.543161E-01  -0.319279E+02   0.866182E-07   0.335149E-03  -0.530411E-06
   113   0.310762E+04   0.988062E+00   0.537604E-01  -0.324895E+02   0.860438E-07   0.331313E-03  -0.525531E-06
   114   0.313818E+04   0.998520E+00   0.531899E-01  -0.330443E+02   0.854739E-07   0.327532E-03  -0.525509E-06
   115   0.316901E+04   0.100873E+01   0.526055E-01  -0.335921E+02   0.849083E-07   0.323804E-03  -0.529884E-06
   116   0.319991E+04   0.101848E+01   0.520079E-01  -0.341323E+02   0.843471E-07   0.320131E-03  -0.538197E-06
   117   0.323115E+04   0.102784E+01   0.513979E-01  -0.346642E+02   0.837902E-07   0.316513E-03  -0.549990E-06
   118   0.326259E+04   0.103695E+01   0.507761E-01  -0.351884E+02   0.832377E-07   0.312948E-03  -0.564803E-06
   119   0.329409E+04   0.104568E+01   0.501435E-01  -0.357029E+02   0.826896E-07   0.309438E-03  -0.582178E-06
   120   0.332578E+04   0.105387E+01   0.495006E-01  -0.362075E+02   0.821458E-07   0.305982E-03  -0.601657E-06
   121   0.335752E+04   0.106182E+01   0.488484E-01  -0.367024E+02   0.816063E-07   0.302581E-03  -0.622782E-06
   122   0.338939E+04   0.106923E+01   0.481875E-01  -0.371869E+02   0.810711E-07   0.299233E-03  -0.645094E-06
   123   0.342137E+04   0.107618E+01   0.475187E-01  -0.376609E+02   0.805402E-07   0.295940E-03  -0.668137E-06
   124   0.345347E+04   0.108275E+01   0.468429E-01  -0.381214E+02   0.800137E-07   0.292701E-03  -0.691452E-06
   125   0.348561E+04   0.108886E+01   0.461606E-01  -0.385709E+02   0.794914E-07   0.289517E-03  -0.714582E-06
   126   0.351786E+04   0.109458E+01   0.454728E-01  -0.390084E+02   0.789734E-07   0.286386E-03  -0.737070E-06
   127   0.355016E+04   0.109978E+01   0.447801E-01  -0.394334E+02   0.784597E-07   0.283309E-03  -0.758459E-06
   128   0.358249E+04   0.110459E+01   0.440834E-01  -0.398450E+02   0.779503E-07   0.280287E-03  -0.778292E-06
   129   0.361493E+04   0.110887E+01   0.433833E-01  -0.402426E+02   0.774451E-07   0.277319E-03  -0.796112E-06
   130   0.364741E+04   0.111262E+01   0.426807E-01  -0.406255E+02   0.769442E-07   0.274405E-03  -0.811464E-06
   131   0.367991E+04   0.111599E+01   0.419762E-01  -0.409951E+02   0.764476E-07   0.271544E-03  -0.823997E-06
   132   0.371253E+04   0.111883E+01   0.412705E-01  -0.413485E+02   0.759552E-07   0.268737E-03  -0.833791E-06
   133   0.374510E+04   0.112122E+01   0.405641E-01  -0.416881E+02   0.754669E-07   0.265979E-03  -0.841032E-06
   134   0.377771E+04   0.112316E+01   0.398576E-01  -0.420094E+02   0.749829E-07   0.263271E-03  -0.845906E-06
   135   0.381035E+04   0.112458E+01   0.391515E-01  -0.423155E+02   0.745030E-07   0.260611E-03  -0.848600E-06
   136   0.384287E+04   0.112547E+01   0.384464E-01  -0.426026E+02   0.740271E-07   0.257996E-03  -0.849299E-06
   137   0.387543E+04   0.112592E+01   0.377427E-01  -0.428732E+02   0.735553E-07   0.255425E-03  -0.848189E-06
   138   0.390795E+04   0.112585E+01   0.370412E-01  -0.431258E+02   0.730876E-07   0.252897E-03  -0.845455E-06
   139   0.394028E+04   0.112541E+01   0.363422E-01  -0.433597E+02   0.726239E-07   0.250409E-03  -0.841285E-06
   140   0.397272E+04   0.112438E+01   0.356464E-01  -0.435756E+02   0.721641E-07   0.247961E-03  -0.835863E-06
   141   0.400497E+04   0.112284E+01   0.349544E-01  -0.437715E+02   0.717082E-07   0.245550E-03  -0.829375E-06
   142   0.403726E+04   0.112085E+01   0.342666E-01  -0.439481E+02   0.712563E-07   0.243175E-03  -0.822007E-06
   143   0.406951E+04   0.111843E+01   0.335836E-01  -0.441055E+02   0.708083E-07   0.240834E-03  -0.813943E-06
   144   0.410157E+04   0.111550E+01   0.329060E-01  -0.442431E+02   0.703641E-07   0.238525E-03  -0.805371E-06
   145   0.413351E+04   0.111220E+01   0.322343E-01  -0.443600E+02   0.699237E-07   0.236247E-03  -0.796474E-06
   146   0.416557E+04   0.110832E+01   0.315691E-01  -0.444565E+02   0.694871E-07   0.233998E-03  -0.787439E-06
   147   0.419729E+04   0.110409E+01   0.309109E-01  -0.445310E+02   0.690542E-07   0.231777E-03  -0.778450E-06
   148   0.422890E+04   0.109934E+01   0.302602E-01  -0.445851E+02   0.686251E-07   0.229582E-03  -0.769693E-06
   149   0.426047E+04   0.109417E+01   0.296178E-01  -0.446175E+02   0.681997E-07   0.227410E-03  -0.761353E-06
   150   0.429178E+04   0.108865E+01   0.289839E-01  -0.446258E+02   0.677779E-07   0.225262E-03  -0.753616E-06
   151   0.432298E+04   0.108269E+01   0.283593E-01  -0.446132E+02   0.673598E-07   0.223134E-03  -0.746624E-06
   152   0.435392E+04   0.107624E+01   0.277441E-01  -0.445782E+02   0.669453E-07   0.221028E-03  -0.740358E-06
   153   0.438474E+04   0.106943E+01   0.271384E-01  -0.445184E+02   0.665344E-07   0.218942E-03  -0.734754E-06
   154   0.441537E+04   0.106227E+01   0.265425E-01  -0.444362E+02   0.661270E-07   0.216878E-03  -0.729752E-06
   155   0.444581E+04   0.105476E+01   0.259566E-01  -0.443309E+02   0.657231E-07   0.214834E-03  -0.725289E-06
   156   0.447590E+04   0.104690E+01   0.253808E-01  -0.442023E+02   0.653228E-07   0.212812E-03  -0.721302E-06
   157   0.450595E+04   0.103869E+01   0.248154E-01  -0.440489E+02   0.649259E-07   0.210812E-03  -0.717731E-06
   158   0.453573E+04   0.103020E+01   0.242604E-01  -0.438716E+02   0.645325E-07   0.208832E-03  -0.714512E-06
   159   0.456523E+04   0.102128E+01   0.237161E-01  -0.436704E+02   0.641425E-07   0.206875E-03  -0.711585E-06
   160   0.459453E+04   0.101210E+01   0.231827E-01  -0.434436E+02   0.637559E-07   0.204938E-03  -0.708886E-06
   161   0.462363E+04   0.100271E+01   0.226603E-01  -0.431929E+02   0.633727E-07   0.203024E-03  -0.706355E-06
   162   0.465245E+04   0.992970E+00   0.221491E-01  -0.429181E+02   0.629928E-07   0.201131E-03  -0.703928E-06
   163   0.468114E+04   0.982959E+00   0.216493E-01  -0.426179E+02   0.626163E-07   0.199259E-03  -0.701545E-06
   164   0.470940E+04   0.972748E+00   0.211611E-01  -0.422936E+02   0.622430E-07   0.197410E-03  -0.699144E-06
   165   0.473752E+04   0.962264E+00   0.206847E-01  -0.419431E+02   0.618730E-07   0.195583E-03  -0.696661E-06
   166   0.476535E+04   0.951656E+00   0.202203E-01  -0.415677E+02   0.615063E-07   0.193777E-03  -0.694037E-06
   167   0.479298E+04   0.940701E+00   0.197679E-01  -0.411684E+02   0.611427E-07   0.191994E-03  -0.691208E-06
   168   0.482017E+04   0.929770E+00   0.193279E-01  -0.407427E+02   0.607824E-07   0.190233E-03  -0.688112E-06
   169   0.484706E+04   0.918569E+00   0.189003E-01  -0.402908E+02   0.604252E-07   0.188494E-03  -0.684690E-06
   170   0.487367E+04   0.907318E+00   0.184855E-01  -0.398140E+02   0.600712E-07   0.186777E-03  -0.680877E-06
   171   0.489983E+04   0.896020E+00   0.180835E-01  -0.393102E+02   0.597202E-07   0.185083E-03  -0.676612E-06
   172   0.492562E+04   0.884600E+00   0.176945E-01  -0.387808E+02   0.593724E-07   0.183411E-03  -0.671835E-06
   173   0.495097E+04   0.873058E+00   0.173187E-01  -0.382258E+02   0.590276E-07   0.181761E-03  -0.666482E-06
   174   0.497601E+04   0.861692E+00   0.169563E-01  -0.376453E+02   0.586859E-07   0.180135E-03  -0.660492E-06
   175   0.500068E+04   0.850205E+00   0.166076E-01  -0.370384E+02   0.583472E-07   0.178531E-03  -0.653804E-06
   176   0.502483E+04   0.838821E+00   0.162725E-01  -0.364051E+02   0.580115E-07   0.176950E-03  -0.646371E-06
   177   0.504860E+04   0.827464E+00   0.159509E-01  -0.357470E+02   0.576787E-07   0.175390E-03  -0.638211E-06
   178   0.507192E+04   0.816358E+00   0.156426E-01  -0.350625E+02   0.573489E-07   0.173853E-03  -0.629358E-06
   179   0.509480E+04   0.805204E+00   0.153473E-01  -0.343515E+02   0.570219E-07   0.172337E-03  -0.619845E-06
   180   0.511737E+04   0.794225E+00   0.150649E-01  -0.336157E+02   0.566979E-07   0.170841E-03  -0.609707E-06
   181   0.513941E+04   0.783421E+00   0.147951E-01  -0.328549E+02   0.563766E-07   0.169365E-03  -0.598976E-06
   182   0.516101E+04   0.772866E+00   0.145375E-01  -0.320676E+02   0.560582E-07   0.167909E-03  -0.587686E-06
   183   0.518208E+04   0.762485E+00   0.142921E-01  -0.312553E+02   0.557426E-07   0.166472E-03  -0.575871E-06
   184   0.520278E+04   0.752351E+00   0.140586E-01  -0.304173E+02   0.554297E-07   0.165053E-03  -0.563564E-06
   185   0.522304E+04   0.742613E+00   0.138366E-01  -0.295558E+02   0.551195E-07   0.163652E-03  -0.550799E-06
   186   0.524247E+04   0.733130E+00   0.136261E-01  -0.286677E+02   0.548121E-07   0.162268E-03  -0.537609E-06
   187   0.526175E+04   0.724042E+00   0.134267E-01  -0.277546E+02   0.545073E-07   0.160901E-03  -0.524029E-06
   188   0.528051E+04   0.715333E+00   0.132382E-01  -0.268179E+02   0.542051E-07   0.159550E-03  -0.510091E-06
   189   0.529868E+04   0.707041E+00   0.130604E-01  -0.258560E+02   0.539055E-07   0.158215E-03  -0.495829E-06
   190   0.531670E+04   0.699218E+00   0.128931E-01  -0.248713E+02   0.536085E-07   0.156894E-03  -0.481276E-06
   191   0.533382E+04   0.691884E+00   0.127359E-01  -0.238608E+02   0.533140E-07   0.155589E-03  -0.466467E-06
   192   0.535057E+04   0.685063E+00   0.125887E-01  -0.228265E+02   0.530221E-07   0.154297E-03  -0.451434E-06
   193   0.536673E+04   0.678798E+00   0.124513E-01  -0.217701E+02   0.527326E-07   0.153019E-03  -0.436212E-06
   194   0.538252E+04   0.673118E+00   0.123233E-01  -0.206892E+02   0.524456E-07   0.151753E-03  -0.420833E-06
   195   0.539771E+04   0.668060E+00   0.122046E-01  -0.195861E+02   0.521610E-07   0.150500E-03  -0.405331E-06
   196   0.541231E+04   0.663661E+00   0.120949E-01  -0.184600E+02   0.518788E-07   0.149259E-03  -0.389739E-06
   197   0.542647E+04   0.659965E+00   0.119940E-01  -0.173124E+02   0.515990E-07   0.148029E-03  -0.374092E-06
   198   0.544011E+04   0.656995E+00   0.119016E-01  -0.161425E+02   0.513215E-07   0.146809E-03  -0.358423E-06
   199   0.545323E+04   0.654785E+00   0.118176E-01  -0.149510E+02   0.510464E-07   0.145600E-03  -0.342764E-06
   200   0.546583E+04   0.653367E+00   0.117416E-01  -0.137387E+02   0.507735E-07   0.144401E-03  -0.327150E-06
   201   0.547784E+04   0.652799E+00   0.116734E-01  -0.125048E+02   0.505028E-07   0.143210E-03  -0.311609E-06
   202   0.548933E+04   0.653087E+00   0.116128E-01  -0.112508E+02   0.502344E-07   0.142029E-03  -0.296145E-06
   203   0.550023E+04   0.654289E+00   0.115596E-01  -0.997592E+01   0.499682E-07   0.140856E-03  -0.280759E-06
   204   0.551046E+04   0.656426E+00   0.115135E-01  -0.868307E+01   0.497042E-07   0.139693E-03  -0.265450E-06
   205   0.552018E+04   0.659542E+00   0.114742E-01  -0.737002E+01   0.494424E-07   0.138538E-03  -0.250218E-06
   206   0.552923E+04   0.663671E+00   0.114416E-01  -0.603803E+01   0.491827E-07   0.137392E-03  -0.235063E-06
   207   0.553776E+04   0.668836E+00   0.114153E-01  -0.468751E+01   0.489251E-07   0.136254E-03  -0.219985E-06
   208   0.554555E+04   0.675086E+00   0.113952E-01  -0.331897E+01   0.486697E-07   0.135126E-03  -0.204983E-06
   209   0.555275E+04   0.682442E+00   0.113810E-01  -0.193276E+01   0.484164E-07   0.134006E-03  -0.190058E-06
   210   0.555936E+04   0.690956E+00   0.113724E-01  -0.529745E+00   0.481651E-07   0.132895E-03  -0.175209E-06
   211   0.556537E+04   0.700655E+00   0.113693E-01   0.890035E+00   0.479159E-07   0.131792E-03  -0.160435E-06
   212   0.557064E+04   0.711569E+00   0.113713E-01   0.232566E+01   0.476688E-07   0.130697E-03  -0.145737E-06
   213   0.557539E+04   0.723739E+00   0.113783E-01   0.377721E+01   0.474236E-07   0.129611E-03  -0.131115E-06
   214   0.557948E+04   0.737157E+00   0.113899E-01   0.524348E+01   0.471805E-07   0.128534E-03  -0.116567E-06
   215   0.558298E+04   0.752016E+00   0.114060E-01   0.672376E+01   0.469393E-07   0.127465E-03  -0.102095E-06
   216   0.558580E+04   0.768128E+00   0.114263E-01   0.821859E+01   0.467001E-07   0.126404E-03  -0.876973E-07
   217   0.558811E+04   0.785647E+00   0.114505E-01   0.972599E+01   0.464629E-07   0.125351E-03  -0.733743E-07
   218   0.558975E+04   0.804572E+00   0.114785E-01   0.112462E+02   0.462276E-07   0.124306E-03  -0.591255E-07
   219   0.559080E+04   0.824903E+00   0.115100E-01   0.127802E+02   0.459941E-07   0.123270E-03  -0.449509E-07
   220   0.559125E+04   0.846785E+00   0.115446E-01   0.143235E+02   0.457626E-07   0.122241E-03  -0.308502E-07
   221   0.559112E+04   0.870144E+00   0.115823E-01   0.158785E+02   0.455329E-07   0.121221E-03  -0.168231E-07
   222   0.559038E+04   0.895127E+00   0.116227E-01   0.174436E+02   0.453051E-07   0.120209E-03  -0.286958E-08
   223   0.558891E+04   0.921657E+00   0.116657E-01   0.190196E+02   0.450791E-07   0.119204E-03   0.110107E-07
   224   0.558699E+04   0.949734E+00   0.117109E-01   0.206028E+02   0.448550E-07   0.118207E-03   0.248180E-07
   225   0.558441E+04   0.979505E+00   0.117581E-01   0.221963E+02   0.446326E-07   0.117219E-03   0.385524E-07
   226   0.558123E+04   0.101097E+01   0.118072E-01   0.237962E+02   0.444120E-07   0.116238E-03   0.522141E-07
   227   0.557738E+04   0.104412E+01   0.118577E-01   0.254041E+02   0.441931E-07   0.115264E-03   0.658035E-07
   228   0.557301E+04   0.107897E+01   0.119096E-01   0.270186E+02   0.439760E-07   0.114298E-03   0.793206E-07
   229   0.556805E+04   0.111557E+01   0.119625E-01   0.286382E+02   0.437606E-07   0.113340E-03   0.927657E-07
   230   0.556242E+04   0.115394E+01   0.120162E-01   0.302637E+02   0.435469E-07   0.112390E-03   0.106139E-06
