#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.140984E+04   0.526497E-01   0.224562E-01   0.762681E+00   0.132877E-06   0.125105E-02  -0.131814E-05
    34   0.142417E+04   0.569108E-01   0.235345E-01   0.698339E+00   0.132829E-06   0.121948E-02  -0.136414E-05
    35   0.143853E+04   0.613978E-01   0.246179E-01   0.624390E+00   0.132731E-06   0.118874E-02  -0.125165E-05
    36   0.145289E+04   0.661379E-01   0.257037E-01   0.543829E+00   0.132585E-06   0.115898E-02  -0.998223E-06
    37   0.146724E+04   0.711249E-01   0.267938E-01   0.452998E+00   0.132396E-06   0.113070E-02  -0.725014E-06
    38   0.148191E+04   0.763549E-01   0.278900E-01   0.349835E+00   0.132166E-06   0.110431E-02  -0.546083E-06
    39   0.149687E+04   0.818362E-01   0.289900E-01   0.236478E+00   0.131898E-06   0.107945E-02  -0.445210E-06
    40   0.151186E+04   0.875859E-01   0.300900E-01   0.115912E+00   0.131594E-06   0.105556E-02  -0.373842E-06
    41   0.152698E+04   0.936214E-01   0.311869E-01  -0.100021E-01   0.131255E-06   0.103223E-02  -0.294285E-06
    42   0.154200E+04   0.999431E-01   0.322793E-01  -0.143084E+00   0.130885E-06   0.100942E-02  -0.211603E-06
    43   0.155709E+04   0.106547E+00   0.333662E-01  -0.286052E+00   0.130485E-06   0.987233E-03  -0.141487E-06
    44   0.157208E+04   0.113413E+00   0.344467E-01  -0.440734E+00   0.130057E-06   0.965745E-03  -0.995815E-07
    45   0.158735E+04   0.120532E+00   0.355197E-01  -0.608885E+00   0.129605E-06   0.945048E-03  -0.101486E-06
    46   0.160284E+04   0.127902E+00   0.365843E-01  -0.793507E+00   0.129130E-06   0.925189E-03  -0.157007E-06
    47   0.161840E+04   0.135522E+00   0.376390E-01  -0.992718E+00   0.128633E-06   0.906065E-03  -0.252933E-06
    48   0.163398E+04   0.143403E+00   0.386824E-01  -0.120076E+01   0.128118E-06   0.887531E-03  -0.370347E-06
    49   0.164966E+04   0.151532E+00   0.397131E-01  -0.141246E+01   0.127584E-06   0.869446E-03  -0.490384E-06
    50   0.166567E+04   0.159889E+00   0.407295E-01  -0.162944E+01   0.127034E-06   0.851667E-03  -0.594229E-06
    51   0.168181E+04   0.168448E+00   0.417303E-01  -0.185515E+01   0.126470E-06   0.834104E-03  -0.667101E-06
    52   0.169828E+04   0.177291E+00   0.427147E-01  -0.209477E+01   0.125891E-06   0.816865E-03  -0.710214E-06
    53   0.171472E+04   0.186559E+00   0.436818E-01  -0.235204E+01   0.125300E-06   0.800113E-03  -0.728762E-06
    54   0.173105E+04   0.196237E+00   0.446308E-01  -0.262274E+01   0.124697E-06   0.784005E-03  -0.727923E-06
    55   0.174747E+04   0.206299E+00   0.455610E-01  -0.290254E+01   0.124082E-06   0.768702E-03  -0.712865E-06
    56   0.176421E+04   0.216594E+00   0.464716E-01  -0.319319E+01   0.123458E-06   0.754312E-03  -0.688236E-06
    57   0.178121E+04   0.227016E+00   0.473614E-01  -0.349444E+01   0.122825E-06   0.740727E-03  -0.656652E-06
    58   0.179846E+04   0.237577E+00   0.482296E-01  -0.380681E+01   0.122183E-06   0.727791E-03  -0.620217E-06
    59   0.181584E+04   0.248318E+00   0.490751E-01  -0.413081E+01   0.121532E-06   0.715345E-03  -0.581031E-06
    60   0.183336E+04   0.259295E+00   0.498969E-01  -0.446553E+01   0.120873E-06   0.703233E-03  -0.541192E-06
    61   0.185133E+04   0.270602E+00   0.506941E-01  -0.480997E+01   0.120208E-06   0.691321E-03  -0.502725E-06
    62   0.186915E+04   0.282225E+00   0.514661E-01  -0.516511E+01   0.119536E-06   0.679559E-03  -0.467384E-06
    63   0.188706E+04   0.294119E+00   0.522126E-01  -0.553207E+01   0.118859E-06   0.667924E-03  -0.436856E-06
    64   0.190536E+04   0.306293E+00   0.529330E-01  -0.591217E+01   0.118177E-06   0.656390E-03  -0.412823E-06
    65   0.192369E+04   0.318717E+00   0.536271E-01  -0.630617E+01   0.117492E-06   0.644931E-03  -0.396967E-06
    66   0.194234E+04   0.331322E+00   0.542944E-01  -0.671224E+01   0.116805E-06   0.633545E-03  -0.390939E-06
    67   0.196116E+04   0.344108E+00   0.549343E-01  -0.712750E+01   0.116115E-06   0.622313E-03  -0.396286E-06
    68   0.198040E+04   0.357114E+00   0.555462E-01  -0.755005E+01   0.115424E-06   0.611341E-03  -0.414523E-06
    69   0.199983E+04   0.370298E+00   0.561294E-01  -0.797794E+01   0.114732E-06   0.600732E-03  -0.447167E-06
    70   0.201957E+04   0.383701E+00   0.566834E-01  -0.841264E+01   0.114039E-06   0.590590E-03  -0.495733E-06
    71   0.203945E+04   0.397312E+00   0.572077E-01  -0.885638E+01   0.113345E-06   0.580988E-03  -0.559575E-06
    72   0.205952E+04   0.411103E+00   0.577022E-01  -0.931071E+01   0.112651E-06   0.571880E-03  -0.629423E-06
    73   0.207975E+04   0.425043E+00   0.581669E-01  -0.977644E+01   0.111957E-06   0.563188E-03  -0.693860E-06
    74   0.210019E+04   0.439121E+00   0.586020E-01  -0.102529E+02   0.111262E-06   0.554834E-03  -0.741481E-06
    75   0.212097E+04   0.453349E+00   0.590074E-01  -0.107389E+02   0.110568E-06   0.546741E-03  -0.760894E-06
    76   0.214205E+04   0.467728E+00   0.593832E-01  -0.112340E+02   0.109873E-06   0.538839E-03  -0.744704E-06
    77   0.216348E+04   0.482247E+00   0.597293E-01  -0.117378E+02   0.109178E-06   0.531085E-03  -0.701470E-06
    78   0.218530E+04   0.496929E+00   0.600455E-01  -0.122517E+02   0.108483E-06   0.523444E-03  -0.643723E-06
    79   0.220731E+04   0.511716E+00   0.603318E-01  -0.127717E+02   0.107790E-06   0.515881E-03  -0.583983E-06
    80   0.222964E+04   0.526607E+00   0.605880E-01  -0.132992E+02   0.107098E-06   0.508359E-03  -0.534758E-06
    81   0.225218E+04   0.541551E+00   0.608141E-01  -0.138345E+02   0.106407E-06   0.500857E-03  -0.506133E-06
    82   0.227499E+04   0.556568E+00   0.610099E-01  -0.143767E+02   0.105718E-06   0.493404E-03  -0.498547E-06
    83   0.229803E+04   0.571636E+00   0.611757E-01  -0.149254E+02   0.105032E-06   0.486046E-03  -0.510026E-06
    84   0.232136E+04   0.586752E+00   0.613114E-01  -0.154789E+02   0.104348E-06   0.478824E-03  -0.538604E-06
    85   0.234486E+04   0.601893E+00   0.614171E-01  -0.160383E+02   0.103666E-06   0.471782E-03  -0.582312E-06
    86   0.236860E+04   0.617071E+00   0.614929E-01  -0.166025E+02   0.102988E-06   0.464955E-03  -0.638631E-06
    87   0.239280E+04   0.632256E+00   0.615389E-01  -0.171709E+02   0.102312E-06   0.458336E-03  -0.702829E-06
    88   0.241704E+04   0.647462E+00   0.615554E-01  -0.177437E+02   0.101639E-06   0.451911E-03  -0.769623E-06
    89   0.244167E+04   0.662672E+00   0.615426E-01  -0.183224E+02   0.100970E-06   0.445666E-03  -0.833732E-06
    90   0.246656E+04   0.677848E+00   0.615006E-01  -0.189041E+02   0.100304E-06   0.439585E-03  -0.889882E-06
    91   0.249163E+04   0.692983E+00   0.614298E-01  -0.194897E+02   0.996420E-07   0.433654E-03  -0.933844E-06
    92   0.251703E+04   0.708062E+00   0.613307E-01  -0.200786E+02   0.989831E-07   0.427869E-03  -0.965556E-06
    93   0.254277E+04   0.723077E+00   0.612039E-01  -0.206709E+02   0.983278E-07   0.422223E-03  -0.985999E-06
    94   0.256863E+04   0.737994E+00   0.610500E-01  -0.212651E+02   0.976762E-07   0.416712E-03  -0.996152E-06
    95   0.259482E+04   0.752813E+00   0.608695E-01  -0.218620E+02   0.970282E-07   0.411331E-03  -0.996993E-06
    96   0.262105E+04   0.767520E+00   0.606631E-01  -0.224611E+02   0.963839E-07   0.406075E-03  -0.989500E-06
    97   0.264777E+04   0.782101E+00   0.604314E-01  -0.230617E+02   0.957433E-07   0.400940E-03  -0.974649E-06
    98   0.267475E+04   0.796550E+00   0.601749E-01  -0.236615E+02   0.951065E-07   0.395921E-03  -0.953417E-06
    99   0.270186E+04   0.810829E+00   0.598943E-01  -0.242638E+02   0.944736E-07   0.391013E-03  -0.926778E-06
   100   0.272932E+04   0.824941E+00   0.595901E-01  -0.248640E+02   0.938446E-07   0.386211E-03  -0.895708E-06
   101   0.275697E+04   0.838946E+00   0.592630E-01  -0.254653E+02   0.932194E-07   0.381511E-03  -0.861180E-06
   102   0.278519E+04   0.852695E+00   0.589135E-01  -0.260655E+02   0.925983E-07   0.376907E-03  -0.824167E-06
   103   0.281339E+04   0.866264E+00   0.585422E-01  -0.266654E+02   0.919811E-07   0.372395E-03  -0.785642E-06
   104   0.284186E+04   0.879654E+00   0.581498E-01  -0.272622E+02   0.913681E-07   0.367970E-03  -0.746577E-06
   105   0.287054E+04   0.892791E+00   0.577368E-01  -0.278574E+02   0.907591E-07   0.363628E-03  -0.707943E-06
   106   0.289950E+04   0.905752E+00   0.573037E-01  -0.284504E+02   0.901543E-07   0.359364E-03  -0.670713E-06
   107   0.292844E+04   0.918387E+00   0.568513E-01  -0.290398E+02   0.895538E-07   0.355173E-03  -0.635855E-06
   108   0.295781E+04   0.930772E+00   0.563801E-01  -0.296264E+02   0.889575E-07   0.351050E-03  -0.604340E-06
   109   0.298739E+04   0.942834E+00   0.558907E-01  -0.302087E+02   0.883655E-07   0.346991E-03  -0.577138E-06
   110   0.301711E+04   0.954574E+00   0.553837E-01  -0.307855E+02   0.877779E-07   0.342991E-03  -0.555218E-06
   111   0.304704E+04   0.966067E+00   0.548597E-01  -0.313582E+02   0.871948E-07   0.339046E-03  -0.539311E-06
   112   0.307718E+04   0.977239E+00   0.543194E-01  -0.319262E+02   0.866160E-07   0.335156E-03  -0.529192E-06
   113   0.310760E+04   0.988091E+00   0.537637E-01  -0.324879E+02   0.860417E-07   0.331319E-03  -0.524401E-06
   114   0.313816E+04   0.998550E+00   0.531932E-01  -0.330427E+02   0.854717E-07   0.327537E-03  -0.524477E-06
   115   0.316900E+04   0.100876E+01   0.526087E-01  -0.335906E+02   0.849061E-07   0.323809E-03  -0.528957E-06
   116   0.319989E+04   0.101851E+01   0.520111E-01  -0.341308E+02   0.843449E-07   0.320136E-03  -0.537383E-06
   117   0.323113E+04   0.102787E+01   0.514009E-01  -0.346627E+02   0.837881E-07   0.316516E-03  -0.549292E-06
   118   0.326258E+04   0.103699E+01   0.507791E-01  -0.351870E+02   0.832356E-07   0.312951E-03  -0.564225E-06
   119   0.329407E+04   0.104571E+01   0.501464E-01  -0.357015E+02   0.826875E-07   0.309440E-03  -0.581723E-06
   120   0.332577E+04   0.105390E+01   0.495035E-01  -0.362062E+02   0.821437E-07   0.305983E-03  -0.601324E-06
   121   0.335751E+04   0.106185E+01   0.488512E-01  -0.367012E+02   0.816042E-07   0.302580E-03  -0.622570E-06
   122   0.338938E+04   0.106927E+01   0.481903E-01  -0.371857E+02   0.810690E-07   0.299232E-03  -0.645002E-06
   123   0.342136E+04   0.107622E+01   0.475215E-01  -0.376597E+02   0.805381E-07   0.295938E-03  -0.668160E-06
   124   0.345346E+04   0.108279E+01   0.468455E-01  -0.381203E+02   0.800116E-07   0.292697E-03  -0.691585E-06
   125   0.348560E+04   0.108889E+01   0.461632E-01  -0.385698E+02   0.794893E-07   0.289512E-03  -0.714819E-06
   126   0.351786E+04   0.109462E+01   0.454753E-01  -0.390074E+02   0.789713E-07   0.286380E-03  -0.737402E-06
   127   0.355016E+04   0.109981E+01   0.447826E-01  -0.394324E+02   0.784577E-07   0.283302E-03  -0.758878E-06
   128   0.358249E+04   0.110462E+01   0.440858E-01  -0.398441E+02   0.779483E-07   0.280279E-03  -0.778786E-06
   129   0.361493E+04   0.110890E+01   0.433857E-01  -0.402417E+02   0.774431E-07   0.277309E-03  -0.796670E-06
   130   0.364741E+04   0.111265E+01   0.426830E-01  -0.406246E+02   0.769422E-07   0.274394E-03  -0.812070E-06
   131   0.367992E+04   0.111602E+01   0.419785E-01  -0.409943E+02   0.764456E-07   0.271533E-03  -0.824638E-06
   132   0.371254E+04   0.111887E+01   0.412727E-01  -0.413478E+02   0.759532E-07   0.268725E-03  -0.834452E-06
   133   0.374511E+04   0.112126E+01   0.405663E-01  -0.416874E+02   0.754650E-07   0.265967E-03  -0.841700E-06
   134   0.377772E+04   0.112320E+01   0.398597E-01  -0.420087E+02   0.749809E-07   0.263258E-03  -0.846569E-06
   135   0.381037E+04   0.112461E+01   0.391535E-01  -0.423149E+02   0.745010E-07   0.260597E-03  -0.849246E-06
   136   0.384290E+04   0.112551E+01   0.384483E-01  -0.426021E+02   0.740252E-07   0.257982E-03  -0.849919E-06
   137   0.387546E+04   0.112596E+01   0.377447E-01  -0.428727E+02   0.735534E-07   0.255411E-03  -0.848773E-06
   138   0.390798E+04   0.112589E+01   0.370430E-01  -0.431253E+02   0.730857E-07   0.252882E-03  -0.845996E-06
   139   0.394031E+04   0.112545E+01   0.363440E-01  -0.433592E+02   0.726219E-07   0.250395E-03  -0.841776E-06
   140   0.397276E+04   0.112442E+01   0.356482E-01  -0.435752E+02   0.721622E-07   0.247946E-03  -0.836297E-06
   141   0.400501E+04   0.112287E+01   0.349561E-01  -0.437711E+02   0.717063E-07   0.245535E-03  -0.829748E-06
   142   0.403730E+04   0.112089E+01   0.342682E-01  -0.439478E+02   0.712544E-07   0.243160E-03  -0.822314E-06
   143   0.406955E+04   0.111847E+01   0.335852E-01  -0.441052E+02   0.708064E-07   0.240819E-03  -0.814182E-06
   144   0.410161E+04   0.111553E+01   0.329075E-01  -0.442428E+02   0.703622E-07   0.238510E-03  -0.805539E-06
   145   0.413356E+04   0.111224E+01   0.322358E-01  -0.443598E+02   0.699218E-07   0.236232E-03  -0.796571E-06
   146   0.416562E+04   0.110836E+01   0.315706E-01  -0.444563E+02   0.694852E-07   0.233983E-03  -0.787465E-06
   147   0.419735E+04   0.110412E+01   0.309123E-01  -0.445308E+02   0.690524E-07   0.231762E-03  -0.778406E-06
   148   0.422896E+04   0.109938E+01   0.302617E-01  -0.445850E+02   0.686233E-07   0.229567E-03  -0.769581E-06
   149   0.426053E+04   0.109421E+01   0.296191E-01  -0.446173E+02   0.681978E-07   0.227396E-03  -0.761177E-06
   150   0.429185E+04   0.108868E+01   0.289853E-01  -0.446257E+02   0.677761E-07   0.225247E-03  -0.753378E-06
   151   0.432305E+04   0.108272E+01   0.283606E-01  -0.446131E+02   0.673580E-07   0.223119E-03  -0.746331E-06
   152   0.435399E+04   0.107627E+01   0.277453E-01  -0.445781E+02   0.669435E-07   0.221013E-03  -0.740014E-06
   153   0.438482E+04   0.106946E+01   0.271396E-01  -0.445183E+02   0.665326E-07   0.218927E-03  -0.734365E-06
   154   0.441545E+04   0.106230E+01   0.265437E-01  -0.444362E+02   0.661252E-07   0.216863E-03  -0.729322E-06
   155   0.444589E+04   0.105479E+01   0.259578E-01  -0.443308E+02   0.657214E-07   0.214820E-03  -0.724822E-06
   156   0.447599E+04   0.104693E+01   0.253820E-01  -0.442022E+02   0.653210E-07   0.212797E-03  -0.720804E-06
   157   0.450604E+04   0.103872E+01   0.248165E-01  -0.440489E+02   0.649242E-07   0.210797E-03  -0.717204E-06
   158   0.453582E+04   0.103023E+01   0.242614E-01  -0.438716E+02   0.645307E-07   0.208817E-03  -0.713961E-06
   159   0.456533E+04   0.102131E+01   0.237171E-01  -0.436703E+02   0.641408E-07   0.206859E-03  -0.711013E-06
   160   0.459463E+04   0.101212E+01   0.231837E-01  -0.434436E+02   0.637542E-07   0.204923E-03  -0.708298E-06
   161   0.462373E+04   0.100274E+01   0.226612E-01  -0.431928E+02   0.633710E-07   0.203008E-03  -0.705753E-06
   162   0.465256E+04   0.992998E+00   0.221500E-01  -0.429181E+02   0.629911E-07   0.201115E-03  -0.703316E-06
   163   0.468125E+04   0.982986E+00   0.216502E-01  -0.426178E+02   0.626146E-07   0.199244E-03  -0.700926E-06
   164   0.470951E+04   0.972775E+00   0.211620E-01  -0.422935E+02   0.622413E-07   0.197394E-03  -0.698519E-06
   165   0.473763E+04   0.962290E+00   0.206856E-01  -0.419430E+02   0.618713E-07   0.195567E-03  -0.696035E-06
   166   0.476548E+04   0.951682E+00   0.202211E-01  -0.415676E+02   0.615046E-07   0.193761E-03  -0.693411E-06
   167   0.479310E+04   0.940726E+00   0.197687E-01  -0.411682E+02   0.611410E-07   0.191978E-03  -0.690585E-06
   168   0.482029E+04   0.929796E+00   0.193287E-01  -0.407426E+02   0.607807E-07   0.190217E-03  -0.687495E-06
   169   0.484719E+04   0.918593E+00   0.189011E-01  -0.402906E+02   0.604235E-07   0.188478E-03  -0.684079E-06
   170   0.487380E+04   0.907343E+00   0.184862E-01  -0.398138E+02   0.600695E-07   0.186761E-03  -0.680275E-06
   171   0.489996E+04   0.896044E+00   0.180842E-01  -0.393100E+02   0.597186E-07   0.185066E-03  -0.676020E-06
   172   0.492576E+04   0.884623E+00   0.176952E-01  -0.387806E+02   0.593708E-07   0.183394E-03  -0.671254E-06
   173   0.495111E+04   0.873081E+00   0.173194E-01  -0.382256E+02   0.590260E-07   0.181745E-03  -0.665914E-06
   174   0.497616E+04   0.861715E+00   0.169571E-01  -0.376450E+02   0.586843E-07   0.180118E-03  -0.659938E-06
   175   0.500083E+04   0.850228E+00   0.166083E-01  -0.370380E+02   0.583456E-07   0.178514E-03  -0.653264E-06
   176   0.502498E+04   0.838843E+00   0.162731E-01  -0.364047E+02   0.580099E-07   0.176933E-03  -0.645847E-06
   177   0.504876E+04   0.827486E+00   0.159516E-01  -0.357466E+02   0.576771E-07   0.175374E-03  -0.637702E-06
   178   0.507208E+04   0.816379E+00   0.156433E-01  -0.350620E+02   0.573473E-07   0.173836E-03  -0.628866E-06
   179   0.509496E+04   0.805225E+00   0.153480E-01  -0.343510E+02   0.570204E-07   0.172320E-03  -0.619370E-06
   180   0.511753E+04   0.794246E+00   0.150656E-01  -0.336151E+02   0.566963E-07   0.170824E-03  -0.609249E-06
   181   0.513958E+04   0.783442E+00   0.147957E-01  -0.328543E+02   0.563751E-07   0.169348E-03  -0.598535E-06
   182   0.516118E+04   0.772887E+00   0.145382E-01  -0.320670E+02   0.560567E-07   0.167892E-03  -0.587263E-06
   183   0.518226E+04   0.762505E+00   0.142928E-01  -0.312547E+02   0.557410E-07   0.166454E-03  -0.575466E-06
   184   0.520296E+04   0.752371E+00   0.140592E-01  -0.304166E+02   0.554282E-07   0.165035E-03  -0.563177E-06
   185   0.522322E+04   0.742634E+00   0.138373E-01  -0.295550E+02   0.551180E-07   0.163634E-03  -0.550431E-06
   186   0.524266E+04   0.733150E+00   0.136267E-01  -0.286669E+02   0.548105E-07   0.162250E-03  -0.537260E-06
   187   0.526194E+04   0.724062E+00   0.134273E-01  -0.277537E+02   0.545057E-07   0.160883E-03  -0.523697E-06
   188   0.528071E+04   0.715354E+00   0.132389E-01  -0.268169E+02   0.542035E-07   0.159532E-03  -0.509777E-06
   189   0.529888E+04   0.707063E+00   0.130611E-01  -0.258551E+02   0.539040E-07   0.158197E-03  -0.495534E-06
   190   0.531690E+04   0.699239E+00   0.128937E-01  -0.248703E+02   0.536070E-07   0.156876E-03  -0.480999E-06
   191   0.533402E+04   0.691906E+00   0.127366E-01  -0.238597E+02   0.533125E-07   0.155571E-03  -0.466207E-06
   192   0.535078E+04   0.685085E+00   0.125894E-01  -0.228253E+02   0.530206E-07   0.154279E-03  -0.451192E-06
   193   0.536694E+04   0.678821E+00   0.124519E-01  -0.217688E+02   0.527311E-07   0.153001E-03  -0.435986E-06
   194   0.538273E+04   0.673141E+00   0.123239E-01  -0.206879E+02   0.524441E-07   0.151735E-03  -0.420623E-06
   195   0.539793E+04   0.668084E+00   0.122052E-01  -0.195847E+02   0.521596E-07   0.150482E-03  -0.405137E-06
   196   0.541253E+04   0.663686E+00   0.120955E-01  -0.184586E+02   0.518774E-07   0.149241E-03  -0.389561E-06
   197   0.542669E+04   0.659991E+00   0.119946E-01  -0.173109E+02   0.515976E-07   0.148011E-03  -0.373929E-06
   198   0.544033E+04   0.657022E+00   0.119023E-01  -0.161409E+02   0.513201E-07   0.146791E-03  -0.358273E-06
   199   0.545345E+04   0.654814E+00   0.118182E-01  -0.149493E+02   0.510449E-07   0.145582E-03  -0.342628E-06
   200   0.546606E+04   0.653397E+00   0.117422E-01  -0.137370E+02   0.507720E-07   0.144382E-03  -0.327026E-06
   201   0.547807E+04   0.652830E+00   0.116741E-01  -0.125030E+02   0.505014E-07   0.143192E-03  -0.311496E-06
   202   0.548957E+04   0.653119E+00   0.116135E-01  -0.112489E+02   0.502330E-07   0.142010E-03  -0.296043E-06
   203   0.550047E+04   0.654323E+00   0.115603E-01  -0.997390E+01   0.499668E-07   0.140838E-03  -0.280666E-06
   204   0.551071E+04   0.656461E+00   0.115141E-01  -0.868095E+01   0.497028E-07   0.139674E-03  -0.265366E-06
   205   0.552043E+04   0.659579E+00   0.114749E-01  -0.736782E+01   0.494410E-07   0.138519E-03  -0.250143E-06
   206   0.552948E+04   0.663710E+00   0.114423E-01  -0.603573E+01   0.491813E-07   0.137373E-03  -0.234996E-06
   207   0.553801E+04   0.668876E+00   0.114160E-01  -0.468512E+01   0.489238E-07   0.136236E-03  -0.219924E-06
   208   0.554581E+04   0.675128E+00   0.113959E-01  -0.331649E+01   0.486683E-07   0.135108E-03  -0.204929E-06
   209   0.555301E+04   0.682487E+00   0.113817E-01  -0.193018E+01   0.484150E-07   0.133988E-03  -0.190009E-06
   210   0.555962E+04   0.691003E+00   0.113731E-01  -0.527062E+00   0.481637E-07   0.132876E-03  -0.175164E-06
   211   0.556563E+04   0.700705E+00   0.113700E-01   0.892819E+00   0.479145E-07   0.131774E-03  -0.160395E-06
   212   0.557091E+04   0.711621E+00   0.113720E-01   0.232855E+01   0.476674E-07   0.130679E-03  -0.145701E-06
   213   0.557567E+04   0.723794E+00   0.113790E-01   0.378019E+01   0.474223E-07   0.129593E-03  -0.131081E-06
   214   0.557976E+04   0.737215E+00   0.113906E-01   0.524657E+01   0.471791E-07   0.128516E-03  -0.116536E-06
   215   0.558325E+04   0.752077E+00   0.114067E-01   0.672696E+01   0.469380E-07   0.127447E-03  -0.102066E-06
   216   0.558608E+04   0.768191E+00   0.114270E-01   0.822190E+01   0.466988E-07   0.126386E-03  -0.876701E-07
   217   0.558839E+04   0.785714E+00   0.114513E-01   0.972940E+01   0.464616E-07   0.125333E-03  -0.733482E-07
   218   0.559004E+04   0.804642E+00   0.114792E-01   0.112497E+02   0.462262E-07   0.124289E-03  -0.591003E-07
   219   0.559109E+04   0.824976E+00   0.115107E-01   0.127838E+02   0.459928E-07   0.123252E-03  -0.449261E-07
   220   0.559154E+04   0.846862E+00   0.115454E-01   0.143273E+02   0.457613E-07   0.122224E-03  -0.308254E-07
   221   0.559141E+04   0.870225E+00   0.115831E-01   0.158824E+02   0.455316E-07   0.121204E-03  -0.167981E-07
   222   0.559068E+04   0.895211E+00   0.116235E-01   0.174476E+02   0.453038E-07   0.120191E-03  -0.284398E-08
   223   0.558921E+04   0.921746E+00   0.116664E-01   0.190237E+02   0.450778E-07   0.119187E-03   0.110371E-07
   224   0.558729E+04   0.949827E+00   0.117116E-01   0.206070E+02   0.448537E-07   0.118190E-03   0.248454E-07
   225   0.558471E+04   0.979602E+00   0.117589E-01   0.222006E+02   0.446313E-07   0.117202E-03   0.385811E-07
   226   0.558153E+04   0.101107E+01   0.118079E-01   0.238006E+02   0.444107E-07   0.116221E-03   0.522442E-07
   227   0.557768E+04   0.104423E+01   0.118585E-01   0.254087E+02   0.441918E-07   0.115247E-03   0.658352E-07
   228   0.557332E+04   0.107908E+01   0.119103E-01   0.270233E+02   0.439747E-07   0.114282E-03   0.793540E-07
   229   0.556836E+04   0.111569E+01   0.119633E-01   0.286430E+02   0.437593E-07   0.113324E-03   0.928009E-07
   230   0.556273E+04   0.115406E+01   0.120170E-01   0.302686E+02   0.435456E-07   0.112373E-03   0.106176E-06
