#    L    TT             EE             BB             TE             PP             TP             EP          
    61   0.185129E+04   0.270651E+00   0.506917E-01  -0.481419E+01   0.120209E-06   0.691312E-03  -0.502600E-06
    62   0.186912E+04   0.282273E+00   0.514637E-01  -0.516933E+01   0.119537E-06   0.679550E-03  -0.467208E-06
    63   0.188703E+04   0.294167E+00   0.522101E-01  -0.553629E+01   0.118860E-06   0.667914E-03  -0.436608E-06
    64   0.190534E+04   0.306341E+00   0.529306E-01  -0.591639E+01   0.118178E-06   0.656379E-03  -0.412513E-06
    65   0.192367E+04   0.318765E+00   0.536247E-01  -0.631038E+01   0.117494E-06   0.644920E-03  -0.396633E-06
    66   0.194233E+04   0.331370E+00   0.542919E-01  -0.671645E+01   0.116806E-06   0.633533E-03  -0.390641E-06
    67   0.196115E+04   0.344155E+00   0.549318E-01  -0.713170E+01   0.116116E-06   0.622302E-03  -0.396067E-06
    68   0.198040E+04   0.357161E+00   0.555436E-01  -0.755425E+01   0.115425E-06   0.611330E-03  -0.414403E-06
    69   0.199984E+04   0.370346E+00   0.561269E-01  -0.798213E+01   0.114733E-06   0.600721E-03  -0.447143E-06
    70   0.201958E+04   0.383748E+00   0.566809E-01  -0.841681E+01   0.114040E-06   0.590579E-03  -0.495776E-06
    71   0.203946E+04   0.397358E+00   0.572052E-01  -0.886055E+01   0.113346E-06   0.580978E-03  -0.559640E-06
    72   0.205954E+04   0.411149E+00   0.576996E-01  -0.931486E+01   0.112652E-06   0.571871E-03  -0.629468E-06
    73   0.207977E+04   0.425089E+00   0.581644E-01  -0.978058E+01   0.111958E-06   0.563179E-03  -0.693853E-06
    74   0.210022E+04   0.439167E+00   0.585994E-01  -0.102570E+02   0.111263E-06   0.554825E-03  -0.741400E-06
    75   0.212100E+04   0.453394E+00   0.590049E-01  -0.107430E+02   0.110569E-06   0.546732E-03  -0.760726E-06
    76   0.214208E+04   0.467773E+00   0.593807E-01  -0.112380E+02   0.109874E-06   0.538829E-03  -0.744448E-06
    77   0.216352E+04   0.482292E+00   0.597268E-01  -0.117419E+02   0.109179E-06   0.531075E-03  -0.701132E-06
    78   0.218534E+04   0.496974E+00   0.600430E-01  -0.122557E+02   0.108484E-06   0.523433E-03  -0.643319E-06
    79   0.220736E+04   0.511760E+00   0.603293E-01  -0.127758E+02   0.107791E-06   0.515868E-03  -0.583540E-06
    80   0.222969E+04   0.526651E+00   0.605855E-01  -0.133032E+02   0.107099E-06   0.508346E-03  -0.534312E-06
    81   0.225223E+04   0.541594E+00   0.608116E-01  -0.138385E+02   0.106408E-06   0.500843E-03  -0.505725E-06
    82   0.227505E+04   0.556611E+00   0.610074E-01  -0.143807E+02   0.105719E-06   0.493390E-03  -0.498205E-06
    83   0.229809E+04   0.571678E+00   0.611732E-01  -0.149294E+02   0.105033E-06   0.486030E-03  -0.509766E-06
    84   0.232143E+04   0.586793E+00   0.613089E-01  -0.154828E+02   0.104349E-06   0.478808E-03  -0.538424E-06
    85   0.234492E+04   0.601933E+00   0.614147E-01  -0.160421E+02   0.103667E-06   0.471767E-03  -0.582197E-06
    86   0.236867E+04   0.617111E+00   0.614904E-01  -0.166064E+02   0.102989E-06   0.464939E-03  -0.638553E-06
    87   0.239288E+04   0.632295E+00   0.615365E-01  -0.171748E+02   0.102313E-06   0.458321E-03  -0.702763E-06
    88   0.241711E+04   0.647500E+00   0.615530E-01  -0.177475E+02   0.101640E-06   0.451897E-03  -0.769551E-06
    89   0.244175E+04   0.662710E+00   0.615402E-01  -0.183261E+02   0.100971E-06   0.445651E-03  -0.833644E-06
    90   0.246664E+04   0.677886E+00   0.614983E-01  -0.189078E+02   0.100305E-06   0.439570E-03  -0.889775E-06
    91   0.249171E+04   0.693020E+00   0.614275E-01  -0.194934E+02   0.996430E-07   0.433640E-03  -0.933720E-06
    92   0.251712E+04   0.708098E+00   0.613284E-01  -0.200823E+02   0.989841E-07   0.427855E-03  -0.965419E-06
    93   0.254286E+04   0.723113E+00   0.612017E-01  -0.206745E+02   0.983288E-07   0.422209E-03  -0.985851E-06
    94   0.256871E+04   0.738029E+00   0.610478E-01  -0.212687E+02   0.976772E-07   0.416698E-03  -0.995996E-06
    95   0.259491E+04   0.752847E+00   0.608673E-01  -0.218656E+02   0.970291E-07   0.411317E-03  -0.996831E-06
    96   0.262114E+04   0.767553E+00   0.606610E-01  -0.224646E+02   0.963848E-07   0.406061E-03  -0.989335E-06
    97   0.264786E+04   0.782134E+00   0.604293E-01  -0.230651E+02   0.957443E-07   0.400926E-03  -0.974482E-06
    98   0.267485E+04   0.796581E+00   0.601728E-01  -0.236650E+02   0.951075E-07   0.395906E-03  -0.953249E-06
    99   0.270196E+04   0.810860E+00   0.598922E-01  -0.242672E+02   0.944746E-07   0.390997E-03  -0.926611E-06
   100   0.272942E+04   0.824972E+00   0.595881E-01  -0.248674E+02   0.938455E-07   0.386195E-03  -0.895542E-06
   101   0.275707E+04   0.838975E+00   0.592610E-01  -0.254686E+02   0.932204E-07   0.381494E-03  -0.861015E-06
   102   0.278529E+04   0.852724E+00   0.589115E-01  -0.260688E+02   0.925992E-07   0.376890E-03  -0.824003E-06
   103   0.281349E+04   0.866292E+00   0.585403E-01  -0.266687E+02   0.919821E-07   0.372377E-03  -0.785479E-06
   104   0.284197E+04   0.879681E+00   0.581479E-01  -0.272654E+02   0.913690E-07   0.367952E-03  -0.746415E-06
   105   0.287065E+04   0.892818E+00   0.577349E-01  -0.278606E+02   0.907601E-07   0.363610E-03  -0.707781E-06
   106   0.289961E+04   0.905778E+00   0.573019E-01  -0.284536E+02   0.901553E-07   0.359345E-03  -0.670548E-06
   107   0.292855E+04   0.918412E+00   0.568495E-01  -0.290429E+02   0.895547E-07   0.355153E-03  -0.635686E-06
   108   0.295792E+04   0.930797E+00   0.563784E-01  -0.296294E+02   0.889584E-07   0.351030E-03  -0.604166E-06
   109   0.298750E+04   0.942858E+00   0.558890E-01  -0.302118E+02   0.883664E-07   0.346971E-03  -0.576957E-06
   110   0.301722E+04   0.954597E+00   0.553820E-01  -0.307885E+02   0.877788E-07   0.342971E-03  -0.555026E-06
   111   0.304715E+04   0.966089E+00   0.548580E-01  -0.313612E+02   0.871957E-07   0.339025E-03  -0.539106E-06
   112   0.307729E+04   0.977261E+00   0.543178E-01  -0.319291E+02   0.866169E-07   0.335134E-03  -0.528971E-06
   113   0.310772E+04   0.988112E+00   0.537621E-01  -0.324908E+02   0.860426E-07   0.331298E-03  -0.524162E-06
   114   0.313827E+04   0.998570E+00   0.531917E-01  -0.330455E+02   0.854726E-07   0.327516E-03  -0.524218E-06
   115   0.316911E+04   0.100878E+01   0.526072E-01  -0.335934E+02   0.849070E-07   0.323787E-03  -0.528676E-06
   116   0.320000E+04   0.101853E+01   0.520096E-01  -0.341336E+02   0.843458E-07   0.320114E-03  -0.537078E-06
   117   0.323125E+04   0.102789E+01   0.513995E-01  -0.346654E+02   0.837890E-07   0.316494E-03  -0.548964E-06
   118   0.326269E+04   0.103700E+01   0.507778E-01  -0.351897E+02   0.832365E-07   0.312929E-03  -0.563872E-06
   119   0.329419E+04   0.104573E+01   0.501451E-01  -0.357041E+02   0.826883E-07   0.309418E-03  -0.581344E-06
   120   0.332588E+04   0.105392E+01   0.495022E-01  -0.362088E+02   0.821445E-07   0.305961E-03  -0.600920E-06
   121   0.335763E+04   0.106187E+01   0.488500E-01  -0.367037E+02   0.816050E-07   0.302558E-03  -0.622140E-06
   122   0.338949E+04   0.106928E+01   0.481891E-01  -0.371882E+02   0.810699E-07   0.299210E-03  -0.644547E-06
   123   0.342147E+04   0.107623E+01   0.475203E-01  -0.376622E+02   0.805390E-07   0.295915E-03  -0.667680E-06
   124   0.345357E+04   0.108280E+01   0.468444E-01  -0.381228E+02   0.800124E-07   0.292675E-03  -0.691082E-06
   125   0.348572E+04   0.108891E+01   0.461621E-01  -0.385722E+02   0.794902E-07   0.289489E-03  -0.714294E-06
   126   0.351797E+04   0.109463E+01   0.454743E-01  -0.390098E+02   0.789722E-07   0.286357E-03  -0.736858E-06
   127   0.355027E+04   0.109983E+01   0.447816E-01  -0.394347E+02   0.784585E-07   0.283280E-03  -0.758315E-06
   128   0.358260E+04   0.110464E+01   0.440848E-01  -0.398464E+02   0.779491E-07   0.280256E-03  -0.778207E-06
   129   0.361504E+04   0.110891E+01   0.433847E-01  -0.402440E+02   0.774439E-07   0.277287E-03  -0.796078E-06
   130   0.364752E+04   0.111266E+01   0.426820E-01  -0.406268E+02   0.769430E-07   0.274372E-03  -0.811468E-06
   131   0.368003E+04   0.111603E+01   0.419776E-01  -0.409965E+02   0.764464E-07   0.271511E-03  -0.824029E-06
   132   0.371265E+04   0.111888E+01   0.412719E-01  -0.413499E+02   0.759540E-07   0.268702E-03  -0.833839E-06
   133   0.374522E+04   0.112127E+01   0.405655E-01  -0.416895E+02   0.754658E-07   0.265945E-03  -0.841086E-06
   134   0.377783E+04   0.112321E+01   0.398589E-01  -0.420108E+02   0.749817E-07   0.263236E-03  -0.845956E-06
   135   0.381047E+04   0.112463E+01   0.391528E-01  -0.423169E+02   0.745018E-07   0.260575E-03  -0.848637E-06
   136   0.384300E+04   0.112552E+01   0.384476E-01  -0.426041E+02   0.740260E-07   0.257960E-03  -0.849315E-06
   137   0.387556E+04   0.112597E+01   0.377440E-01  -0.428747E+02   0.735542E-07   0.255388E-03  -0.848178E-06
   138   0.390808E+04   0.112590E+01   0.370424E-01  -0.431272E+02   0.730864E-07   0.252860E-03  -0.845411E-06
   139   0.394041E+04   0.112546E+01   0.363434E-01  -0.433611E+02   0.726227E-07   0.250372E-03  -0.841201E-06
   140   0.397285E+04   0.112443E+01   0.356476E-01  -0.435771E+02   0.721629E-07   0.247923E-03  -0.835735E-06
   141   0.400510E+04   0.112288E+01   0.349555E-01  -0.437730E+02   0.717071E-07   0.245512E-03  -0.829199E-06
   142   0.403739E+04   0.112090E+01   0.342677E-01  -0.439496E+02   0.712552E-07   0.243137E-03  -0.821780E-06
   143   0.406964E+04   0.111848E+01   0.335847E-01  -0.441070E+02   0.708071E-07   0.240795E-03  -0.813664E-06
   144   0.410170E+04   0.111554E+01   0.329070E-01  -0.442446E+02   0.703629E-07   0.238486E-03  -0.805037E-06
   145   0.413365E+04   0.111224E+01   0.322353E-01  -0.443615E+02   0.699226E-07   0.236208E-03  -0.796085E-06
   146   0.416571E+04   0.110837E+01   0.315701E-01  -0.444580E+02   0.694860E-07   0.233960E-03  -0.786995E-06
   147   0.419743E+04   0.110413E+01   0.309119E-01  -0.445325E+02   0.690531E-07   0.231738E-03  -0.777953E-06
   148   0.422904E+04   0.109939E+01   0.302612E-01  -0.445866E+02   0.686240E-07   0.229543E-03  -0.769144E-06
   149   0.426061E+04   0.109422E+01   0.296187E-01  -0.446190E+02   0.681986E-07   0.227372E-03  -0.760755E-06
   150   0.429192E+04   0.108869E+01   0.289849E-01  -0.446273E+02   0.677768E-07   0.225223E-03  -0.752972E-06
   151   0.432312E+04   0.108273E+01   0.283602E-01  -0.446147E+02   0.673587E-07   0.223095E-03  -0.745939E-06
   152   0.435406E+04   0.107628E+01   0.277450E-01  -0.445796E+02   0.669442E-07   0.220989E-03  -0.739635E-06
   153   0.438488E+04   0.106947E+01   0.271393E-01  -0.445199E+02   0.665333E-07   0.218903E-03  -0.733998E-06
   154   0.441552E+04   0.106231E+01   0.265434E-01  -0.444377E+02   0.661259E-07   0.216838E-03  -0.728966E-06
   155   0.444595E+04   0.105480E+01   0.259575E-01  -0.443323E+02   0.657221E-07   0.214795E-03  -0.724477E-06
   156   0.447605E+04   0.104694E+01   0.253817E-01  -0.442037E+02   0.653217E-07   0.212773E-03  -0.720468E-06
   157   0.450610E+04   0.103872E+01   0.248162E-01  -0.440504E+02   0.649249E-07   0.210772E-03  -0.716878E-06
   158   0.453588E+04   0.103024E+01   0.242612E-01  -0.438731E+02   0.645315E-07   0.208793E-03  -0.713644E-06
   159   0.456538E+04   0.102132E+01   0.237169E-01  -0.436718E+02   0.641415E-07   0.206835E-03  -0.710704E-06
   160   0.459468E+04   0.101213E+01   0.231834E-01  -0.434450E+02   0.637549E-07   0.204898E-03  -0.707996E-06
   161   0.462378E+04   0.100274E+01   0.226610E-01  -0.431943E+02   0.633717E-07   0.202983E-03  -0.705457E-06
   162   0.465260E+04   0.993007E+00   0.221498E-01  -0.429195E+02   0.629918E-07   0.201090E-03  -0.703027E-06
   163   0.468129E+04   0.982995E+00   0.216500E-01  -0.426193E+02   0.626152E-07   0.199219E-03  -0.700642E-06
   164   0.470955E+04   0.972784E+00   0.211618E-01  -0.422950E+02   0.622420E-07   0.197369E-03  -0.698241E-06
   165   0.473767E+04   0.962300E+00   0.206854E-01  -0.419444E+02   0.618720E-07   0.195542E-03  -0.695762E-06
   166   0.476551E+04   0.951691E+00   0.202209E-01  -0.415691E+02   0.615052E-07   0.193736E-03  -0.693143E-06
   167   0.479313E+04   0.940735E+00   0.197686E-01  -0.411697E+02   0.611417E-07   0.191953E-03  -0.690321E-06
   168   0.482032E+04   0.929805E+00   0.193285E-01  -0.407440E+02   0.607814E-07   0.190191E-03  -0.687235E-06
   169   0.484722E+04   0.918602E+00   0.189010E-01  -0.402921E+02   0.604242E-07   0.188452E-03  -0.683822E-06
   170   0.487382E+04   0.907352E+00   0.184861E-01  -0.398153E+02   0.600702E-07   0.186735E-03  -0.680022E-06
   171   0.489998E+04   0.896053E+00   0.180840E-01  -0.393114E+02   0.597192E-07   0.185041E-03  -0.675771E-06
   172   0.492578E+04   0.884632E+00   0.176950E-01  -0.387820E+02   0.593714E-07   0.183369E-03  -0.671008E-06
   173   0.495112E+04   0.873090E+00   0.173193E-01  -0.382270E+02   0.590266E-07   0.181720E-03  -0.665671E-06
   174   0.497617E+04   0.861723E+00   0.169569E-01  -0.376465E+02   0.586849E-07   0.180093E-03  -0.659697E-06
   175   0.500084E+04   0.850236E+00   0.166081E-01  -0.370395E+02   0.583462E-07   0.178489E-03  -0.653026E-06
   176   0.502499E+04   0.838851E+00   0.162730E-01  -0.364063E+02   0.580105E-07   0.176907E-03  -0.645612E-06
   177   0.504876E+04   0.827494E+00   0.159514E-01  -0.357481E+02   0.576777E-07   0.175348E-03  -0.637470E-06
   178   0.507208E+04   0.816387E+00   0.156431E-01  -0.350636E+02   0.573479E-07   0.173811E-03  -0.628637E-06
   179   0.509495E+04   0.805233E+00   0.153478E-01  -0.343526E+02   0.570210E-07   0.172294E-03  -0.619144E-06
   180   0.511753E+04   0.794254E+00   0.150654E-01  -0.336167E+02   0.566969E-07   0.170799E-03  -0.609025E-06
   181   0.513957E+04   0.783450E+00   0.147955E-01  -0.328559E+02   0.563757E-07   0.169323E-03  -0.598315E-06
   182   0.516117E+04   0.772894E+00   0.145380E-01  -0.320686E+02   0.560573E-07   0.167866E-03  -0.587046E-06
   183   0.518225E+04   0.762512E+00   0.142926E-01  -0.312563E+02   0.557416E-07   0.166429E-03  -0.575252E-06
   184   0.520295E+04   0.752378E+00   0.140590E-01  -0.304183E+02   0.554288E-07   0.165010E-03  -0.562967E-06
   185   0.522320E+04   0.742640E+00   0.138371E-01  -0.295567E+02   0.551186E-07   0.163609E-03  -0.550223E-06
   186   0.524263E+04   0.733156E+00   0.136265E-01  -0.286686E+02   0.548111E-07   0.162225E-03  -0.537056E-06
   187   0.526192E+04   0.724067E+00   0.134271E-01  -0.277555E+02   0.545063E-07   0.160858E-03  -0.523497E-06
   188   0.528068E+04   0.715358E+00   0.132387E-01  -0.268187E+02   0.542042E-07   0.159507E-03  -0.509581E-06
   189   0.529884E+04   0.707066E+00   0.130609E-01  -0.258569E+02   0.539046E-07   0.158172E-03  -0.495341E-06
   190   0.531686E+04   0.699242E+00   0.128935E-01  -0.248721E+02   0.536076E-07   0.156851E-03  -0.480810E-06
   191   0.533399E+04   0.691909E+00   0.127363E-01  -0.238615E+02   0.533131E-07   0.155546E-03  -0.466022E-06
   192   0.535074E+04   0.685087E+00   0.125891E-01  -0.228272E+02   0.530212E-07   0.154254E-03  -0.451011E-06
   193   0.536690E+04   0.678821E+00   0.124517E-01  -0.217708E+02   0.527317E-07   0.152975E-03  -0.435810E-06
   194   0.538269E+04   0.673141E+00   0.123237E-01  -0.206899E+02   0.524447E-07   0.151710E-03  -0.420452E-06
   195   0.539788E+04   0.668083E+00   0.122050E-01  -0.195867E+02   0.521601E-07   0.150457E-03  -0.404971E-06
   196   0.541248E+04   0.663684E+00   0.120953E-01  -0.184606E+02   0.518779E-07   0.149216E-03  -0.389400E-06
   197   0.542664E+04   0.659988E+00   0.119944E-01  -0.173130E+02   0.515981E-07   0.147986E-03  -0.373773E-06
   198   0.544028E+04   0.657017E+00   0.119020E-01  -0.161430E+02   0.513207E-07   0.146766E-03  -0.358123E-06
   199   0.545340E+04   0.654808E+00   0.118179E-01  -0.149515E+02   0.510455E-07   0.145557E-03  -0.342483E-06
   200   0.546600E+04   0.653390E+00   0.117419E-01  -0.137392E+02   0.507726E-07   0.144358E-03  -0.326888E-06
   201   0.547801E+04   0.652821E+00   0.116738E-01  -0.125053E+02   0.505020E-07   0.143167E-03  -0.311364E-06
   202   0.548950E+04   0.653109E+00   0.116132E-01  -0.112512E+02   0.502336E-07   0.141986E-03  -0.295918E-06
   203   0.550040E+04   0.654311E+00   0.115600E-01  -0.997625E+01   0.499673E-07   0.140813E-03  -0.280548E-06
   204   0.551064E+04   0.656449E+00   0.115139E-01  -0.868335E+01   0.497034E-07   0.139650E-03  -0.265256E-06
   205   0.552035E+04   0.659564E+00   0.114746E-01  -0.737027E+01   0.494415E-07   0.138495E-03  -0.250040E-06
   206   0.552940E+04   0.663694E+00   0.114420E-01  -0.603823E+01   0.491818E-07   0.137349E-03  -0.234900E-06
   207   0.553793E+04   0.668858E+00   0.114157E-01  -0.468767E+01   0.489243E-07   0.136212E-03  -0.219837E-06
   208   0.554573E+04   0.675108E+00   0.113956E-01  -0.331909E+01   0.486689E-07   0.135083E-03  -0.204849E-06
   209   0.555292E+04   0.682465E+00   0.113814E-01  -0.193283E+01   0.484155E-07   0.133964E-03  -0.189938E-06
   210   0.555953E+04   0.690979E+00   0.113728E-01  -0.529767E+00   0.481643E-07   0.132852E-03  -0.175102E-06
   211   0.556554E+04   0.700679E+00   0.113697E-01   0.890060E+00   0.479151E-07   0.131750E-03  -0.160341E-06
   212   0.557082E+04   0.711592E+00   0.113717E-01   0.232573E+01   0.476679E-07   0.130655E-03  -0.145656E-06
   213   0.557557E+04   0.723763E+00   0.113786E-01   0.377732E+01   0.474228E-07   0.129570E-03  -0.131045E-06
   214   0.557966E+04   0.737182E+00   0.113903E-01   0.524365E+01   0.471797E-07   0.128492E-03  -0.116510E-06
   215   0.558315E+04   0.752041E+00   0.114064E-01   0.672398E+01   0.469385E-07   0.127423E-03  -0.102049E-06
   216   0.558598E+04   0.768153E+00   0.114267E-01   0.821886E+01   0.466993E-07   0.126362E-03  -0.876628E-07
   217   0.558829E+04   0.785673E+00   0.114509E-01   0.972630E+01   0.464621E-07   0.125310E-03  -0.733507E-07
   218   0.558993E+04   0.804599E+00   0.114789E-01   0.112466E+02   0.462268E-07   0.124265E-03  -0.591126E-07
   219   0.559098E+04   0.824930E+00   0.115103E-01   0.127806E+02   0.459933E-07   0.123229E-03  -0.449485E-07
   220   0.559143E+04   0.846813E+00   0.115450E-01   0.143240E+02   0.457618E-07   0.122201E-03  -0.308580E-07
   221   0.559130E+04   0.870173E+00   0.115827E-01   0.158790E+02   0.455322E-07   0.121180E-03  -0.168410E-07
   222   0.559056E+04   0.895156E+00   0.116231E-01   0.174442E+02   0.453043E-07   0.120168E-03  -0.289729E-08
   223   0.558909E+04   0.921687E+00   0.116661E-01   0.190202E+02   0.450784E-07   0.119164E-03   0.109733E-07
   224   0.558717E+04   0.949766E+00   0.117113E-01   0.206035E+02   0.448542E-07   0.118167E-03   0.247710E-07
   225   0.558459E+04   0.979537E+00   0.117585E-01   0.221970E+02   0.446318E-07   0.117179E-03   0.384959E-07
   226   0.558141E+04   0.101100E+01   0.118075E-01   0.237970E+02   0.444112E-07   0.116198E-03   0.521483E-07
   227   0.557756E+04   0.104416E+01   0.118581E-01   0.254050E+02   0.441923E-07   0.115225E-03   0.657284E-07
   228   0.557319E+04   0.107900E+01   0.119100E-01   0.270195E+02   0.439752E-07   0.114259E-03   0.792363E-07
   229   0.556823E+04   0.111561E+01   0.119629E-01   0.286392E+02   0.437598E-07   0.113301E-03   0.926723E-07
   230   0.556260E+04   0.115398E+01   0.120166E-01   0.302647E+02   0.435461E-07   0.112351E-03   0.106036E-06
