#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.307819E-03   0.187529E+08   0.187524E+08   0.156169E+08   0.153672E+08   0.187178E+08   0.187527E+08   0.187528E+08   0.197004E+08  -0.485478E+00   0.929652E+07   0.929637E+07   0.160370E+03
   0.340139E-03   0.187860E+08   0.187853E+08   0.140920E+08   0.138112E+08   0.187426E+08   0.187856E+08   0.187858E+08   0.194699E+08  -0.483711E+00   0.928386E+07   0.928368E+07   0.172782E+03
   0.375853E-03   0.188141E+08   0.188133E+08   0.124180E+08   0.121084E+08   0.187608E+08   0.188137E+08   0.188140E+08   0.192391E+08  -0.481480E+00   0.926773E+07   0.926752E+07   0.185189E+03
   0.415316E-03   0.188349E+08   0.188339E+08   0.106292E+08   0.102958E+08   0.187694E+08   0.188344E+08   0.188347E+08   0.190130E+08  -0.478720E+00   0.924754E+07   0.924730E+07   0.197269E+03
   0.458922E-03   0.188457E+08   0.188445E+08   0.878188E+07   0.843353E+07   0.187654E+08   0.188451E+08   0.188455E+08   0.187964E+08  -0.475383E+00   0.922274E+07   0.922245E+07   0.208623E+03
   0.507107E-03   0.188441E+08   0.188428E+08   0.695587E+07   0.660544E+07   0.187460E+08   0.188435E+08   0.188439E+08   0.185931E+08  -0.471444E+00   0.919290E+07   0.919256E+07   0.218780E+03
   0.560352E-03   0.188284E+08   0.188269E+08   0.525022E+07   0.491428E+07   0.187086E+08   0.188276E+08   0.188282E+08   0.184063E+08  -0.466915E+00   0.915779E+07   0.915741E+07   0.227223E+03
   0.619187E-03   0.187973E+08   0.187955E+08   0.377096E+07   0.346815E+07   0.186513E+08   0.187963E+08   0.187970E+08   0.182377E+08  -0.461845E+00   0.911746E+07   0.911703E+07   0.233419E+03
   0.684199E-03   0.187504E+08   0.187483E+08   0.260875E+07   0.235658E+07   0.185728E+08   0.187492E+08   0.187501E+08   0.180883E+08  -0.456325E+00   0.907222E+07   0.907174E+07   0.236880E+03
   0.756037E-03   0.186883E+08   0.186859E+08   0.180894E+07   0.161904E+07   0.184727E+08   0.186869E+08   0.186879E+08   0.179577E+08  -0.450480E+00   0.902270E+07   0.902216E+07   0.237228E+03
   0.835418E-03   0.186123E+08   0.186096E+08   0.134399E+07   0.121702E+07   0.183511E+08   0.186106E+08   0.186119E+08   0.178449E+08  -0.444460E+00   0.896975E+07   0.896917E+07   0.234261E+03
   0.923134E-03   0.185244E+08   0.185214E+08   0.110685E+07   0.102941E+07   0.182087E+08   0.185225E+08   0.185239E+08   0.177482E+08  -0.438423E+00   0.891437E+07   0.891374E+07   0.227989E+03
   0.102006E-02   0.184270E+08   0.184237E+08   0.945777E+06   0.892670E+06   0.180464E+08   0.184246E+08   0.184264E+08   0.176653E+08  -0.432513E+00   0.885756E+07   0.885689E+07   0.218639E+03
   0.112716E-02   0.183222E+08   0.183187E+08   0.742414E+06   0.685813E+06   0.178650E+08   0.183194E+08   0.183216E+08   0.175937E+08  -0.426852E+00   0.880019E+07   0.879949E+07   0.206593E+03
   0.124551E-02   0.182121E+08   0.182084E+08   0.489816E+06   0.412240E+06   0.176649E+08   0.182089E+08   0.182115E+08   0.175303E+08  -0.421519E+00   0.874288E+07   0.874216E+07   0.192340E+03
   0.137628E-02   0.180982E+08   0.180943E+08   0.287100E+06   0.189205E+06   0.174468E+08   0.180945E+08   0.180976E+08   0.174720E+08  -0.416554E+00   0.868594E+07   0.868521E+07   0.176450E+03
   0.152079E-02   0.179813E+08   0.179773E+08   0.211695E+06   0.106978E+06   0.172105E+08   0.179770E+08   0.179806E+08   0.174156E+08  -0.411955E+00   0.862930E+07   0.862857E+07   0.159629E+03
   0.168047E-02   0.178616E+08   0.178576E+08   0.196442E+06  -0.199467E+06   0.169554E+08   0.178566E+08   0.178609E+08   0.173577E+08  -0.407682E+00   0.857262E+07   0.857190E+07   0.142748E+03
   0.185691E-02   0.177385E+08   0.177345E+08   0.124986E+06  -0.159691E+06   0.166807E+08   0.177328E+08   0.177379E+08   0.172952E+08  -0.403675E+00   0.851520E+07   0.851450E+07   0.126716E+03
   0.205188E-02   0.176112E+08   0.176072E+08   0.423752E+05  -0.128359E+06   0.163860E+08   0.176047E+08   0.176105E+08   0.172252E+08  -0.399853E+00   0.845625E+07   0.845556E+07   0.112257E+03
   0.226732E-02   0.174781E+08   0.174741E+08   0.431140E+05  -0.103494E+06   0.160708E+08   0.174708E+08   0.174774E+08   0.171450E+08  -0.396131E+00   0.839479E+07   0.839412E+07   0.997990E+02
   0.250538E-02   0.173377E+08   0.173336E+08   0.360953E+05  -0.836306E+05   0.157348E+08   0.173295E+08   0.173370E+08   0.170522E+08  -0.392425E+00   0.832984E+07   0.832917E+07   0.894427E+02
   0.276843E-02   0.171883E+08   0.171840E+08   0.583107E+04  -0.676748E+05   0.153778E+08   0.171790E+08   0.171876E+08   0.169450E+08  -0.388651E+00   0.826038E+07   0.825971E+07   0.808570E+02
   0.305911E-02   0.170279E+08   0.170234E+08   0.134655E+05  -0.548031E+05   0.149993E+08   0.170175E+08   0.170271E+08   0.168213E+08  -0.384735E+00   0.818544E+07   0.818477E+07   0.733907E+02
   0.338030E-02   0.168548E+08   0.168500E+08  -0.547870E+04  -0.443865E+05   0.145983E+08   0.168433E+08   0.168540E+08   0.166798E+08  -0.380609E+00   0.810410E+07   0.810343E+07   0.664435E+02
   0.373522E-02   0.166671E+08   0.166621E+08  -0.227232E+04  -0.359387E+05   0.141733E+08   0.166545E+08   0.166663E+08   0.165190E+08  -0.376212E+00   0.801548E+07   0.801481E+07   0.597413E+02
   0.412740E-02   0.164633E+08   0.164579E+08  -0.861066E+04  -0.290787E+05   0.137233E+08   0.164494E+08   0.164624E+08   0.163377E+08  -0.371489E+00   0.791875E+07   0.791809E+07   0.534687E+02
   0.456076E-02   0.162417E+08   0.162360E+08  -0.452757E+04  -0.234450E+05   0.132474E+08   0.162266E+08   0.162408E+08   0.161331E+08  -0.366313E+00   0.781189E+07   0.781123E+07   0.479357E+02
   0.503963E-02   0.160003E+08   0.159941E+08   0.163727E+03  -0.189365E+05   0.127459E+08   0.159839E+08   0.159993E+08   0.159047E+08  -0.360778E+00   0.769736E+07   0.769671E+07   0.431702E+02
   0.556877E-02   0.157381E+08   0.157312E+08  -0.245348E+04  -0.152737E+05   0.122185E+08   0.157203E+08   0.157369E+08   0.156564E+08  -0.354827E+00   0.757186E+07   0.757121E+07   0.388859E+02
   0.615347E-02   0.154538E+08   0.154463E+08  -0.285202E+04  -0.122964E+05   0.116335E+08   0.154345E+08   0.154526E+08   0.153831E+08  -0.348377E+00   0.743547E+07   0.743483E+07   0.349062E+02
   0.679956E-02   0.151452E+08   0.151367E+08  -0.394613E+04  -0.987863E+04   0.110391E+08   0.151243E+08   0.151438E+08   0.150830E+08  -0.341376E+00   0.728713E+07   0.728649E+07   0.313500E+02
   0.751349E-02   0.148112E+08   0.148017E+08  -0.291536E+04  -0.791833E+04   0.104222E+08   0.147888E+08   0.148096E+08   0.147557E+08  -0.333802E+00   0.712640E+07   0.712576E+07   0.282336E+02
   0.830238E-02   0.144504E+08   0.144397E+08  -0.121840E+04  -0.633140E+04   0.979261E+07   0.144266E+08   0.144486E+08   0.144001E+08  -0.325626E+00   0.695265E+07   0.695202E+07   0.254112E+02
   0.917410E-02   0.140616E+08   0.140494E+08  -0.268629E+04  -0.504887E+04   0.915128E+07   0.140364E+08   0.140596E+08   0.140153E+08  -0.316818E+00   0.676532E+07   0.676469E+07   0.228957E+02
   0.101373E-01   0.136437E+08   0.136298E+08  -0.203996E+04  -0.401422E+04   0.849681E+07   0.136171E+08   0.136414E+08   0.136003E+08  -0.307354E+00   0.656386E+07   0.656323E+07   0.206674E+02
   0.112017E-01   0.131955E+08   0.131795E+08  -0.228647E+04  -0.318109E+04   0.783499E+07   0.131675E+08   0.131928E+08   0.131542E+08  -0.297206E+00   0.634771E+07   0.634709E+07   0.186773E+02
   0.123779E-01   0.127157E+08   0.126974E+08  -0.157716E+04  -0.251163E+04   0.717349E+07   0.126865E+08   0.127127E+08   0.126760E+08  -0.286349E+00   0.611636E+07   0.611573E+07   0.169150E+02
   0.136775E-01   0.122037E+08   0.121827E+08  -0.115745E+04  -0.197492E+04   0.651825E+07   0.121733E+08   0.122001E+08   0.121650E+08  -0.274766E+00   0.586942E+07   0.586879E+07   0.153465E+02
   0.151136E-01   0.116588E+08   0.116347E+08  -0.122459E+04  -0.154576E+04   0.587102E+07   0.116273E+08   0.116547E+08   0.116209E+08  -0.262444E+00   0.560664E+07   0.560601E+07   0.139491E+02
   0.167004E-01   0.110936E+08   0.110662E+08  -0.881443E+03  -0.120499E+04   0.524685E+07   0.110614E+08   0.110890E+08   0.110564E+08  -0.249669E+00   0.533414E+07   0.533351E+07   0.127078E+02
   0.184539E-01   0.104868E+08   0.104557E+08  -0.754756E+03  -0.933163E+03   0.463897E+07   0.104539E+08   0.104816E+08   0.104500E+08  -0.235958E+00   0.504157E+07   0.504093E+07   0.115770E+02
   0.203915E-01   0.985093E+07   0.981596E+07  -0.554503E+03  -0.718103E+03   0.405879E+07   0.981768E+07   0.984506E+07   0.981469E+07  -0.221597E+00   0.473508E+07   0.473444E+07   0.105400E+02
   0.225326E-01   0.918110E+07   0.914226E+07  -0.438687E+03  -0.548260E+03   0.350823E+07   0.914776E+07   0.917458E+07   0.914548E+07  -0.206476E+00   0.441229E+07   0.441164E+07   0.956570E+01
   0.248984E-01   0.850080E+07   0.845832E+07  -0.339345E+03  -0.415837E+03   0.299983E+07   0.846766E+07   0.849366E+07   0.846593E+07  -0.191126E+00   0.408453E+07   0.408389E+07   0.863753E+01
   0.275126E-01   0.781808E+07   0.777253E+07  -0.180350E+03  -0.313275E+03   0.253692E+07   0.778548E+07   0.781043E+07   0.778417E+07  -0.175728E+00   0.375572E+07   0.375508E+07   0.773019E+01
   0.304014E-01   0.713620E+07   0.708856E+07  -0.168112E+03  -0.234233E+03   0.212023E+07   0.710450E+07   0.712820E+07   0.710353E+07  -0.160357E+00   0.342743E+07   0.342681E+07   0.682042E+01
   0.335934E-01   0.647371E+07   0.642542E+07  -0.140250E+03  -0.174056E+03   0.175352E+07   0.644331E+07   0.646561E+07   0.644258E+07  -0.145433E+00   0.310864E+07   0.310805E+07   0.589760E+01
   0.371206E-01   0.585468E+07   0.580762E+07  -0.791567E+02  -0.128944E+03   0.143970E+07   0.582592E+07   0.584678E+07   0.582539E+07  -0.131498E+00   0.281094E+07   0.281039E+07   0.496410E+01
   0.410181E-01   0.529471E+07   0.525105E+07  -0.620998E+02  -0.955254E+02   0.117704E+07   0.526793E+07   0.528738E+07   0.526753E+07  -0.118904E+00   0.254185E+07   0.254136E+07   0.403441E+01
   0.451199E-01   0.482576E+07   0.478733E+07  -0.709798E+02  -0.719745E+02   0.970561E+06   0.480110E+07   0.481931E+07   0.480080E+07  -0.108367E+00   0.231671E+07   0.231628E+07   0.318046E+01
   0.492217E-01   0.446072E+07   0.442837E+07  -0.551485E+02  -0.559212E+02   0.816119E+06   0.443806E+07   0.445529E+07   0.443783E+07  -0.100173E+00   0.214162E+07   0.214125E+07   0.246675E+01
   0.533235E-01   0.416715E+07   0.414088E+07  -0.439122E+02  -0.445273E+02   0.696947E+06   0.414634E+07   0.416274E+07   0.414615E+07  -0.935879E-01   0.200091E+07   0.200061E+07   0.189796E+01
   0.574253E-01   0.392057E+07   0.389965E+07  -0.356335E+02  -0.361326E+02   0.602036E+06   0.390137E+07   0.391706E+07   0.390122E+07  -0.880587E-01   0.188275E+07   0.188250E+07   0.147088E+01
   0.615271E-01   0.370231E+07   0.368548E+07  -0.293205E+02  -0.297311E+02   0.524041E+06   0.368446E+07   0.369948E+07   0.368433E+07  -0.831627E-01   0.177812E+07   0.177790E+07   0.117279E+01
   0.656289E-01   0.349584E+07   0.348163E+07  -0.243378E+02  -0.246785E+02   0.457707E+06   0.347909E+07   0.349346E+07   0.347899E+07  -0.785273E-01   0.167905E+07   0.167886E+07   0.982512E+00
   0.697307E-01   0.329078E+07   0.327773E+07  -0.202968E+02  -0.205810E+02   0.399828E+06   0.327492E+07   0.328859E+07   0.327484E+07  -0.739190E-01   0.158055E+07   0.158037E+07   0.874219E+00
   0.738325E-01   0.308890E+07   0.307579E+07  -0.169947E+02  -0.172326E+02   0.349302E+06   0.307374E+07   0.308670E+07   0.307367E+07  -0.693782E-01   0.148349E+07   0.148331E+07   0.822039E+00
   0.779343E-01   0.288423E+07   0.287027E+07  -0.142424E+02  -0.144417E+02   0.304380E+06   0.286969E+07   0.288189E+07   0.286963E+07  -0.647724E-01   0.138504E+07   0.138485E+07   0.799291E+00
   0.820362E-01   0.268677E+07   0.267162E+07  -0.119734E+02  -0.121409E+02   0.265276E+06   0.267278E+07   0.268423E+07   0.267273E+07  -0.603279E-01   0.129002E+07   0.128983E+07   0.786280E+00
   0.861380E-01   0.250216E+07   0.248590E+07  -0.101135E+02  -0.102550E+02   0.231677E+06   0.248870E+07   0.249943E+07   0.248866E+07  -0.561730E-01   0.120120E+07   0.120100E+07   0.768097E+00
   0.912648E-01   0.229677E+07   0.227975E+07  -0.826925E+01  -0.838495E+01   0.196858E+06   0.228398E+07   0.229391E+07   0.228395E+07  -0.515523E-01   0.110241E+07   0.110221E+07   0.725587E+00
   0.963915E-01   0.212597E+07   0.210921E+07  -0.686180E+01  -0.695780E+01   0.169222E+06   0.211391E+07   0.212316E+07   0.211388E+07  -0.477136E-01   0.102034E+07   0.102015E+07   0.658010E+00
   0.101518E+00   0.199185E+07   0.197634E+07  -0.579643E+01  -0.587752E+01   0.147674E+06   0.198053E+07   0.198924E+07   0.198050E+07  -0.447029E-01   0.955970E+06   0.955796E+06   0.571953E+00
   0.106645E+00   0.188926E+07   0.187572E+07  -0.498276E+01  -0.505246E+01   0.130822E+06   0.187868E+07   0.188699E+07   0.187866E+07  -0.424040E-01   0.906817E+06   0.906664E+06   0.479417E+00
   0.111772E+00   0.180782E+07   0.179652E+07  -0.434144E+01  -0.440217E+01   0.117211E+06   0.179793E+07   0.180593E+07   0.179792E+07  -0.405816E-01   0.867851E+06   0.867719E+06   0.393031E+00
   0.116899E+00   0.173635E+07   0.172707E+07  -0.381279E+01  -0.386612E+01   0.105648E+06   0.172709E+07   0.173480E+07   0.172707E+07  -0.389825E-01   0.833659E+06   0.833546E+06   0.322542E+00
   0.122025E+00   0.166607E+07   0.165827E+07  -0.335799E+01  -0.340495E+01   0.953299E+05   0.165733E+07   0.166476E+07   0.165732E+07  -0.374080E-01   0.799995E+06   0.799895E+06   0.272865E+00
   0.127152E+00   0.159181E+07   0.158478E+07  -0.295506E+01  -0.299639E+01   0.858155E+05   0.158351E+07   0.159063E+07   0.158349E+07  -0.357417E-01   0.764366E+06   0.764273E+06   0.243744E+00
   0.132279E+00   0.151218E+07   0.150526E+07  -0.259391E+01  -0.263018E+01   0.769465E+05   0.150423E+07   0.151102E+07   0.150422E+07  -0.339524E-01   0.726106E+06   0.726015E+06   0.230819E+00
   0.137406E+00   0.142891E+07   0.142162E+07  -0.227148E+01  -0.230324E+01   0.687418E+05   0.142125E+07   0.142768E+07   0.142124E+07  -0.320794E-01   0.686056E+06   0.685962E+06   0.227492E+00
   0.142533E+00   0.134571E+07   0.133787E+07  -0.198796E+01  -0.201576E+01   0.613045E+05   0.133832E+07   0.134439E+07   0.133831E+07  -0.302076E-01   0.646030E+06   0.645933E+06   0.226964E+00
   0.147659E+00   0.126734E+07   0.125903E+07  -0.174431E+01  -0.176870E+01   0.547545E+05   0.126022E+07   0.126595E+07   0.126021E+07  -0.284446E-01   0.608332E+06   0.608233E+06   0.223896E+00
   0.152786E+00   0.119823E+07   0.118974E+07  -0.154029E+01  -0.156183E+01   0.491691E+05   0.119138E+07   0.119681E+07   0.119137E+07  -0.268908E-01   0.575106E+06   0.575007E+06   0.215325E+00
   0.157913E+00   0.114075E+07   0.113245E+07  -0.137273E+01  -0.139192E+01   0.445230E+05   0.113418E+07   0.113936E+07   0.113417E+07  -0.255998E-01   0.547499E+06   0.547404E+06   0.200762E+00
   0.163040E+00   0.109442E+07   0.108666E+07  -0.123552E+01  -0.125279E+01   0.406821E+05   0.108814E+07   0.109312E+07   0.108813E+07  -0.245607E-01   0.525277E+06   0.525188E+06   0.181686E+00
   0.168167E+00   0.105679E+07   0.104979E+07  -0.112150E+01  -0.113718E+01   0.374615E+05   0.105080E+07   0.105561E+07   0.105079E+07  -0.237177E-01   0.507251E+06   0.507170E+06   0.160729E+00
   0.173293E+00   0.102475E+07   0.101857E+07  -0.102421E+01  -0.103853E+01   0.346817E+05   0.101903E+07   0.102371E+07   0.101902E+07  -0.230007E-01   0.491917E+06   0.491844E+06   0.140752E+00
   0.178420E+00   0.995085E+06   0.989647E+06  -0.938330E+00  -0.951448E+00   0.321891E+05   0.989619E+06   0.994172E+06   0.989615E+06  -0.223369E-01   0.477721E+06   0.477655E+06   0.124033E+00
   0.183547E+00   0.964855E+06   0.959948E+06  -0.859773E+00  -0.871793E+00   0.298617E+05   0.959610E+06   0.964031E+06   0.959606E+06  -0.216596E-01   0.463236E+06   0.463174E+06   0.111777E+00
   0.188674E+00   0.932215E+06   0.927588E+06  -0.786186E+00  -0.797177E+00   0.276305E+05   0.927161E+06   0.931438E+06   0.927158E+06  -0.209272E-01   0.447573E+06   0.447515E+06   0.104028E+00
   0.193801E+00   0.897037E+06   0.892461E+06  -0.717021E+00  -0.727045E+00   0.254857E+05   0.892148E+06   0.896269E+06   0.892145E+06  -0.201369E-01   0.430673E+06   0.430615E+06   0.999003E-01
   0.198927E+00   0.860508E+06   0.855827E+06  -0.652804E+00  -0.661930E+00   0.234549E+05   0.855764E+06   0.859722E+06   0.855761E+06  -0.193156E-01   0.413111E+06   0.413052E+06   0.979624E-01
   0.204054E+00   0.824261E+06   0.819417E+06  -0.594251E+00  -0.602558E+00   0.215729E+05   0.819653E+06   0.823448E+06   0.819651E+06  -0.185006E-01   0.395680E+06   0.395621E+06   0.966707E-01
   0.209181E+00   0.789917E+06   0.784945E+06  -0.541892E+00  -0.549467E+00   0.198678E+05   0.785442E+06   0.789082E+06   0.785440E+06  -0.177284E-01   0.379167E+06   0.379107E+06   0.947603E-01
   0.214308E+00   0.758856E+06   0.753859E+06  -0.495959E+00  -0.502892E+00   0.183573E+05   0.754516E+06   0.758017E+06   0.754514E+06  -0.170304E-01   0.364239E+06   0.364180E+06   0.914956E-01
   0.219435E+00   0.731879E+06   0.726989E+06  -0.456237E+00  -0.462615E+00   0.170418E+05   0.727679E+06   0.731058E+06   0.727677E+06  -0.164246E-01   0.351284E+06   0.351227E+06   0.867318E-01
   0.224561E+00   0.708947E+06   0.704285E+06  -0.422005E+00  -0.427903E+00   0.159019E+05   0.704888E+06   0.708164E+06   0.704886E+06  -0.159102E-01   0.340283E+06   0.340228E+06   0.808140E-01
   0.229688E+00   0.689294E+06   0.684940E+06  -0.392213E+00  -0.397695E+00   0.149045E+05   0.685375E+06   0.688563E+06   0.685373E+06  -0.154697E-01   0.330863E+06   0.330812E+06   0.743835E-01
   0.234815E+00   0.671764E+06   0.667741E+06  -0.365751E+00  -0.370863E+00   0.140122E+05   0.667979E+06   0.671088E+06   0.667977E+06  -0.150771E-01   0.322465E+06   0.322417E+06   0.681560E-01
   0.239942E+00   0.655126E+06   0.651403E+06  -0.341631E+00  -0.346406E+00   0.131909E+05   0.651466E+06   0.654501E+06   0.651465E+06  -0.147044E-01   0.314494E+06   0.314449E+06   0.627244E-01
   0.245068E+00   0.638351E+06   0.634856E+06  -0.319114E+00  -0.323575E+00   0.124145E+05   0.634805E+06   0.637764E+06   0.634803E+06  -0.143283E-01   0.306451E+06   0.306408E+06   0.584317E-01
   0.250195E+00   0.620861E+06   0.617506E+06  -0.297787E+00  -0.301950E+00   0.116692E+05   0.617417E+06   0.620297E+06   0.617416E+06  -0.139359E-01   0.298058E+06   0.298016E+06   0.553327E-01
   0.255322E+00   0.602611E+06   0.599316E+06  -0.277543E+00  -0.281422E+00   0.109523E+05   0.599260E+06   0.602057E+06   0.599259E+06  -0.135260E-01   0.289293E+06   0.289252E+06   0.532333E-01
   0.260449E+00   0.583950E+06   0.580657E+06  -0.258460E+00  -0.262073E+00   0.102684E+05   0.580685E+06   0.583397E+06   0.580684E+06  -0.131068E-01   0.280327E+06   0.280286E+06   0.517811E-01
