#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.166987E-01   0.110943E+08   0.110668E+08  -0.882159E+03  -0.120531E+04   0.524750E+07   0.110620E+08   0.110897E+08   0.110570E+08  -0.249683E+00   0.533444E+07   0.533381E+07   0.127090E+02
   0.184520E-01   0.104874E+08   0.104563E+08  -0.753374E+03  -0.933420E+03   0.463961E+07   0.104546E+08   0.104822E+08   0.104507E+08  -0.235973E+00   0.504189E+07   0.504125E+07   0.115782E+02
   0.203893E-01   0.985163E+07   0.981667E+07  -0.553639E+03  -0.718309E+03   0.405940E+07   0.981838E+07   0.984576E+07   0.981539E+07  -0.221613E+00   0.473542E+07   0.473478E+07   0.105411E+02
   0.225301E-01   0.918183E+07   0.914300E+07  -0.440263E+03  -0.548423E+03   0.350881E+07   0.914850E+07   0.917531E+07   0.914621E+07  -0.206493E+00   0.441264E+07   0.441200E+07   0.956673E+01
   0.248956E-01   0.850156E+07   0.845909E+07  -0.338893E+03  -0.415966E+03   0.300037E+07   0.846842E+07   0.849443E+07   0.846669E+07  -0.191143E+00   0.408490E+07   0.408426E+07   0.863855E+01
   0.275095E-01   0.781885E+07   0.777331E+07  -0.179921E+03  -0.313376E+03   0.253741E+07   0.778625E+07   0.781121E+07   0.778494E+07  -0.175745E+00   0.375609E+07   0.375545E+07   0.773121E+01
   0.303979E-01   0.713697E+07   0.708933E+07  -0.168402E+03  -0.234311E+03   0.212067E+07   0.710527E+07   0.712897E+07   0.710429E+07  -0.160375E+00   0.342780E+07   0.342718E+07   0.682146E+01
   0.335895E-01   0.647446E+07   0.642617E+07  -0.140820E+03  -0.174116E+03   0.175391E+07   0.644405E+07   0.646635E+07   0.644332E+07  -0.145450E+00   0.310900E+07   0.310841E+07   0.589867E+01
   0.371162E-01   0.585537E+07   0.580831E+07  -0.790372E+02  -0.128989E+03   0.144004E+07   0.582661E+07   0.584747E+07   0.582607E+07  -0.131514E+00   0.281127E+07   0.281072E+07   0.496519E+01
   0.410132E-01   0.529533E+07   0.525167E+07  -0.622242E+02  -0.955591E+02   0.117732E+07   0.526855E+07   0.528800E+07   0.526815E+07  -0.118918E+00   0.254215E+07   0.254166E+07   0.403550E+01
   0.451146E-01   0.482632E+07   0.478788E+07  -0.710047E+02  -0.719997E+02   0.970795E+06   0.480165E+07   0.481987E+07   0.480135E+07  -0.108379E+00   0.231698E+07   0.231655E+07   0.318148E+01
   0.492159E-01   0.446119E+07   0.442884E+07  -0.551673E+02  -0.559403E+02   0.816312E+06   0.443854E+07   0.445576E+07   0.443830E+07  -0.100183E+00   0.214185E+07   0.214148E+07   0.246766E+01
   0.533172E-01   0.416755E+07   0.414128E+07  -0.439267E+02  -0.445421E+02   0.697108E+06   0.414674E+07   0.416314E+07   0.414655E+07  -0.935969E-01   0.200110E+07   0.200080E+07   0.189872E+01
   0.574185E-01   0.392094E+07   0.390001E+07  -0.356453E+02  -0.361446E+02   0.602176E+06   0.390174E+07   0.391743E+07   0.390159E+07  -0.880670E-01   0.188293E+07   0.188268E+07   0.147147E+01
   0.615199E-01   0.370269E+07   0.368586E+07  -0.293304E+02  -0.297411E+02   0.524168E+06   0.368484E+07   0.369986E+07   0.368471E+07  -0.831712E-01   0.177830E+07   0.177809E+07   0.117322E+01
   0.656212E-01   0.349624E+07   0.348202E+07  -0.243462E+02  -0.246871E+02   0.457825E+06   0.347948E+07   0.349385E+07   0.347938E+07  -0.785362E-01   0.167924E+07   0.167905E+07   0.982786E+00
   0.697225E-01   0.329119E+07   0.327813E+07  -0.203041E+02  -0.205884E+02   0.399936E+06   0.327533E+07   0.328900E+07   0.327524E+07  -0.739281E-01   0.158075E+07   0.158056E+07   0.874370E+00
   0.738238E-01   0.308932E+07   0.307622E+07  -0.170011E+02  -0.172391E+02   0.349402E+06   0.307417E+07   0.308712E+07   0.307410E+07  -0.693877E-01   0.148370E+07   0.148351E+07   0.822109E+00
   0.779252E-01   0.288468E+07   0.287072E+07  -0.142479E+02  -0.144474E+02   0.304473E+06   0.287013E+07   0.288233E+07   0.287007E+07  -0.647825E-01   0.138525E+07   0.138506E+07   0.799324E+00
   0.820265E-01   0.268723E+07   0.267208E+07  -0.119783E+02  -0.121459E+02   0.265362E+06   0.267324E+07   0.268468E+07   0.267318E+07  -0.603382E-01   0.129024E+07   0.129005E+07   0.786313E+00
   0.861278E-01   0.250260E+07   0.248634E+07  -0.101177E+02  -0.102593E+02   0.231754E+06   0.248914E+07   0.249987E+07   0.248910E+07  -0.561829E-01   0.120141E+07   0.120121E+07   0.768157E+00
   0.912547E-01   0.229713E+07   0.228011E+07  -0.827237E+01  -0.838811E+01   0.196918E+06   0.228434E+07   0.229427E+07   0.228431E+07  -0.515604E-01   0.110258E+07   0.110239E+07   0.725695E+00
   0.963816E-01   0.212626E+07   0.210949E+07  -0.686414E+01  -0.696016E+01   0.169268E+06   0.211419E+07   0.212344E+07   0.211417E+07  -0.477200E-01   0.102048E+07   0.102029E+07   0.658162E+00
   0.101509E+00   0.199208E+07   0.197656E+07  -0.579822E+01  -0.587933E+01   0.147711E+06   0.198075E+07   0.198947E+07   0.198073E+07  -0.447081E-01   0.956079E+06   0.955905E+06   0.572129E+00
   0.106635E+00   0.188944E+07   0.187590E+07  -0.498415E+01  -0.505386E+01   0.130851E+06   0.187886E+07   0.188717E+07   0.187884E+07  -0.424081E-01   0.906904E+06   0.906750E+06   0.479591E+00
   0.111762E+00   0.180797E+07   0.179665E+07  -0.434253E+01  -0.440327E+01   0.117234E+06   0.179807E+07   0.180607E+07   0.179806E+07  -0.405847E-01   0.867919E+06   0.867787E+06   0.393180E+00
   0.116889E+00   0.173648E+07   0.172719E+07  -0.381367E+01  -0.386702E+01   0.105668E+06   0.172721E+07   0.173492E+07   0.172719E+07  -0.389852E-01   0.833717E+06   0.833604E+06   0.322654E+00
   0.122016E+00   0.166619E+07   0.165839E+07  -0.335875E+01  -0.340573E+01   0.953475E+05   0.165745E+07   0.166488E+07   0.165744E+07  -0.374108E-01   0.800054E+06   0.799954E+06   0.272935E+00
   0.127143E+00   0.159195E+07   0.158491E+07  -0.295575E+01  -0.299709E+01   0.858320E+05   0.158364E+07   0.159077E+07   0.158363E+07  -0.357448E-01   0.764431E+06   0.764338E+06   0.243780E+00
   0.132270E+00   0.151234E+07   0.150541E+07  -0.259453E+01  -0.263081E+01   0.769622E+05   0.150439E+07   0.151117E+07   0.150438E+07  -0.339558E-01   0.726180E+06   0.726088E+06   0.230832E+00
   0.137397E+00   0.142906E+07   0.142177E+07  -0.227203E+01  -0.230380E+01   0.687560E+05   0.142141E+07   0.142784E+07   0.142140E+07  -0.320829E-01   0.686131E+06   0.686037E+06   0.227494E+00
   0.142524E+00   0.134585E+07   0.133801E+07  -0.198842E+01  -0.201622E+01   0.613166E+05   0.133846E+07   0.134454E+07   0.133845E+07  -0.302107E-01   0.646098E+06   0.646001E+06   0.226966E+00
   0.147651E+00   0.126746E+07   0.125915E+07  -0.174469E+01  -0.176908E+01   0.547647E+05   0.126034E+07   0.126607E+07   0.126033E+07  -0.284473E-01   0.608391E+06   0.608292E+06   0.223905E+00
   0.152777E+00   0.119834E+07   0.118985E+07  -0.154061E+01  -0.156215E+01   0.491777E+05   0.119148E+07   0.119691E+07   0.119148E+07  -0.268932E-01   0.575158E+06   0.575059E+06   0.215345E+00
   0.157904E+00   0.114085E+07   0.113255E+07  -0.137299E+01  -0.139219E+01   0.445304E+05   0.113427E+07   0.113945E+07   0.113427E+07  -0.256019E-01   0.547544E+06   0.547449E+06   0.200791E+00
   0.163031E+00   0.109450E+07   0.108673E+07  -0.123573E+01  -0.125301E+01   0.406880E+05   0.108821E+07   0.109319E+07   0.108821E+07  -0.245623E-01   0.525311E+06   0.525222E+06   0.181720E+00
   0.168158E+00   0.105684E+07   0.104984E+07  -0.112167E+01  -0.113735E+01   0.374662E+05   0.105085E+07   0.105567E+07   0.105084E+07  -0.237189E-01   0.507276E+06   0.507194E+06   0.160763E+00
   0.173285E+00   0.102479E+07   0.101862E+07  -0.102436E+01  -0.103868E+01   0.346859E+05   0.101908E+07   0.102376E+07   0.101907E+07  -0.230018E-01   0.491940E+06   0.491866E+06   0.140782E+00
   0.178412E+00   0.995136E+06   0.989697E+06  -0.938464E+00  -0.951584E+00   0.321930E+05   0.989670E+06   0.994222E+06   0.989666E+06  -0.223381E-01   0.477746E+06   0.477679E+06   0.124057E+00
   0.183539E+00   0.964906E+06   0.959998E+06  -0.859894E+00  -0.871916E+00   0.298654E+05   0.959660E+06   0.964082E+06   0.959657E+06  -0.216607E-01   0.463260E+06   0.463199E+06   0.111793E+00
   0.188666E+00   0.932265E+06   0.927637E+06  -0.786295E+00  -0.797287E+00   0.276338E+05   0.927210E+06   0.931488E+06   0.927207E+06  -0.209283E-01   0.447597E+06   0.447538E+06   0.104037E+00
   0.193793E+00   0.897090E+06   0.892515E+06  -0.717122E+00  -0.727147E+00   0.254888E+05   0.892201E+06   0.896322E+06   0.892198E+06  -0.201381E-01   0.430698E+06   0.430640E+06   0.999044E-01
   0.198920E+00   0.860566E+06   0.855885E+06  -0.652899E+00  -0.662027E+00   0.234579E+05   0.855822E+06   0.859780E+06   0.855819E+06  -0.193170E-01   0.413139E+06   0.413080E+06   0.979646E-01
   0.204046E+00   0.824317E+06   0.819474E+06  -0.594336E+00  -0.602645E+00   0.215756E+05   0.819709E+06   0.823504E+06   0.819706E+06  -0.185018E-01   0.395707E+06   0.395648E+06   0.966730E-01
   0.209173E+00   0.789965E+06   0.784993E+06  -0.541964E+00  -0.549540E+00   0.198701E+05   0.785490E+06   0.789130E+06   0.785488E+06  -0.177295E-01   0.379190E+06   0.379130E+06   0.947640E-01
   0.214300E+00   0.758896E+06   0.753900E+06  -0.496021E+00  -0.502954E+00   0.183593E+05   0.754557E+06   0.758057E+06   0.754555E+06  -0.170313E-01   0.364258E+06   0.364199E+06   0.915014E-01
   0.219427E+00   0.731914E+06   0.727024E+06  -0.456290E+00  -0.462668E+00   0.170435E+05   0.727713E+06   0.731093E+06   0.727712E+06  -0.164254E-01   0.351301E+06   0.351244E+06   0.867396E-01
   0.224554E+00   0.708977E+06   0.704314E+06  -0.422049E+00  -0.427949E+00   0.159034E+05   0.704918E+06   0.708194E+06   0.704916E+06  -0.159109E-01   0.340297E+06   0.340242E+06   0.808228E-01
   0.229681E+00   0.689319E+06   0.684965E+06  -0.392252E+00  -0.397734E+00   0.149058E+05   0.685400E+06   0.688588E+06   0.685398E+06  -0.154703E-01   0.330875E+06   0.330824E+06   0.743925E-01
   0.234808E+00   0.671788E+06   0.667764E+06  -0.365786E+00  -0.370899E+00   0.140134E+05   0.668003E+06   0.671113E+06   0.668001E+06  -0.150776E-01   0.322477E+06   0.322429E+06   0.681641E-01
   0.239935E+00   0.655150E+06   0.651426E+06  -0.341663E+00  -0.346439E+00   0.131920E+05   0.651490E+06   0.654525E+06   0.651488E+06  -0.147049E-01   0.314506E+06   0.314460E+06   0.627310E-01
   0.245062E+00   0.638373E+06   0.634878E+06  -0.319143E+00  -0.323604E+00   0.124155E+05   0.634827E+06   0.637786E+06   0.634825E+06  -0.143288E-01   0.306462E+06   0.306419E+06   0.584365E-01
   0.250189E+00   0.620882E+06   0.617528E+06  -0.297814E+00  -0.301977E+00   0.116702E+05   0.617439E+06   0.620319E+06   0.617438E+06  -0.139363E-01   0.298068E+06   0.298027E+06   0.553360E-01
   0.255315E+00   0.602634E+06   0.599339E+06  -0.277568E+00  -0.281448E+00   0.109532E+05   0.599283E+06   0.602081E+06   0.599282E+06  -0.135266E-01   0.289304E+06   0.289264E+06   0.532355E-01
   0.260442E+00   0.583975E+06   0.580681E+06  -0.258484E+00  -0.262097E+00   0.102692E+05   0.580710E+06   0.583422E+06   0.580708E+06  -0.131073E-01   0.280338E+06   0.280298E+06   0.517827E-01
