#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.309752E-04   0.183966E+08   0.183966E+08   0.244119E+08   0.244082E+08   0.183985E+08   0.183966E+08   0.183966E+08   0.216909E+08  -0.490872E+00   0.933635E+07   0.933635E+07   0.181370E+02
   0.342276E-04   0.183980E+08   0.183980E+08   0.243881E+08   0.243836E+08   0.183999E+08   0.183980E+08   0.183980E+08   0.216831E+08  -0.490869E+00   0.933632E+07   0.933632E+07   0.200359E+02
   0.378215E-04   0.183998E+08   0.183998E+08   0.243590E+08   0.243536E+08   0.184015E+08   0.183998E+08   0.183998E+08   0.216736E+08  -0.490867E+00   0.933628E+07   0.933628E+07   0.221324E+02
   0.417927E-04   0.184019E+08   0.184019E+08   0.243235E+08   0.243169E+08   0.184036E+08   0.184019E+08   0.184019E+08   0.216621E+08  -0.490863E+00   0.933624E+07   0.933623E+07   0.244464E+02
   0.461810E-04   0.184045E+08   0.184045E+08   0.242803E+08   0.242723E+08   0.184060E+08   0.184046E+08   0.184045E+08   0.216481E+08  -0.490858E+00   0.933618E+07   0.933617E+07   0.270000E+02
   0.510300E-04   0.184077E+08   0.184077E+08   0.242276E+08   0.242178E+08   0.184090E+08   0.184077E+08   0.184077E+08   0.216311E+08  -0.490852E+00   0.933610E+07   0.933610E+07   0.298171E+02
   0.563881E-04   0.184116E+08   0.184115E+08   0.241634E+08   0.241514E+08   0.184126E+08   0.184116E+08   0.184116E+08   0.216105E+08  -0.490845E+00   0.933601E+07   0.933601E+07   0.329238E+02
   0.623089E-04   0.184162E+08   0.184162E+08   0.240851E+08   0.240706E+08   0.184170E+08   0.184162E+08   0.184162E+08   0.215855E+08  -0.490834E+00   0.933590E+07   0.933589E+07   0.363482E+02
   0.688513E-04   0.184218E+08   0.184218E+08   0.239899E+08   0.239722E+08   0.184223E+08   0.184218E+08   0.184218E+08   0.215555E+08  -0.490821E+00   0.933574E+07   0.933574E+07   0.401209E+02
   0.760807E-04   0.184286E+08   0.184285E+08   0.238739E+08   0.238524E+08   0.184286E+08   0.184286E+08   0.184286E+08   0.215193E+08  -0.490802E+00   0.933555E+07   0.933554E+07   0.442745E+02
   0.840692E-04   0.184367E+08   0.184366E+08   0.237330E+08   0.237069E+08   0.184362E+08   0.184367E+08   0.184367E+08   0.214759E+08  -0.490777E+00   0.933531E+07   0.933529E+07   0.488438E+02
   0.928965E-04   0.184464E+08   0.184463E+08   0.235619E+08   0.235302E+08   0.184453E+08   0.184464E+08   0.184464E+08   0.214239E+08  -0.490744E+00   0.933499E+07   0.933497E+07   0.538654E+02
   0.102651E-03   0.184579E+08   0.184579E+08   0.233542E+08   0.233158E+08   0.184561E+08   0.184579E+08   0.184579E+08   0.213621E+08  -0.490698E+00   0.933457E+07   0.933455E+07   0.593772E+02
   0.113429E-03   0.184716E+08   0.184715E+08   0.231028E+08   0.230562E+08   0.184688E+08   0.184716E+08   0.184716E+08   0.212890E+08  -0.490635E+00   0.933401E+07   0.933399E+07   0.654183E+02
   0.125339E-03   0.184877E+08   0.184876E+08   0.227987E+08   0.227425E+08   0.184838E+08   0.184877E+08   0.184877E+08   0.212028E+08  -0.490547E+00   0.933328E+07   0.933325E+07   0.720272E+02
   0.138500E-03   0.185065E+08   0.185064E+08   0.224319E+08   0.223642E+08   0.185012E+08   0.185064E+08   0.185064E+08   0.211022E+08  -0.490427E+00   0.933230E+07   0.933227E+07   0.792413E+02
   0.153042E-03   0.185282E+08   0.185280E+08   0.219907E+08   0.219093E+08   0.185212E+08   0.185281E+08   0.185282E+08   0.209856E+08  -0.490260E+00   0.933099E+07   0.933095E+07   0.870942E+02
   0.169111E-03   0.185530E+08   0.185528E+08   0.214619E+08   0.213645E+08   0.185440E+08   0.185529E+08   0.185530E+08   0.208520E+08  -0.490029E+00   0.932923E+07   0.932918E+07   0.956136E+02
   0.186868E-03   0.185810E+08   0.185807E+08   0.208308E+08   0.207148E+08   0.185694E+08   0.185809E+08   0.185809E+08   0.207004E+08  -0.489712E+00   0.932687E+07   0.932681E+07   0.104818E+03
   0.206489E-03   0.186119E+08   0.186117E+08   0.200819E+08   0.199443E+08   0.185973E+08   0.186118E+08   0.186119E+08   0.205309E+08  -0.489279E+00   0.932369E+07   0.932362E+07   0.114710E+03
   0.228171E-03   0.186455E+08   0.186452E+08   0.191992E+08   0.190372E+08   0.186272E+08   0.186454E+08   0.186454E+08   0.203440E+08  -0.488690E+00   0.931944E+07   0.931936E+07   0.125276E+03
   0.252129E-03   0.186810E+08   0.186806E+08   0.181677E+08   0.179785E+08   0.186581E+08   0.186808E+08   0.186809E+08   0.201413E+08  -0.487900E+00   0.931378E+07   0.931368E+07   0.136470E+03
   0.278602E-03   0.187173E+08   0.187169E+08   0.169753E+08   0.167565E+08   0.186889E+08   0.187171E+08   0.187172E+08   0.199255E+08  -0.486850E+00   0.930630E+07   0.930618E+07   0.148215E+03
   0.307855E-03   0.187530E+08   0.187524E+08   0.156152E+08   0.153654E+08   0.187178E+08   0.187527E+08   0.187529E+08   0.197001E+08  -0.485476E+00   0.929650E+07   0.929635E+07   0.160384E+03
   0.340180E-03   0.187860E+08   0.187853E+08   0.140901E+08   0.138093E+08   0.187426E+08   0.187857E+08   0.187859E+08   0.194696E+08  -0.483709E+00   0.928384E+07   0.928366E+07   0.172796E+03
   0.375899E-03   0.188141E+08   0.188133E+08   0.124159E+08   0.121062E+08   0.187608E+08   0.188138E+08   0.188140E+08   0.192388E+08  -0.481477E+00   0.926771E+07   0.926750E+07   0.185204E+03
   0.415369E-03   0.188349E+08   0.188339E+08   0.106268E+08   0.102934E+08   0.187694E+08   0.188344E+08   0.188347E+08   0.190127E+08  -0.478716E+00   0.924751E+07   0.924727E+07   0.197284E+03
   0.458982E-03   0.188457E+08   0.188445E+08   0.877946E+07   0.843110E+07   0.187654E+08   0.188451E+08   0.188455E+08   0.187961E+08  -0.475378E+00   0.922270E+07   0.922242E+07   0.208637E+03
   0.507175E-03   0.188441E+08   0.188428E+08   0.695347E+07   0.660305E+07   0.187460E+08   0.188434E+08   0.188439E+08   0.185929E+08  -0.471439E+00   0.919285E+07   0.919252E+07   0.218793E+03
   0.560429E-03   0.188284E+08   0.188268E+08   0.524800E+07   0.491209E+07   0.187086E+08   0.188276E+08   0.188281E+08   0.184060E+08  -0.466909E+00   0.915774E+07   0.915736E+07   0.227233E+03
   0.619274E-03   0.187973E+08   0.187954E+08   0.376908E+07   0.346633E+07   0.186512E+08   0.187963E+08   0.187970E+08   0.182375E+08  -0.461838E+00   0.911740E+07   0.911697E+07   0.233426E+03
   0.684298E-03   0.187503E+08   0.187482E+08   0.260733E+07   0.235524E+07   0.185727E+08   0.187492E+08   0.187500E+08   0.180881E+08  -0.456317E+00   0.907216E+07   0.907167E+07   0.236883E+03
   0.756149E-03   0.186882E+08   0.186858E+08   0.180802E+07   0.161822E+07   0.184725E+08   0.186868E+08   0.186878E+08   0.179575E+08  -0.450471E+00   0.902263E+07   0.902209E+07   0.237226E+03
   0.835545E-03   0.186122E+08   0.186095E+08   0.134349E+07   0.121661E+07   0.183509E+08   0.186105E+08   0.186117E+08   0.178447E+08  -0.444451E+00   0.896967E+07   0.896908E+07   0.234254E+03
   0.923277E-03   0.185243E+08   0.185213E+08   0.110658E+07   0.102920E+07   0.182085E+08   0.185223E+08   0.185238E+08   0.177480E+08  -0.438413E+00   0.891428E+07   0.891365E+07   0.227977E+03
   0.102022E-02   0.184268E+08   0.184235E+08   0.945508E+06   0.892417E+06   0.180462E+08   0.184245E+08   0.184263E+08   0.176652E+08  -0.432504E+00   0.885746E+07   0.885680E+07   0.218621E+03
   0.112734E-02   0.183220E+08   0.183185E+08   0.742029E+06   0.685403E+06   0.178647E+08   0.183193E+08   0.183214E+08   0.175936E+08  -0.426843E+00   0.880009E+07   0.879940E+07   0.206572E+03
   0.124572E-02   0.182119E+08   0.182082E+08   0.489406E+06   0.411791E+06   0.176646E+08   0.182087E+08   0.182113E+08   0.175302E+08  -0.421511E+00   0.874279E+07   0.874207E+07   0.192315E+03
   0.137652E-02   0.180980E+08   0.180941E+08   0.286861E+06   0.188941E+06   0.174464E+08   0.180943E+08   0.180974E+08   0.174719E+08  -0.416546E+00   0.868584E+07   0.868512E+07   0.176422E+03
   0.152105E-02   0.179811E+08   0.179771E+08   0.211657E+06   0.106941E+06   0.172100E+08   0.179768E+08   0.179804E+08   0.174155E+08  -0.411947E+00   0.862920E+07   0.862848E+07   0.159600E+03
   0.168076E-02   0.178614E+08   0.178574E+08   0.196384E+06  -0.199389E+06   0.169549E+08   0.178564E+08   0.178607E+08   0.173576E+08  -0.407675E+00   0.857252E+07   0.857180E+07   0.142719E+03
   0.185724E-02   0.177383E+08   0.177343E+08   0.124806E+06  -0.159628E+06   0.166802E+08   0.177326E+08   0.177376E+08   0.172951E+08  -0.403668E+00   0.851510E+07   0.851440E+07   0.126688E+03
   0.205225E-02   0.176109E+08   0.176069E+08   0.422986E+05  -0.128308E+06   0.163855E+08   0.176045E+08   0.176103E+08   0.172250E+08  -0.399846E+00   0.845614E+07   0.845545E+07   0.112233E+03
   0.226774E-02   0.174779E+08   0.174738E+08   0.431525E+05  -0.103453E+06   0.160702E+08   0.174705E+08   0.174772E+08   0.171448E+08  -0.396124E+00   0.839468E+07   0.839400E+07   0.997777E+02
   0.250585E-02   0.173375E+08   0.173334E+08   0.360224E+05  -0.835970E+05   0.157342E+08   0.173292E+08   0.173368E+08   0.170521E+08  -0.392418E+00   0.832971E+07   0.832904E+07   0.894249E+02
   0.276896E-02   0.171880E+08   0.171837E+08   0.582680E+04  -0.676472E+05   0.153771E+08   0.171787E+08   0.171872E+08   0.169447E+08  -0.388644E+00   0.826024E+07   0.825957E+07   0.808417E+02
   0.305970E-02   0.170276E+08   0.170231E+08   0.134514E+05  -0.547804E+05   0.149985E+08   0.170172E+08   0.170268E+08   0.168211E+08  -0.384728E+00   0.818529E+07   0.818461E+07   0.733767E+02
   0.338097E-02   0.168544E+08   0.168496E+08  -0.549235E+04  -0.443678E+05   0.145974E+08   0.168429E+08   0.168536E+08   0.166795E+08  -0.380601E+00   0.810393E+07   0.810326E+07   0.664299E+02
   0.373598E-02   0.166667E+08   0.166617E+08  -0.229018E+04  -0.359233E+05   0.141724E+08   0.166541E+08   0.166659E+08   0.165187E+08  -0.376203E+00   0.801529E+07   0.801462E+07   0.597280E+02
   0.412825E-02   0.164628E+08   0.164575E+08  -0.858168E+04  -0.290660E+05   0.137223E+08   0.164490E+08   0.164619E+08   0.163373E+08  -0.371479E+00   0.791854E+07   0.791788E+07   0.534564E+02
   0.456172E-02   0.162412E+08   0.162355E+08  -0.454298E+04  -0.234335E+05   0.132464E+08   0.162261E+08   0.162403E+08   0.161326E+08  -0.366300E+00   0.781165E+07   0.781100E+07   0.479250E+02
   0.504070E-02   0.159998E+08   0.159936E+08   0.154927E+03  -0.189278E+05   0.127448E+08   0.159834E+08   0.159988E+08   0.159042E+08  -0.360766E+00   0.769711E+07   0.769645E+07   0.431607E+02
   0.556998E-02   0.157375E+08   0.157306E+08  -0.243504E+04  -0.152666E+05   0.122173E+08   0.157197E+08   0.157363E+08   0.156558E+08  -0.354814E+00   0.757157E+07   0.757092E+07   0.388769E+02
   0.615482E-02   0.154532E+08   0.154456E+08  -0.283479E+04  -0.122905E+05   0.116323E+08   0.154338E+08   0.154519E+08   0.153825E+08  -0.348362E+00   0.743516E+07   0.743452E+07   0.348978E+02
   0.680108E-02   0.151445E+08   0.151360E+08  -0.392837E+04  -0.987377E+04   0.110377E+08   0.151236E+08   0.151430E+08   0.150823E+08  -0.341359E+00   0.728679E+07   0.728615E+07   0.313426E+02
   0.751519E-02   0.148104E+08   0.148009E+08  -0.290557E+04  -0.791433E+04   0.104208E+08   0.147880E+08   0.148088E+08   0.147549E+08  -0.333784E+00   0.712602E+07   0.712538E+07   0.282269E+02
   0.830429E-02   0.144495E+08   0.144388E+08  -0.121479E+04  -0.632811E+04   0.979114E+07   0.144257E+08   0.144477E+08   0.143993E+08  -0.325606E+00   0.695224E+07   0.695160E+07   0.254050E+02
   0.917624E-02   0.140607E+08   0.140485E+08  -0.270041E+04  -0.504618E+04   0.914976E+07   0.140354E+08   0.140586E+08   0.140143E+08  -0.316797E+00   0.676486E+07   0.676423E+07   0.228902E+02
   0.101397E-01   0.136427E+08   0.136288E+08  -0.203245E+04  -0.401202E+04   0.849524E+07   0.136160E+08   0.136404E+08   0.135993E+08  -0.307331E+00   0.656337E+07   0.656274E+07   0.206623E+02
   0.112044E-01   0.131944E+08   0.131784E+08  -0.228787E+04  -0.317930E+04   0.783339E+07   0.131663E+08   0.131917E+08   0.131531E+08  -0.297181E+00   0.634717E+07   0.634655E+07   0.186728E+02
   0.123809E-01   0.127145E+08   0.126962E+08  -0.158178E+04  -0.251017E+04   0.717188E+07   0.126852E+08   0.127115E+08   0.126748E+08  -0.286322E+00   0.611578E+07   0.611515E+07   0.169109E+02
   0.136809E-01   0.122024E+08   0.121813E+08  -0.116269E+04  -0.197374E+04   0.651664E+07   0.121719E+08   0.121988E+08   0.121637E+08  -0.274736E+00   0.586878E+07   0.586815E+07   0.153428E+02
   0.151174E-01   0.116573E+08   0.116333E+08  -0.122484E+04  -0.154480E+04   0.586941E+07   0.116259E+08   0.116533E+08   0.116195E+08  -0.262412E+00   0.560596E+07   0.560533E+07   0.139458E+02
   0.167047E-01   0.110921E+08   0.110647E+08  -0.879708E+03  -0.120421E+04   0.524527E+07   0.110599E+08   0.110875E+08   0.110549E+08  -0.249635E+00   0.533342E+07   0.533278E+07   0.127048E+02
   0.184587E-01   0.104852E+08   0.104540E+08  -0.757992E+03  -0.932539E+03   0.463743E+07   0.104523E+08   0.104799E+08   0.104484E+08  -0.235921E+00   0.504080E+07   0.504016E+07   0.115742E+02
   0.203969E-01   0.984923E+07   0.981426E+07  -0.556521E+03  -0.717604E+03   0.405731E+07   0.981598E+07   0.984336E+07   0.981299E+07  -0.221559E+00   0.473426E+07   0.473362E+07   0.105374E+02
   0.225385E-01   0.917931E+07   0.914047E+07  -0.434843E+03  -0.547863E+03   0.350682E+07   0.914598E+07   0.917279E+07   0.914370E+07  -0.206436E+00   0.441143E+07   0.441078E+07   0.956319E+01
   0.249051E-01   0.849895E+07   0.845647E+07  -0.340389E+03  -0.415524E+03   0.299852E+07   0.846582E+07   0.849182E+07   0.846409E+07  -0.191084E+00   0.408365E+07   0.408300E+07   0.863507E+01
   0.275201E-01   0.781621E+07   0.777066E+07  -0.181407E+03  -0.313030E+03   0.253572E+07   0.778361E+07   0.780856E+07   0.778231E+07  -0.175686E+00   0.375482E+07   0.375418E+07   0.772772E+01
   0.304097E-01   0.713434E+07   0.708670E+07  -0.167427E+03  -0.234043E+03   0.211915E+07   0.710265E+07   0.712634E+07   0.710167E+07  -0.160316E+00   0.342654E+07   0.342592E+07   0.681789E+01
   0.336027E-01   0.647192E+07   0.642363E+07  -0.138781E+03  -0.173911E+03   0.175257E+07   0.644152E+07   0.646381E+07   0.644079E+07  -0.145393E+00   0.310778E+07   0.310719E+07   0.589501E+01
   0.371310E-01   0.585301E+07   0.580595E+07  -0.795154E+02  -0.128834E+03   0.143889E+07   0.582426E+07   0.584511E+07   0.582372E+07  -0.131461E+00   0.281014E+07   0.280959E+07   0.496145E+01
   0.410298E-01   0.529321E+07   0.524956E+07  -0.618475E+02  -0.954439E+02   0.117636E+07   0.526644E+07   0.528588E+07   0.526604E+07  -0.118870E+00   0.254113E+07   0.254064E+07   0.403179E+01
   0.451328E-01   0.482447E+07   0.478605E+07  -0.709203E+02  -0.719142E+02   0.970004E+06   0.479981E+07   0.481802E+07   0.479951E+07  -0.108338E+00   0.231609E+07   0.231566E+07   0.317799E+01
   0.492357E-01   0.445960E+07   0.442728E+07  -0.551033E+02  -0.558753E+02   0.815658E+06   0.443695E+07   0.445417E+07   0.443672E+07  -0.100148E+00   0.214108E+07   0.214072E+07   0.246456E+01
   0.533387E-01   0.416616E+07   0.413992E+07  -0.438768E+02  -0.444914E+02   0.696557E+06   0.414536E+07   0.416176E+07   0.414517E+07  -0.935658E-01   0.200044E+07   0.200014E+07   0.189612E+01
   0.574417E-01   0.391966E+07   0.389875E+07  -0.356050E+02  -0.361037E+02   0.601695E+06   0.390046E+07   0.391615E+07   0.390031E+07  -0.880382E-01   0.188231E+07   0.188206E+07   0.146944E+01
   0.615447E-01   0.370141E+07   0.368460E+07  -0.292966E+02  -0.297069E+02   0.523734E+06   0.368356E+07   0.369859E+07   0.368344E+07  -0.831425E-01   0.177769E+07   0.177747E+07   0.117177E+01
   0.656477E-01   0.349490E+07   0.348070E+07  -0.243174E+02  -0.246579E+02   0.457425E+06   0.347816E+07   0.349252E+07   0.347805E+07  -0.785062E-01   0.167860E+07   0.167841E+07   0.981851E+00
   0.697506E-01   0.328979E+07   0.327673E+07  -0.202791E+02  -0.205630E+02   0.399565E+06   0.327393E+07   0.328759E+07   0.327384E+07  -0.738965E-01   0.158007E+07   0.157989E+07   0.873849E+00
   0.738536E-01   0.308784E+07   0.307473E+07  -0.169792E+02  -0.172169E+02   0.349056E+06   0.307269E+07   0.308564E+07   0.307262E+07  -0.693544E-01   0.148298E+07   0.148280E+07   0.821864E+00
   0.779566E-01   0.288314E+07   0.286917E+07  -0.142289E+02  -0.144280E+02   0.304153E+06   0.286860E+07   0.288079E+07   0.286854E+07  -0.647478E-01   0.138451E+07   0.138432E+07   0.799211E+00
   0.820596E-01   0.268567E+07   0.267051E+07  -0.119617E+02  -0.121291E+02   0.265069E+06   0.267168E+07   0.268313E+07   0.267163E+07  -0.603032E-01   0.128950E+07   0.128930E+07   0.786201E+00
   0.861625E-01   0.250110E+07   0.248484E+07  -0.101035E+02  -0.102448E+02   0.231492E+06   0.248764E+07   0.249837E+07   0.248760E+07  -0.561491E-01   0.120069E+07   0.120049E+07   0.767951E+00
   0.912891E-01   0.229587E+07   0.227885E+07  -0.826163E+01  -0.837722E+01   0.196711E+06   0.228309E+07   0.229301E+07   0.228306E+07  -0.515322E-01   0.110198E+07   0.110178E+07   0.725324E+00
   0.964156E-01   0.212526E+07   0.210850E+07  -0.685609E+01  -0.695200E+01   0.169107E+06   0.211320E+07   0.212245E+07   0.211317E+07  -0.476976E-01   0.102000E+07   0.101981E+07   0.657642E+00
   0.101542E+00   0.199130E+07   0.197580E+07  -0.579214E+01  -0.587316E+01   0.147586E+06   0.197999E+07   0.198870E+07   0.197996E+07  -0.446907E-01   0.955709E+06   0.955535E+06   0.571528E+00
   0.106669E+00   0.188885E+07   0.187532E+07  -0.497947E+01  -0.504912E+01   0.130753E+06   0.187826E+07   0.188657E+07   0.187824E+07  -0.423947E-01   0.906618E+06   0.906465E+06   0.478997E+00
   0.111795E+00   0.180749E+07   0.179619E+07  -0.433882E+01  -0.439951E+01   0.117155E+06   0.179760E+07   0.180559E+07   0.179758E+07  -0.405740E-01   0.867689E+06   0.867557E+06   0.392669E+00
   0.116922E+00   0.173604E+07   0.172677E+07  -0.381061E+01  -0.386391E+01   0.105600E+06   0.172678E+07   0.173449E+07   0.172676E+07  -0.389755E-01   0.833510E+06   0.833397E+06   0.322271E+00
   0.122048E+00   0.166575E+07   0.165796E+07  -0.335610E+01  -0.340304E+01   0.952863E+05   0.165702E+07   0.166444E+07   0.165700E+07  -0.374009E-01   0.799843E+06   0.799744E+06   0.272692E+00
   0.127175E+00   0.159147E+07   0.158444E+07  -0.295339E+01  -0.299470E+01   0.857752E+05   0.158317E+07   0.159029E+07   0.158316E+07  -0.357341E-01   0.764204E+06   0.764111E+06   0.243656E+00
   0.132301E+00   0.151183E+07   0.150490E+07  -0.259242E+01  -0.262868E+01   0.769094E+05   0.150388E+07   0.151066E+07   0.150387E+07  -0.339444E-01   0.725935E+06   0.725843E+06   0.230789E+00
   0.137428E+00   0.142854E+07   0.142125E+07  -0.227018E+01  -0.230192E+01   0.687081E+05   0.142089E+07   0.142732E+07   0.142088E+07  -0.320712E-01   0.685882E+06   0.685788E+06   0.227488E+00
   0.142554E+00   0.134537E+07   0.133752E+07  -0.198684E+01  -0.201463E+01   0.612748E+05   0.133798E+07   0.134405E+07   0.133797E+07  -0.301998E-01   0.645864E+06   0.645767E+06   0.226959E+00
   0.147681E+00   0.126703E+07   0.125872E+07  -0.174338E+01  -0.176775E+01   0.547292E+05   0.125991E+07   0.126564E+07   0.125990E+07  -0.284377E-01   0.608184E+06   0.608085E+06   0.223873E+00
   0.152807E+00   0.119797E+07   0.118948E+07  -0.153953E+01  -0.156105E+01   0.491480E+05   0.119112E+07   0.119655E+07   0.119111E+07  -0.268849E-01   0.574980E+06   0.574882E+06   0.215277E+00
   0.157934E+00   0.114054E+07   0.113224E+07  -0.137211E+01  -0.139130E+01   0.445058E+05   0.113397E+07   0.113915E+07   0.113396E+07  -0.255951E-01   0.547397E+06   0.547302E+06   0.200691E+00
   0.163060E+00   0.109426E+07   0.108650E+07  -0.123502E+01  -0.125228E+01   0.406680E+05   0.108797E+07   0.109295E+07   0.108797E+07  -0.245569E-01   0.525196E+06   0.525107E+06   0.181603E+00
   0.168187E+00   0.105665E+07   0.104966E+07  -0.112109E+01  -0.113676E+01   0.374497E+05   0.105066E+07   0.105548E+07   0.105066E+07  -0.237147E-01   0.507186E+06   0.507105E+06   0.160646E+00
   0.173314E+00   0.102463E+07   0.101846E+07  -0.102386E+01  -0.103817E+01   0.346715E+05   0.101891E+07   0.102359E+07   0.101891E+07  -0.229981E-01   0.491860E+06   0.491787E+06   0.140679E+00
   0.178440E+00   0.994969E+06   0.989534E+06  -0.938012E+00  -0.951126E+00   0.321798E+05   0.989505E+06   0.994057E+06   0.989501E+06  -0.223343E-01   0.477666E+06   0.477600E+06   0.123977E+00
   0.183567E+00   0.964735E+06   0.959829E+06  -0.859482E+00  -0.871498E+00   0.298530E+05   0.959490E+06   0.963911E+06   0.959487E+06  -0.216569E-01   0.463178E+06   0.463117E+06   0.111739E+00
   0.188693E+00   0.932088E+06   0.927461E+06  -0.785918E+00  -0.796905E+00   0.276222E+05   0.927034E+06   0.931311E+06   0.927031E+06  -0.209243E-01   0.447512E+06   0.447453E+06   0.104007E+00
   0.193820E+00   0.896903E+06   0.892327E+06  -0.716773E+00  -0.726793E+00   0.254779E+05   0.892015E+06   0.896135E+06   0.892012E+06  -0.201339E-01   0.430609E+06   0.430550E+06   0.998900E-01
   0.198946E+00   0.860372E+06   0.855691E+06  -0.652578E+00  -0.661701E+00   0.234476E+05   0.855630E+06   0.859586E+06   0.855627E+06  -0.193126E-01   0.413046E+06   0.412987E+06   0.979573E-01
   0.204073E+00   0.824132E+06   0.819287E+06  -0.594050E+00  -0.602354E+00   0.215663E+05   0.819524E+06   0.823319E+06   0.819522E+06  -0.184977E-01   0.395618E+06   0.395559E+06   0.966655E-01
   0.209199E+00   0.789800E+06   0.784828E+06  -0.541717E+00  -0.549289E+00   0.198620E+05   0.785325E+06   0.788965E+06   0.785323E+06  -0.177258E-01   0.379110E+06   0.379051E+06   0.947513E-01
   0.214326E+00   0.758754E+06   0.753757E+06  -0.495809E+00  -0.502740E+00   0.183523E+05   0.754415E+06   0.757915E+06   0.754413E+06  -0.170281E-01   0.364190E+06   0.364131E+06   0.914814E-01
   0.219452E+00   0.731793E+06   0.726904E+06  -0.456110E+00  -0.462485E+00   0.170375E+05   0.727593E+06   0.730972E+06   0.727591E+06  -0.164227E-01   0.351242E+06   0.351186E+06   0.867130E-01
   0.224579E+00   0.708875E+06   0.704214E+06  -0.421896E+00  -0.427793E+00   0.158983E+05   0.704817E+06   0.708093E+06   0.704815E+06  -0.159086E-01   0.340248E+06   0.340194E+06   0.807924E-01
   0.229705E+00   0.689232E+06   0.684879E+06  -0.392119E+00  -0.397600E+00   0.149013E+05   0.685313E+06   0.688501E+06   0.685312E+06  -0.154684E-01   0.330833E+06   0.330782E+06   0.743618E-01
   0.234832E+00   0.671708E+06   0.667685E+06  -0.365667E+00  -0.370779E+00   0.140093E+05   0.667923E+06   0.671032E+06   0.667922E+06  -0.150758E-01   0.322438E+06   0.322390E+06   0.681364E-01
   0.239958E+00   0.655072E+06   0.651349E+06  -0.341555E+00  -0.346329E+00   0.131883E+05   0.651412E+06   0.654447E+06   0.651411E+06  -0.147032E-01   0.314468E+06   0.314423E+06   0.627084E-01
   0.245085E+00   0.638296E+06   0.634802E+06  -0.319044E+00  -0.323503E+00   0.124121E+05   0.634750E+06   0.637710E+06   0.634749E+06  -0.143271E-01   0.306425E+06   0.306382E+06   0.584198E-01
   0.250211E+00   0.620804E+06   0.617450E+06  -0.297722E+00  -0.301883E+00   0.116669E+05   0.617361E+06   0.620241E+06   0.617360E+06  -0.139346E-01   0.298031E+06   0.297989E+06   0.553246E-01
   0.255338E+00   0.602553E+06   0.599258E+06  -0.277482E+00  -0.281360E+00   0.109501E+05   0.599203E+06   0.602000E+06   0.599201E+06  -0.135247E-01   0.289265E+06   0.289225E+06   0.532280E-01
   0.260465E+00   0.583892E+06   0.580599E+06  -0.258404E+00  -0.262015E+00   0.102663E+05   0.580627E+06   0.583339E+06   0.580626E+06  -0.131055E-01   0.280299E+06   0.280258E+06   0.517772E-01
