#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.280302E-04   0.183958E+08   0.183958E+08   0.244320E+08   0.244290E+08   0.183978E+08   0.183958E+08   0.183958E+08   0.216976E+08  -0.490879E+00   0.933696E+07   0.933696E+07   0.164166E+02
   0.309732E-04   0.183970E+08   0.183970E+08   0.244125E+08   0.244088E+08   0.183989E+08   0.183970E+08   0.183970E+08   0.216912E+08  -0.490877E+00   0.933694E+07   0.933694E+07   0.181362E+02
   0.342253E-04   0.183985E+08   0.183984E+08   0.243887E+08   0.243842E+08   0.184003E+08   0.183985E+08   0.183984E+08   0.216834E+08  -0.490875E+00   0.933691E+07   0.933690E+07   0.200350E+02
   0.378187E-04   0.184002E+08   0.184002E+08   0.243596E+08   0.243542E+08   0.184020E+08   0.184002E+08   0.184002E+08   0.216739E+08  -0.490872E+00   0.933687E+07   0.933687E+07   0.221312E+02
   0.417895E-04   0.184024E+08   0.184024E+08   0.243241E+08   0.243176E+08   0.184040E+08   0.184024E+08   0.184024E+08   0.216624E+08  -0.490869E+00   0.933682E+07   0.933682E+07   0.244450E+02
   0.461772E-04   0.184050E+08   0.184050E+08   0.242809E+08   0.242729E+08   0.184065E+08   0.184050E+08   0.184050E+08   0.216483E+08  -0.490864E+00   0.933676E+07   0.933676E+07   0.269983E+02
   0.510255E-04   0.184082E+08   0.184081E+08   0.242282E+08   0.242184E+08   0.184094E+08   0.184082E+08   0.184082E+08   0.216313E+08  -0.490858E+00   0.933669E+07   0.933669E+07   0.298151E+02
   0.563829E-04   0.184120E+08   0.184120E+08   0.241640E+08   0.241521E+08   0.184131E+08   0.184120E+08   0.184120E+08   0.216107E+08  -0.490850E+00   0.933660E+07   0.933659E+07   0.329214E+02
   0.623029E-04   0.184166E+08   0.184166E+08   0.240858E+08   0.240712E+08   0.184174E+08   0.184166E+08   0.184166E+08   0.215858E+08  -0.490840E+00   0.933648E+07   0.933648E+07   0.363454E+02
   0.688443E-04   0.184222E+08   0.184222E+08   0.239905E+08   0.239729E+08   0.184227E+08   0.184222E+08   0.184222E+08   0.215558E+08  -0.490826E+00   0.933633E+07   0.933632E+07   0.401177E+02
   0.760726E-04   0.184290E+08   0.184290E+08   0.238746E+08   0.238531E+08   0.184290E+08   0.184290E+08   0.184290E+08   0.215196E+08  -0.490808E+00   0.933614E+07   0.933613E+07   0.442707E+02
   0.840598E-04   0.184371E+08   0.184371E+08   0.237338E+08   0.237076E+08   0.184366E+08   0.184371E+08   0.184371E+08   0.214762E+08  -0.490783E+00   0.933589E+07   0.933588E+07   0.488394E+02
   0.928857E-04   0.184468E+08   0.184467E+08   0.235626E+08   0.235309E+08   0.184457E+08   0.184468E+08   0.184468E+08   0.214243E+08  -0.490749E+00   0.933557E+07   0.933556E+07   0.538603E+02
   0.102638E-03   0.184583E+08   0.184583E+08   0.233551E+08   0.233166E+08   0.184565E+08   0.184583E+08   0.184583E+08   0.213625E+08  -0.490703E+00   0.933515E+07   0.933514E+07   0.593714E+02
   0.113415E-03   0.184720E+08   0.184719E+08   0.231036E+08   0.230571E+08   0.184692E+08   0.184720E+08   0.184720E+08   0.212893E+08  -0.490640E+00   0.933460E+07   0.933458E+07   0.654116E+02
   0.125323E-03   0.184881E+08   0.184880E+08   0.227996E+08   0.227434E+08   0.184842E+08   0.184881E+08   0.184881E+08   0.212032E+08  -0.490553E+00   0.933387E+07   0.933384E+07   0.720196E+02
   0.138481E-03   0.185069E+08   0.185068E+08   0.224329E+08   0.223652E+08   0.185016E+08   0.185068E+08   0.185069E+08   0.211026E+08  -0.490432E+00   0.933289E+07   0.933286E+07   0.792326E+02
   0.153021E-03   0.185286E+08   0.185284E+08   0.219919E+08   0.219105E+08   0.185216E+08   0.185285E+08   0.185286E+08   0.209861E+08  -0.490266E+00   0.933158E+07   0.933154E+07   0.870843E+02
   0.169087E-03   0.185534E+08   0.185532E+08   0.214632E+08   0.213658E+08   0.185444E+08   0.185533E+08   0.185534E+08   0.208525E+08  -0.490035E+00   0.932982E+07   0.932977E+07   0.956025E+02
   0.186840E-03   0.185813E+08   0.185811E+08   0.208323E+08   0.207162E+08   0.185698E+08   0.185813E+08   0.185813E+08   0.207010E+08  -0.489718E+00   0.932746E+07   0.932740E+07   0.104805E+03
   0.206457E-03   0.186123E+08   0.186120E+08   0.200836E+08   0.199460E+08   0.185977E+08   0.186122E+08   0.186123E+08   0.205315E+08  -0.489285E+00   0.932429E+07   0.932422E+07   0.114697E+03
   0.228134E-03   0.186459E+08   0.186456E+08   0.192011E+08   0.190391E+08   0.186276E+08   0.186457E+08   0.186458E+08   0.203446E+08  -0.488697E+00   0.932004E+07   0.931995E+07   0.125260E+03
   0.252087E-03   0.186814E+08   0.186810E+08   0.181699E+08   0.179807E+08   0.186585E+08   0.186812E+08   0.186813E+08   0.201420E+08  -0.487907E+00   0.931438E+07   0.931428E+07   0.136454E+03
   0.278555E-03   0.187177E+08   0.187172E+08   0.169777E+08   0.167590E+08   0.186893E+08   0.187175E+08   0.187176E+08   0.199262E+08  -0.486858E+00   0.930690E+07   0.930677E+07   0.148197E+03
   0.307802E-03   0.187533E+08   0.187528E+08   0.156180E+08   0.153683E+08   0.187182E+08   0.187531E+08   0.187532E+08   0.197009E+08  -0.485485E+00   0.929711E+07   0.929696E+07   0.160365E+03
   0.340119E-03   0.187864E+08   0.187857E+08   0.140931E+08   0.138124E+08   0.187430E+08   0.187861E+08   0.187863E+08   0.194704E+08  -0.483718E+00   0.928445E+07   0.928427E+07   0.172777E+03
   0.375830E-03   0.188145E+08   0.188137E+08   0.124192E+08   0.121096E+08   0.187612E+08   0.188141E+08   0.188144E+08   0.192396E+08  -0.481487E+00   0.926833E+07   0.926812E+07   0.185184E+03
   0.415290E-03   0.188353E+08   0.188343E+08   0.106304E+08   0.102970E+08   0.187698E+08   0.188348E+08   0.188351E+08   0.190136E+08  -0.478727E+00   0.924814E+07   0.924789E+07   0.197265E+03
   0.458894E-03   0.188461E+08   0.188450E+08   0.878310E+07   0.843475E+07   0.187658E+08   0.188455E+08   0.188459E+08   0.187969E+08  -0.475391E+00   0.922334E+07   0.922305E+07   0.208619E+03
   0.507075E-03   0.188446E+08   0.188432E+08   0.695703E+07   0.660660E+07   0.187464E+08   0.188439E+08   0.188444E+08   0.185937E+08  -0.471453E+00   0.919350E+07   0.919317E+07   0.218777E+03
   0.560315E-03   0.188289E+08   0.188273E+08   0.525127E+07   0.491532E+07   0.187091E+08   0.188280E+08   0.188286E+08   0.184068E+08  -0.466924E+00   0.915840E+07   0.915802E+07   0.227221E+03
   0.619145E-03   0.187978E+08   0.187959E+08   0.377185E+07   0.346901E+07   0.186518E+08   0.187968E+08   0.187975E+08   0.182383E+08  -0.461855E+00   0.911807E+07   0.911764E+07   0.233418E+03
   0.684152E-03   0.187509E+08   0.187488E+08   0.260942E+07   0.235722E+07   0.185733E+08   0.187497E+08   0.187505E+08   0.180888E+08  -0.456335E+00   0.907284E+07   0.907235E+07   0.236881E+03
   0.755985E-03   0.186888E+08   0.186864E+08   0.180939E+07   0.161946E+07   0.184732E+08   0.186874E+08   0.186884E+08   0.179582E+08  -0.450491E+00   0.902332E+07   0.902278E+07   0.237232E+03
   0.835359E-03   0.186128E+08   0.186101E+08   0.134426E+07   0.121725E+07   0.183515E+08   0.186111E+08   0.186123E+08   0.178454E+08  -0.444472E+00   0.897037E+07   0.896978E+07   0.234266E+03
   0.923067E-03   0.185249E+08   0.185219E+08   0.110702E+07   0.102956E+07   0.182092E+08   0.185229E+08   0.185244E+08   0.177487E+08  -0.438434E+00   0.891499E+07   0.891436E+07   0.227997E+03
   0.101998E-02   0.184275E+08   0.184242E+08   0.945942E+06   0.892832E+06   0.180469E+08   0.184251E+08   0.184269E+08   0.176658E+08  -0.432525E+00   0.885817E+07   0.885750E+07   0.218648E+03
   0.112708E-02   0.183227E+08   0.183192E+08   0.742620E+06   0.686031E+06   0.178655E+08   0.183199E+08   0.183221E+08   0.175942E+08  -0.426864E+00   0.880080E+07   0.880010E+07   0.206605E+03
   0.124541E-02   0.182126E+08   0.182089E+08   0.490024E+06   0.412466E+06   0.176655E+08   0.182094E+08   0.182120E+08   0.175308E+08  -0.421531E+00   0.874350E+07   0.874278E+07   0.192353E+03
   0.137618E-02   0.180987E+08   0.180948E+08   0.287231E+06   0.189348E+06   0.174474E+08   0.180950E+08   0.180981E+08   0.174725E+08  -0.416566E+00   0.868656E+07   0.868583E+07   0.176464E+03
   0.152067E-02   0.179818E+08   0.179779E+08   0.211740E+06   0.107025E+06   0.172110E+08   0.179775E+08   0.179812E+08   0.174161E+08  -0.411967E+00   0.862992E+07   0.862919E+07   0.159644E+03
   0.168033E-02   0.178621E+08   0.178581E+08   0.196490E+06  -0.199465E+06   0.169559E+08   0.178571E+08   0.178614E+08   0.173582E+08  -0.407694E+00   0.857323E+07   0.857251E+07   0.142762E+03
   0.185676E-02   0.177390E+08   0.177351E+08   0.125080E+06  -0.159689E+06   0.166813E+08   0.177334E+08   0.177384E+08   0.172957E+08  -0.403687E+00   0.851582E+07   0.851512E+07   0.126729E+03
   0.205171E-02   0.176117E+08   0.176077E+08   0.424231E+05  -0.128357E+06   0.163866E+08   0.176052E+08   0.176110E+08   0.172257E+08  -0.399865E+00   0.845686E+07   0.845617E+07   0.112270E+03
   0.226712E-02   0.174786E+08   0.174746E+08   0.431130E+05  -0.103493E+06   0.160714E+08   0.174713E+08   0.174780E+08   0.171455E+08  -0.396144E+00   0.839541E+07   0.839473E+07   0.998094E+02
   0.250516E-02   0.173383E+08   0.173342E+08   0.361370E+05  -0.836296E+05   0.157354E+08   0.173300E+08   0.173376E+08   0.170528E+08  -0.392437E+00   0.833046E+07   0.832978E+07   0.894515E+02
   0.276819E-02   0.171888E+08   0.171846E+08   0.584250E+04  -0.676741E+05   0.153784E+08   0.171795E+08   0.171881E+08   0.169455E+08  -0.388664E+00   0.826100E+07   0.826033E+07   0.808646E+02
   0.305883E-02   0.170284E+08   0.170240E+08   0.134795E+05  -0.548027E+05   0.149999E+08   0.170181E+08   0.170277E+08   0.168219E+08  -0.384748E+00   0.818606E+07   0.818539E+07   0.733976E+02
   0.337999E-02   0.168553E+08   0.168506E+08  -0.546637E+04  -0.443863E+05   0.145989E+08   0.168439E+08   0.168545E+08   0.166804E+08  -0.380623E+00   0.810472E+07   0.810405E+07   0.664503E+02
   0.373488E-02   0.166677E+08   0.166627E+08  -0.225969E+04  -0.359387E+05   0.141740E+08   0.166551E+08   0.166669E+08   0.165196E+08  -0.376225E+00   0.801610E+07   0.801544E+07   0.597478E+02
   0.412702E-02   0.164639E+08   0.164585E+08  -0.861778E+04  -0.290788E+05   0.137240E+08   0.164500E+08   0.164630E+08   0.163383E+08  -0.371502E+00   0.791938E+07   0.791872E+07   0.534747E+02
   0.456033E-02   0.162424E+08   0.162366E+08  -0.451698E+04  -0.234453E+05   0.132481E+08   0.162272E+08   0.162414E+08   0.161337E+08  -0.366328E+00   0.781252E+07   0.781186E+07   0.479410E+02
   0.503914E-02   0.160010E+08   0.159947E+08   0.170195E+03  -0.189367E+05   0.127467E+08   0.159845E+08   0.159999E+08   0.159053E+08  -0.360792E+00   0.769800E+07   0.769735E+07   0.431749E+02
   0.556823E-02   0.157387E+08   0.157319E+08  -0.245865E+04  -0.152740E+05   0.122192E+08   0.157209E+08   0.157376E+08   0.156571E+08  -0.354842E+00   0.757250E+07   0.757185E+07   0.388903E+02
   0.615286E-02   0.154545E+08   0.154469E+08  -0.285699E+04  -0.122967E+05   0.116343E+08   0.154352E+08   0.154532E+08   0.153838E+08  -0.348392E+00   0.743612E+07   0.743547E+07   0.349102E+02
   0.679888E-02   0.151459E+08   0.151374E+08  -0.395180E+04  -0.987890E+04   0.110398E+08   0.151250E+08   0.151445E+08   0.150837E+08  -0.341392E+00   0.728778E+07   0.728714E+07   0.313536E+02
   0.751272E-02   0.148119E+08   0.148024E+08  -0.291814E+04  -0.791859E+04   0.104230E+08   0.147895E+08   0.148103E+08   0.147564E+08  -0.333819E+00   0.712705E+07   0.712642E+07   0.282368E+02
   0.830152E-02   0.144511E+08   0.144404E+08  -0.121884E+04  -0.633164E+04   0.979339E+07   0.144273E+08   0.144493E+08   0.144009E+08  -0.325643E+00   0.695331E+07   0.695268E+07   0.254142E+02
   0.917314E-02   0.140624E+08   0.140502E+08  -0.267976E+04  -0.504910E+04   0.915206E+07   0.140371E+08   0.140604E+08   0.140160E+08  -0.316836E+00   0.676598E+07   0.676535E+07   0.228983E+02
   0.101363E-01   0.136445E+08   0.136306E+08  -0.204240E+04  -0.401443E+04   0.849760E+07   0.136179E+08   0.136422E+08   0.136011E+08  -0.307372E+00   0.656453E+07   0.656390E+07   0.206698E+02
   0.112005E-01   0.131963E+08   0.131804E+08  -0.228532E+04  -0.318128E+04   0.783578E+07   0.131683E+08   0.131936E+08   0.131550E+08  -0.297225E+00   0.634838E+07   0.634776E+07   0.186795E+02
   0.123765E-01   0.127166E+08   0.126983E+08  -0.157489E+04  -0.251180E+04   0.717427E+07   0.126873E+08   0.127135E+08   0.126768E+08  -0.286369E+00   0.611704E+07   0.611641E+07   0.169169E+02
   0.136760E-01   0.122046E+08   0.121836E+08  -0.115502E+04  -0.197507E+04   0.651902E+07   0.121741E+08   0.122010E+08   0.121659E+08  -0.274786E+00   0.587010E+07   0.586947E+07   0.153482E+02
   0.151119E-01   0.116597E+08   0.116356E+08  -0.122419E+04  -0.154589E+04   0.587177E+07   0.116283E+08   0.116556E+08   0.116218E+08  -0.262464E+00   0.560732E+07   0.560669E+07   0.139506E+02
   0.166986E-01   0.110946E+08   0.110671E+08  -0.881954E+03  -0.120510E+04   0.524757E+07   0.110623E+08   0.110900E+08   0.110573E+08  -0.249691E+00   0.533483E+07   0.533419E+07   0.127092E+02
   0.184518E-01   0.104878E+08   0.104566E+08  -0.753253E+03  -0.933259E+03   0.463967E+07   0.104549E+08   0.104825E+08   0.104510E+08  -0.235980E+00   0.504226E+07   0.504162E+07   0.115783E+02
   0.203892E-01   0.985193E+07   0.981697E+07  -0.553538E+03  -0.718185E+03   0.405945E+07   0.981868E+07   0.984606E+07   0.981569E+07  -0.221620E+00   0.473577E+07   0.473512E+07   0.105412E+02
   0.225299E-01   0.918212E+07   0.914329E+07  -0.440146E+03  -0.548329E+03   0.350885E+07   0.914878E+07   0.917560E+07   0.914650E+07  -0.206499E+00   0.441297E+07   0.441232E+07   0.956685E+01
   0.248954E-01   0.850182E+07   0.845936E+07  -0.338835E+03  -0.415895E+03   0.300040E+07   0.846869E+07   0.849469E+07   0.846696E+07  -0.191149E+00   0.408520E+07   0.408456E+07   0.863866E+01
   0.275093E-01   0.781910E+07   0.777356E+07  -0.179879E+03  -0.313323E+03   0.253744E+07   0.778650E+07   0.781146E+07   0.778520E+07  -0.175751E+00   0.375637E+07   0.375573E+07   0.773131E+01
   0.303977E-01   0.713720E+07   0.708956E+07  -0.168358E+03  -0.234271E+03   0.212069E+07   0.710550E+07   0.712920E+07   0.710452E+07  -0.160380E+00   0.342806E+07   0.342744E+07   0.682155E+01
   0.335893E-01   0.647467E+07   0.642638E+07  -0.140781E+03  -0.174086E+03   0.175393E+07   0.644426E+07   0.646656E+07   0.644354E+07  -0.145455E+00   0.310924E+07   0.310864E+07   0.589876E+01
   0.371160E-01   0.585556E+07   0.580850E+07  -0.790181E+02  -0.128967E+03   0.144005E+07   0.582680E+07   0.584766E+07   0.582627E+07  -0.131518E+00   0.281149E+07   0.281094E+07   0.496528E+01
   0.410129E-01   0.529551E+07   0.525184E+07  -0.622053E+02  -0.955428E+02   0.117733E+07   0.526872E+07   0.528818E+07   0.526832E+07  -0.118922E+00   0.254234E+07   0.254185E+07   0.403558E+01
   0.451142E-01   0.482648E+07   0.478804E+07  -0.709924E+02  -0.719875E+02   0.970799E+06   0.480181E+07   0.482002E+07   0.480151E+07  -0.108383E+00   0.231715E+07   0.231672E+07   0.318156E+01
   0.492155E-01   0.446133E+07   0.442898E+07  -0.551577E+02  -0.559307E+02   0.816314E+06   0.443868E+07   0.445590E+07   0.443845E+07  -0.100186E+00   0.214201E+07   0.214164E+07   0.246773E+01
   0.533168E-01   0.416768E+07   0.414141E+07  -0.439191E+02  -0.445345E+02   0.697109E+06   0.414687E+07   0.416327E+07   0.414668E+07  -0.935999E-01   0.200125E+07   0.200095E+07   0.189878E+01
   0.574181E-01   0.392106E+07   0.390013E+07  -0.356391E+02  -0.361384E+02   0.602175E+06   0.390186E+07   0.391755E+07   0.390171E+07  -0.880697E-01   0.188307E+07   0.188282E+07   0.147152E+01
   0.615194E-01   0.370281E+07   0.368597E+07  -0.293253E+02  -0.297361E+02   0.524168E+06   0.368495E+07   0.369998E+07   0.368483E+07  -0.831739E-01   0.177844E+07   0.177822E+07   0.117326E+01
   0.656207E-01   0.349635E+07   0.348213E+07  -0.243420E+02  -0.246829E+02   0.457824E+06   0.347960E+07   0.349396E+07   0.347949E+07  -0.785387E-01   0.167937E+07   0.167917E+07   0.982810E+00
   0.697220E-01   0.329130E+07   0.327824E+07  -0.203006E+02  -0.205849E+02   0.399936E+06   0.327544E+07   0.328911E+07   0.327535E+07  -0.739306E-01   0.158087E+07   0.158069E+07   0.874386E+00
   0.738233E-01   0.308943E+07   0.307632E+07  -0.169982E+02  -0.172362E+02   0.349402E+06   0.307427E+07   0.308723E+07   0.307420E+07  -0.693901E-01   0.148381E+07   0.148363E+07   0.822119E+00
   0.779246E-01   0.288478E+07   0.287082E+07  -0.142455E+02  -0.144450E+02   0.304473E+06   0.287024E+07   0.288244E+07   0.287018E+07  -0.647848E-01   0.138536E+07   0.138517E+07   0.799330E+00
   0.820259E-01   0.268733E+07   0.267218E+07  -0.119762E+02  -0.121439E+02   0.265362E+06   0.267333E+07   0.268478E+07   0.267328E+07  -0.603404E-01   0.129035E+07   0.129015E+07   0.786319E+00
   0.861272E-01   0.250269E+07   0.248644E+07  -0.101160E+02  -0.102576E+02   0.231754E+06   0.248923E+07   0.249996E+07   0.248919E+07  -0.561850E-01   0.120151E+07   0.120131E+07   0.768164E+00
   0.912540E-01   0.229721E+07   0.228019E+07  -0.827098E+01  -0.838672E+01   0.196918E+06   0.228443E+07   0.229435E+07   0.228439E+07  -0.515623E-01   0.110267E+07   0.110247E+07   0.725705E+00
   0.963809E-01   0.212633E+07   0.210957E+07  -0.686298E+01  -0.695901E+01   0.169267E+06   0.211427E+07   0.212352E+07   0.211424E+07  -0.477217E-01   0.102056E+07   0.102037E+07   0.658176E+00
   0.101508E+00   0.199214E+07   0.197663E+07  -0.579724E+01  -0.587835E+01   0.147710E+06   0.198082E+07   0.198954E+07   0.198080E+07  -0.447096E-01   0.956154E+06   0.955979E+06   0.572145E+00
   0.106635E+00   0.188950E+07   0.187596E+07  -0.498329E+01  -0.505302E+01   0.130850E+06   0.187892E+07   0.188723E+07   0.187890E+07  -0.424095E-01   0.906973E+06   0.906820E+06   0.479608E+00
   0.111761E+00   0.180803E+07   0.179671E+07  -0.434178E+01  -0.440252E+01   0.117234E+06   0.179813E+07   0.180613E+07   0.179812E+07  -0.405861E-01   0.867984E+06   0.867852E+06   0.393196E+00
   0.116888E+00   0.173653E+07   0.172725E+07  -0.381302E+01  -0.386637E+01   0.105667E+06   0.172726E+07   0.173497E+07   0.172725E+07  -0.389865E-01   0.833780E+06   0.833667E+06   0.322667E+00
   0.122015E+00   0.166625E+07   0.165844E+07  -0.335818E+01  -0.340516E+01   0.953469E+05   0.165751E+07   0.166494E+07   0.165750E+07  -0.374120E-01   0.800115E+06   0.800015E+06   0.272945E+00
   0.127142E+00   0.159200E+07   0.158497E+07  -0.295525E+01  -0.299659E+01   0.858314E+05   0.158370E+07   0.159082E+07   0.158369E+07  -0.357460E-01   0.764491E+06   0.764398E+06   0.243786E+00
   0.132269E+00   0.151239E+07   0.150547E+07  -0.259410E+01  -0.263038E+01   0.769618E+05   0.150444E+07   0.151123E+07   0.150443E+07  -0.339571E-01   0.726238E+06   0.726146E+06   0.230835E+00
   0.137396E+00   0.142912E+07   0.142183E+07  -0.227165E+01  -0.230343E+01   0.687558E+05   0.142146E+07   0.142789E+07   0.142145E+07  -0.320841E-01   0.686187E+06   0.686093E+06   0.227495E+00
   0.142522E+00   0.134591E+07   0.133806E+07  -0.198809E+01  -0.201590E+01   0.613165E+05   0.133852E+07   0.134459E+07   0.133851E+07  -0.302119E-01   0.646152E+06   0.646055E+06   0.226967E+00
   0.147649E+00   0.126751E+07   0.125920E+07  -0.174440E+01  -0.176880E+01   0.547645E+05   0.126039E+07   0.126612E+07   0.126038E+07  -0.284485E-01   0.608441E+06   0.608342E+06   0.223908E+00
   0.152776E+00   0.119839E+07   0.118989E+07  -0.154035E+01  -0.156190E+01   0.491775E+05   0.119153E+07   0.119696E+07   0.119152E+07  -0.268943E-01   0.575205E+06   0.575106E+06   0.215349E+00
   0.157903E+00   0.114089E+07   0.113259E+07  -0.137277E+01  -0.139196E+01   0.445301E+05   0.113432E+07   0.113950E+07   0.113431E+07  -0.256029E-01   0.547588E+06   0.547493E+06   0.200796E+00
   0.163030E+00   0.109454E+07   0.108677E+07  -0.123552E+01  -0.125280E+01   0.406877E+05   0.108825E+07   0.109323E+07   0.108824E+07  -0.245631E-01   0.525352E+06   0.525263E+06   0.181727E+00
   0.168157E+00   0.105688E+07   0.104988E+07  -0.112148E+01  -0.113716E+01   0.374658E+05   0.105088E+07   0.105570E+07   0.105088E+07  -0.237197E-01   0.507315E+06   0.507234E+06   0.160770E+00
   0.173284E+00   0.102483E+07   0.101865E+07  -0.102419E+01  -0.103851E+01   0.346855E+05   0.101911E+07   0.102379E+07   0.101911E+07  -0.230026E-01   0.491978E+06   0.491904E+06   0.140789E+00
   0.178410E+00   0.995170E+06   0.989731E+06  -0.938306E+00  -0.951427E+00   0.321927E+05   0.989704E+06   0.994257E+06   0.989700E+06  -0.223388E-01   0.477783E+06   0.477716E+06   0.124062E+00
   0.183537E+00   0.964940E+06   0.960032E+06  -0.859751E+00  -0.871773E+00   0.298651E+05   0.959695E+06   0.964116E+06   0.959691E+06  -0.216615E-01   0.463297E+06   0.463235E+06   0.111797E+00
   0.188664E+00   0.932299E+06   0.927672E+06  -0.786165E+00  -0.797158E+00   0.276335E+05   0.927245E+06   0.931522E+06   0.927242E+06  -0.209290E-01   0.447633E+06   0.447574E+06   0.104040E+00
   0.193791E+00   0.897125E+06   0.892550E+06  -0.717005E+00  -0.727031E+00   0.254887E+05   0.892236E+06   0.896357E+06   0.892233E+06  -0.201388E-01   0.430734E+06   0.430676E+06   0.999059E-01
   0.198918E+00   0.860601E+06   0.855920E+06  -0.652794E+00  -0.661921E+00   0.234578E+05   0.855857E+06   0.859815E+06   0.855854E+06  -0.193177E-01   0.413173E+06   0.413115E+06   0.979655E-01
   0.204045E+00   0.824351E+06   0.819507E+06  -0.594241E+00  -0.602549E+00   0.215755E+05   0.819743E+06   0.823538E+06   0.819740E+06  -0.185026E-01   0.395740E+06   0.395681E+06   0.966739E-01
   0.209171E+00   0.789998E+06   0.785026E+06  -0.541877E+00  -0.549453E+00   0.198700E+05   0.785522E+06   0.789163E+06   0.785520E+06  -0.177302E-01   0.379222E+06   0.379162E+06   0.947653E-01
   0.214298E+00   0.758927E+06   0.753930E+06  -0.495940E+00  -0.502874E+00   0.183591E+05   0.754587E+06   0.758088E+06   0.754585E+06  -0.170319E-01   0.364288E+06   0.364230E+06   0.915033E-01
   0.219425E+00   0.731942E+06   0.727052E+06  -0.456215E+00  -0.462594E+00   0.170434E+05   0.727742E+06   0.731121E+06   0.727740E+06  -0.164260E-01   0.351329E+06   0.351272E+06   0.867421E-01
   0.224552E+00   0.709003E+06   0.704341E+06  -0.421980E+00  -0.427880E+00   0.159032E+05   0.704944E+06   0.708220E+06   0.704942E+06  -0.159114E-01   0.340324E+06   0.340270E+06   0.808257E-01
   0.229679E+00   0.689344E+06   0.684990E+06  -0.392187E+00  -0.397670E+00   0.149056E+05   0.685425E+06   0.688613E+06   0.685423E+06  -0.154709E-01   0.330901E+06   0.330850E+06   0.743955E-01
   0.234806E+00   0.671812E+06   0.667788E+06  -0.365725E+00  -0.370838E+00   0.140132E+05   0.668027E+06   0.671137E+06   0.668026E+06  -0.150782E-01   0.322502E+06   0.322454E+06   0.681669E-01
   0.239933E+00   0.655174E+06   0.651449E+06  -0.341607E+00  -0.346383E+00   0.131918E+05   0.651513E+06   0.654548E+06   0.651512E+06  -0.147054E-01   0.314530E+06   0.314485E+06   0.627334E-01
   0.245059E+00   0.638397E+06   0.634901E+06  -0.319090E+00  -0.323552E+00   0.124154E+05   0.634850E+06   0.637810E+06   0.634849E+06  -0.143293E-01   0.306486E+06   0.306443E+06   0.584385E-01
   0.250186E+00   0.620906E+06   0.617552E+06  -0.297765E+00  -0.301928E+00   0.116700E+05   0.617463E+06   0.620343E+06   0.617461E+06  -0.139369E-01   0.298093E+06   0.298051E+06   0.553374E-01
   0.255313E+00   0.602658E+06   0.599363E+06  -0.277523E+00  -0.281403E+00   0.109531E+05   0.599307E+06   0.602105E+06   0.599306E+06  -0.135271E-01   0.289328E+06   0.289288E+06   0.532366E-01
   0.260440E+00   0.583999E+06   0.580705E+06  -0.258443E+00  -0.262056E+00   0.102691E+05   0.580733E+06   0.583446E+06   0.580732E+06  -0.131079E-01   0.280362E+06   0.280321E+06   0.517835E-01
