#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.169090E-03   0.185530E+08   0.185528E+08   0.214626E+08   0.213652E+08   0.185439E+08   0.185529E+08   0.185529E+08   0.208521E+08  -0.490030E+00   0.932923E+07   0.932918E+07   0.956666E+02
   0.186844E-03   0.185809E+08   0.185807E+08   0.208317E+08   0.207157E+08   0.185694E+08   0.185808E+08   0.185809E+08   0.207006E+08  -0.489713E+00   0.932687E+07   0.932681E+07   0.104875E+03
   0.206461E-03   0.186119E+08   0.186116E+08   0.200830E+08   0.199455E+08   0.185973E+08   0.186118E+08   0.186118E+08   0.205311E+08  -0.489280E+00   0.932370E+07   0.932363E+07   0.114771E+03
   0.228139E-03   0.186454E+08   0.186451E+08   0.192006E+08   0.190386E+08   0.186271E+08   0.186453E+08   0.186454E+08   0.203443E+08  -0.488691E+00   0.931945E+07   0.931936E+07   0.125340E+03
   0.252092E-03   0.186809E+08   0.186806E+08   0.181693E+08   0.179802E+08   0.186581E+08   0.186808E+08   0.186809E+08   0.201416E+08  -0.487901E+00   0.931379E+07   0.931369E+07   0.136539E+03
   0.278560E-03   0.187173E+08   0.187168E+08   0.169772E+08   0.167585E+08   0.186889E+08   0.187171E+08   0.187172E+08   0.199258E+08  -0.486852E+00   0.930631E+07   0.930619E+07   0.148286E+03
   0.307808E-03   0.187529E+08   0.187524E+08   0.156175E+08   0.153677E+08   0.187178E+08   0.187526E+08   0.187528E+08   0.197005E+08  -0.485479E+00   0.929652E+07   0.929637E+07   0.160459E+03
   0.340126E-03   0.187859E+08   0.187853E+08   0.140926E+08   0.138119E+08   0.187426E+08   0.187856E+08   0.187858E+08   0.194700E+08  -0.483712E+00   0.928386E+07   0.928369E+07   0.172873E+03
   0.375838E-03   0.188141E+08   0.188133E+08   0.124187E+08   0.121091E+08   0.187607E+08   0.188137E+08   0.188140E+08   0.192392E+08  -0.481481E+00   0.926774E+07   0.926753E+07   0.185282E+03
   0.415299E-03   0.188349E+08   0.188339E+08   0.106299E+08   0.102965E+08   0.187694E+08   0.188344E+08   0.188347E+08   0.190131E+08  -0.478721E+00   0.924755E+07   0.924730E+07   0.197362E+03
   0.458903E-03   0.188457E+08   0.188445E+08   0.878265E+07   0.843431E+07   0.187654E+08   0.188451E+08   0.188455E+08   0.187965E+08  -0.475384E+00   0.922275E+07   0.922246E+07   0.208713E+03
   0.507086E-03   0.188442E+08   0.188428E+08   0.695663E+07   0.660620E+07   0.187460E+08   0.188435E+08   0.188439E+08   0.185932E+08  -0.471446E+00   0.919291E+07   0.919258E+07   0.218867E+03
   0.560327E-03   0.188284E+08   0.188269E+08   0.525092E+07   0.491497E+07   0.187086E+08   0.188276E+08   0.188282E+08   0.184064E+08  -0.466917E+00   0.915781E+07   0.915743E+07   0.227303E+03
   0.619159E-03   0.187973E+08   0.187955E+08   0.377156E+07   0.346873E+07   0.186513E+08   0.187963E+08   0.187970E+08   0.182378E+08  -0.461848E+00   0.911748E+07   0.911705E+07   0.233492E+03
   0.684167E-03   0.187504E+08   0.187483E+08   0.260920E+07   0.235700E+07   0.185729E+08   0.187493E+08   0.187501E+08   0.180883E+08  -0.456328E+00   0.907224E+07   0.907176E+07   0.236945E+03
   0.756002E-03   0.186883E+08   0.186859E+08   0.180923E+07   0.161931E+07   0.184727E+08   0.186869E+08   0.186879E+08   0.179577E+08  -0.450483E+00   0.902273E+07   0.902219E+07   0.237286E+03
   0.835378E-03   0.186124E+08   0.186097E+08   0.134415E+07   0.121715E+07   0.183511E+08   0.186107E+08   0.186119E+08   0.178449E+08  -0.444463E+00   0.896978E+07   0.896919E+07   0.234311E+03
   0.923089E-03   0.185245E+08   0.185215E+08   0.110693E+07   0.102948E+07   0.182088E+08   0.185225E+08   0.185240E+08   0.177482E+08  -0.438426E+00   0.891440E+07   0.891377E+07   0.228035E+03
   0.102001E-02   0.184270E+08   0.184237E+08   0.945863E+06   0.892751E+06   0.180465E+08   0.184247E+08   0.184265E+08   0.176654E+08  -0.432516E+00   0.885758E+07   0.885692E+07   0.218681E+03
   0.112710E-02   0.183222E+08   0.183187E+08   0.742537E+06   0.685943E+06   0.178651E+08   0.183195E+08   0.183217E+08   0.175937E+08  -0.426854E+00   0.880022E+07   0.879952E+07   0.206634E+03
   0.124544E-02   0.182122E+08   0.182084E+08   0.489946E+06   0.412383E+06   0.176650E+08   0.182090E+08   0.182115E+08   0.175303E+08  -0.421522E+00   0.874291E+07   0.874219E+07   0.192379E+03
   0.137621E-02   0.180983E+08   0.180944E+08   0.287176E+06   0.189289E+06   0.174469E+08   0.180945E+08   0.180976E+08   0.174720E+08  -0.416557E+00   0.868597E+07   0.868524E+07   0.176485E+03
   0.152071E-02   0.179814E+08   0.179774E+08   0.211708E+06   0.106990E+06   0.172106E+08   0.179771E+08   0.179807E+08   0.174156E+08  -0.411957E+00   0.862933E+07   0.862861E+07   0.159662E+03
   0.168037E-02   0.178616E+08   0.178576E+08   0.196460E+06  -0.199493E+06   0.169555E+08   0.178567E+08   0.178610E+08   0.173577E+08  -0.407685E+00   0.857265E+07   0.857193E+07   0.142778E+03
   0.185680E-02   0.177386E+08   0.177346E+08   0.125044E+06  -0.159711E+06   0.166809E+08   0.177329E+08   0.177379E+08   0.172952E+08  -0.403677E+00   0.851524E+07   0.851453E+07   0.126743E+03
   0.205176E-02   0.176112E+08   0.176072E+08   0.423997E+05  -0.128375E+06   0.163862E+08   0.176048E+08   0.176106E+08   0.172252E+08  -0.399855E+00   0.845628E+07   0.845559E+07   0.112282E+03
   0.226718E-02   0.174782E+08   0.174742E+08   0.431017E+05  -0.103507E+06   0.160710E+08   0.174709E+08   0.174775E+08   0.171450E+08  -0.396134E+00   0.839483E+07   0.839415E+07   0.998203E+02
   0.250522E-02   0.173378E+08   0.173337E+08   0.361185E+05  -0.836414E+05   0.157350E+08   0.173296E+08   0.173371E+08   0.170523E+08  -0.392427E+00   0.832988E+07   0.832921E+07   0.894615E+02
   0.276826E-02   0.171884E+08   0.171841E+08   0.583250E+04  -0.676836E+05   0.153780E+08   0.171791E+08   0.171876E+08   0.169450E+08  -0.388653E+00   0.826042E+07   0.825975E+07   0.808735E+02
   0.305891E-02   0.170280E+08   0.170235E+08   0.134700E+05  -0.548103E+05   0.149995E+08   0.170176E+08   0.170272E+08   0.168214E+08  -0.384738E+00   0.818549E+07   0.818482E+07   0.734056E+02
   0.338008E-02   0.168549E+08   0.168501E+08  -0.547430E+04  -0.443924E+05   0.145985E+08   0.168434E+08   0.168541E+08   0.166799E+08  -0.380612E+00   0.810415E+07   0.810348E+07   0.664572E+02
   0.373498E-02   0.166673E+08   0.166622E+08  -0.226665E+04  -0.359436E+05   0.141736E+08   0.166546E+08   0.166664E+08   0.165191E+08  -0.376215E+00   0.801554E+07   0.801487E+07   0.597539E+02
   0.412713E-02   0.164634E+08   0.164581E+08  -0.861988E+04  -0.290828E+05   0.137236E+08   0.164496E+08   0.164625E+08   0.163379E+08  -0.371492E+00   0.791882E+07   0.791815E+07   0.534801E+02
   0.456046E-02   0.162419E+08   0.162361E+08  -0.452234E+04  -0.234485E+05   0.132477E+08   0.162268E+08   0.162409E+08   0.161332E+08  -0.366317E+00   0.781196E+07   0.781131E+07   0.479458E+02
   0.503928E-02   0.160005E+08   0.159943E+08   0.166483E+03  -0.189393E+05   0.127463E+08   0.159841E+08   0.159995E+08   0.159049E+08  -0.360782E+00   0.769744E+07   0.769679E+07   0.431792E+02
   0.556838E-02   0.157383E+08   0.157314E+08  -0.245937E+04  -0.152760E+05   0.122188E+08   0.157205E+08   0.157371E+08   0.156566E+08  -0.354831E+00   0.757195E+07   0.757130E+07   0.388940E+02
   0.615304E-02   0.154540E+08   0.154465E+08  -0.285751E+04  -0.122983E+05   0.116339E+08   0.154347E+08   0.154528E+08   0.153833E+08  -0.348381E+00   0.743557E+07   0.743493E+07   0.349135E+02
   0.679908E-02   0.151454E+08   0.151370E+08  -0.395177E+04  -0.988018E+04   0.110395E+08   0.151246E+08   0.151440E+08   0.150833E+08  -0.341381E+00   0.728724E+07   0.728660E+07   0.313565E+02
   0.751295E-02   0.148114E+08   0.148019E+08  -0.291848E+04  -0.791961E+04   0.104226E+08   0.147891E+08   0.148098E+08   0.147560E+08  -0.333808E+00   0.712652E+07   0.712589E+07   0.282394E+02
   0.830177E-02   0.144507E+08   0.144399E+08  -0.121959E+04  -0.633245E+04   0.979307E+07   0.144268E+08   0.144489E+08   0.144004E+08  -0.325632E+00   0.695278E+07   0.695215E+07   0.254164E+02
   0.917341E-02   0.140619E+08   0.140497E+08  -0.268176E+04  -0.504973E+04   0.915176E+07   0.140367E+08   0.140599E+08   0.140156E+08  -0.316825E+00   0.676546E+07   0.676483E+07   0.229004E+02
   0.101366E-01   0.136441E+08   0.136301E+08  -0.204237E+04  -0.401492E+04   0.849731E+07   0.136174E+08   0.136417E+08   0.136006E+08  -0.307362E+00   0.656402E+07   0.656339E+07   0.206715E+02
   0.112009E-01   0.131958E+08   0.131799E+08  -0.228597E+04  -0.318167E+04   0.783550E+07   0.131678E+08   0.131932E+08   0.131545E+08  -0.297214E+00   0.634789E+07   0.634726E+07   0.186810E+02
   0.123769E-01   0.127161E+08   0.126978E+08  -0.157569E+04  -0.251210E+04   0.717400E+07   0.126868E+08   0.127131E+08   0.126764E+08  -0.286358E+00   0.611655E+07   0.611592E+07   0.169183E+02
   0.136764E-01   0.122041E+08   0.121831E+08  -0.115579E+04  -0.197530E+04   0.651877E+07   0.121737E+08   0.122006E+08   0.121654E+08  -0.274775E+00   0.586962E+07   0.586899E+07   0.153494E+02
   0.151124E-01   0.116592E+08   0.116351E+08  -0.122447E+04  -0.154607E+04   0.587154E+07   0.116278E+08   0.116552E+08   0.116213E+08  -0.262454E+00   0.560686E+07   0.560622E+07   0.139517E+02
   0.166991E-01   0.110941E+08   0.110667E+08  -0.881996E+03  -0.120524E+04   0.524735E+07   0.110619E+08   0.110895E+08   0.110568E+08  -0.249680E+00   0.533437E+07   0.533374E+07   0.127101E+02
   0.184524E-01   0.104873E+08   0.104562E+08  -0.753691E+03  -0.933361E+03   0.463946E+07   0.104544E+08   0.104821E+08   0.104505E+08  -0.235969E+00   0.504182E+07   0.504118E+07   0.115791E+02
   0.203898E-01   0.985147E+07   0.981651E+07  -0.553837E+03  -0.718262E+03   0.405926E+07   0.981822E+07   0.984560E+07   0.981523E+07  -0.221609E+00   0.473534E+07   0.473470E+07   0.105419E+02
   0.225307E-01   0.918166E+07   0.914283E+07  -0.439904E+03  -0.548386E+03   0.350867E+07   0.914833E+07   0.917514E+07   0.914604E+07  -0.206489E+00   0.441256E+07   0.441192E+07   0.956740E+01
   0.248963E-01   0.850138E+07   0.845891E+07  -0.338997E+03  -0.415936E+03   0.300025E+07   0.846825E+07   0.849425E+07   0.846652E+07  -0.191139E+00   0.408482E+07   0.408417E+07   0.863916E+01
   0.275102E-01   0.781868E+07   0.777313E+07  -0.180019E+03  -0.313353E+03   0.253730E+07   0.778607E+07   0.781103E+07   0.778477E+07  -0.175741E+00   0.375600E+07   0.375537E+07   0.773166E+01
   0.303987E-01   0.713679E+07   0.708915E+07  -0.168336E+03  -0.234293E+03   0.212057E+07   0.710509E+07   0.712879E+07   0.710412E+07  -0.160371E+00   0.342772E+07   0.342710E+07   0.682181E+01
   0.335904E-01   0.647429E+07   0.642600E+07  -0.140692E+03  -0.174102E+03   0.175382E+07   0.644388E+07   0.646618E+07   0.644316E+07  -0.145446E+00   0.310892E+07   0.310833E+07   0.589894E+01
   0.371172E-01   0.585521E+07   0.580815E+07  -0.790630E+02  -0.128979E+03   0.143996E+07   0.582645E+07   0.584731E+07   0.582592E+07  -0.131510E+00   0.281120E+07   0.281065E+07   0.496539E+01
   0.410143E-01   0.529519E+07   0.525152E+07  -0.621948E+02  -0.955514E+02   0.117726E+07   0.526841E+07   0.528786E+07   0.526801E+07  -0.118914E+00   0.254208E+07   0.254159E+07   0.403565E+01
   0.451158E-01   0.482616E+07   0.478772E+07   0.619888E+02  -0.719935E+02   0.970735E+06   0.480149E+07   0.481970E+07   0.480119E+07  -0.108376E+00   0.231690E+07   0.231647E+07   0.318160E+01
   0.492172E-01   0.446106E+07   0.442871E+07   0.481392E+02  -0.559356E+02   0.816265E+06   0.443841E+07   0.445563E+07   0.443817E+07  -0.100180E+00   0.214178E+07   0.214142E+07   0.246778E+01
   0.533186E-01   0.416748E+07   0.414120E+07   0.383155E+02  -0.445389E+02   0.697074E+06   0.414666E+07   0.416306E+07   0.414648E+07  -0.935952E-01   0.200107E+07   0.200076E+07   0.189887E+01
   0.574201E-01   0.392087E+07   0.389994E+07   0.310811E+02  -0.361420E+02   0.602146E+06   0.390167E+07   0.391736E+07   0.390152E+07  -0.880655E-01   0.188290E+07   0.188264E+07   0.147163E+01
   0.615215E-01   0.370260E+07   0.368576E+07   0.255664E+02  -0.297388E+02   0.524138E+06   0.368474E+07   0.369977E+07   0.368462E+07  -0.831691E-01   0.177826E+07   0.177804E+07   0.117341E+01
   0.656229E-01   0.349613E+07   0.348191E+07   0.212153E+02  -0.246851E+02   0.457796E+06   0.347937E+07   0.349374E+07   0.347927E+07  -0.785338E-01   0.167919E+07   0.167899E+07   0.982995E+00
   0.697244E-01   0.329110E+07   0.327804E+07   0.176877E+02  -0.205867E+02   0.399912E+06   0.327523E+07   0.328890E+07   0.327515E+07  -0.739260E-01   0.158070E+07   0.158052E+07   0.874598E+00
   0.738258E-01   0.308924E+07   0.307613E+07   0.148059E+02  -0.172377E+02   0.349381E+06   0.307408E+07   0.308704E+07   0.307401E+07  -0.693858E-01   0.148366E+07   0.148347E+07   0.822346E+00
   0.779273E-01   0.288462E+07   0.287066E+07   0.124047E+02  -0.144463E+02   0.304457E+06   0.287008E+07   0.288228E+07   0.287002E+07  -0.647811E-01   0.138522E+07   0.138504E+07   0.799563E+00
   0.820287E-01   0.268713E+07   0.267198E+07   0.104255E+02  -0.121448E+02   0.265344E+06   0.267314E+07   0.268459E+07   0.267309E+07  -0.603360E-01   0.129020E+07   0.129000E+07   0.786536E+00
   0.861301E-01   0.250248E+07   0.248622E+07   0.880369E+01  -0.102582E+02   0.231735E+06   0.248902E+07   0.249975E+07   0.248898E+07  -0.561802E-01   0.120135E+07   0.120115E+07   0.768358E+00
   0.912570E-01   0.229703E+07   0.228002E+07   0.719603E+01  -0.838735E+01   0.196903E+06   0.228425E+07   0.229418E+07   0.228421E+07  -0.515583E-01   0.110254E+07   0.110234E+07   0.725874E+00
   0.963839E-01   0.212620E+07   0.210943E+07   0.596977E+01  -0.695964E+01   0.169258E+06   0.211414E+07   0.212338E+07   0.211411E+07  -0.477187E-01   0.102045E+07   0.102026E+07   0.658324E+00
   0.101511E+00   0.199207E+07   0.197656E+07   0.504208E+01  -0.587907E+01   0.147706E+06   0.198075E+07   0.198947E+07   0.198073E+07  -0.447080E-01   0.956079E+06   0.955905E+06   0.572286E+00
   0.106638E+00   0.188939E+07   0.187585E+07   0.433362E+01  -0.505352E+01   0.130844E+06   0.187881E+07   0.188712E+07   0.187879E+07  -0.424070E-01   0.906880E+06   0.906727E+06   0.479737E+00
   0.111764E+00   0.180788E+07   0.179657E+07   0.377541E+01  -0.440289E+01   0.117226E+06   0.179799E+07   0.180598E+07   0.179797E+07  -0.405829E-01   0.867879E+06   0.867747E+06   0.393324E+00
   0.116891E+00   0.173640E+07   0.172712E+07   0.331544E+01  -0.386671E+01   0.105661E+06   0.172713E+07   0.173484E+07   0.172712E+07  -0.389835E-01   0.833682E+06   0.833569E+06   0.322806E+00
   0.122018E+00   0.166615E+07   0.165835E+07   0.291979E+01  -0.340553E+01   0.953427E+05   0.165741E+07   0.166484E+07   0.165740E+07  -0.374099E-01   0.800034E+06   0.799934E+06   0.273099E+00
   0.127145E+00   0.159192E+07   0.158489E+07   0.256924E+01  -0.299694E+01   0.858286E+05   0.158362E+07   0.159074E+07   0.158361E+07  -0.357442E-01   0.764419E+06   0.764326E+06   0.243952E+00
   0.132272E+00   0.151229E+07   0.150536E+07   0.225495E+01  -0.263065E+01   0.769579E+05   0.150434E+07   0.151113E+07   0.150433E+07  -0.339548E-01   0.726157E+06   0.726066E+06   0.231004E+00
   0.137399E+00   0.142899E+07   0.142170E+07   0.197435E+01  -0.230361E+01   0.687510E+05   0.142133E+07   0.142777E+07   0.142132E+07  -0.320812E-01   0.686096E+06   0.686002E+06   0.227661E+00
   0.142526E+00   0.134578E+07   0.133794E+07   0.172764E+01  -0.201606E+01   0.613119E+05   0.133839E+07   0.134446E+07   0.133838E+07  -0.302091E-01   0.646063E+06   0.645966E+06   0.227126E+00
   0.147653E+00   0.126741E+07   0.125910E+07   0.151569E+01  -0.176895E+01   0.547611E+05   0.126028E+07   0.126601E+07   0.126027E+07  -0.284461E-01   0.608363E+06   0.608264E+06   0.224059E+00
   0.152779E+00   0.119829E+07   0.118980E+07   0.133825E+01  -0.156204E+01   0.491747E+05   0.119143E+07   0.119686E+07   0.119143E+07  -0.268921E-01   0.575133E+06   0.575035E+06   0.215492E+00
   0.157906E+00   0.114080E+07   0.113250E+07   0.119256E+01  -0.139210E+01   0.445276E+05   0.113422E+07   0.113941E+07   0.113422E+07  -0.256008E-01   0.547520E+06   0.547425E+06   0.200931E+00
   0.163033E+00   0.109446E+07   0.108669E+07   0.107330E+01  -0.125293E+01   0.406859E+05   0.108817E+07   0.109315E+07   0.108817E+07  -0.245614E-01   0.525292E+06   0.525203E+06   0.181857E+00
   0.168160E+00   0.105681E+07   0.104981E+07   0.974221E+00  -0.113729E+01   0.374644E+05   0.105082E+07   0.105564E+07   0.105081E+07  -0.237182E-01   0.507261E+06   0.507180E+06   0.160899E+00
   0.173287E+00   0.102475E+07   0.101858E+07   0.889690E+00  -0.103862E+01   0.346840E+05   0.101904E+07   0.102372E+07   0.101903E+07  -0.230009E-01   0.491921E+06   0.491848E+06   0.140917E+00
   0.178414E+00   0.995085E+06   0.989647E+06   0.815070E+00  -0.951516E+00   0.321908E+05   0.989620E+06   0.994172E+06   0.989616E+06  -0.223369E-01   0.477722E+06   0.477655E+06   0.124193E+00
   0.183541E+00   0.964861E+06   0.959953E+06   0.746819E+00  -0.871858E+00   0.298635E+05   0.959616E+06   0.964037E+06   0.959612E+06  -0.216597E-01   0.463239E+06   0.463177E+06   0.111930E+00
   0.188668E+00   0.932234E+06   0.927607E+06   0.682881E+00  -0.797246E+00   0.276324E+05   0.927180E+06   0.931457E+06   0.927176E+06  -0.209276E-01   0.447582E+06   0.447523E+06   0.104176E+00
   0.193794E+00   0.897061E+06   0.892485E+06   0.622771E+00  -0.727110E+00   0.254876E+05   0.892171E+06   0.896292E+06   0.892168E+06  -0.201374E-01   0.430684E+06   0.430626E+06   0.100043E+00
   0.198921E+00   0.860524E+06   0.855844E+06   0.566951E+00  -0.661983E+00   0.234564E+05   0.855781E+06   0.859739E+06   0.855778E+06  -0.193160E-01   0.413119E+06   0.413060E+06   0.981004E-01
   0.204048E+00   0.824268E+06   0.819424E+06   0.516054E+00  -0.602598E+00   0.215740E+05   0.819660E+06   0.823455E+06   0.819658E+06  -0.185007E-01   0.395684E+06   0.395624E+06   0.968053E-01
   0.209175E+00   0.789920E+06   0.784948E+06   0.470550E+00  -0.549500E+00   0.198687E+05   0.785445E+06   0.789085E+06   0.785442E+06  -0.177284E-01   0.379168E+06   0.379108E+06   0.948931E-01
   0.214302E+00   0.758859E+06   0.753862E+06   0.430641E+00  -0.502921E+00   0.183581E+05   0.754520E+06   0.758020E+06   0.754518E+06  -0.170304E-01   0.364240E+06   0.364182E+06   0.916278E-01
   0.219429E+00   0.731884E+06   0.726994E+06   0.396136E+00  -0.462642E+00   0.170426E+05   0.727684E+06   0.731063E+06   0.727682E+06  -0.164247E-01   0.351286E+06   0.351229E+06   0.868638E-01
   0.224556E+00   0.708949E+06   0.704287E+06   0.366404E+00  -0.427926E+00   0.159026E+05   0.704890E+06   0.708166E+06   0.704888E+06  -0.159102E-01   0.340284E+06   0.340229E+06   0.809454E-01
   0.229683E+00   0.689288E+06   0.684933E+06   0.340531E+00  -0.397711E+00   0.149049E+05   0.685369E+06   0.688557E+06   0.685367E+06  -0.154696E-01   0.330860E+06   0.330809E+06   0.745137E-01
   0.234809E+00   0.671751E+06   0.667727E+06   0.317551E+00  -0.370873E+00   0.140124E+05   0.667966E+06   0.671075E+06   0.667964E+06  -0.150768E-01   0.322459E+06   0.322411E+06   0.682846E-01
   0.239936E+00   0.655113E+06   0.651389E+06   0.296609E+00  -0.346415E+00   0.131910E+05   0.651453E+06   0.654488E+06   0.651452E+06  -0.147041E-01   0.314488E+06   0.314443E+06   0.628514E-01
   0.245063E+00   0.638343E+06   0.634848E+06   0.277059E+00  -0.323585E+00   0.124148E+05   0.634797E+06   0.637756E+06   0.634795E+06  -0.143281E-01   0.306448E+06   0.306405E+06   0.585571E-01
   0.250190E+00   0.620857E+06   0.617502E+06   0.258539E+00  -0.301960E+00   0.116695E+05   0.617413E+06   0.620294E+06   0.617412E+06  -0.139358E-01   0.298056E+06   0.298014E+06   0.554563E-01
   0.255317E+00   0.602605E+06   0.599310E+06   0.240955E+00  -0.281431E+00   0.109526E+05   0.599255E+06   0.602052E+06   0.599254E+06  -0.135259E-01   0.289291E+06   0.289250E+06   0.533548E-01
   0.260444E+00   0.583941E+06   0.580648E+06   0.224378E+00  -0.262079E+00   0.102685E+05   0.580676E+06   0.583388E+06   0.580675E+06  -0.131066E-01   0.280322E+06   0.280282E+06   0.519004E-01
