#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.166987E-01   0.110943E+08   0.110668E+08  -0.882159E+03  -0.120531E+04   0.524750E+07   0.110620E+08   0.110897E+08   0.110570E+08  -0.249683E+00   0.533444E+07   0.533381E+07   0.127090E+02
   0.184520E-01   0.104874E+08   0.104563E+08  -0.753374E+03  -0.933420E+03   0.463961E+07   0.104546E+08   0.104822E+08   0.104507E+08  -0.235973E+00   0.504189E+07   0.504125E+07   0.115782E+02
   0.203893E-01   0.985163E+07   0.981667E+07  -0.553639E+03  -0.718309E+03   0.405940E+07   0.981838E+07   0.984576E+07   0.981539E+07  -0.221613E+00   0.473542E+07   0.473477E+07   0.105411E+02
   0.225301E-01   0.918183E+07   0.914300E+07  -0.440263E+03  -0.548423E+03   0.350881E+07   0.914850E+07   0.917531E+07   0.914621E+07  -0.206493E+00   0.441264E+07   0.441200E+07   0.956673E+01
   0.248956E-01   0.850156E+07   0.845909E+07  -0.338893E+03  -0.415966E+03   0.300037E+07   0.846842E+07   0.849443E+07   0.846669E+07  -0.191143E+00   0.408490E+07   0.408426E+07   0.863855E+01
   0.275095E-01   0.781885E+07   0.777331E+07  -0.179921E+03  -0.313376E+03   0.253741E+07   0.778625E+07   0.781121E+07   0.778494E+07  -0.175745E+00   0.375609E+07   0.375545E+07   0.773121E+01
   0.303979E-01   0.713697E+07   0.708933E+07  -0.168402E+03  -0.234311E+03   0.212067E+07   0.710527E+07   0.712897E+07   0.710429E+07  -0.160375E+00   0.342780E+07   0.342718E+07   0.682146E+01
   0.335895E-01   0.647446E+07   0.642617E+07  -0.140820E+03  -0.174116E+03   0.175391E+07   0.644405E+07   0.646635E+07   0.644332E+07  -0.145450E+00   0.310900E+07   0.310841E+07   0.589867E+01
   0.371162E-01   0.585537E+07   0.580831E+07  -0.790372E+02  -0.128989E+03   0.144004E+07   0.582661E+07   0.584747E+07   0.582607E+07  -0.131514E+00   0.281127E+07   0.281072E+07   0.496519E+01
   0.410132E-01   0.529533E+07   0.525167E+07  -0.622242E+02  -0.955591E+02   0.117732E+07   0.526855E+07   0.528800E+07   0.526815E+07  -0.118918E+00   0.254215E+07   0.254166E+07   0.403550E+01
   0.451146E-01   0.482628E+07   0.478784E+07  -0.710041E+02  -0.719991E+02   0.970787E+06   0.480161E+07   0.481982E+07   0.480131E+07  -0.108378E+00   0.231696E+07   0.231653E+07   0.318147E+01
   0.492159E-01   0.446117E+07   0.442881E+07  -0.551670E+02  -0.559399E+02   0.816308E+06   0.443851E+07   0.445573E+07   0.443828E+07  -0.100183E+00   0.214183E+07   0.214147E+07   0.246766E+01
   0.533172E-01   0.416757E+07   0.414130E+07  -0.439269E+02  -0.445423E+02   0.697111E+06   0.414675E+07   0.416316E+07   0.414657E+07  -0.935973E-01   0.200111E+07   0.200081E+07   0.189873E+01
   0.574185E-01   0.392096E+07   0.390003E+07  -0.356455E+02  -0.361447E+02   0.602179E+06   0.390176E+07   0.391745E+07   0.390161E+07  -0.880674E-01   0.188294E+07   0.188269E+07   0.147147E+01
   0.615199E-01   0.370268E+07   0.368585E+07  -0.293303E+02  -0.297411E+02   0.524167E+06   0.368483E+07   0.369985E+07   0.368470E+07  -0.831710E-01   0.177830E+07   0.177808E+07   0.117322E+01
   0.656212E-01   0.349622E+07   0.348200E+07  -0.243461E+02  -0.246870E+02   0.457822E+06   0.347946E+07   0.349383E+07   0.347936E+07  -0.785357E-01   0.167923E+07   0.167904E+07   0.982784E+00
   0.697225E-01   0.329119E+07   0.327813E+07  -0.203041E+02  -0.205884E+02   0.399936E+06   0.327532E+07   0.328900E+07   0.327524E+07  -0.739281E-01   0.158075E+07   0.158056E+07   0.874370E+00
   0.738238E-01   0.308934E+07   0.307623E+07  -0.170012E+02  -0.172392E+02   0.349404E+06   0.307418E+07   0.308714E+07   0.307411E+07  -0.693881E-01   0.148370E+07   0.148352E+07   0.822111E+00
   0.779252E-01   0.288469E+07   0.287073E+07  -0.142480E+02  -0.144474E+02   0.304474E+06   0.287014E+07   0.288234E+07   0.287008E+07  -0.647827E-01   0.138526E+07   0.138507E+07   0.799325E+00
   0.820265E-01   0.268722E+07   0.267207E+07  -0.119782E+02  -0.121459E+02   0.265362E+06   0.267323E+07   0.268468E+07   0.267318E+07  -0.603381E-01   0.129024E+07   0.129005E+07   0.786312E+00
   0.861278E-01   0.250260E+07   0.248634E+07  -0.101177E+02  -0.102592E+02   0.231754E+06   0.248913E+07   0.249987E+07   0.248909E+07  -0.561828E-01   0.120141E+07   0.120121E+07   0.768157E+00
   0.912547E-01   0.229714E+07   0.228012E+07  -0.827242E+01  -0.838816E+01   0.196919E+06   0.228436E+07   0.229428E+07   0.228432E+07  -0.515607E-01   0.110259E+07   0.110239E+07   0.725696E+00
   0.963816E-01   0.212627E+07   0.210950E+07  -0.686418E+01  -0.696021E+01   0.169269E+06   0.211421E+07   0.212346E+07   0.211418E+07  -0.477203E-01   0.102048E+07   0.102029E+07   0.658163E+00
   0.101509E+00   0.199207E+07   0.197656E+07  -0.579820E+01  -0.587931E+01   0.147710E+06   0.198075E+07   0.198946E+07   0.198072E+07  -0.447079E-01   0.956076E+06   0.955902E+06   0.572128E+00
   0.106635E+00   0.188943E+07   0.187588E+07  -0.498411E+01  -0.505383E+01   0.130850E+06   0.187884E+07   0.188715E+07   0.187882E+07  -0.424078E-01   0.906897E+06   0.906744E+06   0.479590E+00
   0.111762E+00   0.180796E+07   0.179665E+07  -0.434252E+01  -0.440326E+01   0.117234E+06   0.179807E+07   0.180607E+07   0.179805E+07  -0.405847E-01   0.867918E+06   0.867786E+06   0.393180E+00
   0.116889E+00   0.173649E+07   0.172720E+07  -0.381370E+01  -0.386704E+01   0.105668E+06   0.172722E+07   0.173493E+07   0.172720E+07  -0.389854E-01   0.833722E+06   0.833609E+06   0.322655E+00
   0.122016E+00   0.166620E+07   0.165840E+07  -0.335878E+01  -0.340576E+01   0.953482E+05   0.165747E+07   0.166489E+07   0.165745E+07  -0.374110E-01   0.800060E+06   0.799960E+06   0.272936E+00
   0.127143E+00   0.159195E+07   0.158492E+07  -0.295576E+01  -0.299710E+01   0.858322E+05   0.158365E+07   0.159077E+07   0.158364E+07  -0.357449E-01   0.764434E+06   0.764341E+06   0.243781E+00
   0.132270E+00   0.151233E+07   0.150540E+07  -0.259451E+01  -0.263080E+01   0.769618E+05   0.150438E+07   0.151117E+07   0.150437E+07  -0.339557E-01   0.726176E+06   0.726084E+06   0.230832E+00
   0.137397E+00   0.142905E+07   0.142176E+07  -0.227201E+01  -0.230378E+01   0.687554E+05   0.142139E+07   0.142783E+07   0.142138E+07  -0.320826E-01   0.686125E+06   0.686031E+06   0.227493E+00
   0.142524E+00   0.134585E+07   0.133801E+07  -0.198842E+01  -0.201622E+01   0.613167E+05   0.133846E+07   0.134454E+07   0.133845E+07  -0.302108E-01   0.646099E+06   0.646002E+06   0.226966E+00
   0.147651E+00   0.126748E+07   0.125917E+07  -0.174470E+01  -0.176910E+01   0.547652E+05   0.126035E+07   0.126608E+07   0.126034E+07  -0.284476E-01   0.608396E+06   0.608297E+06   0.223906E+00
   0.152777E+00   0.119834E+07   0.118985E+07  -0.154061E+01  -0.156215E+01   0.491779E+05   0.119149E+07   0.119692E+07   0.119148E+07  -0.268933E-01   0.575159E+06   0.575060E+06   0.215345E+00
   0.157904E+00   0.114084E+07   0.113254E+07  -0.137298E+01  -0.139218E+01   0.445300E+05   0.113426E+07   0.113944E+07   0.113426E+07  -0.256017E-01   0.547539E+06   0.547444E+06   0.200790E+00
   0.163031E+00   0.109449E+07   0.108673E+07  -0.123573E+01  -0.125300E+01   0.406879E+05   0.108821E+07   0.109319E+07   0.108820E+07  -0.245622E-01   0.525309E+06   0.525220E+06   0.181720E+00
   0.168158E+00   0.105685E+07   0.104985E+07  -0.112168E+01  -0.113736E+01   0.374664E+05   0.105085E+07   0.105567E+07   0.105085E+07  -0.237190E-01   0.507279E+06   0.507198E+06   0.160764E+00
   0.173285E+00   0.102480E+07   0.101862E+07  -0.102436E+01  -0.103868E+01   0.346860E+05   0.101908E+07   0.102376E+07   0.101907E+07  -0.230019E-01   0.491941E+06   0.491868E+06   0.140783E+00
   0.178412E+00   0.995131E+06   0.989692E+06  -0.938459E+00  -0.951579E+00   0.321929E+05   0.989665E+06   0.994217E+06   0.989661E+06  -0.223379E-01   0.477743E+06   0.477677E+06   0.124057E+00
   0.183539E+00   0.964903E+06   0.959996E+06  -0.859892E+00  -0.871914E+00   0.298653E+05   0.959658E+06   0.964079E+06   0.959654E+06  -0.216607E-01   0.463259E+06   0.463198E+06   0.111793E+00
   0.188666E+00   0.932270E+06   0.927643E+06  -0.786299E+00  -0.797292E+00   0.276339E+05   0.927216E+06   0.931493E+06   0.927212E+06  -0.209284E-01   0.447600E+06   0.447541E+06   0.104037E+00
   0.193793E+00   0.897094E+06   0.892518E+06  -0.717125E+00  -0.727150E+00   0.254889E+05   0.892204E+06   0.896325E+06   0.892201E+06  -0.201381E-01   0.430700E+06   0.430642E+06   0.999046E-01
   0.198920E+00   0.860562E+06   0.855882E+06  -0.652897E+00  -0.662024E+00   0.234578E+05   0.855818E+06   0.859776E+06   0.855816E+06  -0.193169E-01   0.413137E+06   0.413079E+06   0.979644E-01
   0.204046E+00   0.824314E+06   0.819470E+06  -0.594334E+00  -0.602642E+00   0.215755E+05   0.819705E+06   0.823500E+06   0.819703E+06  -0.185017E-01   0.395705E+06   0.395646E+06   0.966728E-01
   0.209173E+00   0.789966E+06   0.784994E+06  -0.541965E+00  -0.549541E+00   0.198701E+05   0.785491E+06   0.789131E+06   0.785489E+06  -0.177295E-01   0.379190E+06   0.379131E+06   0.947640E-01
   0.214300E+00   0.758898E+06   0.753902E+06  -0.496022E+00  -0.502955E+00   0.183593E+05   0.754559E+06   0.758059E+06   0.754557E+06  -0.170313E-01   0.364259E+06   0.364200E+06   0.915015E-01
   0.219427E+00   0.731915E+06   0.727025E+06  -0.456290E+00  -0.462668E+00   0.170435E+05   0.727714E+06   0.731094E+06   0.727712E+06  -0.164254E-01   0.351301E+06   0.351244E+06   0.867396E-01
   0.224554E+00   0.708978E+06   0.704316E+06  -0.422050E+00  -0.427949E+00   0.159034E+05   0.704919E+06   0.708195E+06   0.704917E+06  -0.159109E-01   0.340297E+06   0.340243E+06   0.808229E-01
   0.229681E+00   0.689320E+06   0.684965E+06  -0.392252E+00  -0.397735E+00   0.149058E+05   0.685401E+06   0.688589E+06   0.685399E+06  -0.154703E-01   0.330875E+06   0.330824E+06   0.743925E-01
   0.234808E+00   0.671786E+06   0.667762E+06  -0.365785E+00  -0.370898E+00   0.140133E+05   0.668001E+06   0.671111E+06   0.667999E+06  -0.150776E-01   0.322476E+06   0.322428E+06   0.681641E-01
   0.239935E+00   0.655147E+06   0.651423E+06  -0.341662E+00  -0.346437E+00   0.131919E+05   0.651487E+06   0.654522E+06   0.651486E+06  -0.147049E-01   0.314504E+06   0.314459E+06   0.627309E-01
   0.245062E+00   0.638374E+06   0.634879E+06  -0.319143E+00  -0.323604E+00   0.124156E+05   0.634828E+06   0.637787E+06   0.634826E+06  -0.143288E-01   0.306462E+06   0.306419E+06   0.584366E-01
   0.250189E+00   0.620886E+06   0.617531E+06  -0.297815E+00  -0.301978E+00   0.116702E+05   0.617442E+06   0.620322E+06   0.617441E+06  -0.139364E-01   0.298070E+06   0.298028E+06   0.553361E-01
   0.255315E+00   0.602635E+06   0.599340E+06  -0.277569E+00  -0.281448E+00   0.109532E+05   0.599284E+06   0.602082E+06   0.599283E+06  -0.135266E-01   0.289305E+06   0.289264E+06   0.532355E-01
   0.260442E+00   0.583972E+06   0.580679E+06  -0.258483E+00  -0.262096E+00   0.102692E+05   0.580707E+06   0.583420E+06   0.580706E+06  -0.131073E-01   0.280337E+06   0.280297E+06   0.517826E-01
