#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.840600E-04   0.184367E+08   0.184366E+08   0.237332E+08   0.237071E+08   0.184362E+08   0.184367E+08   0.184367E+08   0.214759E+08  -0.490777E+00   0.933531E+07   0.933530E+07   0.488735E+02
   0.928858E-04   0.184464E+08   0.184463E+08   0.235621E+08   0.235304E+08   0.184453E+08   0.184463E+08   0.184464E+08   0.214240E+08  -0.490744E+00   0.933499E+07   0.933497E+07   0.538977E+02
   0.102638E-03   0.184579E+08   0.184578E+08   0.233545E+08   0.233161E+08   0.184560E+08   0.184579E+08   0.184579E+08   0.213622E+08  -0.490698E+00   0.933457E+07   0.933455E+07   0.594125E+02
   0.113415E-03   0.184716E+08   0.184715E+08   0.231031E+08   0.230566E+08   0.184688E+08   0.184716E+08   0.184716E+08   0.212890E+08  -0.490635E+00   0.933401E+07   0.933399E+07   0.654566E+02
   0.125323E-03   0.184877E+08   0.184876E+08   0.227991E+08   0.227429E+08   0.184837E+08   0.184876E+08   0.184876E+08   0.212029E+08  -0.490547E+00   0.933328E+07   0.933325E+07   0.720688E+02
   0.138481E-03   0.185064E+08   0.185063E+08   0.224324E+08   0.223647E+08   0.185011E+08   0.185064E+08   0.185064E+08   0.211023E+08  -0.490427E+00   0.933230E+07   0.933227E+07   0.792863E+02
   0.153020E-03   0.185282E+08   0.185280E+08   0.219914E+08   0.219100E+08   0.185212E+08   0.185281E+08   0.185281E+08   0.209858E+08  -0.490260E+00   0.933099E+07   0.933095E+07   0.871428E+02
   0.169087E-03   0.185530E+08   0.185528E+08   0.214627E+08   0.213654E+08   0.185439E+08   0.185529E+08   0.185529E+08   0.208522E+08  -0.490030E+00   0.932924E+07   0.932919E+07   0.956660E+02
   0.186840E-03   0.185809E+08   0.185807E+08   0.208319E+08   0.207158E+08   0.185694E+08   0.185808E+08   0.185809E+08   0.207007E+08  -0.489713E+00   0.932687E+07   0.932681E+07   0.104874E+03
   0.206457E-03   0.186119E+08   0.186116E+08   0.200832E+08   0.199456E+08   0.185973E+08   0.186118E+08   0.186118E+08   0.205312E+08  -0.489280E+00   0.932370E+07   0.932363E+07   0.114770E+03
   0.228134E-03   0.186454E+08   0.186451E+08   0.192008E+08   0.190388E+08   0.186271E+08   0.186453E+08   0.186454E+08   0.203443E+08  -0.488692E+00   0.931945E+07   0.931937E+07   0.125339E+03
   0.252086E-03   0.186809E+08   0.186806E+08   0.181696E+08   0.179804E+08   0.186581E+08   0.186808E+08   0.186809E+08   0.201417E+08  -0.487901E+00   0.931379E+07   0.931369E+07   0.136538E+03
   0.278554E-03   0.187173E+08   0.187168E+08   0.169775E+08   0.167588E+08   0.186888E+08   0.187170E+08   0.187172E+08   0.199259E+08  -0.486852E+00   0.930631E+07   0.930619E+07   0.148285E+03
   0.307801E-03   0.187529E+08   0.187523E+08   0.156178E+08   0.153681E+08   0.187177E+08   0.187526E+08   0.187528E+08   0.197006E+08  -0.485479E+00   0.929652E+07   0.929637E+07   0.160457E+03
   0.340118E-03   0.187859E+08   0.187853E+08   0.140930E+08   0.138123E+08   0.187426E+08   0.187856E+08   0.187858E+08   0.194700E+08  -0.483713E+00   0.928386E+07   0.928369E+07   0.172872E+03
   0.375828E-03   0.188141E+08   0.188133E+08   0.124191E+08   0.121095E+08   0.187607E+08   0.188137E+08   0.188140E+08   0.192392E+08  -0.481482E+00   0.926774E+07   0.926753E+07   0.185281E+03
   0.415288E-03   0.188348E+08   0.188339E+08   0.106304E+08   0.102970E+08   0.187694E+08   0.188344E+08   0.188347E+08   0.190132E+08  -0.478722E+00   0.924756E+07   0.924731E+07   0.197360E+03
   0.458891E-03   0.188457E+08   0.188445E+08   0.878314E+07   0.843480E+07   0.187654E+08   0.188451E+08   0.188455E+08   0.187965E+08  -0.475385E+00   0.922276E+07   0.922247E+07   0.208712E+03
   0.507072E-03   0.188442E+08   0.188428E+08   0.695711E+07   0.660668E+07   0.187460E+08   0.188435E+08   0.188439E+08   0.185933E+08  -0.471447E+00   0.919292E+07   0.919259E+07   0.218866E+03
   0.560312E-03   0.188285E+08   0.188269E+08   0.525137E+07   0.491541E+07   0.187087E+08   0.188276E+08   0.188282E+08   0.184064E+08  -0.466919E+00   0.915782E+07   0.915744E+07   0.227303E+03
   0.619141E-03   0.187973E+08   0.187955E+08   0.377194E+07   0.346910E+07   0.186514E+08   0.187963E+08   0.187970E+08   0.182379E+08  -0.461849E+00   0.911749E+07   0.911706E+07   0.233492E+03
   0.684148E-03   0.187505E+08   0.187484E+08   0.260949E+07   0.235727E+07   0.185729E+08   0.187493E+08   0.187501E+08   0.180884E+08  -0.456329E+00   0.907226E+07   0.907177E+07   0.236946E+03
   0.755979E-03   0.186884E+08   0.186860E+08   0.180942E+07   0.161947E+07   0.184728E+08   0.186869E+08   0.186880E+08   0.179578E+08  -0.450485E+00   0.902274E+07   0.902220E+07   0.237287E+03
   0.835353E-03   0.186124E+08   0.186097E+08   0.134425E+07   0.121723E+07   0.183512E+08   0.186107E+08   0.186119E+08   0.178450E+08  -0.444465E+00   0.896980E+07   0.896921E+07   0.234313E+03
   0.923060E-03   0.185245E+08   0.185215E+08   0.110699E+07   0.102952E+07   0.182088E+08   0.185225E+08   0.185240E+08   0.177483E+08  -0.438427E+00   0.891442E+07   0.891378E+07   0.228038E+03
   0.101998E-02   0.184271E+08   0.184238E+08   0.945917E+06   0.892802E+06   0.180466E+08   0.184247E+08   0.184265E+08   0.176654E+08  -0.432518E+00   0.885760E+07   0.885693E+07   0.218685E+03
   0.112707E-02   0.183223E+08   0.183188E+08   0.742615E+06   0.686026E+06   0.178652E+08   0.183195E+08   0.183217E+08   0.175937E+08  -0.426856E+00   0.880023E+07   0.879954E+07   0.206639E+03
   0.124540E-02   0.182122E+08   0.182085E+08   0.490029E+06   0.412474E+06   0.176651E+08   0.182090E+08   0.182116E+08   0.175303E+08  -0.421524E+00   0.874293E+07   0.874221E+07   0.192384E+03
   0.137616E-02   0.180983E+08   0.180944E+08   0.287224E+06   0.189342E+06   0.174470E+08   0.180946E+08   0.180977E+08   0.174720E+08  -0.416559E+00   0.868599E+07   0.868526E+07   0.176491E+03
   0.152065E-02   0.179814E+08   0.179775E+08   0.211715E+06   0.106997E+06   0.172107E+08   0.179771E+08   0.179808E+08   0.174156E+08  -0.411959E+00   0.862935E+07   0.862862E+07   0.159668E+03
   0.168031E-02   0.178617E+08   0.178577E+08   0.196472E+06  -0.199508E+06   0.169556E+08   0.178567E+08   0.178610E+08   0.173577E+08  -0.407686E+00   0.857267E+07   0.857195E+07   0.142784E+03
   0.185674E-02   0.177386E+08   0.177346E+08   0.125080E+06  -0.159724E+06   0.166810E+08   0.177330E+08   0.177380E+08   0.172952E+08  -0.403679E+00   0.851526E+07   0.851455E+07   0.126749E+03
   0.205168E-02   0.176113E+08   0.176073E+08   0.424152E+05  -0.128385E+06   0.163863E+08   0.176048E+08   0.176106E+08   0.172252E+08  -0.399857E+00   0.845630E+07   0.845561E+07   0.112287E+03
   0.226710E-02   0.174782E+08   0.174742E+08   0.430939E+05  -0.103516E+06   0.160711E+08   0.174709E+08   0.174776E+08   0.171450E+08  -0.396135E+00   0.839485E+07   0.839418E+07   0.998248E+02
   0.250513E-02   0.173379E+08   0.173338E+08   0.361331E+05  -0.836481E+05   0.157351E+08   0.173296E+08   0.173372E+08   0.170523E+08  -0.392428E+00   0.832990E+07   0.832923E+07   0.894653E+02
   0.276815E-02   0.171884E+08   0.171842E+08   0.583340E+04  -0.676891E+05   0.153782E+08   0.171791E+08   0.171877E+08   0.169451E+08  -0.388655E+00   0.826045E+07   0.825978E+07   0.808768E+02
   0.305879E-02   0.170280E+08   0.170236E+08   0.134728E+05  -0.548149E+05   0.149997E+08   0.170177E+08   0.170273E+08   0.168215E+08  -0.384740E+00   0.818552E+07   0.818485E+07   0.734086E+02
   0.337995E-02   0.168549E+08   0.168502E+08  -0.547151E+04  -0.443962E+05   0.145987E+08   0.168435E+08   0.168541E+08   0.166800E+08  -0.380614E+00   0.810419E+07   0.810351E+07   0.664601E+02
   0.373482E-02   0.166673E+08   0.166623E+08  -0.226310E+04  -0.359467E+05   0.141738E+08   0.166547E+08   0.166665E+08   0.165192E+08  -0.376217E+00   0.801558E+07   0.801491E+07   0.597567E+02
   0.412696E-02   0.164635E+08   0.164582E+08  -0.862568E+04  -0.290853E+05   0.137238E+08   0.164496E+08   0.164626E+08   0.163379E+08  -0.371494E+00   0.791886E+07   0.791820E+07   0.534827E+02
   0.456027E-02   0.162420E+08   0.162362E+08  -0.451913E+04  -0.234507E+05   0.132479E+08   0.162269E+08   0.162410E+08   0.161333E+08  -0.366320E+00   0.781201E+07   0.781135E+07   0.479481E+02
   0.503907E-02   0.160006E+08   0.159944E+08   0.168203E+03  -0.189410E+05   0.127465E+08   0.159842E+08   0.159996E+08   0.159050E+08  -0.360784E+00   0.769750E+07   0.769684E+07   0.431812E+02
   0.556814E-02   0.157384E+08   0.157315E+08  -0.246311E+04  -0.152774E+05   0.122191E+08   0.157206E+08   0.157372E+08   0.156567E+08  -0.354834E+00   0.757201E+07   0.757136E+07   0.388959E+02
   0.615277E-02   0.154542E+08   0.154466E+08  -0.286098E+04  -0.122995E+05   0.116342E+08   0.154348E+08   0.154529E+08   0.153834E+08  -0.348384E+00   0.743564E+07   0.743499E+07   0.349153E+02
   0.679877E-02   0.151455E+08   0.151371E+08  -0.395532E+04  -0.988116E+04   0.110398E+08   0.151247E+08   0.151441E+08   0.150834E+08  -0.341384E+00   0.728731E+07   0.728667E+07   0.313581E+02
   0.751260E-02   0.148116E+08   0.148021E+08  -0.292046E+04  -0.792042E+04   0.104229E+08   0.147892E+08   0.148100E+08   0.147561E+08  -0.333812E+00   0.712660E+07   0.712596E+07   0.282409E+02
   0.830138E-02   0.144508E+08   0.144401E+08  -0.122035E+04  -0.633311E+04   0.979337E+07   0.144270E+08   0.144490E+08   0.144006E+08  -0.325636E+00   0.695287E+07   0.695224E+07   0.254177E+02
   0.917298E-02   0.140621E+08   0.140499E+08  -0.267890E+04  -0.505027E+04   0.915207E+07   0.140368E+08   0.140601E+08   0.140158E+08  -0.316829E+00   0.676555E+07   0.676492E+07   0.229015E+02
   0.101361E-01   0.136443E+08   0.136304E+08  -0.204389E+04  -0.401537E+04   0.849762E+07   0.136176E+08   0.136419E+08   0.136008E+08  -0.307366E+00   0.656412E+07   0.656349E+07   0.206726E+02
   0.112003E-01   0.131961E+08   0.131801E+08  -0.228565E+04  -0.318203E+04   0.783582E+07   0.131680E+08   0.131934E+08   0.131548E+08  -0.297219E+00   0.634799E+07   0.634737E+07   0.186820E+02
   0.123763E-01   0.127164E+08   0.126981E+08  -0.157476E+04  -0.251239E+04   0.717433E+07   0.126871E+08   0.127133E+08   0.126766E+08  -0.286364E+00   0.611666E+07   0.611604E+07   0.169191E+02
   0.136757E-01   0.122044E+08   0.121833E+08  -0.115475E+04  -0.197554E+04   0.651909E+07   0.121739E+08   0.122008E+08   0.121657E+08  -0.274781E+00   0.586974E+07   0.586912E+07   0.153502E+02
   0.151116E-01   0.116595E+08   0.116354E+08  -0.122439E+04  -0.154626E+04   0.587186E+07   0.116281E+08   0.116554E+08   0.116216E+08  -0.262460E+00   0.560699E+07   0.560636E+07   0.139524E+02
   0.166982E-01   0.110944E+08   0.110670E+08  -0.882345E+03  -0.120539E+04   0.524767E+07   0.110622E+08   0.110898E+08   0.110571E+08  -0.249687E+00   0.533452E+07   0.533388E+07   0.127107E+02
   0.184515E-01   0.104876E+08   0.104565E+08  -0.753012E+03  -0.933487E+03   0.463977E+07   0.104547E+08   0.104824E+08   0.104508E+08  -0.235976E+00   0.504197E+07   0.504133E+07   0.115797E+02
   0.203888E-01   0.985182E+07   0.981685E+07  -0.553412E+03  -0.718362E+03   0.405955E+07   0.981856E+07   0.984594E+07   0.981557E+07  -0.221617E+00   0.473551E+07   0.473486E+07   0.105424E+02
   0.225295E-01   0.918202E+07   0.914319E+07  -0.440669E+03  -0.548466E+03   0.350896E+07   0.914869E+07   0.917550E+07   0.914640E+07  -0.206497E+00   0.441274E+07   0.441209E+07   0.956791E+01
   0.248949E-01   0.850175E+07   0.845929E+07  -0.338775E+03  -0.415999E+03   0.300051E+07   0.846862E+07   0.849462E+07   0.846689E+07  -0.191147E+00   0.408500E+07   0.408435E+07   0.863936E+01
   0.275087E-01   0.781905E+07   0.777351E+07  -0.179811E+03  -0.313402E+03   0.253754E+07   0.778645E+07   0.781141E+07   0.778514E+07  -0.175750E+00   0.375619E+07   0.375555E+07   0.773216E+01
   0.303970E-01   0.713716E+07   0.708952E+07  -0.168478E+03  -0.234332E+03   0.212079E+07   0.710546E+07   0.712917E+07   0.710449E+07  -0.160379E+00   0.342790E+07   0.342728E+07   0.682233E+01
   0.335885E-01   0.647465E+07   0.642636E+07  -0.140963E+03  -0.174131E+03   0.175401E+07   0.644424E+07   0.646654E+07   0.644352E+07  -0.145454E+00   0.310909E+07   0.310850E+07   0.589947E+01
   0.371151E-01   0.585555E+07   0.580849E+07  -0.790089E+02  -0.129001E+03   0.144012E+07   0.582679E+07   0.584765E+07   0.582625E+07  -0.131518E+00   0.281136E+07   0.281081E+07   0.496593E+01
   0.410120E-01   0.529550E+07   0.525182E+07  -0.622582E+02  -0.955678E+02   0.117739E+07   0.526871E+07   0.528816E+07   0.526831E+07  -0.118921E+00   0.254223E+07   0.254173E+07   0.403618E+01
   0.451132E-01   0.482643E+07   0.478799E+07   0.642923E+02  -0.720058E+02   0.970850E+06   0.480176E+07   0.481998E+07   0.480146E+07  -0.108382E+00   0.231703E+07   0.231660E+07   0.318210E+01
   0.492144E-01   0.446129E+07   0.442894E+07   0.499282E+02  -0.559450E+02   0.816359E+06   0.443864E+07   0.445586E+07   0.443840E+07  -0.100185E+00   0.214190E+07   0.214153E+07   0.246823E+01
   0.533156E-01   0.416767E+07   0.414139E+07   0.397396E+02  -0.445461E+02   0.697152E+06   0.414685E+07   0.416326E+07   0.414667E+07  -0.935996E-01   0.200116E+07   0.200086E+07   0.189924E+01
   0.574168E-01   0.392105E+07   0.390012E+07   0.322364E+02  -0.361478E+02   0.602214E+06   0.390184E+07   0.391753E+07   0.390169E+07  -0.880694E-01   0.188298E+07   0.188273E+07   0.147192E+01
   0.615180E-01   0.370278E+07   0.368594E+07   0.265170E+02  -0.297437E+02   0.524200E+06   0.368492E+07   0.369995E+07   0.368480E+07  -0.831732E-01   0.177835E+07   0.177813E+07   0.117362E+01
   0.656192E-01   0.349632E+07   0.348210E+07   0.220044E+02  -0.246893E+02   0.457853E+06   0.347957E+07   0.349394E+07   0.347947E+07  -0.785381E-01   0.167928E+07   0.167909E+07   0.983131E+00
   0.697204E-01   0.329130E+07   0.327824E+07   0.183458E+02  -0.205903E+02   0.399965E+06   0.327543E+07   0.328911E+07   0.327535E+07  -0.739305E-01   0.158080E+07   0.158062E+07   0.874674E+00
   0.738216E-01   0.308945E+07   0.307634E+07   0.153570E+02  -0.172408E+02   0.349430E+06   0.307429E+07   0.308725E+07   0.307422E+07  -0.693905E-01   0.148376E+07   0.148357E+07   0.822382E+00
   0.779228E-01   0.288480E+07   0.287085E+07   0.128664E+02  -0.144489E+02   0.304498E+06   0.287026E+07   0.288246E+07   0.287020E+07  -0.647852E-01   0.138531E+07   0.138512E+07   0.799575E+00
   0.820240E-01   0.268734E+07   0.267219E+07   0.108138E+02  -0.121471E+02   0.265384E+06   0.267335E+07   0.268480E+07   0.267330E+07  -0.603407E-01   0.129030E+07   0.129010E+07   0.786550E+00
   0.861252E-01   0.250271E+07   0.248645E+07   0.913173E+01  -0.102603E+02   0.231774E+06   0.248925E+07   0.249998E+07   0.248920E+07  -0.561854E-01   0.120146E+07   0.120126E+07   0.768391E+00
   0.912521E-01   0.229723E+07   0.228021E+07   0.746411E+01  -0.838897E+01   0.196934E+06   0.228445E+07   0.229437E+07   0.228441E+07  -0.515628E-01   0.110264E+07   0.110244E+07   0.725930E+00
   0.963790E-01   0.212634E+07   0.210958E+07   0.619204E+01  -0.696081E+01   0.169281E+06   0.211428E+07   0.212353E+07   0.211425E+07  -0.477219E-01   0.102052E+07   0.102033E+07   0.658399E+00
   0.101506E+00   0.199213E+07   0.197662E+07   0.522958E+01  -0.587978E+01   0.147720E+06   0.198081E+07   0.198952E+07   0.198078E+07  -0.447093E-01   0.956105E+06   0.955931E+06   0.572364E+00
   0.106633E+00   0.188948E+07   0.187593E+07   0.449483E+01  -0.505419E+01   0.130858E+06   0.187889E+07   0.188720E+07   0.187887E+07  -0.424089E-01   0.906920E+06   0.906767E+06   0.479822E+00
   0.111760E+00   0.180800E+07   0.179669E+07   0.391593E+01  -0.440355E+01   0.117240E+06   0.179811E+07   0.180610E+07   0.179809E+07  -0.405855E-01   0.867936E+06   0.867804E+06   0.393403E+00
   0.116887E+00   0.173652E+07   0.172723E+07   0.343882E+01  -0.386727E+01   0.105673E+06   0.172725E+07   0.173496E+07   0.172723E+07  -0.389861E-01   0.833737E+06   0.833624E+06   0.322867E+00
   0.122014E+00   0.166623E+07   0.165843E+07   0.302840E+01  -0.340595E+01   0.953527E+05   0.165750E+07   0.166492E+07   0.165748E+07  -0.374117E-01   0.800074E+06   0.799974E+06   0.273136E+00
   0.127141E+00   0.159199E+07   0.158495E+07   0.266477E+01  -0.299727E+01   0.858364E+05   0.158368E+07   0.159080E+07   0.158367E+07  -0.357456E-01   0.764450E+06   0.764357E+06   0.243969E+00
   0.132268E+00   0.151237E+07   0.150544E+07   0.233882E+01  -0.263096E+01   0.769659E+05   0.150442E+07   0.151121E+07   0.150441E+07  -0.339566E-01   0.726195E+06   0.726104E+06   0.231010E+00
   0.137394E+00   0.142909E+07   0.142180E+07   0.204783E+01  -0.230393E+01   0.687592E+05   0.142144E+07   0.142787E+07   0.142143E+07  -0.320836E-01   0.686146E+06   0.686052E+06   0.227664E+00
   0.142521E+00   0.134589E+07   0.133805E+07   0.179196E+01  -0.201635E+01   0.613199E+05   0.133850E+07   0.134457E+07   0.133849E+07  -0.302116E-01   0.646116E+06   0.646019E+06   0.227131E+00
   0.147648E+00   0.126750E+07   0.125919E+07   0.157210E+01  -0.176919E+01   0.547677E+05   0.126038E+07   0.126611E+07   0.126037E+07  -0.284482E-01   0.608410E+06   0.608311E+06   0.224067E+00
   0.152775E+00   0.119837E+07   0.118988E+07   0.138805E+01  -0.156223E+01   0.491801E+05   0.119151E+07   0.119694E+07   0.119151E+07  -0.268939E-01   0.575172E+06   0.575073E+06   0.215505E+00
   0.157902E+00   0.114086E+07   0.113256E+07   0.123692E+01  -0.139225E+01   0.445320E+05   0.113429E+07   0.113947E+07   0.113428E+07  -0.256023E-01   0.547552E+06   0.547456E+06   0.200949E+00
   0.163029E+00   0.109451E+07   0.108675E+07   0.111321E+01  -0.125306E+01   0.406894E+05   0.108823E+07   0.109321E+07   0.108822E+07  -0.245626E-01   0.525318E+06   0.525229E+06   0.181878E+00
   0.168156E+00   0.105686E+07   0.104986E+07   0.101045E+01  -0.113740E+01   0.374676E+05   0.105087E+07   0.105568E+07   0.105086E+07  -0.237193E-01   0.507285E+06   0.507204E+06   0.160920E+00
   0.173283E+00   0.102481E+07   0.101863E+07   0.922775E+00  -0.103872E+01   0.346871E+05   0.101909E+07   0.102377E+07   0.101909E+07  -0.230021E-01   0.491947E+06   0.491874E+06   0.140937E+00
   0.178410E+00   0.995144E+06   0.989705E+06   0.845385E+00  -0.951615E+00   0.321939E+05   0.989678E+06   0.994231E+06   0.989674E+06  -0.223383E-01   0.477750E+06   0.477683E+06   0.124209E+00
   0.183537E+00   0.964917E+06   0.960009E+06   0.774593E+00  -0.871946E+00   0.298663E+05   0.959672E+06   0.964093E+06   0.959668E+06  -0.216610E-01   0.463266E+06   0.463204E+06   0.111943E+00
   0.188664E+00   0.932282E+06   0.927654E+06   0.708272E+00  -0.797319E+00   0.276348E+05   0.927227E+06   0.931505E+06   0.927224E+06  -0.209287E-01   0.447605E+06   0.447546E+06   0.104184E+00
   0.193791E+00   0.897107E+06   0.892531E+06   0.645926E+00  -0.727176E+00   0.254897E+05   0.892217E+06   0.896339E+06   0.892214E+06  -0.201384E-01   0.430706E+06   0.430648E+06   0.100048E+00
   0.198918E+00   0.860578E+06   0.855897E+06   0.588037E+00  -0.662049E+00   0.234586E+05   0.855834E+06   0.859792E+06   0.855831E+06  -0.193172E-01   0.413144E+06   0.413086E+06   0.981043E-01
   0.204044E+00   0.824329E+06   0.819485E+06   0.535253E+00  -0.602665E+00   0.215762E+05   0.819720E+06   0.823515E+06   0.819718E+06  -0.185021E-01   0.395713E+06   0.395653E+06   0.968098E-01
   0.209171E+00   0.789978E+06   0.785006E+06   0.488056E+00  -0.549560E+00   0.198708E+05   0.785503E+06   0.789144E+06   0.785501E+06  -0.177298E-01   0.379196E+06   0.379137E+06   0.948984E-01
   0.214298E+00   0.758909E+06   0.753912E+06   0.446658E+00  -0.502971E+00   0.183598E+05   0.754569E+06   0.758070E+06   0.754567E+06  -0.170315E-01   0.364264E+06   0.364205E+06   0.916340E-01
   0.219425E+00   0.731924E+06   0.727033E+06   0.410866E+00  -0.462682E+00   0.170440E+05   0.727723E+06   0.731102E+06   0.727721E+06  -0.164256E-01   0.351305E+06   0.351248E+06   0.868706E-01
   0.224552E+00   0.708985E+06   0.704323E+06   0.380026E+00  -0.427961E+00   0.159038E+05   0.704926E+06   0.708202E+06   0.704924E+06  -0.159110E-01   0.340301E+06   0.340246E+06   0.809528E-01
   0.229679E+00   0.689326E+06   0.684971E+06   0.353192E+00  -0.397745E+00   0.149062E+05   0.685407E+06   0.688595E+06   0.685405E+06  -0.154705E-01   0.330878E+06   0.330827E+06   0.745216E-01
   0.234806E+00   0.671793E+06   0.667769E+06   0.329361E+00  -0.370907E+00   0.140136E+05   0.668008E+06   0.671117E+06   0.668006E+06  -0.150777E-01   0.322479E+06   0.322431E+06   0.682923E-01
   0.239933E+00   0.655154E+06   0.651430E+06   0.307639E+00  -0.346446E+00   0.131922E+05   0.651494E+06   0.654529E+06   0.651492E+06  -0.147050E-01   0.314508E+06   0.314462E+06   0.628582E-01
   0.245060E+00   0.638380E+06   0.634884E+06   0.287360E+00  -0.323612E+00   0.124158E+05   0.634833E+06   0.637793E+06   0.634832E+06  -0.143290E-01   0.306465E+06   0.306422E+06   0.585626E-01
   0.250187E+00   0.620890E+06   0.617536E+06   0.268150E+00  -0.301985E+00   0.116704E+05   0.617447E+06   0.620327E+06   0.617445E+06  -0.139365E-01   0.298072E+06   0.298031E+06   0.554607E-01
   0.255314E+00   0.602641E+06   0.599345E+06   0.249914E+00  -0.281455E+00   0.109534E+05   0.599290E+06   0.602087E+06   0.599289E+06  -0.135267E-01   0.289308E+06   0.289267E+06   0.533585E-01
   0.260441E+00   0.583980E+06   0.580686E+06   0.232722E+00  -0.262103E+00   0.102694E+05   0.580714E+06   0.583426E+06   0.580713E+06  -0.131074E-01   0.280341E+06   0.280300E+06   0.519038E-01
