#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.563821E-04   0.184120E+08   0.184120E+08   0.241640E+08   0.241521E+08   0.184131E+08   0.184120E+08   0.184120E+08   0.216107E+08  -0.490850E+00   0.933660E+07   0.933659E+07   0.329209E+02
   0.623018E-04   0.184166E+08   0.184166E+08   0.240858E+08   0.240713E+08   0.184174E+08   0.184166E+08   0.184166E+08   0.215858E+08  -0.490840E+00   0.933648E+07   0.933648E+07   0.363448E+02
   0.688431E-04   0.184222E+08   0.184222E+08   0.239905E+08   0.239729E+08   0.184227E+08   0.184222E+08   0.184222E+08   0.215558E+08  -0.490826E+00   0.933633E+07   0.933632E+07   0.401170E+02
   0.760712E-04   0.184290E+08   0.184290E+08   0.238747E+08   0.238532E+08   0.184290E+08   0.184290E+08   0.184290E+08   0.215196E+08  -0.490808E+00   0.933614E+07   0.933613E+07   0.442699E+02
   0.840582E-04   0.184371E+08   0.184371E+08   0.237338E+08   0.237077E+08   0.184366E+08   0.184371E+08   0.184371E+08   0.214762E+08  -0.490783E+00   0.933589E+07   0.933588E+07   0.488385E+02
   0.928838E-04   0.184468E+08   0.184467E+08   0.235627E+08   0.235310E+08   0.184457E+08   0.184468E+08   0.184468E+08   0.214243E+08  -0.490749E+00   0.933557E+07   0.933556E+07   0.538592E+02
   0.102636E-03   0.184583E+08   0.184583E+08   0.233551E+08   0.233167E+08   0.184565E+08   0.184583E+08   0.184583E+08   0.213625E+08  -0.490703E+00   0.933515E+07   0.933514E+07   0.593701E+02
   0.113412E-03   0.184720E+08   0.184719E+08   0.231037E+08   0.230572E+08   0.184692E+08   0.184720E+08   0.184720E+08   0.212893E+08  -0.490640E+00   0.933460E+07   0.933458E+07   0.654102E+02
   0.125320E-03   0.184881E+08   0.184880E+08   0.227997E+08   0.227435E+08   0.184842E+08   0.184881E+08   0.184881E+08   0.212032E+08  -0.490553E+00   0.933387E+07   0.933384E+07   0.720180E+02
   0.138477E-03   0.185069E+08   0.185068E+08   0.224330E+08   0.223653E+08   0.185016E+08   0.185068E+08   0.185069E+08   0.211026E+08  -0.490432E+00   0.933289E+07   0.933286E+07   0.792307E+02
   0.153017E-03   0.185286E+08   0.185284E+08   0.219920E+08   0.219106E+08   0.185216E+08   0.185285E+08   0.185286E+08   0.209861E+08  -0.490266E+00   0.933158E+07   0.933154E+07   0.870823E+02
   0.169083E-03   0.185534E+08   0.185532E+08   0.214633E+08   0.213660E+08   0.185444E+08   0.185533E+08   0.185534E+08   0.208525E+08  -0.490035E+00   0.932982E+07   0.932977E+07   0.956002E+02
   0.186835E-03   0.185813E+08   0.185811E+08   0.208325E+08   0.207164E+08   0.185698E+08   0.185812E+08   0.185813E+08   0.207010E+08  -0.489719E+00   0.932746E+07   0.932740E+07   0.104803E+03
   0.206452E-03   0.186123E+08   0.186120E+08   0.200838E+08   0.199462E+08   0.185977E+08   0.186122E+08   0.186122E+08   0.205315E+08  -0.489285E+00   0.932429E+07   0.932422E+07   0.114694E+03
   0.228128E-03   0.186459E+08   0.186456E+08   0.192014E+08   0.190394E+08   0.186275E+08   0.186457E+08   0.186458E+08   0.203447E+08  -0.488697E+00   0.932004E+07   0.931995E+07   0.125257E+03
   0.252080E-03   0.186814E+08   0.186810E+08   0.181702E+08   0.179810E+08   0.186585E+08   0.186812E+08   0.186813E+08   0.201420E+08  -0.487907E+00   0.931438E+07   0.931428E+07   0.136450E+03
   0.278547E-03   0.187177E+08   0.187172E+08   0.169781E+08   0.167594E+08   0.186893E+08   0.187175E+08   0.187176E+08   0.199263E+08  -0.486858E+00   0.930690E+07   0.930678E+07   0.148193E+03
   0.307792E-03   0.187533E+08   0.187528E+08   0.156184E+08   0.153687E+08   0.187182E+08   0.187531E+08   0.187532E+08   0.197010E+08  -0.485485E+00   0.929711E+07   0.929696E+07   0.160361E+03
   0.340108E-03   0.187864E+08   0.187857E+08   0.140937E+08   0.138129E+08   0.187430E+08   0.187860E+08   0.187862E+08   0.194705E+08  -0.483719E+00   0.928445E+07   0.928428E+07   0.172773E+03
   0.375818E-03   0.188145E+08   0.188137E+08   0.124198E+08   0.121102E+08   0.187612E+08   0.188141E+08   0.188144E+08   0.192397E+08  -0.481488E+00   0.926833E+07   0.926812E+07   0.185180E+03
   0.415276E-03   0.188353E+08   0.188343E+08   0.106310E+08   0.102976E+08   0.187698E+08   0.188348E+08   0.188351E+08   0.190136E+08  -0.478729E+00   0.924815E+07   0.924790E+07   0.197261E+03
   0.458877E-03   0.188461E+08   0.188449E+08   0.878375E+07   0.843540E+07   0.187658E+08   0.188455E+08   0.188459E+08   0.187970E+08  -0.475392E+00   0.922335E+07   0.922306E+07   0.208615E+03
   0.507057E-03   0.188446E+08   0.188432E+08   0.695768E+07   0.660724E+07   0.187465E+08   0.188439E+08   0.188444E+08   0.185937E+08  -0.471454E+00   0.919351E+07   0.919318E+07   0.218774E+03
   0.560294E-03   0.188289E+08   0.188273E+08   0.525187E+07   0.491591E+07   0.187091E+08   0.188281E+08   0.188286E+08   0.184069E+08  -0.466926E+00   0.915841E+07   0.915803E+07   0.227218E+03
   0.619122E-03   0.187978E+08   0.187960E+08   0.377235E+07   0.346950E+07   0.186518E+08   0.187968E+08   0.187975E+08   0.182383E+08  -0.461857E+00   0.911808E+07   0.911765E+07   0.233416E+03
   0.684126E-03   0.187509E+08   0.187488E+08   0.260981E+07   0.235758E+07   0.185733E+08   0.187497E+08   0.187505E+08   0.180889E+08  -0.456338E+00   0.907285E+07   0.907237E+07   0.236881E+03
   0.755955E-03   0.186888E+08   0.186864E+08   0.180964E+07   0.161968E+07   0.184732E+08   0.186874E+08   0.186884E+08   0.179583E+08  -0.450493E+00   0.902334E+07   0.902280E+07   0.237232E+03
   0.835325E-03   0.186128E+08   0.186101E+08   0.134439E+07   0.121736E+07   0.183516E+08   0.186111E+08   0.186124E+08   0.178455E+08  -0.444474E+00   0.897039E+07   0.896980E+07   0.234268E+03
   0.923029E-03   0.185250E+08   0.185220E+08   0.110709E+07   0.102961E+07   0.182093E+08   0.185230E+08   0.185245E+08   0.177487E+08  -0.438437E+00   0.891501E+07   0.891438E+07   0.228000E+03
   0.101994E-02   0.184275E+08   0.184242E+08   0.946015E+06   0.892900E+06   0.180470E+08   0.184252E+08   0.184270E+08   0.176659E+08  -0.432527E+00   0.885820E+07   0.885753E+07   0.218653E+03
   0.112703E-02   0.183227E+08   0.183192E+08   0.742724E+06   0.686141E+06   0.178656E+08   0.183200E+08   0.183221E+08   0.175942E+08  -0.426866E+00   0.880083E+07   0.880013E+07   0.206611E+03
   0.124536E-02   0.182127E+08   0.182089E+08   0.490134E+06   0.412587E+06   0.176656E+08   0.182095E+08   0.182120E+08   0.175308E+08  -0.421533E+00   0.874352E+07   0.874281E+07   0.192360E+03
   0.137611E-02   0.180988E+08   0.180949E+08   0.287295E+06   0.189419E+06   0.174475E+08   0.180950E+08   0.180981E+08   0.174725E+08  -0.416569E+00   0.868658E+07   0.868585E+07   0.176471E+03
   0.152060E-02   0.179819E+08   0.179779E+08   0.211750E+06   0.107035E+06   0.172111E+08   0.179776E+08   0.179812E+08   0.174161E+08  -0.411969E+00   0.862995E+07   0.862922E+07   0.159652E+03
   0.168025E-02   0.178622E+08   0.178582E+08   0.196505E+06  -0.199486E+06   0.169560E+08   0.178572E+08   0.178615E+08   0.173582E+08  -0.407696E+00   0.857326E+07   0.857254E+07   0.142770E+03
   0.185667E-02   0.177391E+08   0.177351E+08   0.125128E+06  -0.159706E+06   0.166814E+08   0.177334E+08   0.177384E+08   0.172957E+08  -0.403689E+00   0.851585E+07   0.851514E+07   0.126737E+03
   0.205160E-02   0.176118E+08   0.176078E+08   0.424438E+05  -0.128371E+06   0.163868E+08   0.176053E+08   0.176111E+08   0.172257E+08  -0.399867E+00   0.845689E+07   0.845620E+07   0.112276E+03
   0.226701E-02   0.174787E+08   0.174747E+08   0.431026E+05  -0.103504E+06   0.160716E+08   0.174714E+08   0.174780E+08   0.171455E+08  -0.396146E+00   0.839544E+07   0.839476E+07   0.998151E+02
   0.250503E-02   0.173384E+08   0.173343E+08   0.361566E+05  -0.836386E+05   0.157356E+08   0.173301E+08   0.173377E+08   0.170528E+08  -0.392439E+00   0.833049E+07   0.832982E+07   0.894563E+02
   0.276804E-02   0.171889E+08   0.171846E+08   0.584372E+04  -0.676815E+05   0.153786E+08   0.171796E+08   0.171882E+08   0.169456E+08  -0.388666E+00   0.826104E+07   0.826036E+07   0.808687E+02
   0.305867E-02   0.170285E+08   0.170240E+08   0.134832E+05  -0.548088E+05   0.150001E+08   0.170182E+08   0.170278E+08   0.168220E+08  -0.384750E+00   0.818610E+07   0.818543E+07   0.734014E+02
   0.337981E-02   0.168554E+08   0.168507E+08  -0.546264E+04  -0.443913E+05   0.145991E+08   0.168440E+08   0.168546E+08   0.166805E+08  -0.380625E+00   0.810477E+07   0.810410E+07   0.664539E+02
   0.373467E-02   0.166678E+08   0.166628E+08  -0.225494E+04  -0.359428E+05   0.141742E+08   0.166552E+08   0.166670E+08   0.165197E+08  -0.376228E+00   0.801616E+07   0.801549E+07   0.597514E+02
   0.412679E-02   0.164640E+08   0.164587E+08  -0.862554E+04  -0.290822E+05   0.137242E+08   0.164501E+08   0.164631E+08   0.163384E+08  -0.371505E+00   0.791944E+07   0.791877E+07   0.534780E+02
   0.456008E-02   0.162425E+08   0.162367E+08  -0.451262E+04  -0.234483E+05   0.132484E+08   0.162274E+08   0.162415E+08   0.161338E+08  -0.366331E+00   0.781258E+07   0.781193E+07   0.479439E+02
   0.503885E-02   0.160011E+08   0.159949E+08   0.172487E+03  -0.189390E+05   0.127470E+08   0.159847E+08   0.160001E+08   0.159055E+08  -0.360795E+00   0.769807E+07   0.769742E+07   0.431775E+02
   0.556790E-02   0.157389E+08   0.157320E+08  -0.246364E+04  -0.152759E+05   0.122195E+08   0.157211E+08   0.157377E+08   0.156572E+08  -0.354846E+00   0.757257E+07   0.757193E+07   0.388927E+02
   0.615250E-02   0.154547E+08   0.154471E+08  -0.286162E+04  -0.122983E+05   0.116346E+08   0.154354E+08   0.154534E+08   0.153839E+08  -0.348396E+00   0.743620E+07   0.743556E+07   0.349125E+02
   0.679847E-02   0.151461E+08   0.151376E+08  -0.395655E+04  -0.988021E+04   0.110402E+08   0.151252E+08   0.151447E+08   0.150839E+08  -0.341396E+00   0.728788E+07   0.728724E+07   0.313556E+02
   0.751227E-02   0.148121E+08   0.148026E+08  -0.292077E+04  -0.791967E+04   0.104233E+08   0.147897E+08   0.148105E+08   0.147566E+08  -0.333823E+00   0.712716E+07   0.712652E+07   0.282386E+02
   0.830101E-02   0.144514E+08   0.144406E+08  -0.121986E+04  -0.633253E+04   0.979378E+07   0.144275E+08   0.144496E+08   0.144011E+08  -0.325648E+00   0.695342E+07   0.695279E+07   0.254158E+02
   0.917256E-02   0.140627E+08   0.140505E+08  -0.267593E+04  -0.504982E+04   0.915247E+07   0.140374E+08   0.140606E+08   0.140163E+08  -0.316842E+00   0.676610E+07   0.676547E+07   0.228998E+02
   0.101356E-01   0.136448E+08   0.136309E+08  -0.204443E+04  -0.401502E+04   0.849802E+07   0.136181E+08   0.136425E+08   0.136014E+08  -0.307379E+00   0.656466E+07   0.656403E+07   0.206711E+02
   0.111998E-01   0.131966E+08   0.131807E+08  -0.228487E+04  -0.318176E+04   0.783621E+07   0.131686E+08   0.131939E+08   0.131553E+08  -0.297231E+00   0.634853E+07   0.634790E+07   0.186807E+02
   0.123757E-01   0.127169E+08   0.126986E+08  -0.157365E+04  -0.251219E+04   0.717470E+07   0.126876E+08   0.127139E+08   0.126772E+08  -0.286376E+00   0.611719E+07   0.611656E+07   0.169180E+02
   0.136751E-01   0.122049E+08   0.121839E+08  -0.115363E+04  -0.197539E+04   0.651945E+07   0.121745E+08   0.122014E+08   0.121663E+08  -0.274794E+00   0.587026E+07   0.586964E+07   0.153492E+02
   0.151109E-01   0.116600E+08   0.116360E+08  -0.122407E+04  -0.154615E+04   0.587220E+07   0.116286E+08   0.116560E+08   0.116222E+08  -0.262473E+00   0.560751E+07   0.560687E+07   0.139515E+02
   0.166974E-01   0.110950E+08   0.110675E+08  -0.882420E+03  -0.120531E+04   0.524799E+07   0.110627E+08   0.110904E+08   0.110577E+08  -0.249700E+00   0.533502E+07   0.533439E+07   0.127100E+02
   0.184505E-01   0.104882E+08   0.104571E+08  -0.752340E+03  -0.933426E+03   0.464008E+07   0.104553E+08   0.104830E+08   0.104514E+08  -0.235989E+00   0.504246E+07   0.504182E+07   0.115791E+02
   0.203877E-01   0.985239E+07   0.981743E+07  -0.552965E+03  -0.718319E+03   0.405984E+07   0.981913E+07   0.984652E+07   0.981614E+07  -0.221630E+00   0.473599E+07   0.473534E+07   0.105419E+02
   0.225283E-01   0.918260E+07   0.914377E+07  -0.441167E+03  -0.548436E+03   0.350922E+07   0.914926E+07   0.917608E+07   0.914698E+07  -0.206510E+00   0.441320E+07   0.441255E+07   0.956752E+01
   0.248936E-01   0.850232E+07   0.845986E+07  -0.338535E+03  -0.415979E+03   0.300075E+07   0.846919E+07   0.849519E+07   0.846746E+07  -0.191160E+00   0.408544E+07   0.408480E+07   0.863932E+01
   0.275073E-01   0.781961E+07   0.777406E+07  -0.179602E+03  -0.313388E+03   0.253776E+07   0.778700E+07   0.781196E+07   0.778570E+07  -0.175762E+00   0.375661E+07   0.375598E+07   0.773197E+01
   0.303954E-01   0.713770E+07   0.709006E+07  -0.168548E+03  -0.234322E+03   0.212098E+07   0.710600E+07   0.712970E+07   0.710502E+07  -0.160391E+00   0.342830E+07   0.342768E+07   0.682223E+01
   0.335867E-01   0.647515E+07   0.642686E+07  -0.141140E+03  -0.174125E+03   0.175418E+07   0.644474E+07   0.646704E+07   0.644401E+07  -0.145466E+00   0.310947E+07   0.310887E+07   0.589946E+01
   0.371131E-01   0.585601E+07   0.580895E+07  -0.789489E+02  -0.128996E+03   0.144026E+07   0.582725E+07   0.584811E+07   0.582672E+07  -0.131528E+00   0.281170E+07   0.281115E+07   0.496599E+01
   0.410098E-01   0.529591E+07   0.525224E+07  -0.622922E+02  -0.955648E+02   0.117751E+07   0.526912E+07   0.528858E+07   0.526873E+07  -0.118931E+00   0.254254E+07   0.254204E+07   0.403629E+01
   0.451108E-01   0.482681E+07   0.478836E+07  -0.710081E+02  -0.720035E+02   0.970946E+06   0.480214E+07   0.482035E+07   0.480184E+07  -0.108390E+00   0.231731E+07   0.231688E+07   0.318222E+01
   0.492117E-01   0.446162E+07   0.442926E+07  -0.551698E+02  -0.559429E+02   0.816436E+06   0.443897E+07   0.445619E+07   0.443873E+07  -0.100193E+00   0.214214E+07   0.214178E+07   0.246832E+01
   0.533127E-01   0.416795E+07   0.414167E+07  -0.439286E+02  -0.445442E+02   0.697214E+06   0.414713E+07   0.416354E+07   0.414695E+07  -0.936059E-01   0.200138E+07   0.200108E+07   0.189928E+01
   0.574137E-01   0.392132E+07   0.390038E+07  -0.356469E+02  -0.361463E+02   0.602269E+06   0.390211E+07   0.391780E+07   0.390196E+07  -0.880755E-01   0.188319E+07   0.188294E+07   0.147190E+01
   0.615147E-01   0.370305E+07   0.368621E+07  -0.293317E+02  -0.297425E+02   0.524250E+06   0.368519E+07   0.370022E+07   0.368507E+07  -0.831793E-01   0.177855E+07   0.177833E+07   0.117353E+01
   0.656157E-01   0.349659E+07   0.348237E+07  -0.243474E+02  -0.246884E+02   0.457899E+06   0.347984E+07   0.349420E+07   0.347973E+07  -0.785441E-01   0.167948E+07   0.167929E+07   0.982987E+00
   0.697166E-01   0.329156E+07   0.327850E+07  -0.203054E+02  -0.205897E+02   0.400006E+06   0.327570E+07   0.328937E+07   0.327561E+07  -0.739365E-01   0.158099E+07   0.158081E+07   0.874484E+00
   0.738176E-01   0.308972E+07   0.307661E+07  -0.170024E+02  -0.172404E+02   0.349468E+06   0.307456E+07   0.308752E+07   0.307449E+07  -0.693966E-01   0.148395E+07   0.148377E+07   0.822166E+00
   0.779186E-01   0.288508E+07   0.287112E+07  -0.142492E+02  -0.144487E+02   0.304535E+06   0.287053E+07   0.288274E+07   0.287047E+07  -0.647915E-01   0.138550E+07   0.138532E+07   0.799353E+00
   0.820196E-01   0.268762E+07   0.267247E+07  -0.119794E+02  -0.121471E+02   0.265418E+06   0.267363E+07   0.268508E+07   0.267358E+07  -0.603470E-01   0.129049E+07   0.129029E+07   0.786340E+00
   0.861206E-01   0.250298E+07   0.248672E+07  -0.101187E+02  -0.102603E+02   0.231804E+06   0.248951E+07   0.250025E+07   0.248947E+07  -0.561913E-01   0.120164E+07   0.120144E+07   0.768203E+00
   0.912475E-01   0.229746E+07   0.228044E+07  -0.827305E+01  -0.838882E+01   0.196958E+06   0.228467E+07   0.229460E+07   0.228464E+07  -0.515678E-01   0.110279E+07   0.110259E+07   0.725776E+00
   0.963744E-01   0.212653E+07   0.210976E+07  -0.686453E+01  -0.696058E+01   0.169299E+06   0.211447E+07   0.212372E+07   0.211444E+07  -0.477261E-01   0.102065E+07   0.102046E+07   0.658275E+00
   0.101501E+00   0.199229E+07   0.197677E+07  -0.579838E+01  -0.587951E+01   0.147733E+06   0.198097E+07   0.198968E+07   0.198094E+07  -0.447128E-01   0.956222E+06   0.956048E+06   0.572259E+00
   0.106628E+00   0.188961E+07   0.187607E+07  -0.498417E+01  -0.505390E+01   0.130868E+06   0.187903E+07   0.188734E+07   0.187900E+07  -0.424119E-01   0.907024E+06   0.906871E+06   0.479721E+00
   0.111755E+00   0.180812E+07   0.179680E+07  -0.434249E+01  -0.440324E+01   0.117249E+06   0.179822E+07   0.180622E+07   0.179821E+07  -0.405881E-01   0.868028E+06   0.867896E+06   0.393294E+00
   0.116882E+00   0.173662E+07   0.172733E+07  -0.381362E+01  -0.386697E+01   0.105680E+06   0.172735E+07   0.173506E+07   0.172733E+07  -0.389884E-01   0.833822E+06   0.833709E+06   0.322740E+00
   0.122009E+00   0.166634E+07   0.165853E+07  -0.335870E+01  -0.340569E+01   0.953589E+05   0.165760E+07   0.166503E+07   0.165759E+07  -0.374140E-01   0.800158E+06   0.800058E+06   0.272992E+00
   0.127136E+00   0.159210E+07   0.158506E+07  -0.295571E+01  -0.299705E+01   0.858424E+05   0.158379E+07   0.159091E+07   0.158378E+07  -0.357481E-01   0.764536E+06   0.764443E+06   0.243810E+00
   0.132263E+00   0.151249E+07   0.150556E+07  -0.259449E+01  -0.263078E+01   0.769716E+05   0.150454E+07   0.151132E+07   0.150452E+07  -0.339592E-01   0.726282E+06   0.726191E+06   0.230843E+00
   0.137390E+00   0.142921E+07   0.142192E+07  -0.227200E+01  -0.230378E+01   0.687646E+05   0.142155E+07   0.142799E+07   0.142154E+07  -0.320862E-01   0.686231E+06   0.686138E+06   0.227496E+00
   0.142517E+00   0.134600E+07   0.133816E+07  -0.198839E+01  -0.201620E+01   0.613244E+05   0.133861E+07   0.134468E+07   0.133860E+07  -0.302140E-01   0.646196E+06   0.646099E+06   0.226968E+00
   0.147644E+00   0.126760E+07   0.125929E+07  -0.174466E+01  -0.176906E+01   0.547715E+05   0.126047E+07   0.126621E+07   0.126047E+07  -0.284504E-01   0.608483E+06   0.608384E+06   0.223914E+00
   0.152770E+00   0.119846E+07   0.118997E+07  -0.154056E+01  -0.156211E+01   0.491832E+05   0.119160E+07   0.119703E+07   0.119159E+07  -0.268959E-01   0.575239E+06   0.575141E+06   0.215362E+00
   0.157897E+00   0.114094E+07   0.113264E+07  -0.137293E+01  -0.139213E+01   0.445346E+05   0.113437E+07   0.113955E+07   0.113436E+07  -0.256041E-01   0.547613E+06   0.547518E+06   0.200815E+00
   0.163024E+00   0.109458E+07   0.108681E+07  -0.123566E+01  -0.125294E+01   0.406914E+05   0.108829E+07   0.109327E+07   0.108829E+07  -0.245641E-01   0.525373E+06   0.525284E+06   0.181749E+00
   0.168151E+00   0.105692E+07   0.104991E+07  -0.112159E+01  -0.113728E+01   0.374691E+05   0.105092E+07   0.105574E+07   0.105092E+07  -0.237206E-01   0.507333E+06   0.507252E+06   0.160793E+00
   0.173278E+00   0.102486E+07   0.101869E+07  -0.102428E+01  -0.103861E+01   0.346883E+05   0.101914E+07   0.102382E+07   0.101914E+07  -0.230033E-01   0.491994E+06   0.491920E+06   0.140808E+00
   0.178405E+00   0.995199E+06   0.989760E+06  -0.938390E+00  -0.951512E+00   0.321952E+05   0.989733E+06   0.994286E+06   0.989729E+06  -0.223395E-01   0.477797E+06   0.477730E+06   0.124077E+00
   0.183532E+00   0.964972E+06   0.960063E+06  -0.859828E+00  -0.871852E+00   0.298674E+05   0.959726E+06   0.964148E+06   0.959723E+06  -0.216622E-01   0.463312E+06   0.463250E+06   0.111807E+00
   0.188659E+00   0.932336E+06   0.927708E+06  -0.786239E+00  -0.797233E+00   0.276358E+05   0.927281E+06   0.931559E+06   0.927278E+06  -0.209299E-01   0.447650E+06   0.447592E+06   0.104045E+00
   0.193786E+00   0.897162E+06   0.892587E+06  -0.717072E+00  -0.727099E+00   0.254908E+05   0.892273E+06   0.896394E+06   0.892270E+06  -0.201397E-01   0.430752E+06   0.430694E+06   0.999087E-01
   0.198913E+00   0.860635E+06   0.855955E+06  -0.652853E+00  -0.661982E+00   0.234597E+05   0.855892E+06   0.859850E+06   0.855889E+06  -0.193185E-01   0.413190E+06   0.413132E+06   0.979668E-01
   0.204040E+00   0.824385E+06   0.819541E+06  -0.594294E+00  -0.602603E+00   0.215772E+05   0.819776E+06   0.823571E+06   0.819774E+06  -0.185033E-01   0.395756E+06   0.395697E+06   0.966753E-01
   0.209167E+00   0.790029E+06   0.785058E+06  -0.541924E+00  -0.549501E+00   0.198716E+05   0.785554E+06   0.789195E+06   0.785552E+06  -0.177309E-01   0.379237E+06   0.379177E+06   0.947678E-01
   0.214293E+00   0.758955E+06   0.753958E+06  -0.495981E+00  -0.502915E+00   0.183605E+05   0.754615E+06   0.758116E+06   0.754613E+06  -0.170326E-01   0.364302E+06   0.364243E+06   0.915072E-01
   0.219420E+00   0.731965E+06   0.727075E+06  -0.456250E+00  -0.462628E+00   0.170445E+05   0.727765E+06   0.731144E+06   0.727763E+06  -0.164265E-01   0.351340E+06   0.351283E+06   0.867471E-01
   0.224547E+00   0.709023E+06   0.704361E+06  -0.422010E+00  -0.427910E+00   0.159042E+05   0.704964E+06   0.708240E+06   0.704962E+06  -0.159119E-01   0.340334E+06   0.340279E+06   0.808315E-01
   0.229674E+00   0.689361E+06   0.685006E+06  -0.392212E+00  -0.397696E+00   0.149065E+05   0.685442E+06   0.688630E+06   0.685440E+06  -0.154713E-01   0.330909E+06   0.330858E+06   0.744013E-01
   0.234801E+00   0.671827E+06   0.667802E+06  -0.365747E+00  -0.370861E+00   0.140139E+05   0.668041E+06   0.671151E+06   0.668040E+06  -0.150785E-01   0.322509E+06   0.322461E+06   0.681722E-01
   0.239928E+00   0.655187E+06   0.651462E+06  -0.341626E+00  -0.346403E+00   0.131925E+05   0.651527E+06   0.654562E+06   0.651525E+06  -0.147057E-01   0.314537E+06   0.314492E+06   0.627377E-01
   0.245055E+00   0.638412E+06   0.634916E+06  -0.319110E+00  -0.323571E+00   0.124161E+05   0.634865E+06   0.637825E+06   0.634864E+06  -0.143297E-01   0.306494E+06   0.306451E+06   0.584417E-01
   0.250182E+00   0.620923E+06   0.617568E+06  -0.297783E+00  -0.301947E+00   0.116707E+05   0.617479E+06   0.620360E+06   0.617478E+06  -0.139373E-01   0.298101E+06   0.298059E+06   0.553396E-01
   0.255309E+00   0.602674E+06   0.599379E+06  -0.277540E+00  -0.281420E+00   0.109537E+05   0.599323E+06   0.602121E+06   0.599322E+06  -0.135275E-01   0.289336E+06   0.289295E+06   0.532380E-01
   0.260436E+00   0.584013E+06   0.580719E+06  -0.258457E+00  -0.262071E+00   0.102697E+05   0.580747E+06   0.583460E+06   0.580746E+06  -0.131082E-01   0.280369E+06   0.280328E+06   0.517845E-01
