#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.280300E-04   0.183958E+08   0.183958E+08   0.244320E+08   0.244290E+08   0.183978E+08   0.183958E+08   0.183958E+08   0.216976E+08  -0.490879E+00   0.933696E+07   0.933696E+07   0.164183E+02
   0.309729E-04   0.183970E+08   0.183970E+08   0.244125E+08   0.244088E+08   0.183989E+08   0.183970E+08   0.183970E+08   0.216912E+08  -0.490877E+00   0.933694E+07   0.933694E+07   0.181381E+02
   0.342249E-04   0.183985E+08   0.183984E+08   0.243887E+08   0.243842E+08   0.184003E+08   0.183985E+08   0.183984E+08   0.216834E+08  -0.490875E+00   0.933691E+07   0.933690E+07   0.200371E+02
   0.378183E-04   0.184002E+08   0.184002E+08   0.243596E+08   0.243542E+08   0.184020E+08   0.184002E+08   0.184002E+08   0.216739E+08  -0.490872E+00   0.933687E+07   0.933687E+07   0.221336E+02
   0.417890E-04   0.184024E+08   0.184024E+08   0.243242E+08   0.243176E+08   0.184040E+08   0.184024E+08   0.184024E+08   0.216624E+08  -0.490869E+00   0.933682E+07   0.933682E+07   0.244476E+02
   0.461765E-04   0.184050E+08   0.184050E+08   0.242809E+08   0.242729E+08   0.184064E+08   0.184050E+08   0.184050E+08   0.216483E+08  -0.490864E+00   0.933676E+07   0.933676E+07   0.270012E+02
   0.510248E-04   0.184082E+08   0.184081E+08   0.242282E+08   0.242184E+08   0.184094E+08   0.184082E+08   0.184082E+08   0.216313E+08  -0.490858E+00   0.933669E+07   0.933669E+07   0.298182E+02
   0.563821E-04   0.184120E+08   0.184120E+08   0.241640E+08   0.241521E+08   0.184130E+08   0.184120E+08   0.184120E+08   0.216107E+08  -0.490850E+00   0.933660E+07   0.933659E+07   0.329248E+02
   0.623018E-04   0.184166E+08   0.184166E+08   0.240858E+08   0.240713E+08   0.184174E+08   0.184166E+08   0.184166E+08   0.215858E+08  -0.490840E+00   0.933648E+07   0.933648E+07   0.363491E+02
   0.688431E-04   0.184222E+08   0.184222E+08   0.239905E+08   0.239729E+08   0.184227E+08   0.184222E+08   0.184222E+08   0.215558E+08  -0.490826E+00   0.933633E+07   0.933632E+07   0.401217E+02
   0.760712E-04   0.184290E+08   0.184290E+08   0.238747E+08   0.238532E+08   0.184290E+08   0.184290E+08   0.184290E+08   0.215196E+08  -0.490808E+00   0.933614E+07   0.933613E+07   0.442752E+02
   0.840582E-04   0.184371E+08   0.184371E+08   0.237338E+08   0.237077E+08   0.184366E+08   0.184371E+08   0.184371E+08   0.214762E+08  -0.490783E+00   0.933589E+07   0.933588E+07   0.488442E+02
   0.928838E-04   0.184468E+08   0.184467E+08   0.235627E+08   0.235310E+08   0.184457E+08   0.184468E+08   0.184468E+08   0.214243E+08  -0.490749E+00   0.933557E+07   0.933556E+07   0.538656E+02
   0.102636E-03   0.184583E+08   0.184583E+08   0.233551E+08   0.233167E+08   0.184565E+08   0.184583E+08   0.184583E+08   0.213625E+08  -0.490703E+00   0.933515E+07   0.933514E+07   0.593771E+02
   0.113412E-03   0.184720E+08   0.184719E+08   0.231037E+08   0.230572E+08   0.184692E+08   0.184720E+08   0.184720E+08   0.212893E+08  -0.490640E+00   0.933460E+07   0.933458E+07   0.654179E+02
   0.125320E-03   0.184881E+08   0.184880E+08   0.227997E+08   0.227435E+08   0.184842E+08   0.184881E+08   0.184881E+08   0.212032E+08  -0.490553E+00   0.933387E+07   0.933384E+07   0.720265E+02
   0.138477E-03   0.185069E+08   0.185068E+08   0.224330E+08   0.223653E+08   0.185016E+08   0.185068E+08   0.185069E+08   0.211026E+08  -0.490432E+00   0.933289E+07   0.933286E+07   0.792401E+02
   0.153017E-03   0.185286E+08   0.185284E+08   0.219920E+08   0.219106E+08   0.185216E+08   0.185285E+08   0.185286E+08   0.209861E+08  -0.490266E+00   0.933158E+07   0.933154E+07   0.870926E+02
   0.169083E-03   0.185534E+08   0.185532E+08   0.214633E+08   0.213660E+08   0.185443E+08   0.185533E+08   0.185534E+08   0.208525E+08  -0.490035E+00   0.932982E+07   0.932977E+07   0.956115E+02
   0.186835E-03   0.185813E+08   0.185811E+08   0.208325E+08   0.207164E+08   0.185698E+08   0.185812E+08   0.185813E+08   0.207010E+08  -0.489719E+00   0.932746E+07   0.932740E+07   0.104815E+03
   0.206452E-03   0.186123E+08   0.186120E+08   0.200838E+08   0.199462E+08   0.185977E+08   0.186122E+08   0.186122E+08   0.205315E+08  -0.489285E+00   0.932429E+07   0.932422E+07   0.114707E+03
   0.228128E-03   0.186459E+08   0.186456E+08   0.192014E+08   0.190394E+08   0.186275E+08   0.186457E+08   0.186458E+08   0.203447E+08  -0.488697E+00   0.932004E+07   0.931995E+07   0.125272E+03
   0.252080E-03   0.186814E+08   0.186810E+08   0.181702E+08   0.179810E+08   0.186585E+08   0.186812E+08   0.186813E+08   0.201420E+08  -0.487907E+00   0.931438E+07   0.931428E+07   0.136466E+03
   0.278547E-03   0.187177E+08   0.187172E+08   0.169781E+08   0.167594E+08   0.186892E+08   0.187175E+08   0.187176E+08   0.199263E+08  -0.486858E+00   0.930690E+07   0.930678E+07   0.148211E+03
   0.307792E-03   0.187533E+08   0.187528E+08   0.156185E+08   0.153687E+08   0.187181E+08   0.187531E+08   0.187532E+08   0.197010E+08  -0.485485E+00   0.929711E+07   0.929696E+07   0.160380E+03
   0.340108E-03   0.187864E+08   0.187857E+08   0.140937E+08   0.138129E+08   0.187430E+08   0.187860E+08   0.187862E+08   0.194705E+08  -0.483719E+00   0.928445E+07   0.928428E+07   0.172794E+03
   0.375818E-03   0.188145E+08   0.188137E+08   0.124198E+08   0.121102E+08   0.187611E+08   0.188141E+08   0.188144E+08   0.192397E+08  -0.481488E+00   0.926833E+07   0.926812E+07   0.185202E+03
   0.415276E-03   0.188353E+08   0.188343E+08   0.106311E+08   0.102976E+08   0.187698E+08   0.188348E+08   0.188351E+08   0.190136E+08  -0.478729E+00   0.924815E+07   0.924790E+07   0.197284E+03
   0.458877E-03   0.188461E+08   0.188449E+08   0.878379E+07   0.843540E+07   0.187658E+08   0.188455E+08   0.188459E+08   0.187970E+08  -0.475392E+00   0.922335E+07   0.922306E+07   0.208640E+03
   0.507057E-03   0.188446E+08   0.188432E+08   0.695772E+07   0.660724E+07   0.187464E+08   0.188439E+08   0.188444E+08   0.185937E+08  -0.471454E+00   0.919351E+07   0.919318E+07   0.218800E+03
   0.560294E-03   0.188289E+08   0.188273E+08   0.525191E+07   0.491591E+07   0.187091E+08   0.188281E+08   0.188286E+08   0.184069E+08  -0.466926E+00   0.915841E+07   0.915803E+07   0.227246E+03
   0.619122E-03   0.187978E+08   0.187960E+08   0.377239E+07   0.346950E+07   0.186518E+08   0.187968E+08   0.187975E+08   0.182383E+08  -0.461857E+00   0.911808E+07   0.911765E+07   0.233445E+03
   0.684126E-03   0.187509E+08   0.187488E+08   0.260983E+07   0.235758E+07   0.185733E+08   0.187497E+08   0.187505E+08   0.180889E+08  -0.456338E+00   0.907285E+07   0.907237E+07   0.236910E+03
   0.755954E-03   0.186888E+08   0.186864E+08   0.180966E+07   0.161968E+07   0.184732E+08   0.186874E+08   0.186884E+08   0.179583E+08  -0.450493E+00   0.902334E+07   0.902280E+07   0.237261E+03
   0.835325E-03   0.186128E+08   0.186101E+08   0.134440E+07   0.121736E+07   0.183516E+08   0.186111E+08   0.186124E+08   0.178455E+08  -0.444474E+00   0.897039E+07   0.896980E+07   0.234297E+03
   0.923029E-03   0.185250E+08   0.185220E+08   0.110710E+07   0.102961E+07   0.182093E+08   0.185230E+08   0.185245E+08   0.177487E+08  -0.438437E+00   0.891501E+07   0.891438E+07   0.228028E+03
   0.101994E-02   0.184275E+08   0.184242E+08   0.946021E+06   0.892900E+06   0.180470E+08   0.184252E+08   0.184270E+08   0.176659E+08  -0.432527E+00   0.885820E+07   0.885753E+07   0.218680E+03
   0.112703E-02   0.183227E+08   0.183192E+08   0.742732E+06   0.686141E+06   0.178656E+08   0.183200E+08   0.183222E+08   0.175942E+08  -0.426866E+00   0.880083E+07   0.880013E+07   0.206637E+03
   0.124536E-02   0.182127E+08   0.182089E+08   0.490144E+06   0.412587E+06   0.176655E+08   0.182095E+08   0.182120E+08   0.175308E+08  -0.421533E+00   0.874352E+07   0.874281E+07   0.192385E+03
   0.137611E-02   0.180988E+08   0.180949E+08   0.287301E+06   0.189419E+06   0.174475E+08   0.180950E+08   0.180981E+08   0.174725E+08  -0.416569E+00   0.868658E+07   0.868585E+07   0.176496E+03
   0.152060E-02   0.179819E+08   0.179779E+08   0.211747E+06   0.107035E+06   0.172112E+08   0.179776E+08   0.179812E+08   0.174161E+08  -0.411969E+00   0.862994E+07   0.862922E+07   0.159676E+03
   0.168025E-02   0.178622E+08   0.178582E+08   0.196494E+06  -0.199486E+06   0.169560E+08   0.178572E+08   0.178615E+08   0.173582E+08  -0.407696E+00   0.857326E+07   0.857254E+07   0.142793E+03
   0.185667E-02   0.177391E+08   0.177351E+08   0.125117E+06  -0.159706E+06   0.166815E+08   0.177334E+08   0.177384E+08   0.172957E+08  -0.403689E+00   0.851585E+07   0.851514E+07   0.126759E+03
   0.205160E-02   0.176118E+08   0.176078E+08   0.424421E+05  -0.128371E+06   0.163868E+08   0.176053E+08   0.176111E+08   0.172257E+08  -0.399867E+00   0.845689E+07   0.845620E+07   0.112296E+03
   0.226701E-02   0.174787E+08   0.174747E+08   0.431099E+05  -0.103504E+06   0.160716E+08   0.174714E+08   0.174780E+08   0.171455E+08  -0.396146E+00   0.839544E+07   0.839476E+07   0.998314E+02
   0.250503E-02   0.173384E+08   0.173343E+08   0.361635E+05  -0.836386E+05   0.157356E+08   0.173301E+08   0.173377E+08   0.170528E+08  -0.392439E+00   0.833049E+07   0.832982E+07   0.894694E+02
   0.276804E-02   0.171889E+08   0.171846E+08   0.584248E+04  -0.676815E+05   0.153786E+08   0.171796E+08   0.171882E+08   0.169456E+08  -0.388666E+00   0.826104E+07   0.826036E+07   0.808800E+02
   0.305867E-02   0.170285E+08   0.170240E+08   0.134782E+05  -0.548088E+05   0.150001E+08   0.170182E+08   0.170278E+08   0.168220E+08  -0.384750E+00   0.818610E+07   0.818543E+07   0.734121E+02
   0.337981E-02   0.168554E+08   0.168507E+08  -0.546350E+04  -0.443913E+05   0.145991E+08   0.168440E+08   0.168546E+08   0.166805E+08  -0.380625E+00   0.810477E+07   0.810409E+07   0.664639E+02
   0.373467E-02   0.166678E+08   0.166628E+08  -0.225331E+04  -0.359428E+05   0.141742E+08   0.166552E+08   0.166670E+08   0.165197E+08  -0.376228E+00   0.801616E+07   0.801549E+07   0.597602E+02
   0.412679E-02   0.164640E+08   0.164587E+08  -0.862424E+04  -0.290822E+05   0.137242E+08   0.164501E+08   0.164631E+08   0.163384E+08  -0.371505E+00   0.791944E+07   0.791877E+07   0.534861E+02
   0.456008E-02   0.162425E+08   0.162367E+08  -0.451220E+04  -0.234483E+05   0.132483E+08   0.162274E+08   0.162415E+08   0.161338E+08  -0.366331E+00   0.781258E+07   0.781193E+07   0.479511E+02
   0.503885E-02   0.160011E+08   0.159949E+08   0.174180E+03  -0.189390E+05   0.127469E+08   0.159847E+08   0.160001E+08   0.159055E+08  -0.360795E+00   0.769807E+07   0.769742E+07   0.431837E+02
   0.556790E-02   0.157389E+08   0.157320E+08  -0.246589E+04  -0.152759E+05   0.122195E+08   0.157211E+08   0.157377E+08   0.156572E+08  -0.354846E+00   0.757257E+07   0.757192E+07   0.388984E+02
   0.615250E-02   0.154547E+08   0.154471E+08  -0.286431E+04  -0.122983E+05   0.116346E+08   0.154354E+08   0.154534E+08   0.153839E+08  -0.348396E+00   0.743620E+07   0.743556E+07   0.349176E+02
   0.679847E-02   0.151461E+08   0.151376E+08  -0.395537E+04  -0.988021E+04   0.110401E+08   0.151252E+08   0.151447E+08   0.150839E+08  -0.341396E+00   0.728788E+07   0.728724E+07   0.313600E+02
   0.751227E-02   0.148121E+08   0.148026E+08  -0.291888E+04  -0.791967E+04   0.104233E+08   0.147897E+08   0.148105E+08   0.147566E+08  -0.333823E+00   0.712716E+07   0.712652E+07   0.282426E+02
   0.830101E-02   0.144514E+08   0.144406E+08  -0.122140E+04  -0.633253E+04   0.979373E+07   0.144275E+08   0.144496E+08   0.144011E+08  -0.325648E+00   0.695342E+07   0.695279E+07   0.254194E+02
   0.917256E-02   0.140627E+08   0.140505E+08  -0.267377E+04  -0.504982E+04   0.915242E+07   0.140374E+08   0.140606E+08   0.140163E+08  -0.316842E+00   0.676610E+07   0.676547E+07   0.229029E+02
   0.101356E-01   0.136448E+08   0.136309E+08  -0.204588E+04  -0.401502E+04   0.849796E+07   0.136181E+08   0.136425E+08   0.136014E+08  -0.307379E+00   0.656466E+07   0.656403E+07   0.206738E+02
   0.111998E-01   0.131966E+08   0.131807E+08  -0.228360E+04  -0.318176E+04   0.783615E+07   0.131686E+08   0.131939E+08   0.131553E+08  -0.297231E+00   0.634853E+07   0.634790E+07   0.186831E+02
   0.123757E-01   0.127169E+08   0.126986E+08  -0.157421E+04  -0.251219E+04   0.717464E+07   0.126876E+08   0.127139E+08   0.126772E+08  -0.286376E+00   0.611719E+07   0.611656E+07   0.169201E+02
   0.136751E-01   0.122049E+08   0.121839E+08  -0.115378E+04  -0.197539E+04   0.651939E+07   0.121745E+08   0.122014E+08   0.121663E+08  -0.274794E+00   0.587026E+07   0.586964E+07   0.153510E+02
   0.151109E-01   0.116600E+08   0.116360E+08  -0.122383E+04  -0.154615E+04   0.587214E+07   0.116286E+08   0.116560E+08   0.116222E+08  -0.262473E+00   0.560751E+07   0.560687E+07   0.139531E+02
   0.166974E-01   0.110950E+08   0.110675E+08  -0.882365E+03  -0.120531E+04   0.524793E+07   0.110627E+08   0.110904E+08   0.110577E+08  -0.249700E+00   0.533502E+07   0.533439E+07   0.127114E+02
   0.184505E-01   0.104882E+08   0.104571E+08  -0.752349E+03  -0.933427E+03   0.464002E+07   0.104553E+08   0.104830E+08   0.104514E+08  -0.235989E+00   0.504246E+07   0.504182E+07   0.115802E+02
   0.203877E-01   0.985239E+07   0.981743E+07  -0.552959E+03  -0.718319E+03   0.405979E+07   0.981913E+07   0.984652E+07   0.981614E+07  -0.221630E+00   0.473599E+07   0.473534E+07   0.105429E+02
   0.225283E-01   0.918260E+07   0.914377E+07  -0.441171E+03  -0.548436E+03   0.350917E+07   0.914926E+07   0.917608E+07   0.914698E+07  -0.206510E+00   0.441320E+07   0.441255E+07   0.956835E+01
   0.248936E-01   0.850232E+07   0.845985E+07  -0.338517E+03  -0.415979E+03   0.300070E+07   0.846919E+07   0.849519E+07   0.846746E+07  -0.191160E+00   0.408544E+07   0.408480E+07   0.864001E+01
   0.275073E-01   0.781961E+07   0.777406E+07  -0.179603E+03  -0.313389E+03   0.253772E+07   0.778700E+07   0.781196E+07   0.778570E+07  -0.175762E+00   0.375661E+07   0.375597E+07   0.773255E+01
   0.303954E-01   0.713770E+07   0.709006E+07  -0.168544E+03  -0.234322E+03   0.212094E+07   0.710599E+07   0.712970E+07   0.710502E+07  -0.160391E+00   0.342830E+07   0.342768E+07   0.682270E+01
   0.335867E-01   0.647515E+07   0.642686E+07  -0.141135E+03  -0.174125E+03   0.175415E+07   0.644474E+07   0.646704E+07   0.644401E+07  -0.145466E+00   0.310947E+07   0.310887E+07   0.589985E+01
   0.371131E-01   0.585601E+07   0.580895E+07  -0.789477E+02  -0.128996E+03   0.144024E+07   0.582725E+07   0.584811E+07   0.582672E+07  -0.131528E+00   0.281170E+07   0.281115E+07   0.496630E+01
   0.410098E-01   0.529591E+07   0.525224E+07  -0.622858E+02  -0.955648E+02   0.117749E+07   0.526912E+07   0.528858E+07   0.526873E+07  -0.118931E+00   0.254254E+07   0.254204E+07   0.403655E+01
   0.451108E-01   0.482681E+07   0.478836E+07  -0.710081E+02  -0.720035E+02   0.970926E+06   0.480214E+07   0.482035E+07   0.480184E+07  -0.108390E+00   0.231731E+07   0.231688E+07   0.318243E+01
   0.492117E-01   0.446162E+07   0.442926E+07  -0.551698E+02  -0.559429E+02   0.816420E+06   0.443896E+07   0.445619E+07   0.443873E+07  -0.100193E+00   0.214214E+07   0.214178E+07   0.246850E+01
   0.533127E-01   0.416795E+07   0.414167E+07  -0.439286E+02  -0.445442E+02   0.697200E+06   0.414713E+07   0.416354E+07   0.414695E+07  -0.936059E-01   0.200138E+07   0.200108E+07   0.189944E+01
   0.574137E-01   0.392132E+07   0.390038E+07  -0.356469E+02  -0.361463E+02   0.602256E+06   0.390211E+07   0.391780E+07   0.390196E+07  -0.880755E-01   0.188319E+07   0.188294E+07   0.147204E+01
   0.615147E-01   0.370305E+07   0.368621E+07  -0.293317E+02  -0.297425E+02   0.524239E+06   0.368519E+07   0.370022E+07   0.368507E+07  -0.831792E-01   0.177855E+07   0.177833E+07   0.117365E+01
   0.656157E-01   0.349659E+07   0.348237E+07  -0.243474E+02  -0.246884E+02   0.457889E+06   0.347983E+07   0.349420E+07   0.347973E+07  -0.785441E-01   0.167948E+07   0.167929E+07   0.983094E+00
   0.697166E-01   0.329156E+07   0.327850E+07  -0.203054E+02  -0.205897E+02   0.399998E+06   0.327570E+07   0.328937E+07   0.327561E+07  -0.739365E-01   0.158099E+07   0.158081E+07   0.874580E+00
   0.738176E-01   0.308972E+07   0.307661E+07  -0.170024E+02  -0.172404E+02   0.349461E+06   0.307456E+07   0.308752E+07   0.307449E+07  -0.693966E-01   0.148395E+07   0.148377E+07   0.822251E+00
   0.779186E-01   0.288508E+07   0.287112E+07  -0.142492E+02  -0.144487E+02   0.304528E+06   0.287053E+07   0.288273E+07   0.287047E+07  -0.647914E-01   0.138550E+07   0.138532E+07   0.799427E+00
   0.820196E-01   0.268762E+07   0.267247E+07  -0.119794E+02  -0.121471E+02   0.265412E+06   0.267362E+07   0.268507E+07   0.267357E+07  -0.603470E-01   0.129049E+07   0.129029E+07   0.786406E+00
   0.861206E-01   0.250298E+07   0.248672E+07  -0.101187E+02  -0.102603E+02   0.231799E+06   0.248951E+07   0.250025E+07   0.248947E+07  -0.561913E-01   0.120164E+07   0.120144E+07   0.768262E+00
   0.912475E-01   0.229745E+07   0.228044E+07  -0.827304E+01  -0.838882E+01   0.196953E+06   0.228467E+07   0.229460E+07   0.228464E+07  -0.515678E-01   0.110279E+07   0.110259E+07   0.725827E+00
   0.963744E-01   0.212653E+07   0.210976E+07  -0.686453E+01  -0.696058E+01   0.169295E+06   0.211446E+07   0.212371E+07   0.211444E+07  -0.477261E-01   0.102065E+07   0.102046E+07   0.658319E+00
   0.101501E+00   0.199229E+07   0.197677E+07  -0.579838E+01  -0.587951E+01   0.147730E+06   0.198096E+07   0.198968E+07   0.198094E+07  -0.447128E-01   0.956222E+06   0.956048E+06   0.572298E+00
   0.106628E+00   0.188961E+07   0.187606E+07  -0.498417E+01  -0.505390E+01   0.130865E+06   0.187902E+07   0.188734E+07   0.187900E+07  -0.424119E-01   0.907024E+06   0.906870E+06   0.479756E+00
   0.111755E+00   0.180812E+07   0.179680E+07  -0.434248E+01  -0.440324E+01   0.117246E+06   0.179822E+07   0.180622E+07   0.179820E+07  -0.405881E-01   0.868027E+06   0.867896E+06   0.393326E+00
   0.116882E+00   0.173662E+07   0.172733E+07  -0.381362E+01  -0.386697E+01   0.105678E+06   0.172735E+07   0.173506E+07   0.172733E+07  -0.389884E-01   0.833822E+06   0.833709E+06   0.322770E+00
   0.122009E+00   0.166634E+07   0.165853E+07  -0.335870E+01  -0.340568E+01   0.953566E+05   0.165760E+07   0.166503E+07   0.165758E+07  -0.374140E-01   0.800158E+06   0.800058E+06   0.273019E+00
   0.127136E+00   0.159209E+07   0.158506E+07  -0.295570E+01  -0.299705E+01   0.858404E+05   0.158379E+07   0.159091E+07   0.158378E+07  -0.357481E-01   0.764535E+06   0.764442E+06   0.243835E+00
   0.132263E+00   0.151248E+07   0.150556E+07  -0.259449E+01  -0.263078E+01   0.769698E+05   0.150453E+07   0.151132E+07   0.150452E+07  -0.339592E-01   0.726282E+06   0.726191E+06   0.230866E+00
   0.137390E+00   0.142921E+07   0.142192E+07  -0.227200E+01  -0.230377E+01   0.687629E+05   0.142155E+07   0.142799E+07   0.142154E+07  -0.320862E-01   0.686231E+06   0.686137E+06   0.227517E+00
   0.142517E+00   0.134600E+07   0.133816E+07  -0.198839E+01  -0.201620E+01   0.613230E+05   0.133861E+07   0.134468E+07   0.133860E+07  -0.302140E-01   0.646196E+06   0.646099E+06   0.226987E+00
   0.147644E+00   0.126760E+07   0.125929E+07  -0.174466E+01  -0.176906E+01   0.547702E+05   0.126047E+07   0.126621E+07   0.126047E+07  -0.284504E-01   0.608483E+06   0.608384E+06   0.223931E+00
   0.152770E+00   0.119846E+07   0.118997E+07  -0.154056E+01  -0.156211E+01   0.491821E+05   0.119160E+07   0.119703E+07   0.119159E+07  -0.268959E-01   0.575239E+06   0.575140E+06   0.215378E+00
   0.157897E+00   0.114094E+07   0.113264E+07  -0.137293E+01  -0.139213E+01   0.445335E+05   0.113437E+07   0.113955E+07   0.113436E+07  -0.256041E-01   0.547613E+06   0.547518E+06   0.200830E+00
   0.163024E+00   0.109458E+07   0.108681E+07  -0.123566E+01  -0.125294E+01   0.406904E+05   0.108829E+07   0.109327E+07   0.108829E+07  -0.245641E-01   0.525372E+06   0.525284E+06   0.181762E+00
   0.168151E+00   0.105692E+07   0.104991E+07  -0.112159E+01  -0.113728E+01   0.374682E+05   0.105092E+07   0.105574E+07   0.105092E+07  -0.237206E-01   0.507333E+06   0.507252E+06   0.160805E+00
   0.173278E+00   0.102486E+07   0.101868E+07  -0.102428E+01  -0.103861E+01   0.346875E+05   0.101914E+07   0.102382E+07   0.101914E+07  -0.230033E-01   0.491993E+06   0.491920E+06   0.140820E+00
   0.178405E+00   0.995198E+06   0.989759E+06  -0.938389E+00  -0.951512E+00   0.321944E+05   0.989732E+06   0.994285E+06   0.989728E+06  -0.223395E-01   0.477796E+06   0.477730E+06   0.124088E+00
   0.183532E+00   0.964971E+06   0.960063E+06  -0.859828E+00  -0.871851E+00   0.298667E+05   0.959725E+06   0.964147E+06   0.959722E+06  -0.216622E-01   0.463312E+06   0.463250E+06   0.111817E+00
   0.188659E+00   0.932335E+06   0.927708E+06  -0.786238E+00  -0.797233E+00   0.276351E+05   0.927280E+06   0.931558E+06   0.927277E+06  -0.209298E-01   0.447650E+06   0.447591E+06   0.104055E+00
   0.193786E+00   0.897162E+06   0.892586E+06  -0.717072E+00  -0.727099E+00   0.254902E+05   0.892272E+06   0.896393E+06   0.892269E+06  -0.201397E-01   0.430751E+06   0.430693E+06   0.999180E-01
   0.198913E+00   0.860635E+06   0.855954E+06  -0.652853E+00  -0.661982E+00   0.234591E+05   0.855891E+06   0.859849E+06   0.855888E+06  -0.193185E-01   0.413190E+06   0.413131E+06   0.979755E-01
   0.204040E+00   0.824384E+06   0.819540E+06  -0.594293E+00  -0.602603E+00   0.215767E+05   0.819775E+06   0.823571E+06   0.819773E+06  -0.185033E-01   0.395756E+06   0.395697E+06   0.966834E-01
   0.209167E+00   0.790029E+06   0.785057E+06  -0.541924E+00  -0.549501E+00   0.198711E+05   0.785553E+06   0.789194E+06   0.785551E+06  -0.177309E-01   0.379237E+06   0.379177E+06   0.947753E-01
   0.214293E+00   0.758954E+06   0.753957E+06  -0.495981E+00  -0.502915E+00   0.183600E+05   0.754614E+06   0.758115E+06   0.754612E+06  -0.170326E-01   0.364302E+06   0.364243E+06   0.915142E-01
   0.219420E+00   0.731965E+06   0.727074E+06  -0.456249E+00  -0.462628E+00   0.170441E+05   0.727764E+06   0.731144E+06   0.727762E+06  -0.164265E-01   0.351340E+06   0.351283E+06   0.867538E-01
   0.224547E+00   0.709022E+06   0.704360E+06  -0.422009E+00  -0.427909E+00   0.159038E+05   0.704963E+06   0.708240E+06   0.704961E+06  -0.159119E-01   0.340333E+06   0.340279E+06   0.808378E-01
   0.229674E+00   0.689361E+06   0.685006E+06  -0.392212E+00  -0.397695E+00   0.149061E+05   0.685441E+06   0.688630E+06   0.685440E+06  -0.154712E-01   0.330909E+06   0.330858E+06   0.744073E-01
   0.234801E+00   0.671826E+06   0.667802E+06  -0.365747E+00  -0.370860E+00   0.140136E+05   0.668040E+06   0.671150E+06   0.668039E+06  -0.150785E-01   0.322509E+06   0.322461E+06   0.681779E-01
   0.239928E+00   0.655187E+06   0.651462E+06  -0.341626E+00  -0.346402E+00   0.131921E+05   0.651526E+06   0.654561E+06   0.651525E+06  -0.147057E-01   0.314537E+06   0.314491E+06   0.627431E-01
   0.245055E+00   0.638411E+06   0.634916E+06  -0.319109E+00  -0.323571E+00   0.124157E+05   0.634865E+06   0.637824E+06   0.634863E+06  -0.143297E-01   0.306493E+06   0.306450E+06   0.584469E-01
   0.250182E+00   0.620922E+06   0.617568E+06  -0.297783E+00  -0.301947E+00   0.116704E+05   0.617479E+06   0.620359E+06   0.617477E+06  -0.139372E-01   0.298100E+06   0.298059E+06   0.553446E-01
   0.255309E+00   0.602673E+06   0.599378E+06  -0.277540E+00  -0.281420E+00   0.109534E+05   0.599322E+06   0.602120E+06   0.599321E+06  -0.135274E-01   0.289336E+06   0.289295E+06   0.532427E-01
   0.260436E+00   0.584012E+06   0.580719E+06  -0.258457E+00  -0.262070E+00   0.102694E+05   0.580747E+06   0.583459E+06   0.580746E+06  -0.131082E-01   0.280368E+06   0.280328E+06   0.517890E-01
