#    L    TT             EE             TE             PP             TP          
    71   0.184021E+04   0.323995E+00  -0.617577E+01   0.514410E+07   0.976655E+04
    72   0.186448E+04   0.336708E+00  -0.661903E+01   0.511444E+07   0.961561E+04
    73   0.188890E+04   0.349586E+00  -0.707590E+01   0.508469E+07   0.946834E+04
    74   0.191351E+04   0.362622E+00  -0.754572E+01   0.505486E+07   0.932495E+04
    75   0.193846E+04   0.375829E+00  -0.802728E+01   0.502500E+07   0.918562E+04
    76   0.196370E+04   0.389213E+00  -0.852009E+01   0.499510E+07   0.905036E+04
    77   0.198927E+04   0.402765E+00  -0.902369E+01   0.496520E+07   0.891842E+04
    78   0.201521E+04   0.416511E+00  -0.953913E+01   0.493528E+07   0.878884E+04
    79   0.204130E+04   0.430395E+00  -0.100623E+02   0.490536E+07   0.866067E+04
    80   0.206765E+04   0.444422E+00  -0.105941E+02   0.487545E+07   0.853297E+04
    81   0.209415E+04   0.458541E+00  -0.111349E+02   0.484556E+07   0.840516E+04
    82   0.212087E+04   0.472772E+00  -0.116837E+02   0.481568E+07   0.827824E+04
    83   0.214774E+04   0.487087E+00  -0.122403E+02   0.478585E+07   0.815355E+04
    84   0.217486E+04   0.501483E+00  -0.128030E+02   0.475606E+07   0.803247E+04
    85   0.220208E+04   0.515932E+00  -0.133731E+02   0.472633E+07   0.791636E+04
    86   0.222950E+04   0.530445E+00  -0.139495E+02   0.469668E+07   0.780619E+04
    87   0.225734E+04   0.544993E+00  -0.145318E+02   0.466710E+07   0.770137E+04
    88   0.228517E+04   0.559593E+00  -0.151201E+02   0.463762E+07   0.760092E+04
    89   0.231337E+04   0.574231E+00  -0.157160E+02   0.460824E+07   0.750384E+04
    90   0.234179E+04   0.588872E+00  -0.163168E+02   0.457898E+07   0.740917E+04
    91   0.237038E+04   0.603509E+00  -0.169234E+02   0.454983E+07   0.731606E+04
    92   0.239928E+04   0.618129E+00  -0.175350E+02   0.452080E+07   0.722435E+04
    93   0.242849E+04   0.632724E+00  -0.181517E+02   0.449191E+07   0.713403E+04
    94   0.245779E+04   0.647258E+00  -0.187719E+02   0.446314E+07   0.704509E+04
    95   0.248738E+04   0.661731E+00  -0.193965E+02   0.443450E+07   0.695750E+04
    96   0.251699E+04   0.676130E+00  -0.200247E+02   0.440601E+07   0.687126E+04
    97   0.254705E+04   0.690440E+00  -0.206557E+02   0.437765E+07   0.678636E+04
    98   0.257733E+04   0.704653E+00  -0.212872E+02   0.434943E+07   0.670278E+04
    99   0.260769E+04   0.718734E+00  -0.219224E+02   0.432136E+07   0.662051E+04
   100   0.263835E+04   0.732683E+00  -0.225567E+02   0.429344E+07   0.653954E+04
   101   0.266915E+04   0.746561E+00  -0.231930E+02   0.426567E+07   0.645985E+04
   102   0.270047E+04   0.760218E+00  -0.238292E+02   0.423805E+07   0.638144E+04
   103   0.273172E+04   0.773729E+00  -0.244661E+02   0.421060E+07   0.630428E+04
   104   0.276317E+04   0.787097E+00  -0.251005E+02   0.418330E+07   0.622837E+04
   105   0.279477E+04   0.800246E+00  -0.257341E+02   0.415617E+07   0.615369E+04
   106   0.282659E+04   0.813251E+00  -0.263660E+02   0.412921E+07   0.608024E+04
   107   0.285831E+04   0.825965E+00  -0.269949E+02   0.410242E+07   0.600799E+04
   108   0.289040E+04   0.838462E+00  -0.276213E+02   0.407580E+07   0.593694E+04
   109   0.292262E+04   0.850669E+00  -0.282439E+02   0.404936E+07   0.586707E+04
   110   0.295489E+04   0.862586E+00  -0.288612E+02   0.402310E+07   0.579838E+04
   111   0.298730E+04   0.874288E+00  -0.294746E+02   0.399702E+07   0.573084E+04
   112   0.301984E+04   0.885701E+00  -0.300834E+02   0.397112E+07   0.566444E+04
   113   0.305258E+04   0.896825E+00  -0.306862E+02   0.394541E+07   0.559916E+04
   114   0.308539E+04   0.907587E+00  -0.312821E+02   0.391988E+07   0.553500E+04
   115   0.311840E+04   0.918136E+00  -0.318712E+02   0.389453E+07   0.547192E+04
   116   0.315140E+04   0.928249E+00  -0.324528E+02   0.386937E+07   0.540992E+04
   117   0.318467E+04   0.938001E+00  -0.330261E+02   0.384439E+07   0.534898E+04
   118   0.321809E+04   0.947541E+00  -0.335918E+02   0.381959E+07   0.528909E+04
   119   0.325149E+04   0.956720E+00  -0.341478E+02   0.379498E+07   0.523021E+04
   120   0.328503E+04   0.965391E+00  -0.346940E+02   0.377054E+07   0.517235E+04
   121   0.331856E+04   0.973851E+00  -0.352305E+02   0.374629E+07   0.511548E+04
   122   0.335215E+04   0.981804E+00  -0.357565E+02   0.372223E+07   0.505959E+04
   123   0.338581E+04   0.989323E+00  -0.362719E+02   0.369834E+07   0.500465E+04
   124   0.341953E+04   0.996484E+00  -0.367740E+02   0.367464E+07   0.495066E+04
   125   0.345325E+04   0.100321E+01  -0.372648E+02   0.365112E+07   0.489760E+04
   126   0.348703E+04   0.100958E+01  -0.377436E+02   0.362778E+07   0.484545E+04
   127   0.352080E+04   0.101545E+01  -0.382098E+02   0.360463E+07   0.479419E+04
   128   0.355457E+04   0.102096E+01  -0.386625E+02   0.358166E+07   0.474381E+04
   129   0.358841E+04   0.102596E+01  -0.391010E+02   0.355887E+07   0.469429E+04
   130   0.362224E+04   0.103046E+01  -0.395246E+02   0.353626E+07   0.464561E+04
   131   0.365607E+04   0.103461E+01  -0.399348E+02   0.351383E+07   0.459777E+04
   132   0.368997E+04   0.103825E+01  -0.403286E+02   0.349159E+07   0.455073E+04
   133   0.372379E+04   0.104146E+01  -0.407082E+02   0.346953E+07   0.450447E+04
   134   0.375761E+04   0.104424E+01  -0.410694E+02   0.344764E+07   0.445898E+04
   135   0.379142E+04   0.104652E+01  -0.414149E+02   0.342594E+07   0.441423E+04
   136   0.382507E+04   0.104830E+01  -0.417412E+02   0.340441E+07   0.437021E+04
   137   0.385872E+04   0.104965E+01  -0.420505E+02   0.338305E+07   0.432688E+04
   138   0.389229E+04   0.105050E+01  -0.423413E+02   0.336187E+07   0.428424E+04
   139   0.392563E+04   0.105100E+01  -0.426129E+02   0.334087E+07   0.424226E+04
   140   0.395904E+04   0.105092E+01  -0.428661E+02   0.332004E+07   0.420091E+04
   141   0.399222E+04   0.105034E+01  -0.430987E+02   0.329938E+07   0.416018E+04
   142   0.402539E+04   0.104934E+01  -0.433114E+02   0.327889E+07   0.412005E+04
   143   0.405848E+04   0.104791E+01  -0.435042E+02   0.325857E+07   0.408049E+04
   144   0.409133E+04   0.104598E+01  -0.436765E+02   0.323842E+07   0.404148E+04
   145   0.412404E+04   0.104370E+01  -0.438275E+02   0.321844E+07   0.400301E+04
   146   0.415680E+04   0.104085E+01  -0.439572E+02   0.319862E+07   0.396504E+04
   147   0.418919E+04   0.103765E+01  -0.440642E+02   0.317898E+07   0.392757E+04
   148   0.422142E+04   0.103395E+01  -0.441500E+02   0.315949E+07   0.389056E+04
   149   0.425356E+04   0.102982E+01  -0.442131E+02   0.314017E+07   0.385401E+04
   150   0.428540E+04   0.102535E+01  -0.442512E+02   0.312101E+07   0.381788E+04
   151   0.431707E+04   0.102046E+01  -0.442675E+02   0.310202E+07   0.378216E+04
   152   0.434845E+04   0.101506E+01  -0.442604E+02   0.308318E+07   0.374684E+04
   153   0.437966E+04   0.100932E+01  -0.442277E+02   0.306451E+07   0.371191E+04
   154   0.441064E+04   0.100323E+01  -0.441717E+02   0.304599E+07   0.367739E+04
   155   0.444138E+04   0.996794E+00  -0.440915E+02   0.302763E+07   0.364325E+04
   156   0.447175E+04   0.990004E+00  -0.439871E+02   0.300942E+07   0.360951E+04
   157   0.450203E+04   0.982864E+00  -0.438572E+02   0.299138E+07   0.357615E+04
   158   0.453200E+04   0.975447E+00  -0.437024E+02   0.297348E+07   0.354317E+04
   159   0.456167E+04   0.967604E+00  -0.435228E+02   0.295574E+07   0.351057E+04
   160   0.459111E+04   0.959484E+00  -0.433168E+02   0.293815E+07   0.347834E+04
   161   0.462031E+04   0.951161E+00  -0.430859E+02   0.292071E+07   0.344649E+04
   162   0.464920E+04   0.942485E+00  -0.428302E+02   0.290342E+07   0.341500E+04
   163   0.467794E+04   0.933531E+00  -0.425482E+02   0.288628E+07   0.338388E+04
   164   0.470623E+04   0.924371E+00  -0.422413E+02   0.286929E+07   0.335311E+04
   165   0.473435E+04   0.914933E+00  -0.419073E+02   0.285244E+07   0.332271E+04
   166   0.476217E+04   0.905364E+00  -0.415477E+02   0.283574E+07   0.329266E+04
   167   0.478976E+04   0.895440E+00  -0.411633E+02   0.281918E+07   0.326296E+04
   168   0.481689E+04   0.885532E+00  -0.407518E+02   0.280276E+07   0.323361E+04
   169   0.484372E+04   0.875344E+00  -0.403132E+02   0.278649E+07   0.320461E+04
   170   0.487024E+04   0.865098E+00  -0.398491E+02   0.277036E+07   0.317594E+04
   171   0.489631E+04   0.854793E+00  -0.393571E+02   0.275436E+07   0.314761E+04
   172   0.492199E+04   0.844354E+00  -0.388388E+02   0.273851E+07   0.311962E+04
   173   0.494722E+04   0.833782E+00  -0.382941E+02   0.272279E+07   0.309195E+04
   174   0.497215E+04   0.823372E+00  -0.377232E+02   0.270721E+07   0.306461E+04
   175   0.499670E+04   0.812828E+00  -0.371251E+02   0.269177E+07   0.303760E+04
   176   0.502072E+04   0.802372E+00  -0.365000E+02   0.267645E+07   0.301091E+04
   177   0.504436E+04   0.791929E+00  -0.358494E+02   0.266128E+07   0.298453E+04
   178   0.506754E+04   0.781720E+00  -0.351716E+02   0.264623E+07   0.295846E+04
   179   0.509028E+04   0.771449E+00  -0.344668E+02   0.263131E+07   0.293269E+04
   180   0.511271E+04   0.761336E+00  -0.337364E+02   0.261652E+07   0.290722E+04
   181   0.513462E+04   0.751382E+00  -0.329805E+02   0.260186E+07   0.288205E+04
   182   0.515608E+04   0.741660E+00  -0.321975E+02   0.258733E+07   0.285716E+04
   183   0.517702E+04   0.732094E+00  -0.313889E+02   0.257292E+07   0.283256E+04
   184   0.519758E+04   0.722759E+00  -0.305541E+02   0.255863E+07   0.280823E+04
   185   0.521770E+04   0.713802E+00  -0.296951E+02   0.254447E+07   0.278418E+04
   186   0.523699E+04   0.705081E+00  -0.288091E+02   0.253043E+07   0.276038E+04
   187   0.525614E+04   0.696737E+00  -0.278975E+02   0.251651E+07   0.273685E+04
   188   0.527477E+04   0.688754E+00  -0.269619E+02   0.250270E+07   0.271358E+04
   189   0.529281E+04   0.681168E+00  -0.260007E+02   0.248902E+07   0.269055E+04
   190   0.531070E+04   0.674030E+00  -0.250162E+02   0.247545E+07   0.266777E+04
   191   0.532770E+04   0.667362E+00  -0.240054E+02   0.246199E+07   0.264523E+04
   192   0.534433E+04   0.661186E+00  -0.229705E+02   0.244864E+07   0.262292E+04
   193   0.536037E+04   0.655546E+00  -0.219130E+02   0.243541E+07   0.260083E+04
   194   0.537605E+04   0.650469E+00  -0.208308E+02   0.242229E+07   0.257897E+04
   195   0.539114E+04   0.645994E+00  -0.197259E+02   0.240928E+07   0.255733E+04
   196   0.540564E+04   0.642155E+00  -0.185978E+02   0.239638E+07   0.253590E+04
   197   0.541970E+04   0.638997E+00  -0.174478E+02   0.238358E+07   0.251467E+04
   198   0.543325E+04   0.636542E+00  -0.162753E+02   0.237089E+07   0.249365E+04
   199   0.544629E+04   0.634825E+00  -0.150809E+02   0.235830E+07   0.247281E+04
   200   0.545881E+04   0.633876E+00  -0.138655E+02   0.234581E+07   0.245217E+04
   201   0.547076E+04   0.633754E+00  -0.126282E+02   0.233343E+07   0.243172E+04
   202   0.548219E+04   0.634464E+00  -0.113706E+02   0.232114E+07   0.241144E+04
   203   0.549304E+04   0.636065E+00  -0.100919E+02   0.230896E+07   0.239135E+04
   204   0.550323E+04   0.638580E+00  -0.879501E+01   0.229688E+07   0.237143E+04
   205   0.551291E+04   0.642050E+00  -0.747779E+01   0.228489E+07   0.235169E+04
   206   0.552193E+04   0.646514E+00  -0.614143E+01   0.227300E+07   0.233213E+04
   207   0.553044E+04   0.651992E+00  -0.478639E+01   0.226120E+07   0.231274E+04
   208   0.553821E+04   0.658535E+00  -0.341316E+01   0.224951E+07   0.229352E+04
   209   0.554540E+04   0.666164E+00  -0.202211E+01   0.223790E+07   0.227448E+04
   210   0.555200E+04   0.674931E+00  -0.614121E+00   0.222639E+07   0.225560E+04
   211   0.555802E+04   0.684865E+00   0.810763E+00   0.221498E+07   0.223688E+04
   212   0.556330E+04   0.695994E+00   0.225162E+01   0.220365E+07   0.221834E+04
   213   0.556806E+04   0.708363E+00   0.370849E+01   0.219242E+07   0.219995E+04
   214   0.557217E+04   0.721962E+00   0.518020E+01   0.218128E+07   0.218173E+04
   215   0.557569E+04   0.736984E+00   0.666601E+01   0.217022E+07   0.216366E+04
   216   0.557855E+04   0.753242E+00   0.816644E+01   0.215926E+07   0.214576E+04
   217   0.558089E+04   0.770892E+00   0.967952E+01   0.214838E+07   0.212801E+04
   218   0.558257E+04   0.789932E+00   0.112055E+02   0.213759E+07   0.211041E+04
   219   0.558366E+04   0.810363E+00   0.127453E+02   0.212689E+07   0.209297E+04
   220   0.558417E+04   0.832330E+00   0.142944E+02   0.211627E+07   0.207567E+04
   221   0.558408E+04   0.855760E+00   0.158553E+02   0.210574E+07   0.205853E+04
   222   0.558341E+04   0.880799E+00   0.174263E+02   0.209529E+07   0.204153E+04
   223   0.558200E+04   0.907374E+00   0.190082E+02   0.208492E+07   0.202468E+04
   224   0.558015E+04   0.935482E+00   0.205973E+02   0.207464E+07   0.200797E+04
   225   0.557763E+04   0.965272E+00   0.221967E+02   0.206443E+07   0.199141E+04
   226   0.557453E+04   0.996742E+00   0.238025E+02   0.205431E+07   0.197498E+04
   227   0.557076E+04   0.102989E+01   0.254163E+02   0.204427E+07   0.195870E+04
   228   0.556647E+04   0.106472E+01   0.270366E+02   0.203430E+07   0.194255E+04
   229   0.556159E+04   0.110130E+01   0.286620E+02   0.202441E+07   0.192653E+04
   230   0.555605E+04   0.113963E+01   0.302932E+02   0.201460E+07   0.191065E+04
   231   0.554984E+04   0.117979E+01   0.319294E+02   0.200487E+07   0.189490E+04
   232   0.554312E+04   0.122170E+01   0.335693E+02   0.199521E+07   0.187928E+04
   233   0.553580E+04   0.126558E+01   0.352112E+02   0.198563E+07   0.186378E+04
   234   0.552775E+04   0.131128E+01   0.368560E+02   0.197612E+07   0.184842E+04
   235   0.551917E+04   0.135887E+01   0.385022E+02   0.196668E+07   0.183318E+04
   236   0.550993E+04   0.140836E+01   0.401498E+02   0.195732E+07   0.181806E+04
   237   0.550010E+04   0.145982E+01   0.417974E+02   0.194802E+07   0.180306E+04
   238   0.548967E+04   0.151332E+01   0.434449E+02   0.193880E+07   0.178818E+04
   239   0.547873E+04   0.156871E+01   0.450916E+02   0.192964E+07   0.177342E+04
   240   0.546704E+04   0.162607E+01   0.467353E+02   0.192056E+07   0.175877E+04
   241   0.545491E+04   0.168554E+01   0.483767E+02   0.191154E+07   0.174424E+04
   242   0.544219E+04   0.174697E+01   0.500152E+02   0.190259E+07   0.172982E+04
   243   0.542887E+04   0.181051E+01   0.516491E+02   0.189371E+07   0.171551E+04
   244   0.541496E+04   0.187609E+01   0.532794E+02   0.188489E+07   0.170131E+04
   245   0.540045E+04   0.194378E+01   0.549031E+02   0.187613E+07   0.168721E+04
   246   0.538543E+04   0.201358E+01   0.565215E+02   0.186744E+07   0.167322E+04
   247   0.536988E+04   0.208541E+01   0.581326E+02   0.185881E+07   0.165934E+04
   248   0.535374E+04   0.215965E+01   0.597363E+02   0.185024E+07   0.164555E+04
   249   0.533715E+04   0.223577E+01   0.613318E+02   0.184174E+07   0.163187E+04
   250   0.531997E+04   0.231421E+01   0.629178E+02   0.183329E+07   0.161828E+04
   251   0.530233E+04   0.239469E+01   0.644950E+02   0.182491E+07   0.160479E+04
   252   0.528403E+04   0.247742E+01   0.660619E+02   0.181658E+07   0.159140E+04
   253   0.526543E+04   0.256218E+01   0.676169E+02   0.180831E+07   0.157810E+04
   254   0.524624E+04   0.264927E+01   0.691603E+02   0.180010E+07   0.156490E+04
   255   0.522652E+04   0.273839E+01   0.706918E+02   0.179195E+07   0.155179E+04
   256   0.520636E+04   0.282991E+01   0.722116E+02   0.178385E+07   0.153877E+04
   257   0.518575E+04   0.292339E+01   0.737115E+02   0.177581E+07   0.152585E+04
   258   0.516462E+04   0.301921E+01   0.752042E+02   0.176783E+07   0.151302E+04
   259   0.514304E+04   0.311720E+01   0.766747E+02   0.175990E+07   0.150028E+04
   260   0.512109E+04   0.321738E+01   0.781380E+02   0.175203E+07   0.148763E+04
   261   0.509862E+04   0.331967E+01   0.795717E+02   0.174421E+07   0.147508E+04
   262   0.507563E+04   0.342429E+01   0.809982E+02   0.173645E+07   0.146261E+04
   263   0.505249E+04   0.353102E+01   0.824101E+02   0.172874E+07   0.145024E+04
   264   0.502875E+04   0.363994E+01   0.837999E+02   0.172109E+07   0.143795E+04
   265   0.500450E+04   0.375097E+01   0.851603E+02   0.171348E+07   0.142576E+04
   266   0.497994E+04   0.386433E+01   0.865134E+02   0.170593E+07   0.141365E+04
   267   0.495487E+04   0.397966E+01   0.878371E+02   0.169843E+07   0.140163E+04
   268   0.492942E+04   0.409732E+01   0.891462E+02   0.169099E+07   0.138970E+04
   269   0.490346E+04   0.421702E+01   0.904333E+02   0.168359E+07   0.137785E+04
   270   0.487727E+04   0.433883E+01   0.916984E+02   0.167624E+07   0.136609E+04
   271   0.485063E+04   0.446269E+01   0.929415E+02   0.166895E+07   0.135442E+04
   272   0.482377E+04   0.458888E+01   0.941552E+02   0.166170E+07   0.134283E+04
   273   0.479647E+04   0.471682E+01   0.953543E+02   0.165450E+07   0.133132E+04
   274   0.476886E+04   0.484710E+01   0.965167E+02   0.164736E+07   0.131990E+04
   275   0.474089E+04   0.497919E+01   0.976645E+02   0.164026E+07   0.130857E+04
   276   0.471269E+04   0.511333E+01   0.987755E+02   0.163320E+07   0.129731E+04
   277   0.468405E+04   0.524952E+01   0.998721E+02   0.162620E+07   0.128614E+04
   278   0.465519E+04   0.538767E+01   0.100932E+03   0.161924E+07   0.127506E+04
   279   0.462603E+04   0.552772E+01   0.101962E+03   0.161233E+07   0.126405E+04
   280   0.459657E+04   0.566966E+01   0.102978E+03   0.160546E+07   0.125312E+04
   281   0.456696E+04   0.581358E+01   0.103957E+03   0.159864E+07   0.124228E+04
   282   0.453691E+04   0.595917E+01   0.104907E+03   0.159187E+07   0.123151E+04
   283   0.450671E+04   0.610665E+01   0.105828E+03   0.158513E+07   0.122082E+04
   284   0.447629E+04   0.625597E+01   0.106719E+03   0.157845E+07   0.121022E+04
   285   0.444564E+04   0.640710E+01   0.107581E+03   0.157180E+07   0.119969E+04
   286   0.441470E+04   0.655992E+01   0.108407E+03   0.156520E+07   0.118923E+04
   287   0.438354E+04   0.671441E+01   0.109210E+03   0.155864E+07   0.117886E+04
   288   0.435222E+04   0.687058E+01   0.109977E+03   0.155213E+07   0.116856E+04
   289   0.432069E+04   0.702835E+01   0.110715E+03   0.154565E+07   0.115834E+04
   290   0.428901E+04   0.718758E+01   0.111423E+03   0.153922E+07   0.114819E+04
   291   0.425718E+04   0.734901E+01   0.112088E+03   0.153283E+07   0.113812E+04
   292   0.422490E+04   0.751152E+01   0.112731E+03   0.152648E+07   0.112813E+04
   293   0.419278E+04   0.767475E+01   0.113329E+03   0.152016E+07   0.111820E+04
   294   0.416036E+04   0.784018E+01   0.113906E+03   0.151389E+07   0.110836E+04
   295   0.412801E+04   0.800633E+01   0.114439E+03   0.150766E+07   0.109858E+04
   296   0.409537E+04   0.817467E+01   0.114942E+03   0.150146E+07   0.108888E+04
   297   0.406266E+04   0.834300E+01   0.115417E+03   0.149530E+07   0.107924E+04
   298   0.402972E+04   0.851352E+01   0.115848E+03   0.148918E+07   0.106968E+04
   299   0.399679E+04   0.868551E+01   0.116242E+03   0.148310E+07   0.106019E+04
   300   0.396371E+04   0.885747E+01   0.116599E+03   0.147705E+07   0.105078E+04
   301   0.393055E+04   0.903089E+01   0.116927E+03   0.147104E+07   0.104143E+04
   302   0.389740E+04   0.920503E+01   0.117227E+03   0.146506E+07   0.103215E+04
   303   0.386417E+04   0.938064E+01   0.117482E+03   0.145912E+07   0.102294E+04
   304   0.383087E+04   0.955772E+01   0.117693E+03   0.145322E+07   0.101379E+04
   305   0.379757E+04   0.973477E+01   0.117875E+03   0.144735E+07   0.100472E+04
   306   0.376420E+04   0.991256E+01   0.118021E+03   0.144151E+07   0.995710E+03
   307   0.373083E+04   0.100911E+02   0.118123E+03   0.143571E+07   0.986769E+03
   308   0.369745E+04   0.102718E+02   0.118202E+03   0.142995E+07   0.977894E+03
   309   0.366415E+04   0.104518E+02   0.118231E+03   0.142422E+07   0.969086E+03
   310   0.363078E+04   0.106318E+02   0.118230E+03   0.141852E+07   0.960342E+03
   311   0.359748E+04   0.108139E+02   0.118185E+03   0.141285E+07   0.951663E+03
   312   0.356426E+04   0.109954E+02   0.118111E+03   0.140722E+07   0.943049E+03
   313   0.353103E+04   0.111776E+02   0.117993E+03   0.140162E+07   0.934499E+03
   314   0.349788E+04   0.113605E+02   0.117846E+03   0.139606E+07   0.926012E+03
   315   0.346480E+04   0.115427E+02   0.117655E+03   0.139052E+07   0.917587E+03
   316   0.343180E+04   0.117256E+02   0.117427E+03   0.138502E+07   0.909225E+03
   317   0.339887E+04   0.119078E+02   0.117162E+03   0.137955E+07   0.900925E+03
   318   0.336601E+04   0.120915E+02   0.116861E+03   0.137411E+07   0.892687E+03
   319   0.333330E+04   0.122744E+02   0.116523E+03   0.136871E+07   0.884509E+03
   320   0.330073E+04   0.124574E+02   0.116155E+03   0.136333E+07   0.876391E+03
   321   0.326824E+04   0.126411E+02   0.115744E+03   0.135799E+07   0.868334E+03
