#    L    TT             EE             TE             PP             TP          
   110   0.295498E+04   0.862613E+00  -0.288621E+02   0.402313E+07   0.579886E+04
   111   0.298739E+04   0.874316E+00  -0.294755E+02   0.399705E+07   0.573130E+04
   112   0.301993E+04   0.885729E+00  -0.300843E+02   0.397115E+07   0.566488E+04
   113   0.305268E+04   0.896854E+00  -0.306871E+02   0.394544E+07   0.559959E+04
   114   0.308548E+04   0.907616E+00  -0.312831E+02   0.391991E+07   0.553542E+04
   115   0.311849E+04   0.918166E+00  -0.318722E+02   0.389456E+07   0.547234E+04
   116   0.315149E+04   0.928279E+00  -0.324538E+02   0.386940E+07   0.541035E+04
   117   0.318477E+04   0.938031E+00  -0.330271E+02   0.384442E+07   0.534941E+04
   118   0.321819E+04   0.947571E+00  -0.335929E+02   0.381962E+07   0.528953E+04
   119   0.325159E+04   0.956751E+00  -0.341489E+02   0.379501E+07   0.523067E+04
   120   0.328513E+04   0.965422E+00  -0.346951E+02   0.377057E+07   0.517283E+04
   121   0.331866E+04   0.973882E+00  -0.352316E+02   0.374632E+07   0.511598E+04
   122   0.335226E+04   0.981835E+00  -0.357576E+02   0.372226E+07   0.506011E+04
   123   0.338591E+04   0.989355E+00  -0.362731E+02   0.369837E+07   0.500520E+04
   124   0.341964E+04   0.996516E+00  -0.367751E+02   0.367467E+07   0.495123E+04
   125   0.345335E+04   0.100325E+01  -0.372660E+02   0.365115E+07   0.489819E+04
   126   0.348714E+04   0.100962E+01  -0.377448E+02   0.362781E+07   0.484607E+04
   127   0.352091E+04   0.101548E+01  -0.382110E+02   0.360466E+07   0.479483E+04
   128   0.355468E+04   0.102099E+01  -0.386637E+02   0.358169E+07   0.474447E+04
   129   0.358852E+04   0.102600E+01  -0.391022E+02   0.355890E+07   0.469497E+04
   130   0.362235E+04   0.103050E+01  -0.395258E+02   0.353629E+07   0.464631E+04
   131   0.365618E+04   0.103464E+01  -0.399360E+02   0.351386E+07   0.459848E+04
   132   0.369008E+04   0.103828E+01  -0.403298E+02   0.349162E+07   0.455145E+04
   133   0.372390E+04   0.104149E+01  -0.407095E+02   0.346956E+07   0.450521E+04
   134   0.375772E+04   0.104428E+01  -0.410707E+02   0.344767E+07   0.445972E+04
   135   0.379153E+04   0.104656E+01  -0.414162E+02   0.342596E+07   0.441498E+04
   136   0.382519E+04   0.104834E+01  -0.417425E+02   0.340443E+07   0.437096E+04
   137   0.385884E+04   0.104969E+01  -0.420518E+02   0.338308E+07   0.432764E+04
   138   0.389241E+04   0.105054E+01  -0.423426E+02   0.336190E+07   0.428499E+04
   139   0.392575E+04   0.105103E+01  -0.426143E+02   0.334090E+07   0.424301E+04
   140   0.395916E+04   0.105096E+01  -0.428675E+02   0.332007E+07   0.420166E+04
   141   0.399234E+04   0.105038E+01  -0.431000E+02   0.329941E+07   0.416092E+04
   142   0.402551E+04   0.104937E+01  -0.433127E+02   0.327892E+07   0.412078E+04
   143   0.405860E+04   0.104794E+01  -0.435056E+02   0.325860E+07   0.408121E+04
   144   0.409146E+04   0.104601E+01  -0.436779E+02   0.323845E+07   0.404220E+04
   145   0.412416E+04   0.104373E+01  -0.438288E+02   0.321847E+07   0.400372E+04
   146   0.415693E+04   0.104088E+01  -0.439586E+02   0.319865E+07   0.396575E+04
   147   0.418931E+04   0.103768E+01  -0.440656E+02   0.317900E+07   0.392826E+04
   148   0.422154E+04   0.103398E+01  -0.441513E+02   0.315952E+07   0.389125E+04
   149   0.425369E+04   0.102986E+01  -0.442144E+02   0.314020E+07   0.385468E+04
   150   0.428552E+04   0.102538E+01  -0.442526E+02   0.312104E+07   0.381854E+04
   151   0.431720E+04   0.102049E+01  -0.442689E+02   0.310204E+07   0.378281E+04
   152   0.434858E+04   0.101510E+01  -0.442618E+02   0.308321E+07   0.374748E+04
   153   0.437979E+04   0.100936E+01  -0.442291E+02   0.306453E+07   0.371256E+04
   154   0.441077E+04   0.100327E+01  -0.441730E+02   0.304601E+07   0.367802E+04
   155   0.444152E+04   0.996827E+00  -0.440928E+02   0.302765E+07   0.364388E+04
   156   0.447188E+04   0.990036E+00  -0.439885E+02   0.300945E+07   0.361013E+04
   157   0.450217E+04   0.982896E+00  -0.438586E+02   0.299140E+07   0.357676E+04
   158   0.453214E+04   0.975479E+00  -0.437038E+02   0.297351E+07   0.354377E+04
   159   0.456181E+04   0.967636E+00  -0.435241E+02   0.295577E+07   0.351117E+04
   160   0.459125E+04   0.959515E+00  -0.433181E+02   0.293818E+07   0.347893E+04
   161   0.462045E+04   0.951192E+00  -0.430873E+02   0.292074E+07   0.344707E+04
   162   0.464935E+04   0.942516E+00  -0.428316E+02   0.290345E+07   0.341558E+04
   163   0.467809E+04   0.933561E+00  -0.425495E+02   0.288630E+07   0.338445E+04
   164   0.470638E+04   0.924401E+00  -0.422426E+02   0.286931E+07   0.335369E+04
   165   0.473450E+04   0.914963E+00  -0.419086E+02   0.285246E+07   0.332328E+04
   166   0.476232E+04   0.905393E+00  -0.415490E+02   0.283576E+07   0.329322E+04
   167   0.478991E+04   0.895469E+00  -0.411646E+02   0.281920E+07   0.326352E+04
   168   0.481705E+04   0.885561E+00  -0.407531E+02   0.280279E+07   0.323417E+04
   169   0.484388E+04   0.875373E+00  -0.403145E+02   0.278651E+07   0.320516E+04
   170   0.487040E+04   0.865126E+00  -0.398503E+02   0.277038E+07   0.317649E+04
   171   0.489647E+04   0.854820E+00  -0.393584E+02   0.275439E+07   0.314816E+04
   172   0.492215E+04   0.844381E+00  -0.388400E+02   0.273853E+07   0.312016E+04
   173   0.494739E+04   0.833809E+00  -0.382954E+02   0.272282E+07   0.309249E+04
   174   0.497232E+04   0.823399E+00  -0.377244E+02   0.270724E+07   0.306515E+04
   175   0.499686E+04   0.812854E+00  -0.371264E+02   0.269179E+07   0.303814E+04
   176   0.502088E+04   0.802398E+00  -0.365012E+02   0.267648E+07   0.301144E+04
   177   0.504453E+04   0.791954E+00  -0.358505E+02   0.266130E+07   0.298506E+04
   178   0.506771E+04   0.781745E+00  -0.351728E+02   0.264625E+07   0.295899E+04
   179   0.509045E+04   0.771473E+00  -0.344680E+02   0.263134E+07   0.293322E+04
   180   0.511288E+04   0.761361E+00  -0.337376E+02   0.261655E+07   0.290775E+04
   181   0.513479E+04   0.751406E+00  -0.329816E+02   0.260189E+07   0.288258E+04
   182   0.515625E+04   0.741684E+00  -0.321986E+02   0.258735E+07   0.285769E+04
   183   0.517719E+04   0.732118E+00  -0.313900E+02   0.257294E+07   0.283308E+04
   184   0.519775E+04   0.722782E+00  -0.305551E+02   0.255866E+07   0.280875E+04
   185   0.521787E+04   0.713825E+00  -0.296961E+02   0.254450E+07   0.278470E+04
   186   0.523717E+04   0.705104E+00  -0.288101E+02   0.253045E+07   0.276091E+04
   187   0.525631E+04   0.696759E+00  -0.278985E+02   0.251653E+07   0.273737E+04
   188   0.527494E+04   0.688776E+00  -0.269628E+02   0.250273E+07   0.271410E+04
   189   0.529298E+04   0.681189E+00  -0.260016E+02   0.248904E+07   0.269107E+04
   190   0.531087E+04   0.674051E+00  -0.250170E+02   0.247547E+07   0.266829E+04
   191   0.532787E+04   0.667384E+00  -0.240062E+02   0.246201E+07   0.264574E+04
   192   0.534450E+04   0.661208E+00  -0.229713E+02   0.244867E+07   0.262343E+04
   193   0.536055E+04   0.655567E+00  -0.219138E+02   0.243544E+07   0.260135E+04
   194   0.537622E+04   0.650490E+00  -0.208315E+02   0.242231E+07   0.257949E+04
   195   0.539131E+04   0.646015E+00  -0.197266E+02   0.240930E+07   0.255785E+04
   196   0.540581E+04   0.642176E+00  -0.185984E+02   0.239640E+07   0.253641E+04
   197   0.541987E+04   0.639018E+00  -0.174484E+02   0.238360E+07   0.251519E+04
   198   0.543342E+04   0.636562E+00  -0.162758E+02   0.237091E+07   0.249416E+04
   199   0.544646E+04   0.634846E+00  -0.150814E+02   0.235832E+07   0.247333E+04
   200   0.545899E+04   0.633897E+00  -0.138660E+02   0.234583E+07   0.245268E+04
   201   0.547093E+04   0.633774E+00  -0.126286E+02   0.233345E+07   0.243223E+04
   202   0.548237E+04   0.634484E+00  -0.113710E+02   0.232117E+07   0.241195E+04
   203   0.549321E+04   0.636086E+00  -0.100922E+02   0.230898E+07   0.239186E+04
   204   0.550340E+04   0.638600E+00  -0.879534E+01   0.229690E+07   0.237194E+04
   205   0.551308E+04   0.642071E+00  -0.747806E+01   0.228491E+07   0.235220E+04
   206   0.552210E+04   0.646535E+00  -0.614166E+01   0.227302E+07   0.233264E+04
   207   0.553061E+04   0.652013E+00  -0.478657E+01   0.226123E+07   0.231324E+04
   208   0.553839E+04   0.658556E+00  -0.341330E+01   0.224953E+07   0.229403E+04
   209   0.554557E+04   0.666186E+00  -0.202220E+01   0.223792E+07   0.227498E+04
   210   0.555218E+04   0.674953E+00  -0.614158E+00   0.222641E+07   0.225610E+04
   211   0.555819E+04   0.684887E+00   0.810776E+00   0.221500E+07   0.223738E+04
   212   0.556347E+04   0.696017E+00   0.225168E+01   0.220367E+07   0.221883E+04
   213   0.556824E+04   0.708386E+00   0.370861E+01   0.219244E+07   0.220045E+04
   214   0.557235E+04   0.721985E+00   0.518037E+01   0.218130E+07   0.218222E+04
   215   0.557587E+04   0.737008E+00   0.666623E+01   0.217024E+07   0.216415E+04
   216   0.557872E+04   0.753266E+00   0.816672E+01   0.215928E+07   0.214625E+04
   217   0.558107E+04   0.770917E+00   0.967985E+01   0.214840E+07   0.212849E+04
   218   0.558275E+04   0.789958E+00   0.112058E+02   0.213761E+07   0.211089E+04
   219   0.558384E+04   0.810389E+00   0.127457E+02   0.212691E+07   0.209345E+04
   220   0.558434E+04   0.832357E+00   0.142949E+02   0.211629E+07   0.207615E+04
   221   0.558426E+04   0.855787E+00   0.158558E+02   0.210576E+07   0.205901E+04
   222   0.558359E+04   0.880828E+00   0.174269E+02   0.209531E+07   0.204201E+04
   223   0.558218E+04   0.907403E+00   0.190088E+02   0.208494E+07   0.202516E+04
   224   0.558032E+04   0.935512E+00   0.205980E+02   0.207466E+07   0.200845E+04
   225   0.557781E+04   0.965303E+00   0.221974E+02   0.206445E+07   0.199188E+04
   226   0.557470E+04   0.996774E+00   0.238033E+02   0.205433E+07   0.197545E+04
   227   0.557093E+04   0.102993E+01   0.254172E+02   0.204429E+07   0.195916E+04
   228   0.556665E+04   0.106475E+01   0.270376E+02   0.203432E+07   0.194301E+04
   229   0.556177E+04   0.110134E+01   0.286630E+02   0.202444E+07   0.192699E+04
   230   0.555623E+04   0.113967E+01   0.302942E+02   0.201463E+07   0.191111E+04
   231   0.555002E+04   0.117983E+01   0.319305E+02   0.200489E+07   0.189535E+04
   232   0.554330E+04   0.122174E+01   0.335704E+02   0.199523E+07   0.187973E+04
   233   0.553598E+04   0.126562E+01   0.352124E+02   0.198565E+07   0.186423E+04
   234   0.552792E+04   0.131132E+01   0.368573E+02   0.197614E+07   0.184886E+04
   235   0.551935E+04   0.135892E+01   0.385036E+02   0.196670E+07   0.183362E+04
   236   0.551011E+04   0.140841E+01   0.401512E+02   0.195734E+07   0.181850E+04
   237   0.550028E+04   0.145987E+01   0.417988E+02   0.194804E+07   0.180350E+04
   238   0.548985E+04   0.151337E+01   0.434464E+02   0.193882E+07   0.178861E+04
   239   0.547891E+04   0.156876E+01   0.450931E+02   0.192966E+07   0.177385E+04
   240   0.546722E+04   0.162612E+01   0.467369E+02   0.192058E+07   0.175920E+04
   241   0.545509E+04   0.168559E+01   0.483784E+02   0.191156E+07   0.174466E+04
   242   0.544237E+04   0.174703E+01   0.500169E+02   0.190261E+07   0.173024E+04
   243   0.542905E+04   0.181057E+01   0.516509E+02   0.189372E+07   0.171593E+04
   244   0.541514E+04   0.187615E+01   0.532813E+02   0.188490E+07   0.170172E+04
   245   0.540063E+04   0.194385E+01   0.549049E+02   0.187615E+07   0.168763E+04
   246   0.538560E+04   0.201365E+01   0.565234E+02   0.186746E+07   0.167363E+04
   247   0.537005E+04   0.208548E+01   0.581346E+02   0.185883E+07   0.165975E+04
   248   0.535391E+04   0.215972E+01   0.597383E+02   0.185026E+07   0.164596E+04
   249   0.533732E+04   0.223584E+01   0.613339E+02   0.184176E+07   0.163227E+04
   250   0.532014E+04   0.231429E+01   0.629200E+02   0.183331E+07   0.161868E+04
   251   0.530251E+04   0.239477E+01   0.644972E+02   0.182493E+07   0.160519E+04
   252   0.528421E+04   0.247750E+01   0.660641E+02   0.181660E+07   0.159179E+04
   253   0.526561E+04   0.256226E+01   0.676192E+02   0.180833E+07   0.157849E+04
   254   0.524641E+04   0.264935E+01   0.691626E+02   0.180012E+07   0.156528E+04
   255   0.522669E+04   0.273848E+01   0.706942E+02   0.179197E+07   0.155217E+04
   256   0.520653E+04   0.283000E+01   0.722141E+02   0.178387E+07   0.153915E+04
   257   0.518592E+04   0.292349E+01   0.737140E+02   0.177583E+07   0.152623E+04
   258   0.516479E+04   0.301930E+01   0.752067E+02   0.176785E+07   0.151339E+04
   259   0.514321E+04   0.311730E+01   0.766772E+02   0.175992E+07   0.150065E+04
   260   0.512126E+04   0.321749E+01   0.781406E+02   0.175205E+07   0.148800E+04
   261   0.509879E+04   0.331978E+01   0.795744E+02   0.174423E+07   0.147545E+04
   262   0.507580E+04   0.342440E+01   0.810009E+02   0.173647E+07   0.146298E+04
   263   0.505265E+04   0.353114E+01   0.824128E+02   0.172876E+07   0.145060E+04
   264   0.502892E+04   0.364006E+01   0.838027E+02   0.172110E+07   0.143831E+04
   265   0.500466E+04   0.375109E+01   0.851631E+02   0.171350E+07   0.142611E+04
   266   0.498011E+04   0.386445E+01   0.865162E+02   0.170595E+07   0.141400E+04
   267   0.495503E+04   0.397978E+01   0.878400E+02   0.169845E+07   0.140198E+04
   268   0.492958E+04   0.409745E+01   0.891491E+02   0.169100E+07   0.139004E+04
   269   0.490362E+04   0.421715E+01   0.904362E+02   0.168361E+07   0.137819E+04
   270   0.487743E+04   0.433897E+01   0.917014E+02   0.167626E+07   0.136643E+04
   271   0.485079E+04   0.446283E+01   0.929445E+02   0.166897E+07   0.135475E+04
   272   0.482393E+04   0.458903E+01   0.941582E+02   0.166172E+07   0.134316E+04
   273   0.479662E+04   0.471697E+01   0.953574E+02   0.165452E+07   0.133165E+04
   274   0.476902E+04   0.484725E+01   0.965198E+02   0.164737E+07   0.132023E+04
   275   0.474105E+04   0.497935E+01   0.976676E+02   0.164027E+07   0.130889E+04
   276   0.471285E+04   0.511350E+01   0.987787E+02   0.163322E+07   0.129764E+04
   277   0.468421E+04   0.524969E+01   0.998753E+02   0.162622E+07   0.128646E+04
   278   0.465534E+04   0.538784E+01   0.100935E+03   0.161926E+07   0.127537E+04
   279   0.462618E+04   0.552789E+01   0.101966E+03   0.161235E+07   0.126436E+04
   280   0.459672E+04   0.566984E+01   0.102982E+03   0.160548E+07   0.125343E+04
   281   0.456711E+04   0.581376E+01   0.103961E+03   0.159866E+07   0.124258E+04
   282   0.453706E+04   0.595936E+01   0.104911E+03   0.159188E+07   0.123181E+04
   283   0.450686E+04   0.610685E+01   0.105831E+03   0.158515E+07   0.122112E+04
   284   0.447643E+04   0.625617E+01   0.106723E+03   0.157846E+07   0.121051E+04
   285   0.444579E+04   0.640731E+01   0.107585E+03   0.157182E+07   0.119998E+04
   286   0.441484E+04   0.656013E+01   0.108410E+03   0.156522E+07   0.118953E+04
   287   0.438368E+04   0.671463E+01   0.109214E+03   0.155866E+07   0.117915E+04
   288   0.435236E+04   0.687080E+01   0.109981E+03   0.155214E+07   0.116885E+04
   289   0.432083E+04   0.702858E+01   0.110719E+03   0.154567E+07   0.115862E+04
   290   0.428915E+04   0.718781E+01   0.111427E+03   0.153924E+07   0.114847E+04
   291   0.425732E+04   0.734925E+01   0.112091E+03   0.153284E+07   0.113840E+04
   292   0.422504E+04   0.751177E+01   0.112734E+03   0.152649E+07   0.112840E+04
   293   0.419292E+04   0.767500E+01   0.113333E+03   0.152018E+07   0.111848E+04
   294   0.416049E+04   0.784043E+01   0.113910E+03   0.151391E+07   0.110862E+04
   295   0.412815E+04   0.800659E+01   0.114442E+03   0.150767E+07   0.109885E+04
   296   0.409550E+04   0.817494E+01   0.114946E+03   0.150148E+07   0.108914E+04
   297   0.406279E+04   0.834326E+01   0.115421E+03   0.149532E+07   0.107951E+04
   298   0.402985E+04   0.851379E+01   0.115851E+03   0.148920E+07   0.106994E+04
   299   0.399692E+04   0.868579E+01   0.116245E+03   0.148311E+07   0.106045E+04
   300   0.396383E+04   0.885775E+01   0.116603E+03   0.147707E+07   0.105103E+04
   301   0.393068E+04   0.903118E+01   0.116931E+03   0.147105E+07   0.104168E+04
   302   0.389752E+04   0.920533E+01   0.117230E+03   0.146508E+07   0.103239E+04
   303   0.386430E+04   0.938094E+01   0.117486E+03   0.145914E+07   0.102318E+04
   304   0.383099E+04   0.955802E+01   0.117697E+03   0.145323E+07   0.101404E+04
   305   0.379769E+04   0.973509E+01   0.117879E+03   0.144736E+07   0.100496E+04
   306   0.376432E+04   0.991288E+01   0.118025E+03   0.144153E+07   0.995947E+03
   307   0.373095E+04   0.100914E+02   0.118126E+03   0.143573E+07   0.987004E+03
   308   0.369757E+04   0.102721E+02   0.118206E+03   0.142996E+07   0.978127E+03
   309   0.366427E+04   0.104521E+02   0.118234E+03   0.142423E+07   0.969315E+03
   310   0.363090E+04   0.106321E+02   0.118234E+03   0.141853E+07   0.960570E+03
   311   0.359760E+04   0.108143E+02   0.118189E+03   0.141287E+07   0.951888E+03
   312   0.356437E+04   0.109957E+02   0.118115E+03   0.140724E+07   0.943272E+03
   313   0.353115E+04   0.111779E+02   0.117997E+03   0.140164E+07   0.934719E+03
   314   0.349800E+04   0.113609E+02   0.117850E+03   0.139607E+07   0.926229E+03
   315   0.346492E+04   0.115431E+02   0.117658E+03   0.139054E+07   0.917802E+03
   316   0.343191E+04   0.117260E+02   0.117430E+03   0.138504E+07   0.909438E+03
   317   0.339898E+04   0.119082E+02   0.117166E+03   0.137957E+07   0.901136E+03
   318   0.336612E+04   0.120919E+02   0.116864E+03   0.137413E+07   0.892895E+03
   319   0.333340E+04   0.122748E+02   0.116526E+03   0.136872E+07   0.884714E+03
   320   0.330084E+04   0.124578E+02   0.116159E+03   0.136335E+07   0.876595E+03
   321   0.326834E+04   0.126415E+02   0.115748E+03   0.135800E+07   0.868535E+03
