#    L    TT             EE             TE             PP             TP          
    68   0.176846E+04   0.287128E+00  -0.491516E+01   0.523223E+07   0.102418E+05
    69   0.179217E+04   0.299192E+00  -0.532559E+01   0.520299E+07   0.100796E+05
    70   0.181616E+04   0.311493E+00  -0.574491E+01   0.517359E+07   0.992175E+04
    71   0.184027E+04   0.324013E+00  -0.617544E+01   0.514405E+07   0.976734E+04
    72   0.186454E+04   0.336727E+00  -0.661874E+01   0.511439E+07   0.961640E+04
    73   0.188896E+04   0.349606E+00  -0.707565E+01   0.508464E+07   0.946913E+04
    74   0.191357E+04   0.362642E+00  -0.754552E+01   0.505482E+07   0.932573E+04
    75   0.193852E+04   0.375850E+00  -0.802713E+01   0.502495E+07   0.918639E+04
    76   0.196376E+04   0.389234E+00  -0.851996E+01   0.499506E+07   0.905111E+04
    77   0.198933E+04   0.402786E+00  -0.902359E+01   0.496515E+07   0.891913E+04
    78   0.201527E+04   0.416533E+00  -0.953905E+01   0.493524E+07   0.878952E+04
    79   0.204136E+04   0.430418E+00  -0.100622E+02   0.490532E+07   0.866132E+04
    80   0.206771E+04   0.444446E+00  -0.105940E+02   0.487541E+07   0.853358E+04
    81   0.209421E+04   0.458565E+00  -0.111348E+02   0.484551E+07   0.840574E+04
    82   0.212093E+04   0.472797E+00  -0.116836E+02   0.481564E+07   0.827879E+04
    83   0.214780E+04   0.487113E+00  -0.122403E+02   0.478580E+07   0.815409E+04
    84   0.217492E+04   0.501509E+00  -0.128030E+02   0.475601E+07   0.803302E+04
    85   0.220214E+04   0.515959E+00  -0.133731E+02   0.472629E+07   0.791695E+04
    86   0.222956E+04   0.530473E+00  -0.139495E+02   0.469663E+07   0.780684E+04
    87   0.225740E+04   0.545022E+00  -0.145318E+02   0.466706E+07   0.770211E+04
    88   0.228523E+04   0.559623E+00  -0.151201E+02   0.463758E+07   0.760175E+04
    89   0.231343E+04   0.574261E+00  -0.157161E+02   0.460820E+07   0.750477E+04
    90   0.234186E+04   0.588903E+00  -0.163169E+02   0.457893E+07   0.741018E+04
    91   0.237045E+04   0.603540E+00  -0.169235E+02   0.454979E+07   0.731715E+04
    92   0.239935E+04   0.618161E+00  -0.175352E+02   0.452076E+07   0.722550E+04
    93   0.242856E+04   0.632756E+00  -0.181519E+02   0.449186E+07   0.713521E+04
    94   0.245785E+04   0.647291E+00  -0.187722E+02   0.446310E+07   0.704629E+04
    95   0.248745E+04   0.661765E+00  -0.193968E+02   0.443446E+07   0.695871E+04
    96   0.251706E+04   0.676164E+00  -0.200250E+02   0.440597E+07   0.687247E+04
    97   0.254712E+04   0.690475E+00  -0.206560E+02   0.437761E+07   0.678755E+04
    98   0.257740E+04   0.704689E+00  -0.212876E+02   0.434939E+07   0.670395E+04
    99   0.260776E+04   0.718770E+00  -0.219228E+02   0.432132E+07   0.662165E+04
   100   0.263842E+04   0.732720E+00  -0.225571E+02   0.429340E+07   0.654063E+04
   101   0.266922E+04   0.746597E+00  -0.231935E+02   0.426563E+07   0.646090E+04
   102   0.270055E+04   0.760255E+00  -0.238297E+02   0.423802E+07   0.638244E+04
   103   0.273179E+04   0.773767E+00  -0.244666E+02   0.421056E+07   0.630523E+04
   104   0.276325E+04   0.787135E+00  -0.251010E+02   0.418326E+07   0.622926E+04
   105   0.279485E+04   0.800284E+00  -0.257346E+02   0.415613E+07   0.615453E+04
   106   0.282666E+04   0.813290E+00  -0.263666E+02   0.412917E+07   0.608102E+04
   107   0.285839E+04   0.826004E+00  -0.269955E+02   0.410238E+07   0.600872E+04
   108   0.289048E+04   0.838501E+00  -0.276219E+02   0.407576E+07   0.593762E+04
   109   0.292270E+04   0.850709E+00  -0.282446E+02   0.404932E+07   0.586771E+04
   110   0.295497E+04   0.862626E+00  -0.288619E+02   0.402306E+07   0.579898E+04
   111   0.298738E+04   0.874328E+00  -0.294753E+02   0.399698E+07   0.573141E+04
   112   0.301992E+04   0.885741E+00  -0.300841E+02   0.397108E+07   0.566499E+04
   113   0.305267E+04   0.896866E+00  -0.306869E+02   0.394537E+07   0.559970E+04
   114   0.308547E+04   0.907628E+00  -0.312829E+02   0.391984E+07   0.553553E+04
   115   0.311848E+04   0.918177E+00  -0.318720E+02   0.389450E+07   0.547245E+04
   116   0.315148E+04   0.928291E+00  -0.324536E+02   0.386933E+07   0.541045E+04
   117   0.318476E+04   0.938043E+00  -0.330269E+02   0.384435E+07   0.534952E+04
   118   0.321818E+04   0.947583E+00  -0.335927E+02   0.381955E+07   0.528963E+04
   119   0.325158E+04   0.956762E+00  -0.341487E+02   0.379494E+07   0.523077E+04
   120   0.328512E+04   0.965433E+00  -0.346949E+02   0.377051E+07   0.517293E+04
   121   0.331865E+04   0.973893E+00  -0.352314E+02   0.374626E+07   0.511608E+04
   122   0.335225E+04   0.981845E+00  -0.357574E+02   0.372219E+07   0.506020E+04
   123   0.338591E+04   0.989365E+00  -0.362729E+02   0.369831E+07   0.500529E+04
   124   0.341963E+04   0.996526E+00  -0.367750E+02   0.367461E+07   0.495133E+04
   125   0.345335E+04   0.100325E+01  -0.372658E+02   0.365109E+07   0.489829E+04
   126   0.348713E+04   0.100963E+01  -0.377446E+02   0.362775E+07   0.484616E+04
   127   0.352091E+04   0.101549E+01  -0.382108E+02   0.360460E+07   0.479492E+04
   128   0.355468E+04   0.102100E+01  -0.386635E+02   0.358162E+07   0.474456E+04
   129   0.358851E+04   0.102600E+01  -0.391020E+02   0.355883E+07   0.469506E+04
   130   0.362235E+04   0.103050E+01  -0.395256E+02   0.353623E+07   0.464640E+04
   131   0.365618E+04   0.103465E+01  -0.399358E+02   0.351380E+07   0.459857E+04
   132   0.369008E+04   0.103829E+01  -0.403297E+02   0.349156E+07   0.455154E+04
   133   0.372390E+04   0.104150E+01  -0.407093E+02   0.346949E+07   0.450529E+04
   134   0.375772E+04   0.104428E+01  -0.410705E+02   0.344761E+07   0.445981E+04
   135   0.379153E+04   0.104656E+01  -0.414160E+02   0.342590E+07   0.441506E+04
   136   0.382519E+04   0.104834E+01  -0.417423E+02   0.340437E+07   0.437104E+04
   137   0.385884E+04   0.104969E+01  -0.420516E+02   0.338302E+07   0.432772E+04
   138   0.389241E+04   0.105054E+01  -0.423424E+02   0.336184E+07   0.428507E+04
   139   0.392575E+04   0.105104E+01  -0.426140E+02   0.334084E+07   0.424309E+04
   140   0.395916E+04   0.105096E+01  -0.428672E+02   0.332001E+07   0.420173E+04
   141   0.399234E+04   0.105038E+01  -0.430998E+02   0.329935E+07   0.416100E+04
   142   0.402551E+04   0.104937E+01  -0.433125E+02   0.327886E+07   0.412086E+04
   143   0.405860E+04   0.104794E+01  -0.435053E+02   0.325854E+07   0.408129E+04
   144   0.409146E+04   0.104601E+01  -0.436776E+02   0.323839E+07   0.404227E+04
   145   0.412416E+04   0.104373E+01  -0.438285E+02   0.321841E+07   0.400379E+04
   146   0.415693E+04   0.104088E+01  -0.439583E+02   0.319859E+07   0.396582E+04
   147   0.418932E+04   0.103768E+01  -0.440652E+02   0.317895E+07   0.392833E+04
   148   0.422154E+04   0.103398E+01  -0.441510E+02   0.315946E+07   0.389132E+04
   149   0.425369E+04   0.102985E+01  -0.442141E+02   0.314014E+07   0.385475E+04
   150   0.428553E+04   0.102538E+01  -0.442522E+02   0.312098E+07   0.381861E+04
   151   0.431721E+04   0.102049E+01  -0.442685E+02   0.310199E+07   0.378288E+04
   152   0.434858E+04   0.101509E+01  -0.442614E+02   0.308315E+07   0.374755E+04
   153   0.437980E+04   0.100935E+01  -0.442287E+02   0.306448E+07   0.371262E+04
   154   0.441078E+04   0.100326E+01  -0.441726E+02   0.304596E+07   0.367809E+04
   155   0.444153E+04   0.996823E+00  -0.440924E+02   0.302760E+07   0.364394E+04
   156   0.447189E+04   0.990032E+00  -0.439880E+02   0.300940E+07   0.361019E+04
   157   0.450218E+04   0.982891E+00  -0.438581E+02   0.299135E+07   0.357682E+04
   158   0.453215E+04   0.975473E+00  -0.437033E+02   0.297345E+07   0.354384E+04
   159   0.456182E+04   0.967630E+00  -0.435236E+02   0.295571E+07   0.351123E+04
   160   0.459126E+04   0.959509E+00  -0.433176E+02   0.293812E+07   0.347900E+04
   161   0.462046E+04   0.951185E+00  -0.430867E+02   0.292068E+07   0.344713E+04
   162   0.464936E+04   0.942508E+00  -0.428309E+02   0.290339E+07   0.341564E+04
   163   0.467810E+04   0.933553E+00  -0.425489E+02   0.288625E+07   0.338451E+04
   164   0.470639E+04   0.924394E+00  -0.422419E+02   0.286926E+07   0.335375E+04
   165   0.473452E+04   0.914954E+00  -0.419079E+02   0.285241E+07   0.332334E+04
   166   0.476234E+04   0.905384E+00  -0.415483E+02   0.283571E+07   0.329328E+04
   167   0.478993E+04   0.895460E+00  -0.411639E+02   0.281915E+07   0.326358E+04
   168   0.481706E+04   0.885552E+00  -0.407523E+02   0.280274E+07   0.323422E+04
   169   0.484389E+04   0.875363E+00  -0.403137E+02   0.278646E+07   0.320521E+04
   170   0.487041E+04   0.865116E+00  -0.398495E+02   0.277033E+07   0.317654E+04
   171   0.489648E+04   0.854810E+00  -0.393575E+02   0.275434E+07   0.314821E+04
   172   0.492217E+04   0.844371E+00  -0.388391E+02   0.273848E+07   0.312021E+04
   173   0.494741E+04   0.833798E+00  -0.382944E+02   0.272277E+07   0.309255E+04
   174   0.497233E+04   0.823388E+00  -0.377234E+02   0.270719E+07   0.306521E+04
   175   0.499688E+04   0.812844E+00  -0.371254E+02   0.269174E+07   0.303819E+04
   176   0.502090E+04   0.802387E+00  -0.365002E+02   0.267643E+07   0.301149E+04
   177   0.504454E+04   0.791943E+00  -0.358495E+02   0.266125E+07   0.298511E+04
   178   0.506773E+04   0.781735E+00  -0.351717E+02   0.264620E+07   0.295904E+04
   179   0.509047E+04   0.771463E+00  -0.344668E+02   0.263129E+07   0.293327E+04
   180   0.511290E+04   0.761350E+00  -0.337364E+02   0.261650E+07   0.290780E+04
   181   0.513481E+04   0.751396E+00  -0.329804E+02   0.260184E+07   0.288263E+04
   182   0.515627E+04   0.741673E+00  -0.321973E+02   0.258731E+07   0.285774E+04
   183   0.517721E+04   0.732108E+00  -0.313887E+02   0.257290E+07   0.283313E+04
   184   0.519777E+04   0.722773E+00  -0.305538E+02   0.255861E+07   0.280880E+04
   185   0.521789E+04   0.713816E+00  -0.296948E+02   0.254445E+07   0.278475E+04
   186   0.523719E+04   0.705095E+00  -0.288087E+02   0.253041E+07   0.276095E+04
   187   0.525634E+04   0.696751E+00  -0.278971E+02   0.251648E+07   0.273742E+04
   188   0.527497E+04   0.688767E+00  -0.269614E+02   0.250268E+07   0.271415E+04
   189   0.529300E+04   0.681182E+00  -0.260001E+02   0.248899E+07   0.269112E+04
   190   0.531089E+04   0.674044E+00  -0.250155E+02   0.247542E+07   0.266834E+04
   191   0.532789E+04   0.667377E+00  -0.240046E+02   0.246197E+07   0.264579E+04
   192   0.534453E+04   0.661202E+00  -0.229697E+02   0.244862E+07   0.262348E+04
   193   0.536057E+04   0.655562E+00  -0.219121E+02   0.243539E+07   0.260140E+04
   194   0.537625E+04   0.650486E+00  -0.208298E+02   0.242227E+07   0.257954E+04
   195   0.539134E+04   0.646011E+00  -0.197249E+02   0.240926E+07   0.255789E+04
   196   0.540584E+04   0.642173E+00  -0.185967E+02   0.239635E+07   0.253646E+04
   197   0.541990E+04   0.639016E+00  -0.174466E+02   0.238356E+07   0.251523E+04
   198   0.543345E+04   0.636562E+00  -0.162740E+02   0.237086E+07   0.249420E+04
   199   0.544649E+04   0.634846E+00  -0.150795E+02   0.235828E+07   0.247337E+04
   200   0.545901E+04   0.633898E+00  -0.138640E+02   0.234579E+07   0.245273E+04
   201   0.547096E+04   0.633777E+00  -0.126267E+02   0.233341E+07   0.243227E+04
   202   0.548239E+04   0.634488E+00  -0.113690E+02   0.232112E+07   0.241199E+04
   203   0.549324E+04   0.636091E+00  -0.100902E+02   0.230894E+07   0.239190E+04
   204   0.550343E+04   0.638607E+00  -0.879325E+01   0.229685E+07   0.237198E+04
   205   0.551311E+04   0.642080E+00  -0.747593E+01   0.228487E+07   0.235224E+04
   206   0.552213E+04   0.646545E+00  -0.613949E+01   0.227298E+07   0.233268E+04
   207   0.553064E+04   0.652025E+00  -0.478436E+01   0.226118E+07   0.231329E+04
   208   0.553841E+04   0.658570E+00  -0.341104E+01   0.224949E+07   0.229407E+04
   209   0.554560E+04   0.666201E+00  -0.201991E+01   0.223788E+07   0.227502E+04
   210   0.555220E+04   0.674971E+00  -0.611827E+00   0.222637E+07   0.225614E+04
   211   0.555822E+04   0.684907E+00   0.813147E+00   0.221496E+07   0.223742E+04
   212   0.556350E+04   0.696039E+00   0.225409E+01   0.220363E+07   0.221887E+04
   213   0.556826E+04   0.708409E+00   0.371106E+01   0.219240E+07   0.220048E+04
   214   0.557237E+04   0.722011E+00   0.518285E+01   0.218126E+07   0.218226E+04
   215   0.557589E+04   0.737036E+00   0.666875E+01   0.217020E+07   0.216419E+04
   216   0.557875E+04   0.753297E+00   0.816928E+01   0.215924E+07   0.214628E+04
   217   0.558109E+04   0.770950E+00   0.968245E+01   0.214836E+07   0.212853E+04
   218   0.558277E+04   0.789994E+00   0.112085E+02   0.213757E+07   0.211093E+04
   219   0.558386E+04   0.810427E+00   0.127484E+02   0.212687E+07   0.209349E+04
   220   0.558437E+04   0.832398E+00   0.142976E+02   0.211625E+07   0.207619E+04
   221   0.558428E+04   0.855831E+00   0.158586E+02   0.210572E+07   0.205904E+04
   222   0.558361E+04   0.880874E+00   0.174297E+02   0.209527E+07   0.204204E+04
   223   0.558220E+04   0.907452E+00   0.190117E+02   0.208490E+07   0.202519E+04
   224   0.558035E+04   0.935564E+00   0.206009E+02   0.207462E+07   0.200848E+04
   225   0.557783E+04   0.965358E+00   0.222003E+02   0.206441E+07   0.199191E+04
   226   0.557472E+04   0.996832E+00   0.238062E+02   0.205429E+07   0.197548E+04
   227   0.557095E+04   0.102999E+01   0.254201E+02   0.204425E+07   0.195919E+04
   228   0.556667E+04   0.106482E+01   0.270405E+02   0.203428E+07   0.194304E+04
   229   0.556179E+04   0.110141E+01   0.286660E+02   0.202440E+07   0.192702E+04
   230   0.555625E+04   0.113974E+01   0.302973E+02   0.201459E+07   0.191114E+04
   231   0.555004E+04   0.117990E+01   0.319336E+02   0.200485E+07   0.189538E+04
   232   0.554331E+04   0.122182E+01   0.335735E+02   0.199519E+07   0.187976E+04
   233   0.553600E+04   0.126570E+01   0.352155E+02   0.198561E+07   0.186427E+04
   234   0.552794E+04   0.131140E+01   0.368604E+02   0.197610E+07   0.184890E+04
   235   0.551937E+04   0.135900E+01   0.385067E+02   0.196666E+07   0.183365E+04
   236   0.551013E+04   0.140850E+01   0.401544E+02   0.195730E+07   0.181853E+04
   237   0.550029E+04   0.145996E+01   0.418020E+02   0.194800E+07   0.180353E+04
   238   0.548987E+04   0.151347E+01   0.434496E+02   0.193878E+07   0.178864E+04
   239   0.547892E+04   0.156887E+01   0.450964E+02   0.192963E+07   0.177388E+04
   240   0.546724E+04   0.162623E+01   0.467402E+02   0.192054E+07   0.175923E+04
   241   0.545511E+04   0.168570E+01   0.483817E+02   0.191152E+07   0.174469E+04
   242   0.544238E+04   0.174714E+01   0.500202E+02   0.190257E+07   0.173027E+04
   243   0.542906E+04   0.181069E+01   0.516543E+02   0.189369E+07   0.171596E+04
   244   0.541515E+04   0.187628E+01   0.532846E+02   0.188487E+07   0.170175E+04
   245   0.540064E+04   0.194398E+01   0.549083E+02   0.187611E+07   0.168765E+04
   246   0.538561E+04   0.201378E+01   0.565268E+02   0.186742E+07   0.167366E+04
   247   0.537007E+04   0.208562E+01   0.581379E+02   0.185879E+07   0.165977E+04
   248   0.535392E+04   0.215986E+01   0.597417E+02   0.185023E+07   0.164598E+04
   249   0.533733E+04   0.223599E+01   0.613373E+02   0.184172E+07   0.163230E+04
   250   0.532015E+04   0.231444E+01   0.629234E+02   0.183328E+07   0.161871E+04
   251   0.530252E+04   0.239492E+01   0.645006E+02   0.182489E+07   0.160521E+04
   252   0.528421E+04   0.247766E+01   0.660675E+02   0.181656E+07   0.159182E+04
   253   0.526561E+04   0.256243E+01   0.676227E+02   0.180830E+07   0.157852E+04
   254   0.524642E+04   0.264953E+01   0.691660E+02   0.180009E+07   0.156531E+04
   255   0.522670E+04   0.273865E+01   0.706976E+02   0.179193E+07   0.155220E+04
   256   0.520654E+04   0.283019E+01   0.722175E+02   0.178384E+07   0.153918E+04
   257   0.518592E+04   0.292368E+01   0.737174E+02   0.177580E+07   0.152625E+04
   258   0.516479E+04   0.301950E+01   0.752101E+02   0.176781E+07   0.151342E+04
   259   0.514321E+04   0.311750E+01   0.766807E+02   0.175989E+07   0.150068E+04
   260   0.512126E+04   0.321769E+01   0.781440E+02   0.175202E+07   0.148803E+04
   261   0.509879E+04   0.331999E+01   0.795778E+02   0.174420E+07   0.147547E+04
   262   0.507580E+04   0.342462E+01   0.810043E+02   0.173644E+07   0.146300E+04
   263   0.505266E+04   0.353136E+01   0.824162E+02   0.172873E+07   0.145062E+04
   264   0.502892E+04   0.364028E+01   0.838061E+02   0.172107E+07   0.143833E+04
   265   0.500466E+04   0.375132E+01   0.851664E+02   0.171347E+07   0.142613E+04
   266   0.498011E+04   0.386469E+01   0.865196E+02   0.170592E+07   0.141402E+04
   267   0.495503E+04   0.398003E+01   0.878433E+02   0.169842E+07   0.140200E+04
   268   0.492958E+04   0.409770E+01   0.891524E+02   0.169097E+07   0.139006E+04
   269   0.490361E+04   0.421741E+01   0.904395E+02   0.168357E+07   0.137821E+04
   270   0.487742E+04   0.433923E+01   0.917047E+02   0.167623E+07   0.136645E+04
   271   0.485078E+04   0.446310E+01   0.929478E+02   0.166893E+07   0.135477E+04
   272   0.482392E+04   0.458930E+01   0.941615E+02   0.166169E+07   0.134318E+04
   273   0.479662E+04   0.471725E+01   0.953606E+02   0.165449E+07   0.133167E+04
   274   0.476901E+04   0.484754E+01   0.965230E+02   0.164734E+07   0.132025E+04
   275   0.474104E+04   0.497964E+01   0.976708E+02   0.164024E+07   0.130891E+04
   276   0.471284E+04   0.511379E+01   0.987819E+02   0.163319E+07   0.129765E+04
   277   0.468420E+04   0.524998E+01   0.998784E+02   0.162618E+07   0.128648E+04
   278   0.465533E+04   0.538815E+01   0.100938E+03   0.161923E+07   0.127539E+04
   279   0.462617E+04   0.552820E+01   0.101969E+03   0.161231E+07   0.126438E+04
   280   0.459671E+04   0.567016E+01   0.102985E+03   0.160545E+07   0.125345E+04
   281   0.456710E+04   0.581408E+01   0.103964E+03   0.159863E+07   0.124260E+04
   282   0.453704E+04   0.595968E+01   0.104914E+03   0.159185E+07   0.123183E+04
   283   0.450684E+04   0.610718E+01   0.105834E+03   0.158512E+07   0.122114E+04
   284   0.447642E+04   0.625651E+01   0.106726E+03   0.157843E+07   0.121053E+04
   285   0.444577E+04   0.640765E+01   0.107588E+03   0.157179E+07   0.120000E+04
   286   0.441483E+04   0.656048E+01   0.108413E+03   0.156519E+07   0.118954E+04
   287   0.438366E+04   0.671498E+01   0.109217E+03   0.155863E+07   0.117916E+04
   288   0.435235E+04   0.687116E+01   0.109984E+03   0.155211E+07   0.116886E+04
   289   0.432081E+04   0.702894E+01   0.110721E+03   0.154564E+07   0.115864E+04
   290   0.428913E+04   0.718818E+01   0.111430E+03   0.153921E+07   0.114849E+04
   291   0.425730E+04   0.734962E+01   0.112094E+03   0.153281E+07   0.113842E+04
   292   0.422502E+04   0.751214E+01   0.112737E+03   0.152646E+07   0.112842E+04
   293   0.419290E+04   0.767538E+01   0.113335E+03   0.152015E+07   0.111849E+04
   294   0.416047E+04   0.784082E+01   0.113912E+03   0.151388E+07   0.110864E+04
   295   0.412813E+04   0.800698E+01   0.114445E+03   0.150764E+07   0.109886E+04
   296   0.409548E+04   0.817533E+01   0.114948E+03   0.150145E+07   0.108915E+04
   297   0.406277E+04   0.834366E+01   0.115423E+03   0.149529E+07   0.107952E+04
   298   0.402983E+04   0.851420E+01   0.115853E+03   0.148917E+07   0.106996E+04
   299   0.399689E+04   0.868619E+01   0.116247E+03   0.148308E+07   0.106046E+04
   300   0.396381E+04   0.885816E+01   0.116605E+03   0.147704E+07   0.105104E+04
   301   0.393065E+04   0.903160E+01   0.116933E+03   0.147103E+07   0.104169E+04
   302   0.389750E+04   0.920575E+01   0.117232E+03   0.146505E+07   0.103241E+04
   303   0.386427E+04   0.938137E+01   0.117488E+03   0.145911E+07   0.102319E+04
   304   0.383097E+04   0.955845E+01   0.117699E+03   0.145321E+07   0.101405E+04
   305   0.379767E+04   0.973552E+01   0.117881E+03   0.144734E+07   0.100497E+04
   306   0.376429E+04   0.991331E+01   0.118026E+03   0.144150E+07   0.995959E+03
   307   0.373092E+04   0.100918E+02   0.118128E+03   0.143570E+07   0.987015E+03
   308   0.369754E+04   0.102726E+02   0.118208E+03   0.142994E+07   0.978138E+03
   309   0.366425E+04   0.104526E+02   0.118236E+03   0.142420E+07   0.969326E+03
   310   0.363087E+04   0.106325E+02   0.118235E+03   0.141851E+07   0.960580E+03
   311   0.359757E+04   0.108147E+02   0.118190E+03   0.141284E+07   0.951899E+03
   312   0.356435E+04   0.109962E+02   0.118116E+03   0.140721E+07   0.943282E+03
   313   0.353112E+04   0.111784E+02   0.117998E+03   0.140161E+07   0.934729E+03
   314   0.349797E+04   0.113613E+02   0.117851E+03   0.139604E+07   0.926239E+03
   315   0.346489E+04   0.115435E+02   0.117659E+03   0.139051E+07   0.917812E+03
   316   0.343188E+04   0.117265E+02   0.117431E+03   0.138501E+07   0.909447E+03
   317   0.339895E+04   0.119087E+02   0.117166E+03   0.137954E+07   0.901145E+03
   318   0.336609E+04   0.120923E+02   0.116865E+03   0.137410E+07   0.892903E+03
   319   0.333337E+04   0.122753E+02   0.116527E+03   0.136870E+07   0.884723E+03
   320   0.330081E+04   0.124583E+02   0.116160E+03   0.136332E+07   0.876603E+03
   321   0.326831E+04   0.126420E+02   0.115748E+03   0.135798E+07   0.868543E+03
