#    L    TT             EE             TE             PP             TP          
    74   0.191357E+04   0.362634E+00  -0.754592E+01   0.505487E+07   0.932540E+04
    75   0.193851E+04   0.375841E+00  -0.802749E+01   0.502500E+07   0.918606E+04
    76   0.196375E+04   0.389225E+00  -0.852031E+01   0.499510E+07   0.905080E+04
    77   0.198933E+04   0.402778E+00  -0.902393E+01   0.496520E+07   0.891886E+04
    78   0.201527E+04   0.416524E+00  -0.953939E+01   0.493528E+07   0.878928E+04
    79   0.204136E+04   0.430409E+00  -0.100625E+02   0.490537E+07   0.866112E+04
    80   0.206772E+04   0.444437E+00  -0.105944E+02   0.487545E+07   0.853341E+04
    81   0.209421E+04   0.458556E+00  -0.111352E+02   0.484556E+07   0.840561E+04
    82   0.212093E+04   0.472787E+00  -0.116840E+02   0.481568E+07   0.827868E+04
    83   0.214780E+04   0.487103E+00  -0.122406E+02   0.478585E+07   0.815399E+04
    84   0.217492E+04   0.501499E+00  -0.128034E+02   0.475606E+07   0.803291E+04
    85   0.220215E+04   0.515948E+00  -0.133734E+02   0.472633E+07   0.791680E+04
    86   0.222956E+04   0.530462E+00  -0.139499E+02   0.469668E+07   0.780662E+04
    87   0.225741E+04   0.545011E+00  -0.145322E+02   0.466710E+07   0.770180E+04
    88   0.228524E+04   0.559611E+00  -0.151205E+02   0.463762E+07   0.760134E+04
    89   0.231344E+04   0.574249E+00  -0.157165E+02   0.460824E+07   0.750426E+04
    90   0.234186E+04   0.588891E+00  -0.163173E+02   0.457898E+07   0.740957E+04
    91   0.237045E+04   0.603528E+00  -0.169239E+02   0.454983E+07   0.731646E+04
    92   0.239935E+04   0.618148E+00  -0.175355E+02   0.452080E+07   0.722475E+04
    93   0.242856E+04   0.632744E+00  -0.181522E+02   0.449191E+07   0.713442E+04
    94   0.245786E+04   0.647278E+00  -0.187725E+02   0.446314E+07   0.704547E+04
    95   0.248746E+04   0.661752E+00  -0.193971E+02   0.443450E+07   0.695788E+04
    96   0.251707E+04   0.676152E+00  -0.200253E+02   0.440601E+07   0.687164E+04
    97   0.254712E+04   0.690462E+00  -0.206563E+02   0.437765E+07   0.678673E+04
    98   0.257741E+04   0.704676E+00  -0.212879E+02   0.434943E+07   0.670315E+04
    99   0.260777E+04   0.718757E+00  -0.219230E+02   0.432136E+07   0.662088E+04
   100   0.263843E+04   0.732707E+00  -0.225573E+02   0.429344E+07   0.653990E+04
   101   0.266923E+04   0.746584E+00  -0.231937E+02   0.426567E+07   0.646021E+04
   102   0.270055E+04   0.760242E+00  -0.238300E+02   0.423806E+07   0.638179E+04
   103   0.273180E+04   0.773754E+00  -0.244668E+02   0.421060E+07   0.630463E+04
   104   0.276326E+04   0.787122E+00  -0.251013E+02   0.418330E+07   0.622872E+04
   105   0.279486E+04   0.800271E+00  -0.257349E+02   0.415617E+07   0.615404E+04
   106   0.282667E+04   0.813277E+00  -0.263668E+02   0.412921E+07   0.608058E+04
   107   0.285840E+04   0.825991E+00  -0.269957E+02   0.410242E+07   0.600833E+04
   108   0.289049E+04   0.838489E+00  -0.276221E+02   0.407580E+07   0.593727E+04
   109   0.292270E+04   0.850696E+00  -0.282448E+02   0.404936E+07   0.586740E+04
   110   0.295498E+04   0.862613E+00  -0.288621E+02   0.402310E+07   0.579870E+04
   111   0.298739E+04   0.874316E+00  -0.294755E+02   0.399702E+07   0.573116E+04
   112   0.301993E+04   0.885729E+00  -0.300843E+02   0.397112E+07   0.566476E+04
   113   0.305268E+04   0.896854E+00  -0.306871E+02   0.394541E+07   0.559948E+04
   114   0.308548E+04   0.907617E+00  -0.312830E+02   0.391988E+07   0.553531E+04
   115   0.311849E+04   0.918166E+00  -0.318722E+02   0.389453E+07   0.547224E+04
   116   0.315149E+04   0.928279E+00  -0.324538E+02   0.386937E+07   0.541024E+04
   117   0.318477E+04   0.938031E+00  -0.330271E+02   0.384439E+07   0.534929E+04
   118   0.321819E+04   0.947571E+00  -0.335928E+02   0.381959E+07   0.528939E+04
   119   0.325159E+04   0.956751E+00  -0.341488E+02   0.379498E+07   0.523052E+04
   120   0.328513E+04   0.965422E+00  -0.346951E+02   0.377054E+07   0.517266E+04
   121   0.331866E+04   0.973883E+00  -0.352316E+02   0.374629E+07   0.511578E+04
   122   0.335226E+04   0.981835E+00  -0.357576E+02   0.372223E+07   0.505989E+04
   123   0.338591E+04   0.989355E+00  -0.362731E+02   0.369834E+07   0.500495E+04
   124   0.341964E+04   0.996516E+00  -0.367751E+02   0.367464E+07   0.495096E+04
   125   0.345335E+04   0.100325E+01  -0.372659E+02   0.365112E+07   0.489789E+04
   126   0.348714E+04   0.100962E+01  -0.377448E+02   0.362779E+07   0.484574E+04
   127   0.352091E+04   0.101548E+01  -0.382109E+02   0.360463E+07   0.479448E+04
   128   0.355468E+04   0.102099E+01  -0.386637E+02   0.358166E+07   0.474409E+04
   129   0.358852E+04   0.102600E+01  -0.391022E+02   0.355887E+07   0.469457E+04
   130   0.362236E+04   0.103050E+01  -0.395258E+02   0.353626E+07   0.464589E+04
   131   0.365619E+04   0.103464E+01  -0.399360E+02   0.351384E+07   0.459804E+04
   132   0.369009E+04   0.103828E+01  -0.403298E+02   0.349159E+07   0.455100E+04
   133   0.372391E+04   0.104149E+01  -0.407095E+02   0.346953E+07   0.450474E+04
   134   0.375772E+04   0.104428E+01  -0.410707E+02   0.344764E+07   0.445925E+04
   135   0.379153E+04   0.104656E+01  -0.414162E+02   0.342594E+07   0.441449E+04
   136   0.382519E+04   0.104834E+01  -0.417425E+02   0.340441E+07   0.437047E+04
   137   0.385884E+04   0.104969E+01  -0.420518E+02   0.338305E+07   0.432714E+04
   138   0.389241E+04   0.105054E+01  -0.423426E+02   0.336187E+07   0.428449E+04
   139   0.392576E+04   0.105103E+01  -0.426143E+02   0.334087E+07   0.424250E+04
   140   0.395916E+04   0.105096E+01  -0.428675E+02   0.332004E+07   0.420115E+04
   141   0.399234E+04   0.105038E+01  -0.431000E+02   0.329938E+07   0.416042E+04
   142   0.402551E+04   0.104937E+01  -0.433127E+02   0.327889E+07   0.412028E+04
   143   0.405860E+04   0.104794E+01  -0.435056E+02   0.325857E+07   0.408072E+04
   144   0.409146E+04   0.104601E+01  -0.436779E+02   0.323842E+07   0.404171E+04
   145   0.412417E+04   0.104373E+01  -0.438289E+02   0.321844E+07   0.400323E+04
   146   0.415693E+04   0.104088E+01  -0.439586E+02   0.319863E+07   0.396527E+04
   147   0.418932E+04   0.103768E+01  -0.440656E+02   0.317898E+07   0.392779E+04
   148   0.422155E+04   0.103398E+01  -0.441514E+02   0.315949E+07   0.389078E+04
   149   0.425369E+04   0.102986E+01  -0.442144E+02   0.314017E+07   0.385422E+04
   150   0.428553E+04   0.102538E+01  -0.442526E+02   0.312101E+07   0.381809E+04
   151   0.431721E+04   0.102049E+01  -0.442689E+02   0.310202E+07   0.378236E+04
   152   0.434858E+04   0.101510E+01  -0.442618E+02   0.308318E+07   0.374704E+04
   153   0.437980E+04   0.100936E+01  -0.442291E+02   0.306451E+07   0.371212E+04
   154   0.441078E+04   0.100327E+01  -0.441731E+02   0.304599E+07   0.367759E+04
   155   0.444152E+04   0.996826E+00  -0.440929E+02   0.302763E+07   0.364345E+04
   156   0.447189E+04   0.990036E+00  -0.439885E+02   0.300943E+07   0.360970E+04
   157   0.450217E+04   0.982896E+00  -0.438586E+02   0.299138E+07   0.357634E+04
   158   0.453215E+04   0.975478E+00  -0.437038E+02   0.297348E+07   0.354336E+04
   159   0.456182E+04   0.967636E+00  -0.435241E+02   0.295574E+07   0.351075E+04
   160   0.459125E+04   0.959515E+00  -0.433181E+02   0.293815E+07   0.347853E+04
   161   0.462045E+04   0.951192E+00  -0.430873E+02   0.292071E+07   0.344667E+04
   162   0.464935E+04   0.942515E+00  -0.428316E+02   0.290342E+07   0.341518E+04
   163   0.467809E+04   0.933561E+00  -0.425495E+02   0.288628E+07   0.338405E+04
   164   0.470638E+04   0.924401E+00  -0.422426E+02   0.286929E+07   0.335329E+04
   165   0.473450E+04   0.914963E+00  -0.419086E+02   0.285244E+07   0.332288E+04
   166   0.476232E+04   0.905393E+00  -0.415490E+02   0.283574E+07   0.329283E+04
   167   0.478991E+04   0.895469E+00  -0.411646E+02   0.281918E+07   0.326313E+04
   168   0.481704E+04   0.885561E+00  -0.407531E+02   0.280276E+07   0.323378E+04
   169   0.484387E+04   0.875373E+00  -0.403145E+02   0.278649E+07   0.320477E+04
   170   0.487039E+04   0.865126E+00  -0.398503E+02   0.277036E+07   0.317610E+04
   171   0.489646E+04   0.854821E+00  -0.393583E+02   0.275436E+07   0.314777E+04
   172   0.492215E+04   0.844382E+00  -0.388400E+02   0.273851E+07   0.311978E+04
   173   0.494738E+04   0.833809E+00  -0.382954E+02   0.272279E+07   0.309211E+04
   174   0.497231E+04   0.823399E+00  -0.377244E+02   0.270721E+07   0.306477E+04
   175   0.499686E+04   0.812855E+00  -0.371263E+02   0.269177E+07   0.303776E+04
   176   0.502088E+04   0.802398E+00  -0.365012E+02   0.267646E+07   0.301106E+04
   177   0.504452E+04   0.791954E+00  -0.358505E+02   0.266128E+07   0.298468E+04
   178   0.506771E+04   0.781746E+00  -0.351728E+02   0.264623E+07   0.295861E+04
   179   0.509044E+04   0.771474E+00  -0.344679E+02   0.263131E+07   0.293284E+04
   180   0.511288E+04   0.761361E+00  -0.337375E+02   0.261653E+07   0.290737E+04
   181   0.513479E+04   0.751407E+00  -0.329816E+02   0.260186E+07   0.288220E+04
   182   0.515625E+04   0.741684E+00  -0.321985E+02   0.258733E+07   0.285731E+04
   183   0.517719E+04   0.732118E+00  -0.313899E+02   0.257292E+07   0.283270E+04
   184   0.519775E+04   0.722783E+00  -0.305550E+02   0.255864E+07   0.280838E+04
   185   0.521786E+04   0.713825E+00  -0.296961E+02   0.254447E+07   0.278432E+04
   186   0.523716E+04   0.705104E+00  -0.288100E+02   0.253043E+07   0.276053E+04
   187   0.525631E+04   0.696760E+00  -0.278984E+02   0.251651E+07   0.273699E+04
   188   0.527494E+04   0.688776E+00  -0.269628E+02   0.250270E+07   0.271372E+04
   189   0.529298E+04   0.681190E+00  -0.260015E+02   0.248902E+07   0.269069E+04
   190   0.531087E+04   0.674052E+00  -0.250170E+02   0.247545E+07   0.266791E+04
   191   0.532787E+04   0.667384E+00  -0.240062E+02   0.246199E+07   0.264536E+04
   192   0.534450E+04   0.661208E+00  -0.229712E+02   0.244865E+07   0.262305E+04
   193   0.536055E+04   0.655567E+00  -0.219137E+02   0.243541E+07   0.260097E+04
   194   0.537622E+04   0.650491E+00  -0.208315E+02   0.242229E+07   0.257910E+04
   195   0.539131E+04   0.646015E+00  -0.197266E+02   0.240928E+07   0.255746E+04
   196   0.540581E+04   0.642176E+00  -0.185984E+02   0.239638E+07   0.253603E+04
   197   0.541988E+04   0.639018E+00  -0.174484E+02   0.238358E+07   0.251480E+04
   198   0.543343E+04   0.636563E+00  -0.162758E+02   0.237089E+07   0.249377E+04
   199   0.544646E+04   0.634846E+00  -0.150814E+02   0.235830E+07   0.247294E+04
   200   0.545899E+04   0.633897E+00  -0.138659E+02   0.234581E+07   0.245230E+04
   201   0.547094E+04   0.633774E+00  -0.126286E+02   0.233343E+07   0.243184E+04
   202   0.548237E+04   0.634484E+00  -0.113710E+02   0.232115E+07   0.241156E+04
   203   0.549322E+04   0.636086E+00  -0.100922E+02   0.230896E+07   0.239147E+04
   204   0.550341E+04   0.638600E+00  -0.879531E+01   0.229688E+07   0.237155E+04
   205   0.551309E+04   0.642071E+00  -0.747804E+01   0.228489E+07   0.235181E+04
   206   0.552211E+04   0.646535E+00  -0.614164E+01   0.227300E+07   0.233225E+04
   207   0.553062E+04   0.652013E+00  -0.478655E+01   0.226121E+07   0.231286E+04
   208   0.553839E+04   0.658556E+00  -0.341328E+01   0.224951E+07   0.229364E+04
   209   0.554558E+04   0.666186E+00  -0.202219E+01   0.223790E+07   0.227459E+04
   210   0.555218E+04   0.674953E+00  -0.614150E+00   0.222639E+07   0.225571E+04
   211   0.555820E+04   0.684887E+00   0.810781E+00   0.221498E+07   0.223700E+04
   212   0.556348E+04   0.696017E+00   0.225168E+01   0.220365E+07   0.221845E+04
   213   0.556825E+04   0.708386E+00   0.370860E+01   0.219242E+07   0.220006E+04
   214   0.557235E+04   0.721985E+00   0.518036E+01   0.218128E+07   0.218184E+04
   215   0.557587E+04   0.737008E+00   0.666622E+01   0.217022E+07   0.216377E+04
   216   0.557873E+04   0.753266E+00   0.816670E+01   0.215926E+07   0.214587E+04
   217   0.558107E+04   0.770917E+00   0.967983E+01   0.214838E+07   0.212811E+04
   218   0.558275E+04   0.789958E+00   0.112058E+02   0.213759E+07   0.211052E+04
   219   0.558385E+04   0.810389E+00   0.127457E+02   0.212689E+07   0.209307E+04
   220   0.558435E+04   0.832357E+00   0.142949E+02   0.211627E+07   0.207578E+04
   221   0.558427E+04   0.855787E+00   0.158558E+02   0.210574E+07   0.205863E+04
   222   0.558359E+04   0.880828E+00   0.174268E+02   0.209529E+07   0.204164E+04
   223   0.558218E+04   0.907403E+00   0.190088E+02   0.208492E+07   0.202479E+04
   224   0.558033E+04   0.935512E+00   0.205980E+02   0.207464E+07   0.200808E+04
   225   0.557781E+04   0.965303E+00   0.221974E+02   0.206443E+07   0.199151E+04
   226   0.557471E+04   0.996774E+00   0.238032E+02   0.205431E+07   0.197508E+04
   227   0.557094E+04   0.102993E+01   0.254171E+02   0.204427E+07   0.195880E+04
   228   0.556665E+04   0.106475E+01   0.270375E+02   0.203430E+07   0.194265E+04
   229   0.556178E+04   0.110134E+01   0.286629E+02   0.202442E+07   0.192663E+04
   230   0.555623E+04   0.113967E+01   0.302942E+02   0.201461E+07   0.191075E+04
   231   0.555003E+04   0.117983E+01   0.319305E+02   0.200487E+07   0.189500E+04
   232   0.554330E+04   0.122174E+01   0.335703E+02   0.199521E+07   0.187938E+04
   233   0.553599E+04   0.126562E+01   0.352123E+02   0.198563E+07   0.186388E+04
   234   0.552793E+04   0.131132E+01   0.368572E+02   0.197612E+07   0.184851E+04
   235   0.551935E+04   0.135892E+01   0.385035E+02   0.196668E+07   0.183327E+04
   236   0.551011E+04   0.140841E+01   0.401511E+02   0.195732E+07   0.181815E+04
   237   0.550028E+04   0.145987E+01   0.417987E+02   0.194802E+07   0.180315E+04
   238   0.548986E+04   0.151337E+01   0.434463E+02   0.193880E+07   0.178827E+04
   239   0.547891E+04   0.156876E+01   0.450930E+02   0.192965E+07   0.177351E+04
   240   0.546723E+04   0.162612E+01   0.467368E+02   0.192056E+07   0.175886E+04
   241   0.545509E+04   0.168559E+01   0.483783E+02   0.191154E+07   0.174433E+04
   242   0.544237E+04   0.174703E+01   0.500168E+02   0.190259E+07   0.172991E+04
   243   0.542905E+04   0.181057E+01   0.516508E+02   0.189371E+07   0.171560E+04
   244   0.541514E+04   0.187615E+01   0.532812E+02   0.188489E+07   0.170140E+04
   245   0.540063E+04   0.194385E+01   0.549048E+02   0.187613E+07   0.168730E+04
   246   0.538561E+04   0.201365E+01   0.565233E+02   0.186744E+07   0.167331E+04
   247   0.537006E+04   0.208548E+01   0.581345E+02   0.185881E+07   0.165943E+04
   248   0.535392E+04   0.215972E+01   0.597382E+02   0.185025E+07   0.164564E+04
   249   0.533733E+04   0.223584E+01   0.613338E+02   0.184174E+07   0.163196E+04
   250   0.532014E+04   0.231429E+01   0.629199E+02   0.183329E+07   0.161837E+04
   251   0.530251E+04   0.239477E+01   0.644971E+02   0.182491E+07   0.160488E+04
   252   0.528421E+04   0.247750E+01   0.660640E+02   0.181658E+07   0.159149E+04
   253   0.526561E+04   0.256226E+01   0.676191E+02   0.180831E+07   0.157819E+04
   254   0.524641E+04   0.264935E+01   0.691625E+02   0.180010E+07   0.156498E+04
   255   0.522670E+04   0.273848E+01   0.706941E+02   0.179195E+07   0.155187E+04
   256   0.520653E+04   0.283000E+01   0.722140E+02   0.178385E+07   0.153886E+04
   257   0.518592E+04   0.292349E+01   0.737139E+02   0.177581E+07   0.152593E+04
   258   0.516479E+04   0.301930E+01   0.752066E+02   0.176783E+07   0.151310E+04
   259   0.514321E+04   0.311730E+01   0.766772E+02   0.175990E+07   0.150036E+04
   260   0.512126E+04   0.321749E+01   0.781405E+02   0.175203E+07   0.148772E+04
   261   0.509879E+04   0.331978E+01   0.795743E+02   0.174421E+07   0.147516E+04
   262   0.507580E+04   0.342440E+01   0.810009E+02   0.173645E+07   0.146270E+04
   263   0.505266E+04   0.353114E+01   0.824128E+02   0.172874E+07   0.145032E+04
   264   0.502892E+04   0.364006E+01   0.838027E+02   0.172109E+07   0.143804E+04
   265   0.500466E+04   0.375109E+01   0.851630E+02   0.171348E+07   0.142584E+04
   266   0.498011E+04   0.386445E+01   0.865162E+02   0.170593E+07   0.141373E+04
   267   0.495503E+04   0.397978E+01   0.878400E+02   0.169843E+07   0.140171E+04
   268   0.492959E+04   0.409745E+01   0.891491E+02   0.169099E+07   0.138978E+04
   269   0.490362E+04   0.421715E+01   0.904362E+02   0.168359E+07   0.137793E+04
   270   0.487743E+04   0.433897E+01   0.917014E+02   0.167624E+07   0.136617E+04
   271   0.485079E+04   0.446283E+01   0.929445E+02   0.166895E+07   0.135450E+04
   272   0.482393E+04   0.458903E+01   0.941582E+02   0.166170E+07   0.134291E+04
   273   0.479663E+04   0.471697E+01   0.953574E+02   0.165451E+07   0.133140E+04
   274   0.476902E+04   0.484725E+01   0.965198E+02   0.164736E+07   0.131998E+04
   275   0.474105E+04   0.497935E+01   0.976677E+02   0.164026E+07   0.130865E+04
   276   0.471285E+04   0.511350E+01   0.987788E+02   0.163321E+07   0.129739E+04
   277   0.468421E+04   0.524968E+01   0.998753E+02   0.162620E+07   0.128622E+04
   278   0.465534E+04   0.538784E+01   0.100935E+03   0.161924E+07   0.127513E+04
   279   0.462618E+04   0.552789E+01   0.101966E+03   0.161233E+07   0.126412E+04
   280   0.459672E+04   0.566984E+01   0.102982E+03   0.160546E+07   0.125320E+04
   281   0.456711E+04   0.581376E+01   0.103961E+03   0.159864E+07   0.124235E+04
   282   0.453706E+04   0.595936E+01   0.104911E+03   0.159187E+07   0.123159E+04
   283   0.450686E+04   0.610685E+01   0.105831E+03   0.158514E+07   0.122090E+04
   284   0.447644E+04   0.625617E+01   0.106723E+03   0.157845E+07   0.121029E+04
   285   0.444579E+04   0.640731E+01   0.107585E+03   0.157180E+07   0.119976E+04
   286   0.441485E+04   0.656013E+01   0.108410E+03   0.156520E+07   0.118931E+04
   287   0.438368E+04   0.671463E+01   0.109214E+03   0.155865E+07   0.117893E+04
   288   0.435237E+04   0.687080E+01   0.109981E+03   0.155213E+07   0.116864E+04
   289   0.432083E+04   0.702858E+01   0.110719E+03   0.154565E+07   0.115841E+04
   290   0.428915E+04   0.718781E+01   0.111427E+03   0.153922E+07   0.114827E+04
   291   0.425732E+04   0.734925E+01   0.112092E+03   0.153283E+07   0.113820E+04
   292   0.422505E+04   0.751177E+01   0.112734E+03   0.152648E+07   0.112820E+04
   293   0.419292E+04   0.767500E+01   0.113333E+03   0.152016E+07   0.111828E+04
   294   0.416050E+04   0.784043E+01   0.113910E+03   0.151389E+07   0.110843E+04
   295   0.412815E+04   0.800658E+01   0.114443E+03   0.150766E+07   0.109865E+04
   296   0.409551E+04   0.817494E+01   0.114946E+03   0.150146E+07   0.108895E+04
   297   0.406279E+04   0.834326E+01   0.115421E+03   0.149530E+07   0.107932E+04
   298   0.402986E+04   0.851379E+01   0.115851E+03   0.148918E+07   0.106976E+04
   299   0.399692E+04   0.868578E+01   0.116245E+03   0.148310E+07   0.106027E+04
   300   0.396384E+04   0.885775E+01   0.116603E+03   0.147705E+07   0.105085E+04
   301   0.393068E+04   0.903118E+01   0.116931E+03   0.147104E+07   0.104150E+04
   302   0.389753E+04   0.920533E+01   0.117231E+03   0.146506E+07   0.103222E+04
   303   0.386430E+04   0.938094E+01   0.117486E+03   0.145912E+07   0.102301E+04
   304   0.383100E+04   0.955802E+01   0.117697E+03   0.145322E+07   0.101386E+04
   305   0.379770E+04   0.973509E+01   0.117879E+03   0.144735E+07   0.100479E+04
   306   0.376432E+04   0.991288E+01   0.118025E+03   0.144152E+07   0.995779E+03
   307   0.373095E+04   0.100914E+02   0.118126E+03   0.143571E+07   0.986837E+03
   308   0.369758E+04   0.102721E+02   0.118206E+03   0.142995E+07   0.977962E+03
   309   0.366428E+04   0.104521E+02   0.118235E+03   0.142422E+07   0.969153E+03
   310   0.363090E+04   0.106321E+02   0.118234E+03   0.141852E+07   0.960410E+03
   311   0.359760E+04   0.108143E+02   0.118189E+03   0.141285E+07   0.951731E+03
   312   0.356438E+04   0.109957E+02   0.118115E+03   0.140722E+07   0.943116E+03
   313   0.353115E+04   0.111779E+02   0.117997E+03   0.140162E+07   0.934565E+03
   314   0.349800E+04   0.113609E+02   0.117850E+03   0.139606E+07   0.926078E+03
   315   0.346492E+04   0.115431E+02   0.117658E+03   0.139052E+07   0.917654E+03
   316   0.343191E+04   0.117260E+02   0.117430E+03   0.138502E+07   0.909291E+03
   317   0.339898E+04   0.119082E+02   0.117166E+03   0.137955E+07   0.900991E+03
   318   0.336612E+04   0.120919E+02   0.116864E+03   0.137412E+07   0.892752E+03
   319   0.333341E+04   0.122748E+02   0.116526E+03   0.136871E+07   0.884574E+03
   320   0.330084E+04   0.124578E+02   0.116159E+03   0.136333E+07   0.876456E+03
   321   0.326835E+04   0.126415E+02   0.115748E+03   0.135799E+07   0.868398E+03
