#    L    TT             EE             TE             PP             TP          
    26    0.96047E+03    0.12394E-01    0.16135E+01    0.56860E+07    0.24429E+05
    27    0.97523E+03    0.14186E-01    0.16601E+01    0.57211E+07    0.23785E+05
    28    0.99020E+03    0.16161E-01    0.17067E+01    0.57515E+07    0.23177E+05
    29    0.10055E+04    0.18312E-01    0.17509E+01    0.57773E+07    0.22598E+05
    30    0.10212E+04    0.20637E-01    0.17894E+01    0.57990E+07    0.22041E+05
    31    0.10370E+04    0.23135E-01    0.18200E+01    0.58168E+07    0.21502E+05
    32    0.10531E+04    0.25799E-01    0.18412E+01    0.58313E+07    0.20976E+05
    33    0.10694E+04    0.28633E-01    0.18512E+01    0.58424E+07    0.20467E+05
    34    0.10859E+04    0.31658E-01    0.18490E+01    0.58505E+07    0.19979E+05
    35    0.11027E+04    0.34885E-01    0.18354E+01    0.58557E+07    0.19512E+05
    36    0.11198E+04    0.38331E-01    0.18105E+01    0.58583E+07    0.19063E+05
    37    0.11371E+04    0.42013E-01    0.17747E+01    0.58585E+07    0.18629E+05
    38    0.11545E+04    0.45953E-01    0.17305E+01    0.58563E+07    0.18205E+05
    39    0.11723E+04    0.50139E-01    0.16785E+01    0.58519E+07    0.17792E+05
    40    0.11901E+04    0.54563E-01    0.16185E+01    0.58456E+07    0.17394E+05
    41    0.12082E+04    0.59223E-01    0.15502E+01    0.58374E+07    0.17011E+05
    42    0.12264E+04    0.64134E-01    0.14720E+01    0.58276E+07    0.16644E+05
    43    0.12448E+04    0.69316E-01    0.13818E+01    0.58161E+07    0.16293E+05
    44    0.12632E+04    0.74775E-01    0.12789E+01    0.58031E+07    0.15957E+05
    45    0.12819E+04    0.80524E-01    0.11623E+01    0.57887E+07    0.15635E+05
    46    0.13009E+04    0.86576E-01    0.10297E+01    0.57730E+07    0.15326E+05
    47    0.13201E+04    0.92917E-01    0.88250E+00    0.57561E+07    0.15029E+05
    48    0.13393E+04    0.99530E-01    0.72606E+00    0.57380E+07    0.14740E+05
    49    0.13588E+04    0.10638E+00    0.56495E+00    0.57189E+07    0.14457E+05
    50    0.13786E+04    0.11342E+00    0.39701E+00    0.56988E+07    0.14177E+05
    51    0.13987E+04    0.12062E+00    0.21836E+00    0.56778E+07    0.13898E+05
    52    0.14192E+04    0.12806E+00    0.23976E-01    0.56561E+07    0.13623E+05
    53    0.14397E+04    0.13590E+00   -0.18962E+00    0.56335E+07    0.13354E+05
    54    0.14601E+04    0.14417E+00   -0.41794E+00    0.56102E+07    0.13094E+05
    55    0.14806E+04    0.15285E+00   -0.65636E+00    0.55862E+07    0.12845E+05
    56    0.15013E+04    0.16181E+00   -0.90646E+00    0.55615E+07    0.12610E+05
    57    0.15223E+04    0.17093E+00   -0.11682E+01    0.55363E+07    0.12387E+05
    58    0.15435E+04    0.18021E+00   -0.14424E+01    0.55105E+07    0.12172E+05
    59    0.15650E+04    0.18967E+00   -0.17298E+01    0.54842E+07    0.11963E+05
    60    0.15866E+04    0.19936E+00   -0.20298E+01    0.54575E+07    0.11757E+05
    61    0.16088E+04    0.20936E+00   -0.23416E+01    0.54304E+07    0.11551E+05
    62    0.16309E+04    0.21967E+00   -0.26663E+01    0.54029E+07    0.11348E+05
    63    0.16532E+04    0.23025E+00   -0.30047E+01    0.53751E+07    0.11147E+05
    64    0.16760E+04    0.24113E+00   -0.33582E+01    0.53470E+07    0.10952E+05
    65    0.16987E+04    0.25229E+00   -0.37273E+01    0.53187E+07    0.10763E+05
    66    0.17217E+04    0.26367E+00   -0.41102E+01    0.52901E+07    0.10582E+05
    67    0.17449E+04    0.27528E+00   -0.45040E+01    0.52612E+07    0.10408E+05
    68    0.17684E+04    0.28714E+00   -0.49071E+01    0.52322E+07    0.10241E+05
    69    0.17921E+04    0.29921E+00   -0.53174E+01    0.52029E+07    0.10079E+05
    70    0.18161E+04    0.31151E+00   -0.57366E+01    0.51735E+07    0.99210E+04
    71    0.18402E+04    0.32403E+00   -0.61671E+01    0.51440E+07    0.97666E+04
    72    0.18645E+04    0.33674E+00   -0.66103E+01    0.51143E+07    0.96157E+04
    73    0.18889E+04    0.34962E+00   -0.70671E+01    0.50846E+07    0.94684E+04
    74    0.19135E+04    0.36266E+00   -0.75369E+01    0.50548E+07    0.93250E+04
    75    0.19384E+04    0.37587E+00   -0.80184E+01    0.50249E+07    0.91857E+04
    76    0.19636E+04    0.38925E+00   -0.85112E+01    0.49950E+07    0.90504E+04
    77    0.19892E+04    0.40281E+00   -0.90147E+01    0.49651E+07    0.89184E+04
    78    0.20151E+04    0.41655E+00   -0.95301E+01    0.49352E+07    0.87888E+04
    79    0.20412E+04    0.43044E+00   -0.10053E+02    0.49053E+07    0.86606E+04
    80    0.20675E+04    0.44447E+00   -0.10585E+02    0.48754E+07    0.85328E+04
    81    0.20940E+04    0.45859E+00   -0.11126E+02    0.48455E+07    0.84050E+04
    82    0.21207E+04    0.47282E+00   -0.11674E+02    0.48156E+07    0.82781E+04
    83    0.21476E+04    0.48714E+00   -0.12231E+02    0.47858E+07    0.81534E+04
    84    0.21747E+04    0.50153E+00   -0.12794E+02    0.47560E+07    0.80323E+04
    85    0.22019E+04    0.51599E+00   -0.13364E+02    0.47262E+07    0.79162E+04
    86    0.22293E+04    0.53050E+00   -0.13940E+02    0.46966E+07    0.78061E+04
    87    0.22571E+04    0.54505E+00   -0.14522E+02    0.46670E+07    0.77014E+04
    88    0.22849E+04    0.55965E+00   -0.15111E+02    0.46375E+07    0.76010E+04
    89    0.23131E+04    0.57429E+00   -0.15707E+02    0.46082E+07    0.75040E+04
    90    0.23415E+04    0.58893E+00   -0.16307E+02    0.45789E+07    0.74094E+04
    91    0.23701E+04    0.60357E+00   -0.16914E+02    0.45497E+07    0.73164E+04
    92    0.23990E+04    0.61819E+00   -0.17526E+02    0.45207E+07    0.72248E+04
    93    0.24282E+04    0.63279E+00   -0.18142E+02    0.44918E+07    0.71345E+04
    94    0.24575E+04    0.64732E+00   -0.18763E+02    0.44630E+07    0.70455E+04
    95    0.24871E+04    0.66180E+00   -0.19387E+02    0.44344E+07    0.69580E+04
    96    0.25167E+04    0.67620E+00   -0.20015E+02    0.44059E+07    0.68717E+04
    97    0.25467E+04    0.69051E+00   -0.20647E+02    0.43776E+07    0.67868E+04
    98    0.25770E+04    0.70473E+00   -0.21278E+02    0.43493E+07    0.67032E+04
    99    0.26074E+04    0.71881E+00   -0.21913E+02    0.43213E+07    0.66209E+04
   100    0.26380E+04    0.73276E+00   -0.22548E+02    0.42934E+07    0.65399E+04
   101    0.26688E+04    0.74664E+00   -0.23184E+02    0.42656E+07    0.64601E+04
   102    0.27001E+04    0.76030E+00   -0.23820E+02    0.42380E+07    0.63817E+04
   103    0.27314E+04    0.77381E+00   -0.24457E+02    0.42105E+07    0.63045E+04
   104    0.27628E+04    0.78718E+00   -0.25092E+02    0.41832E+07    0.62285E+04
   105    0.27944E+04    0.80033E+00   -0.25725E+02    0.41561E+07    0.61538E+04
   106    0.28262E+04    0.81333E+00   -0.26357E+02    0.41291E+07    0.60803E+04
   107    0.28580E+04    0.82605E+00   -0.26986E+02    0.41023E+07    0.60080E+04
   108    0.28900E+04    0.83855E+00   -0.27613E+02    0.40757E+07    0.59369E+04
   109    0.29223E+04    0.85075E+00   -0.28235E+02    0.40493E+07    0.58670E+04
   110    0.29545E+04    0.86267E+00   -0.28853E+02    0.40230E+07    0.57982E+04
   111    0.29869E+04    0.87438E+00   -0.29466E+02    0.39969E+07    0.57307E+04
   112    0.30195E+04    0.88579E+00   -0.30075E+02    0.39710E+07    0.56642E+04
   113    0.30522E+04    0.89691E+00   -0.30678E+02    0.39453E+07    0.55989E+04
   114    0.30850E+04    0.90768E+00   -0.31274E+02    0.39198E+07    0.55348E+04
   115    0.31180E+04    0.91823E+00   -0.31863E+02    0.38944E+07    0.54717E+04
   116    0.31510E+04    0.92834E+00   -0.32445E+02    0.38693E+07    0.54097E+04
   117    0.31843E+04    0.93809E+00   -0.33018E+02    0.38443E+07    0.53488E+04
   118    0.32177E+04    0.94763E+00   -0.33584E+02    0.38195E+07    0.52889E+04
   119    0.32511E+04    0.95681E+00   -0.34140E+02    0.37949E+07    0.52300E+04
   120    0.32847E+04    0.96549E+00   -0.34687E+02    0.37705E+07    0.51722E+04
   121    0.33182E+04    0.97395E+00   -0.35223E+02    0.37462E+07    0.51153E+04
   122    0.33518E+04    0.98190E+00   -0.35749E+02    0.37221E+07    0.50594E+04
   123    0.33854E+04    0.98942E+00   -0.36265E+02    0.36983E+07    0.50045E+04
   124    0.34192E+04    0.99658E+00   -0.36767E+02    0.36746E+07    0.49506E+04
   125    0.34529E+04    0.10033E+01   -0.37258E+02    0.36510E+07    0.48975E+04
   126    0.34867E+04    0.10097E+01   -0.37737E+02    0.36277E+07    0.48454E+04
   127    0.35204E+04    0.10155E+01   -0.38203E+02    0.36045E+07    0.47942E+04
   128    0.35542E+04    0.10211E+01   -0.38656E+02    0.35816E+07    0.47438E+04
   129    0.35881E+04    0.10261E+01   -0.39095E+02    0.35588E+07    0.46943E+04
   130    0.36219E+04    0.10306E+01   -0.39518E+02    0.35362E+07    0.46456E+04
   131    0.36557E+04    0.10347E+01   -0.39929E+02    0.35138E+07    0.45978E+04
   132    0.36896E+04    0.10383E+01   -0.40323E+02    0.34915E+07    0.45508E+04
   133    0.37235E+04    0.10416E+01   -0.40702E+02    0.34694E+07    0.45045E+04
   134    0.37573E+04    0.10443E+01   -0.41064E+02    0.34476E+07    0.44590E+04
   135    0.37911E+04    0.10466E+01   -0.41409E+02    0.34259E+07    0.44143E+04
   136    0.38248E+04    0.10484E+01   -0.41736E+02    0.34043E+07    0.43703E+04
   137    0.38584E+04    0.10498E+01   -0.42045E+02    0.33830E+07    0.43270E+04
   138    0.38920E+04    0.10506E+01   -0.42336E+02    0.33618E+07    0.42843E+04
   139    0.39253E+04    0.10511E+01   -0.42608E+02    0.33408E+07    0.42423E+04
   140    0.39587E+04    0.10510E+01   -0.42861E+02    0.33200E+07    0.42010E+04
   141    0.39919E+04    0.10504E+01   -0.43094E+02    0.32993E+07    0.41602E+04
   142    0.40251E+04    0.10494E+01   -0.43307E+02    0.32788E+07    0.41201E+04
   143    0.40582E+04    0.10480E+01   -0.43500E+02    0.32585E+07    0.40805E+04
   144    0.40911E+04    0.10461E+01   -0.43672E+02    0.32383E+07    0.40415E+04
   145    0.41238E+04    0.10438E+01   -0.43823E+02    0.32184E+07    0.40030E+04
   146    0.41565E+04    0.10409E+01   -0.43953E+02    0.31985E+07    0.39651E+04
   147    0.41889E+04    0.10377E+01   -0.44060E+02    0.31789E+07    0.39276E+04
   148    0.42212E+04    0.10340E+01   -0.44146E+02    0.31594E+07    0.38906E+04
   149    0.42533E+04    0.10299E+01   -0.44209E+02    0.31401E+07    0.38540E+04
   150    0.42852E+04    0.10254E+01   -0.44247E+02    0.31209E+07    0.38179E+04
   151    0.43169E+04    0.10205E+01   -0.44264E+02    0.31019E+07    0.37821E+04
   152    0.43482E+04    0.10152E+01   -0.44257E+02    0.30831E+07    0.37468E+04
   153    0.43795E+04    0.10094E+01   -0.44224E+02    0.30644E+07    0.37119E+04
   154    0.44104E+04    0.10033E+01   -0.44168E+02    0.30459E+07    0.36773E+04
   155    0.44412E+04    0.99688E+00   -0.44088E+02    0.30276E+07    0.36432E+04
   156    0.44716E+04    0.99009E+00   -0.43984E+02    0.30094E+07    0.36095E+04
   157    0.45019E+04    0.98295E+00   -0.43854E+02    0.29913E+07    0.35761E+04
   158    0.45319E+04    0.97553E+00   -0.43699E+02    0.29734E+07    0.35431E+04
   159    0.45615E+04    0.96769E+00   -0.43520E+02    0.29557E+07    0.35105E+04
   160    0.45910E+04    0.95957E+00   -0.43314E+02    0.29381E+07    0.34783E+04
   161    0.46202E+04    0.95124E+00   -0.43083E+02    0.29206E+07    0.34464E+04
   162    0.46491E+04    0.94257E+00   -0.42827E+02    0.29033E+07    0.34149E+04
   163    0.46779E+04    0.93361E+00   -0.42545E+02    0.28862E+07    0.33838E+04
   164    0.47061E+04    0.92445E+00   -0.42239E+02    0.28692E+07    0.33530E+04
   165    0.47343E+04    0.91501E+00   -0.41905E+02    0.28524E+07    0.33226E+04
   166    0.47621E+04    0.90544E+00   -0.41545E+02    0.28357E+07    0.32926E+04
   167    0.47897E+04    0.89551E+00   -0.41161E+02    0.28191E+07    0.32629E+04
   168    0.48169E+04    0.88561E+00   -0.40749E+02    0.28027E+07    0.32335E+04
   169    0.48437E+04    0.87542E+00   -0.40311E+02    0.27864E+07    0.32045E+04
   170    0.48702E+04    0.86517E+00   -0.39847E+02    0.27703E+07    0.31758E+04
   171    0.48963E+04    0.85486E+00   -0.39355E+02    0.27543E+07    0.31475E+04
   172    0.49220E+04    0.84442E+00   -0.38837E+02    0.27384E+07    0.31195E+04
   173    0.49473E+04    0.83385E+00   -0.38292E+02    0.27227E+07    0.30918E+04
   174    0.49722E+04    0.82344E+00   -0.37721E+02    0.27071E+07    0.30645E+04
   175    0.49967E+04    0.81289E+00   -0.37123E+02    0.26917E+07    0.30375E+04
   176    0.50208E+04    0.80244E+00   -0.36498E+02    0.26764E+07    0.30108E+04
   177    0.50444E+04    0.79199E+00   -0.35847E+02    0.26612E+07    0.29844E+04
   178    0.50676E+04    0.78178E+00   -0.35170E+02    0.26462E+07    0.29583E+04
   179    0.50904E+04    0.77151E+00   -0.34465E+02    0.26312E+07    0.29326E+04
   180    0.51128E+04    0.76140E+00   -0.33735E+02    0.26165E+07    0.29071E+04
   181    0.51347E+04    0.75144E+00   -0.32979E+02    0.26018E+07    0.28819E+04
   182    0.51562E+04    0.74172E+00   -0.32196E+02    0.25873E+07    0.28570E+04
   183    0.51772E+04    0.73215E+00   -0.31387E+02    0.25729E+07    0.28324E+04
   184    0.51977E+04    0.72282E+00   -0.30552E+02    0.25586E+07    0.28081E+04
   185    0.52179E+04    0.71386E+00   -0.29693E+02    0.25444E+07    0.27841E+04
   186    0.52372E+04    0.70514E+00   -0.28807E+02    0.25304E+07    0.27603E+04
   187    0.52563E+04    0.69679E+00   -0.27896E+02    0.25164E+07    0.27367E+04
   188    0.52750E+04    0.68881E+00   -0.26960E+02    0.25026E+07    0.27135E+04
   189    0.52930E+04    0.68122E+00   -0.25999E+02    0.24890E+07    0.26904E+04
   190    0.53109E+04    0.67409E+00   -0.25014E+02    0.24754E+07    0.26677E+04
   191    0.53279E+04    0.66742E+00   -0.24003E+02    0.24619E+07    0.26451E+04
   192    0.53446E+04    0.66124E+00   -0.22968E+02    0.24486E+07    0.26228E+04
   193    0.53606E+04    0.65560E+00   -0.21911E+02    0.24353E+07    0.26007E+04
   194    0.53763E+04    0.65053E+00   -0.20829E+02    0.24222E+07    0.25789E+04
   195    0.53914E+04    0.64605E+00   -0.19724E+02    0.24092E+07    0.25572E+04
   196    0.54059E+04    0.64221E+00   -0.18595E+02    0.23963E+07    0.25358E+04
   197    0.54200E+04    0.63906E+00   -0.17445E+02    0.23835E+07    0.25146E+04
   198    0.54336E+04    0.63660E+00   -0.16273E+02    0.23708E+07    0.24935E+04
   199    0.54466E+04    0.63488E+00   -0.15078E+02    0.23582E+07    0.24727E+04
   200    0.54592E+04    0.63394E+00   -0.13863E+02    0.23458E+07    0.24521E+04
   201    0.54711E+04    0.63382E+00   -0.12625E+02    0.23334E+07    0.24316E+04
   202    0.54826E+04    0.63453E+00   -0.11368E+02    0.23211E+07    0.24114E+04
   203    0.54934E+04    0.63613E+00   -0.10089E+02    0.23089E+07    0.23913E+04
   204    0.55036E+04    0.63865E+00   -0.87919E+01    0.22968E+07    0.23713E+04
   205    0.55133E+04    0.64212E+00   -0.74746E+01    0.22848E+07    0.23516E+04
   206    0.55223E+04    0.64658E+00   -0.61381E+01    0.22729E+07    0.23320E+04
   207    0.55309E+04    0.65206E+00   -0.47829E+01    0.22611E+07    0.23127E+04
   208    0.55386E+04    0.65861E+00   -0.34096E+01    0.22494E+07    0.22934E+04
   209    0.55458E+04    0.66624E+00   -0.20184E+01    0.22378E+07    0.22744E+04
   210    0.55525E+04    0.67501E+00   -0.61024E+00    0.22263E+07    0.22555E+04
   211    0.55585E+04    0.68495E+00    0.81479E+00    0.22149E+07    0.22368E+04
   212    0.55638E+04    0.69608E+00    0.22558E+01    0.22036E+07    0.22183E+04
   213    0.55686E+04    0.70845E+00    0.37128E+01    0.21924E+07    0.21999E+04
   214    0.55727E+04    0.72205E+00    0.51847E+01    0.21812E+07    0.21817E+04
   215    0.55762E+04    0.73708E+00    0.66707E+01    0.21702E+07    0.21636E+04
   216    0.55791E+04    0.75334E+00    0.81713E+01    0.21592E+07    0.21457E+04
   217    0.55814E+04    0.77099E+00    0.96845E+01    0.21483E+07    0.21279E+04
   218    0.55831E+04    0.79003E+00    0.11211E+02    0.21375E+07    0.21103E+04
   219    0.55842E+04    0.81047E+00    0.12751E+02    0.21268E+07    0.20929E+04
   220    0.55847E+04    0.83244E+00    0.14300E+02    0.21162E+07    0.20756E+04
   221    0.55847E+04    0.85587E+00    0.15861E+02    0.21057E+07    0.20585E+04
   222    0.55840E+04    0.88092E+00    0.17432E+02    0.20952E+07    0.20415E+04
   223    0.55826E+04    0.90750E+00    0.19014E+02    0.20849E+07    0.20246E+04
   224    0.55807E+04    0.93561E+00    0.20604E+02    0.20746E+07    0.20079E+04
   225    0.55782E+04    0.96541E+00    0.22203E+02    0.20644E+07    0.19913E+04
   226    0.55751E+04    0.99688E+00    0.23809E+02    0.20543E+07    0.19749E+04
   227    0.55714E+04    0.10300E+01    0.25423E+02    0.20442E+07    0.19586E+04
   228    0.55671E+04    0.10649E+01    0.27044E+02    0.20342E+07    0.19425E+04
   229    0.55622E+04    0.11015E+01    0.28669E+02    0.20244E+07    0.19265E+04
   230    0.55567E+04    0.11398E+01    0.30301E+02    0.20145E+07    0.19106E+04
   231    0.55505E+04    0.11800E+01    0.31937E+02    0.20048E+07    0.18948E+04
   232    0.55438E+04    0.12219E+01    0.33577E+02    0.19952E+07    0.18792E+04
   233    0.55365E+04    0.12658E+01    0.35220E+02    0.19856E+07    0.18637E+04
   234    0.55284E+04    0.13115E+01    0.36865E+02    0.19761E+07    0.18484E+04
   235    0.55199E+04    0.13591E+01    0.38511E+02    0.19666E+07    0.18331E+04
   236    0.55106E+04    0.14086E+01    0.40159E+02    0.19573E+07    0.18180E+04
   237    0.55008E+04    0.14600E+01    0.41807E+02    0.19480E+07    0.18030E+04
   238    0.54904E+04    0.15135E+01    0.43454E+02    0.19387E+07    0.17881E+04
   239    0.54795E+04    0.15689E+01    0.45101E+02    0.19296E+07    0.17733E+04
   240    0.54678E+04    0.16263E+01    0.46745E+02    0.19205E+07    0.17587E+04
   241    0.54557E+04    0.16858E+01    0.48387E+02    0.19115E+07    0.17442E+04
   242    0.54429E+04    0.17472E+01    0.50026E+02    0.19025E+07    0.17298E+04
   243    0.54296E+04    0.18108E+01    0.51660E+02    0.18937E+07    0.17154E+04
   244    0.54157E+04    0.18764E+01    0.53291E+02    0.18848E+07    0.17012E+04
   245    0.54012E+04    0.19441E+01    0.54914E+02    0.18761E+07    0.16871E+04
   246    0.53862E+04    0.20139E+01    0.56533E+02    0.18674E+07    0.16732E+04
   247    0.53707E+04    0.20857E+01    0.58144E+02    0.18588E+07    0.16593E+04
   248    0.53545E+04    0.21600E+01    0.59748E+02    0.18502E+07    0.16455E+04
   249    0.53379E+04    0.22361E+01    0.61344E+02    0.18417E+07    0.16318E+04
   250    0.53208E+04    0.23145E+01    0.62931E+02    0.18332E+07    0.16182E+04
   251    0.53031E+04    0.23950E+01    0.64508E+02    0.18249E+07    0.16047E+04
   252    0.52848E+04    0.24778E+01    0.66075E+02    0.18165E+07    0.15913E+04
   253    0.52662E+04    0.25625E+01    0.67630E+02    0.18083E+07    0.15780E+04
   254    0.52471E+04    0.26496E+01    0.69174E+02    0.18000E+07    0.15648E+04
   255    0.52273E+04    0.27388E+01    0.70706E+02    0.17919E+07    0.15517E+04
   256    0.52072E+04    0.28303E+01    0.72226E+02    0.17838E+07    0.15387E+04
   257    0.51866E+04    0.29238E+01    0.73726E+02    0.17758E+07    0.15258E+04
   258    0.51655E+04    0.30196E+01    0.75219E+02    0.17678E+07    0.15130E+04
   259    0.51439E+04    0.31177E+01    0.76690E+02    0.17599E+07    0.15002E+04
   260    0.51219E+04    0.32178E+01    0.78153E+02    0.17520E+07    0.14876E+04
   261    0.50995E+04    0.33201E+01    0.79588E+02    0.17442E+07    0.14750E+04
   262    0.50765E+04    0.34248E+01    0.81014E+02    0.17364E+07    0.14626E+04
   263    0.50533E+04    0.35315E+01    0.82426E+02    0.17287E+07    0.14502E+04
   264    0.50296E+04    0.36405E+01    0.83817E+02    0.17210E+07    0.14379E+04
   265    0.50054E+04    0.37515E+01    0.85177E+02    0.17134E+07    0.14257E+04
   266    0.49808E+04    0.38649E+01    0.86531E+02    0.17059E+07    0.14136E+04
   267    0.49557E+04    0.39802E+01    0.87855E+02    0.16984E+07    0.14016E+04
   268    0.49303E+04    0.40979E+01    0.89164E+02    0.16909E+07    0.13896E+04
   269    0.49043E+04    0.42176E+01    0.90451E+02    0.16835E+07    0.13778E+04
   270    0.48781E+04    0.43394E+01    0.91717E+02    0.16762E+07    0.13660E+04
   271    0.48515E+04    0.44633E+01    0.92960E+02    0.16689E+07    0.13544E+04
   272    0.48246E+04    0.45895E+01    0.94174E+02    0.16617E+07    0.13428E+04
   273    0.47973E+04    0.47175E+01    0.95374E+02    0.16545E+07    0.13313E+04
   274    0.47697E+04    0.48478E+01    0.96536E+02    0.16473E+07    0.13198E+04
   275    0.47418E+04    0.49799E+01    0.97684E+02    0.16402E+07    0.13085E+04
   276    0.47136E+04    0.51140E+01    0.98796E+02    0.16332E+07    0.12973E+04
   277    0.46849E+04    0.52502E+01    0.99892E+02    0.16261E+07    0.12861E+04
   278    0.46561E+04    0.53884E+01    0.10095E+03    0.16192E+07    0.12750E+04
   279    0.46269E+04    0.55285E+01    0.10198E+03    0.16123E+07    0.12640E+04
   280    0.45974E+04    0.56704E+01    0.10300E+03    0.16054E+07    0.12531E+04
   281    0.45678E+04    0.58144E+01    0.10398E+03    0.15986E+07    0.12422E+04
   282    0.45378E+04    0.59600E+01    0.10493E+03    0.15918E+07    0.12315E+04
   283    0.45076E+04    0.61075E+01    0.10585E+03    0.15851E+07    0.12208E+04
   284    0.44772E+04    0.62568E+01    0.10674E+03    0.15784E+07    0.12102E+04
   285    0.44465E+04    0.64080E+01    0.10760E+03    0.15718E+07    0.11996E+04
   286    0.44156E+04    0.65608E+01    0.10843E+03    0.15652E+07    0.11892E+04
   287    0.43844E+04    0.67153E+01    0.10923E+03    0.15586E+07    0.11788E+04
   288    0.43531E+04    0.68715E+01    0.11000E+03    0.15521E+07    0.11685E+04
   289    0.43216E+04    0.70293E+01    0.11074E+03    0.15456E+07    0.11583E+04
   290    0.42899E+04    0.71885E+01    0.11145E+03    0.15392E+07    0.11481E+04
   291    0.42580E+04    0.73500E+01    0.11211E+03    0.15328E+07    0.11381E+04
   292    0.42258E+04    0.75125E+01    0.11275E+03    0.15264E+07    0.11281E+04
   293    0.41936E+04    0.76758E+01    0.11335E+03    0.15201E+07    0.11182E+04
   294    0.41612E+04    0.78412E+01    0.11393E+03    0.15138E+07    0.11083E+04
   295    0.41289E+04    0.80074E+01    0.11446E+03    0.15076E+07    0.10985E+04
   296    0.40962E+04    0.81757E+01    0.11497E+03    0.15014E+07    0.10888E+04
   297    0.40635E+04    0.83441E+01    0.11544E+03    0.14953E+07    0.10792E+04
   298    0.40306E+04    0.85146E+01    0.11587E+03    0.14891E+07    0.10696E+04
   299    0.39976E+04    0.86866E+01    0.11627E+03    0.14830E+07    0.10602E+04
   300    0.39645E+04    0.88586E+01    0.11662E+03    0.14770E+07    0.10507E+04
   301    0.39314E+04    0.90321E+01    0.11695E+03    0.14710E+07    0.10414E+04
   302    0.38982E+04    0.92062E+01    0.11725E+03    0.14650E+07    0.10321E+04
   303    0.38650E+04    0.93818E+01    0.11751E+03    0.14591E+07    0.10229E+04
   304    0.38317E+04    0.95589E+01    0.11772E+03    0.14532E+07    0.10138E+04
   305    0.37984E+04    0.97360E+01    0.11790E+03    0.14473E+07    0.10047E+04
   306    0.37650E+04    0.99138E+01    0.11805E+03    0.14415E+07    0.99568E+03
   307    0.37316E+04    0.10092E+02    0.11815E+03    0.14357E+07    0.98674E+03
   308    0.36983E+04    0.10273E+02    0.11823E+03    0.14299E+07    0.97787E+03
   309    0.36650E+04    0.10453E+02    0.11826E+03    0.14242E+07    0.96906E+03
   310    0.36316E+04    0.10633E+02    0.11826E+03    0.14185E+07    0.96032E+03
   311    0.35983E+04    0.10815E+02    0.11821E+03    0.14128E+07    0.95164E+03
   312    0.35650E+04    0.10997E+02    0.11814E+03    0.14072E+07    0.94303E+03
   313    0.35318E+04    0.11179E+02    0.11802E+03    0.14016E+07    0.93448E+03
   314    0.34987E+04    0.11362E+02    0.11787E+03    0.13960E+07    0.92599E+03
   315    0.34656E+04    0.11544E+02    0.11768E+03    0.13905E+07    0.91757E+03
   316    0.34326E+04    0.11727E+02    0.11745E+03    0.13850E+07    0.90921E+03
   317    0.33996E+04    0.11909E+02    0.11719E+03    0.13795E+07    0.90091E+03
   318    0.33668E+04    0.12093E+02    0.11689E+03    0.13741E+07    0.89267E+03
   319    0.33340E+04    0.12276E+02    0.11655E+03    0.13687E+07    0.88449E+03
   320    0.33015E+04    0.12459E+02    0.11618E+03    0.13633E+07    0.87638E+03
   321    0.32690E+04    0.12643E+02    0.11577E+03    0.13579E+07    0.86832E+03
