#    L    TT             EE             TE             PP             TP          
   106    0.28266E+04    0.81330E+00   -0.26365E+02    0.41292E+07    0.60811E+04
   107    0.28583E+04    0.82601E+00   -0.26994E+02    0.41024E+07    0.60088E+04
   108    0.28904E+04    0.83851E+00   -0.27620E+02    0.40758E+07    0.59377E+04
   109    0.29226E+04    0.85072E+00   -0.28243E+02    0.40493E+07    0.58678E+04
   110    0.29549E+04    0.86264E+00   -0.28860E+02    0.40231E+07    0.57990E+04
   111    0.29873E+04    0.87434E+00   -0.29474E+02    0.39970E+07    0.57315E+04
   112    0.30198E+04    0.88575E+00   -0.30082E+02    0.39711E+07    0.56650E+04
   113    0.30526E+04    0.89688E+00   -0.30685E+02    0.39454E+07    0.55997E+04
   114    0.30854E+04    0.90764E+00   -0.31281E+02    0.39198E+07    0.55356E+04
   115    0.31184E+04    0.91819E+00   -0.31870E+02    0.38945E+07    0.54725E+04
   116    0.31514E+04    0.92830E+00   -0.32452E+02    0.38693E+07    0.54105E+04
   117    0.31847E+04    0.93805E+00   -0.33025E+02    0.38444E+07    0.53496E+04
   118    0.32181E+04    0.94759E+00   -0.33591E+02    0.38196E+07    0.52897E+04
   119    0.32515E+04    0.95677E+00   -0.34147E+02    0.37949E+07    0.52308E+04
   120    0.32850E+04    0.96544E+00   -0.34693E+02    0.37705E+07    0.51730E+04
   121    0.33186E+04    0.97390E+00   -0.35230E+02    0.37463E+07    0.51161E+04
   122    0.33522E+04    0.98186E+00   -0.35756E+02    0.37222E+07    0.50603E+04
   123    0.33858E+04    0.98938E+00   -0.36271E+02    0.36983E+07    0.50054E+04
   124    0.34195E+04    0.99654E+00   -0.36773E+02    0.36746E+07    0.49514E+04
   125    0.34533E+04    0.10033E+01   -0.37264E+02    0.36511E+07    0.48984E+04
   126    0.34870E+04    0.10096E+01   -0.37743E+02    0.36278E+07    0.48463E+04
   127    0.35208E+04    0.10155E+01   -0.38209E+02    0.36046E+07    0.47950E+04
   128    0.35546E+04    0.10210E+01   -0.38662E+02    0.35816E+07    0.47447E+04
   129    0.35884E+04    0.10260E+01   -0.39101E+02    0.35588E+07    0.46952E+04
   130    0.36223E+04    0.10305E+01   -0.39524E+02    0.35362E+07    0.46466E+04
   131    0.36561E+04    0.10347E+01   -0.39934E+02    0.35138E+07    0.45987E+04
   132    0.36900E+04    0.10383E+01   -0.40328E+02    0.34916E+07    0.45517E+04
   133    0.37238E+04    0.10415E+01   -0.40708E+02    0.34695E+07    0.45055E+04
   134    0.37576E+04    0.10443E+01   -0.41069E+02    0.34476E+07    0.44600E+04
   135    0.37914E+04    0.10466E+01   -0.41415E+02    0.34259E+07    0.44152E+04
   136    0.38251E+04    0.10484E+01   -0.41741E+02    0.34044E+07    0.43712E+04
   137    0.38588E+04    0.10497E+01   -0.42050E+02    0.33830E+07    0.43279E+04
   138    0.38923E+04    0.10506E+01   -0.42341E+02    0.33618E+07    0.42853E+04
   139    0.39257E+04    0.10511E+01   -0.42613E+02    0.33408E+07    0.42433E+04
   140    0.39591E+04    0.10510E+01   -0.42866E+02    0.33200E+07    0.42019E+04
   141    0.39923E+04    0.10504E+01   -0.43099E+02    0.32994E+07    0.41612E+04
   142    0.40254E+04    0.10494E+01   -0.43311E+02    0.32789E+07    0.41210E+04
   143    0.40585E+04    0.10480E+01   -0.43504E+02    0.32585E+07    0.40815E+04
   144    0.40914E+04    0.10460E+01   -0.43676E+02    0.32384E+07    0.40425E+04
   145    0.41241E+04    0.10437E+01   -0.43827E+02    0.32184E+07    0.40040E+04
   146    0.41569E+04    0.10409E+01   -0.43957E+02    0.31986E+07    0.39660E+04
   147    0.41892E+04    0.10377E+01   -0.44064E+02    0.31789E+07    0.39285E+04
   148    0.42215E+04    0.10340E+01   -0.44150E+02    0.31595E+07    0.38915E+04
   149    0.42536E+04    0.10299E+01   -0.44213E+02    0.31401E+07    0.38549E+04
   150    0.42855E+04    0.10254E+01   -0.44251E+02    0.31210E+07    0.38188E+04
   151    0.43171E+04    0.10205E+01   -0.44268E+02    0.31020E+07    0.37831E+04
   152    0.43485E+04    0.10151E+01   -0.44260E+02    0.30832E+07    0.37477E+04
   153    0.43797E+04    0.10094E+01   -0.44228E+02    0.30645E+07    0.37128E+04
   154    0.44107E+04    0.10033E+01   -0.44172E+02    0.30460E+07    0.36783E+04
   155    0.44415E+04    0.99683E+00   -0.44092E+02    0.30276E+07    0.36441E+04
   156    0.44718E+04    0.99004E+00   -0.43987E+02    0.30094E+07    0.36104E+04
   157    0.45021E+04    0.98290E+00   -0.43857E+02    0.29913E+07    0.35770E+04
   158    0.45321E+04    0.97549E+00   -0.43702E+02    0.29735E+07    0.35440E+04
   159    0.45618E+04    0.96764E+00   -0.43523E+02    0.29557E+07    0.35114E+04
   160    0.45912E+04    0.95952E+00   -0.43317E+02    0.29381E+07    0.34792E+04
   161    0.46204E+04    0.95120E+00   -0.43086E+02    0.29207E+07    0.34473E+04
   162    0.46493E+04    0.94252E+00   -0.42830E+02    0.29034E+07    0.34158E+04
   163    0.46781E+04    0.93356E+00   -0.42548E+02    0.28863E+07    0.33847E+04
   164    0.47063E+04    0.92441E+00   -0.42241E+02    0.28693E+07    0.33539E+04
   165    0.47345E+04    0.91497E+00   -0.41907E+02    0.28524E+07    0.33235E+04
   166    0.47623E+04    0.90540E+00   -0.41548E+02    0.28357E+07    0.32934E+04
   167    0.47899E+04    0.89547E+00   -0.41163E+02    0.28192E+07    0.32637E+04
   168    0.48170E+04    0.88556E+00   -0.40752E+02    0.28027E+07    0.32344E+04
   169    0.48439E+04    0.87537E+00   -0.40313E+02    0.27865E+07    0.32054E+04
   170    0.48704E+04    0.86513E+00   -0.39849E+02    0.27703E+07    0.31767E+04
   171    0.48965E+04    0.85482E+00   -0.39357E+02    0.27543E+07    0.31484E+04
   172    0.49221E+04    0.84438E+00   -0.38839E+02    0.27385E+07    0.31204E+04
   173    0.49474E+04    0.83381E+00   -0.38294E+02    0.27228E+07    0.30927E+04
   174    0.49723E+04    0.82340E+00   -0.37723E+02    0.27072E+07    0.30654E+04
   175    0.49969E+04    0.81285E+00   -0.37125E+02    0.26917E+07    0.30383E+04
   176    0.50209E+04    0.80240E+00   -0.36500E+02    0.26764E+07    0.30116E+04
   177    0.50445E+04    0.79195E+00   -0.35849E+02    0.26613E+07    0.29853E+04
   178    0.50677E+04    0.78174E+00   -0.35171E+02    0.26462E+07    0.29592E+04
   179    0.50905E+04    0.77147E+00   -0.34466E+02    0.26313E+07    0.29334E+04
   180    0.51129E+04    0.76136E+00   -0.33736E+02    0.26165E+07    0.29080E+04
   181    0.51348E+04    0.75141E+00   -0.32980E+02    0.26018E+07    0.28828E+04
   182    0.51563E+04    0.74168E+00   -0.32197E+02    0.25873E+07    0.28579E+04
   183    0.51772E+04    0.73212E+00   -0.31388E+02    0.25729E+07    0.28333E+04
   184    0.51978E+04    0.72278E+00   -0.30553E+02    0.25586E+07    0.28090E+04
   185    0.52179E+04    0.71382E+00   -0.29694E+02    0.25444E+07    0.27849E+04
   186    0.52372E+04    0.70510E+00   -0.28808E+02    0.25304E+07    0.27611E+04
   187    0.52563E+04    0.69676E+00   -0.27897E+02    0.25165E+07    0.27376E+04
   188    0.52750E+04    0.68878E+00   -0.26961E+02    0.25027E+07    0.27143E+04
   189    0.52930E+04    0.68119E+00   -0.26000E+02    0.24890E+07    0.26913E+04
   190    0.53109E+04    0.67405E+00   -0.25015E+02    0.24754E+07    0.26685E+04
   191    0.53279E+04    0.66739E+00   -0.24004E+02    0.24620E+07    0.26459E+04
   192    0.53445E+04    0.66121E+00   -0.22969E+02    0.24486E+07    0.26236E+04
   193    0.53606E+04    0.65557E+00   -0.21912E+02    0.24354E+07    0.26015E+04
   194    0.53763E+04    0.65049E+00   -0.20830E+02    0.24223E+07    0.25797E+04
   195    0.53914E+04    0.64602E+00   -0.19725E+02    0.24093E+07    0.25580E+04
   196    0.54059E+04    0.64218E+00   -0.18596E+02    0.23964E+07    0.25366E+04
   197    0.54199E+04    0.63902E+00   -0.17446E+02    0.23836E+07    0.25154E+04
   198    0.54335E+04    0.63657E+00   -0.16274E+02    0.23709E+07    0.24944E+04
   199    0.54465E+04    0.63485E+00   -0.15079E+02    0.23583E+07    0.24735E+04
   200    0.54590E+04    0.63391E+00   -0.13864E+02    0.23458E+07    0.24529E+04
   201    0.54710E+04    0.63378E+00   -0.12626E+02    0.23334E+07    0.24324E+04
   202    0.54824E+04    0.63450E+00   -0.11369E+02    0.23211E+07    0.24121E+04
   203    0.54933E+04    0.63610E+00   -0.10090E+02    0.23089E+07    0.23920E+04
   204    0.55035E+04    0.63862E+00   -0.87930E+01    0.22969E+07    0.23721E+04
   205    0.55132E+04    0.64209E+00   -0.74757E+01    0.22849E+07    0.23524E+04
   206    0.55222E+04    0.64655E+00   -0.61392E+01    0.22730E+07    0.23328E+04
   207    0.55307E+04    0.65203E+00   -0.47841E+01    0.22612E+07    0.23134E+04
   208    0.55385E+04    0.65858E+00   -0.34107E+01    0.22495E+07    0.22942E+04
   209    0.55457E+04    0.66621E+00   -0.20196E+01    0.22379E+07    0.22752E+04
   210    0.55523E+04    0.67498E+00   -0.61151E+00    0.22264E+07    0.22563E+04
   211    0.55583E+04    0.68491E+00    0.81348E+00    0.22150E+07    0.22376E+04
   212    0.55636E+04    0.69605E+00    0.22544E+01    0.22036E+07    0.22190E+04
   213    0.55683E+04    0.70842E+00    0.37114E+01    0.21924E+07    0.22006E+04
   214    0.55724E+04    0.72202E+00    0.51832E+01    0.21813E+07    0.21824E+04
   215    0.55760E+04    0.73704E+00    0.66691E+01    0.21702E+07    0.21643E+04
   216    0.55788E+04    0.75331E+00    0.81697E+01    0.21592E+07    0.21464E+04
   217    0.55812E+04    0.77096E+00    0.96829E+01    0.21484E+07    0.21287E+04
   218    0.55828E+04    0.79000E+00    0.11209E+02    0.21376E+07    0.21111E+04
   219    0.55839E+04    0.81044E+00    0.12749E+02    0.21269E+07    0.20936E+04
   220    0.55844E+04    0.83241E+00    0.14298E+02    0.21162E+07    0.20763E+04
   221    0.55844E+04    0.85584E+00    0.15859E+02    0.21057E+07    0.20592E+04
   222    0.55837E+04    0.88088E+00    0.17430E+02    0.20953E+07    0.20422E+04
   223    0.55823E+04    0.90746E+00    0.19012E+02    0.20849E+07    0.20253E+04
   224    0.55804E+04    0.93557E+00    0.20601E+02    0.20746E+07    0.20086E+04
   225    0.55779E+04    0.96537E+00    0.22201E+02    0.20644E+07    0.19921E+04
   226    0.55748E+04    0.99684E+00    0.23807E+02    0.20543E+07    0.19756E+04
   227    0.55710E+04    0.10300E+01    0.25421E+02    0.20442E+07    0.19593E+04
   228    0.55668E+04    0.10648E+01    0.27041E+02    0.20343E+07    0.19432E+04
   229    0.55619E+04    0.11014E+01    0.28667E+02    0.20244E+07    0.19272E+04
   230    0.55563E+04    0.11398E+01    0.30298E+02    0.20146E+07    0.19113E+04
   231    0.55501E+04    0.11799E+01    0.31934E+02    0.20048E+07    0.18955E+04
   232    0.55434E+04    0.12218E+01    0.33574E+02    0.19952E+07    0.18799E+04
   233    0.55361E+04    0.12657E+01    0.35216E+02    0.19856E+07    0.18644E+04
   234    0.55280E+04    0.13114E+01    0.36861E+02    0.19761E+07    0.18490E+04
   235    0.55195E+04    0.13590E+01    0.38508E+02    0.19667E+07    0.18338E+04
   236    0.55102E+04    0.14085E+01    0.40155E+02    0.19573E+07    0.18187E+04
   237    0.55004E+04    0.14600E+01    0.41803E+02    0.19480E+07    0.18037E+04
   238    0.54900E+04    0.15135E+01    0.43451E+02    0.19388E+07    0.17888E+04
   239    0.54790E+04    0.15689E+01    0.45097E+02    0.19296E+07    0.17740E+04
   240    0.54673E+04    0.16262E+01    0.46741E+02    0.19205E+07    0.17594E+04
   241    0.54552E+04    0.16857E+01    0.48383E+02    0.19115E+07    0.17448E+04
   242    0.54425E+04    0.17472E+01    0.50021E+02    0.19026E+07    0.17304E+04
   243    0.54292E+04    0.18107E+01    0.51655E+02    0.18937E+07    0.17161E+04
   244    0.54153E+04    0.18763E+01    0.53286E+02    0.18849E+07    0.17019E+04
   245    0.54008E+04    0.19440E+01    0.54909E+02    0.18761E+07    0.16878E+04
   246    0.53857E+04    0.20138E+01    0.56528E+02    0.18674E+07    0.16738E+04
   247    0.53702E+04    0.20856E+01    0.58139E+02    0.18588E+07    0.16599E+04
   248    0.53540E+04    0.21599E+01    0.59743E+02    0.18502E+07    0.16461E+04
   249    0.53375E+04    0.22360E+01    0.61339E+02    0.18417E+07    0.16324E+04
   250    0.53203E+04    0.23145E+01    0.62925E+02    0.18333E+07    0.16188E+04
   251    0.53026E+04    0.23949E+01    0.64502E+02    0.18249E+07    0.16053E+04
   252    0.52843E+04    0.24777E+01    0.66069E+02    0.18166E+07    0.15919E+04
   253    0.52657E+04    0.25625E+01    0.67624E+02    0.18083E+07    0.15786E+04
   254    0.52465E+04    0.26496E+01    0.69168E+02    0.18001E+07    0.15654E+04
   255    0.52268E+04    0.27387E+01    0.70699E+02    0.17919E+07    0.15523E+04
   256    0.52067E+04    0.28302E+01    0.72219E+02    0.17838E+07    0.15393E+04
   257    0.51861E+04    0.29237E+01    0.73719E+02    0.17758E+07    0.15264E+04
   258    0.51649E+04    0.30195E+01    0.75212E+02    0.17678E+07    0.15135E+04
   259    0.51433E+04    0.31175E+01    0.76682E+02    0.17599E+07    0.15008E+04
   260    0.51214E+04    0.32177E+01    0.78146E+02    0.17520E+07    0.14881E+04
   261    0.50989E+04    0.33200E+01    0.79580E+02    0.17442E+07    0.14756E+04
   262    0.50759E+04    0.34247E+01    0.81006E+02    0.17364E+07    0.14631E+04
   263    0.50528E+04    0.35314E+01    0.82418E+02    0.17287E+07    0.14507E+04
   264    0.50291E+04    0.36403E+01    0.83808E+02    0.17211E+07    0.14385E+04
   265    0.50048E+04    0.37514E+01    0.85169E+02    0.17135E+07    0.14262E+04
   266    0.49802E+04    0.38647E+01    0.86522E+02    0.17059E+07    0.14141E+04
   267    0.49552E+04    0.39801E+01    0.87846E+02    0.16984E+07    0.14021E+04
   268    0.49297E+04    0.40977E+01    0.89155E+02    0.16910E+07    0.13902E+04
   269    0.49038E+04    0.42175E+01    0.90442E+02    0.16836E+07    0.13783E+04
   270    0.48776E+04    0.43393E+01    0.91707E+02    0.16762E+07    0.13666E+04
   271    0.48509E+04    0.44631E+01    0.92950E+02    0.16689E+07    0.13549E+04
   272    0.48241E+04    0.45893E+01    0.94164E+02    0.16617E+07    0.13433E+04
   273    0.47968E+04    0.47173E+01    0.95363E+02    0.16545E+07    0.13318E+04
   274    0.47692E+04    0.48476E+01    0.96526E+02    0.16473E+07    0.13204E+04
   275    0.47412E+04    0.49797E+01    0.97673E+02    0.16402E+07    0.13090E+04
   276    0.47130E+04    0.51138E+01    0.98785E+02    0.16332E+07    0.12978E+04
   277    0.46843E+04    0.52500E+01    0.99881E+02    0.16262E+07    0.12866E+04
   278    0.46555E+04    0.53882E+01    0.10094E+03    0.16192E+07    0.12755E+04
   279    0.46263E+04    0.55283E+01    0.10197E+03    0.16123E+07    0.12645E+04
   280    0.45969E+04    0.56702E+01    0.10299E+03    0.16054E+07    0.12536E+04
   281    0.45672E+04    0.58141E+01    0.10397E+03    0.15986E+07    0.12427E+04
   282    0.45372E+04    0.59597E+01    0.10492E+03    0.15918E+07    0.12319E+04
   283    0.45070E+04    0.61072E+01    0.10584E+03    0.15851E+07    0.12212E+04
   284    0.44766E+04    0.62566E+01    0.10673E+03    0.15784E+07    0.12106E+04
   285    0.44459E+04    0.64077E+01    0.10759E+03    0.15718E+07    0.12001E+04
   286    0.44150E+04    0.65605E+01    0.10842E+03    0.15652E+07    0.11896E+04
   287    0.43838E+04    0.67150E+01    0.10922E+03    0.15586E+07    0.11793E+04
   288    0.43525E+04    0.68712E+01    0.10999E+03    0.15521E+07    0.11690E+04
   289    0.43210E+04    0.70290E+01    0.11072E+03    0.15456E+07    0.11587E+04
   290    0.42893E+04    0.71883E+01    0.11143E+03    0.15392E+07    0.11486E+04
   291    0.42574E+04    0.73497E+01    0.11210E+03    0.15328E+07    0.11385E+04
   292    0.42252E+04    0.75122E+01    0.11274E+03    0.15265E+07    0.11285E+04
   293    0.41930E+04    0.76755E+01    0.11334E+03    0.15201E+07    0.11186E+04
   294    0.41606E+04    0.78409E+01    0.11392E+03    0.15139E+07    0.11087E+04
   295    0.41283E+04    0.80071E+01    0.11445E+03    0.15076E+07    0.10990E+04
   296    0.40956E+04    0.81754E+01    0.11495E+03    0.15014E+07    0.10892E+04
   297    0.40629E+04    0.83438E+01    0.11543E+03    0.14953E+07    0.10796E+04
   298    0.40300E+04    0.85143E+01    0.11586E+03    0.14892E+07    0.10700E+04
   299    0.39970E+04    0.86863E+01    0.11625E+03    0.14831E+07    0.10606E+04
   300    0.39640E+04    0.88583E+01    0.11661E+03    0.14770E+07    0.10511E+04
   301    0.39308E+04    0.90317E+01    0.11694E+03    0.14710E+07    0.10418E+04
   302    0.38976E+04    0.92058E+01    0.11724E+03    0.14650E+07    0.10325E+04
   303    0.38644E+04    0.93815E+01    0.11749E+03    0.14591E+07    0.10233E+04
   304    0.38311E+04    0.95586E+01    0.11770E+03    0.14532E+07    0.10141E+04
   305    0.37978E+04    0.97356E+01    0.11788E+03    0.14473E+07    0.10050E+04
   306    0.37644E+04    0.99134E+01    0.11803E+03    0.14415E+07    0.99604E+03
   307    0.37311E+04    0.10092E+02    0.11813E+03    0.14357E+07    0.98709E+03
   308    0.36977E+04    0.10273E+02    0.11821E+03    0.14299E+07    0.97821E+03
   309    0.36644E+04    0.10453E+02    0.11824E+03    0.14242E+07    0.96940E+03
   310    0.36310E+04    0.10633E+02    0.11824E+03    0.14185E+07    0.96065E+03
   311    0.35977E+04    0.10815E+02    0.11819E+03    0.14128E+07    0.95197E+03
   312    0.35645E+04    0.10996E+02    0.11812E+03    0.14072E+07    0.94335E+03
   313    0.35313E+04    0.11179E+02    0.11800E+03    0.14016E+07    0.93480E+03
   314    0.34981E+04    0.11361E+02    0.11786E+03    0.13960E+07    0.92631E+03
   315    0.34650E+04    0.11544E+02    0.11766E+03    0.13905E+07    0.91788E+03
   316    0.34320E+04    0.11727E+02    0.11744E+03    0.13850E+07    0.90952E+03
   317    0.33991E+04    0.11909E+02    0.11717E+03    0.13795E+07    0.90121E+03
   318    0.33662E+04    0.12092E+02    0.11687E+03    0.13741E+07    0.89297E+03
   319    0.33335E+04    0.12275E+02    0.11653E+03    0.13687E+07    0.88479E+03
   320    0.33009E+04    0.12458E+02    0.11616E+03    0.13633E+07    0.87667E+03
   321    0.32684E+04    0.12642E+02    0.11575E+03    0.13580E+07    0.86860E+03
