#    L    TT             EE             BB             TE             PP             TP             EP          
   109   0.291618E+04   0.858285E+00   0.000000E+00  -0.283220E+02   0.883952E-07   0.347631E-03  -0.570304E-06
   110   0.294827E+04   0.870345E+00   0.000000E+00  -0.289410E+02   0.878075E-07   0.343639E-03  -0.546794E-06
   111   0.298050E+04   0.882191E+00   0.000000E+00  -0.295565E+02   0.872242E-07   0.339700E-03  -0.530038E-06
   112   0.301289E+04   0.893749E+00   0.000000E+00  -0.301676E+02   0.866454E-07   0.335814E-03  -0.519779E-06
   113   0.304549E+04   0.905018E+00   0.000000E+00  -0.307728E+02   0.860710E-07   0.331980E-03  -0.515487E-06
   114   0.307816E+04   0.915924E+00   0.000000E+00  -0.313714E+02   0.855010E-07   0.328200E-03  -0.516633E-06
   115   0.311106E+04   0.926617E+00   0.000000E+00  -0.319634E+02   0.849354E-07   0.324473E-03  -0.522690E-06
   116   0.314395E+04   0.936874E+00   0.000000E+00  -0.325480E+02   0.843741E-07   0.320799E-03  -0.533130E-06
   117   0.317714E+04   0.946768E+00   0.000000E+00  -0.331245E+02   0.838173E-07   0.317178E-03  -0.547425E-06
   118   0.321047E+04   0.956449E+00   0.000000E+00  -0.336935E+02   0.832648E-07   0.313610E-03  -0.565049E-06
   119   0.324380E+04   0.965769E+00   0.000000E+00  -0.342529E+02   0.827167E-07   0.310096E-03  -0.585473E-06
   120   0.327727E+04   0.974579E+00   0.000000E+00  -0.348026E+02   0.821729E-07   0.306636E-03  -0.608172E-06
   121   0.331074E+04   0.983176E+00   0.000000E+00  -0.353427E+02   0.816334E-07   0.303230E-03  -0.632619E-06
   122   0.334428E+04   0.991263E+00   0.000000E+00  -0.358723E+02   0.810983E-07   0.299878E-03  -0.658288E-06
   123   0.337789E+04   0.998916E+00   0.000000E+00  -0.363915E+02   0.805674E-07   0.296580E-03  -0.684653E-06
   124   0.341156E+04   0.100621E+01   0.000000E+00  -0.368973E+02   0.800409E-07   0.293336E-03  -0.711187E-06
   125   0.344523E+04   0.101306E+01   0.000000E+00  -0.373918E+02   0.795187E-07   0.290146E-03  -0.737366E-06
   126   0.347897E+04   0.101956E+01   0.000000E+00  -0.378744E+02   0.790008E-07   0.287012E-03  -0.762664E-06
   127   0.351271E+04   0.102555E+01   0.000000E+00  -0.383443E+02   0.784872E-07   0.283931E-03  -0.786556E-06
   128   0.354644E+04   0.103117E+01   0.000000E+00  -0.388006E+02   0.779778E-07   0.280906E-03  -0.808516E-06
   129   0.358023E+04   0.103629E+01   0.000000E+00  -0.392428E+02   0.774727E-07   0.277936E-03  -0.828020E-06
   130   0.361402E+04   0.104090E+01   0.000000E+00  -0.396699E+02   0.769719E-07   0.275021E-03  -0.844543E-06
   131   0.364780E+04   0.104515E+01   0.000000E+00  -0.400836E+02   0.764754E-07   0.272161E-03  -0.857687E-06
   132   0.368165E+04   0.104890E+01   0.000000E+00  -0.404807E+02   0.759830E-07   0.269355E-03  -0.867554E-06
   133   0.371542E+04   0.105221E+01   0.000000E+00  -0.408637E+02   0.754949E-07   0.266601E-03  -0.874372E-06
   134   0.374918E+04   0.105508E+01   0.000000E+00  -0.412281E+02   0.750109E-07   0.263896E-03  -0.878370E-06
   135   0.378294E+04   0.105745E+01   0.000000E+00  -0.415768E+02   0.745310E-07   0.261240E-03  -0.879776E-06
   136   0.381655E+04   0.105932E+01   0.000000E+00  -0.419062E+02   0.740553E-07   0.258630E-03  -0.878818E-06
   137   0.385016E+04   0.106075E+01   0.000000E+00  -0.422186E+02   0.735836E-07   0.256065E-03  -0.875724E-06
   138   0.388368E+04   0.106167E+01   0.000000E+00  -0.425125E+02   0.731159E-07   0.253543E-03  -0.870722E-06
   139   0.391699E+04   0.106223E+01   0.000000E+00  -0.427872E+02   0.726522E-07   0.251062E-03  -0.864039E-06
   140   0.395037E+04   0.106222E+01   0.000000E+00  -0.430435E+02   0.721926E-07   0.248621E-03  -0.855904E-06
   141   0.398352E+04   0.106170E+01   0.000000E+00  -0.432791E+02   0.717368E-07   0.246217E-03  -0.846545E-06
   142   0.401667E+04   0.106074E+01   0.000000E+00  -0.434949E+02   0.712849E-07   0.243849E-03  -0.836187E-06
   143   0.404976E+04   0.105936E+01   0.000000E+00  -0.436909E+02   0.708370E-07   0.241515E-03  -0.825061E-06
   144   0.408262E+04   0.105747E+01   0.000000E+00  -0.438664E+02   0.703928E-07   0.239214E-03  -0.813391E-06
   145   0.411533E+04   0.105522E+01   0.000000E+00  -0.440206E+02   0.699525E-07   0.236943E-03  -0.801407E-06
   146   0.414812E+04   0.105240E+01   0.000000E+00  -0.441536E+02   0.695160E-07   0.234701E-03  -0.789335E-06
   147   0.418055E+04   0.104922E+01   0.000000E+00  -0.442639E+02   0.690832E-07   0.232486E-03  -0.777402E-06
   148   0.421283E+04   0.104553E+01   0.000000E+00  -0.443531E+02   0.686542E-07   0.230296E-03  -0.765836E-06
   149   0.424504E+04   0.104142E+01   0.000000E+00  -0.444197E+02   0.682288E-07   0.228130E-03  -0.754864E-06
   150   0.427696E+04   0.103694E+01   0.000000E+00  -0.444616E+02   0.678071E-07   0.225986E-03  -0.744713E-06
   151   0.430874E+04   0.103204E+01   0.000000E+00  -0.444816E+02   0.673891E-07   0.223862E-03  -0.735560E-06
   152   0.434023E+04   0.102664E+01   0.000000E+00  -0.444783E+02   0.669746E-07   0.221758E-03  -0.727382E-06
   153   0.437157E+04   0.102088E+01   0.000000E+00  -0.444495E+02   0.665638E-07   0.219675E-03  -0.720107E-06
   154   0.440269E+04   0.101476E+01   0.000000E+00  -0.443974E+02   0.661564E-07   0.217612E-03  -0.713662E-06
   155   0.443359E+04   0.100829E+01   0.000000E+00  -0.443213E+02   0.657527E-07   0.215569E-03  -0.707976E-06
   156   0.446413E+04   0.100146E+01   0.000000E+00  -0.442210E+02   0.653524E-07   0.213547E-03  -0.702975E-06
   157   0.449459E+04   0.994273E+00   0.000000E+00  -0.440952E+02   0.649556E-07   0.211545E-03  -0.698587E-06
   158   0.452475E+04   0.986805E+00   0.000000E+00  -0.439445E+02   0.645622E-07   0.209564E-03  -0.694740E-06
   159   0.455461E+04   0.978906E+00   0.000000E+00  -0.437690E+02   0.641723E-07   0.207604E-03  -0.691362E-06
   160   0.458425E+04   0.970724E+00   0.000000E+00  -0.435671E+02   0.637857E-07   0.205665E-03  -0.688380E-06
   161   0.461366E+04   0.962334E+00   0.000000E+00  -0.433404E+02   0.634025E-07   0.203747E-03  -0.685722E-06
   162   0.464276E+04   0.953586E+00   0.000000E+00  -0.430888E+02   0.630227E-07   0.201849E-03  -0.683315E-06
   163   0.467172E+04   0.944555E+00   0.000000E+00  -0.428107E+02   0.626462E-07   0.199973E-03  -0.681088E-06
   164   0.470022E+04   0.935314E+00   0.000000E+00  -0.425078E+02   0.622730E-07   0.198119E-03  -0.678968E-06
   165   0.472856E+04   0.925790E+00   0.000000E+00  -0.421777E+02   0.619030E-07   0.196285E-03  -0.676882E-06
   166   0.475660E+04   0.916131E+00   0.000000E+00  -0.418219E+02   0.615363E-07   0.194473E-03  -0.674760E-06
   167   0.478440E+04   0.906113E+00   0.000000E+00  -0.414411E+02   0.611728E-07   0.192683E-03  -0.672527E-06
   168   0.481175E+04   0.896108E+00   0.000000E+00  -0.410332E+02   0.608124E-07   0.190914E-03  -0.670113E-06
   169   0.483879E+04   0.885819E+00   0.000000E+00  -0.405981E+02   0.604553E-07   0.189167E-03  -0.667445E-06
   170   0.486552E+04   0.875468E+00   0.000000E+00  -0.401372E+02   0.601012E-07   0.187441E-03  -0.664451E-06
   171   0.489179E+04   0.865055E+00   0.000000E+00  -0.396484E+02   0.597503E-07   0.185738E-03  -0.661059E-06
   172   0.491767E+04   0.854505E+00   0.000000E+00  -0.391330E+02   0.594025E-07   0.184057E-03  -0.657196E-06
   173   0.494309E+04   0.843819E+00   0.000000E+00  -0.385912E+02   0.590577E-07   0.182397E-03  -0.652791E-06
   174   0.496819E+04   0.833293E+00   0.000000E+00  -0.380228E+02   0.587160E-07   0.180760E-03  -0.647772E-06
   175   0.499290E+04   0.822630E+00   0.000000E+00  -0.374271E+02   0.583773E-07   0.179145E-03  -0.642065E-06
   176   0.501708E+04   0.812053E+00   0.000000E+00  -0.368042E+02   0.580415E-07   0.177553E-03  -0.635618E-06
   177   0.504086E+04   0.801486E+00   0.000000E+00  -0.361555E+02   0.577087E-07   0.175982E-03  -0.628443E-06
   178   0.506418E+04   0.791152E+00   0.000000E+00  -0.354794E+02   0.573789E-07   0.174433E-03  -0.620573E-06
   179   0.508704E+04   0.780753E+00   0.000000E+00  -0.347762E+02   0.570519E-07   0.172904E-03  -0.612039E-06
   180   0.510959E+04   0.770511E+00   0.000000E+00  -0.340471E+02   0.567278E-07   0.171396E-03  -0.602873E-06
   181   0.513160E+04   0.760426E+00   0.000000E+00  -0.332923E+02   0.564065E-07   0.169908E-03  -0.593107E-06
   182   0.515315E+04   0.750571E+00   0.000000E+00  -0.325102E+02   0.560880E-07   0.168439E-03  -0.582773E-06
   183   0.517418E+04   0.740870E+00   0.000000E+00  -0.317024E+02   0.557723E-07   0.166989E-03  -0.571901E-06
   184   0.519481E+04   0.731399E+00   0.000000E+00  -0.308681E+02   0.554594E-07   0.165557E-03  -0.560524E-06
   185   0.521499E+04   0.722303E+00   0.000000E+00  -0.300095E+02   0.551492E-07   0.164142E-03  -0.548674E-06
   186   0.523435E+04   0.713443E+00   0.000000E+00  -0.291237E+02   0.548416E-07   0.162745E-03  -0.536381E-06
   187   0.525355E+04   0.704958E+00   0.000000E+00  -0.282121E+02   0.545368E-07   0.161365E-03  -0.523678E-06
   188   0.527222E+04   0.696832E+00   0.000000E+00  -0.272764E+02   0.542345E-07   0.160001E-03  -0.510597E-06
   189   0.529029E+04   0.689102E+00   0.000000E+00  -0.263149E+02   0.539349E-07   0.158652E-03  -0.497168E-06
   190   0.530820E+04   0.681819E+00   0.000000E+00  -0.253299E+02   0.536378E-07   0.157319E-03  -0.483423E-06
   191   0.532522E+04   0.675006E+00   0.000000E+00  -0.243185E+02   0.533432E-07   0.156000E-03  -0.469395E-06
   192   0.534187E+04   0.668683E+00   0.000000E+00  -0.232829E+02   0.530512E-07   0.154696E-03  -0.455114E-06
   193   0.535792E+04   0.662894E+00   0.000000E+00  -0.222246E+02   0.527617E-07   0.153405E-03  -0.440613E-06
   194   0.537359E+04   0.657669E+00   0.000000E+00  -0.211413E+02   0.524746E-07   0.152127E-03  -0.425922E-06
   195   0.538867E+04   0.653043E+00   0.000000E+00  -0.200354E+02   0.521899E-07   0.150862E-03  -0.411074E-06
   196   0.540316E+04   0.649054E+00   0.000000E+00  -0.189060E+02   0.519076E-07   0.149609E-03  -0.396100E-06
   197   0.541721E+04   0.645745E+00   0.000000E+00  -0.177546E+02   0.516277E-07   0.148368E-03  -0.381032E-06
   198   0.543073E+04   0.643137E+00   0.000000E+00  -0.165806E+02   0.513502E-07   0.147137E-03  -0.365901E-06
   199   0.544374E+04   0.641268E+00   0.000000E+00  -0.153846E+02   0.510749E-07   0.145917E-03  -0.350738E-06
   200   0.545624E+04   0.640166E+00   0.000000E+00  -0.141675E+02   0.508019E-07   0.144708E-03  -0.335576E-06
   201   0.546815E+04   0.639890E+00   0.000000E+00  -0.129284E+02   0.505312E-07   0.143507E-03  -0.320441E-06
   202   0.547954E+04   0.640446E+00   0.000000E+00  -0.116689E+02   0.502627E-07   0.142317E-03  -0.305339E-06
   203   0.549035E+04   0.641895E+00   0.000000E+00  -0.103882E+02   0.499964E-07   0.141135E-03  -0.290271E-06
   204   0.550049E+04   0.644257E+00   0.000000E+00  -0.908925E+01   0.497323E-07   0.139964E-03  -0.275237E-06
   205   0.551012E+04   0.647576E+00   0.000000E+00  -0.776983E+01   0.494704E-07   0.138801E-03  -0.260241E-06
   206   0.551908E+04   0.651889E+00   0.000000E+00  -0.643117E+01   0.492106E-07   0.137647E-03  -0.245281E-06
   207   0.552753E+04   0.657218E+00   0.000000E+00  -0.507372E+01   0.489530E-07   0.136503E-03  -0.230360E-06
   208   0.553525E+04   0.663614E+00   0.000000E+00  -0.369798E+01   0.486975E-07   0.135368E-03  -0.215478E-06
   209   0.554237E+04   0.671099E+00   0.000000E+00  -0.230432E+01   0.484441E-07   0.134242E-03  -0.200637E-06
   210   0.554891E+04   0.679725E+00   0.000000E+00  -0.893603E+00   0.481927E-07   0.133124E-03  -0.185837E-06
   211   0.555486E+04   0.689520E+00   0.000000E+00   0.534112E+00   0.479434E-07   0.132016E-03  -0.171080E-06
   212   0.556007E+04   0.700514E+00   0.000000E+00   0.197790E+01   0.476962E-07   0.130917E-03  -0.156367E-06
   213   0.556477E+04   0.712750E+00   0.000000E+00   0.343783E+01   0.474509E-07   0.129826E-03  -0.141699E-06
   214   0.556881E+04   0.726222E+00   0.000000E+00   0.491270E+01   0.472077E-07   0.128744E-03  -0.127076E-06
   215   0.557226E+04   0.741120E+00   0.000000E+00   0.640177E+01   0.469665E-07   0.127671E-03  -0.112501E-06
   216   0.557504E+04   0.757260E+00   0.000000E+00   0.790560E+01   0.467272E-07   0.126606E-03  -0.979739E-07
   217   0.557731E+04   0.774796E+00   0.000000E+00   0.942217E+01   0.464898E-07   0.125550E-03  -0.834959E-07
   218   0.557892E+04   0.793728E+00   0.000000E+00   0.109517E+02   0.462544E-07   0.124502E-03  -0.690683E-07
   219   0.557994E+04   0.814056E+00   0.000000E+00   0.124952E+02   0.460209E-07   0.123463E-03  -0.546920E-07
   220   0.558037E+04   0.835926E+00   0.000000E+00   0.140483E+02   0.457893E-07   0.122432E-03  -0.403681E-07
   221   0.558021E+04   0.859266E+00   0.000000E+00   0.156131E+02   0.455596E-07   0.121409E-03  -0.260978E-07
   222   0.557947E+04   0.884222E+00   0.000000E+00   0.171881E+02   0.453317E-07   0.120394E-03  -0.118821E-07
   223   0.557798E+04   0.910720E+00   0.000000E+00   0.187742E+02   0.451056E-07   0.119388E-03   0.227788E-08
   224   0.557606E+04   0.938759E+00   0.000000E+00   0.203677E+02   0.448813E-07   0.118390E-03   0.163811E-07
   225   0.557348E+04   0.968488E+00   0.000000E+00   0.219715E+02   0.446588E-07   0.117400E-03   0.304264E-07
   226   0.557030E+04   0.999905E+00   0.000000E+00   0.235818E+02   0.444381E-07   0.116417E-03   0.444127E-07
   227   0.556647E+04   0.103301E+01   0.000000E+00   0.252003E+02   0.442192E-07   0.115443E-03   0.583390E-07
   228   0.556212E+04   0.106780E+01   0.000000E+00   0.268255E+02   0.440020E-07   0.114476E-03   0.722042E-07
   229   0.555718E+04   0.110436E+01   0.000000E+00   0.284558E+02   0.437865E-07   0.113518E-03   0.860071E-07
   230   0.555158E+04   0.114267E+01   0.000000E+00   0.300920E+02   0.435727E-07   0.112567E-03   0.997467E-07
   231   0.554531E+04   0.118282E+01   0.000000E+00   0.317334E+02   0.433606E-07   0.111623E-03   0.113422E-06
