#    L    TT             EE             BB             TE             PP             TP             EP          
    47   0.131914E+04   0.936497E-01   0.000000E+00   0.887044E+00   0.128685E-06   0.906934E-03  -0.265257E-06
    48   0.133836E+04   0.100204E+00   0.000000E+00   0.731283E+00   0.128170E-06   0.888437E-03  -0.380236E-06
    49   0.135773E+04   0.107007E+00   0.000000E+00   0.570621E+00   0.127636E-06   0.870388E-03  -0.497904E-06
    50   0.137750E+04   0.114039E+00   0.000000E+00   0.403221E+00   0.127086E-06   0.852647E-03  -0.600383E-06
    51   0.139744E+04   0.121277E+00   0.000000E+00   0.225453E+00   0.126521E-06   0.835118E-03  -0.673609E-06
    52   0.141778E+04   0.128803E+00   0.000000E+00   0.321446E-01   0.125942E-06   0.817907E-03  -0.718635E-06
    53   0.143813E+04   0.136760E+00   0.000000E+00  -0.180411E+00   0.125350E-06   0.801166E-03  -0.740282E-06
    54   0.145841E+04   0.145138E+00   0.000000E+00  -0.407953E+00   0.124747E-06   0.785047E-03  -0.743353E-06
    55   0.147882E+04   0.153908E+00   0.000000E+00  -0.646105E+00   0.124132E-06   0.769701E-03  -0.732641E-06
    56   0.149959E+04   0.162925E+00   0.000000E+00  -0.896592E+00   0.123508E-06   0.755233E-03  -0.712440E-06
    57   0.152064E+04   0.172082E+00   0.000000E+00  -0.115924E+01   0.122874E-06   0.741553E-03  -0.685087E-06
    58   0.154198E+04   0.181391E+00   0.000000E+00  -0.143465E+01   0.122231E-06   0.728521E-03  -0.652428E-06
    59   0.156348E+04   0.190894E+00   0.000000E+00  -0.172342E+01   0.121580E-06   0.715999E-03  -0.616304E-06
    60   0.158515E+04   0.200647E+00   0.000000E+00  -0.202473E+01   0.120921E-06   0.703850E-03  -0.578553E-06
    61   0.160728E+04   0.210745E+00   0.000000E+00  -0.233764E+01   0.120255E-06   0.691951E-03  -0.540952E-06
    62   0.162929E+04   0.221175E+00   0.000000E+00  -0.266319E+01   0.119583E-06   0.680245E-03  -0.505050E-06
    63   0.165140E+04   0.231892E+00   0.000000E+00  -0.300251E+01   0.118906E-06   0.668689E-03  -0.472335E-06
    64   0.167391E+04   0.242908E+00   0.000000E+00  -0.335695E+01   0.118224E-06   0.657239E-03  -0.444293E-06
    65   0.169645E+04   0.254194E+00   0.000000E+00  -0.372728E+01   0.117538E-06   0.645854E-03  -0.422408E-06
    66   0.171932E+04   0.265681E+00   0.000000E+00  -0.411173E+01   0.116850E-06   0.634517E-03  -0.408447E-06
    67   0.174234E+04   0.277370E+00   0.000000E+00  -0.450742E+01   0.116160E-06   0.623309E-03  -0.405294E-06
    68   0.176579E+04   0.289304E+00   0.000000E+00  -0.491252E+01   0.115469E-06   0.612336E-03  -0.416117E-06
    69   0.178942E+04   0.301441E+00   0.000000E+00  -0.532509E+01   0.114776E-06   0.601706E-03  -0.444078E-06
    70   0.181335E+04   0.313824E+00   0.000000E+00  -0.574665E+01   0.114082E-06   0.591524E-03  -0.492334E-06
    71   0.183742E+04   0.326441E+00   0.000000E+00  -0.617946E+01   0.113388E-06   0.581868E-03  -0.561260E-06
    72   0.186166E+04   0.339267E+00   0.000000E+00  -0.662491E+01   0.112694E-06   0.572698E-03  -0.640103E-06
    73   0.188605E+04   0.352268E+00   0.000000E+00  -0.708366E+01   0.111999E-06   0.563946E-03  -0.715345E-06
    74   0.191063E+04   0.365433E+00   0.000000E+00  -0.755492E+01   0.111304E-06   0.555541E-03  -0.773481E-06
    75   0.193553E+04   0.378771E+00   0.000000E+00  -0.803727E+01   0.110609E-06   0.547417E-03  -0.801019E-06
    76   0.196070E+04   0.392284E+00   0.000000E+00  -0.853015E+01   0.109914E-06   0.539508E-03  -0.788904E-06
    77   0.198619E+04   0.405963E+00   0.000000E+00  -0.903341E+01   0.109218E-06   0.531770E-03  -0.745762E-06
    78   0.201204E+04   0.419834E+00   0.000000E+00  -0.954852E+01   0.108524E-06   0.524158E-03  -0.684627E-06
    79   0.203806E+04   0.433843E+00   0.000000E+00  -0.100717E+02   0.107830E-06   0.516633E-03  -0.618519E-06
    80   0.206436E+04   0.447992E+00   0.000000E+00  -0.106045E+02   0.107137E-06   0.509153E-03  -0.560446E-06
    81   0.209084E+04   0.462232E+00   0.000000E+00  -0.111473E+02   0.106446E-06   0.501689E-03  -0.521154E-06
    82   0.211756E+04   0.476583E+00   0.000000E+00  -0.116991E+02   0.105757E-06   0.494269E-03  -0.502377E-06
    83   0.214446E+04   0.491020E+00   0.000000E+00  -0.122595E+02   0.105070E-06   0.486933E-03  -0.503602E-06
    84   0.217162E+04   0.505541E+00   0.000000E+00  -0.128264E+02   0.104386E-06   0.479722E-03  -0.524313E-06
    85   0.219890E+04   0.520119E+00   0.000000E+00  -0.134010E+02   0.103704E-06   0.472677E-03  -0.564000E-06
    86   0.222637E+04   0.534767E+00   0.000000E+00  -0.139820E+02   0.103025E-06   0.465831E-03  -0.621121E-06
    87   0.225427E+04   0.549455E+00   0.000000E+00  -0.145688E+02   0.102349E-06   0.459181E-03  -0.690026E-06
    88   0.228214E+04   0.564198E+00   0.000000E+00  -0.151614E+02   0.101676E-06   0.452717E-03  -0.764043E-06
    89   0.231037E+04   0.578980E+00   0.000000E+00  -0.157614E+02   0.101007E-06   0.446430E-03  -0.836503E-06
    90   0.233880E+04   0.593767E+00   0.000000E+00  -0.163659E+02   0.100341E-06   0.440308E-03  -0.900745E-06
    91   0.236736E+04   0.608549E+00   0.000000E+00  -0.169758E+02   0.996781E-07   0.434342E-03  -0.951402E-06
    92   0.239620E+04   0.623312E+00   0.000000E+00  -0.175904E+02   0.990190E-07   0.428527E-03  -0.988284E-06
    93   0.242533E+04   0.638051E+00   0.000000E+00  -0.182097E+02   0.983634E-07   0.422857E-03  -0.101249E-05
    94   0.245451E+04   0.652728E+00   0.000000E+00  -0.188323E+02   0.977115E-07   0.417328E-03  -0.102513E-05
    95   0.248397E+04   0.667344E+00   0.000000E+00  -0.194589E+02   0.970632E-07   0.411932E-03  -0.102729E-05
    96   0.251342E+04   0.681885E+00   0.000000E+00  -0.200888E+02   0.964187E-07   0.406667E-03  -0.102008E-05
    97   0.254330E+04   0.696336E+00   0.000000E+00  -0.207214E+02   0.957778E-07   0.401526E-03  -0.100459E-05
    98   0.257339E+04   0.710691E+00   0.000000E+00  -0.213543E+02   0.951408E-07   0.396503E-03  -0.981920E-06
    99   0.260355E+04   0.724913E+00   0.000000E+00  -0.219907E+02   0.945076E-07   0.391595E-03  -0.953165E-06
   100   0.263399E+04   0.739003E+00   0.000000E+00  -0.226261E+02   0.938784E-07   0.386796E-03  -0.919421E-06
   101   0.266457E+04   0.753021E+00   0.000000E+00  -0.232635E+02   0.932530E-07   0.382101E-03  -0.881781E-06
   102   0.269567E+04   0.766819E+00   0.000000E+00  -0.239007E+02   0.926316E-07   0.377504E-03  -0.841340E-06
   103   0.272668E+04   0.780472E+00   0.000000E+00  -0.245385E+02   0.920143E-07   0.373001E-03  -0.799192E-06
   104   0.275790E+04   0.793980E+00   0.000000E+00  -0.251739E+02   0.914010E-07   0.368586E-03  -0.756426E-06
   105   0.278927E+04   0.807271E+00   0.000000E+00  -0.258085E+02   0.907919E-07   0.364254E-03  -0.714137E-06
   106   0.282085E+04   0.820418E+00   0.000000E+00  -0.264415E+02   0.901869E-07   0.360001E-03  -0.673415E-06
   107   0.285236E+04   0.833273E+00   0.000000E+00  -0.270716E+02   0.895862E-07   0.355820E-03  -0.635351E-06
   108   0.288423E+04   0.845913E+00   0.000000E+00  -0.276994E+02   0.889897E-07   0.351707E-03  -0.601034E-06
   109   0.291625E+04   0.858263E+00   0.000000E+00  -0.283236E+02   0.883976E-07   0.347657E-03  -0.571555E-06
   110   0.294834E+04   0.870323E+00   0.000000E+00  -0.289426E+02   0.878099E-07   0.343665E-03  -0.548003E-06
   111   0.298058E+04   0.882169E+00   0.000000E+00  -0.295581E+02   0.872267E-07   0.339726E-03  -0.531196E-06
   112   0.301296E+04   0.893726E+00   0.000000E+00  -0.301691E+02   0.866478E-07   0.335840E-03  -0.520877E-06
   113   0.304556E+04   0.904995E+00   0.000000E+00  -0.307743E+02   0.860734E-07   0.332007E-03  -0.516518E-06
   114   0.307824E+04   0.915902E+00   0.000000E+00  -0.313729E+02   0.855034E-07   0.328227E-03  -0.517591E-06
   115   0.311114E+04   0.926595E+00   0.000000E+00  -0.319649E+02   0.849377E-07   0.324500E-03  -0.523569E-06
   116   0.314403E+04   0.936851E+00   0.000000E+00  -0.325495E+02   0.843765E-07   0.320827E-03  -0.533927E-06
   117   0.317722E+04   0.946746E+00   0.000000E+00  -0.331259E+02   0.838196E-07   0.317206E-03  -0.548136E-06
   118   0.321055E+04   0.956427E+00   0.000000E+00  -0.336950E+02   0.832671E-07   0.313640E-03  -0.565671E-06
   119   0.324387E+04   0.965747E+00   0.000000E+00  -0.342544E+02   0.827190E-07   0.310126E-03  -0.586007E-06
   120   0.327735E+04   0.974557E+00   0.000000E+00  -0.348041E+02   0.821752E-07   0.306667E-03  -0.608617E-06
   121   0.331082E+04   0.983154E+00   0.000000E+00  -0.353441E+02   0.816357E-07   0.303261E-03  -0.632976E-06
   122   0.334435E+04   0.991242E+00   0.000000E+00  -0.358737E+02   0.811006E-07   0.299910E-03  -0.658559E-06
   123   0.337796E+04   0.998894E+00   0.000000E+00  -0.363929E+02   0.805697E-07   0.296612E-03  -0.684842E-06
   124   0.341164E+04   0.100619E+01   0.000000E+00  -0.368987E+02   0.800432E-07   0.293369E-03  -0.711298E-06
   125   0.344531E+04   0.101304E+01   0.000000E+00  -0.373932E+02   0.795210E-07   0.290180E-03  -0.737404E-06
   126   0.347905E+04   0.101954E+01   0.000000E+00  -0.378757E+02   0.790031E-07   0.287046E-03  -0.762636E-06
   127   0.351278E+04   0.102553E+01   0.000000E+00  -0.383456E+02   0.784894E-07   0.283967E-03  -0.786469E-06
   128   0.354651E+04   0.103115E+01   0.000000E+00  -0.388019E+02   0.779801E-07   0.280942E-03  -0.808379E-06
   129   0.358030E+04   0.103627E+01   0.000000E+00  -0.392441E+02   0.774750E-07   0.277973E-03  -0.827843E-06
   130   0.361409E+04   0.104088E+01   0.000000E+00  -0.396712E+02   0.769741E-07   0.275058E-03  -0.844336E-06
   131   0.364787E+04   0.104514E+01   0.000000E+00  -0.400848E+02   0.764776E-07   0.272199E-03  -0.857462E-06
   132   0.368172E+04   0.104888E+01   0.000000E+00  -0.404820E+02   0.759852E-07   0.269393E-03  -0.867321E-06
   133   0.371548E+04   0.105219E+01   0.000000E+00  -0.408649E+02   0.754971E-07   0.266638E-03  -0.874142E-06
   134   0.374925E+04   0.105507E+01   0.000000E+00  -0.412293E+02   0.750131E-07   0.263934E-03  -0.878152E-06
   135   0.378301E+04   0.105744E+01   0.000000E+00  -0.415780E+02   0.745332E-07   0.261278E-03  -0.879578E-06
   136   0.381661E+04   0.105930E+01   0.000000E+00  -0.419074E+02   0.740574E-07   0.258668E-03  -0.878648E-06
   137   0.385022E+04   0.106073E+01   0.000000E+00  -0.422198E+02   0.735857E-07   0.256103E-03  -0.875588E-06
   138   0.388374E+04   0.106165E+01   0.000000E+00  -0.425137E+02   0.731180E-07   0.253581E-03  -0.870626E-06
   139   0.391705E+04   0.106222E+01   0.000000E+00  -0.427884E+02   0.726544E-07   0.251100E-03  -0.863990E-06
   140   0.395042E+04   0.106220E+01   0.000000E+00  -0.430446E+02   0.721947E-07   0.248659E-03  -0.855905E-06
   141   0.398358E+04   0.106168E+01   0.000000E+00  -0.432803E+02   0.717389E-07   0.246255E-03  -0.846598E-06
   142   0.401673E+04   0.106073E+01   0.000000E+00  -0.434961E+02   0.712870E-07   0.243887E-03  -0.836296E-06
   143   0.404981E+04   0.105935E+01   0.000000E+00  -0.436920E+02   0.708391E-07   0.241553E-03  -0.825227E-06
   144   0.408267E+04   0.105746E+01   0.000000E+00  -0.438675E+02   0.703949E-07   0.239251E-03  -0.813616E-06
   145   0.411538E+04   0.105521E+01   0.000000E+00  -0.440217E+02   0.699546E-07   0.236980E-03  -0.801690E-06
   146   0.414817E+04   0.105239E+01   0.000000E+00  -0.441547E+02   0.695181E-07   0.234738E-03  -0.789676E-06
   147   0.418059E+04   0.104921E+01   0.000000E+00  -0.442650E+02   0.690853E-07   0.232522E-03  -0.777799E-06
   148   0.421287E+04   0.104552E+01   0.000000E+00  -0.443542E+02   0.686562E-07   0.230333E-03  -0.766287E-06
   149   0.424508E+04   0.104141E+01   0.000000E+00  -0.444208E+02   0.682309E-07   0.228166E-03  -0.755365E-06
   150   0.427700E+04   0.103693E+01   0.000000E+00  -0.444626E+02   0.678092E-07   0.226022E-03  -0.745260E-06
   151   0.430878E+04   0.103203E+01   0.000000E+00  -0.444826E+02   0.673911E-07   0.223898E-03  -0.736149E-06
   152   0.434026E+04   0.102663E+01   0.000000E+00  -0.444794E+02   0.669766E-07   0.221794E-03  -0.728008E-06
   153   0.437160E+04   0.102087E+01   0.000000E+00  -0.444506E+02   0.665658E-07   0.219711E-03  -0.720765E-06
   154   0.440273E+04   0.101475E+01   0.000000E+00  -0.443985E+02   0.661584E-07   0.217647E-03  -0.714348E-06
   155   0.443363E+04   0.100828E+01   0.000000E+00  -0.443223E+02   0.657546E-07   0.215605E-03  -0.708685E-06
   156   0.446416E+04   0.100145E+01   0.000000E+00  -0.442221E+02   0.653544E-07   0.213582E-03  -0.703704E-06
   157   0.449462E+04   0.994266E+00   0.000000E+00  -0.440963E+02   0.649575E-07   0.211581E-03  -0.699333E-06
   158   0.452477E+04   0.986799E+00   0.000000E+00  -0.439456E+02   0.645642E-07   0.209600E-03  -0.695498E-06
   159   0.455463E+04   0.978900E+00   0.000000E+00  -0.437701E+02   0.641742E-07   0.207640E-03  -0.692129E-06
   160   0.458427E+04   0.970719E+00   0.000000E+00  -0.435682E+02   0.637877E-07   0.205700E-03  -0.689152E-06
   161   0.461368E+04   0.962329E+00   0.000000E+00  -0.433415E+02   0.634045E-07   0.203782E-03  -0.686497E-06
   162   0.464278E+04   0.953582E+00   0.000000E+00  -0.430898E+02   0.630246E-07   0.201885E-03  -0.684090E-06
   163   0.467173E+04   0.944551E+00   0.000000E+00  -0.428118E+02   0.626481E-07   0.200009E-03  -0.681860E-06
   164   0.470023E+04   0.935311E+00   0.000000E+00  -0.425089E+02   0.622749E-07   0.198154E-03  -0.679735E-06
   165   0.472857E+04   0.925788E+00   0.000000E+00  -0.421788E+02   0.619049E-07   0.196320E-03  -0.677642E-06
   166   0.475661E+04   0.916129E+00   0.000000E+00  -0.418230E+02   0.615381E-07   0.194508E-03  -0.675509E-06
   167   0.478441E+04   0.906111E+00   0.000000E+00  -0.414423E+02   0.611746E-07   0.192718E-03  -0.673266E-06
   168   0.481176E+04   0.896107E+00   0.000000E+00  -0.410344E+02   0.608143E-07   0.190949E-03  -0.670838E-06
   169   0.483879E+04   0.885818E+00   0.000000E+00  -0.405992E+02   0.604571E-07   0.189202E-03  -0.668156E-06
   170   0.486552E+04   0.875467E+00   0.000000E+00  -0.401384E+02   0.601031E-07   0.187477E-03  -0.665146E-06
   171   0.489179E+04   0.865054E+00   0.000000E+00  -0.396496E+02   0.597522E-07   0.185773E-03  -0.661736E-06
   172   0.491766E+04   0.854505E+00   0.000000E+00  -0.391342E+02   0.594043E-07   0.184092E-03  -0.657855E-06
   173   0.494308E+04   0.843819E+00   0.000000E+00  -0.385924E+02   0.590595E-07   0.182432E-03  -0.653431E-06
   174   0.496818E+04   0.833294E+00   0.000000E+00  -0.380240E+02   0.587178E-07   0.180795E-03  -0.648392E-06
   175   0.499290E+04   0.822631E+00   0.000000E+00  -0.374284E+02   0.583791E-07   0.179180E-03  -0.642666E-06
   176   0.501707E+04   0.812054E+00   0.000000E+00  -0.368055E+02   0.580433E-07   0.177588E-03  -0.636198E-06
   177   0.504085E+04   0.801487E+00   0.000000E+00  -0.361568E+02   0.577105E-07   0.176017E-03  -0.629003E-06
   178   0.506417E+04   0.791153E+00   0.000000E+00  -0.354808E+02   0.573806E-07   0.174468E-03  -0.621113E-06
   179   0.508703E+04   0.780755E+00   0.000000E+00  -0.347775E+02   0.570537E-07   0.172939E-03  -0.612558E-06
   180   0.510957E+04   0.770513E+00   0.000000E+00  -0.340485E+02   0.567295E-07   0.171431E-03  -0.603372E-06
   181   0.513158E+04   0.760428E+00   0.000000E+00  -0.332937E+02   0.564083E-07   0.169943E-03  -0.593586E-06
   182   0.515313E+04   0.750572E+00   0.000000E+00  -0.325117E+02   0.560898E-07   0.168473E-03  -0.583230E-06
   183   0.517415E+04   0.740872E+00   0.000000E+00  -0.317038E+02   0.557741E-07   0.167023E-03  -0.572338E-06
   184   0.519478E+04   0.731400E+00   0.000000E+00  -0.308696E+02   0.554611E-07   0.165591E-03  -0.560941E-06
   185   0.521496E+04   0.722305E+00   0.000000E+00  -0.300110E+02   0.551509E-07   0.164176E-03  -0.549070E-06
   186   0.523432E+04   0.713444E+00   0.000000E+00  -0.291252E+02   0.548434E-07   0.162779E-03  -0.536758E-06
   187   0.525351E+04   0.704958E+00   0.000000E+00  -0.282137E+02   0.545385E-07   0.161399E-03  -0.524035E-06
   188   0.527218E+04   0.696832E+00   0.000000E+00  -0.272780E+02   0.542362E-07   0.160034E-03  -0.510933E-06
   189   0.529025E+04   0.689102E+00   0.000000E+00  -0.263166E+02   0.539366E-07   0.158686E-03  -0.497485E-06
   190   0.530816E+04   0.681819E+00   0.000000E+00  -0.253316E+02   0.536395E-07   0.157352E-03  -0.483722E-06
   191   0.532518E+04   0.675005E+00   0.000000E+00  -0.243203E+02   0.533449E-07   0.156034E-03  -0.469674E-06
   192   0.534182E+04   0.668681E+00   0.000000E+00  -0.232847E+02   0.530529E-07   0.154729E-03  -0.455376E-06
   193   0.535787E+04   0.662892E+00   0.000000E+00  -0.222264E+02   0.527633E-07   0.153438E-03  -0.440856E-06
   194   0.537354E+04   0.657666E+00   0.000000E+00  -0.211432E+02   0.524762E-07   0.152160E-03  -0.426148E-06
   195   0.538862E+04   0.653040E+00   0.000000E+00  -0.200373E+02   0.521916E-07   0.150895E-03  -0.411283E-06
   196   0.540311E+04   0.649049E+00   0.000000E+00  -0.189079E+02   0.519093E-07   0.149641E-03  -0.396293E-06
   197   0.541715E+04   0.645739E+00   0.000000E+00  -0.177566E+02   0.516294E-07   0.148400E-03  -0.381209E-06
   198   0.543068E+04   0.643131E+00   0.000000E+00  -0.165826E+02   0.513518E-07   0.147169E-03  -0.366062E-06
   199   0.544368E+04   0.641261E+00   0.000000E+00  -0.153867E+02   0.510765E-07   0.145949E-03  -0.350885E-06
   200   0.545618E+04   0.640158E+00   0.000000E+00  -0.141696E+02   0.508035E-07   0.144739E-03  -0.335709E-06
   201   0.546808E+04   0.639880E+00   0.000000E+00  -0.129306E+02   0.505328E-07   0.143539E-03  -0.320560E-06
   202   0.547948E+04   0.640436E+00   0.000000E+00  -0.116711E+02   0.502643E-07   0.142348E-03  -0.305446E-06
   203   0.549028E+04   0.641883E+00   0.000000E+00  -0.103905E+02   0.499980E-07   0.141167E-03  -0.290366E-06
   204   0.550042E+04   0.644243E+00   0.000000E+00  -0.909155E+01   0.497339E-07   0.139994E-03  -0.275321E-06
   205   0.551005E+04   0.647561E+00   0.000000E+00  -0.777218E+01   0.494720E-07   0.138831E-03  -0.260314E-06
   206   0.551901E+04   0.651872E+00   0.000000E+00  -0.643357E+01   0.492122E-07   0.137678E-03  -0.245344E-06
   207   0.552746E+04   0.657200E+00   0.000000E+00  -0.507617E+01   0.489545E-07   0.136533E-03  -0.230413E-06
   208   0.553517E+04   0.663594E+00   0.000000E+00  -0.370048E+01   0.486990E-07   0.135398E-03  -0.215523E-06
   209   0.554230E+04   0.671077E+00   0.000000E+00  -0.230687E+01   0.484456E-07   0.134271E-03  -0.200673E-06
   210   0.554883E+04   0.679701E+00   0.000000E+00  -0.896206E+00   0.481942E-07   0.133154E-03  -0.185866E-06
   211   0.555478E+04   0.689494E+00   0.000000E+00   0.531457E+00   0.479449E-07   0.132046E-03  -0.171101E-06
   212   0.555999E+04   0.700485E+00   0.000000E+00   0.197520E+01   0.476977E-07   0.130946E-03  -0.156381E-06
   213   0.556469E+04   0.712720E+00   0.000000E+00   0.343507E+01   0.474524E-07   0.129855E-03  -0.141707E-06
   214   0.556872E+04   0.726189E+00   0.000000E+00   0.490988E+01   0.472092E-07   0.128773E-03  -0.127078E-06
   215   0.557217E+04   0.741085E+00   0.000000E+00   0.639890E+01   0.469680E-07   0.127699E-03  -0.112498E-06
   216   0.557495E+04   0.757222E+00   0.000000E+00   0.790267E+01   0.467287E-07   0.126634E-03  -0.979652E-07
   217   0.557722E+04   0.774756E+00   0.000000E+00   0.941919E+01   0.464913E-07   0.125578E-03  -0.834824E-07
   218   0.557883E+04   0.793685E+00   0.000000E+00   0.109487E+02   0.462559E-07   0.124530E-03  -0.690503E-07
   219   0.557985E+04   0.814010E+00   0.000000E+00   0.124921E+02   0.460224E-07   0.123490E-03  -0.546698E-07
   220   0.558028E+04   0.835878E+00   0.000000E+00   0.140451E+02   0.457908E-07   0.122459E-03  -0.403421E-07
   221   0.558012E+04   0.859215E+00   0.000000E+00   0.156099E+02   0.455610E-07   0.121436E-03  -0.260682E-07
   222   0.557937E+04   0.884168E+00   0.000000E+00   0.171849E+02   0.453331E-07   0.120421E-03  -0.118491E-07
   223   0.557789E+04   0.910663E+00   0.000000E+00   0.187709E+02   0.451070E-07   0.119415E-03   0.231395E-08
   224   0.557596E+04   0.938698E+00   0.000000E+00   0.203643E+02   0.448827E-07   0.118416E-03   0.164200E-07
   225   0.557338E+04   0.968424E+00   0.000000E+00   0.219680E+02   0.446603E-07   0.117426E-03   0.304681E-07
   226   0.557020E+04   0.999837E+00   0.000000E+00   0.235784E+02   0.444396E-07   0.116444E-03   0.444570E-07
   227   0.556636E+04   0.103294E+01   0.000000E+00   0.251968E+02   0.442206E-07   0.115469E-03   0.583857E-07
   228   0.556201E+04   0.106773E+01   0.000000E+00   0.268219E+02   0.440034E-07   0.114502E-03   0.722532E-07
   229   0.555707E+04   0.110428E+01   0.000000E+00   0.284521E+02   0.437879E-07   0.113543E-03   0.860583E-07
   230   0.555147E+04   0.114259E+01   0.000000E+00   0.300883E+02   0.435741E-07   0.112592E-03   0.998000E-07
   231   0.554520E+04   0.118274E+01   0.000000E+00   0.317297E+02   0.433620E-07   0.111649E-03   0.113477E-06
