#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.959224E+03   0.124364E-01   0.000000E+00   0.161735E+01   0.131422E-06   0.151049E-02  -0.750930E-07
    27   0.973996E+03   0.142405E-01   0.000000E+00   0.166165E+01   0.131875E-06   0.146806E-02  -0.151650E-06
    28   0.989048E+03   0.162163E-01   0.000000E+00   0.170621E+01   0.132242E-06   0.142741E-02  -0.289299E-06
    29   0.100444E+04   0.183729E-01   0.000000E+00   0.174917E+01   0.132525E-06   0.138874E-02  -0.450410E-06
    30   0.102007E+04   0.207275E-01   0.000000E+00   0.178736E+01   0.132725E-06   0.135223E-02  -0.625997E-06
    31   0.103583E+04   0.232670E-01   0.000000E+00   0.181843E+01   0.132852E-06   0.131754E-02  -0.837228E-06
    32   0.105195E+04   0.259658E-01   0.000000E+00   0.184000E+01   0.132917E-06   0.128424E-02  -0.109091E-05
    33   0.106845E+04   0.288294E-01   0.000000E+00   0.184897E+01   0.132925E-06   0.125199E-02  -0.130693E-05
    34   0.108514E+04   0.318820E-01   0.000000E+00   0.184413E+01   0.132878E-06   0.122054E-02  -0.139696E-05
    35   0.110200E+04   0.351452E-01   0.000000E+00   0.182955E+01   0.132779E-06   0.118986E-02  -0.132505E-05
    36   0.111895E+04   0.386409E-01   0.000000E+00   0.180798E+01   0.132634E-06   0.116008E-02  -0.109629E-05
    37   0.113600E+04   0.423640E-01   0.000000E+00   0.177567E+01   0.132445E-06   0.113174E-02  -0.827379E-06
    38   0.115347E+04   0.463129E-01   0.000000E+00   0.173050E+01   0.132215E-06   0.110526E-02  -0.632282E-06
    39   0.117134E+04   0.505000E-01   0.000000E+00   0.167464E+01   0.131947E-06   0.108031E-02  -0.504263E-06
    40   0.118932E+04   0.549465E-01   0.000000E+00   0.161113E+01   0.131643E-06   0.105636E-02  -0.406607E-06
    41   0.120754E+04   0.596737E-01   0.000000E+00   0.154186E+01   0.131305E-06   0.103299E-02  -0.310918E-06
    42   0.122574E+04   0.646830E-01   0.000000E+00   0.146500E+01   0.130934E-06   0.101017E-02  -0.221543E-06
    43   0.124410E+04   0.699704E-01   0.000000E+00   0.137779E+01   0.130534E-06   0.987992E-03  -0.150971E-06
    44   0.126244E+04   0.755170E-01   0.000000E+00   0.127836E+01   0.130107E-06   0.966527E-03  -0.111652E-06
    45   0.128114E+04   0.813145E-01   0.000000E+00   0.116494E+01   0.129654E-06   0.945860E-03  -0.116006E-06
    46   0.130012E+04   0.873592E-01   0.000000E+00   0.103445E+01   0.129179E-06   0.926035E-03  -0.171391E-06
    47   0.131925E+04   0.936534E-01   0.000000E+00   0.888576E+00   0.128682E-06   0.906945E-03  -0.265040E-06
    48   0.133846E+04   0.100208E+00   0.000000E+00   0.732862E+00   0.128167E-06   0.888447E-03  -0.379197E-06
    49   0.135783E+04   0.107011E+00   0.000000E+00   0.572246E+00   0.127633E-06   0.870398E-03  -0.496162E-06
    50   0.137759E+04   0.114043E+00   0.000000E+00   0.404888E+00   0.127083E-06   0.852655E-03  -0.598275E-06
    51   0.139753E+04   0.121282E+00   0.000000E+00   0.227153E+00   0.126518E-06   0.835127E-03  -0.671626E-06
    52   0.141786E+04   0.128808E+00   0.000000E+00   0.338730E-01   0.125939E-06   0.817916E-03  -0.717145E-06
    53   0.143821E+04   0.136766E+00   0.000000E+00  -0.178657E+00   0.125347E-06   0.801174E-03  -0.739462E-06
    54   0.145848E+04   0.145143E+00   0.000000E+00  -0.406173E+00   0.124744E-06   0.785054E-03  -0.743193E-06
    55   0.147889E+04   0.153914E+00   0.000000E+00  -0.644295E+00   0.124129E-06   0.769707E-03  -0.732939E-06
    56   0.149965E+04   0.162931E+00   0.000000E+00  -0.894748E+00   0.123505E-06   0.755236E-03  -0.712859E-06
    57   0.152069E+04   0.172088E+00   0.000000E+00  -0.115736E+01   0.122871E-06   0.741551E-03  -0.685365E-06
    58   0.154204E+04   0.181398E+00   0.000000E+00  -0.143273E+01   0.122228E-06   0.728515E-03  -0.652428E-06
    59   0.156353E+04   0.190901E+00   0.000000E+00  -0.172146E+01   0.121577E-06   0.715990E-03  -0.616015E-06
    60   0.158519E+04   0.200654E+00   0.000000E+00  -0.202273E+01   0.120919E-06   0.703839E-03  -0.578091E-06
    61   0.160732E+04   0.210753E+00   0.000000E+00  -0.233562E+01   0.120253E-06   0.691941E-03  -0.540523E-06
    62   0.162932E+04   0.221183E+00   0.000000E+00  -0.266114E+01   0.119580E-06   0.680236E-03  -0.504799E-06
    63   0.165143E+04   0.231901E+00   0.000000E+00  -0.300043E+01   0.118903E-06   0.668682E-03  -0.472312E-06
    64   0.167393E+04   0.242917E+00   0.000000E+00  -0.335485E+01   0.118221E-06   0.657236E-03  -0.444454E-06
    65   0.169647E+04   0.254203E+00   0.000000E+00  -0.372516E+01   0.117535E-06   0.645853E-03  -0.422614E-06
    66   0.171933E+04   0.265691E+00   0.000000E+00  -0.410959E+01   0.116847E-06   0.634516E-03  -0.408490E-06
    67   0.174235E+04   0.277380E+00   0.000000E+00  -0.450526E+01   0.116157E-06   0.623307E-03  -0.405024E-06
    68   0.176580E+04   0.289314E+00   0.000000E+00  -0.491033E+01   0.115466E-06   0.612333E-03  -0.415464E-06
    69   0.178942E+04   0.301452E+00   0.000000E+00  -0.532289E+01   0.114773E-06   0.601701E-03  -0.443056E-06
    70   0.181335E+04   0.313835E+00   0.000000E+00  -0.574443E+01   0.114080E-06   0.591516E-03  -0.491040E-06
    71   0.183741E+04   0.326453E+00   0.000000E+00  -0.617722E+01   0.113386E-06   0.581858E-03  -0.559856E-06
    72   0.186165E+04   0.339280E+00   0.000000E+00  -0.662265E+01   0.112691E-06   0.572685E-03  -0.638737E-06
    73   0.188603E+04   0.352281E+00   0.000000E+00  -0.708140E+01   0.111997E-06   0.563930E-03  -0.714131E-06
    74   0.191061E+04   0.365446E+00   0.000000E+00  -0.755264E+01   0.111302E-06   0.555523E-03  -0.772503E-06
    75   0.193550E+04   0.378784E+00   0.000000E+00  -0.803498E+01   0.110606E-06   0.547398E-03  -0.800329E-06
    76   0.196067E+04   0.392298E+00   0.000000E+00  -0.852784E+01   0.109911E-06   0.539489E-03  -0.788520E-06
    77   0.198616E+04   0.405977E+00   0.000000E+00  -0.903108E+01   0.109216E-06   0.531751E-03  -0.745664E-06
    78   0.201201E+04   0.419849E+00   0.000000E+00  -0.954618E+01   0.108521E-06   0.524142E-03  -0.684759E-06
    79   0.203802E+04   0.433858E+00   0.000000E+00  -0.100694E+02   0.107827E-06   0.516618E-03  -0.618787E-06
    80   0.206432E+04   0.448008E+00   0.000000E+00  -0.106021E+02   0.107134E-06   0.509139E-03  -0.560717E-06
    81   0.209079E+04   0.462248E+00   0.000000E+00  -0.111449E+02   0.106444E-06   0.501676E-03  -0.521272E-06
    82   0.211751E+04   0.476599E+00   0.000000E+00  -0.116967E+02   0.105754E-06   0.494256E-03  -0.502230E-06
    83   0.214441E+04   0.491037E+00   0.000000E+00  -0.122571E+02   0.105068E-06   0.486920E-03  -0.503130E-06
    84   0.217157E+04   0.505558E+00   0.000000E+00  -0.128240E+02   0.104383E-06   0.479709E-03  -0.523516E-06
    85   0.219884E+04   0.520137E+00   0.000000E+00  -0.133986E+02   0.103701E-06   0.472664E-03  -0.562931E-06
    86   0.222631E+04   0.534785E+00   0.000000E+00  -0.139796E+02   0.103022E-06   0.465816E-03  -0.619877E-06
    87   0.225421E+04   0.549474E+00   0.000000E+00  -0.145664E+02   0.102347E-06   0.459164E-03  -0.688694E-06
    88   0.228208E+04   0.564217E+00   0.000000E+00  -0.151590E+02   0.101674E-06   0.452699E-03  -0.762685E-06
    89   0.231031E+04   0.579000E+00   0.000000E+00  -0.157590E+02   0.101004E-06   0.446409E-03  -0.835160E-06
    90   0.233873E+04   0.593786E+00   0.000000E+00  -0.163636E+02   0.100338E-06   0.440285E-03  -0.899432E-06
    91   0.236729E+04   0.608569E+00   0.000000E+00  -0.169735E+02   0.996755E-07   0.434318E-03  -0.950117E-06
    92   0.239613E+04   0.623333E+00   0.000000E+00  -0.175881E+02   0.990164E-07   0.428502E-03  -0.987020E-06
    93   0.242525E+04   0.638072E+00   0.000000E+00  -0.182074E+02   0.983608E-07   0.422831E-03  -0.101124E-05
    94   0.245443E+04   0.652749E+00   0.000000E+00  -0.188300E+02   0.977089E-07   0.417300E-03  -0.102389E-05
    95   0.248389E+04   0.667365E+00   0.000000E+00  -0.194566E+02   0.970606E-07   0.411904E-03  -0.102606E-05
    96   0.251334E+04   0.681906E+00   0.000000E+00  -0.200865E+02   0.964161E-07   0.406638E-03  -0.101885E-05
    97   0.254322E+04   0.696358E+00   0.000000E+00  -0.207191E+02   0.957753E-07   0.401497E-03  -0.100336E-05
    98   0.257331E+04   0.710713E+00   0.000000E+00  -0.213520E+02   0.951383E-07   0.396475E-03  -0.980690E-06
    99   0.260346E+04   0.724936E+00   0.000000E+00  -0.219884E+02   0.945051E-07   0.391567E-03  -0.951932E-06
   100   0.263390E+04   0.739026E+00   0.000000E+00  -0.226238E+02   0.938758E-07   0.386768E-03  -0.918185E-06
   101   0.266448E+04   0.753045E+00   0.000000E+00  -0.232612E+02   0.932505E-07   0.382072E-03  -0.880543E-06
   102   0.269557E+04   0.766843E+00   0.000000E+00  -0.238984E+02   0.926291E-07   0.377476E-03  -0.840101E-06
   103   0.272658E+04   0.780496E+00   0.000000E+00  -0.245362E+02   0.920118E-07   0.372973E-03  -0.797952E-06
   104   0.275781E+04   0.794005E+00   0.000000E+00  -0.251717E+02   0.913985E-07   0.368558E-03  -0.755190E-06
   105   0.278917E+04   0.807295E+00   0.000000E+00  -0.258063E+02   0.907894E-07   0.364227E-03  -0.712907E-06
   106   0.282076E+04   0.820442E+00   0.000000E+00  -0.264393E+02   0.901844E-07   0.359974E-03  -0.672195E-06
   107   0.285226E+04   0.833298E+00   0.000000E+00  -0.270694E+02   0.895837E-07   0.355793E-03  -0.634146E-06
   108   0.288413E+04   0.845938E+00   0.000000E+00  -0.276973E+02   0.889873E-07   0.351681E-03  -0.599850E-06
   109   0.291615E+04   0.858288E+00   0.000000E+00  -0.283214E+02   0.883952E-07   0.347631E-03  -0.570398E-06
   110   0.294824E+04   0.870348E+00   0.000000E+00  -0.289405E+02   0.878075E-07   0.343639E-03  -0.546880E-06
   111   0.298048E+04   0.882194E+00   0.000000E+00  -0.295559E+02   0.872242E-07   0.339700E-03  -0.530115E-06
   112   0.301286E+04   0.893751E+00   0.000000E+00  -0.301670E+02   0.866454E-07   0.335814E-03  -0.519844E-06
   113   0.304546E+04   0.905020E+00   0.000000E+00  -0.307723E+02   0.860710E-07   0.331981E-03  -0.515540E-06
   114   0.307814E+04   0.915927E+00   0.000000E+00  -0.313709E+02   0.855009E-07   0.328201E-03  -0.516672E-06
   115   0.311103E+04   0.926620E+00   0.000000E+00  -0.319629E+02   0.849353E-07   0.324474E-03  -0.522715E-06
   116   0.314393E+04   0.936877E+00   0.000000E+00  -0.325475E+02   0.843741E-07   0.320800E-03  -0.533140E-06
   117   0.317711E+04   0.946771E+00   0.000000E+00  -0.331239E+02   0.838173E-07   0.317179E-03  -0.547419E-06
   118   0.321045E+04   0.956452E+00   0.000000E+00  -0.336930E+02   0.832648E-07   0.313611E-03  -0.565026E-06
   119   0.324377E+04   0.965772E+00   0.000000E+00  -0.342524E+02   0.827166E-07   0.310098E-03  -0.585434E-06
   120   0.327725E+04   0.974582E+00   0.000000E+00  -0.348021E+02   0.821728E-07   0.306638E-03  -0.608117E-06
   121   0.331071E+04   0.983179E+00   0.000000E+00  -0.353422E+02   0.816334E-07   0.303231E-03  -0.632548E-06
   122   0.334425E+04   0.991266E+00   0.000000E+00  -0.358718E+02   0.810982E-07   0.299879E-03  -0.658201E-06
   123   0.337786E+04   0.998919E+00   0.000000E+00  -0.363910E+02   0.805674E-07   0.296581E-03  -0.684550E-06
   124   0.341154E+04   0.100621E+01   0.000000E+00  -0.368968E+02   0.800409E-07   0.293337E-03  -0.711070E-06
   125   0.344521E+04   0.101307E+01   0.000000E+00  -0.373914E+02   0.795187E-07   0.290148E-03  -0.737236E-06
   126   0.347895E+04   0.101956E+01   0.000000E+00  -0.378739E+02   0.790008E-07   0.287013E-03  -0.762522E-06
   127   0.351268E+04   0.102555E+01   0.000000E+00  -0.383438E+02   0.784872E-07   0.283933E-03  -0.786402E-06
   128   0.354641E+04   0.103118E+01   0.000000E+00  -0.388002E+02   0.779778E-07   0.280908E-03  -0.808353E-06
   129   0.358020E+04   0.103630E+01   0.000000E+00  -0.392423E+02   0.774727E-07   0.277938E-03  -0.827850E-06
   130   0.361399E+04   0.104091E+01   0.000000E+00  -0.396695E+02   0.769719E-07   0.275023E-03  -0.844368E-06
   131   0.364777E+04   0.104516E+01   0.000000E+00  -0.400831E+02   0.764753E-07   0.272163E-03  -0.857508E-06
   132   0.368162E+04   0.104890E+01   0.000000E+00  -0.404803E+02   0.759830E-07   0.269357E-03  -0.867373E-06
   133   0.371539E+04   0.105221E+01   0.000000E+00  -0.408633E+02   0.754949E-07   0.266602E-03  -0.874192E-06
   134   0.374916E+04   0.105509E+01   0.000000E+00  -0.412276E+02   0.750109E-07   0.263898E-03  -0.878192E-06
   135   0.378292E+04   0.105746E+01   0.000000E+00  -0.415764E+02   0.745310E-07   0.261242E-03  -0.879602E-06
   136   0.381652E+04   0.105932E+01   0.000000E+00  -0.419058E+02   0.740553E-07   0.258632E-03  -0.878649E-06
   137   0.385013E+04   0.106075E+01   0.000000E+00  -0.422182E+02   0.735836E-07   0.256067E-03  -0.875561E-06
   138   0.388366E+04   0.106167E+01   0.000000E+00  -0.425121E+02   0.731159E-07   0.253544E-03  -0.870566E-06
   139   0.391696E+04   0.106224E+01   0.000000E+00  -0.427868E+02   0.726522E-07   0.251063E-03  -0.863893E-06
   140   0.395034E+04   0.106222E+01   0.000000E+00  -0.430431E+02   0.721925E-07   0.248622E-03  -0.855767E-06
   141   0.398349E+04   0.106170E+01   0.000000E+00  -0.432788E+02   0.717368E-07   0.246218E-03  -0.846417E-06
   142   0.401665E+04   0.106075E+01   0.000000E+00  -0.434946E+02   0.712849E-07   0.243850E-03  -0.836070E-06
   143   0.404973E+04   0.105936E+01   0.000000E+00  -0.436905E+02   0.708370E-07   0.241516E-03  -0.824954E-06
   144   0.408259E+04   0.105747E+01   0.000000E+00  -0.438660E+02   0.703928E-07   0.239214E-03  -0.813295E-06
   145   0.411531E+04   0.105523E+01   0.000000E+00  -0.440202E+02   0.699525E-07   0.236943E-03  -0.801322E-06
   146   0.414810E+04   0.105240E+01   0.000000E+00  -0.441532E+02   0.695160E-07   0.234701E-03  -0.789260E-06
   147   0.418052E+04   0.104922E+01   0.000000E+00  -0.442636E+02   0.690832E-07   0.232486E-03  -0.777338E-06
   148   0.421281E+04   0.104554E+01   0.000000E+00  -0.443528E+02   0.686542E-07   0.230296E-03  -0.765783E-06
   149   0.424502E+04   0.104142E+01   0.000000E+00  -0.444194E+02   0.682288E-07   0.228130E-03  -0.754820E-06
   150   0.427694E+04   0.103695E+01   0.000000E+00  -0.444612E+02   0.678071E-07   0.225986E-03  -0.744678E-06
   151   0.430872E+04   0.103205E+01   0.000000E+00  -0.444813E+02   0.673891E-07   0.223862E-03  -0.735533E-06
   152   0.434020E+04   0.102664E+01   0.000000E+00  -0.444780E+02   0.669746E-07   0.221758E-03  -0.727362E-06
   153   0.437155E+04   0.102088E+01   0.000000E+00  -0.444492E+02   0.665638E-07   0.219675E-03  -0.720094E-06
   154   0.440267E+04   0.101476E+01   0.000000E+00  -0.443971E+02   0.661564E-07   0.217611E-03  -0.713655E-06
   155   0.443357E+04   0.100829E+01   0.000000E+00  -0.443210E+02   0.657526E-07   0.215569E-03  -0.707974E-06
   156   0.446411E+04   0.100146E+01   0.000000E+00  -0.442207E+02   0.653524E-07   0.213546E-03  -0.702977E-06
   157   0.449457E+04   0.994276E+00   0.000000E+00  -0.440949E+02   0.649556E-07   0.211545E-03  -0.698593E-06
   158   0.452473E+04   0.986809E+00   0.000000E+00  -0.439443E+02   0.645622E-07   0.209564E-03  -0.694750E-06
   159   0.455459E+04   0.978909E+00   0.000000E+00  -0.437688E+02   0.641723E-07   0.207604E-03  -0.691374E-06
   160   0.458423E+04   0.970728E+00   0.000000E+00  -0.435669E+02   0.637857E-07   0.205664E-03  -0.688394E-06
   161   0.461364E+04   0.962337E+00   0.000000E+00  -0.433402E+02   0.634025E-07   0.203746E-03  -0.685737E-06
   162   0.464275E+04   0.953589E+00   0.000000E+00  -0.430885E+02   0.630227E-07   0.201849E-03  -0.683332E-06
   163   0.467170E+04   0.944558E+00   0.000000E+00  -0.428105E+02   0.626462E-07   0.199973E-03  -0.681105E-06
   164   0.470020E+04   0.935318E+00   0.000000E+00  -0.425076E+02   0.622729E-07   0.198118E-03  -0.678985E-06
   165   0.472855E+04   0.925794E+00   0.000000E+00  -0.421775E+02   0.619030E-07   0.196285E-03  -0.676900E-06
   166   0.475659E+04   0.916134E+00   0.000000E+00  -0.418217E+02   0.615363E-07   0.194473E-03  -0.674776E-06
   167   0.478439E+04   0.906116E+00   0.000000E+00  -0.414409E+02   0.611727E-07   0.192682E-03  -0.672543E-06
   168   0.481174E+04   0.896111E+00   0.000000E+00  -0.410330E+02   0.608124E-07   0.190913E-03  -0.670128E-06
   169   0.483878E+04   0.885822E+00   0.000000E+00  -0.405979E+02   0.604553E-07   0.189166E-03  -0.667459E-06
   170   0.486551E+04   0.875471E+00   0.000000E+00  -0.401370E+02   0.601012E-07   0.187441E-03  -0.664464E-06
   171   0.489177E+04   0.865058E+00   0.000000E+00  -0.396482E+02   0.597503E-07   0.185737E-03  -0.661070E-06
   172   0.491766E+04   0.854508E+00   0.000000E+00  -0.391328E+02   0.594025E-07   0.184056E-03  -0.657205E-06
   173   0.494308E+04   0.843822E+00   0.000000E+00  -0.385910E+02   0.590577E-07   0.182396E-03  -0.652798E-06
   174   0.496818E+04   0.833296E+00   0.000000E+00  -0.380226E+02   0.587160E-07   0.180759E-03  -0.647777E-06
   175   0.499289E+04   0.822633E+00   0.000000E+00  -0.374270E+02   0.583772E-07   0.179144E-03  -0.642069E-06
   176   0.501707E+04   0.812056E+00   0.000000E+00  -0.368040E+02   0.580415E-07   0.177552E-03  -0.635619E-06
   177   0.504086E+04   0.801489E+00   0.000000E+00  -0.361553E+02   0.577087E-07   0.175981E-03  -0.628442E-06
   178   0.506418E+04   0.791155E+00   0.000000E+00  -0.354793E+02   0.573788E-07   0.174432E-03  -0.620570E-06
   179   0.508704E+04   0.780756E+00   0.000000E+00  -0.347760E+02   0.570519E-07   0.172903E-03  -0.612035E-06
   180   0.510958E+04   0.770514E+00   0.000000E+00  -0.340470E+02   0.567278E-07   0.171395E-03  -0.602867E-06
   181   0.513160E+04   0.760429E+00   0.000000E+00  -0.332922E+02   0.564065E-07   0.169907E-03  -0.593099E-06
   182   0.515315E+04   0.750573E+00   0.000000E+00  -0.325101E+02   0.560880E-07   0.168437E-03  -0.582763E-06
   183   0.517417E+04   0.740873E+00   0.000000E+00  -0.317023E+02   0.557723E-07   0.166987E-03  -0.571889E-06
   184   0.519481E+04   0.731401E+00   0.000000E+00  -0.308679E+02   0.554594E-07   0.165555E-03  -0.560511E-06
   185   0.521499E+04   0.722306E+00   0.000000E+00  -0.300094E+02   0.551492E-07   0.164141E-03  -0.548659E-06
   186   0.523435E+04   0.713446E+00   0.000000E+00  -0.291236E+02   0.548416E-07   0.162743E-03  -0.536365E-06
   187   0.525354E+04   0.704960E+00   0.000000E+00  -0.282120E+02   0.545368E-07   0.161363E-03  -0.523660E-06
   188   0.527221E+04   0.696834E+00   0.000000E+00  -0.272763E+02   0.542345E-07   0.159999E-03  -0.510577E-06
   189   0.529029E+04   0.689105E+00   0.000000E+00  -0.263148E+02   0.539349E-07   0.158650E-03  -0.497147E-06
   190   0.530820E+04   0.681822E+00   0.000000E+00  -0.253298E+02   0.536378E-07   0.157317E-03  -0.483402E-06
   191   0.532522E+04   0.675008E+00   0.000000E+00  -0.243184E+02   0.533432E-07   0.155998E-03  -0.469372E-06
   192   0.534187E+04   0.668685E+00   0.000000E+00  -0.232828E+02   0.530512E-07   0.154694E-03  -0.455090E-06
   193   0.535792E+04   0.662896E+00   0.000000E+00  -0.222245E+02   0.527617E-07   0.153403E-03  -0.440588E-06
   194   0.537359E+04   0.657671E+00   0.000000E+00  -0.211412E+02   0.524746E-07   0.152125E-03  -0.425897E-06
   195   0.538868E+04   0.653045E+00   0.000000E+00  -0.200353E+02   0.521899E-07   0.150860E-03  -0.411048E-06
   196   0.540317E+04   0.649056E+00   0.000000E+00  -0.189059E+02   0.519076E-07   0.149606E-03  -0.396074E-06
   197   0.541721E+04   0.645747E+00   0.000000E+00  -0.177545E+02   0.516277E-07   0.148365E-03  -0.381005E-06
   198   0.543074E+04   0.643140E+00   0.000000E+00  -0.165805E+02   0.513502E-07   0.147134E-03  -0.365874E-06
   199   0.544375E+04   0.641270E+00   0.000000E+00  -0.153845E+02   0.510749E-07   0.145914E-03  -0.350711E-06
   200   0.545625E+04   0.640168E+00   0.000000E+00  -0.141674E+02   0.508019E-07   0.144705E-03  -0.335550E-06
   201   0.546816E+04   0.639892E+00   0.000000E+00  -0.129283E+02   0.505312E-07   0.143504E-03  -0.320415E-06
   202   0.547955E+04   0.640449E+00   0.000000E+00  -0.116688E+02   0.502627E-07   0.142314E-03  -0.305313E-06
   203   0.549036E+04   0.641897E+00   0.000000E+00  -0.103881E+02   0.499964E-07   0.141132E-03  -0.290245E-06
   204   0.550050E+04   0.644259E+00   0.000000E+00  -0.908916E+01   0.497323E-07   0.139960E-03  -0.275213E-06
   205   0.551013E+04   0.647578E+00   0.000000E+00  -0.776973E+01   0.494704E-07   0.138797E-03  -0.260217E-06
   206   0.551909E+04   0.651891E+00   0.000000E+00  -0.643108E+01   0.492106E-07   0.137644E-03  -0.245258E-06
   207   0.552755E+04   0.657220E+00   0.000000E+00  -0.507362E+01   0.489530E-07   0.136499E-03  -0.230338E-06
   208   0.553526E+04   0.663617E+00   0.000000E+00  -0.369788E+01   0.486975E-07   0.135364E-03  -0.215458E-06
   209   0.554239E+04   0.671102E+00   0.000000E+00  -0.230422E+01   0.484440E-07   0.134238E-03  -0.200618E-06
   210   0.554893E+04   0.679727E+00   0.000000E+00  -0.893499E+00   0.481927E-07   0.133120E-03  -0.185820E-06
   211   0.555488E+04   0.689522E+00   0.000000E+00   0.534218E+00   0.479434E-07   0.132012E-03  -0.171065E-06
   212   0.556009E+04   0.700516E+00   0.000000E+00   0.197801E+01   0.476962E-07   0.130912E-03  -0.156354E-06
   213   0.556479E+04   0.712753E+00   0.000000E+00   0.343794E+01   0.474509E-07   0.129822E-03  -0.141688E-06
   214   0.556883E+04   0.726224E+00   0.000000E+00   0.491281E+01   0.472077E-07   0.128740E-03  -0.127067E-06
   215   0.557227E+04   0.741123E+00   0.000000E+00   0.640190E+01   0.469665E-07   0.127666E-03  -0.112494E-06
   216   0.557506E+04   0.757262E+00   0.000000E+00   0.790572E+01   0.467272E-07   0.126601E-03  -0.979693E-07
   217   0.557733E+04   0.774798E+00   0.000000E+00   0.942230E+01   0.464898E-07   0.125545E-03  -0.834938E-07
   218   0.557894E+04   0.793731E+00   0.000000E+00   0.109519E+02   0.462544E-07   0.124497E-03  -0.690686E-07
   219   0.557996E+04   0.814058E+00   0.000000E+00   0.124954E+02   0.460209E-07   0.123458E-03  -0.546949E-07
   220   0.558039E+04   0.835929E+00   0.000000E+00   0.140484E+02   0.457893E-07   0.122427E-03  -0.403737E-07
   221   0.558023E+04   0.859269E+00   0.000000E+00   0.156132E+02   0.455595E-07   0.121404E-03  -0.261061E-07
   222   0.557949E+04   0.884225E+00   0.000000E+00   0.171883E+02   0.453316E-07   0.120389E-03  -0.118932E-07
   223   0.557801E+04   0.910723E+00   0.000000E+00   0.187744E+02   0.451056E-07   0.119383E-03   0.226389E-08
   224   0.557609E+04   0.938762E+00   0.000000E+00   0.203679E+02   0.448813E-07   0.118384E-03   0.163641E-07
   225   0.557350E+04   0.968491E+00   0.000000E+00   0.219716E+02   0.446588E-07   0.117394E-03   0.304065E-07
   226   0.557033E+04   0.999908E+00   0.000000E+00   0.235820E+02   0.444381E-07   0.116412E-03   0.443898E-07
   227   0.556649E+04   0.103301E+01   0.000000E+00   0.252005E+02   0.442192E-07   0.115437E-03   0.583129E-07
   228   0.556214E+04   0.106781E+01   0.000000E+00   0.268257E+02   0.440020E-07   0.114471E-03   0.721750E-07
   229   0.555720E+04   0.110436E+01   0.000000E+00   0.284560E+02   0.437865E-07   0.113512E-03   0.859747E-07
   230   0.555160E+04   0.114267E+01   0.000000E+00   0.300922E+02   0.435727E-07   0.112561E-03   0.997111E-07
   231   0.554534E+04   0.118282E+01   0.000000E+00   0.317337E+02   0.433606E-07   0.111617E-03   0.113383E-06
