#    L    TT             EE             BB             TE             PP             TP             EP          
    41    0.12079E+04    0.59676E-01    0.00000E+00    0.15459E+01    0.13131E-06    0.10330E-02   -0.31057E-06
    42    0.12261E+04    0.64686E-01    0.00000E+00    0.14692E+01    0.13093E-06    0.10101E-02   -0.22162E-06
    43    0.12445E+04    0.69973E-01    0.00000E+00    0.13821E+01    0.13053E-06    0.98796E-03   -0.15155E-06
    44    0.12628E+04    0.75520E-01    0.00000E+00    0.12828E+01    0.13011E-06    0.96650E-03   -0.11263E-06
    45    0.12815E+04    0.81318E-01    0.00000E+00    0.11695E+01    0.12965E-06    0.94583E-03   -0.11707E-06
    46    0.13004E+04    0.87363E-01    0.00000E+00    0.10392E+01    0.12918E-06    0.92601E-03   -0.17210E-06
    47    0.13195E+04    0.93657E-01    0.00000E+00    0.89345E+00    0.12868E-06    0.90692E-03   -0.26508E-06
    48    0.13387E+04    0.10021E+00    0.00000E+00    0.73789E+00    0.12817E-06    0.88842E-03   -0.37848E-06
    49    0.13581E+04    0.10702E+00    0.00000E+00    0.57741E+00    0.12763E-06    0.87038E-03   -0.49479E-06
    50    0.13778E+04    0.11405E+00    0.00000E+00    0.41019E+00    0.12708E-06    0.85263E-03   -0.59657E-06
    51    0.13978E+04    0.12129E+00    0.00000E+00    0.23259E+00    0.12652E-06    0.83511E-03   -0.67005E-06
    52    0.14181E+04    0.12881E+00    0.00000E+00    0.39431E-01    0.12594E-06    0.81790E-03   -0.71604E-06
    53    0.14384E+04    0.13677E+00    0.00000E+00   -0.17298E+00    0.12535E-06    0.80116E-03   -0.73900E-06
    54    0.14587E+04    0.14515E+00    0.00000E+00   -0.40037E+00    0.12474E-06    0.78504E-03   -0.74336E-06
    55    0.14791E+04    0.15392E+00    0.00000E+00   -0.63837E+00    0.12413E-06    0.76969E-03   -0.73354E-06
    56    0.14998E+04    0.16294E+00    0.00000E+00   -0.88870E+00    0.12351E-06    0.75522E-03   -0.71359E-06
    57    0.15208E+04    0.17210E+00    0.00000E+00   -0.11512E+01    0.12287E-06    0.74153E-03   -0.68597E-06
    58    0.15422E+04    0.18141E+00    0.00000E+00   -0.14264E+01    0.12223E-06    0.72849E-03   -0.65278E-06
    59    0.15636E+04    0.19091E+00    0.00000E+00   -0.17150E+01    0.12158E-06    0.71597E-03   -0.61611E-06
    60    0.15853E+04    0.20066E+00    0.00000E+00   -0.20162E+01    0.12092E-06    0.70382E-03   -0.57803E-06
    61    0.16074E+04    0.21076E+00    0.00000E+00   -0.23290E+01    0.12025E-06    0.69192E-03   -0.54050E-06
    62    0.16294E+04    0.22119E+00    0.00000E+00   -0.26544E+01    0.11958E-06    0.68022E-03   -0.50495E-06
    63    0.16515E+04    0.23191E+00    0.00000E+00   -0.29935E+01    0.11890E-06    0.66867E-03   -0.47269E-06
    64    0.16740E+04    0.24293E+00    0.00000E+00   -0.33479E+01    0.11822E-06    0.65723E-03   -0.44501E-06
    65    0.16965E+04    0.25421E+00    0.00000E+00   -0.37181E+01    0.11754E-06    0.64585E-03   -0.42321E-06
    66    0.17193E+04    0.26570E+00    0.00000E+00   -0.41024E+01    0.11685E-06    0.63451E-03   -0.40894E-06
    67    0.17423E+04    0.27739E+00    0.00000E+00   -0.44980E+01    0.11616E-06    0.62330E-03   -0.40519E-06
    68    0.17658E+04    0.28933E+00    0.00000E+00   -0.49030E+01    0.11547E-06    0.61233E-03   -0.41527E-06
    69    0.17894E+04    0.30147E+00    0.00000E+00   -0.53154E+01    0.11477E-06    0.60170E-03   -0.44253E-06
    70    0.18133E+04    0.31385E+00    0.00000E+00   -0.57369E+01    0.11408E-06    0.59151E-03   -0.49027E-06
    71    0.18373E+04    0.32647E+00    0.00000E+00   -0.61696E+01    0.11339E-06    0.58185E-03   -0.55899E-06
    72    0.18616E+04    0.33930E+00    0.00000E+00   -0.66149E+01    0.11269E-06    0.57268E-03   -0.63792E-06
    73    0.18859E+04    0.35230E+00    0.00000E+00   -0.70736E+01    0.11200E-06    0.56392E-03   -0.71347E-06
    74    0.19105E+04    0.36546E+00    0.00000E+00   -0.75448E+01    0.11130E-06    0.55551E-03   -0.77208E-06
    75    0.19354E+04    0.37880E+00    0.00000E+00   -0.80270E+01    0.11061E-06    0.54739E-03   -0.80018E-06
    76    0.19605E+04    0.39232E+00    0.00000E+00   -0.85198E+01    0.10991E-06    0.53948E-03   -0.78867E-06
    77    0.19860E+04    0.40600E+00    0.00000E+00   -0.90230E+01    0.10922E-06    0.53174E-03   -0.74609E-06
    78    0.20118E+04    0.41987E+00    0.00000E+00   -0.95380E+01    0.10852E-06    0.52413E-03   -0.68541E-06
    79    0.20379E+04    0.43388E+00    0.00000E+00   -0.10061E+02    0.10783E-06    0.51661E-03   -0.61956E-06
    80    0.20641E+04    0.44803E+00    0.00000E+00   -0.10594E+02    0.10713E-06    0.50914E-03   -0.56150E-06
    81    0.20906E+04    0.46227E+00    0.00000E+00   -0.11137E+02    0.10644E-06    0.50167E-03   -0.52192E-06
    82    0.21173E+04    0.47662E+00    0.00000E+00   -0.11688E+02    0.10575E-06    0.49426E-03   -0.50263E-06
    83    0.21442E+04    0.49106E+00    0.00000E+00   -0.12249E+02    0.10507E-06    0.48692E-03   -0.50323E-06
    84    0.21713E+04    0.50558E+00    0.00000E+00   -0.12816E+02    0.10438E-06    0.47971E-03   -0.52331E-06
    85    0.21986E+04    0.52016E+00    0.00000E+00   -0.13390E+02    0.10370E-06    0.47267E-03   -0.56248E-06
    86    0.22261E+04    0.53481E+00    0.00000E+00   -0.13971E+02    0.10302E-06    0.46582E-03   -0.61927E-06
    87    0.22540E+04    0.54950E+00    0.00000E+00   -0.14558E+02    0.10235E-06    0.45917E-03   -0.68801E-06
    88    0.22818E+04    0.56424E+00    0.00000E+00   -0.15150E+02    0.10167E-06    0.45270E-03   -0.76199E-06
    89    0.23100E+04    0.57903E+00    0.00000E+00   -0.15750E+02    0.10100E-06    0.44641E-03   -0.83449E-06
    90    0.23384E+04    0.59381E+00    0.00000E+00   -0.16355E+02    0.10034E-06    0.44028E-03   -0.89881E-06
    91    0.23670E+04    0.60860E+00    0.00000E+00   -0.16965E+02    0.99676E-07    0.43432E-03   -0.94953E-06
    92    0.23958E+04    0.62336E+00    0.00000E+00   -0.17579E+02    0.99017E-07    0.42850E-03   -0.98646E-06
    93    0.24249E+04    0.63810E+00    0.00000E+00   -0.18199E+02    0.98361E-07    0.42283E-03   -0.10107E-05
    94    0.24541E+04    0.65278E+00    0.00000E+00   -0.18821E+02    0.97709E-07    0.41730E-03   -0.10234E-05
    95    0.24836E+04    0.66740E+00    0.00000E+00   -0.19448E+02    0.97061E-07    0.41190E-03   -0.10256E-05
    96    0.25130E+04    0.68194E+00    0.00000E+00   -0.20078E+02    0.96416E-07    0.40664E-03   -0.10184E-05
    97    0.25429E+04    0.69639E+00    0.00000E+00   -0.20710E+02    0.95775E-07    0.40150E-03   -0.10029E-05
    98    0.25730E+04    0.71075E+00    0.00000E+00   -0.21343E+02    0.95138E-07    0.39647E-03   -0.98021E-06
    99    0.26031E+04    0.72497E+00    0.00000E+00   -0.21980E+02    0.94505E-07    0.39157E-03   -0.95145E-06
   100    0.26335E+04    0.73906E+00    0.00000E+00   -0.22615E+02    0.93876E-07    0.38677E-03   -0.91771E-06
   101    0.26641E+04    0.75308E+00    0.00000E+00   -0.23253E+02    0.93251E-07    0.38207E-03   -0.88006E-06
   102    0.26952E+04    0.76688E+00    0.00000E+00   -0.23890E+02    0.92629E-07    0.37748E-03   -0.83962E-06
   103    0.27262E+04    0.78053E+00    0.00000E+00   -0.24528E+02    0.92012E-07    0.37298E-03   -0.79748E-06
   104    0.27574E+04    0.79404E+00    0.00000E+00   -0.25163E+02    0.91399E-07    0.36856E-03   -0.75472E-06
   105    0.27888E+04    0.80733E+00    0.00000E+00   -0.25798E+02    0.90790E-07    0.36423E-03   -0.71245E-06
   106    0.28204E+04    0.82048E+00    0.00000E+00   -0.26431E+02    0.90185E-07    0.35998E-03   -0.67175E-06
   107    0.28519E+04    0.83334E+00    0.00000E+00   -0.27061E+02    0.89584E-07    0.35580E-03   -0.63372E-06
   108    0.28837E+04    0.84598E+00    0.00000E+00   -0.27689E+02    0.88987E-07    0.35169E-03   -0.59944E-06
   109    0.29158E+04    0.85833E+00    0.00000E+00   -0.28313E+02    0.88395E-07    0.34764E-03   -0.57002E-06
   110    0.29478E+04    0.87039E+00    0.00000E+00   -0.28932E+02    0.87808E-07    0.34365E-03   -0.54654E-06
   111    0.29801E+04    0.88224E+00    0.00000E+00   -0.29548E+02    0.87224E-07    0.33971E-03   -0.52981E-06
   112    0.30125E+04    0.89380E+00    0.00000E+00   -0.30159E+02    0.86646E-07    0.33582E-03   -0.51959E-06
   113    0.30451E+04    0.90507E+00    0.00000E+00   -0.30764E+02    0.86071E-07    0.33199E-03   -0.51534E-06
   114    0.30777E+04    0.91597E+00    0.00000E+00   -0.31363E+02    0.85501E-07    0.32821E-03   -0.51654E-06
   115    0.31106E+04    0.92667E+00    0.00000E+00   -0.31955E+02    0.84935E-07    0.32448E-03   -0.52264E-06
   116    0.31435E+04    0.93692E+00    0.00000E+00   -0.32540E+02    0.84374E-07    0.32081E-03   -0.53314E-06
   117    0.31767E+04    0.94682E+00    0.00000E+00   -0.33116E+02    0.83817E-07    0.31719E-03   -0.54749E-06
   118    0.32100E+04    0.95650E+00    0.00000E+00   -0.33685E+02    0.83265E-07    0.31362E-03   -0.56517E-06
   119    0.32434E+04    0.96582E+00    0.00000E+00   -0.34245E+02    0.82717E-07    0.31011E-03   -0.58565E-06
   120    0.32768E+04    0.97463E+00    0.00000E+00   -0.34795E+02    0.82173E-07    0.30665E-03   -0.60840E-06
   121    0.33103E+04    0.98323E+00    0.00000E+00   -0.35335E+02    0.81633E-07    0.30324E-03   -0.63291E-06
   122    0.33438E+04    0.99132E+00    0.00000E+00   -0.35864E+02    0.81098E-07    0.29989E-03   -0.65863E-06
   123    0.33774E+04    0.99897E+00    0.00000E+00   -0.36384E+02    0.80568E-07    0.29659E-03   -0.68505E-06
   124    0.34111E+04    0.10063E+01    0.00000E+00   -0.36890E+02    0.80041E-07    0.29334E-03   -0.71163E-06
   125    0.34448E+04    0.10131E+01    0.00000E+00   -0.37384E+02    0.79519E-07    0.29016E-03   -0.73785E-06
   126    0.34785E+04    0.10196E+01    0.00000E+00   -0.37867E+02    0.79001E-07    0.28702E-03   -0.76319E-06
   127    0.35123E+04    0.10256E+01    0.00000E+00   -0.38337E+02    0.78487E-07    0.28394E-03   -0.78712E-06
   128    0.35460E+04    0.10312E+01    0.00000E+00   -0.38793E+02    0.77978E-07    0.28091E-03   -0.80911E-06
   129    0.35798E+04    0.10363E+01    0.00000E+00   -0.39236E+02    0.77473E-07    0.27794E-03   -0.82864E-06
   130    0.36136E+04    0.10410E+01    0.00000E+00   -0.39663E+02    0.76972E-07    0.27503E-03   -0.84519E-06
   131    0.36474E+04    0.10452E+01    0.00000E+00   -0.40077E+02    0.76475E-07    0.27217E-03   -0.85834E-06
   132    0.36812E+04    0.10490E+01    0.00000E+00   -0.40474E+02    0.75983E-07    0.26936E-03   -0.86821E-06
   133    0.37150E+04    0.10523E+01    0.00000E+00   -0.40857E+02    0.75495E-07    0.26661E-03   -0.87503E-06
   134    0.37488E+04    0.10551E+01    0.00000E+00   -0.41221E+02    0.75011E-07    0.26390E-03   -0.87902E-06
   135    0.37825E+04    0.10575E+01    0.00000E+00   -0.41570E+02    0.74531E-07    0.26125E-03   -0.88041E-06
   136    0.38161E+04    0.10594E+01    0.00000E+00   -0.41900E+02    0.74055E-07    0.25864E-03   -0.87943E-06
   137    0.38497E+04    0.10608E+01    0.00000E+00   -0.42212E+02    0.73584E-07    0.25607E-03   -0.87632E-06
   138    0.38833E+04    0.10617E+01    0.00000E+00   -0.42506E+02    0.73116E-07    0.25355E-03   -0.87129E-06
   139    0.39166E+04    0.10623E+01    0.00000E+00   -0.42781E+02    0.72652E-07    0.25107E-03   -0.86458E-06
   140    0.39500E+04    0.10623E+01    0.00000E+00   -0.43038E+02    0.72193E-07    0.24863E-03   -0.85641E-06
   141    0.39831E+04    0.10618E+01    0.00000E+00   -0.43273E+02    0.71737E-07    0.24623E-03   -0.84702E-06
   142    0.40163E+04    0.10608E+01    0.00000E+00   -0.43489E+02    0.71285E-07    0.24386E-03   -0.83662E-06
   143    0.40494E+04    0.10594E+01    0.00000E+00   -0.43685E+02    0.70837E-07    0.24152E-03   -0.82546E-06
   144    0.40822E+04    0.10575E+01    0.00000E+00   -0.43861E+02    0.70393E-07    0.23922E-03   -0.81375E-06
   145    0.41150E+04    0.10553E+01    0.00000E+00   -0.44015E+02    0.69953E-07    0.23695E-03   -0.80173E-06
   146    0.41478E+04    0.10525E+01    0.00000E+00   -0.44148E+02    0.69516E-07    0.23471E-03   -0.78962E-06
   147    0.41802E+04    0.10493E+01    0.00000E+00   -0.44259E+02    0.69083E-07    0.23250E-03   -0.77765E-06
   148    0.42125E+04    0.10456E+01    0.00000E+00   -0.44348E+02    0.68654E-07    0.23031E-03   -0.76605E-06
   149    0.42447E+04    0.10415E+01    0.00000E+00   -0.44415E+02    0.68229E-07    0.22814E-03   -0.75504E-06
   150    0.42766E+04    0.10370E+01    0.00000E+00   -0.44457E+02    0.67807E-07    0.22600E-03   -0.74486E-06
   151    0.43084E+04    0.10321E+01    0.00000E+00   -0.44477E+02    0.67389E-07    0.22387E-03   -0.73568E-06
   152    0.43399E+04    0.10267E+01    0.00000E+00   -0.44474E+02    0.66975E-07    0.22177E-03   -0.72748E-06
   153    0.43712E+04    0.10209E+01    0.00000E+00   -0.44445E+02    0.66564E-07    0.21969E-03   -0.72018E-06
   154    0.44024E+04    0.10148E+01    0.00000E+00   -0.44393E+02    0.66157E-07    0.21762E-03   -0.71371E-06
   155    0.44333E+04    0.10083E+01    0.00000E+00   -0.44317E+02    0.65753E-07    0.21558E-03   -0.70801E-06
   156    0.44638E+04    0.10015E+01    0.00000E+00   -0.44217E+02    0.65352E-07    0.21356E-03   -0.70299E-06
   157    0.44943E+04    0.99433E+00    0.00000E+00   -0.44091E+02    0.64956E-07    0.21156E-03   -0.69859E-06
   158    0.45245E+04    0.98686E+00    0.00000E+00   -0.43941E+02    0.64562E-07    0.20958E-03   -0.69473E-06
   159    0.45543E+04    0.97896E+00    0.00000E+00   -0.43765E+02    0.64172E-07    0.20762E-03   -0.69135E-06
   160    0.45840E+04    0.97078E+00    0.00000E+00   -0.43563E+02    0.63786E-07    0.20568E-03   -0.68836E-06
   161    0.46134E+04    0.96239E+00    0.00000E+00   -0.43337E+02    0.63403E-07    0.20376E-03   -0.68569E-06
   162    0.46425E+04    0.95364E+00    0.00000E+00   -0.43085E+02    0.63023E-07    0.20186E-03   -0.68328E-06
   163    0.46715E+04    0.94461E+00    0.00000E+00   -0.42807E+02    0.62646E-07    0.19999E-03   -0.68105E-06
   164    0.47000E+04    0.93537E+00    0.00000E+00   -0.42505E+02    0.62273E-07    0.19813E-03   -0.67893E-06
   165    0.47283E+04    0.92584E+00    0.00000E+00   -0.42175E+02    0.61903E-07    0.19630E-03   -0.67685E-06
   166    0.47564E+04    0.91618E+00    0.00000E+00   -0.41819E+02    0.61536E-07    0.19449E-03   -0.67473E-06
   167    0.47842E+04    0.90616E+00    0.00000E+00   -0.41438E+02    0.61173E-07    0.19270E-03   -0.67250E-06
   168    0.48116E+04    0.89616E+00    0.00000E+00   -0.41030E+02    0.60812E-07    0.19093E-03   -0.67009E-06
   169    0.48386E+04    0.88587E+00    0.00000E+00   -0.40595E+02    0.60455E-07    0.18918E-03   -0.66742E-06
   170    0.48653E+04    0.87552E+00    0.00000E+00   -0.40135E+02    0.60101E-07    0.18745E-03   -0.66443E-06
   171    0.48916E+04    0.86510E+00    0.00000E+00   -0.39646E+02    0.59750E-07    0.18575E-03   -0.66105E-06
   172    0.49175E+04    0.85455E+00    0.00000E+00   -0.39131E+02    0.59403E-07    0.18407E-03   -0.65719E-06
   173    0.49429E+04    0.84387E+00    0.00000E+00   -0.38589E+02    0.59058E-07    0.18241E-03   -0.65279E-06
   174    0.49681E+04    0.83334E+00    0.00000E+00   -0.38020E+02    0.58716E-07    0.18077E-03   -0.64778E-06
   175    0.49928E+04    0.82268E+00    0.00000E+00   -0.37425E+02    0.58377E-07    0.17916E-03   -0.64208E-06
   176    0.50170E+04    0.81210E+00    0.00000E+00   -0.36802E+02    0.58042E-07    0.17757E-03   -0.63564E-06
   177    0.50408E+04    0.80153E+00    0.00000E+00   -0.36153E+02    0.57709E-07    0.17600E-03   -0.62847E-06
   178    0.50641E+04    0.79120E+00    0.00000E+00   -0.35477E+02    0.57379E-07    0.17445E-03   -0.62060E-06
   179    0.50870E+04    0.78080E+00    0.00000E+00   -0.34774E+02    0.57052E-07    0.17292E-03   -0.61208E-06
   180    0.51095E+04    0.77056E+00    0.00000E+00   -0.34045E+02    0.56728E-07    0.17141E-03   -0.60292E-06
   181    0.51315E+04    0.76047E+00    0.00000E+00   -0.33290E+02    0.56407E-07    0.16992E-03   -0.59316E-06
   182    0.51531E+04    0.75061E+00    0.00000E+00   -0.32508E+02    0.56088E-07    0.16845E-03   -0.58283E-06
   183    0.51741E+04    0.74091E+00    0.00000E+00   -0.31701E+02    0.55772E-07    0.16700E-03   -0.57196E-06
   184    0.51948E+04    0.73144E+00    0.00000E+00   -0.30866E+02    0.55459E-07    0.16557E-03   -0.56059E-06
   185    0.52150E+04    0.72234E+00    0.00000E+00   -0.30008E+02    0.55149E-07    0.16415E-03   -0.54874E-06
   186    0.52343E+04    0.71348E+00    0.00000E+00   -0.29122E+02    0.54842E-07    0.16276E-03   -0.53646E-06
   187    0.52535E+04    0.70500E+00    0.00000E+00   -0.28211E+02    0.54537E-07    0.16138E-03   -0.52376E-06
   188    0.52722E+04    0.69687E+00    0.00000E+00   -0.27275E+02    0.54235E-07    0.16001E-03   -0.51068E-06
   189    0.52903E+04    0.68914E+00    0.00000E+00   -0.26313E+02    0.53935E-07    0.15866E-03   -0.49726E-06
   190    0.53082E+04    0.68186E+00    0.00000E+00   -0.25329E+02    0.53638E-07    0.15733E-03   -0.48351E-06
   191    0.53253E+04    0.67504E+00    0.00000E+00   -0.24317E+02    0.53343E-07    0.15601E-03   -0.46949E-06
   192    0.53419E+04    0.66872E+00    0.00000E+00   -0.23282E+02    0.53051E-07    0.15471E-03   -0.45521E-06
   193    0.53580E+04    0.66293E+00    0.00000E+00   -0.22223E+02    0.52762E-07    0.15342E-03   -0.44071E-06
   194    0.53737E+04    0.65771E+00    0.00000E+00   -0.21140E+02    0.52475E-07    0.15214E-03   -0.42603E-06
   195    0.53888E+04    0.65308E+00    0.00000E+00   -0.20034E+02    0.52190E-07    0.15087E-03   -0.41118E-06
   196    0.54033E+04    0.64909E+00    0.00000E+00   -0.18905E+02    0.51908E-07    0.14962E-03   -0.39621E-06
   197    0.54173E+04    0.64578E+00    0.00000E+00   -0.17753E+02    0.51628E-07    0.14838E-03   -0.38114E-06
   198    0.54309E+04    0.64317E+00    0.00000E+00   -0.16579E+02    0.51350E-07    0.14715E-03   -0.36601E-06
   199    0.54439E+04    0.64130E+00    0.00000E+00   -0.15383E+02    0.51075E-07    0.14593E-03   -0.35085E-06
   200    0.54564E+04    0.64020E+00    0.00000E+00   -0.14166E+02    0.50802E-07    0.14472E-03   -0.33569E-06
   201    0.54683E+04    0.63992E+00    0.00000E+00   -0.12927E+02    0.50531E-07    0.14352E-03   -0.32055E-06
   202    0.54797E+04    0.64048E+00    0.00000E+00   -0.11668E+02    0.50263E-07    0.14233E-03   -0.30545E-06
   203    0.54905E+04    0.64193E+00    0.00000E+00   -0.10387E+02    0.49996E-07    0.14115E-03   -0.29038E-06
   204    0.55007E+04    0.64429E+00    0.00000E+00   -0.90879E+01    0.49732E-07    0.13998E-03   -0.27534E-06
   205    0.55103E+04    0.64761E+00    0.00000E+00   -0.77684E+01    0.49470E-07    0.13881E-03   -0.26034E-06
   206    0.55193E+04    0.65192E+00    0.00000E+00   -0.64297E+01    0.49211E-07    0.13766E-03   -0.24538E-06
   207    0.55278E+04    0.65725E+00    0.00000E+00   -0.50722E+01    0.48953E-07    0.13651E-03   -0.23046E-06
   208    0.55355E+04    0.66365E+00    0.00000E+00   -0.36964E+01    0.48698E-07    0.13538E-03   -0.21557E-06
   209    0.55426E+04    0.67113E+00    0.00000E+00   -0.23027E+01    0.48444E-07    0.13425E-03   -0.20073E-06
   210    0.55492E+04    0.67976E+00    0.00000E+00   -0.89196E+00    0.48193E-07    0.13314E-03   -0.18592E-06
   211    0.55551E+04    0.68955E+00    0.00000E+00    0.53581E+00    0.47943E-07    0.13203E-03   -0.17116E-06
   212    0.55603E+04    0.70055E+00    0.00000E+00    0.19797E+01    0.47696E-07    0.13093E-03   -0.15645E-06
   213    0.55651E+04    0.71278E+00    0.00000E+00    0.34397E+01    0.47451E-07    0.12984E-03   -0.14177E-06
   214    0.55691E+04    0.72626E+00    0.00000E+00    0.49146E+01    0.47208E-07    0.12875E-03   -0.12714E-06
   215    0.55726E+04    0.74116E+00    0.00000E+00    0.64037E+01    0.46967E-07    0.12768E-03   -0.11256E-06
   216    0.55754E+04    0.75730E+00    0.00000E+00    0.79076E+01    0.46727E-07    0.12662E-03   -0.98031E-07
   217    0.55776E+04    0.77483E+00    0.00000E+00    0.94243E+01    0.46490E-07    0.12556E-03   -0.83547E-07
   218    0.55793E+04    0.79376E+00    0.00000E+00    0.10954E+02    0.46254E-07    0.12451E-03   -0.69113E-07
   219    0.55803E+04    0.81409E+00    0.00000E+00    0.12498E+02    0.46021E-07    0.12347E-03   -0.54730E-07
   220    0.55807E+04    0.83596E+00    0.00000E+00    0.14051E+02    0.45789E-07    0.12244E-03   -0.40400E-07
   221    0.55806E+04    0.85930E+00    0.00000E+00    0.15616E+02    0.45560E-07    0.12142E-03   -0.26122E-07
   222    0.55798E+04    0.88426E+00    0.00000E+00    0.17191E+02    0.45332E-07    0.12040E-03   -0.11900E-07
   223    0.55784E+04    0.91076E+00    0.00000E+00    0.18777E+02    0.45106E-07    0.11940E-03    0.22675E-08
   224    0.55765E+04    0.93880E+00    0.00000E+00    0.20371E+02    0.44881E-07    0.11840E-03    0.16378E-07
   225    0.55739E+04    0.96853E+00    0.00000E+00    0.21974E+02    0.44659E-07    0.11741E-03    0.30431E-07
   226    0.55707E+04    0.99995E+00    0.00000E+00    0.23585E+02    0.44438E-07    0.11643E-03    0.44425E-07
   227    0.55669E+04    0.10331E+01    0.00000E+00    0.25204E+02    0.44219E-07    0.11545E-03    0.58359E-07
   228    0.55625E+04    0.10678E+01    0.00000E+00    0.26829E+02    0.44002E-07    0.11449E-03    0.72232E-07
   229    0.55576E+04    0.11044E+01    0.00000E+00    0.28459E+02    0.43787E-07    0.11353E-03    0.86043E-07
   230    0.55520E+04    0.11427E+01    0.00000E+00    0.30096E+02    0.43573E-07    0.11258E-03    0.99790E-07
   231    0.55458E+04    0.11829E+01    0.00000E+00    0.31737E+02    0.43361E-07    0.11163E-03    0.11347E-06
