#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267960E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295875E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188994E+02
   0.326699E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208627E+02
   0.360734E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230286E+02
   0.398315E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254176E+02
   0.439810E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280519E+02
   0.485629E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309560E+02
   0.536221E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341563E+02
   0.592083E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376815E+02
   0.653766E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415625E+02
   0.721874E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263005E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458325E+02
   0.797077E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505268E+02
   0.880115E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259380E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556825E+02
   0.971804E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613384E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254075E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675340E+02
   0.118483E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250578E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743090E+02
   0.130827E-03   0.202903E+08   0.202902E+08   0.247056E+08   0.246373E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817014E+02
   0.144456E-03   0.202893E+08   0.202892E+08   0.242153E+08   0.241333E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897464E+02
   0.159505E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235317E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984732E+02
   0.176122E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228166E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107902E+03
   0.194470E-03   0.202846E+08   0.202844E+08   0.221098E+08   0.219718E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118039E+03
   0.214730E-03   0.202824E+08   0.202821E+08   0.211428E+08   0.209805E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128872E+03
   0.237100E-03   0.202796E+08   0.202793E+08   0.200167E+08   0.198275E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140363E+03
   0.261800E-03   0.202763E+08   0.202759E+08   0.187191E+08   0.185006E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152438E+03
   0.289074E-03   0.202723E+08   0.202718E+08   0.172429E+08   0.169939E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164979E+03
   0.319190E-03   0.202674E+08   0.202668E+08   0.155903E+08   0.153109E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991568E+07   0.177815E+03
   0.352442E-03   0.202616E+08   0.202608E+08   0.137769E+08   0.134694E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991271E+07   0.190710E+03
   0.389159E-03   0.202546E+08   0.202536E+08   0.118363E+08   0.115060E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990914E+07   0.203353E+03
   0.429701E-03   0.202461E+08   0.202450E+08   0.982421E+07   0.948053E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215359E+03
   0.474466E-03   0.202360E+08   0.202347E+08   0.782063E+07   0.747709E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226270E+03
   0.523895E-03   0.202239E+08   0.202224E+08   0.592682E+07   0.560114E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989400E+07   0.989363E+07   0.235576E+03
   0.578474E-03   0.202096E+08   0.202078E+08   0.425494E+07   0.396754E+07   0.200749E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988681E+07   0.988638E+07   0.242745E+03
   0.638738E-03   0.201926E+08   0.201905E+08   0.290771E+07   0.267858E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987782E+07   0.247277E+03
   0.705280E-03   0.201726E+08   0.201702E+08   0.194902E+07   0.179291E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986774E+07   0.248768E+03
   0.778755E-03   0.201490E+08   0.201464E+08   0.137314E+07   0.129375E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985650E+07   0.985592E+07   0.246976E+03
   0.859885E-03   0.201214E+08   0.201185E+08   0.108888E+07   0.107457E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201199E+08  -0.454176E+00   0.984275E+07   0.984213E+07   0.241862E+03
   0.949466E-03   0.200893E+08   0.200860E+08   0.940725E+06   0.965010E+06   0.197378E+08   0.200871E+08   0.200888E+08   0.200874E+08  -0.453433E+00   0.982676E+07   0.982609E+07   0.233600E+03
   0.104838E-02   0.200520E+08   0.200484E+08   0.777776E+06   0.807637E+06   0.196292E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452574E+00   0.980821E+07   0.980752E+07   0.222521E+03
   0.115760E-02   0.200087E+08   0.200049E+08   0.543834E+06   0.554238E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451581E+00   0.978677E+07   0.978605E+07   0.209047E+03
   0.127819E-02   0.199587E+08   0.199547E+08   0.312165E+06   0.298311E+06   0.193534E+08   0.199552E+08   0.199580E+08   0.199552E+08  -0.450436E+00   0.976204E+07   0.976129E+07   0.193655E+03
   0.141135E-02   0.199011E+08   0.198970E+08   0.193635E+06   0.169506E+06   0.191824E+08   0.198970E+08   0.199004E+08   0.198971E+08  -0.449119E+00   0.973357E+07   0.973282E+07   0.176924E+03
   0.155839E-02   0.198349E+08   0.198308E+08   0.179551E+06  -0.273458E+06   0.189866E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447607E+00   0.970093E+07   0.970019E+07   0.159612E+03
   0.172074E-02   0.197592E+08   0.197550E+08   0.140630E+06  -0.223423E+06   0.187641E+08   0.197538E+08   0.197585E+08   0.197538E+08  -0.445879E+00   0.966356E+07   0.966282E+07   0.142614E+03
   0.190000E-02   0.196728E+08   0.196686E+08   0.474577E+05  -0.182443E+06   0.185139E+08   0.196666E+08   0.196721E+08   0.196666E+08  -0.443908E+00   0.962092E+07   0.962020E+07   0.126755E+03
   0.209794E-02   0.195744E+08   0.195702E+08   0.197747E+05  -0.148888E+06   0.182352E+08   0.195674E+08   0.195737E+08   0.195673E+08  -0.441667E+00   0.957244E+07   0.957173E+07   0.112626E+03
   0.231650E-02   0.194629E+08   0.194587E+08   0.358443E+05  -0.121421E+06   0.179276E+08   0.194549E+08   0.194621E+08   0.194549E+08  -0.439127E+00   0.951749E+07   0.951679E+07   0.100560E+03
   0.255783E-02   0.193369E+08   0.193326E+08   0.927496E+03  -0.989447E+05   0.175909E+08   0.193279E+08   0.193361E+08   0.193279E+08  -0.436260E+00   0.945545E+07   0.945476E+07   0.905314E+02
   0.282430E-02   0.191951E+08   0.191906E+08   0.166310E+04  -0.805603E+05   0.172255E+08   0.191850E+08   0.191943E+08   0.191850E+08  -0.433034E+00   0.938567E+07   0.938498E+07   0.820752E+02
   0.311853E-02   0.190362E+08   0.190315E+08  -0.617988E+04  -0.655300E+05   0.168307E+08   0.190250E+08   0.190354E+08   0.190250E+08  -0.429421E+00   0.930750E+07   0.930681E+07   0.745527E+02
   0.344341E-02   0.188589E+08   0.188539E+08  -0.106194E+05  -0.532487E+05   0.164058E+08   0.188464E+08   0.188580E+08   0.188464E+08  -0.425390E+00   0.922030E+07   0.921960E+07   0.674379E+02
   0.380214E-02   0.186618E+08   0.186565E+08  -0.170228E+05  -0.432200E+05   0.159498E+08   0.186480E+08   0.186609E+08   0.186480E+08  -0.420912E+00   0.912341E+07   0.912272E+07   0.606042E+02
   0.419823E-02   0.184435E+08   0.184379E+08  -0.713329E+04  -0.350365E+05   0.154620E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415956E+00   0.901618E+07   0.901550E+07   0.543009E+02
   0.463560E-02   0.182028E+08   0.181968E+08  -0.850548E+04  -0.283638E+05   0.149419E+08   0.181864E+08   0.182018E+08   0.181864E+08  -0.410491E+00   0.889796E+07   0.889728E+07   0.487914E+02
   0.511853E-02   0.179384E+08   0.179318E+08  -0.103923E+05  -0.229278E+05   0.143910E+08   0.179205E+08   0.179373E+08   0.179205E+08  -0.404489E+00   0.876808E+07   0.876741E+07   0.439973E+02
   0.565177E-02   0.176492E+08   0.176421E+08  -0.729747E+04  -0.185040E+05   0.137856E+08   0.176298E+08   0.176480E+08   0.176298E+08  -0.397927E+00   0.862611E+07   0.862544E+07   0.396233E+02
   0.624056E-02   0.173332E+08   0.173253E+08  -0.693933E+04  -0.149067E+05   0.131587E+08   0.173121E+08   0.173318E+08   0.173121E+08  -0.390756E+00   0.847095E+07   0.847028E+07   0.355773E+02
   0.689069E-02   0.169892E+08   0.169805E+08  -0.555074E+04  -0.119852E+05   0.124983E+08   0.169665E+08   0.169877E+08   0.169665E+08  -0.382956E+00   0.830214E+07   0.830148E+07   0.319929E+02
   0.760855E-02   0.166158E+08   0.166060E+08  -0.562331E+04  -0.961533E+04   0.118128E+08   0.165914E+08   0.166141E+08   0.165914E+08  -0.374489E+00   0.811891E+07   0.811825E+07   0.288216E+02
   0.840119E-02   0.162121E+08   0.162010E+08  -0.464162E+04  -0.769587E+04   0.111114E+08   0.161861E+08   0.162102E+08   0.161861E+08  -0.365341E+00   0.792089E+07   0.792024E+07   0.259440E+02
   0.927641E-02   0.157768E+08   0.157643E+08  -0.346063E+04  -0.614356E+04   0.103941E+08   0.157493E+08   0.157747E+08   0.157493E+08  -0.355481E+00   0.770746E+07   0.770681E+07   0.233884E+02
   0.102428E-01   0.153087E+08   0.152944E+08  -0.322486E+04  -0.489014E+04   0.966090E+07   0.152795E+08   0.153063E+08   0.152795E+08  -0.344879E+00   0.747793E+07   0.747729E+07   0.211111E+02
   0.113099E-01   0.148064E+08   0.147900E+08  -0.264132E+04  -0.387990E+04   0.891851E+07   0.147758E+08   0.148036E+08   0.147758E+08  -0.333508E+00   0.723174E+07   0.723109E+07   0.190811E+02
   0.124881E-01   0.142690E+08   0.142503E+08  -0.197420E+04  -0.306729E+04   0.817504E+07   0.142370E+08   0.142658E+08   0.142370E+08  -0.321347E+00   0.696840E+07   0.696776E+07   0.172771E+02
   0.137891E-01   0.136956E+08   0.136742E+08  -0.179455E+04  -0.241510E+04   0.743644E+07   0.136624E+08   0.136920E+08   0.136624E+08  -0.308377E+00   0.668752E+07   0.668687E+07   0.156716E+02
   0.152256E-01   0.130858E+08   0.130613E+08  -0.141885E+04  -0.189299E+04   0.670584E+07   0.130515E+08   0.130817E+08   0.130515E+08  -0.294590E+00   0.638887E+07   0.638822E+07   0.142385E+02
   0.168118E-01   0.124398E+08   0.124120E+08  -0.107661E+04  -0.147624E+04   0.599303E+07   0.124047E+08   0.124352E+08   0.124047E+08  -0.279989E+00   0.607257E+07   0.607192E+07   0.129535E+02
   0.185633E-01   0.117589E+08   0.117273E+08  -0.943039E+03  -0.114472E+04   0.530314E+07   0.117231E+08   0.117536E+08   0.117231E+08  -0.264604E+00   0.573923E+07   0.573858E+07   0.117905E+02
   0.204971E-01   0.110457E+08   0.110103E+08  -0.586531E+03  -0.882099E+03   0.464364E+07   0.110095E+08   0.110398E+08   0.110095E+08  -0.248498E+00   0.539022E+07   0.538956E+07   0.107236E+02
   0.226325E-01   0.103052E+08   0.102660E+08  -0.517968E+03  -0.675097E+03   0.402089E+07   0.102689E+08   0.102986E+08   0.102689E+08  -0.231781E+00   0.502792E+07   0.502726E+07   0.972726E+01
   0.249903E-01   0.954501E+07   0.950221E+07  -0.398336E+03  -0.512944E+03   0.344181E+07   0.950898E+07   0.953783E+07   0.950898E+07  -0.214629E+00   0.465614E+07   0.465548E+07   0.877465E+01
   0.275937E-01   0.877642E+07   0.873060E+07  -0.282237E+03  -0.386891E+03   0.291183E+07   0.874101E+07   0.876873E+07   0.874101E+07  -0.197295E+00   0.428036E+07   0.427971E+07   0.784363E+01
   0.304684E-01   0.801441E+07   0.796654E+07  -0.242829E+03  -0.289814E+03   0.243585E+07   0.798001E+07   0.800638E+07   0.798001E+07  -0.180119E+00   0.390794E+07   0.390731E+07   0.691595E+01
   0.336426E-01   0.727754E+07   0.722907E+07  -0.164185E+03  -0.215879E+03   0.201745E+07   0.724455E+07   0.726940E+07   0.724455E+07  -0.163518E+00   0.354798E+07   0.354738E+07   0.598009E+01
   0.371474E-01   0.658652E+07   0.653930E+07  -0.123775E+03  -0.160276E+03   0.165819E+07   0.655530E+07   0.657859E+07   0.655530E+07  -0.147961E+00   0.321060E+07   0.321004E+07   0.503616E+01
   0.410173E-01   0.596119E+07   0.591737E+07  -0.107201E+03  -0.119001E+03   0.135710E+07   0.593208E+07   0.595384E+07   0.593208E+07  -0.133894E+00   0.290552E+07   0.290501E+07   0.409925E+01
   0.451191E-01   0.543353E+07   0.539496E+07  -0.885273E+02  -0.896645E+02   0.111845E+07   0.540667E+07   0.542706E+07   0.540667E+07  -0.122035E+00   0.264829E+07   0.264786E+07   0.323431E+01
   0.492208E-01   0.502287E+07   0.499041E+07  -0.687844E+02  -0.696678E+02   0.939951E+06   0.499813E+07   0.501742E+07   0.499813E+07  -0.112814E+00   0.244828E+07   0.244791E+07   0.251247E+01
   0.533225E-01   0.469271E+07   0.466636E+07  -0.547724E+02  -0.554757E+02   0.802239E+06   0.466990E+07   0.468829E+07   0.466990E+07  -0.105405E+00   0.228758E+07   0.228727E+07   0.193747E+01
   0.574243E-01   0.441551E+07   0.439451E+07  -0.444496E+02  -0.450202E+02   0.692599E+06   0.439438E+07   0.441199E+07   0.439438E+07  -0.991867E-01   0.215268E+07   0.215242E+07   0.150548E+01
   0.615260E-01   0.417066E+07   0.415377E+07  -0.365819E+02  -0.370515E+02   0.602601E+06   0.415095E+07   0.416782E+07   0.415095E+07  -0.936921E-01   0.203348E+07   0.203326E+07   0.120347E+01
   0.656277E-01   0.393913E+07   0.392485E+07  -0.303726E+02  -0.307624E+02   0.526129E+06   0.392059E+07   0.393673E+07   0.392059E+07  -0.884925E-01   0.192068E+07   0.192048E+07   0.100987E+01
   0.697295E-01   0.370913E+07   0.369602E+07  -0.253365E+02  -0.256617E+02   0.459448E+06   0.369156E+07   0.370693E+07   0.369156E+07  -0.833231E-01   0.180852E+07   0.180834E+07   0.898658E+00
   0.738312E-01   0.347730E+07   0.346414E+07  -0.211882E+02  -0.214601E+02   0.400651E+06   0.346054E+07   0.347509E+07   0.346054E+07  -0.781086E-01   0.169538E+07   0.169519E+07   0.842915E+00
   0.779329E-01   0.324695E+07   0.323294E+07  -0.177569E+02  -0.179848E+02   0.348938E+06   0.323089E+07   0.324460E+07   0.323089E+07  -0.729252E-01   0.158290E+07   0.158271E+07   0.817766E+00
   0.820346E-01   0.302462E+07   0.300941E+07  -0.149278E+02  -0.151194E+02   0.303945E+06   0.300920E+07   0.302206E+07   0.300920E+07  -0.679213E-01   0.147432E+07   0.147412E+07   0.802628E+00
   0.861364E-01   0.281673E+07   0.280041E+07  -0.126088E+02  -0.127705E+02   0.265310E+06   0.280193E+07   0.281399E+07   0.280193E+07  -0.632429E-01   0.137279E+07   0.137259E+07   0.782598E+00
   0.912578E-01   0.258561E+07   0.256853E+07  -0.103111E+02  -0.104434E+02   0.225328E+06   0.257159E+07   0.258274E+07   0.257159E+07  -0.580439E-01   0.125996E+07   0.125976E+07   0.738208E+00
   0.963793E-01   0.239339E+07   0.237656E+07  -0.855717E+01  -0.866692E+01   0.193603E+06   0.238017E+07   0.239057E+07   0.238017E+07  -0.537233E-01   0.116619E+07   0.116600E+07   0.669185E+00
   0.101501E+00   0.224245E+07   0.222688E+07  -0.722936E+01  -0.732207E+01   0.168875E+06   0.223003E+07   0.223984E+07   0.223003E+07  -0.503346E-01   0.109265E+07   0.109247E+07   0.582038E+00
   0.106622E+00   0.212702E+07   0.211342E+07  -0.621514E+01  -0.629484E+01   0.149540E+06   0.211539E+07   0.212474E+07   0.211539E+07  -0.477469E-01   0.103648E+07   0.103633E+07   0.488650E+00
   0.111744E+00   0.203539E+07   0.202403E+07  -0.541566E+01  -0.548511E+01   0.133927E+06   0.202450E+07   0.203349E+07   0.202450E+07  -0.456954E-01   0.991959E+06   0.991824E+06   0.401527E+00
   0.116865E+00   0.195500E+07   0.194567E+07  -0.475662E+01  -0.481761E+01   0.120671E+06   0.194476E+07   0.195343E+07   0.194476E+07  -0.438956E-01   0.952898E+06   0.952782E+06   0.330335E+00
   0.121987E+00   0.187599E+07   0.186815E+07  -0.418971E+01  -0.424343E+01   0.108851E+06   0.186631E+07   0.187467E+07   0.186631E+07  -0.421250E-01   0.914466E+06   0.914364E+06   0.279956E+00
   0.127108E+00   0.179254E+07   0.178548E+07  -0.368752E+01  -0.373480E+01   0.979625E+05   0.178334E+07   0.179136E+07   0.178334E+07  -0.402522E-01   0.873819E+06   0.873724E+06   0.250147E+00
   0.132229E+00   0.170306E+07   0.169611E+07  -0.323737E+01  -0.327888E+01   0.878193E+05   0.169426E+07   0.170190E+07   0.169426E+07  -0.382415E-01   0.830176E+06   0.830082E+06   0.236573E+00
   0.137351E+00   0.160942E+07   0.160211E+07  -0.283537E+01  -0.287172E+01   0.784389E+05   0.160095E+07   0.160819E+07   0.160095E+07  -0.361355E-01   0.784464E+06   0.784368E+06   0.232670E+00
   0.142472E+00   0.151579E+07   0.150793E+07  -0.248172E+01  -0.251354E+01   0.699365E+05   0.150763E+07   0.151447E+07   0.150763E+07  -0.340292E-01   0.738744E+06   0.738645E+06   0.231663E+00
   0.147594E+00   0.142754E+07   0.141920E+07  -0.217769E+01  -0.220560E+01   0.624482E+05   0.141968E+07   0.142614E+07   0.141968E+07  -0.320440E-01   0.695653E+06   0.695552E+06   0.228223E+00
   0.152715E+00   0.134966E+07   0.134114E+07  -0.192302E+01  -0.194767E+01   0.560626E+05   0.134211E+07   0.134823E+07   0.134211E+07  -0.302931E-01   0.657648E+06   0.657548E+06   0.219374E+00
   0.157837E+00   0.128485E+07   0.127652E+07  -0.171380E+01  -0.173577E+01   0.507496E+05   0.127762E+07   0.128345E+07   0.127762E+07  -0.288374E-01   0.626048E+06   0.625951E+06   0.204597E+00
   0.162958E+00   0.123257E+07   0.122477E+07  -0.154242E+01  -0.156219E+01   0.463565E+05   0.122565E+07   0.123126E+07   0.122565E+07  -0.276644E-01   0.600586E+06   0.600496E+06   0.185337E+00
   0.168080E+00   0.119011E+07   0.118307E+07  -0.140002E+01  -0.141796E+01   0.426734E+05   0.118350E+07   0.118892E+07   0.118350E+07  -0.267130E-01   0.579933E+06   0.579850E+06   0.164196E+00
   0.173201E+00   0.115401E+07   0.114780E+07  -0.127858E+01  -0.129497E+01   0.394973E+05   0.114770E+07   0.115296E+07   0.114770E+07  -0.259049E-01   0.562390E+06   0.562315E+06   0.144017E+00
   0.178323E+00   0.112066E+07   0.111519E+07  -0.117145E+01  -0.118646E+01   0.366522E+05   0.111462E+07   0.111974E+07   0.111462E+07  -0.251582E-01   0.546182E+06   0.546114E+06   0.127076E+00
   0.183444E+00   0.108671E+07   0.108178E+07  -0.107349E+01  -0.108725E+01   0.339978E+05   0.108090E+07   0.108588E+07   0.108090E+07  -0.243973E-01   0.529663E+06   0.529600E+06   0.114583E+00
   0.188565E+00   0.105006E+07   0.104541E+07  -0.981736E+00  -0.994318E+00   0.314546E+05   0.104446E+07   0.104928E+07   0.104446E+07  -0.235747E-01   0.511807E+06   0.511747E+06   0.106598E+00
   0.193687E+00   0.101055E+07   0.100595E+07  -0.895490E+00  -0.906967E+00   0.290106E+05   0.100513E+07   0.100978E+07   0.100513E+07  -0.226871E-01   0.492538E+06   0.492479E+06   0.102255E+00
   0.198808E+00   0.969486E+06   0.964792E+06  -0.815388E+00  -0.825838E+00   0.266967E+05   0.964240E+06   0.968698E+06   0.964240E+06  -0.217641E-01   0.472501E+06   0.472442E+06   0.100136E+00
   0.203930E+00   0.928696E+06   0.923839E+06  -0.742310E+00  -0.751823E+00   0.245515E+05   0.923605E+06   0.927880E+06   0.923605E+06  -0.208469E-01   0.452591E+06   0.452531E+06   0.987042E-01
   0.209051E+00   0.889992E+06   0.885004E+06  -0.676916E+00  -0.685591E+00   0.226070E+05   0.885053E+06   0.889154E+06   0.885053E+06  -0.199767E-01   0.433701E+06   0.433641E+06   0.966907E-01
   0.214173E+00   0.854942E+06   0.849927E+06  -0.619513E+00  -0.627452E+00   0.208835E+05   0.850156E+06   0.854100E+06   0.850156E+06  -0.191891E-01   0.416602E+06   0.416542E+06   0.933506E-01
   0.219294E+00   0.824478E+06   0.819567E+06  -0.569857E+00  -0.577160E+00   0.193821E+05   0.819847E+06   0.823653E+06   0.819847E+06  -0.185049E-01   0.401751E+06   0.401692E+06   0.885268E-01
   0.224416E+00   0.798580E+06   0.793894E+06  -0.527064E+00  -0.533818E+00   0.180813E+05   0.794103E+06   0.797793E+06   0.794103E+06  -0.179239E-01   0.389136E+06   0.389080E+06   0.825512E-01
   0.229537E+00   0.776397E+06   0.772018E+06  -0.489833E+00  -0.496110E+00   0.169434E+05   0.772071E+06   0.775662E+06   0.772071E+06  -0.174266E-01   0.378340E+06   0.378288E+06   0.760550E-01
   0.234659E+00   0.756638E+06   0.752590E+06  -0.456781E+00  -0.462635E+00   0.159262E+05   0.752456E+06   0.755958E+06   0.752456E+06  -0.169838E-01   0.368729E+06   0.368680E+06   0.697490E-01
   0.239780E+00   0.737917E+06   0.734172E+06  -0.426674E+00  -0.432142E+00   0.149907E+05   0.733870E+06   0.737288E+06   0.733870E+06  -0.165643E-01   0.359621E+06   0.359575E+06   0.642273E-01
   0.244901E+00   0.719073E+06   0.715559E+06  -0.398585E+00  -0.403692E+00   0.141074E+05   0.715149E+06   0.718483E+06   0.715149E+06  -0.161418E-01   0.350448E+06   0.350404E+06   0.598383E-01
   0.250023E+00   0.699439E+06   0.696069E+06  -0.371988E+00  -0.376755E+00   0.132598E+05   0.695628E+06   0.698873E+06   0.695628E+06  -0.157012E-01   0.340883E+06   0.340840E+06   0.566444E-01
   0.255144E+00   0.678943E+06   0.675636E+06  -0.346737E+00  -0.351180E+00   0.124446E+05   0.675236E+06   0.678388E+06   0.675236E+06  -0.152409E-01   0.330890E+06   0.330849E+06   0.544583E-01
