#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.127795E-02   0.199591E+08   0.199552E+08   0.312568E+06   0.298744E+06   0.193540E+08   0.199556E+08   0.199585E+08   0.199557E+08  -0.450446E+00   0.976266E+07   0.976192E+07   0.193712E+03
   0.141108E-02   0.199016E+08   0.198975E+08   0.193765E+06   0.169639E+06   0.191830E+08   0.198975E+08   0.199009E+08   0.198975E+08  -0.449129E+00   0.973421E+07   0.973346E+07   0.176983E+03
   0.155807E-02   0.198354E+08   0.198313E+08   0.179580E+06  -0.273518E+06   0.189873E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447618E+00   0.970158E+07   0.970083E+07   0.159671E+03
   0.172038E-02   0.197597E+08   0.197556E+08   0.140804E+06  -0.223475E+06   0.187649E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445891E+00   0.966421E+07   0.966348E+07   0.142671E+03
   0.189960E-02   0.196733E+08   0.196691E+08   0.476375E+05  -0.182487E+06   0.185148E+08   0.196671E+08   0.196726E+08   0.196671E+08  -0.443921E+00   0.962159E+07   0.962086E+07   0.126809E+03
   0.209749E-02   0.195750E+08   0.195708E+08   0.197621E+05  -0.148925E+06   0.182361E+08   0.195679E+08   0.195743E+08   0.195679E+08  -0.441680E+00   0.957311E+07   0.957240E+07   0.112673E+03
   0.231600E-02   0.194635E+08   0.194593E+08   0.358937E+05  -0.121452E+06   0.179285E+08   0.194555E+08   0.194627E+08   0.194555E+08  -0.439141E+00   0.951818E+07   0.951748E+07   0.100599E+03
   0.255726E-02   0.193375E+08   0.193332E+08   0.100859E+04  -0.989710E+05   0.175920E+08   0.193285E+08   0.193368E+08   0.193285E+08  -0.436274E+00   0.945615E+07   0.945546E+07   0.905645E+02
   0.282366E-02   0.191958E+08   0.191913E+08   0.163196E+04  -0.805825E+05   0.172265E+08   0.191857E+08   0.191950E+08   0.191857E+08  -0.433049E+00   0.938639E+07   0.938570E+07   0.821044E+02
   0.311781E-02   0.190369E+08   0.190322E+08  -0.611610E+04  -0.655487E+05   0.168318E+08   0.190257E+08   0.190361E+08   0.190257E+08  -0.429437E+00   0.930824E+07   0.930755E+07   0.745803E+02
   0.344261E-02   0.188596E+08   0.188547E+08  -0.106322E+05  -0.532645E+05   0.164070E+08   0.188472E+08   0.188588E+08   0.188472E+08  -0.425408E+00   0.922106E+07   0.922036E+07   0.674642E+02
   0.380124E-02   0.186626E+08   0.186573E+08  -0.169964E+05  -0.432333E+05   0.159511E+08   0.186489E+08   0.186617E+08   0.186489E+08  -0.420931E+00   0.912419E+07   0.912350E+07   0.606288E+02
   0.419723E-02   0.184444E+08   0.184388E+08  -0.713449E+04  -0.350476E+05   0.154633E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415976E+00   0.901699E+07   0.901630E+07   0.543232E+02
   0.463447E-02   0.182038E+08   0.181978E+08  -0.853026E+04  -0.283732E+05   0.149433E+08   0.181873E+08   0.182028E+08   0.181873E+08  -0.410513E+00   0.889879E+07   0.889811E+07   0.488111E+02
   0.511726E-02   0.179394E+08   0.179328E+08  -0.103810E+05  -0.229356E+05   0.143925E+08   0.179215E+08   0.179383E+08   0.179215E+08  -0.404512E+00   0.876894E+07   0.876826E+07   0.440148E+02
   0.565035E-02   0.176503E+08   0.176432E+08  -0.728207E+04  -0.185106E+05   0.137872E+08   0.176308E+08   0.176491E+08   0.176308E+08  -0.397951E+00   0.862700E+07   0.862632E+07   0.396398E+02
   0.623897E-02   0.173343E+08   0.173264E+08  -0.691279E+04  -0.149122E+05   0.131604E+08   0.173132E+08   0.173330E+08   0.173132E+08  -0.390782E+00   0.847186E+07   0.847120E+07   0.355922E+02
   0.688890E-02   0.169904E+08   0.169817E+08  -0.553153E+04  -0.119898E+05   0.125001E+08   0.169677E+08   0.169890E+08   0.169677E+08  -0.382983E+00   0.830309E+07   0.830243E+07   0.320061E+02
   0.760655E-02   0.166171E+08   0.166073E+08  -0.562399E+04  -0.961915E+04   0.118147E+08   0.165927E+08   0.166154E+08   0.165927E+08  -0.374519E+00   0.811989E+07   0.811923E+07   0.288336E+02
   0.839895E-02   0.162135E+08   0.162024E+08  -0.465620E+04  -0.769904E+04   0.111133E+08   0.161875E+08   0.162116E+08   0.161875E+08  -0.365373E+00   0.792191E+07   0.792126E+07   0.259549E+02
   0.927391E-02   0.157783E+08   0.157658E+08  -0.346476E+04  -0.614618E+04   0.103960E+08   0.157508E+08   0.157762E+08   0.157508E+08  -0.355515E+00   0.770852E+07   0.770787E+07   0.233980E+02
   0.102400E-01   0.153103E+08   0.152960E+08  -0.323426E+04  -0.489232E+04   0.966290E+07   0.152812E+08   0.153079E+08   0.152812E+08  -0.344915E+00   0.747903E+07   0.747839E+07   0.211197E+02
   0.113067E-01   0.148081E+08   0.147917E+08  -0.263271E+04  -0.388170E+04   0.892053E+07   0.147775E+08   0.148053E+08   0.147775E+08  -0.333547E+00   0.723288E+07   0.723223E+07   0.190888E+02
   0.124846E-01   0.142708E+08   0.142521E+08  -0.196831E+04  -0.306877E+04   0.817708E+07   0.142388E+08   0.142677E+08   0.142388E+08  -0.321388E+00   0.696959E+07   0.696894E+07   0.172841E+02
   0.137852E-01   0.136975E+08   0.136761E+08  -0.179175E+04  -0.241632E+04   0.743848E+07   0.136643E+08   0.136939E+08   0.136643E+08  -0.308421E+00   0.668875E+07   0.668810E+07   0.156778E+02
   0.152212E-01   0.130879E+08   0.130634E+08  -0.141898E+04  -0.189399E+04   0.670786E+07   0.130536E+08   0.130838E+08   0.130536E+08  -0.294636E+00   0.639015E+07   0.638950E+07   0.142440E+02
   0.168069E-01   0.124420E+08   0.124142E+08  -0.107719E+04  -0.147705E+04   0.599501E+07   0.124068E+08   0.124373E+08   0.124068E+08  -0.280038E+00   0.607389E+07   0.607324E+07   0.129584E+02
   0.185577E-01   0.117612E+08   0.117296E+08  -0.945922E+03  -0.114539E+04   0.530506E+07   0.117253E+08   0.117559E+08   0.117253E+08  -0.264656E+00   0.574060E+07   0.573994E+07   0.117950E+02
   0.204910E-01   0.110481E+08   0.110127E+08  -0.587808E+03  -0.882638E+03   0.464549E+07   0.110119E+08   0.110422E+08   0.110119E+08  -0.248552E+00   0.539162E+07   0.539096E+07   0.107277E+02
   0.226256E-01   0.103077E+08   0.102685E+08  -0.514884E+03  -0.675531E+03   0.402264E+07   0.102714E+08   0.103011E+08   0.102714E+08  -0.231837E+00   0.502935E+07   0.502869E+07   0.973107E+01
   0.249826E-01   0.954756E+07   0.950478E+07  -0.398276E+03  -0.513291E+03   0.344345E+07   0.951153E+07   0.954038E+07   0.951153E+07  -0.214687E+00   0.465758E+07   0.465693E+07   0.877827E+01
   0.275851E-01   0.877899E+07   0.873318E+07  -0.281314E+03  -0.387166E+03   0.291333E+07   0.874358E+07   0.877130E+07   0.874358E+07  -0.197353E+00   0.428180E+07   0.428115E+07   0.784712E+01
   0.304588E-01   0.801695E+07   0.796909E+07  -0.243311E+03  -0.290029E+03   0.243720E+07   0.798255E+07   0.800892E+07   0.798255E+07  -0.180176E+00   0.390935E+07   0.390871E+07   0.691940E+01
   0.336318E-01   0.727999E+07   0.723151E+07  -0.164420E+03  -0.216045E+03   0.201864E+07   0.724699E+07   0.727185E+07   0.724699E+07  -0.163573E+00   0.354932E+07   0.354872E+07   0.598352E+01
   0.371354E-01   0.658879E+07   0.654156E+07  -0.123278E+03  -0.160402E+03   0.165920E+07   0.655757E+07   0.658086E+07   0.655757E+07  -0.148012E+00   0.321185E+07   0.321128E+07   0.503956E+01
   0.410039E-01   0.596324E+07   0.591940E+07  -0.105321E+03  -0.119095E+03   0.135795E+07   0.593412E+07   0.595588E+07   0.593412E+07  -0.133940E+00   0.290664E+07   0.290613E+07   0.410257E+01
   0.451043E-01   0.543528E+07   0.539669E+07  -0.885951E+02  -0.897334E+02   0.111914E+07   0.540840E+07   0.542880E+07   0.540840E+07  -0.122074E+00   0.264925E+07   0.264882E+07   0.323738E+01
   0.492047E-01   0.502439E+07   0.499190E+07  -0.688357E+02  -0.697200E+02   0.940521E+06   0.499964E+07   0.501894E+07   0.499964E+07  -0.112848E+00   0.244912E+07   0.244875E+07   0.251520E+01
   0.533051E-01   0.469407E+07   0.466768E+07  -0.548126E+02  -0.555166E+02   0.802722E+06   0.467124E+07   0.468964E+07   0.467124E+07  -0.105436E+00   0.228833E+07   0.228802E+07   0.193977E+01
   0.574055E-01   0.441677E+07   0.439575E+07  -0.444820E+02  -0.450532E+02   0.693019E+06   0.439564E+07   0.441324E+07   0.439564E+07  -0.992149E-01   0.215338E+07   0.215312E+07   0.150729E+01
   0.615059E-01   0.417189E+07   0.415498E+07  -0.366089E+02  -0.370790E+02   0.602977E+06   0.415217E+07   0.416905E+07   0.415217E+07  -0.937196E-01   0.203417E+07   0.203394E+07   0.120479E+01
   0.656062E-01   0.394039E+07   0.392611E+07  -0.303959E+02  -0.307861E+02   0.526475E+06   0.392185E+07   0.393799E+07   0.392185E+07  -0.885209E-01   0.192138E+07   0.192118E+07   0.101075E+01
   0.697066E-01   0.371049E+07   0.369737E+07  -0.253571E+02  -0.256825E+02   0.459773E+06   0.369291E+07   0.370828E+07   0.369291E+07  -0.833535E-01   0.180926E+07   0.180907E+07   0.899196E+00
   0.738070E-01   0.347873E+07   0.346557E+07  -0.212064E+02  -0.214786E+02   0.400956E+06   0.346197E+07   0.347652E+07   0.346197E+07  -0.781408E-01   0.169615E+07   0.169596E+07   0.843217E+00
   0.779074E-01   0.324842E+07   0.323441E+07  -0.177729E+02  -0.180010E+02   0.349221E+06   0.323236E+07   0.324607E+07   0.323236E+07  -0.729583E-01   0.158369E+07   0.158350E+07   0.817949E+00
   0.820078E-01   0.302608E+07   0.301088E+07  -0.149417E+02  -0.151335E+02   0.304202E+06   0.301066E+07   0.302353E+07   0.301066E+07  -0.679543E-01   0.147509E+07   0.147490E+07   0.802798E+00
   0.861082E-01   0.281814E+07   0.280183E+07  -0.126207E+02  -0.127827E+02   0.265541E+06   0.280334E+07   0.281540E+07   0.280334E+07  -0.632747E-01   0.137354E+07   0.137334E+07   0.782835E+00
   0.912299E-01   0.258682E+07   0.256974E+07  -0.103201E+02  -0.104525E+02   0.225511E+06   0.257279E+07   0.258395E+07   0.257279E+07  -0.580710E-01   0.126060E+07   0.126040E+07   0.738571E+00
   0.963516E-01   0.239436E+07   0.237753E+07  -0.856376E+01  -0.867361E+01   0.193744E+06   0.238113E+07   0.239154E+07   0.238113E+07  -0.537451E-01   0.116672E+07   0.116652E+07   0.669661E+00
   0.101473E+00   0.224319E+07   0.222761E+07  -0.723413E+01  -0.732692E+01   0.168981E+06   0.223077E+07   0.224057E+07   0.223077E+07  -0.503512E-01   0.109305E+07   0.109288E+07   0.582572E+00
   0.106595E+00   0.212759E+07   0.211398E+07  -0.621866E+01  -0.629842E+01   0.149622E+06   0.211595E+07   0.212530E+07   0.211595E+07  -0.477597E-01   0.103681E+07   0.103665E+07   0.489174E+00
   0.111717E+00   0.203587E+07   0.202450E+07  -0.541839E+01  -0.548789E+01   0.133994E+06   0.202497E+07   0.203396E+07   0.202497E+07  -0.457060E-01   0.992232E+06   0.992097E+06   0.401981E+00
   0.116839E+00   0.195544E+07   0.194611E+07  -0.475886E+01  -0.481990E+01   0.120729E+06   0.194520E+07   0.195388E+07   0.194520E+07  -0.439055E-01   0.953153E+06   0.953037E+06   0.330683E+00
   0.121960E+00   0.187643E+07   0.186859E+07  -0.419164E+01  -0.424540E+01   0.108903E+06   0.186676E+07   0.187512E+07   0.186676E+07  -0.421350E-01   0.914723E+06   0.914621E+06   0.280188E+00
   0.127082E+00   0.179301E+07   0.178595E+07  -0.368923E+01  -0.373654E+01   0.980100E+05   0.178381E+07   0.179183E+07   0.178381E+07  -0.402628E-01   0.874086E+06   0.873990E+06   0.250278E+00
   0.132204E+00   0.170356E+07   0.169660E+07  -0.323889E+01  -0.328043E+01   0.878630E+05   0.169475E+07   0.170239E+07   0.169475E+07  -0.382525E-01   0.830450E+06   0.830356E+06   0.236635E+00
   0.137325E+00   0.160992E+07   0.160261E+07  -0.283670E+01  -0.287308E+01   0.784785E+05   0.160145E+07   0.160869E+07   0.160145E+07  -0.361466E-01   0.784739E+06   0.784643E+06   0.232698E+00
   0.142447E+00   0.151627E+07   0.150841E+07  -0.248287E+01  -0.251470E+01   0.699716E+05   0.150811E+07   0.151495E+07   0.150811E+07  -0.340399E-01   0.739009E+06   0.738910E+06   0.231690E+00
   0.147569E+00   0.142797E+07   0.141964E+07  -0.217863E+01  -0.220657E+01   0.624782E+05   0.142012E+07   0.142657E+07   0.142012E+07  -0.320537E-01   0.695894E+06   0.695793E+06   0.228269E+00
   0.152691E+00   0.135003E+07   0.134151E+07  -0.192377E+01  -0.194843E+01   0.560872E+05   0.134248E+07   0.134860E+07   0.134248E+07  -0.303014E-01   0.657855E+06   0.657755E+06   0.219447E+00
   0.157812E+00   0.128515E+07   0.127681E+07  -0.171437E+01  -0.173635E+01   0.507692E+05   0.127791E+07   0.128375E+07   0.127791E+07  -0.288441E-01   0.626219E+06   0.626123E+06   0.204695E+00
   0.162934E+00   0.123281E+07   0.122500E+07  -0.154285E+01  -0.156263E+01   0.463723E+05   0.122589E+07   0.123150E+07   0.122589E+07  -0.276698E-01   0.600729E+06   0.600638E+06   0.185449E+00
   0.168056E+00   0.119031E+07   0.118326E+07  -0.140036E+01  -0.141831E+01   0.426865E+05   0.118370E+07   0.118912E+07   0.118370E+07  -0.267175E-01   0.580055E+06   0.579973E+06   0.164307E+00
   0.173178E+00   0.115419E+07   0.114797E+07  -0.127886E+01  -0.129525E+01   0.395085E+05   0.114787E+07   0.115314E+07   0.114787E+07  -0.259089E-01   0.562500E+06   0.562425E+06   0.144116E+00
   0.178299E+00   0.112083E+07   0.111536E+07  -0.117169E+01  -0.118671E+01   0.366621E+05   0.111478E+07   0.111991E+07   0.111478E+07  -0.251620E-01   0.546287E+06   0.546219E+06   0.127155E+00
   0.183421E+00   0.108689E+07   0.108195E+07  -0.107371E+01  -0.108747E+01   0.340072E+05   0.108108E+07   0.108606E+07   0.108108E+07  -0.244012E-01   0.529771E+06   0.529708E+06   0.114639E+00
   0.188543E+00   0.105025E+07   0.104560E+07  -0.981945E+00  -0.994533E+00   0.314636E+05   0.104465E+07   0.104947E+07   0.104465E+07  -0.235790E-01   0.511921E+06   0.511861E+06   0.106635E+00
   0.193664E+00   0.101074E+07   0.100615E+07  -0.895686E+00  -0.907168E+00   0.290192E+05   0.100533E+07   0.100997E+07   0.100533E+07  -0.226915E-01   0.492655E+06   0.492596E+06   0.102277E+00
   0.198786E+00   0.969681E+06   0.964987E+06  -0.815565E+00  -0.826019E+00   0.267046E+05   0.964434E+06   0.968893E+06   0.964434E+06  -0.217685E-01   0.472616E+06   0.472556E+06   0.100152E+00
   0.203908E+00   0.928883E+06   0.924026E+06  -0.742464E+00  -0.751982E+00   0.245586E+05   0.923792E+06   0.928067E+06   0.923792E+06  -0.208511E-01   0.452701E+06   0.452641E+06   0.987191E-01
   0.209030E+00   0.890164E+06   0.885177E+06  -0.677046E+00  -0.685725E+00   0.226132E+05   0.885225E+06   0.889327E+06   0.885225E+06  -0.199806E-01   0.433804E+06   0.433743E+06   0.967094E-01
   0.214151E+00   0.855094E+06   0.850079E+06  -0.619618E+00  -0.627561E+00   0.208888E+05   0.850308E+06   0.854252E+06   0.850308E+06  -0.191925E-01   0.416694E+06   0.416634E+06   0.933751E-01
   0.219273E+00   0.824608E+06   0.819696E+06  -0.569938E+00  -0.577243E+00   0.193865E+05   0.819977E+06   0.823783E+06   0.819977E+06  -0.185079E-01   0.401831E+06   0.401773E+06   0.885563E-01
   0.224395E+00   0.798691E+06   0.794004E+06  -0.527125E+00  -0.533882E+00   0.180849E+05   0.794213E+06   0.797904E+06   0.794213E+06  -0.179264E-01   0.389206E+06   0.389151E+06   0.825835E-01
   0.229516E+00   0.776494E+06   0.772114E+06  -0.489880E+00  -0.496159E+00   0.169465E+05   0.772168E+06   0.775759E+06   0.772168E+06  -0.174288E-01   0.378403E+06   0.378351E+06   0.760874E-01
   0.234638E+00   0.756726E+06   0.752677E+06  -0.456818E+00  -0.462673E+00   0.159289E+05   0.752544E+06   0.756046E+06   0.752544E+06  -0.169858E-01   0.368787E+06   0.368738E+06   0.697787E-01
   0.239760E+00   0.738002E+06   0.734256E+06  -0.426706E+00  -0.432175E+00   0.149932E+05   0.733955E+06   0.737373E+06   0.733955E+06  -0.165663E-01   0.359678E+06   0.359632E+06   0.642525E-01
   0.244882E+00   0.719159E+06   0.715645E+06  -0.398614E+00  -0.403723E+00   0.141097E+05   0.715235E+06   0.718569E+06   0.715235E+06  -0.161437E-01   0.350505E+06   0.350461E+06   0.598583E-01
   0.250003E+00   0.699528E+06   0.696158E+06  -0.372016E+00  -0.376784E+00   0.132620E+05   0.695717E+06   0.698962E+06   0.695717E+06  -0.157032E-01   0.340940E+06   0.340898E+06   0.566595E-01
   0.255125E+00   0.679033E+06   0.675726E+06  -0.346763E+00  -0.351208E+00   0.124467E+05   0.675326E+06   0.678478E+06   0.675326E+06  -0.152429E-01   0.330948E+06   0.330906E+06   0.544699E-01
