#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267972E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171308E+02
   0.295891E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189114E+02
   0.326718E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208761E+02
   0.360756E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230435E+02
   0.398341E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254341E+02
   0.439841E-04   0.202946E+08   0.202945E+08   0.267840E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280702E+02
   0.485665E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267138E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309763E+02
   0.536264E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341788E+02
   0.592133E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265468E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377065E+02
   0.653824E-04   0.202939E+08   0.202939E+08   0.264535E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415902E+02
   0.721941E-04   0.202936E+08   0.202936E+08   0.263222E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458632E+02
   0.797156E-04   0.202933E+08   0.202933E+08   0.261629E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505608E+02
   0.880206E-04   0.202929E+08   0.202929E+08   0.259699E+08   0.259377E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557201E+02
   0.971909E-04   0.202925E+08   0.202924E+08   0.257364E+08   0.256974E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613800E+02
   0.107317E-03   0.202919E+08   0.202918E+08   0.254543E+08   0.254072E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675799E+02
   0.118497E-03   0.202912E+08   0.202911E+08   0.251141E+08   0.250573E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743595E+02
   0.130843E-03   0.202903E+08   0.202902E+08   0.247051E+08   0.246367E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817569E+02
   0.144474E-03   0.202893E+08   0.202892E+08   0.242146E+08   0.241326E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898072E+02
   0.159526E-03   0.202880E+08   0.202879E+08   0.236288E+08   0.235308E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985396E+02
   0.176146E-03   0.202865E+08   0.202863E+08   0.229322E+08   0.228156E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107974E+03
   0.194497E-03   0.202846E+08   0.202844E+08   0.221085E+08   0.219705E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118117E+03
   0.214761E-03   0.202824E+08   0.202821E+08   0.211412E+08   0.209789E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128957E+03
   0.237135E-03   0.202796E+08   0.202793E+08   0.200149E+08   0.198256E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140453E+03
   0.261841E-03   0.202763E+08   0.202759E+08   0.187169E+08   0.184984E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992018E+07   0.152533E+03
   0.289120E-03   0.202723E+08   0.202718E+08   0.172404E+08   0.169913E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165079E+03
   0.319242E-03   0.202674E+08   0.202668E+08   0.155875E+08   0.153080E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177919E+03
   0.352502E-03   0.202616E+08   0.202608E+08   0.137737E+08   0.134661E+08   0.202122E+08   0.202612E+08   0.202614E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190816E+03
   0.389226E-03   0.202545E+08   0.202536E+08   0.118328E+08   0.115025E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203459E+03
   0.429777E-03   0.202461E+08   0.202450E+08   0.982057E+07   0.947688E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215462E+03
   0.474553E-03   0.202360E+08   0.202347E+08   0.781700E+07   0.747348E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226368E+03
   0.523994E-03   0.202239E+08   0.202224E+08   0.592341E+07   0.559778E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235666E+03
   0.578585E-03   0.202096E+08   0.202078E+08   0.425198E+07   0.396467E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242824E+03
   0.638864E-03   0.201926E+08   0.201905E+08   0.290541E+07   0.267641E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247343E+03
   0.705423E-03   0.201725E+08   0.201702E+08   0.194748E+07   0.179152E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986771E+07   0.248820E+03
   0.778916E-03   0.201490E+08   0.201463E+08   0.137229E+07   0.129306E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985647E+07   0.985589E+07   0.247013E+03
   0.860066E-03   0.201214E+08   0.201184E+08   0.108848E+07   0.107428E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984272E+07   0.984210E+07   0.241887E+03
   0.949671E-03   0.200892E+08   0.200860E+08   0.940430E+06   0.964763E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982672E+07   0.982606E+07   0.233613E+03
   0.104861E-02   0.200519E+08   0.200483E+08   0.777329E+06   0.807169E+06   0.196289E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980817E+07   0.980747E+07   0.222525E+03
   0.115786E-02   0.200086E+08   0.200048E+08   0.543258E+06   0.553604E+06   0.195015E+08   0.200055E+08   0.200079E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978599E+07   0.209043E+03
   0.127849E-02   0.199586E+08   0.199546E+08   0.311730E+06   0.297830E+06   0.193531E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976197E+07   0.976123E+07   0.193643E+03
   0.141169E-02   0.199009E+08   0.198969E+08   0.193517E+06   0.169386E+06   0.191820E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449115E+00   0.973350E+07   0.973275E+07   0.176906E+03
   0.155876E-02   0.198348E+08   0.198306E+08   0.179540E+06  -0.273325E+06   0.189860E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970085E+07   0.970010E+07   0.159591E+03
   0.172116E-02   0.197590E+08   0.197548E+08   0.140433E+06  -0.223312E+06   0.187636E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966346E+07   0.966272E+07   0.142591E+03
   0.190047E-02   0.196725E+08   0.196684E+08   0.472604E+05  -0.182350E+06   0.185133E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962081E+07   0.962008E+07   0.126734E+03
   0.209847E-02   0.195741E+08   0.195700E+08   0.198229E+05  -0.148811E+06   0.182345E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957230E+07   0.957160E+07   0.112607E+03
   0.231709E-02   0.194625E+08   0.194584E+08   0.358136E+05  -0.121357E+06   0.179267E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951734E+07   0.951664E+07   0.100544E+03
   0.255850E-02   0.193365E+08   0.193322E+08   0.844541E+03  -0.988909E+05   0.175900E+08   0.193275E+08   0.193358E+08   0.193275E+08  -0.436252E+00   0.945528E+07   0.945458E+07   0.905189E+02
   0.282505E-02   0.191947E+08   0.191902E+08   0.170776E+04  -0.805155E+05   0.172244E+08   0.191846E+08   0.191939E+08   0.191846E+08  -0.433025E+00   0.938547E+07   0.938478E+07   0.820643E+02
   0.311937E-02   0.190357E+08   0.190310E+08  -0.624879E+04  -0.654927E+05   0.168295E+08   0.190245E+08   0.190350E+08   0.190245E+08  -0.429411E+00   0.930728E+07   0.930658E+07   0.745422E+02
   0.344436E-02   0.188583E+08   0.188534E+08  -0.105916E+05  -0.532178E+05   0.164046E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425379E+00   0.922004E+07   0.921935E+07   0.674267E+02
   0.380321E-02   0.186612E+08   0.186559E+08  -0.170458E+05  -0.431943E+05   0.159485E+08   0.186474E+08   0.186603E+08   0.186474E+08  -0.420899E+00   0.912312E+07   0.912243E+07   0.605929E+02
   0.419944E-02   0.184429E+08   0.184373E+08  -0.712536E+04  -0.350152E+05   0.154606E+08   0.184278E+08   0.184419E+08   0.184278E+08  -0.415941E+00   0.901586E+07   0.901518E+07   0.542904E+02
   0.463695E-02   0.182021E+08   0.181961E+08  -0.846681E+04  -0.283462E+05   0.149404E+08   0.181856E+08   0.182011E+08   0.181856E+08  -0.410475E+00   0.889759E+07   0.889692E+07   0.487824E+02
   0.512004E-02   0.179375E+08   0.179310E+08  -0.104033E+05  -0.229132E+05   0.143893E+08   0.179196E+08   0.179364E+08   0.179196E+08  -0.404470E+00   0.876768E+07   0.876700E+07   0.439891E+02
   0.565346E-02   0.176483E+08   0.176412E+08  -0.731712E+04  -0.184919E+05   0.137837E+08   0.176288E+08   0.176471E+08   0.176288E+08  -0.397906E+00   0.862566E+07   0.862499E+07   0.396152E+02
   0.624246E-02   0.173321E+08   0.173243E+08  -0.696870E+04  -0.148967E+05   0.131567E+08   0.173111E+08   0.173308E+08   0.173111E+08  -0.390733E+00   0.847045E+07   0.846978E+07   0.355697E+02
   0.689282E-02   0.169881E+08   0.169793E+08  -0.556808E+04  -0.119770E+05   0.124962E+08   0.169654E+08   0.169866E+08   0.169654E+08  -0.382930E+00   0.830159E+07   0.830093E+07   0.319862E+02
   0.761094E-02   0.166145E+08   0.166047E+08  -0.562289E+04  -0.960858E+04   0.118106E+08   0.165902E+08   0.166129E+08   0.165902E+08  -0.374461E+00   0.811830E+07   0.811765E+07   0.288154E+02
   0.840387E-02   0.162107E+08   0.161997E+08  -0.461881E+04  -0.769033E+04   0.111091E+08   0.161847E+08   0.162089E+08   0.161847E+08  -0.365310E+00   0.792023E+07   0.791958E+07   0.259382E+02
   0.927941E-02   0.157754E+08   0.157628E+08  -0.345615E+04  -0.613901E+04   0.103917E+08   0.157478E+08   0.157732E+08   0.157478E+08  -0.355448E+00   0.770674E+07   0.770609E+07   0.233832E+02
   0.102462E-01   0.153071E+08   0.152927E+08  -0.321062E+04  -0.488642E+04   0.965846E+07   0.152779E+08   0.153047E+08   0.152779E+08  -0.344842E+00   0.747715E+07   0.747650E+07   0.211063E+02
   0.113137E-01   0.148046E+08   0.147883E+08  -0.265232E+04  -0.387686E+04   0.891601E+07   0.147740E+08   0.148019E+08   0.147740E+08  -0.333468E+00   0.723088E+07   0.723023E+07   0.190767E+02
   0.124923E-01   0.142671E+08   0.142484E+08  -0.198050E+04  -0.306481E+04   0.817252E+07   0.142351E+08   0.142639E+08   0.142351E+08  -0.321304E+00   0.696748E+07   0.696683E+07   0.172732E+02
   0.137938E-01   0.136936E+08   0.136721E+08  -0.179742E+04  -0.241309E+04   0.743390E+07   0.136603E+08   0.136900E+08   0.136603E+08  -0.308331E+00   0.668652E+07   0.668587E+07   0.156680E+02
   0.152309E-01   0.130836E+08   0.130591E+08  -0.141787E+04  -0.189136E+04   0.670330E+07   0.130493E+08   0.130795E+08   0.130493E+08  -0.294540E+00   0.638779E+07   0.638714E+07   0.142351E+02
   0.168177E-01   0.124375E+08   0.124096E+08  -0.107602E+04  -0.147492E+04   0.599053E+07   0.124023E+08   0.124328E+08   0.124023E+08  -0.279936E+00   0.607142E+07   0.607076E+07   0.129504E+02
   0.185699E-01   0.117564E+08   0.117248E+08  -0.939336E+03  -0.114366E+04   0.530070E+07   0.117205E+08   0.117511E+08   0.117205E+08  -0.264547E+00   0.573800E+07   0.573735E+07   0.117876E+02
   0.205045E-01   0.110430E+08   0.110077E+08  -0.584772E+03  -0.881250E+03   0.464130E+07   0.110068E+08   0.110371E+08   0.110068E+08  -0.248438E+00   0.538892E+07   0.538826E+07   0.107208E+02
   0.226408E-01   0.103024E+08   0.102632E+08  -0.521767E+03  -0.674421E+03   0.401867E+07   0.102661E+08   0.102958E+08   0.102661E+08  -0.231719E+00   0.502657E+07   0.502591E+07   0.972454E+01
   0.249996E-01   0.954214E+07   0.949933E+07  -0.398450E+03  -0.512410E+03   0.343974E+07   0.950611E+07   0.953496E+07   0.950611E+07  -0.214565E+00   0.465474E+07   0.465408E+07   0.877189E+01
   0.276041E-01   0.877351E+07   0.872768E+07  -0.283656E+03  -0.386473E+03   0.290992E+07   0.873810E+07   0.876582E+07   0.873810E+07  -0.197230E+00   0.427894E+07   0.427829E+07   0.784078E+01
   0.304800E-01   0.801153E+07   0.796365E+07  -0.241982E+03  -0.289490E+03   0.243414E+07   0.797713E+07   0.800349E+07   0.797713E+07  -0.180054E+00   0.390653E+07   0.390590E+07   0.691296E+01
   0.336555E-01   0.727476E+07   0.722628E+07  -0.163680E+03  -0.215631E+03   0.201594E+07   0.724177E+07   0.726662E+07   0.724177E+07  -0.163456E+00   0.354662E+07   0.354601E+07   0.597694E+01
   0.371618E-01   0.658392E+07   0.653671E+07  -0.124480E+03  -0.160089E+03   0.165689E+07   0.655271E+07   0.657599E+07   0.655271E+07  -0.147903E+00   0.320933E+07   0.320877E+07   0.503290E+01
   0.410335E-01   0.595886E+07   0.591506E+07  -0.109400E+03  -0.118861E+03   0.135602E+07   0.592976E+07   0.595150E+07   0.592976E+07  -0.133842E+00   0.290438E+07   0.290388E+07   0.409598E+01
   0.451368E-01   0.543137E+07   0.539282E+07   0.694995E+02  -0.895582E+02   0.111753E+07   0.540451E+07   0.542490E+07   0.540451E+07  -0.121986E+00   0.264724E+07   0.264680E+07   0.323120E+01
   0.492402E-01   0.502105E+07   0.498861E+07   0.539768E+02  -0.695876E+02   0.939197E+06   0.499631E+07   0.501560E+07   0.499631E+07  -0.112773E+00   0.244739E+07   0.244702E+07   0.250973E+01
   0.533435E-01   0.469124E+07   0.466491E+07   0.429667E+02  -0.554147E+02   0.801624E+06   0.466843E+07   0.468682E+07   0.466843E+07  -0.105372E+00   0.228686E+07   0.228655E+07   0.193523E+01
   0.574469E-01   0.441418E+07   0.439321E+07   0.348575E+02  -0.449713E+02   0.692070E+06   0.439306E+07   0.441066E+07   0.439306E+07  -0.991568E-01   0.215203E+07   0.215178E+07   0.150379E+01
   0.615502E-01   0.416925E+07   0.415237E+07   0.286777E+02  -0.370098E+02   0.602110E+06   0.414954E+07   0.416641E+07   0.414954E+07  -0.936603E-01   0.203280E+07   0.203257E+07   0.120233E+01
   0.656536E-01   0.393760E+07   0.392334E+07   0.238018E+02  -0.307263E+02   0.525670E+06   0.391907E+07   0.393520E+07   0.391907E+07  -0.884582E-01   0.191994E+07   0.191974E+07   0.100921E+01
   0.697569E-01   0.370757E+07   0.369446E+07   0.198489E+02  -0.256307E+02   0.459028E+06   0.369001E+07   0.370537E+07   0.369001E+07  -0.832880E-01   0.180776E+07   0.180757E+07   0.898406E+00
   0.738603E-01   0.347571E+07   0.346254E+07   0.165937E+02  -0.214334E+02   0.400266E+06   0.345895E+07   0.347350E+07   0.345895E+07  -0.780728E-01   0.169460E+07   0.169442E+07   0.842929E+00
   0.779636E-01   0.324529E+07   0.323126E+07   0.139019E+02  -0.179614E+02   0.348581E+06   0.322923E+07   0.324293E+07   0.322923E+07  -0.728878E-01   0.158209E+07   0.158190E+07   0.817899E+00
   0.820670E-01   0.302290E+07   0.300768E+07   0.116832E+02  -0.150989E+02   0.303614E+06   0.300749E+07   0.302034E+07   0.300749E+07  -0.678826E-01   0.147348E+07   0.147328E+07   0.802749E+00
   0.861703E-01   0.281507E+07   0.279874E+07   0.986555E+01  -0.127529E+02   0.265014E+06   0.280027E+07   0.281233E+07   0.280027E+07  -0.632055E-01   0.137198E+07   0.137178E+07   0.782616E+00
   0.912914E-01   0.258427E+07   0.256719E+07   0.806657E+01  -0.104303E+02   0.225099E+06   0.257025E+07   0.258140E+07   0.257025E+07  -0.580137E-01   0.125931E+07   0.125910E+07   0.738060E+00
   0.964125E-01   0.239233E+07   0.237551E+07   0.669384E+01  -0.865713E+01   0.193426E+06   0.237912E+07   0.238951E+07   0.237912E+07  -0.536996E-01   0.116568E+07   0.116548E+07   0.668885E+00
   0.101534E+00   0.224158E+07   0.222602E+07   0.565484E+01  -0.731451E+01   0.168734E+06   0.222917E+07   0.223897E+07   0.222917E+07  -0.503152E-01   0.109223E+07   0.109205E+07   0.581650E+00
   0.106655E+00   0.212633E+07   0.211274E+07   0.486149E+01  -0.628897E+01   0.149427E+06   0.211470E+07   0.212405E+07   0.211470E+07  -0.477314E-01   0.103615E+07   0.103599E+07   0.488265E+00
   0.111776E+00   0.203486E+07   0.202351E+07   0.423625E+01  -0.548053E+01   0.133838E+06   0.202397E+07   0.203296E+07   0.202397E+07  -0.456834E-01   0.991701E+06   0.991566E+06   0.401225E+00
   0.116897E+00   0.195455E+07   0.194524E+07   0.372073E+01  -0.481390E+01   0.120597E+06   0.194432E+07   0.195299E+07   0.194432E+07  -0.438856E-01   0.952680E+06   0.952565E+06   0.330159E+00
   0.122018E+00   0.187554E+07   0.186770E+07   0.327710E+01  -0.424024E+01   0.108785E+06   0.186587E+07   0.187422E+07   0.186587E+07  -0.421149E-01   0.914249E+06   0.914146E+06   0.279916E+00
   0.127139E+00   0.179204E+07   0.178498E+07   0.288399E+01  -0.373194E+01   0.979003E+05   0.178284E+07   0.179086E+07   0.178284E+07  -0.402410E-01   0.873575E+06   0.873480E+06   0.250219E+00
   0.132260E+00   0.170249E+07   0.169553E+07   0.253155E+01  -0.327626E+01   0.877597E+05   0.169368E+07   0.170132E+07   0.169368E+07  -0.382285E-01   0.829895E+06   0.829801E+06   0.236719E+00
   0.137381E+00   0.160882E+07   0.160150E+07   0.221688E+01  -0.286938E+01   0.783838E+05   0.160035E+07   0.160759E+07   0.160035E+07  -0.361219E-01   0.784170E+06   0.784074E+06   0.232846E+00
   0.142502E+00   0.151525E+07   0.150739E+07   0.194019E+01  -0.251159E+01   0.698897E+05   0.150710E+07   0.151393E+07   0.150710E+07  -0.340171E-01   0.738482E+06   0.738383E+06   0.231836E+00
   0.147623E+00   0.142710E+07   0.141876E+07   0.170240E+01  -0.220404E+01   0.624102E+05   0.141924E+07   0.142570E+07   0.141924E+07  -0.320341E-01   0.695438E+06   0.695337E+06   0.228367E+00
   0.152744E+00   0.134927E+07   0.134075E+07   0.150322E+01  -0.194637E+01   0.560302E+05   0.134172E+07   0.134784E+07   0.134172E+07  -0.302844E-01   0.657458E+06   0.657357E+06   0.219478E+00
   0.157865E+00   0.128449E+07   0.127616E+07   0.133960E+01  -0.173465E+01   0.507211E+05   0.127726E+07   0.128309E+07   0.127726E+07  -0.288293E-01   0.625872E+06   0.625775E+06   0.204665E+00
   0.162987E+00   0.123229E+07   0.122449E+07   0.120567E+01  -0.156129E+01   0.463335E+05   0.122537E+07   0.123098E+07   0.122537E+07  -0.276581E-01   0.600449E+06   0.600358E+06   0.185387E+00
   0.168108E+00   0.118992E+07   0.118288E+07   0.109443E+01  -0.141727E+01   0.426557E+05   0.118331E+07   0.118874E+07   0.118331E+07  -0.267088E-01   0.579842E+06   0.579759E+06   0.164246E+00
   0.173229E+00   0.115384E+07   0.114764E+07   0.999524E+00  -0.129437E+01   0.394819E+05   0.114753E+07   0.115280E+07   0.114753E+07  -0.259012E-01   0.562310E+06   0.562235E+06   0.144080E+00
   0.178350E+00   0.112047E+07   0.111500E+07   0.915747E+00  -0.118590E+01   0.366371E+05   0.111442E+07   0.111955E+07   0.111442E+07  -0.251539E-01   0.546088E+06   0.546020E+06   0.127159E+00
   0.183471E+00   0.108651E+07   0.108158E+07   0.839153E+00  -0.108673E+01   0.339838E+05   0.108071E+07   0.108568E+07   0.108071E+07  -0.243928E-01   0.529567E+06   0.529504E+06   0.114691E+00
   0.188592E+00   0.104988E+07   0.104523E+07   0.767416E+00  -0.993868E+00   0.314421E+05   0.104428E+07   0.104909E+07   0.104428E+07  -0.235707E-01   0.511719E+06   0.511658E+06   0.106728E+00
   0.193713E+00   0.101035E+07   0.100576E+07   0.699958E+00  -0.906552E+00   0.289989E+05   0.100494E+07   0.100958E+07   0.100494E+07  -0.226828E-01   0.492445E+06   0.492385E+06   0.102398E+00
   0.198834E+00   0.969268E+06   0.964573E+06   0.637291E+00  -0.825440E+00   0.266852E+05   0.964023E+06   0.968480E+06   0.964023E+06  -0.217592E-01   0.472395E+06   0.472335E+06   0.100283E+00
   0.203955E+00   0.928475E+06   0.923616E+06   0.580133E+00  -0.751458E+00   0.245408E+05   0.923385E+06   0.927659E+06   0.923385E+06  -0.208419E-01   0.452483E+06   0.452423E+06   0.988474E-01
   0.209076E+00   0.889802E+06   0.884814E+06   0.529012E+00  -0.685281E+00   0.225978E+05   0.884864E+06   0.888964E+06   0.884864E+06  -0.199725E-01   0.433609E+06   0.433548E+06   0.968262E-01
   0.214197E+00   0.854788E+06   0.849773E+06   0.484148E+00  -0.627196E+00   0.208759E+05   0.850004E+06   0.853946E+06   0.850004E+06  -0.191856E-01   0.416528E+06   0.416467E+06   0.934772E-01
   0.219318E+00   0.824353E+06   0.819442E+06   0.445343E+00  -0.576945E+00   0.193757E+05   0.819722E+06   0.823528E+06   0.819722E+06  -0.185021E-01   0.401690E+06   0.401631E+06   0.886453E-01
   0.224439E+00   0.798477E+06   0.793792E+06   0.411905E+00  -0.533636E+00   0.180758E+05   0.794001E+06   0.797690E+06   0.794001E+06  -0.179216E-01   0.389086E+06   0.389030E+06   0.826645E-01
   0.229561E+00   0.776302E+06   0.771925E+06   0.382812E+00  -0.495949E+00   0.169385E+05   0.771977E+06   0.775568E+06   0.771977E+06  -0.174245E-01   0.378294E+06   0.378242E+06   0.761667E-01
   0.234682E+00   0.756536E+06   0.752490E+06   0.356979E+00  -0.462482E+00   0.159215E+05   0.752355E+06   0.755857E+06   0.752355E+06  -0.169816E-01   0.368679E+06   0.368630E+06   0.698622E-01
   0.239803E+00   0.737817E+06   0.734072E+06   0.333451E+00  -0.432001E+00   0.149863E+05   0.733770E+06   0.737188E+06   0.733770E+06  -0.165621E-01   0.359572E+06   0.359526E+06   0.643447E-01
   0.244924E+00   0.718988E+06   0.715476E+06   0.311504E+00  -0.403572E+00   0.141036E+05   0.715066E+06   0.718399E+06   0.715066E+06  -0.161399E-01   0.350407E+06   0.350363E+06   0.599613E-01
   0.250045E+00   0.699365E+06   0.695996E+06   0.290718E+00  -0.376649E+00   0.132565E+05   0.695555E+06   0.698799E+06   0.695555E+06  -0.156995E-01   0.340847E+06   0.340804E+06   0.567718E-01
   0.255166E+00   0.678858E+06   0.675550E+06   0.270972E+00  -0.351077E+00   0.124413E+05   0.675151E+06   0.678302E+06   0.675151E+06  -0.152390E-01   0.330849E+06   0.330807E+06   0.545877E-01
