#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.237109E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198269E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140441E+03
   0.261811E-03   0.202763E+08   0.202759E+08   0.187185E+08   0.185000E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152520E+03
   0.289087E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169932E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165065E+03
   0.319204E-03   0.202674E+08   0.202668E+08   0.155896E+08   0.153101E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177904E+03
   0.352458E-03   0.202616E+08   0.202608E+08   0.137761E+08   0.134685E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.190800E+03
   0.389177E-03   0.202545E+08   0.202536E+08   0.118353E+08   0.115051E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203444E+03
   0.429721E-03   0.202461E+08   0.202450E+08   0.982322E+07   0.947954E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215448E+03
   0.474490E-03   0.202360E+08   0.202347E+08   0.781965E+07   0.747612E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226355E+03
   0.523922E-03   0.202239E+08   0.202224E+08   0.592590E+07   0.560024E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989363E+07   0.235655E+03
   0.578504E-03   0.202096E+08   0.202078E+08   0.425414E+07   0.396676E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242816E+03
   0.638772E-03   0.201926E+08   0.201905E+08   0.290709E+07   0.267800E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987782E+07   0.247339E+03
   0.705319E-03   0.201725E+08   0.201702E+08   0.194861E+07   0.179254E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986773E+07   0.248820E+03
   0.778799E-03   0.201490E+08   0.201463E+08   0.137291E+07   0.129356E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.247018E+03
   0.859934E-03   0.201214E+08   0.201185E+08   0.108877E+07   0.107449E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241897E+03
   0.949521E-03   0.200893E+08   0.200860E+08   0.940646E+06   0.964943E+06   0.197377E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982675E+07   0.982608E+07   0.233629E+03
   0.104844E-02   0.200519E+08   0.200484E+08   0.777655E+06   0.807511E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222545E+03
   0.115767E-02   0.200086E+08   0.200049E+08   0.543679E+06   0.554067E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451581E+00   0.978676E+07   0.978603E+07   0.209067E+03
   0.127827E-02   0.199586E+08   0.199547E+08   0.312048E+06   0.298181E+06   0.193533E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976202E+07   0.976128E+07   0.193671E+03
   0.141144E-02   0.199010E+08   0.198970E+08   0.193603E+06   0.169473E+06   0.191823E+08   0.198970E+08   0.199004E+08   0.198970E+08  -0.449118E+00   0.973356E+07   0.973281E+07   0.176936E+03
   0.155849E-02   0.198349E+08   0.198308E+08   0.179548E+06  -0.273422E+06   0.189864E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447606E+00   0.970091E+07   0.970016E+07   0.159621E+03
   0.172085E-02   0.197592E+08   0.197550E+08   0.140577E+06  -0.223393E+06   0.187640E+08   0.197537E+08   0.197585E+08   0.197538E+08  -0.445878E+00   0.966353E+07   0.966280E+07   0.142621E+03
   0.190013E-02   0.196727E+08   0.196685E+08   0.474044E+05  -0.182418E+06   0.185138E+08   0.196665E+08   0.196720E+08   0.196665E+08  -0.443907E+00   0.962089E+07   0.962017E+07   0.126761E+03
   0.209808E-02   0.195743E+08   0.195702E+08   0.197876E+05  -0.148867E+06   0.182350E+08   0.195673E+08   0.195736E+08   0.195673E+08  -0.441666E+00   0.957240E+07   0.957169E+07   0.112631E+03
   0.231666E-02   0.194628E+08   0.194586E+08   0.358360E+05  -0.121404E+06   0.179273E+08   0.194548E+08   0.194621E+08   0.194548E+08  -0.439125E+00   0.951745E+07   0.951675E+07   0.100565E+03
   0.255801E-02   0.193368E+08   0.193325E+08   0.905052E+03  -0.989302E+05   0.175907E+08   0.193278E+08   0.193360E+08   0.193278E+08  -0.436257E+00   0.945540E+07   0.945471E+07   0.905365E+02
   0.282450E-02   0.191950E+08   0.191905E+08   0.167518E+04  -0.805482E+05   0.172252E+08   0.191849E+08   0.191942E+08   0.191849E+08  -0.433032E+00   0.938562E+07   0.938492E+07   0.820797E+02
   0.311875E-02   0.190361E+08   0.190314E+08  -0.619850E+04  -0.655199E+05   0.168304E+08   0.190249E+08   0.190353E+08   0.190248E+08  -0.429418E+00   0.930744E+07   0.930674E+07   0.745566E+02
   0.344366E-02   0.188587E+08   0.188537E+08  -0.106119E+05  -0.532403E+05   0.164055E+08   0.188463E+08   0.188579E+08   0.188463E+08  -0.425387E+00   0.922023E+07   0.921954E+07   0.674409E+02
   0.380242E-02   0.186616E+08   0.186563E+08  -0.170290E+05  -0.432130E+05   0.159495E+08   0.186479E+08   0.186607E+08   0.186479E+08  -0.420908E+00   0.912334E+07   0.912264E+07   0.606066E+02
   0.419856E-02   0.184433E+08   0.184378E+08  -0.713110E+04  -0.350307E+05   0.154616E+08   0.184283E+08   0.184424E+08   0.184283E+08  -0.415952E+00   0.901610E+07   0.901541E+07   0.543029E+02
   0.463596E-02   0.182026E+08   0.181966E+08  -0.849505E+04  -0.283590E+05   0.149415E+08   0.181862E+08   0.182016E+08   0.181862E+08  -0.410487E+00   0.889786E+07   0.889718E+07   0.487933E+02
   0.511894E-02   0.179381E+08   0.179316E+08  -0.103953E+05  -0.229238E+05   0.143905E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404484E+00   0.876797E+07   0.876730E+07   0.439989E+02
   0.565222E-02   0.176490E+08   0.176419E+08  -0.730279E+04  -0.185008E+05   0.137851E+08   0.176295E+08   0.176478E+08   0.176295E+08  -0.397921E+00   0.862599E+07   0.862532E+07   0.396246E+02
   0.624107E-02   0.173329E+08   0.173250E+08  -0.694726E+04  -0.149040E+05   0.131582E+08   0.173118E+08   0.173316E+08   0.173118E+08  -0.390750E+00   0.847081E+07   0.847015E+07   0.355783E+02
   0.689126E-02   0.169889E+08   0.169802E+08  -0.555541E+04  -0.119830E+05   0.124977E+08   0.169662E+08   0.169874E+08   0.169662E+08  -0.382949E+00   0.830199E+07   0.830133E+07   0.319938E+02
   0.760919E-02   0.166154E+08   0.166056E+08  -0.562323E+04  -0.961351E+04   0.118122E+08   0.165911E+08   0.166138E+08   0.165911E+08  -0.374482E+00   0.811874E+07   0.811809E+07   0.288224E+02
   0.840191E-02   0.162117E+08   0.162006E+08  -0.463548E+04  -0.769438E+04   0.111108E+08   0.161857E+08   0.162098E+08   0.161857E+08  -0.365332E+00   0.792071E+07   0.792006E+07   0.259446E+02
   0.927722E-02   0.157764E+08   0.157639E+08  -0.345938E+04  -0.614233E+04   0.103934E+08   0.157489E+08   0.157743E+08   0.157489E+08  -0.355472E+00   0.770726E+07   0.770661E+07   0.233889E+02
   0.102437E-01   0.153082E+08   0.152939E+08  -0.322105E+04  -0.488914E+04   0.966024E+07   0.152791E+08   0.153058E+08   0.152791E+08  -0.344869E+00   0.747772E+07   0.747707E+07   0.211115E+02
   0.113109E-01   0.148059E+08   0.147895E+08  -0.264429E+04  -0.387908E+04   0.891783E+07   0.147753E+08   0.148032E+08   0.147753E+08  -0.333497E+00   0.723151E+07   0.723086E+07   0.190814E+02
   0.124893E-01   0.142685E+08   0.142497E+08  -0.197588E+04  -0.306662E+04   0.817436E+07   0.142365E+08   0.142653E+08   0.142365E+08  -0.321336E+00   0.696815E+07   0.696751E+07   0.172774E+02
   0.137904E-01   0.136950E+08   0.136736E+08  -0.179531E+04  -0.241456E+04   0.743575E+07   0.136618E+08   0.136915E+08   0.136618E+08  -0.308365E+00   0.668725E+07   0.668660E+07   0.156718E+02
   0.152271E-01   0.130852E+08   0.130607E+08  -0.141863E+04  -0.189255E+04   0.670515E+07   0.130509E+08   0.130811E+08   0.130509E+08  -0.294576E+00   0.638858E+07   0.638793E+07   0.142386E+02
   0.168134E-01   0.124392E+08   0.124113E+08  -0.107642E+04  -0.147588E+04   0.599235E+07   0.124040E+08   0.124345E+08   0.124040E+08  -0.279974E+00   0.607226E+07   0.607160E+07   0.129536E+02
   0.185650E-01   0.117582E+08   0.117267E+08  -0.942044E+03  -0.114444E+04   0.530248E+07   0.117224E+08   0.117529E+08   0.117224E+08  -0.264589E+00   0.573890E+07   0.573825E+07   0.117905E+02
   0.204991E-01   0.110450E+08   0.110096E+08  -0.586056E+03  -0.881869E+03   0.464301E+07   0.110088E+08   0.110390E+08   0.110088E+08  -0.248482E+00   0.538987E+07   0.538921E+07   0.107236E+02
   0.226347E-01   0.103044E+08   0.102652E+08  -0.518979E+03  -0.674914E+03   0.402029E+07   0.102681E+08   0.102978E+08   0.102681E+08  -0.231764E+00   0.502756E+07   0.502690E+07   0.972715E+01
   0.249928E-01   0.954424E+07   0.950144E+07  -0.398346E+03  -0.512799E+03   0.344125E+07   0.950820E+07   0.953705E+07   0.950820E+07  -0.214612E+00   0.465576E+07   0.465511E+07   0.877433E+01
   0.275965E-01   0.877563E+07   0.872981E+07  -0.282593E+03  -0.386778E+03   0.291131E+07   0.874022E+07   0.876794E+07   0.874022E+07  -0.197278E+00   0.427998E+07   0.427933E+07   0.784333E+01
   0.304715E-01   0.801363E+07   0.796576E+07  -0.242621E+03  -0.289726E+03   0.243539E+07   0.797923E+07   0.800560E+07   0.797923E+07  -0.180101E+00   0.390756E+07   0.390693E+07   0.691556E+01
   0.336461E-01   0.727679E+07   0.722832E+07  -0.164067E+03  -0.215812E+03   0.201704E+07   0.724380E+07   0.726865E+07   0.724380E+07  -0.163501E+00   0.354761E+07   0.354701E+07   0.597961E+01
   0.371513E-01   0.658582E+07   0.653860E+07  -0.123952E+03  -0.160226E+03   0.165784E+07   0.655460E+07   0.657789E+07   0.655460E+07  -0.147945E+00   0.321026E+07   0.320970E+07   0.503560E+01
   0.410217E-01   0.596056E+07   0.591675E+07  -0.107809E+03  -0.118963E+03   0.135681E+07   0.593145E+07   0.595321E+07   0.593145E+07  -0.133880E+00   0.290521E+07   0.290471E+07   0.409866E+01
   0.451239E-01   0.543296E+07   0.539439E+07   0.722770E+02  -0.896359E+02   0.111820E+07   0.540609E+07   0.542648E+07   0.540609E+07  -0.122022E+00   0.264801E+07   0.264758E+07   0.323374E+01
   0.492260E-01   0.502238E+07   0.498993E+07   0.561330E+02  -0.696462E+02   0.939748E+06   0.499764E+07   0.501693E+07   0.499764E+07  -0.112803E+00   0.244804E+07   0.244767E+07   0.251198E+01
   0.533282E-01   0.469230E+07   0.466595E+07   0.446817E+02  -0.554591E+02   0.802071E+06   0.466949E+07   0.468788E+07   0.466949E+07  -0.105396E+00   0.228738E+07   0.228707E+07   0.193710E+01
   0.574304E-01   0.441515E+07   0.439416E+07   0.362488E+02  -0.450070E+02   0.692456E+06   0.439403E+07   0.441163E+07   0.439403E+07  -0.991786E-01   0.215251E+07   0.215225E+07   0.150525E+01
   0.615325E-01   0.417028E+07   0.415339E+07   0.298233E+02  -0.370403E+02   0.602468E+06   0.415058E+07   0.416745E+07   0.415058E+07  -0.936836E-01   0.203330E+07   0.203308E+07   0.120338E+01
   0.656347E-01   0.393872E+07   0.392445E+07   0.247538E+02  -0.307527E+02   0.526005E+06   0.392018E+07   0.393632E+07   0.392018E+07  -0.884833E-01   0.192048E+07   0.192028E+07   0.100990E+01
   0.697369E-01   0.370871E+07   0.369560E+07   0.206434E+02  -0.256533E+02   0.459335E+06   0.369114E+07   0.370651E+07   0.369114E+07  -0.833136E-01   0.180832E+07   0.180813E+07   0.898792E+00
   0.738390E-01   0.347687E+07   0.346370E+07   0.172585E+02  -0.214529E+02   0.400547E+06   0.346011E+07   0.347466E+07   0.346011E+07  -0.780989E-01   0.169517E+07   0.169498E+07   0.843113E+00
   0.779412E-01   0.324650E+07   0.323248E+07   0.144594E+02  -0.179784E+02   0.348842E+06   0.323044E+07   0.324415E+07   0.323044E+07  -0.729151E-01   0.158268E+07   0.158249E+07   0.817988E+00
   0.820434E-01   0.302415E+07   0.300894E+07   0.121524E+02  -0.151138E+02   0.303855E+06   0.300874E+07   0.302160E+07   0.300874E+07  -0.679109E-01   0.147409E+07   0.147389E+07   0.802840E+00
   0.861456E-01   0.281628E+07   0.279996E+07   0.102619E+02  -0.127658E+02   0.265231E+06   0.280148E+07   0.281354E+07   0.280148E+07  -0.632329E-01   0.137257E+07   0.137237E+07   0.782774E+00
   0.912669E-01   0.258525E+07   0.256817E+07   0.838995E+01  -0.104398E+02   0.225266E+06   0.257122E+07   0.258238E+07   0.257122E+07  -0.580357E-01   0.125978E+07   0.125958E+07   0.738330E+00
   0.963883E-01   0.239310E+07   0.237628E+07   0.696158E+01  -0.866426E+01   0.193555E+06   0.237988E+07   0.239028E+07   0.237988E+07  -0.537168E-01   0.116605E+07   0.116586E+07   0.669259E+00
   0.101510E+00   0.224222E+07   0.222665E+07   0.588063E+01  -0.732003E+01   0.168837E+06   0.222980E+07   0.223960E+07   0.222980E+07  -0.503294E-01   0.109253E+07   0.109236E+07   0.582084E+00
   0.106631E+00   0.212683E+07   0.211324E+07   0.505525E+01  -0.629326E+01   0.149510E+06   0.211521E+07   0.212455E+07   0.211521E+07  -0.477428E-01   0.103640E+07   0.103624E+07   0.488694E+00
   0.111752E+00   0.203525E+07   0.202389E+07   0.440477E+01  -0.548387E+01   0.133903E+06   0.202435E+07   0.203334E+07   0.202435E+07  -0.456922E-01   0.991890E+06   0.991755E+06   0.401592E+00
   0.116874E+00   0.195488E+07   0.194555E+07   0.386856E+01  -0.481661E+01   0.120651E+06   0.194464E+07   0.195331E+07   0.194464E+07  -0.438929E-01   0.952838E+06   0.952722E+06   0.330433E+00
   0.121995E+00   0.187586E+07   0.186802E+07   0.340726E+01  -0.424256E+01   0.108833E+06   0.186619E+07   0.187455E+07   0.186619E+07  -0.421222E-01   0.914406E+06   0.914304E+06   0.280090E+00
   0.127116E+00   0.179241E+07   0.178534E+07   0.299858E+01  -0.373403E+01   0.979457E+05   0.178321E+07   0.179122E+07   0.178321E+07  -0.402492E-01   0.873753E+06   0.873658E+06   0.250309E+00
   0.132238E+00   0.170291E+07   0.169596E+07   0.263222E+01  -0.327817E+01   0.878033E+05   0.169410E+07   0.170174E+07   0.169410E+07  -0.382380E-01   0.830101E+06   0.830007E+06   0.236753E+00
   0.137359E+00   0.160926E+07   0.160195E+07   0.230506E+01  -0.287109E+01   0.784241E+05   0.160079E+07   0.160803E+07   0.160079E+07  -0.361319E-01   0.784386E+06   0.784290E+06   0.232854E+00
   0.142480E+00   0.151565E+07   0.150778E+07   0.201731E+01  -0.251301E+01   0.699239E+05   0.150749E+07   0.151433E+07   0.150749E+07  -0.340259E-01   0.738674E+06   0.738574E+06   0.231842E+00
   0.147602E+00   0.142742E+07   0.141908E+07   0.176998E+01  -0.220518E+01   0.624379E+05   0.141956E+07   0.142602E+07   0.141956E+07  -0.320413E-01   0.695594E+06   0.695493E+06   0.228390E+00
   0.152723E+00   0.134955E+07   0.134103E+07   0.156286E+01  -0.194732E+01   0.560538E+05   0.134201E+07   0.134812E+07   0.134201E+07  -0.302908E-01   0.657596E+06   0.657496E+06   0.219526E+00
   0.157844E+00   0.128476E+07   0.127642E+07   0.139273E+01  -0.173547E+01   0.507420E+05   0.127752E+07   0.128336E+07   0.127752E+07  -0.288353E-01   0.626002E+06   0.625905E+06   0.204738E+00
   0.162966E+00   0.123249E+07   0.122469E+07   0.125343E+01  -0.156195E+01   0.463503E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276628E-01   0.600550E+06   0.600460E+06   0.185471E+00
   0.168087E+00   0.119005E+07   0.118302E+07   0.113771E+01  -0.141777E+01   0.426686E+05   0.118345E+07   0.118887E+07   0.118345E+07  -0.267119E-01   0.579908E+06   0.579825E+06   0.164329E+00
   0.173209E+00   0.115396E+07   0.114775E+07   0.103902E+01  -0.129481E+01   0.394931E+05   0.114765E+07   0.115292E+07   0.114765E+07  -0.259039E-01   0.562368E+06   0.562293E+06   0.144153E+00
   0.178330E+00   0.112061E+07   0.111514E+07   0.951948E+00  -0.118631E+01   0.366481E+05   0.111456E+07   0.111969E+07   0.111456E+07  -0.251571E-01   0.546157E+06   0.546089E+06   0.127217E+00
   0.183451E+00   0.108666E+07   0.108172E+07   0.872327E+00  -0.108711E+01   0.339941E+05   0.108085E+07   0.108583E+07   0.108085E+07  -0.243961E-01   0.529638E+06   0.529575E+06   0.114730E+00
   0.188573E+00   0.105001E+07   0.104536E+07   0.797741E+00  -0.994197E+00   0.314512E+05   0.104441E+07   0.104923E+07   0.104441E+07  -0.235736E-01   0.511783E+06   0.511723E+06   0.106750E+00
   0.193694E+00   0.101049E+07   0.100590E+07   0.727620E+00  -0.906854E+00   0.290074E+05   0.100508E+07   0.100972E+07   0.100508E+07  -0.226859E-01   0.492513E+06   0.492453E+06   0.102409E+00
   0.198815E+00   0.969427E+06   0.964733E+06   0.662490E+00  -0.825731E+00   0.266936E+05   0.964181E+06   0.968639E+06   0.964181E+06  -0.217627E-01   0.472473E+06   0.472413E+06   0.100289E+00
   0.203937E+00   0.928640E+06   0.923782E+06   0.603077E+00  -0.751727E+00   0.245487E+05   0.923549E+06   0.927824E+06   0.923549E+06  -0.208456E-01   0.452564E+06   0.452503E+06   0.988541E-01
   0.209058E+00   0.889943E+06   0.884956E+06   0.549920E+00  -0.685510E+00   0.226046E+05   0.885005E+06   0.889106E+06   0.885005E+06  -0.199757E-01   0.433678E+06   0.433617E+06   0.968362E-01
   0.214179E+00   0.854901E+06   0.849886E+06   0.503266E+00  -0.627383E+00   0.208814E+05   0.850116E+06   0.854059E+06   0.850116E+06  -0.191881E-01   0.416582E+06   0.416522E+06   0.934916E-01
   0.219301E+00   0.824443E+06   0.819532E+06   0.462916E+00  -0.577101E+00   0.193803E+05   0.819812E+06   0.823618E+06   0.819812E+06  -0.185042E-01   0.401734E+06   0.401675E+06   0.886638E-01
   0.224422E+00   0.798551E+06   0.793866E+06   0.428149E+00  -0.533768E+00   0.180798E+05   0.794074E+06   0.797764E+06   0.794074E+06  -0.179232E-01   0.389122E+06   0.389066E+06   0.826858E-01
   0.229543E+00   0.776373E+06   0.771994E+06   0.397905E+00  -0.496067E+00   0.169421E+05   0.772047E+06   0.775637E+06   0.772047E+06  -0.174260E-01   0.378328E+06   0.378276E+06   0.761886E-01
   0.234665E+00   0.756613E+06   0.752566E+06   0.371056E+00  -0.462595E+00   0.159250E+05   0.752431E+06   0.755933E+06   0.752431E+06  -0.169833E-01   0.368716E+06   0.368667E+06   0.698826E-01
   0.239786E+00   0.737892E+06   0.734147E+06   0.346598E+00  -0.432105E+00   0.149896E+05   0.733845E+06   0.737264E+06   0.733845E+06  -0.165638E-01   0.359609E+06   0.359563E+06   0.643616E-01
   0.244907E+00   0.719051E+06   0.715537E+06   0.323779E+00  -0.403660E+00   0.141064E+05   0.715128E+06   0.718461E+06   0.715128E+06  -0.161413E-01   0.350437E+06   0.350393E+06   0.599735E-01
   0.250029E+00   0.699418E+06   0.696049E+06   0.302170E+00  -0.376726E+00   0.132589E+05   0.695608E+06   0.698853E+06   0.695608E+06  -0.157007E-01   0.340873E+06   0.340830E+06   0.567798E-01
   0.255150E+00   0.678920E+06   0.675612E+06   0.281650E+00  -0.351152E+00   0.124437E+05   0.675213E+06   0.678365E+06   0.675213E+06  -0.152404E-01   0.330879E+06   0.330837E+06   0.545933E-01
