#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.880109E-04   0.202933E+08   0.202932E+08   0.259706E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.556827E+02
   0.971797E-04   0.202928E+08   0.202928E+08   0.257371E+08   0.256982E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613386E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254551E+08   0.254080E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675343E+02
   0.118482E-03   0.202915E+08   0.202914E+08   0.251150E+08   0.250582E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743093E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.247061E+08   0.246377E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817018E+02
   0.144455E-03   0.202897E+08   0.202895E+08   0.242158E+08   0.241338E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897468E+02
   0.159504E-03   0.202884E+08   0.202882E+08   0.236301E+08   0.235321E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984736E+02
   0.176121E-03   0.202869E+08   0.202867E+08   0.229337E+08   0.228170E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107902E+03
   0.194469E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219721E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118040E+03
   0.214728E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128873E+03
   0.237098E-03   0.202800E+08   0.202796E+08   0.200171E+08   0.198278E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140364E+03
   0.261799E-03   0.202767E+08   0.202762E+08   0.187194E+08   0.185010E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152438E+03
   0.289072E-03   0.202727E+08   0.202721E+08   0.172432E+08   0.169942E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.164980E+03
   0.319187E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153112E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177816E+03
   0.352440E-03   0.202619E+08   0.202612E+08   0.137772E+08   0.134697E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190711E+03
   0.389156E-03   0.202549E+08   0.202540E+08   0.118365E+08   0.115063E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203354E+03
   0.429698E-03   0.202465E+08   0.202454E+08   0.982441E+07   0.948073E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990544E+07   0.215360E+03
   0.474463E-03   0.202363E+08   0.202350E+08   0.782080E+07   0.747726E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226271E+03
   0.523892E-03   0.202243E+08   0.202228E+08   0.592696E+07   0.560128E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456635E+00   0.989459E+07   0.989422E+07   0.235577E+03
   0.578470E-03   0.202099E+08   0.202082E+08   0.425506E+07   0.396765E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456279E+00   0.988739E+07   0.988697E+07   0.242746E+03
   0.638734E-03   0.201929E+08   0.201909E+08   0.290781E+07   0.267868E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987888E+07   0.987840E+07   0.247278E+03
   0.705276E-03   0.201729E+08   0.201706E+08   0.194911E+07   0.179299E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986885E+07   0.986832E+07   0.248770E+03
   0.778750E-03   0.201494E+08   0.201467E+08   0.137321E+07   0.129383E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454827E+00   0.985708E+07   0.985650E+07   0.246977E+03
   0.859879E-03   0.201218E+08   0.201188E+08   0.108895E+07   0.107464E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984333E+07   0.984271E+07   0.241864E+03
   0.949460E-03   0.200897E+08   0.200864E+08   0.940788E+06   0.965074E+06   0.197381E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982734E+07   0.982668E+07   0.233601E+03
   0.104837E-02   0.200523E+08   0.200488E+08   0.777832E+06   0.807694E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452582E+00   0.980880E+07   0.980810E+07   0.222523E+03
   0.115759E-02   0.200090E+08   0.200053E+08   0.543882E+06   0.554286E+06   0.195021E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451589E+00   0.978735E+07   0.978662E+07   0.209049E+03
   0.127819E-02   0.199590E+08   0.199551E+08   0.312206E+06   0.298350E+06   0.193537E+08   0.199555E+08   0.199584E+08   0.199556E+08  -0.450444E+00   0.976262E+07   0.976187E+07   0.193657E+03
   0.141135E-02   0.199014E+08   0.198974E+08   0.193671E+06   0.169541E+06   0.191827E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449127E+00   0.973415E+07   0.973340E+07   0.176926E+03
   0.155838E-02   0.198353E+08   0.198311E+08   0.179582E+06  -0.273409E+06   0.189869E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447615E+00   0.970151E+07   0.970076E+07   0.159614E+03
   0.172073E-02   0.197596E+08   0.197554E+08   0.140656E+06  -0.223384E+06   0.187644E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445887E+00   0.966413E+07   0.966340E+07   0.142615E+03
   0.189999E-02   0.196731E+08   0.196689E+08   0.474792E+05  -0.182411E+06   0.185142E+08   0.196669E+08   0.196724E+08   0.196669E+08  -0.443916E+00   0.962149E+07   0.962077E+07   0.126757E+03
   0.209792E-02   0.195747E+08   0.195706E+08   0.197940E+05  -0.148862E+06   0.182355E+08   0.195677E+08   0.195740E+08   0.195677E+08  -0.441675E+00   0.957301E+07   0.957230E+07   0.112627E+03
   0.231648E-02   0.194632E+08   0.194590E+08   0.358606E+05  -0.121400E+06   0.179278E+08   0.194552E+08   0.194625E+08   0.194552E+08  -0.439135E+00   0.951806E+07   0.951736E+07   0.100561E+03
   0.255781E-02   0.193372E+08   0.193329E+08   0.940459E+03  -0.989271E+05   0.175912E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905324E+02
   0.282428E-02   0.191954E+08   0.191910E+08   0.167448E+04  -0.805459E+05   0.172257E+08   0.191854E+08   0.191947E+08   0.191854E+08  -0.433042E+00   0.938623E+07   0.938553E+07   0.820760E+02
   0.311851E-02   0.190365E+08   0.190318E+08  -0.617074E+04  -0.655183E+05   0.168309E+08   0.190253E+08   0.190358E+08   0.190253E+08  -0.429429E+00   0.930806E+07   0.930736E+07   0.745535E+02
   0.344339E-02   0.188592E+08   0.188542E+08  -0.106116E+05  -0.532392E+05   0.164060E+08   0.188468E+08   0.188584E+08   0.188468E+08  -0.425398E+00   0.922085E+07   0.922016E+07   0.674386E+02
   0.380211E-02   0.186621E+08   0.186568E+08  -0.170165E+05  -0.432123E+05   0.159500E+08   0.186484E+08   0.186612E+08   0.186484E+08  -0.420920E+00   0.912396E+07   0.912327E+07   0.606049E+02
   0.419821E-02   0.184439E+08   0.184383E+08  -0.712777E+04  -0.350302E+05   0.154622E+08   0.184288E+08   0.184429E+08   0.184288E+08  -0.415963E+00   0.901672E+07   0.901604E+07   0.543014E+02
   0.463557E-02   0.182032E+08   0.181972E+08  -0.850097E+04  -0.283588E+05   0.149421E+08   0.181867E+08   0.182022E+08   0.181867E+08  -0.410499E+00   0.889849E+07   0.889781E+07   0.487919E+02
   0.511850E-02   0.179387E+08   0.179322E+08  -0.103889E+05  -0.229237E+05   0.143911E+08   0.179208E+08   0.179376E+08   0.179208E+08  -0.404496E+00   0.876861E+07   0.876793E+07   0.439978E+02
   0.565173E-02   0.176496E+08   0.176424E+08  -0.729462E+04  -0.185007E+05   0.137857E+08   0.176301E+08   0.176484E+08   0.176301E+08  -0.397934E+00   0.862663E+07   0.862596E+07   0.396237E+02
   0.624052E-02   0.173335E+08   0.173256E+08  -0.693720E+04  -0.149041E+05   0.131588E+08   0.173124E+08   0.173322E+08   0.173124E+08  -0.390764E+00   0.847146E+07   0.847079E+07   0.355777E+02
   0.689065E-02   0.169895E+08   0.169808E+08  -0.554891E+04  -0.119831E+05   0.124984E+08   0.169668E+08   0.169881E+08   0.169668E+08  -0.382963E+00   0.830264E+07   0.830198E+07   0.319932E+02
   0.760850E-02   0.166161E+08   0.166063E+08  -0.562178E+04  -0.961363E+04   0.118129E+08   0.165917E+08   0.166144E+08   0.165917E+08  -0.374496E+00   0.811940E+07   0.811874E+07   0.288219E+02
   0.840114E-02   0.162124E+08   0.162013E+08  -0.464028E+04  -0.769451E+04   0.111115E+08   0.161864E+08   0.162105E+08   0.161864E+08  -0.365348E+00   0.792137E+07   0.792072E+07   0.259443E+02
   0.927636E-02   0.157771E+08   0.157646E+08  -0.345962E+04  -0.614247E+04   0.103942E+08   0.157496E+08   0.157750E+08   0.157496E+08  -0.355488E+00   0.770793E+07   0.770728E+07   0.233886E+02
   0.102427E-01   0.153090E+08   0.152947E+08  -0.322399E+04  -0.488928E+04   0.966097E+07   0.152798E+08   0.153066E+08   0.152798E+08  -0.344885E+00   0.747839E+07   0.747774E+07   0.211113E+02
   0.113098E-01   0.148067E+08   0.147903E+08  -0.264075E+04  -0.387922E+04   0.891856E+07   0.147761E+08   0.148039E+08   0.147761E+08  -0.333514E+00   0.723218E+07   0.723153E+07   0.190812E+02
   0.124881E-01   0.142693E+08   0.142505E+08  -0.197371E+04  -0.306675E+04   0.817508E+07   0.142373E+08   0.142661E+08   0.142373E+08  -0.321353E+00   0.696883E+07   0.696819E+07   0.172773E+02
   0.137890E-01   0.136959E+08   0.136744E+08  -0.179417E+04  -0.241468E+04   0.743647E+07   0.136627E+08   0.136923E+08   0.136627E+08  -0.308384E+00   0.668793E+07   0.668728E+07   0.156718E+02
   0.152256E-01   0.130861E+08   0.130616E+08  -0.141853E+04  -0.189266E+04   0.670586E+07   0.130518E+08   0.130820E+08   0.130518E+08  -0.294596E+00   0.638927E+07   0.638862E+07   0.142386E+02
   0.168117E-01   0.124401E+08   0.124122E+08  -0.107636E+04  -0.147598E+04   0.599304E+07   0.124049E+08   0.124354E+08   0.124049E+08  -0.279995E+00   0.607295E+07   0.607230E+07   0.129536E+02
   0.185631E-01   0.117591E+08   0.117276E+08  -0.942837E+03  -0.114452E+04   0.530314E+07   0.117233E+08   0.117538E+08   0.117233E+08  -0.264609E+00   0.573959E+07   0.573894E+07   0.117906E+02
   0.204970E-01   0.110459E+08   0.110106E+08  -0.586376E+03  -0.881945E+03   0.464364E+07   0.110097E+08   0.110400E+08   0.110097E+08  -0.248503E+00   0.539056E+07   0.538990E+07   0.107237E+02
   0.226324E-01   0.103054E+08   0.102662E+08  -0.517874E+03  -0.674979E+03   0.402089E+07   0.102691E+08   0.102988E+08   0.102691E+08  -0.231786E+00   0.502824E+07   0.502758E+07   0.972734E+01
   0.249902E-01   0.954522E+07   0.950243E+07  -0.398251E+03  -0.512855E+03   0.344181E+07   0.950919E+07   0.953804E+07   0.950919E+07  -0.214634E+00   0.465644E+07   0.465578E+07   0.877473E+01
   0.275936E-01   0.877662E+07   0.873080E+07  -0.282180E+03  -0.386824E+03   0.291182E+07   0.874121E+07   0.876892E+07   0.874121E+07  -0.197300E+00   0.428064E+07   0.427999E+07   0.784370E+01
   0.304682E-01   0.801460E+07   0.796673E+07  -0.242779E+03  -0.289764E+03   0.243584E+07   0.798020E+07   0.800656E+07   0.798020E+07  -0.180123E+00   0.390820E+07   0.390756E+07   0.691602E+01
   0.336424E-01   0.727771E+07   0.722924E+07  -0.164147E+03  -0.215842E+03   0.201744E+07   0.724472E+07   0.726957E+07   0.724472E+07  -0.163522E+00   0.354821E+07   0.354761E+07   0.598015E+01
   0.371472E-01   0.658667E+07   0.653945E+07  -0.123752E+03  -0.160249E+03   0.165818E+07   0.655546E+07   0.657874E+07   0.655546E+07  -0.147965E+00   0.321081E+07   0.321025E+07   0.503622E+01
   0.410171E-01   0.596133E+07   0.591751E+07  -0.107192E+03  -0.118981E+03   0.135709E+07   0.593222E+07   0.595398E+07   0.593222E+07  -0.133897E+00   0.290571E+07   0.290520E+07   0.409931E+01
   0.451188E-01   0.543366E+07   0.539509E+07  -0.885118E+02  -0.896490E+02   0.111844E+07   0.540679E+07   0.542718E+07   0.540679E+07  -0.122038E+00   0.264847E+07   0.264803E+07   0.323436E+01
   0.492205E-01   0.502299E+07   0.499053E+07  -0.687723E+02  -0.696557E+02   0.939940E+06   0.499824E+07   0.501754E+07   0.499824E+07  -0.112816E+00   0.244844E+07   0.244807E+07   0.251252E+01
   0.533222E-01   0.469282E+07   0.466646E+07  -0.547628E+02  -0.554661E+02   0.802228E+06   0.467000E+07   0.468839E+07   0.467000E+07  -0.105408E+00   0.228773E+07   0.228742E+07   0.193751E+01
   0.574239E-01   0.441561E+07   0.439461E+07  -0.444418E+02  -0.450125E+02   0.692590E+06   0.439448E+07   0.441208E+07   0.439448E+07  -0.991889E-01   0.215282E+07   0.215256E+07   0.150551E+01
   0.615256E-01   0.417076E+07   0.415386E+07  -0.365755E+02  -0.370451E+02   0.602592E+06   0.415105E+07   0.416792E+07   0.415105E+07  -0.936942E-01   0.203362E+07   0.203339E+07   0.120350E+01
   0.656274E-01   0.393922E+07   0.392494E+07  -0.303673E+02  -0.307571E+02   0.526121E+06   0.392068E+07   0.393682E+07   0.392068E+07  -0.884945E-01   0.192080E+07   0.192061E+07   0.100988E+01
   0.697291E-01   0.370922E+07   0.369611E+07  -0.253321E+02  -0.256573E+02   0.459441E+06   0.369165E+07   0.370702E+07   0.369165E+07  -0.833251E-01   0.180864E+07   0.180845E+07   0.898669E+00
   0.738308E-01   0.347738E+07   0.346422E+07  -0.211845E+02  -0.214564E+02   0.400645E+06   0.346062E+07   0.347517E+07   0.346062E+07  -0.781105E-01   0.169549E+07   0.169530E+07   0.842921E+00
   0.779325E-01   0.324703E+07   0.323302E+07  -0.177539E+02  -0.179817E+02   0.348933E+06   0.323098E+07   0.324468E+07   0.323098E+07  -0.729271E-01   0.158301E+07   0.158282E+07   0.817770E+00
   0.820342E-01   0.302470E+07   0.300948E+07  -0.149253E+02  -0.151168E+02   0.303940E+06   0.300928E+07   0.302214E+07   0.300928E+07  -0.679231E-01   0.147442E+07   0.147422E+07   0.802632E+00
   0.861359E-01   0.281680E+07   0.280048E+07  -0.126066E+02  -0.127684E+02   0.265306E+06   0.280200E+07   0.281406E+07   0.280200E+07  -0.632446E-01   0.137288E+07   0.137268E+07   0.782602E+00
   0.912573E-01   0.258568E+07   0.256860E+07  -0.103093E+02  -0.104416E+02   0.225324E+06   0.257165E+07   0.258281E+07   0.257165E+07  -0.580454E-01   0.126005E+07   0.125984E+07   0.738216E+00
   0.963787E-01   0.239345E+07   0.237662E+07  -0.855570E+01  -0.866545E+01   0.193600E+06   0.238023E+07   0.239063E+07   0.238023E+07  -0.537247E-01   0.116627E+07   0.116608E+07   0.669195E+00
   0.101500E+00   0.224250E+07   0.222693E+07  -0.722811E+01  -0.732082E+01   0.168872E+06   0.223009E+07   0.223989E+07   0.223009E+07  -0.503358E-01   0.109272E+07   0.109254E+07   0.582050E+00
   0.106622E+00   0.212707E+07   0.211347E+07  -0.621406E+01  -0.629376E+01   0.149537E+06   0.211544E+07   0.212479E+07   0.211544E+07  -0.477480E-01   0.103655E+07   0.103640E+07   0.488663E+00
   0.111743E+00   0.203544E+07   0.202408E+07  -0.541472E+01  -0.548417E+01   0.133924E+06   0.202454E+07   0.203353E+07   0.202454E+07  -0.456964E-01   0.992024E+06   0.991889E+06   0.401538E+00
   0.116864E+00   0.195505E+07   0.194572E+07  -0.475580E+01  -0.481679E+01   0.120669E+06   0.194481E+07   0.195348E+07   0.194481E+07  -0.438967E-01   0.952960E+06   0.952844E+06   0.330344E+00
   0.121986E+00   0.187603E+07   0.186819E+07  -0.418899E+01  -0.424271E+01   0.108849E+06   0.186636E+07   0.187471E+07   0.186636E+07  -0.421260E-01   0.914527E+06   0.914424E+06   0.279963E+00
   0.127107E+00   0.179259E+07   0.178553E+07  -0.368689E+01  -0.373417E+01   0.979605E+05   0.178339E+07   0.179140E+07   0.178339E+07  -0.402532E-01   0.873878E+06   0.873783E+06   0.250151E+00
   0.132229E+00   0.170311E+07   0.169616E+07  -0.323682E+01  -0.327833E+01   0.878176E+05   0.169430E+07   0.170194E+07   0.169430E+07  -0.382425E-01   0.830233E+06   0.830139E+06   0.236575E+00
   0.137350E+00   0.160947E+07   0.160215E+07  -0.283489E+01  -0.287124E+01   0.784374E+05   0.160100E+07   0.160824E+07   0.160100E+07  -0.361365E-01   0.784519E+06   0.784423E+06   0.232671E+00
   0.142471E+00   0.151584E+07   0.150797E+07  -0.248130E+01  -0.251312E+01   0.699352E+05   0.150768E+07   0.151451E+07   0.150768E+07  -0.340301E-01   0.738796E+06   0.738697E+06   0.231664E+00
   0.147593E+00   0.142758E+07   0.141924E+07  -0.217732E+01  -0.220524E+01   0.624471E+05   0.141972E+07   0.142618E+07   0.141972E+07  -0.320449E-01   0.695702E+06   0.695601E+06   0.228225E+00
   0.152714E+00   0.134970E+07   0.134118E+07  -0.192270E+01  -0.194735E+01   0.560615E+05   0.134215E+07   0.134827E+07   0.134215E+07  -0.302940E-01   0.657694E+06   0.657594E+06   0.219376E+00
   0.157836E+00   0.128489E+07   0.127655E+07  -0.171351E+01  -0.173548E+01   0.507485E+05   0.127765E+07   0.128349E+07   0.127765E+07  -0.288382E-01   0.626091E+06   0.625994E+06   0.204601E+00
   0.162957E+00   0.123260E+07   0.122480E+07  -0.154215E+01  -0.156192E+01   0.463554E+05   0.122568E+07   0.123129E+07   0.122568E+07  -0.276652E-01   0.600627E+06   0.600536E+06   0.185342E+00
   0.168079E+00   0.119014E+07   0.118310E+07  -0.139978E+01  -0.141772E+01   0.426724E+05   0.118353E+07   0.118895E+07   0.118353E+07  -0.267137E-01   0.579972E+06   0.579889E+06   0.164201E+00
   0.173200E+00   0.115404E+07   0.114783E+07  -0.127836E+01  -0.129475E+01   0.394963E+05   0.114772E+07   0.115299E+07   0.114772E+07  -0.259055E-01   0.562427E+06   0.562352E+06   0.144022E+00
   0.178321E+00   0.112069E+07   0.111522E+07  -0.117125E+01  -0.118626E+01   0.366513E+05   0.111464E+07   0.111977E+07   0.111464E+07  -0.251589E-01   0.546218E+06   0.546150E+06   0.127080E+00
   0.183443E+00   0.108674E+07   0.108180E+07  -0.107331E+01  -0.108707E+01   0.339970E+05   0.108093E+07   0.108591E+07   0.108093E+07  -0.243979E-01   0.529699E+06   0.529636E+06   0.114585E+00
   0.188564E+00   0.105009E+07   0.104544E+07  -0.981570E+00  -0.994153E+00   0.314538E+05   0.104449E+07   0.104930E+07   0.104449E+07  -0.235754E-01   0.511842E+06   0.511782E+06   0.106600E+00
   0.193686E+00   0.101057E+07   0.100598E+07  -0.895340E+00  -0.906818E+00   0.290100E+05   0.100516E+07   0.100980E+07   0.100516E+07  -0.226877E-01   0.492573E+06   0.492513E+06   0.102256E+00
   0.198807E+00   0.969514E+06   0.964820E+06  -0.815252E+00  -0.825703E+00   0.266961E+05   0.964268E+06   0.968726E+06   0.964268E+06  -0.217647E-01   0.472535E+06   0.472475E+06   0.100137E+00
   0.203928E+00   0.928723E+06   0.923866E+06  -0.742186E+00  -0.751700E+00   0.245510E+05   0.923633E+06   0.927908E+06   0.923633E+06  -0.208475E-01   0.452624E+06   0.452563E+06   0.987049E-01
   0.209050E+00   0.890018E+06   0.885030E+06  -0.676803E+00  -0.685479E+00   0.226065E+05   0.885079E+06   0.889180E+06   0.885079E+06  -0.199773E-01   0.433732E+06   0.433672E+06   0.966916E-01
   0.214171E+00   0.854966E+06   0.849951E+06  -0.619410E+00  -0.627349E+00   0.208830E+05   0.850181E+06   0.854124E+06   0.850181E+06  -0.191896E-01   0.416632E+06   0.416572E+06   0.933520E-01
   0.219293E+00   0.824501E+06   0.819590E+06  -0.569761E+00  -0.577064E+00   0.193816E+05   0.819870E+06   0.823676E+06   0.819870E+06  -0.185055E-01   0.401779E+06   0.401720E+06   0.885286E-01
   0.224414E+00   0.798601E+06   0.793915E+06  -0.526975E+00  -0.533729E+00   0.180808E+05   0.794124E+06   0.797814E+06   0.794124E+06  -0.179244E-01   0.389163E+06   0.389107E+06   0.825533E-01
   0.229536E+00   0.776417E+06   0.772039E+06  -0.489750E+00  -0.496028E+00   0.169429E+05   0.772092E+06   0.775682E+06   0.772092E+06  -0.174270E-01   0.378366E+06   0.378314E+06   0.760572E-01
   0.234657E+00   0.756657E+06   0.752610E+06  -0.456703E+00  -0.462557E+00   0.159258E+05   0.752475E+06   0.755977E+06   0.752475E+06  -0.169843E-01   0.368753E+06   0.368704E+06   0.697511E-01
   0.239778E+00   0.737936E+06   0.734191E+06  -0.426602E+00  -0.432070E+00   0.149903E+05   0.733889E+06   0.737308E+06   0.733889E+06  -0.165648E-01   0.359646E+06   0.359600E+06   0.642291E-01
   0.244900E+00   0.719092E+06   0.715578E+06  -0.398517E+00  -0.403625E+00   0.141070E+05   0.715168E+06   0.718502E+06   0.715168E+06  -0.161422E-01   0.350472E+06   0.350428E+06   0.598398E-01
   0.250021E+00   0.699458E+06   0.696088E+06  -0.371925E+00  -0.376693E+00   0.132595E+05   0.695647E+06   0.698892E+06   0.695647E+06  -0.157016E-01   0.340906E+06   0.340864E+06   0.566454E-01
   0.255143E+00   0.678962E+06   0.675655E+06  -0.346679E+00  -0.351123E+00   0.124443E+05   0.675255E+06   0.678407E+06   0.675255E+06  -0.152413E-01   0.330914E+06   0.330872E+06   0.544591E-01
