#    L    TT             EE             BB             TE          
   236   0.550009E+04   0.144026E+01   0.160210E-01   0.401358E+02
   237   0.549013E+04   0.149206E+01   0.161622E-01   0.417739E+02
   238   0.547959E+04   0.154589E+01   0.163035E-01   0.434118E+02
   239   0.546852E+04   0.160161E+01   0.164450E-01   0.450487E+02
   240   0.545672E+04   0.165928E+01   0.165865E-01   0.466823E+02
   241   0.544448E+04   0.171905E+01   0.167282E-01   0.483135E+02
   242   0.543165E+04   0.178078E+01   0.168699E-01   0.499415E+02
   243   0.541823E+04   0.184460E+01   0.170116E-01   0.515648E+02
   244   0.540422E+04   0.191045E+01   0.171534E-01   0.531843E+02
   245   0.538962E+04   0.197840E+01   0.172952E-01   0.547969E+02
   246   0.537450E+04   0.204844E+01   0.174370E-01   0.564041E+02
   247   0.535887E+04   0.212051E+01   0.175787E-01   0.580037E+02
   248   0.534265E+04   0.219496E+01   0.177203E-01   0.595958E+02
   249   0.532599E+04   0.227128E+01   0.178619E-01   0.611796E+02
   250   0.530873E+04   0.234992E+01   0.180034E-01   0.627537E+02
   251   0.529104E+04   0.243057E+01   0.181448E-01   0.643187E+02
   252   0.527268E+04   0.251346E+01   0.182861E-01   0.658733E+02
   253   0.525403E+04   0.259836E+01   0.184272E-01   0.674159E+02
   254   0.523479E+04   0.268557E+01   0.185681E-01   0.689466E+02
   255   0.521503E+04   0.277480E+01   0.187088E-01   0.704654E+02
   256   0.519483E+04   0.286642E+01   0.188494E-01   0.719723E+02
   257   0.517419E+04   0.295997E+01   0.189897E-01   0.734592E+02
   258   0.515303E+04   0.305584E+01   0.191297E-01   0.749387E+02
   259   0.513144E+04   0.315388E+01   0.192695E-01   0.763959E+02
   260   0.510947E+04   0.325407E+01   0.194091E-01   0.778458E+02
   261   0.508699E+04   0.335636E+01   0.195483E-01   0.792660E+02
   262   0.506400E+04   0.346096E+01   0.196872E-01   0.806790E+02
   263   0.504086E+04   0.356765E+01   0.198258E-01   0.820771E+02
   264   0.501714E+04   0.367651E+01   0.199641E-01   0.834532E+02
   265   0.499289E+04   0.378745E+01   0.201020E-01   0.847997E+02
   266   0.496836E+04   0.390071E+01   0.202395E-01   0.861389E+02
   267   0.494331E+04   0.401591E+01   0.203766E-01   0.874486E+02
   268   0.491790E+04   0.413343E+01   0.205134E-01   0.887437E+02
   269   0.489197E+04   0.425296E+01   0.206497E-01   0.900167E+02
   270   0.486582E+04   0.437458E+01   0.207857E-01   0.912677E+02
   271   0.483923E+04   0.449823E+01   0.209211E-01   0.924967E+02
   272   0.481243E+04   0.462418E+01   0.210562E-01   0.936962E+02
   273   0.478518E+04   0.475186E+01   0.211908E-01   0.948812E+02
   274   0.475765E+04   0.488185E+01   0.213249E-01   0.960294E+02
   275   0.472974E+04   0.501363E+01   0.214585E-01   0.971631E+02
   276   0.470162E+04   0.514744E+01   0.215917E-01   0.982600E+02
   277   0.467306E+04   0.528326E+01   0.217243E-01   0.993424E+02
   278   0.464428E+04   0.542103E+01   0.218565E-01   0.100388E+03
   279   0.461521E+04   0.556067E+01   0.219881E-01   0.101404E+03
   280   0.458585E+04   0.570217E+01   0.221192E-01   0.102406E+03
   281   0.455635E+04   0.584563E+01   0.222498E-01   0.103372E+03
   282   0.452640E+04   0.599073E+01   0.223799E-01   0.104308E+03
   283   0.449632E+04   0.613770E+01   0.225094E-01   0.105215E+03
   284   0.446601E+04   0.628648E+01   0.226383E-01   0.106092E+03
   285   0.443549E+04   0.643705E+01   0.227667E-01   0.106941E+03
   286   0.440467E+04   0.658927E+01   0.228945E-01   0.107753E+03
   287   0.437364E+04   0.674314E+01   0.230217E-01   0.108543E+03
   288   0.434247E+04   0.689866E+01   0.231484E-01   0.109297E+03
   289   0.431108E+04   0.705575E+01   0.232745E-01   0.110022E+03
   290   0.427954E+04   0.721428E+01   0.234000E-01   0.110717E+03
   291   0.424786E+04   0.737498E+01   0.235249E-01   0.111369E+03
   292   0.421574E+04   0.753673E+01   0.236491E-01   0.111999E+03
   293   0.418378E+04   0.769918E+01   0.237728E-01   0.112585E+03
   294   0.415152E+04   0.786379E+01   0.238959E-01   0.113150E+03
   295   0.411934E+04   0.802910E+01   0.240184E-01   0.113671E+03
   296   0.408688E+04   0.819658E+01   0.241402E-01   0.114162E+03
   297   0.405434E+04   0.836400E+01   0.242614E-01   0.114625E+03
   298   0.402158E+04   0.853360E+01   0.243820E-01   0.115045E+03
   299   0.398883E+04   0.870464E+01   0.245020E-01   0.115428E+03
   300   0.395594E+04   0.887562E+01   0.246213E-01   0.115774E+03
   301   0.392298E+04   0.904804E+01   0.247400E-01   0.116092E+03
   302   0.389002E+04   0.922115E+01   0.248580E-01   0.116381E+03
   303   0.385699E+04   0.939570E+01   0.249754E-01   0.116626E+03
   304   0.382390E+04   0.957168E+01   0.250921E-01   0.116828E+03
   305   0.379081E+04   0.974763E+01   0.252082E-01   0.117000E+03
   306   0.375764E+04   0.992427E+01   0.253237E-01   0.117137E+03
   307   0.372448E+04   0.101016E+02   0.254385E-01   0.117230E+03
   308   0.369133E+04   0.102811E+02   0.255526E-01   0.117301E+03
   309   0.365825E+04   0.104599E+02   0.256661E-01   0.117321E+03
   310   0.362510E+04   0.106386E+02   0.257789E-01   0.117312E+03
   311   0.359203E+04   0.108195E+02   0.258911E-01   0.117260E+03
   312   0.355904E+04   0.109997E+02   0.260026E-01   0.117179E+03
   313   0.352605E+04   0.111805E+02   0.261135E-01   0.117054E+03
   314   0.349313E+04   0.113621E+02   0.262237E-01   0.116900E+03
   315   0.346029E+04   0.115428E+02   0.263332E-01   0.116702E+03
   316   0.342753E+04   0.117244E+02   0.264421E-01   0.116468E+03
   317   0.339484E+04   0.119051E+02   0.265503E-01   0.116198E+03
   318   0.336222E+04   0.120873E+02   0.266579E-01   0.115892E+03
   319   0.332976E+04   0.122687E+02   0.267649E-01   0.115549E+03
   320   0.329744E+04   0.124502E+02   0.268712E-01   0.115177E+03
   321   0.326520E+04   0.126323E+02   0.269768E-01   0.114762E+03
   322   0.323311E+04   0.128130E+02   0.270818E-01   0.114310E+03
   323   0.320117E+04   0.129936E+02   0.271862E-01   0.113822E+03
   324   0.316937E+04   0.131750E+02   0.272900E-01   0.113290E+03
   325   0.313780E+04   0.133534E+02   0.273931E-01   0.112736E+03
   326   0.310630E+04   0.135333E+02   0.274957E-01   0.112132E+03
   327   0.307502E+04   0.137124E+02   0.275976E-01   0.111498E+03
   328   0.304396E+04   0.138901E+02   0.276990E-01   0.110836E+03
   329   0.301305E+04   0.140677E+02   0.277997E-01   0.110130E+03
   330   0.298236E+04   0.142439E+02   0.278999E-01   0.109387E+03
   331   0.295197E+04   0.144193E+02   0.279995E-01   0.108616E+03
   332   0.292171E+04   0.145947E+02   0.280986E-01   0.107815E+03
   333   0.289168E+04   0.147687E+02   0.281971E-01   0.106979E+03
   334   0.286195E+04   0.149420E+02   0.282951E-01   0.106105E+03
   335   0.283235E+04   0.151130E+02   0.283926E-01   0.105196E+03
   336   0.280305E+04   0.152833E+02   0.284895E-01   0.104257E+03
   337   0.277405E+04   0.154528E+02   0.285860E-01   0.103275E+03
   338   0.274526E+04   0.156202E+02   0.286820E-01   0.102271E+03
   339   0.271684E+04   0.157876E+02   0.287775E-01   0.101231E+03
   340   0.268863E+04   0.159528E+02   0.288726E-01   0.100169E+03
   341   0.266064E+04   0.161158E+02   0.289672E-01   0.990632E+02
   342   0.263302E+04   0.162788E+02   0.290615E-01   0.979284E+02
   343   0.260569E+04   0.164389E+02   0.291553E-01   0.967646E+02
   344   0.257872E+04   0.165976E+02   0.292488E-01   0.955718E+02
   345   0.255197E+04   0.167540E+02   0.293418E-01   0.943500E+02
   346   0.252559E+04   0.169098E+02   0.294346E-01   0.931065E+02
   347   0.249949E+04   0.170626E+02   0.295270E-01   0.918266E+02
   348   0.247376E+04   0.172133E+02   0.296191E-01   0.905176E+02
   349   0.244831E+04   0.173625E+02   0.297109E-01   0.891795E+02
   350   0.242323E+04   0.175088E+02   0.298024E-01   0.878198E+02
   351   0.239866E+04   0.176537E+02   0.298937E-01   0.864310E+02
   352   0.237423E+04   0.177964E+02   0.299848E-01   0.850130E+02
   353   0.235023E+04   0.179362E+02   0.300756E-01   0.835809E+02
   354   0.232653E+04   0.180738E+02   0.301662E-01   0.821121E+02
   355   0.230326E+04   0.182093E+02   0.302567E-01   0.806216E+02
   356   0.228035E+04   0.183426E+02   0.303469E-01   0.791169E+02
   357   0.225780E+04   0.184730E+02   0.304371E-01   0.775829E+02
   358   0.223570E+04   0.185997E+02   0.305271E-01   0.760346E+02
   359   0.221388E+04   0.187243E+02   0.306171E-01   0.744572E+02
   360   0.219249E+04   0.188467E+02   0.307069E-01   0.728616E+02
   361   0.217147E+04   0.189663E+02   0.307967E-01   0.712435E+02
   362   0.215089E+04   0.190829E+02   0.308865E-01   0.696058E+02
   363   0.213067E+04   0.191974E+02   0.309762E-01   0.679508E+02
   364   0.211088E+04   0.193075E+02   0.310659E-01   0.662746E+02
   365   0.209146E+04   0.194155E+02   0.311556E-01   0.645832E+02
   366   0.207247E+04   0.195206E+02   0.312454E-01   0.628737E+02
   367   0.205392E+04   0.196213E+02   0.313352E-01   0.611482E+02
   368   0.203566E+04   0.197199E+02   0.314251E-01   0.594082E+02
   369   0.201798E+04   0.198156E+02   0.315150E-01   0.576515E+02
   370   0.200067E+04   0.199077E+02   0.316051E-01   0.558832E+02
   371   0.198372E+04   0.199961E+02   0.316953E-01   0.540997E+02
   372   0.196720E+04   0.200817E+02   0.317856E-01   0.523052E+02
   373   0.195113E+04   0.201636E+02   0.318760E-01   0.504970E+02
   374   0.193548E+04   0.202427E+02   0.319667E-01   0.486786E+02
   375   0.192021E+04   0.203182E+02   0.320575E-01   0.468501E+02
   376   0.190544E+04   0.203908E+02   0.321485E-01   0.450113E+02
   377   0.189111E+04   0.204591E+02   0.322398E-01   0.431653E+02
   378   0.187714E+04   0.205238E+02   0.323313E-01   0.413092E+02
   379   0.186361E+04   0.205855E+02   0.324230E-01   0.394472E+02
   380   0.185059E+04   0.206445E+02   0.325150E-01   0.375772E+02
   381   0.183793E+04   0.206968E+02   0.326073E-01   0.357021E+02
   382   0.182564E+04   0.207478E+02   0.326999E-01   0.338226E+02
   383   0.181386E+04   0.207945E+02   0.327928E-01   0.319373E+02
   384   0.180259E+04   0.208368E+02   0.328860E-01   0.300498E+02
   385   0.179160E+04   0.208770E+02   0.329796E-01   0.281586E+02
   386   0.178113E+04   0.209129E+02   0.330735E-01   0.262659E+02
   387   0.177102E+04   0.209445E+02   0.331678E-01   0.243717E+02
   388   0.176135E+04   0.209724E+02   0.332625E-01   0.224775E+02
   389   0.175212E+04   0.209946E+02   0.333576E-01   0.205832E+02
   390   0.174333E+04   0.210161E+02   0.334531E-01   0.186911E+02
   391   0.173497E+04   0.210326E+02   0.335491E-01   0.167995E+02
   392   0.172697E+04   0.210470E+02   0.336455E-01   0.149116E+02
   393   0.171949E+04   0.210563E+02   0.337423E-01   0.130265E+02
   394   0.171237E+04   0.210620E+02   0.338396E-01   0.111464E+02
   395   0.170562E+04   0.210634E+02   0.339375E-01   0.926978E+01
