#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.110819E-01   0.136102E+08   0.135919E+08  -0.408040E+04  -0.489530E+04   0.774962E+07   0.135794E+08   0.136071E+08   0.135794E+08  -0.306504E+00   0.587826E+07   0.587768E+07   0.173550E+02
   0.122479E-01   0.130644E+08   0.130434E+08  -0.326561E+04  -0.384712E+04   0.704363E+07   0.130324E+08   0.130609E+08   0.130324E+08  -0.294158E+00   0.564178E+07   0.564121E+07   0.157285E+02
   0.135365E-01   0.124835E+08   0.124593E+08  -0.241750E+04  -0.300960E+04   0.634557E+07   0.124504E+08   0.124794E+08   0.124504E+08  -0.281021E+00   0.539012E+07   0.538954E+07   0.142794E+02
   0.149607E-01   0.118674E+08   0.118399E+08  -0.200355E+04  -0.234238E+04   0.566502E+07   0.118334E+08   0.118628E+08   0.118334E+08  -0.267096E+00   0.512332E+07   0.512274E+07   0.129823E+02
   0.165347E-01   0.112173E+08   0.111861E+08  -0.156475E+04  -0.181265E+04   0.500718E+07   0.111827E+08   0.112121E+08   0.111827E+08  -0.252408E+00   0.484188E+07   0.484129E+07   0.118103E+02
   0.182743E-01   0.105358E+08   0.105008E+08  -0.112161E+04  -0.139384E+04   0.437887E+07   0.105008E+08   0.105299E+08   0.105008E+08  -0.237016E+00   0.454690E+07   0.454631E+07   0.107369E+02
   0.201969E-01   0.982743E+07   0.978852E+07  -0.861666E+03  -0.106440E+04   0.378630E+07   0.979234E+07   0.982090E+07   0.979234E+07  -0.221025E+00   0.424039E+07   0.423980E+07   0.973614E+01
   0.223219E-01   0.909955E+07   0.905699E+07  -0.669607E+03  -0.806853E+03   0.323590E+07   0.906469E+07   0.909240E+07   0.906469E+07  -0.204601E+00   0.392553E+07   0.392494E+07   0.878064E+01
   0.246704E-01   0.836290E+07   0.831725E+07  -0.462975E+03  -0.607070E+03   0.273277E+07   0.832863E+07   0.835524E+07   0.832863E+07  -0.187988E+00   0.360700E+07   0.360641E+07   0.784656E+01
   0.272660E-01   0.763200E+07   0.758424E+07  -0.438169E+03  -0.453551E+03   0.228158E+07   0.759870E+07   0.762398E+07   0.759870E+07  -0.171512E+00   0.329107E+07   0.329050E+07   0.691590E+01
   0.301346E-01   0.692485E+07   0.687644E+07  -0.288974E+03  -0.336906E+03   0.188562E+07   0.689291E+07   0.691672E+07   0.689291E+07  -0.155582E+00   0.298556E+07   0.298502E+07   0.597624E+01
   0.333051E-01   0.626166E+07   0.621448E+07  -0.215654E+03  -0.249407E+03   0.154628E+07   0.623146E+07   0.625373E+07   0.623146E+07  -0.140652E+00   0.269921E+07   0.269870E+07   0.502746E+01
   0.368092E-01   0.566183E+07   0.561807E+07  -0.150722E+03  -0.184638E+03   0.126256E+07   0.563370E+07   0.565449E+07   0.563370E+07  -0.127160E+00   0.244041E+07   0.243996E+07   0.408490E+01
   0.404901E-01   0.516064E+07   0.512212E+07  -0.595997E+01  -0.139105E+03   0.104013E+07   0.513471E+07   0.515418E+07   0.513471E+07  -0.115897E+00   0.222436E+07   0.222397E+07   0.322245E+01
   0.441710E-01   0.477059E+07   0.473817E+07  -0.464220E+01  -0.108073E+03   0.873886E+06   0.474673E+07   0.476514E+07   0.474673E+07  -0.107139E+00   0.205636E+07   0.205603E+07   0.250243E+01
   0.478519E-01   0.445700E+07   0.443067E+07  -0.370394E+01  -0.860514E+02   0.745700E+06   0.443503E+07   0.445257E+07   0.443503E+07  -0.100104E+00   0.192140E+07   0.192112E+07   0.192881E+01
   0.515328E-01   0.419370E+07   0.417273E+07  -0.301104E+01  -0.698290E+02   0.643697E+06   0.417340E+07   0.419018E+07   0.417340E+07  -0.941987E-01   0.180810E+07   0.180787E+07   0.149789E+01
   0.552137E-01   0.396112E+07   0.394425E+07  -0.248202E+01  -0.574656E+02   0.560000E+06   0.394221E+07   0.395829E+07   0.394221E+07  -0.889805E-01   0.170798E+07   0.170778E+07   0.119676E+01
   0.588946E-01   0.374121E+07   0.372696E+07  -0.206397E+01  -0.477090E+02   0.488909E+06   0.372344E+07   0.373882E+07   0.372344E+07  -0.840426E-01   0.161324E+07   0.161306E+07   0.100389E+01
   0.625756E-01   0.352280E+07   0.350970E+07  -0.172452E+01  -0.397967E+02   0.426940E+06   0.350596E+07   0.352060E+07   0.350596E+07  -0.791338E-01   0.151905E+07   0.151888E+07   0.893334E+00
   0.662565E-01   0.330265E+07   0.328950E+07  -0.144455E+01  -0.332795E+02   0.372310E+06   0.328658E+07   0.330044E+07   0.328658E+07  -0.741822E-01   0.142402E+07   0.142386E+07   0.838183E+00
   0.699374E-01   0.308390E+07   0.306990E+07  -0.121264E+01  -0.278890E+02   0.324268E+06   0.306850E+07   0.308155E+07   0.306850E+07  -0.692598E-01   0.132956E+07   0.132939E+07   0.813572E+00
   0.736183E-01   0.287275E+07   0.285756E+07  -0.102110E+01  -0.234447E+02   0.282470E+06   0.285796E+07   0.287020E+07   0.285796E+07  -0.645076E-01   0.123836E+07   0.123818E+07   0.798917E+00
   0.772992E-01   0.267533E+07   0.265903E+07  -0.863793E+00  -0.198019E+02   0.246583E+06   0.266111E+07   0.267259E+07   0.266111E+07  -0.600645E-01   0.115308E+07   0.115290E+07   0.779315E+00
   0.818619E-01   0.245730E+07   0.244025E+07  -0.708543E+00  -0.162156E+02   0.209685E+06   0.244382E+07   0.245444E+07   0.244382E+07  -0.551599E-01   0.105895E+07   0.105877E+07   0.735794E+00
   0.864246E-01   0.227563E+07   0.225881E+07  -0.589438E+00  -0.134726E+02   0.180353E+06   0.226291E+07   0.227281E+07   0.226291E+07  -0.510766E-01   0.980570E+06   0.980397E+06   0.667882E+00
   0.909872E-01   0.213261E+07   0.211702E+07  -0.498818E+00  -0.113918E+02   0.157447E+06   0.212065E+07   0.212999E+07   0.212065E+07  -0.478657E-01   0.918940E+06   0.918782E+06   0.581877E+00
   0.955499E-01   0.202302E+07   0.200938E+07  -0.429322E+00  -0.980012E+01   0.139513E+06   0.201183E+07   0.202073E+07   0.201183E+07  -0.454094E-01   0.871792E+06   0.871651E+06   0.489375E+00
   0.100113E+00   0.193608E+07   0.192466E+07  -0.374424E+00  -0.854488E+01   0.125030E+06   0.192560E+07   0.193416E+07   0.192560E+07  -0.434632E-01   0.834434E+06   0.834314E+06   0.402671E+00
   0.104675E+00   0.186006E+07   0.185066E+07  -0.329163E+00  -0.751044E+01   0.112741E+06   0.185022E+07   0.185848E+07   0.185022E+07  -0.417617E-01   0.801774E+06   0.801670E+06   0.331372E+00
   0.109238E+00   0.178565E+07   0.177776E+07  -0.290272E+00  -0.662109E+01   0.101793E+06   0.177637E+07   0.178433E+07   0.177637E+07  -0.400948E-01   0.769776E+06   0.769684E+06   0.280473E+00
   0.113801E+00   0.170728E+07   0.170020E+07  -0.255862E+00  -0.583341E+01   0.917112E+05   0.169845E+07   0.170609E+07   0.169845E+07  -0.383362E-01   0.736018E+06   0.735933E+06   0.249965E+00
   0.118363E+00   0.162325E+07   0.161632E+07  -0.225026E+00  -0.512693E+01   0.823139E+05   0.161480E+07   0.162208E+07   0.161480E+07  -0.364480E-01   0.699772E+06   0.699689E+06   0.235787E+00
   0.122926E+00   0.153513E+07   0.152786E+07  -0.197457E+00  -0.449511E+01   0.736084E+05   0.152700E+07   0.153391E+07   0.152700E+07  -0.344662E-01   0.661729E+06   0.661644E+06   0.231590E+00
   0.127489E+00   0.144669E+07   0.143888E+07  -0.173138E+00  -0.393801E+01   0.656967E+05   0.143885E+07   0.144538E+07   0.143885E+07  -0.324765E-01   0.623535E+06   0.623446E+06   0.230695E+00
   0.132051E+00   0.136286E+07   0.135457E+07  -0.152143E+00  -0.345758E+01   0.587038E+05   0.135530E+07   0.136147E+07   0.135530E+07  -0.305909E-01   0.587335E+06   0.587245E+06   0.227734E+00
   0.136614E+00   0.128839E+07   0.127988E+07  -0.134465E+00  -0.305375E+01   0.527164E+05   0.128112E+07   0.128696E+07   0.128112E+07  -0.289165E-01   0.555191E+06   0.555101E+06   0.219583E+00
   0.141177E+00   0.122604E+07   0.121768E+07  -0.119873E+00  -0.272111E+01   0.477196E+05   0.121907E+07   0.122464E+07   0.121907E+07  -0.275158E-01   0.528302E+06   0.528215E+06   0.205529E+00
   0.145739E+00   0.117559E+07   0.116773E+07  -0.107883E+00  -0.244840E+01   0.435838E+05   0.116892E+07   0.117427E+07   0.116892E+07  -0.263839E-01   0.506571E+06   0.506490E+06   0.186830E+00
   0.150302E+00   0.113466E+07   0.112754E+07  -0.979125E-01  -0.222203E+01   0.401204E+05   0.112829E+07   0.113347E+07   0.112829E+07  -0.254670E-01   0.488968E+06   0.488893E+06   0.165957E+00
   0.154865E+00   0.110008E+07   0.109378E+07  -0.894211E-01  -0.202943E+01   0.371416E+05   0.109400E+07   0.109902E+07   0.109400E+07  -0.246929E-01   0.474106E+06   0.474038E+06   0.145714E+00
   0.159427E+00   0.106849E+07   0.106294E+07  -0.819572E-01  -0.186011E+01   0.344843E+05   0.106267E+07   0.106756E+07   0.106267E+07  -0.239858E-01   0.460530E+06   0.460469E+06   0.128429E+00
   0.163990E+00   0.103671E+07   0.103172E+07  -0.751648E-01  -0.170587E+01   0.320158E+05   0.103112E+07   0.103587E+07   0.103112E+07  -0.232737E-01   0.446859E+06   0.446803E+06   0.115438E+00
   0.168553E+00   0.100257E+07   0.997905E+06  -0.688220E-01  -0.156164E+01   0.296547E+05   0.997187E+06   0.100179E+07   0.997187E+06  -0.225077E-01   0.432155E+06   0.432100E+06   0.106943E+00
   0.173115E+00   0.965669E+06   0.961088E+06  -0.628597E-01  -0.142591E+01   0.273825E+05   0.960463E+06   0.964899E+06   0.960463E+06  -0.216788E-01   0.416240E+06   0.416187E+06   0.102207E+00
   0.177678E+00   0.927074E+06   0.922409E+06  -0.573091E-01  -0.129947E+01   0.252234E+05   0.922026E+06   0.926291E+06   0.922026E+06  -0.208113E-01   0.399585E+06   0.399532E+06   0.998944E-01
   0.182241E+00   0.888455E+06   0.883632E+06  -0.522268E-01  -0.118370E+01   0.232134E+05   0.883554E+06   0.887645E+06   0.883554E+06  -0.199429E-01   0.382913E+06   0.382860E+06   0.984919E-01
   0.186803E+00   0.851514E+06   0.846550E+06  -0.476577E-01  -0.107968E+01   0.213830E+05   0.846756E+06   0.850680E+06   0.846756E+06  -0.191123E-01   0.366967E+06   0.366913E+06   0.966920E-01
   0.191366E+00   0.817765E+06   0.812752E+06  -0.436256E-01  -0.987991E+00   0.197528E+05   0.813151E+06   0.816923E+06   0.813151E+06  -0.183538E-01   0.352404E+06   0.352351E+06   0.936675E-01
   0.195929E+00   0.788210E+06   0.783275E+06  -0.401218E-01  -0.908434E+00   0.183278E+05   0.783742E+06   0.787381E+06   0.783742E+06  -0.176900E-01   0.339660E+06   0.339608E+06   0.891646E-01
   0.200491E+00   0.763001E+06   0.758270E+06  -0.370954E-01  -0.839823E+00   0.170920E+05   0.758681E+06   0.762207E+06   0.758681E+06  -0.171243E-01   0.328800E+06   0.328750E+06   0.834317E-01
   0.205054E+00   0.741472E+06   0.737032E+06  -0.344639E-01  -0.780241E+00   0.160133E+05   0.737297E+06   0.740727E+06   0.737297E+06  -0.166417E-01   0.319533E+06   0.319485E+06   0.770472E-01
   0.209617E+00   0.722473E+06   0.718362E+06  -0.321351E-01  -0.727549E+00   0.150529E+05   0.718438E+06   0.721782E+06   0.718438E+06  -0.162160E-01   0.311360E+06   0.311315E+06   0.707086E-01
   0.214179E+00   0.704714E+06   0.700912E+06  -0.300243E-01  -0.679786E+00   0.141746E+05   0.700811E+06   0.704076E+06   0.700811E+06  -0.158182E-01   0.303721E+06   0.303679E+06   0.650351E-01
   0.218742E+00   0.687048E+06   0.683494E+06  -0.280645E-01  -0.635410E+00   0.133490E+05   0.683265E+06   0.686451E+06   0.683265E+06  -0.154221E-01   0.296117E+06   0.296078E+06   0.604264E-01
   0.223305E+00   0.668734E+06   0.665344E+06  -0.262141E-01  -0.593469E+00   0.125583E+05   0.665062E+06   0.668165E+06   0.665062E+06  -0.150113E-01   0.288229E+06   0.288191E+06   0.570052E-01
   0.227867E+00   0.649583E+06   0.646271E+06  -0.244575E-01  -0.553619E+00   0.117970E+05   0.646011E+06   0.649027E+06   0.646011E+06  -0.145813E-01   0.279973E+06   0.279935E+06   0.546384E-01
   0.232430E+00   0.629865E+06   0.626568E+06  -0.227974E-01  -0.515936E+00   0.110683E+05   0.626386E+06   0.629311E+06   0.626386E+06  -0.141383E-01   0.271468E+06   0.271431E+06   0.530136E-01
