#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.302423E-03   0.192417E+08   0.192411E+08   0.141602E+08   0.138761E+08   0.191977E+08   0.192414E+08   0.192416E+08   0.192452E+08  -0.434606E+00   0.832601E+07   0.832585E+07   0.180424E+03
   0.334242E-03   0.192356E+08   0.192348E+08   0.123636E+08   0.120529E+08   0.191813E+08   0.192352E+08   0.192354E+08   0.192385E+08  -0.434440E+00   0.832327E+07   0.832307E+07   0.193235E+03
   0.369408E-03   0.192282E+08   0.192272E+08   0.104596E+08   0.101287E+08   0.191615E+08   0.192277E+08   0.192280E+08   0.192304E+08  -0.434242E+00   0.831996E+07   0.831973E+07   0.205652E+03
   0.408274E-03   0.192192E+08   0.192181E+08   0.851121E+07   0.817079E+07   0.191376E+08   0.192187E+08   0.192190E+08   0.192209E+08  -0.434009E+00   0.831599E+07   0.831572E+07   0.217249E+03
   0.451230E-03   0.192086E+08   0.192072E+08   0.660555E+07   0.627060E+07   0.191087E+08   0.192079E+08   0.192083E+08   0.192096E+08  -0.433734E+00   0.831123E+07   0.831092E+07   0.227533E+03
   0.498705E-03   0.191958E+08   0.191942E+08   0.484803E+07   0.453738E+07   0.190738E+08   0.191950E+08   0.191955E+08   0.191962E+08  -0.433412E+00   0.830556E+07   0.830521E+07   0.235963E+03
   0.551175E-03   0.191807E+08   0.191788E+08   0.334857E+07   0.308292E+07   0.190320E+08   0.191796E+08   0.191804E+08   0.191805E+08  -0.433036E+00   0.829883E+07   0.829843E+07   0.241995E+03
   0.609165E-03   0.191627E+08   0.191606E+08   0.219737E+07   0.199545E+07   0.189818E+08   0.191615E+08   0.191624E+08   0.191621E+08  -0.432600E+00   0.829086E+07   0.829042E+07   0.245142E+03
   0.673256E-03   0.191416E+08   0.191391E+08   0.143354E+07   0.130671E+07   0.189217E+08   0.191401E+08   0.191411E+08   0.191405E+08  -0.432094E+00   0.828149E+07   0.828099E+07   0.245045E+03
   0.744091E-03   0.191167E+08   0.191139E+08   0.101765E+07   0.964297E+06   0.188503E+08   0.191150E+08   0.191162E+08   0.191152E+08  -0.431509E+00   0.827049E+07   0.826995E+07   0.241539E+03
   0.822378E-03   0.190876E+08   0.190845E+08   0.828409E+06   0.831010E+06   0.187654E+08   0.190856E+08   0.190871E+08   0.190858E+08  -0.430833E+00   0.825766E+07   0.825708E+07   0.234685E+03
   0.908902E-03   0.190537E+08   0.190503E+08   0.703910E+06   0.732448E+06   0.186651E+08   0.190513E+08   0.190531E+08   0.190515E+08  -0.430050E+00   0.824274E+07   0.824213E+07   0.224756E+03
   0.100453E-02   0.190143E+08   0.190107E+08   0.526102E+06   0.549390E+06   0.185471E+08   0.190115E+08   0.190137E+08   0.190116E+08  -0.429145E+00   0.822545E+07   0.822481E+07   0.212172E+03
   0.111022E-02   0.189687E+08   0.189648E+08   0.298393E+06   0.298921E+06   0.184090E+08   0.189654E+08   0.189680E+08   0.189655E+08  -0.428098E+00   0.820545E+07   0.820480E+07   0.197430E+03
   0.122703E-02   0.189160E+08   0.189120E+08   0.128274E+06   0.109671E+06   0.182492E+08   0.189121E+08   0.189153E+08   0.189122E+08  -0.426891E+00   0.818240E+07   0.818173E+07   0.181096E+03
   0.135612E-02   0.188553E+08   0.188512E+08   0.857977E+05   0.643060E+05   0.180655E+08   0.188509E+08   0.188546E+08   0.188509E+08  -0.425504E+00   0.815588E+07   0.815522E+07   0.163873E+03
   0.149881E-02   0.187857E+08   0.187816E+08   0.886989E+05  -0.369318E+06   0.178561E+08   0.187806E+08   0.187850E+08   0.187806E+08  -0.423913E+00   0.812550E+07   0.812484E+07   0.146637E+03
   0.165650E-02   0.187060E+08   0.187019E+08   0.261058E+05  -0.301054E+06   0.176199E+08   0.187002E+08   0.187053E+08   0.187002E+08  -0.422096E+00   0.809073E+07   0.809008E+07   0.130296E+03
   0.183078E-02   0.186152E+08   0.186111E+08  -0.369634E+05  -0.245257E+06   0.173558E+08   0.186085E+08   0.186145E+08   0.186085E+08  -0.420026E+00   0.805111E+07   0.805048E+07   0.115559E+03
   0.202340E-02   0.185119E+08   0.185078E+08  -0.175916E+05  -0.199665E+06   0.170634E+08   0.185044E+08   0.185112E+08   0.185044E+08  -0.417674E+00   0.800611E+07   0.800549E+07   0.102845E+03
   0.223629E-02   0.183950E+08   0.183908E+08  -0.211794E+05  -0.162424E+06   0.167429E+08   0.183865E+08   0.183943E+08   0.183865E+08  -0.415012E+00   0.795519E+07   0.795458E+07   0.922508E+02
   0.247157E-02   0.182632E+08   0.182589E+08  -0.391084E+05  -0.132016E+06   0.163944E+08   0.182537E+08   0.182625E+08   0.182536E+08  -0.412013E+00   0.789780E+07   0.789718E+07   0.834274E+02
   0.273161E-02   0.181152E+08   0.181106E+08  -0.250584E+05  -0.107200E+06   0.160179E+08   0.181045E+08   0.181144E+08   0.181045E+08  -0.408645E+00   0.783337E+07   0.783275E+07   0.757227E+02
   0.301901E-02   0.179496E+08   0.179448E+08  -0.376055E+05  -0.869587E+05   0.156126E+08   0.179378E+08   0.179488E+08   0.179377E+08  -0.404881E+00   0.776134E+07   0.776072E+07   0.685425E+02
   0.333665E-02   0.177652E+08   0.177601E+08  -0.302576E+05  -0.704590E+05   0.151779E+08   0.177521E+08   0.177644E+08   0.177521E+08  -0.400690E+00   0.768116E+07   0.768054E+07   0.616257E+02
   0.368770E-02   0.175607E+08   0.175552E+08  -0.291650E+05  -0.570188E+05   0.147128E+08   0.175463E+08   0.175597E+08   0.175463E+08  -0.396044E+00   0.759225E+07   0.759164E+07   0.551657E+02
   0.407569E-02   0.173347E+08   0.173288E+08  -0.241681E+05  -0.460794E+05   0.142167E+08   0.173189E+08   0.173337E+08   0.173189E+08  -0.390912E+00   0.749406E+07   0.749345E+07   0.494673E+02
   0.450451E-02   0.170859E+08   0.170796E+08  -0.166105E+05  -0.371831E+05   0.136911E+08   0.170688E+08   0.170848E+08   0.170688E+08  -0.385265E+00   0.738601E+07   0.738541E+07   0.445435E+02
   0.497844E-02   0.168131E+08   0.168062E+08  -0.148683E+05  -0.299553E+05   0.131352E+08   0.167946E+08   0.168120E+08   0.167945E+08  -0.379075E+00   0.726756E+07   0.726696E+07   0.401051E+02
   0.550223E-02   0.165154E+08   0.165077E+08  -0.128154E+05  -0.240900E+05   0.125172E+08   0.164952E+08   0.165141E+08   0.164952E+08  -0.372318E+00   0.713826E+07   0.713767E+07   0.359882E+02
   0.608113E-02   0.161905E+08   0.161820E+08  -0.118351E+05  -0.193343E+05   0.118865E+08   0.161687E+08   0.161891E+08   0.161687E+08  -0.364949E+00   0.699723E+07   0.699664E+07   0.323136E+02
   0.672094E-02   0.158373E+08   0.158278E+08  -0.982975E+04  -0.154837E+05   0.112301E+08   0.158139E+08   0.158357E+08   0.158139E+08  -0.356940E+00   0.684394E+07   0.684335E+07   0.290847E+02
   0.742806E-02   0.154550E+08   0.154442E+08  -0.713595E+04  -0.123705E+05   0.105582E+08   0.154300E+08   0.154532E+08   0.154300E+08  -0.348276E+00   0.667808E+07   0.667750E+07   0.261602E+02
   0.820958E-02   0.150424E+08   0.150301E+08  -0.787234E+04  -0.985733E+04   0.987211E+07   0.150158E+08   0.150403E+08   0.150158E+08  -0.338927E+00   0.649910E+07   0.649852E+07   0.235554E+02
   0.907333E-02   0.145980E+08   0.145840E+08  -0.555031E+04  -0.783187E+04   0.917091E+07   0.145700E+08   0.145956E+08   0.145700E+08  -0.328863E+00   0.630642E+07   0.630584E+07   0.212443E+02
   0.100280E-01   0.141208E+08   0.141048E+08  -0.495106E+04  -0.620239E+04   0.846041E+07   0.140913E+08   0.141181E+08   0.140913E+08  -0.318059E+00   0.609953E+07   0.609896E+07   0.191817E+02
   0.110830E-01   0.136097E+08   0.135913E+08  -0.407899E+04  -0.489416E+04   0.774892E+07   0.135789E+08   0.136066E+08   0.135789E+08  -0.306493E+00   0.587803E+07   0.587746E+07   0.173537E+02
   0.122491E-01   0.130639E+08   0.130428E+08  -0.326563E+04  -0.384619E+04   0.704293E+07   0.130319E+08   0.130604E+08   0.130319E+08  -0.294146E+00   0.564154E+07   0.564096E+07   0.157273E+02
   0.135378E-01   0.124829E+08   0.124587E+08  -0.241394E+04  -0.300885E+04   0.634488E+07   0.124498E+08   0.124788E+08   0.124498E+08  -0.281007E+00   0.538986E+07   0.538928E+07   0.142783E+02
   0.149622E-01   0.118667E+08   0.118392E+08  -0.200379E+04  -0.234177E+04   0.566434E+07   0.118328E+08   0.118621E+08   0.118328E+08  -0.267081E+00   0.512304E+07   0.512246E+07   0.129814E+02
   0.165364E-01   0.112166E+08   0.111854E+08  -0.156298E+04  -0.181217E+04   0.500652E+07   0.111820E+08   0.112114E+08   0.111820E+08  -0.252392E+00   0.484158E+07   0.484099E+07   0.118094E+02
   0.182762E-01   0.105351E+08   0.105000E+08  -0.111964E+04  -0.139346E+04   0.437824E+07   0.105001E+08   0.105292E+08   0.105001E+08  -0.237000E+00   0.454658E+07   0.454600E+07   0.107361E+02
   0.201991E-01   0.982667E+07   0.978775E+07  -0.862104E+03  -0.106409E+04   0.378569E+07   0.979158E+07   0.982013E+07   0.979158E+07  -0.221008E+00   0.424006E+07   0.423947E+07   0.973537E+01
   0.223243E-01   0.909876E+07   0.905620E+07  -0.668832E+03  -0.806610E+03   0.323533E+07   0.906390E+07   0.909162E+07   0.906390E+07  -0.204583E+00   0.392519E+07   0.392460E+07   0.877984E+01
   0.246731E-01   0.836210E+07   0.831645E+07  -0.462631E+03  -0.606880E+03   0.273225E+07   0.832783E+07   0.835444E+07   0.832783E+07  -0.187969E+00   0.360665E+07   0.360607E+07   0.784580E+01
   0.272690E-01   0.763121E+07   0.758345E+07  -0.437983E+03  -0.453404E+03   0.228111E+07   0.759790E+07   0.762319E+07   0.759790E+07  -0.171494E+00   0.329072E+07   0.329016E+07   0.691511E+01
   0.301380E-01   0.692409E+07   0.687567E+07  -0.289600E+03  -0.336793E+03   0.188521E+07   0.689215E+07   0.691596E+07   0.689215E+07  -0.155564E+00   0.298523E+07   0.298469E+07   0.597542E+01
   0.333089E-01   0.626094E+07   0.621376E+07  -0.215159E+03  -0.249322E+03   0.154593E+07   0.623074E+07   0.625302E+07   0.623074E+07  -0.140635E+00   0.269890E+07   0.269839E+07   0.502660E+01
   0.368133E-01   0.566119E+07   0.561743E+07  -0.150602E+03  -0.184575E+03   0.126227E+07   0.563306E+07   0.565384E+07   0.563306E+07  -0.127145E+00   0.244013E+07   0.243968E+07   0.408405E+01
   0.404947E-01   0.515998E+07   0.512146E+07   0.168822E+02  -0.139056E+03   0.103987E+07   0.513405E+07   0.515351E+07   0.513405E+07  -0.115882E+00   0.222407E+07   0.222368E+07   0.322163E+01
   0.441760E-01   0.477004E+07   0.473763E+07   0.131024E+02  -0.108036E+03   0.873675E+06   0.474619E+07   0.476460E+07   0.474619E+07  -0.107127E+00   0.205613E+07   0.205580E+07   0.250174E+01
   0.478574E-01   0.445662E+07   0.443030E+07   0.104239E+02  -0.860245E+02   0.745540E+06   0.443466E+07   0.445220E+07   0.443466E+07  -0.100096E+00   0.192123E+07   0.192096E+07   0.192828E+01
   0.515387E-01   0.419337E+07   0.417240E+07   0.845255E+01  -0.698076E+02   0.643560E+06   0.417307E+07   0.418985E+07   0.417307E+07  -0.941913E-01   0.180796E+07   0.180773E+07   0.149752E+01
   0.552200E-01   0.396072E+07   0.394386E+07   0.695105E+01  -0.574467E+02   0.559866E+06   0.394181E+07   0.395789E+07   0.394181E+07  -0.889715E-01   0.170781E+07   0.170761E+07   0.119654E+01
   0.589014E-01   0.374076E+07   0.372651E+07   0.576685E+01  -0.476923E+02   0.488781E+06   0.372299E+07   0.373837E+07   0.372299E+07  -0.840324E-01   0.161304E+07   0.161287E+07   0.100381E+01
   0.625827E-01   0.352237E+07   0.350927E+07   0.480711E+01  -0.397827E+02   0.426827E+06   0.350553E+07   0.352017E+07   0.350553E+07  -0.791241E-01   0.151886E+07   0.151869E+07   0.893382E+00
   0.662640E-01   0.330223E+07   0.328909E+07   0.401702E+01  -0.332677E+02   0.372210E+06   0.328617E+07   0.330003E+07   0.328617E+07  -0.741729E-01   0.142385E+07   0.142368E+07   0.838312E+00
   0.699454E-01   0.308346E+07   0.306946E+07   0.336387E+01  -0.278787E+02   0.324173E+06   0.306806E+07   0.308111E+07   0.306806E+07  -0.692499E-01   0.132937E+07   0.132920E+07   0.813733E+00
   0.736267E-01   0.287227E+07   0.285708E+07   0.282575E+01  -0.234355E+02   0.282381E+06   0.285748E+07   0.286972E+07   0.285748E+07  -0.644968E-01   0.123815E+07   0.123797E+07   0.799071E+00
   0.773080E-01   0.267486E+07   0.265856E+07   0.238508E+01  -0.197939E+02   0.246502E+06   0.266065E+07   0.267213E+07   0.266065E+07  -0.600540E-01   0.115288E+07   0.115270E+07   0.779437E+00
   0.818706E-01   0.245696E+07   0.243990E+07   0.195183E+01  -0.162099E+02   0.209625E+06   0.244347E+07   0.245409E+07   0.244347E+07  -0.551521E-01   0.105880E+07   0.105862E+07   0.735868E+00
   0.864332E-01   0.227536E+07   0.225855E+07   0.162084E+01  -0.134683E+02   0.180307E+06   0.226264E+07   0.227254E+07   0.226264E+07  -0.510705E-01   0.980454E+06   0.980281E+06   0.667910E+00
   0.909958E-01   0.213236E+07   0.211677E+07   0.137003E+01  -0.113883E+02   0.157408E+06   0.212041E+07   0.212974E+07   0.212041E+07  -0.478602E-01   0.918833E+06   0.918674E+06   0.581875E+00
   0.955583E-01   0.202281E+07   0.200917E+07   0.117841E+01  -0.979735E+01   0.139481E+06   0.201161E+07   0.202052E+07   0.201161E+07  -0.454046E-01   0.871699E+06   0.871559E+06   0.489373E+00
   0.100121E+00   0.193593E+07   0.192451E+07   0.102740E+01  -0.854279E+01   0.125005E+06   0.192545E+07   0.193401E+07   0.192545E+07  -0.434598E-01   0.834369E+06   0.834248E+06   0.402694E+00
   0.104683E+00   0.185995E+07   0.185056E+07   0.902975E+00  -0.750882E+01   0.112721E+06   0.185011E+07   0.185837E+07   0.185011E+07  -0.417593E-01   0.801728E+06   0.801623E+06   0.331433E+00
   0.109246E+00   0.178555E+07   0.177766E+07   0.795953E+00  -0.661972E+01   0.101776E+06   0.177626E+07   0.178423E+07   0.177626E+07  -0.400924E-01   0.769731E+06   0.769639E+06   0.280574E+00
   0.113809E+00   0.170715E+07   0.170008E+07   0.701113E+00  -0.583215E+01   0.916949E+05   0.169833E+07   0.170597E+07   0.169833E+07  -0.383333E-01   0.735963E+06   0.735878E+06   0.250098E+00
   0.118371E+00   0.162308E+07   0.161615E+07   0.616011E+00  -0.512572E+01   0.822972E+05   0.161463E+07   0.162192E+07   0.161463E+07  -0.364442E-01   0.699700E+06   0.699616E+06   0.235940E+00
   0.122934E+00   0.153494E+07   0.152767E+07   0.539900E+00  -0.449399E+01   0.735925E+05   0.152681E+07   0.153372E+07   0.152681E+07  -0.344620E-01   0.661649E+06   0.661563E+06   0.231750E+00
   0.127496E+00   0.144653E+07   0.143872E+07   0.472819E+00  -0.393712E+01   0.656837E+05   0.143869E+07   0.144522E+07   0.143869E+07  -0.324731E-01   0.623468E+06   0.623380E+06   0.230854E+00
   0.132059E+00   0.136275E+07   0.135446E+07   0.415000E+00  -0.345690E+01   0.586940E+05   0.135520E+07   0.136136E+07   0.135520E+07  -0.305885E-01   0.587289E+06   0.587199E+06   0.227883E+00
   0.136621E+00   0.128829E+07   0.127978E+07   0.366425E+00  -0.305317E+01   0.527079E+05   0.128102E+07   0.128686E+07   0.128102E+07  -0.289142E-01   0.555148E+06   0.555058E+06   0.219717E+00
   0.141184E+00   0.122592E+07   0.121756E+07   0.326442E+00  -0.272056E+01   0.477112E+05   0.121895E+07   0.122452E+07   0.121895E+07  -0.275132E-01   0.528252E+06   0.528165E+06   0.205650E+00
   0.145747E+00   0.117550E+07   0.116763E+07   0.293704E+00  -0.244796E+01   0.435769E+05   0.116882E+07   0.117418E+07   0.116882E+07  -0.263818E-01   0.506531E+06   0.506449E+06   0.186944E+00
   0.150309E+00   0.113462E+07   0.112749E+07   0.266557E+00  -0.222173E+01   0.401158E+05   0.112825E+07   0.113342E+07   0.112825E+07  -0.254659E-01   0.488948E+06   0.488873E+06   0.166072E+00
   0.154872E+00   0.110005E+07   0.109375E+07   0.243460E+00  -0.202918E+01   0.371378E+05   0.109396E+07   0.109899E+07   0.109396E+07  -0.246921E-01   0.474091E+06   0.474023E+06   0.145832E+00
   0.159434E+00   0.106843E+07   0.106288E+07   0.223148E+00  -0.185984E+01   0.344801E+05   0.106261E+07   0.106750E+07   0.106261E+07  -0.239845E-01   0.460505E+06   0.460444E+06   0.128553E+00
   0.163997E+00   0.103665E+07   0.103166E+07   0.204640E+00  -0.170562E+01   0.320117E+05   0.103106E+07   0.103581E+07   0.103106E+07  -0.232722E-01   0.446832E+06   0.446775E+06   0.115568E+00
   0.168560E+00   0.100252E+07   0.997858E+06   0.187327E+00  -0.156144E+01   0.296514E+05   0.997141E+06   0.100174E+07   0.997141E+06  -0.225067E-01   0.432134E+06   0.432080E+06   0.107080E+00
   0.173122E+00   0.965624E+06   0.961042E+06   0.171023E+00  -0.142573E+01   0.273796E+05   0.960418E+06   0.964855E+06   0.960418E+06  -0.216778E-01   0.416221E+06   0.416168E+06   0.102347E+00
   0.177685E+00   0.927012E+06   0.922347E+06   0.155828E+00  -0.129928E+01   0.252202E+05   0.921964E+06   0.926228E+06   0.921964E+06  -0.208099E-01   0.399558E+06   0.399505E+06   0.100034E+00
   0.182247E+00   0.888381E+06   0.883557E+06   0.141915E+00  -0.118351E+01   0.232101E+05   0.883481E+06   0.887571E+06   0.883481E+06  -0.199412E-01   0.382881E+06   0.382828E+06   0.986288E-01
   0.186810E+00   0.851451E+06   0.846487E+06   0.129422E+00  -0.107952E+01   0.213802E+05   0.846693E+06   0.850618E+06   0.846693E+06  -0.191109E-01   0.366940E+06   0.366886E+06   0.968253E-01
   0.191372E+00   0.817720E+06   0.812707E+06   0.118416E+00  -0.987870E+00   0.197507E+05   0.813106E+06   0.816879E+06   0.813106E+06  -0.183528E-01   0.352385E+06   0.352331E+06   0.937970E-01
   0.195935E+00   0.788178E+06   0.783243E+06   0.108872E+00  -0.908338E+00   0.183261E+05   0.783710E+06   0.787349E+06   0.783710E+06  -0.176893E-01   0.339646E+06   0.339594E+06   0.892907E-01
   0.200498E+00   0.762976E+06   0.758244E+06   0.100646E+00  -0.839743E+00   0.170906E+05   0.758655E+06   0.762182E+06   0.758655E+06  -0.171238E-01   0.328789E+06   0.328739E+06   0.835554E-01
   0.205060E+00   0.741446E+06   0.737007E+06   0.935049E-01  -0.780167E+00   0.160119E+05   0.737271E+06   0.740701E+06   0.737271E+06  -0.166411E-01   0.319522E+06   0.319474E+06   0.771695E-01
   0.209623E+00   0.722438E+06   0.718327E+06   0.871908E-01  -0.727472E+00   0.150515E+05   0.718403E+06   0.721748E+06   0.718403E+06  -0.162152E-01   0.311345E+06   0.311300E+06   0.708305E-01
   0.214185E+00   0.704675E+06   0.700874E+06   0.814679E-01  -0.679711E+00   0.141731E+05   0.700772E+06   0.704037E+06   0.700772E+06  -0.158173E-01   0.303704E+06   0.303662E+06   0.651577E-01
   0.218748E+00   0.687020E+06   0.683466E+06   0.761507E-01  -0.635350E+00   0.133478E+05   0.683238E+06   0.686423E+06   0.683238E+06  -0.154215E-01   0.296105E+06   0.296066E+06   0.605506E-01
   0.223310E+00   0.668718E+06   0.665327E+06   0.711233E-01  -0.593424E+00   0.125575E+05   0.665046E+06   0.668148E+06   0.665046E+06  -0.150109E-01   0.288222E+06   0.288183E+06   0.571307E-01
   0.227873E+00   0.649563E+06   0.646251E+06   0.663429E-01  -0.553574E+00   0.117962E+05   0.645991E+06   0.649007E+06   0.645991E+06  -0.145808E-01   0.279964E+06   0.279927E+06   0.547638E-01
   0.232436E+00   0.629833E+06   0.626535E+06   0.618206E-01  -0.515885E+00   0.110673E+05   0.626353E+06   0.629279E+06   0.626353E+06  -0.141376E-01   0.271454E+06   0.271417E+06   0.531378E-01
