#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.302415E-03   0.192420E+08   0.192413E+08   0.141608E+08   0.138768E+08   0.191979E+08   0.192417E+08   0.192419E+08   0.192455E+08  -0.434612E+00   0.832642E+07   0.832625E+07   0.180412E+03
   0.334232E-03   0.192359E+08   0.192350E+08   0.123643E+08   0.120536E+08   0.191816E+08   0.192355E+08   0.192357E+08   0.192387E+08  -0.434446E+00   0.832367E+07   0.832348E+07   0.193223E+03
   0.369397E-03   0.192284E+08   0.192275E+08   0.104602E+08   0.101293E+08   0.191618E+08   0.192280E+08   0.192283E+08   0.192307E+08  -0.434249E+00   0.832036E+07   0.832013E+07   0.205640E+03
   0.408262E-03   0.192195E+08   0.192184E+08   0.851184E+07   0.817143E+07   0.191379E+08   0.192189E+08   0.192193E+08   0.192212E+08  -0.434015E+00   0.831639E+07   0.831612E+07   0.217238E+03
   0.451216E-03   0.192088E+08   0.192075E+08   0.660615E+07   0.627119E+07   0.191090E+08   0.192081E+08   0.192086E+08   0.192099E+08  -0.433740E+00   0.831164E+07   0.831133E+07   0.227522E+03
   0.498689E-03   0.191961E+08   0.191945E+08   0.484857E+07   0.453791E+07   0.190741E+08   0.191953E+08   0.191958E+08   0.191965E+08  -0.433418E+00   0.830597E+07   0.830561E+07   0.235953E+03
   0.551157E-03   0.191810E+08   0.191791E+08   0.334901E+07   0.308335E+07   0.190322E+08   0.191799E+08   0.191806E+08   0.191808E+08  -0.433042E+00   0.829923E+07   0.829883E+07   0.241987E+03
   0.609145E-03   0.191630E+08   0.191608E+08   0.219771E+07   0.199577E+07   0.189820E+08   0.191618E+08   0.191626E+08   0.191624E+08  -0.432606E+00   0.829127E+07   0.829082E+07   0.245136E+03
   0.673234E-03   0.191418E+08   0.191394E+08   0.143376E+07   0.130691E+07   0.189220E+08   0.191404E+08   0.191414E+08   0.191408E+08  -0.432100E+00   0.828189E+07   0.828139E+07   0.245041E+03
   0.744065E-03   0.191170E+08   0.191142E+08   0.101778E+07   0.964412E+06   0.188505E+08   0.191153E+08   0.191165E+08   0.191155E+08  -0.431515E+00   0.827090E+07   0.827036E+07   0.241536E+03
   0.822350E-03   0.190879E+08   0.190848E+08   0.828496E+06   0.831087E+06   0.187657E+08   0.190859E+08   0.190874E+08   0.190861E+08  -0.430839E+00   0.825806E+07   0.825749E+07   0.234684E+03
   0.908870E-03   0.190540E+08   0.190506E+08   0.703997E+06   0.732534E+06   0.186654E+08   0.190516E+08   0.190534E+08   0.190518E+08  -0.430057E+00   0.824314E+07   0.824253E+07   0.224757E+03
   0.100449E-02   0.190146E+08   0.190110E+08   0.526207E+06   0.549501E+06   0.185474E+08   0.190118E+08   0.190140E+08   0.190119E+08  -0.429151E+00   0.822585E+07   0.822521E+07   0.212174E+03
   0.111018E-02   0.189690E+08   0.189651E+08   0.298496E+06   0.299031E+06   0.184093E+08   0.189657E+08   0.189683E+08   0.189657E+08  -0.428105E+00   0.820586E+07   0.820520E+07   0.197433E+03
   0.122698E-02   0.189163E+08   0.189123E+08   0.128337E+06   0.109737E+06   0.182495E+08   0.189124E+08   0.189156E+08   0.189125E+08  -0.426898E+00   0.818280E+07   0.818214E+07   0.181100E+03
   0.135607E-02   0.188556E+08   0.188515E+08   0.858209E+05   0.643274E+05   0.180658E+08   0.188512E+08   0.188549E+08   0.188512E+08  -0.425511E+00   0.815629E+07   0.815562E+07   0.163878E+03
   0.149875E-02   0.187860E+08   0.187819E+08   0.887277E+05  -0.369312E+06   0.178564E+08   0.187809E+08   0.187853E+08   0.187809E+08  -0.423920E+00   0.812590E+07   0.812524E+07   0.146642E+03
   0.165643E-02   0.187063E+08   0.187022E+08   0.261530E+05  -0.301049E+06   0.176202E+08   0.187005E+08   0.187056E+08   0.187005E+08  -0.422103E+00   0.809114E+07   0.809049E+07   0.130300E+03
   0.183071E-02   0.186155E+08   0.186114E+08  -0.369425E+05  -0.245254E+06   0.173560E+08   0.186088E+08   0.186148E+08   0.186088E+08  -0.420033E+00   0.805152E+07   0.805088E+07   0.115563E+03
   0.202332E-02   0.185122E+08   0.185081E+08  -0.175889E+05  -0.199663E+06   0.170637E+08   0.185047E+08   0.185115E+08   0.185047E+08  -0.417681E+00   0.800652E+07   0.800590E+07   0.102849E+03
   0.223620E-02   0.183954E+08   0.183912E+08  -0.211568E+05  -0.162422E+06   0.167432E+08   0.183868E+08   0.183947E+08   0.183868E+08  -0.415020E+00   0.795560E+07   0.795498E+07   0.922535E+02
   0.247147E-02   0.182636E+08   0.182592E+08  -0.391044E+05  -0.132015E+06   0.163947E+08   0.182540E+08   0.182628E+08   0.182540E+08  -0.412020E+00   0.789820E+07   0.789759E+07   0.834297E+02
   0.273150E-02   0.181155E+08   0.181109E+08  -0.250483E+05  -0.107199E+06   0.160182E+08   0.181048E+08   0.181148E+08   0.181048E+08  -0.408653E+00   0.783377E+07   0.783315E+07   0.757248E+02
   0.301888E-02   0.179500E+08   0.179451E+08  -0.376012E+05  -0.869581E+05   0.156129E+08   0.179381E+08   0.179491E+08   0.179381E+08  -0.404888E+00   0.776175E+07   0.776113E+07   0.685446E+02
   0.333650E-02   0.177656E+08   0.177604E+08  -0.302493E+05  -0.704587E+05   0.151782E+08   0.177525E+08   0.177647E+08   0.177524E+08  -0.400698E+00   0.768156E+07   0.768095E+07   0.616278E+02
   0.368754E-02   0.175610E+08   0.175556E+08  -0.291688E+05  -0.570187E+05   0.147131E+08   0.175466E+08   0.175601E+08   0.175466E+08  -0.396051E+00   0.759266E+07   0.759205E+07   0.551676E+02
   0.407551E-02   0.173350E+08   0.173292E+08  -0.241641E+05  -0.460794E+05   0.142170E+08   0.173193E+08   0.173340E+08   0.173193E+08  -0.390920E+00   0.749447E+07   0.749386E+07   0.494690E+02
   0.450430E-02   0.170863E+08   0.170799E+08  -0.166048E+05  -0.371832E+05   0.136914E+08   0.170692E+08   0.170852E+08   0.170692E+08  -0.385274E+00   0.738642E+07   0.738582E+07   0.445449E+02
   0.497820E-02   0.168135E+08   0.168066E+08  -0.148688E+05  -0.299555E+05   0.131355E+08   0.167949E+08   0.168123E+08   0.167949E+08  -0.379084E+00   0.726797E+07   0.726737E+07   0.401065E+02
   0.550197E-02   0.165158E+08   0.165081E+08  -0.128168E+05  -0.240901E+05   0.125175E+08   0.164956E+08   0.165145E+08   0.164956E+08  -0.372327E+00   0.713867E+07   0.713808E+07   0.359895E+02
   0.608084E-02   0.161909E+08   0.161824E+08  -0.118378E+05  -0.193345E+05   0.118868E+08   0.161691E+08   0.161895E+08   0.161691E+08  -0.364958E+00   0.699763E+07   0.699704E+07   0.323148E+02
   0.672061E-02   0.158377E+08   0.158282E+08  -0.983015E+04  -0.154838E+05   0.112304E+08   0.158143E+08   0.158361E+08   0.158143E+08  -0.356950E+00   0.684435E+07   0.684376E+07   0.290857E+02
   0.742769E-02   0.154554E+08   0.154447E+08  -0.713464E+04  -0.123707E+05   0.105585E+08   0.154305E+08   0.154536E+08   0.154305E+08  -0.348285E+00   0.667849E+07   0.667791E+07   0.261611E+02
   0.820917E-02   0.150428E+08   0.150305E+08  -0.787186E+04  -0.985750E+04   0.987245E+07   0.150163E+08   0.150407E+08   0.150163E+08  -0.338936E+00   0.649950E+07   0.649892E+07   0.235562E+02
   0.907287E-02   0.145984E+08   0.145845E+08  -0.555012E+04  -0.783202E+04   0.917125E+07   0.145704E+08   0.145961E+08   0.145704E+08  -0.328873E+00   0.630682E+07   0.630624E+07   0.212450E+02
   0.100274E-01   0.141212E+08   0.141052E+08  -0.495284E+04  -0.620254E+04   0.846075E+07   0.140918E+08   0.141185E+08   0.140918E+08  -0.318069E+00   0.609994E+07   0.609936E+07   0.191824E+02
   0.110824E-01   0.136102E+08   0.135918E+08  -0.407928E+04  -0.489429E+04   0.774926E+07   0.135794E+08   0.136071E+08   0.135794E+08  -0.306503E+00   0.587844E+07   0.587786E+07   0.173542E+02
   0.122484E-01   0.130644E+08   0.130433E+08  -0.326533E+04  -0.384631E+04   0.704326E+07   0.130324E+08   0.130608E+08   0.130324E+08  -0.294157E+00   0.564194E+07   0.564136E+07   0.157278E+02
   0.135371E-01   0.124834E+08   0.124592E+08  -0.241536E+04  -0.300896E+04   0.634520E+07   0.124503E+08   0.124793E+08   0.124503E+08  -0.281019E+00   0.539026E+07   0.538968E+07   0.142788E+02
   0.149614E-01   0.118673E+08   0.118398E+08  -0.200350E+04  -0.234186E+04   0.566465E+07   0.118333E+08   0.118626E+08   0.118333E+08  -0.267092E+00   0.512344E+07   0.512285E+07   0.129818E+02
   0.165355E-01   0.112172E+08   0.111860E+08  -0.156366E+04  -0.181225E+04   0.500682E+07   0.111826E+08   0.112119E+08   0.111826E+08  -0.252404E+00   0.484197E+07   0.484139E+07   0.118098E+02
   0.182752E-01   0.105356E+08   0.105006E+08  -0.112044E+04  -0.139353E+04   0.437852E+07   0.105006E+08   0.105297E+08   0.105006E+08  -0.237012E+00   0.454697E+07   0.454638E+07   0.107364E+02
   0.201980E-01   0.982721E+07   0.978830E+07  -0.861816E+03  -0.106415E+04   0.378596E+07   0.979212E+07   0.982068E+07   0.979212E+07  -0.221020E+00   0.424044E+07   0.423985E+07   0.973567E+01
   0.223230E-01   0.909931E+07   0.905674E+07  -0.669129E+03  -0.806659E+03   0.323558E+07   0.906445E+07   0.909216E+07   0.906445E+07  -0.204596E+00   0.392556E+07   0.392497E+07   0.878012E+01
   0.246716E-01   0.836265E+07   0.831699E+07  -0.462742E+03  -0.606921E+03   0.273248E+07   0.832837E+07   0.835498E+07   0.832837E+07  -0.187982E+00   0.360701E+07   0.360642E+07   0.784610E+01
   0.272674E-01   0.763173E+07   0.758397E+07  -0.438038E+03  -0.453437E+03   0.228132E+07   0.759843E+07   0.762371E+07   0.759843E+07  -0.171506E+00   0.329106E+07   0.329050E+07   0.691543E+01
   0.301362E-01   0.692459E+07   0.687617E+07  -0.289285E+03  -0.336820E+03   0.188538E+07   0.689265E+07   0.691646E+07   0.689265E+07  -0.155576E+00   0.298554E+07   0.298501E+07   0.597575E+01
   0.333069E-01   0.626141E+07   0.621423E+07  -0.215370E+03  -0.249342E+03   0.154608E+07   0.623121E+07   0.625348E+07   0.623121E+07  -0.140646E+00   0.269919E+07   0.269869E+07   0.502696E+01
   0.368112E-01   0.566161E+07   0.561784E+07  -0.150641E+03  -0.184590E+03   0.126239E+07   0.563348E+07   0.565426E+07   0.563348E+07  -0.127154E+00   0.244040E+07   0.243994E+07   0.408440E+01
   0.404923E-01   0.516046E+07   0.512194E+07  -0.564400E+01  -0.139070E+03   0.103999E+07   0.513453E+07   0.515400E+07   0.513453E+07  -0.115893E+00   0.222436E+07   0.222396E+07   0.322198E+01
   0.441734E-01   0.477044E+07   0.473802E+07  -0.439676E+01  -0.108046E+03   0.873769E+06   0.474658E+07   0.476500E+07   0.474658E+07  -0.107136E+00   0.205637E+07   0.205604E+07   0.250202E+01
   0.478545E-01   0.445686E+07   0.443053E+07  -0.350853E+01  -0.860298E+02   0.745599E+06   0.443490E+07   0.445244E+07   0.443490E+07  -0.100101E+00   0.192140E+07   0.192112E+07   0.192846E+01
   0.515356E-01   0.419357E+07   0.417260E+07  -0.285248E+01  -0.698114E+02   0.643607E+06   0.417327E+07   0.419005E+07   0.417327E+07  -0.941958E-01   0.180810E+07   0.180787E+07   0.149762E+01
   0.552168E-01   0.396100E+07   0.394413E+07  -0.235155E+01  -0.574512E+02   0.559920E+06   0.394209E+07   0.395817E+07   0.394209E+07  -0.889777E-01   0.170799E+07   0.170779E+07   0.119656E+01
   0.588979E-01   0.374108E+07   0.372683E+07  -0.195564E+01  -0.476968E+02   0.488837E+06   0.372331E+07   0.373869E+07   0.372331E+07  -0.840397E-01   0.161324E+07   0.161306E+07   0.100376E+01
   0.625790E-01   0.352265E+07   0.350955E+07  -0.163415E+01  -0.397862E+02   0.426873E+06   0.350581E+07   0.352045E+07   0.350581E+07  -0.791304E-01   0.151903E+07   0.151886E+07   0.893264E+00
   0.662601E-01   0.330247E+07   0.328933E+07  -0.136897E+01  -0.332704E+02   0.372247E+06   0.328641E+07   0.330027E+07   0.328641E+07  -0.741783E-01   0.142400E+07   0.142383E+07   0.838150E+00
   0.699412E-01   0.308371E+07   0.306972E+07  -0.114930E+01  -0.278812E+02   0.324210E+06   0.306832E+07   0.308136E+07   0.306832E+07  -0.692557E-01   0.132952E+07   0.132935E+07   0.813556E+00
   0.736223E-01   0.287257E+07   0.285738E+07  -0.967857E+00  -0.234381E+02   0.282418E+06   0.285778E+07   0.287002E+07   0.285778E+07  -0.645035E-01   0.123832E+07   0.123814E+07   0.798903E+00
   0.773035E-01   0.267515E+07   0.265885E+07  -0.818822E+00  -0.197962E+02   0.246536E+06   0.266093E+07   0.267241E+07   0.266093E+07  -0.600605E-01   0.115304E+07   0.115286E+07   0.779288E+00
   0.818660E-01   0.245715E+07   0.244010E+07  -0.671727E+00  -0.162112E+02   0.209647E+06   0.244367E+07   0.245429E+07   0.244367E+07  -0.551565E-01   0.105892E+07   0.105874E+07   0.735744E+00
   0.864286E-01   0.227552E+07   0.225870E+07  -0.558861E+00  -0.134691E+02   0.180323E+06   0.226279E+07   0.227269E+07   0.226279E+07  -0.510740E-01   0.980553E+06   0.980380E+06   0.667813E+00
   0.909912E-01   0.213253E+07   0.211694E+07  -0.472974E+00  -0.113891E+02   0.157424E+06   0.212058E+07   0.212991E+07   0.212058E+07  -0.478640E-01   0.918939E+06   0.918780E+06   0.581798E+00
   0.955538E-01   0.202297E+07   0.200933E+07  -0.407097E+00  -0.979799E+01   0.139494E+06   0.201178E+07   0.202068E+07   0.201178E+07  -0.454083E-01   0.871800E+06   0.871660E+06   0.489298E+00
   0.100116E+00   0.193605E+07   0.192462E+07  -0.355049E+00  -0.854311E+01   0.125014E+06   0.192557E+07   0.193413E+07   0.192557E+07  -0.434624E-01   0.834447E+06   0.834326E+06   0.402605E+00
   0.104679E+00   0.186002E+07   0.185063E+07  -0.312135E+00  -0.750893E+01   0.112726E+06   0.185018E+07   0.185845E+07   0.185018E+07  -0.417609E-01   0.801786E+06   0.801682E+06   0.331322E+00
   0.109242E+00   0.178562E+07   0.177773E+07  -0.275261E+00  -0.661977E+01   0.101780E+06   0.177633E+07   0.178429E+07   0.177633E+07  -0.400939E-01   0.769785E+06   0.769694E+06   0.280441E+00
   0.113804E+00   0.170724E+07   0.170016E+07  -0.242638E+00  -0.583226E+01   0.916997E+05   0.169841E+07   0.170605E+07   0.169841E+07  -0.383353E-01   0.736026E+06   0.735941E+06   0.249949E+00
   0.118367E+00   0.162321E+07   0.161628E+07  -0.213404E+00  -0.512593E+01   0.823036E+05   0.161476E+07   0.162204E+07   0.161476E+07  -0.364470E-01   0.699778E+06   0.699695E+06   0.235782E+00
   0.122929E+00   0.153509E+07   0.152782E+07  -0.187268E+00  -0.449424E+01   0.735992E+05   0.152696E+07   0.153387E+07   0.152696E+07  -0.344652E-01   0.661734E+06   0.661648E+06   0.231589E+00
   0.127492E+00   0.144665E+07   0.143883E+07  -0.164213E+00  -0.393725E+01   0.656884E+05   0.143880E+07   0.144533E+07   0.143880E+07  -0.324756E-01   0.623537E+06   0.623449E+06   0.230695E+00
   0.132055E+00   0.136282E+07   0.135453E+07  -0.144307E+00  -0.345692E+01   0.586964E+05   0.135526E+07   0.136143E+07   0.135526E+07  -0.305899E-01   0.587337E+06   0.587247E+06   0.227730E+00
   0.136617E+00   0.128836E+07   0.127985E+07  -0.127546E+00  -0.305319E+01   0.527102E+05   0.128109E+07   0.128693E+07   0.128109E+07  -0.289158E-01   0.555197E+06   0.555107E+06   0.219575E+00
   0.141180E+00   0.122602E+07   0.121766E+07  -0.113708E+00  -0.272064E+01   0.477145E+05   0.121905E+07   0.122462E+07   0.121905E+07  -0.275154E-01   0.528312E+06   0.528225E+06   0.205518E+00
   0.145742E+00   0.117558E+07   0.116771E+07  -0.102337E+00  -0.244800E+01   0.435794E+05   0.116891E+07   0.117426E+07   0.116891E+07  -0.263837E-01   0.506584E+06   0.506502E+06   0.186817E+00
   0.150305E+00   0.113466E+07   0.112753E+07  -0.928799E-01  -0.222168E+01   0.401165E+05   0.112829E+07   0.113346E+07   0.112829E+07  -0.254668E-01   0.488980E+06   0.488906E+06   0.165944E+00
   0.154867E+00   0.110008E+07   0.109377E+07  -0.848251E-01  -0.202912E+01   0.371381E+05   0.109399E+07   0.109902E+07   0.109399E+07  -0.246928E-01   0.474120E+06   0.474052E+06   0.145702E+00
   0.159430E+00   0.106849E+07   0.106294E+07  -0.777451E-01  -0.185984E+01   0.344812E+05   0.106267E+07   0.106756E+07   0.106267E+07  -0.239857E-01   0.460545E+06   0.460484E+06   0.128420E+00
   0.163993E+00   0.103671E+07   0.103172E+07  -0.713020E-01  -0.170562E+01   0.320129E+05   0.103112E+07   0.103587E+07   0.103112E+07  -0.232736E-01   0.446873E+06   0.446816E+06   0.115432E+00
   0.168555E+00   0.100256E+07   0.997898E+06  -0.652857E-01  -0.156141E+01   0.296520E+05   0.997180E+06   0.100178E+07   0.997180E+06  -0.225076E-01   0.432166E+06   0.432112E+06   0.106940E+00
   0.173118E+00   0.965660E+06   0.961079E+06  -0.596308E-01  -0.142570E+01   0.273800E+05   0.960454E+06   0.964891E+06   0.960454E+06  -0.216786E-01   0.416251E+06   0.416198E+06   0.102205E+00
   0.177680E+00   0.927067E+06   0.922402E+06  -0.543667E-01  -0.129928E+01   0.252211E+05   0.922020E+06   0.926284E+06   0.922020E+06  -0.208111E-01   0.399595E+06   0.399542E+06   0.998938E-01
   0.182243E+00   0.888449E+06   0.883626E+06  -0.495468E-01  -0.118353E+01   0.232113E+05   0.883549E+06   0.887639E+06   0.883549E+06  -0.199428E-01   0.382924E+06   0.382870E+06   0.984914E-01
   0.186806E+00   0.851508E+06   0.846544E+06  -0.452132E-01  -0.107952E+01   0.213810E+05   0.846750E+06   0.850675E+06   0.846750E+06  -0.191122E-01   0.366977E+06   0.366923E+06   0.966910E-01
   0.191368E+00   0.817761E+06   0.812748E+06  -0.413889E-01  -0.987853E+00   0.197511E+05   0.813146E+06   0.816919E+06   0.813146E+06  -0.183537E-01   0.352414E+06   0.352361E+06   0.936658E-01
   0.195931E+00   0.788208E+06   0.783274E+06  -0.380655E-01  -0.908311E+00   0.183263E+05   0.783740E+06   0.787380E+06   0.783740E+06  -0.176900E-01   0.339671E+06   0.339618E+06   0.891623E-01
   0.200493E+00   0.763002E+06   0.758270E+06  -0.351945E-01  -0.839713E+00   0.170906E+05   0.758681E+06   0.762207E+06   0.758681E+06  -0.171244E-01   0.328811E+06   0.328761E+06   0.834290E-01
   0.205056E+00   0.741474E+06   0.737034E+06  -0.326979E-01  -0.780141E+00   0.160120E+05   0.737299E+06   0.740728E+06   0.737299E+06  -0.166417E-01   0.319544E+06   0.319497E+06   0.770445E-01
   0.209619E+00   0.722476E+06   0.718365E+06  -0.304885E-01  -0.727458E+00   0.150518E+05   0.718441E+06   0.721786E+06   0.718441E+06  -0.162161E-01   0.311372E+06   0.311327E+06   0.707062E-01
   0.214181E+00   0.704718E+06   0.700917E+06  -0.284858E-01  -0.679703E+00   0.141735E+05   0.700815E+06   0.704080E+06   0.700815E+06  -0.158182E-01   0.303733E+06   0.303691E+06   0.650331E-01
   0.218744E+00   0.687051E+06   0.683497E+06  -0.266265E-01  -0.635332E+00   0.133480E+05   0.683269E+06   0.686454E+06   0.683269E+06  -0.154222E-01   0.296129E+06   0.296089E+06   0.604249E-01
   0.223306E+00   0.668736E+06   0.665346E+06  -0.248709E-01  -0.593396E+00   0.125574E+05   0.665064E+06   0.668167E+06   0.665064E+06  -0.150113E-01   0.288239E+06   0.288201E+06   0.570043E-01
   0.227869E+00   0.649585E+06   0.646274E+06  -0.232046E-01  -0.553551E+00   0.117962E+05   0.646013E+06   0.649029E+06   0.646013E+06  -0.145813E-01   0.279983E+06   0.279946E+06   0.546378E-01
   0.232432E+00   0.629868E+06   0.626571E+06  -0.216299E-01  -0.515875E+00   0.110675E+05   0.626389E+06   0.629314E+06   0.626389E+06  -0.141384E-01   0.271478E+06   0.271441E+06   0.530132E-01
