#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.823779E-04   0.192684E+08   0.192684E+08   0.246078E+08   0.245750E+08   0.192673E+08   0.192684E+08   0.192684E+08   0.192750E+08  -0.435352E+00   0.833791E+07   0.833790E+07   0.563388E+02
   0.910449E-04   0.192679E+08   0.192679E+08   0.243730E+08   0.243332E+08   0.192660E+08   0.192679E+08   0.192679E+08   0.192744E+08  -0.435338E+00   0.833769E+07   0.833768E+07   0.621109E+02
   0.100624E-03   0.192673E+08   0.192673E+08   0.240888E+08   0.240407E+08   0.192645E+08   0.192673E+08   0.192673E+08   0.192738E+08  -0.435320E+00   0.833743E+07   0.833741E+07   0.684367E+02
   0.111210E-03   0.192666E+08   0.192665E+08   0.237459E+08   0.236877E+08   0.192626E+08   0.192666E+08   0.192666E+08   0.192729E+08  -0.435300E+00   0.833710E+07   0.833708E+07   0.753563E+02
   0.122911E-03   0.192657E+08   0.192656E+08   0.233330E+08   0.232629E+08   0.192603E+08   0.192657E+08   0.192657E+08   0.192719E+08  -0.435274E+00   0.833671E+07   0.833668E+07   0.829080E+02
   0.135843E-03   0.192647E+08   0.192645E+08   0.228375E+08   0.227534E+08   0.192576E+08   0.192646E+08   0.192646E+08   0.192707E+08  -0.435243E+00   0.833623E+07   0.833619E+07   0.911260E+02
   0.150135E-03   0.192633E+08   0.192632E+08   0.222454E+08   0.221448E+08   0.192542E+08   0.192633E+08   0.192633E+08   0.192692E+08  -0.435206E+00   0.833564E+07   0.833560E+07   0.100038E+03
   0.165930E-03   0.192617E+08   0.192615E+08   0.215411E+08   0.214213E+08   0.192500E+08   0.192617E+08   0.192617E+08   0.192674E+08  -0.435161E+00   0.833493E+07   0.833488E+07   0.109661E+03
   0.183388E-03   0.192598E+08   0.192595E+08   0.207086E+08   0.205668E+08   0.192450E+08   0.192597E+08   0.192598E+08   0.192652E+08  -0.435105E+00   0.833406E+07   0.833400E+07   0.119996E+03
   0.202682E-03   0.192574E+08   0.192571E+08   0.197316E+08   0.195650E+08   0.192388E+08   0.192573E+08   0.192574E+08   0.192625E+08  -0.435039E+00   0.833301E+07   0.833293E+07   0.131023E+03
   0.224007E-03   0.192546E+08   0.192542E+08   0.185957E+08   0.184016E+08   0.192313E+08   0.192544E+08   0.192545E+08   0.192593E+08  -0.434958E+00   0.833173E+07   0.833163E+07   0.142693E+03
   0.247575E-03   0.192511E+08   0.192506E+08   0.172898E+08   0.170662E+08   0.192222E+08   0.192509E+08   0.192510E+08   0.192555E+08  -0.434862E+00   0.833017E+07   0.833006E+07   0.154917E+03
   0.273622E-03   0.192469E+08   0.192463E+08   0.158096E+08   0.155555E+08   0.192111E+08   0.192466E+08   0.192468E+08   0.192508E+08  -0.434745E+00   0.832829E+07   0.832815E+07   0.167558E+03
   0.302410E-03   0.192417E+08   0.192411E+08   0.141609E+08   0.138769E+08   0.191977E+08   0.192414E+08   0.192416E+08   0.192452E+08  -0.434606E+00   0.832602E+07   0.832585E+07   0.180418E+03
   0.334227E-03   0.192356E+08   0.192348E+08   0.123645E+08   0.120538E+08   0.191813E+08   0.192352E+08   0.192354E+08   0.192385E+08  -0.434440E+00   0.832327E+07   0.832307E+07   0.193229E+03
   0.369391E-03   0.192282E+08   0.192272E+08   0.104604E+08   0.101296E+08   0.191615E+08   0.192277E+08   0.192280E+08   0.192304E+08  -0.434242E+00   0.831996E+07   0.831973E+07   0.205646E+03
   0.408255E-03   0.192192E+08   0.192181E+08   0.851212E+07   0.817171E+07   0.191376E+08   0.192187E+08   0.192190E+08   0.192209E+08  -0.434009E+00   0.831599E+07   0.831572E+07   0.217243E+03
   0.451208E-03   0.192086E+08   0.192072E+08   0.660644E+07   0.627148E+07   0.191087E+08   0.192079E+08   0.192083E+08   0.192096E+08  -0.433734E+00   0.831124E+07   0.831093E+07   0.227528E+03
   0.498680E-03   0.191958E+08   0.191942E+08   0.484885E+07   0.453818E+07   0.190739E+08   0.191950E+08   0.191956E+08   0.191962E+08  -0.433412E+00   0.830557E+07   0.830521E+07   0.235958E+03
   0.551147E-03   0.191807E+08   0.191788E+08   0.334925E+07   0.308357E+07   0.190320E+08   0.191797E+08   0.191804E+08   0.191805E+08  -0.433036E+00   0.829883E+07   0.829843E+07   0.241992E+03
   0.609133E-03   0.191627E+08   0.191606E+08   0.219787E+07   0.199591E+07   0.189818E+08   0.191615E+08   0.191624E+08   0.191621E+08  -0.432600E+00   0.829087E+07   0.829042E+07   0.245140E+03
   0.673220E-03   0.191416E+08   0.191391E+08   0.143384E+07   0.130698E+07   0.189218E+08   0.191401E+08   0.191412E+08   0.191405E+08  -0.432094E+00   0.828149E+07   0.828100E+07   0.245045E+03
   0.744050E-03   0.191167E+08   0.191139E+08   0.101780E+07   0.964410E+06   0.188503E+08   0.191150E+08   0.191162E+08   0.191153E+08  -0.431509E+00   0.827050E+07   0.826996E+07   0.241541E+03
   0.822333E-03   0.190876E+08   0.190845E+08   0.828481E+06   0.831059E+06   0.187655E+08   0.190856E+08   0.190871E+08   0.190858E+08  -0.430833E+00   0.825767E+07   0.825709E+07   0.234689E+03
   0.908851E-03   0.190537E+08   0.190503E+08   0.703990E+06   0.732523E+06   0.186652E+08   0.190513E+08   0.190532E+08   0.190515E+08  -0.430051E+00   0.824275E+07   0.824214E+07   0.224762E+03
   0.100447E-02   0.190143E+08   0.190107E+08   0.526226E+06   0.549525E+06   0.185472E+08   0.190115E+08   0.190137E+08   0.190116E+08  -0.429145E+00   0.822546E+07   0.822482E+07   0.212180E+03
   0.111015E-02   0.189687E+08   0.189649E+08   0.298523E+06   0.299066E+06   0.184091E+08   0.189654E+08   0.189680E+08   0.189655E+08  -0.428099E+00   0.820547E+07   0.820481E+07   0.197439E+03
   0.122695E-02   0.189160E+08   0.189120E+08   0.128339E+06   0.109742E+06   0.182493E+08   0.189122E+08   0.189153E+08   0.189122E+08  -0.426892E+00   0.818242E+07   0.818175E+07   0.181105E+03
   0.135604E-02   0.188553E+08   0.188513E+08   0.857944E+05   0.642999E+05   0.180656E+08   0.188509E+08   0.188546E+08   0.188509E+08  -0.425505E+00   0.815590E+07   0.815524E+07   0.163884E+03
   0.149871E-02   0.187857E+08   0.187816E+08   0.887132E+05  -0.369366E+06   0.178563E+08   0.187806E+08   0.187850E+08   0.187806E+08  -0.423914E+00   0.812552E+07   0.812486E+07   0.146647E+03
   0.165639E-02   0.187061E+08   0.187020E+08   0.261623E+05  -0.301094E+06   0.176201E+08   0.187002E+08   0.187054E+08   0.187002E+08  -0.422098E+00   0.809076E+07   0.809011E+07   0.130305E+03
   0.183066E-02   0.186152E+08   0.186111E+08  -0.369518E+05  -0.245290E+06   0.173559E+08   0.186086E+08   0.186145E+08   0.186085E+08  -0.420027E+00   0.805114E+07   0.805050E+07   0.115568E+03
   0.202327E-02   0.185120E+08   0.185079E+08  -0.176114E+05  -0.199693E+06   0.170636E+08   0.185045E+08   0.185113E+08   0.185044E+08  -0.417675E+00   0.800615E+07   0.800552E+07   0.102853E+03
   0.223614E-02   0.183951E+08   0.183909E+08  -0.211566E+05  -0.162447E+06   0.167431E+08   0.183866E+08   0.183944E+08   0.183866E+08  -0.415014E+00   0.795523E+07   0.795461E+07   0.922570E+02
   0.247140E-02   0.182633E+08   0.182590E+08  -0.391173E+05  -0.132035E+06   0.163947E+08   0.182538E+08   0.182626E+08   0.182537E+08  -0.412015E+00   0.789784E+07   0.789722E+07   0.834328E+02
   0.273142E-02   0.181153E+08   0.181107E+08  -0.250534E+05  -0.107216E+06   0.160181E+08   0.181046E+08   0.181145E+08   0.181046E+08  -0.408648E+00   0.783341E+07   0.783279E+07   0.757277E+02
   0.301879E-02   0.179497E+08   0.179449E+08  -0.376090E+05  -0.869717E+05   0.156129E+08   0.179379E+08   0.179489E+08   0.179379E+08  -0.404884E+00   0.776139E+07   0.776077E+07   0.685473E+02
   0.333640E-02   0.177654E+08   0.177602E+08  -0.302511E+05  -0.704698E+05   0.151782E+08   0.177523E+08   0.177645E+08   0.177522E+08  -0.400693E+00   0.768122E+07   0.768060E+07   0.616305E+02
   0.368743E-02   0.175608E+08   0.175554E+08  -0.291805E+05  -0.570278E+05   0.147131E+08   0.175464E+08   0.175599E+08   0.175464E+08  -0.396047E+00   0.759232E+07   0.759171E+07   0.551700E+02
   0.407539E-02   0.173348E+08   0.173290E+08  -0.241671E+05  -0.460868E+05   0.142171E+08   0.173191E+08   0.173339E+08   0.173191E+08  -0.390916E+00   0.749414E+07   0.749353E+07   0.494711E+02
   0.450416E-02   0.170861E+08   0.170798E+08  -0.166048E+05  -0.371892E+05   0.136915E+08   0.170690E+08   0.170850E+08   0.170690E+08  -0.385270E+00   0.738610E+07   0.738550E+07   0.445469E+02
   0.497805E-02   0.168133E+08   0.168064E+08  -0.148735E+05  -0.299604E+05   0.131356E+08   0.167948E+08   0.168122E+08   0.167948E+08  -0.379080E+00   0.726765E+07   0.726705E+07   0.401083E+02
   0.550179E-02   0.165157E+08   0.165080E+08  -0.128216E+05  -0.240941E+05   0.125177E+08   0.164954E+08   0.165144E+08   0.164954E+08  -0.372324E+00   0.713837E+07   0.713777E+07   0.359912E+02
   0.608064E-02   0.161908E+08   0.161823E+08  -0.118431E+05  -0.193378E+05   0.118870E+08   0.161690E+08   0.161894E+08   0.161690E+08  -0.364955E+00   0.699734E+07   0.699675E+07   0.323163E+02
   0.672039E-02   0.158376E+08   0.158281E+08  -0.983271E+04  -0.154865E+05   0.112306E+08   0.158142E+08   0.158360E+08   0.158142E+08  -0.356947E+00   0.684407E+07   0.684348E+07   0.290871E+02
   0.742744E-02   0.154554E+08   0.154446E+08  -0.713533E+04  -0.123728E+05   0.105588E+08   0.154304E+08   0.154535E+08   0.154304E+08  -0.348283E+00   0.667822E+07   0.667764E+07   0.261624E+02
   0.820889E-02   0.150427E+08   0.150305E+08  -0.787281E+04  -0.985922E+04   0.987269E+07   0.150162E+08   0.150407E+08   0.150162E+08  -0.338935E+00   0.649925E+07   0.649867E+07   0.235573E+02
   0.907255E-02   0.145984E+08   0.145844E+08  -0.555110E+04  -0.783341E+04   0.917151E+07   0.145704E+08   0.145960E+08   0.145704E+08  -0.328872E+00   0.630658E+07   0.630601E+07   0.212461E+02
   0.100271E-01   0.141212E+08   0.141052E+08  -0.495542E+04  -0.620365E+04   0.846103E+07   0.140917E+08   0.141185E+08   0.140917E+08  -0.318068E+00   0.609972E+07   0.609914E+07   0.191833E+02
   0.110820E-01   0.136102E+08   0.135918E+08  -0.408026E+04  -0.489519E+04   0.774955E+07   0.135794E+08   0.136071E+08   0.135794E+08  -0.306503E+00   0.587823E+07   0.587766E+07   0.173551E+02
   0.122480E-01   0.130644E+08   0.130433E+08  -0.326562E+04  -0.384703E+04   0.704356E+07   0.130324E+08   0.130609E+08   0.130324E+08  -0.294157E+00   0.564176E+07   0.564118E+07   0.157286E+02
   0.135366E-01   0.124834E+08   0.124593E+08  -0.241714E+04  -0.300953E+04   0.634550E+07   0.124503E+08   0.124794E+08   0.124503E+08  -0.281019E+00   0.539009E+07   0.538951E+07   0.142795E+02
   0.149608E-01   0.118673E+08   0.118398E+08  -0.200357E+04  -0.234231E+04   0.566495E+07   0.118334E+08   0.118627E+08   0.118334E+08  -0.267094E+00   0.512329E+07   0.512271E+07   0.129825E+02
   0.165348E-01   0.112172E+08   0.111861E+08  -0.156457E+04  -0.181261E+04   0.500712E+07   0.111826E+08   0.112120E+08   0.111826E+08  -0.252406E+00   0.484185E+07   0.484126E+07   0.118105E+02
   0.182745E-01   0.105357E+08   0.105007E+08  -0.112141E+04  -0.139381E+04   0.437881E+07   0.105007E+08   0.105298E+08   0.105007E+08  -0.237015E+00   0.454687E+07   0.454628E+07   0.107371E+02
   0.201972E-01   0.982735E+07   0.978844E+07  -0.861710E+03  -0.106436E+04   0.378624E+07   0.979226E+07   0.982082E+07   0.979226E+07  -0.221023E+00   0.424035E+07   0.423976E+07   0.973628E+01
   0.223221E-01   0.909947E+07   0.905691E+07  -0.669528E+03  -0.806828E+03   0.323584E+07   0.906461E+07   0.909232E+07   0.906461E+07  -0.204599E+00   0.392550E+07   0.392491E+07   0.878081E+01
   0.246706E-01   0.836282E+07   0.831717E+07  -0.462940E+03  -0.607051E+03   0.273272E+07   0.832855E+07   0.835516E+07   0.832855E+07  -0.187986E+00   0.360696E+07   0.360638E+07   0.784669E+01
   0.272663E-01   0.763192E+07   0.758416E+07  -0.438151E+03  -0.453536E+03   0.228153E+07   0.759862E+07   0.762390E+07   0.759862E+07  -0.171510E+00   0.329103E+07   0.329047E+07   0.691602E+01
   0.301350E-01   0.692477E+07   0.687636E+07  -0.289037E+03  -0.336894E+03   0.188558E+07   0.689283E+07   0.691664E+07   0.689283E+07  -0.155580E+00   0.298552E+07   0.298498E+07   0.597635E+01
   0.333055E-01   0.626158E+07   0.621440E+07  -0.215604E+03  -0.249398E+03   0.154625E+07   0.623138E+07   0.625366E+07   0.623138E+07  -0.140650E+00   0.269918E+07   0.269867E+07   0.502756E+01
   0.368096E-01   0.566177E+07   0.561800E+07  -0.150709E+03  -0.184631E+03   0.126253E+07   0.563364E+07   0.565442E+07   0.563364E+07  -0.127158E+00   0.244038E+07   0.243993E+07   0.408500E+01
   0.404905E-01   0.516058E+07   0.512205E+07   0.168854E+02  -0.139100E+03   0.104010E+07   0.513464E+07   0.515411E+07   0.513464E+07  -0.115895E+00   0.222433E+07   0.222394E+07   0.322254E+01
   0.441715E-01   0.477053E+07   0.473811E+07   0.131047E+02  -0.108069E+03   0.873864E+06   0.474667E+07   0.476509E+07   0.474667E+07  -0.107138E+00   0.205634E+07   0.205601E+07   0.250254E+01
   0.478524E-01   0.445696E+07   0.443064E+07   0.104255E+02  -0.860488E+02   0.745685E+06   0.443500E+07   0.445254E+07   0.443500E+07  -0.100103E+00   0.192138E+07   0.192111E+07   0.192894E+01
   0.515334E-01   0.419367E+07   0.417269E+07   0.845377E+01  -0.698268E+02   0.643683E+06   0.417336E+07   0.419015E+07   0.417336E+07  -0.941979E-01   0.180808E+07   0.180785E+07   0.149803E+01
   0.552144E-01   0.396108E+07   0.394421E+07   0.695219E+01  -0.574637E+02   0.559986E+06   0.394216E+07   0.395825E+07   0.394216E+07  -0.889795E-01   0.170796E+07   0.170777E+07   0.119691E+01
   0.588953E-01   0.374117E+07   0.372691E+07   0.576790E+01  -0.477073E+02   0.488896E+06   0.372339E+07   0.373877E+07   0.372339E+07  -0.840415E-01   0.161322E+07   0.161304E+07   0.100406E+01
   0.625763E-01   0.352276E+07   0.350966E+07   0.480800E+01  -0.397953E+02   0.426929E+06   0.350592E+07   0.352056E+07   0.350592E+07  -0.791329E-01   0.151903E+07   0.151886E+07   0.893518E+00
   0.662572E-01   0.330261E+07   0.328946E+07   0.401777E+01  -0.332783E+02   0.372301E+06   0.328654E+07   0.330040E+07   0.328654E+07  -0.741813E-01   0.142401E+07   0.142384E+07   0.838373E+00
   0.699382E-01   0.308385E+07   0.306986E+07   0.336455E+01  -0.278880E+02   0.324258E+06   0.306845E+07   0.308150E+07   0.306845E+07  -0.692588E-01   0.132954E+07   0.132937E+07   0.813761E+00
   0.736191E-01   0.287270E+07   0.285751E+07   0.282638E+01  -0.234438E+02   0.282461E+06   0.285791E+07   0.287015E+07   0.285791E+07  -0.645064E-01   0.123833E+07   0.123816E+07   0.799101E+00
   0.773001E-01   0.267528E+07   0.265898E+07   0.238563E+01  -0.198011E+02   0.246575E+06   0.266106E+07   0.267254E+07   0.266106E+07  -0.600634E-01   0.115306E+07   0.115288E+07   0.779492E+00
   0.818628E-01   0.245727E+07   0.244021E+07   0.195220E+01  -0.162151E+02   0.209679E+06   0.244378E+07   0.245441E+07   0.244378E+07  -0.551592E-01   0.105893E+07   0.105875E+07   0.735961E+00
   0.864254E-01   0.227561E+07   0.225879E+07   0.162109E+01  -0.134722E+02   0.180349E+06   0.226288E+07   0.227278E+07   0.226288E+07  -0.510760E-01   0.980559E+06   0.980386E+06   0.668040E+00
   0.909881E-01   0.213258E+07   0.211699E+07   0.137023E+01  -0.113914E+02   0.157443E+06   0.212063E+07   0.212996E+07   0.212063E+07  -0.478652E-01   0.918929E+06   0.918770E+06   0.582029E+00
   0.955507E-01   0.202300E+07   0.200935E+07   0.117855E+01  -0.979983E+01   0.139510E+06   0.201180E+07   0.202071E+07   0.201180E+07  -0.454089E-01   0.871782E+06   0.871641E+06   0.489527E+00
   0.100113E+00   0.193607E+07   0.192464E+07   0.102749E+01  -0.854467E+01   0.125027E+06   0.192559E+07   0.193415E+07   0.192559E+07  -0.434629E-01   0.834428E+06   0.834307E+06   0.402826E+00
   0.104676E+00   0.186005E+07   0.185066E+07   0.903030E+00  -0.751028E+01   0.112739E+06   0.185021E+07   0.185847E+07   0.185021E+07  -0.417615E-01   0.801770E+06   0.801666E+06   0.331531E+00
   0.109239E+00   0.178564E+07   0.177775E+07   0.795996E+00  -0.662095E+01   0.101791E+06   0.177636E+07   0.178432E+07   0.177636E+07  -0.400945E-01   0.769772E+06   0.769680E+06   0.280636E+00
   0.113801E+00   0.170727E+07   0.170019E+07   0.701156E+00  -0.583329E+01   0.917096E+05   0.169844E+07   0.170608E+07   0.169844E+07  -0.383359E-01   0.736013E+06   0.735928E+06   0.250131E+00
   0.118364E+00   0.162323E+07   0.161630E+07   0.616061E+00  -0.512681E+01   0.823122E+05   0.161478E+07   0.162207E+07   0.161478E+07  -0.364476E-01   0.699765E+06   0.699681E+06   0.235953E+00
   0.122927E+00   0.153511E+07   0.152784E+07   0.539949E+00  -0.449500E+01   0.736068E+05   0.152698E+07   0.153389E+07   0.152698E+07  -0.344657E-01   0.661721E+06   0.661635E+06   0.231753E+00
   0.127489E+00   0.144667E+07   0.143886E+07   0.472853E+00  -0.393793E+01   0.656954E+05   0.143883E+07   0.144536E+07   0.143883E+07  -0.324762E-01   0.623528E+06   0.623440E+06   0.230855E+00
   0.132052E+00   0.136285E+07   0.135456E+07   0.415017E+00  -0.345751E+01   0.587028E+05   0.135529E+07   0.136146E+07   0.135529E+07  -0.305906E-01   0.587331E+06   0.587240E+06   0.227889E+00
   0.136615E+00   0.128838E+07   0.127987E+07   0.366438E+00  -0.305369E+01   0.527155E+05   0.128111E+07   0.128695E+07   0.128111E+07  -0.289162E-01   0.555187E+06   0.555097E+06   0.219733E+00
   0.141177E+00   0.122602E+07   0.121766E+07   0.326457E+00  -0.272104E+01   0.477186E+05   0.121905E+07   0.122462E+07   0.121905E+07  -0.275155E-01   0.528295E+06   0.528208E+06   0.205675E+00
   0.145740E+00   0.117558E+07   0.116771E+07   0.293712E+00  -0.244835E+01   0.435829E+05   0.116890E+07   0.117426E+07   0.116890E+07  -0.263836E-01   0.506566E+06   0.506484E+06   0.186974E+00
   0.150303E+00   0.113466E+07   0.112753E+07   0.266554E+00  -0.222200E+01   0.401200E+05   0.112829E+07   0.113346E+07   0.112829E+07  -0.254669E-01   0.488966E+06   0.488891E+06   0.166101E+00
   0.154865E+00   0.110008E+07   0.109378E+07   0.243456E+00  -0.202941E+01   0.371413E+05   0.109400E+07   0.109902E+07   0.109400E+07  -0.246929E-01   0.474106E+06   0.474038E+06   0.145858E+00
   0.159428E+00   0.106848E+07   0.106293E+07   0.223147E+00  -0.186008E+01   0.344839E+05   0.106266E+07   0.106755E+07   0.106266E+07  -0.239856E-01   0.460528E+06   0.460466E+06   0.128574E+00
   0.163991E+00   0.103670E+07   0.103171E+07   0.204639E+00  -0.170584E+01   0.320153E+05   0.103111E+07   0.103586E+07   0.103111E+07  -0.232735E-01   0.446855E+06   0.446798E+06   0.115583E+00
   0.168553E+00   0.100256E+07   0.997897E+06   0.187323E+00  -0.156162E+01   0.296543E+05   0.997180E+06   0.100178E+07   0.997180E+06  -0.225076E-01   0.432151E+06   0.432097E+06   0.107089E+00
   0.173116E+00   0.965665E+06   0.961083E+06   0.171020E+00  -0.142589E+01   0.273822E+05   0.960458E+06   0.964895E+06   0.960458E+06  -0.216787E-01   0.416239E+06   0.416186E+06   0.102351E+00
   0.177679E+00   0.927068E+06   0.922403E+06   0.155827E+00  -0.129945E+01   0.252231E+05   0.922020E+06   0.926285E+06   0.922020E+06  -0.208111E-01   0.399582E+06   0.399529E+06   0.100037E+00
   0.182241E+00   0.888441E+06   0.883617E+06   0.141915E+00  -0.118367E+01   0.232129E+05   0.883540E+06   0.887631E+06   0.883540E+06  -0.199426E-01   0.382907E+06   0.382853E+06   0.986310E-01
   0.186804E+00   0.851498E+06   0.846534E+06   0.129420E+00  -0.107965E+01   0.213824E+05   0.846740E+06   0.850664E+06   0.846740E+06  -0.191120E-01   0.366960E+06   0.366906E+06   0.968282E-01
   0.191367E+00   0.817756E+06   0.812743E+06   0.118413E+00  -0.987973E+00   0.197525E+05   0.813142E+06   0.816914E+06   0.813142E+06  -0.183536E-01   0.352401E+06   0.352347E+06   0.938015E-01
   0.195929E+00   0.788209E+06   0.783275E+06   0.108868E+00  -0.908428E+00   0.183277E+05   0.783741E+06   0.787381E+06   0.783741E+06  -0.176900E-01   0.339660E+06   0.339607E+06   0.892970E-01
   0.200492E+00   0.763002E+06   0.758270E+06   0.100641E+00  -0.839819E+00   0.170920E+05   0.758682E+06   0.762208E+06   0.758682E+06  -0.171244E-01   0.328800E+06   0.328750E+06   0.835628E-01
   0.205055E+00   0.741468E+06   0.737028E+06   0.935001E-01  -0.780231E+00   0.160130E+05   0.737292E+06   0.740722E+06   0.737292E+06  -0.166416E-01   0.319531E+06   0.319483E+06   0.771772E-01
   0.209617E+00   0.722462E+06   0.718350E+06   0.871866E-01  -0.727534E+00   0.150526E+05   0.718427E+06   0.721772E+06   0.718427E+06  -0.162158E-01   0.311355E+06   0.311311E+06   0.708378E-01
   0.214180E+00   0.704703E+06   0.700901E+06   0.814642E-01  -0.679771E+00   0.141743E+05   0.700800E+06   0.704065E+06   0.700800E+06  -0.158179E-01   0.303716E+06   0.303674E+06   0.651640E-01
   0.218743E+00   0.687042E+06   0.683488E+06   0.761466E-01  -0.635401E+00   0.133488E+05   0.683260E+06   0.686445E+06   0.683260E+06  -0.154220E-01   0.296115E+06   0.296075E+06   0.605552E-01
   0.223305E+00   0.668732E+06   0.665342E+06   0.711186E-01  -0.593465E+00   0.125582E+05   0.665060E+06   0.668163E+06   0.665060E+06  -0.150112E-01   0.288228E+06   0.288190E+06   0.571336E-01
   0.227868E+00   0.649580E+06   0.646268E+06   0.663388E-01  -0.553614E+00   0.117969E+05   0.646008E+06   0.649024E+06   0.646008E+06  -0.145812E-01   0.279972E+06   0.279934E+06   0.547658E-01
   0.232431E+00   0.629859E+06   0.626561E+06   0.618175E-01  -0.515929E+00   0.110682E+05   0.626379E+06   0.629305E+06   0.626379E+06  -0.141381E-01   0.271465E+06   0.271428E+06   0.531394E-01
