#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.274115E-04   0.192704E+08   0.192704E+08   0.255718E+08   0.255680E+08   0.192723E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435408E+00   0.833878E+07   0.833878E+07   0.189352E+02
   0.302956E-04   0.192703E+08   0.192703E+08   0.255447E+08   0.255402E+08   0.192722E+08   0.192703E+08   0.192703E+08   0.192772E+08  -0.435407E+00   0.833876E+07   0.833876E+07   0.209216E+02
   0.334831E-04   0.192703E+08   0.192703E+08   0.255118E+08   0.255062E+08   0.192720E+08   0.192703E+08   0.192703E+08   0.192771E+08  -0.435405E+00   0.833873E+07   0.833873E+07   0.231150E+02
   0.370060E-04   0.192702E+08   0.192702E+08   0.254715E+08   0.254647E+08   0.192718E+08   0.192702E+08   0.192702E+08   0.192770E+08  -0.435403E+00   0.833870E+07   0.833869E+07   0.255365E+02
   0.408996E-04   0.192701E+08   0.192701E+08   0.254224E+08   0.254141E+08   0.192716E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435400E+00   0.833865E+07   0.833865E+07   0.282090E+02
   0.452029E-04   0.192700E+08   0.192700E+08   0.253626E+08   0.253525E+08   0.192713E+08   0.192700E+08   0.192700E+08   0.192767E+08  -0.435396E+00   0.833860E+07   0.833859E+07   0.311577E+02
   0.499589E-04   0.192698E+08   0.192698E+08   0.252897E+08   0.252773E+08   0.192709E+08   0.192698E+08   0.192698E+08   0.192766E+08  -0.435392E+00   0.833853E+07   0.833853E+07   0.344100E+02
   0.552153E-04   0.192696E+08   0.192696E+08   0.252008E+08   0.251858E+08   0.192704E+08   0.192696E+08   0.192696E+08   0.192764E+08  -0.435387E+00   0.833845E+07   0.833845E+07   0.379954E+02
   0.610248E-04   0.192694E+08   0.192694E+08   0.250927E+08   0.250744E+08   0.192698E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435380E+00   0.833835E+07   0.833835E+07   0.419459E+02
   0.674455E-04   0.192692E+08   0.192691E+08   0.249613E+08   0.249390E+08   0.192692E+08   0.192692E+08   0.192692E+08   0.192758E+08  -0.435373E+00   0.833823E+07   0.833822E+07   0.462955E+02
   0.745417E-04   0.192688E+08   0.192688E+08   0.248015E+08   0.247745E+08   0.192683E+08   0.192688E+08   0.192688E+08   0.192754E+08  -0.435363E+00   0.833809E+07   0.833808E+07   0.510808E+02
   0.823846E-04   0.192684E+08   0.192684E+08   0.246077E+08   0.245748E+08   0.192673E+08   0.192684E+08   0.192684E+08   0.192750E+08  -0.435352E+00   0.833791E+07   0.833790E+07   0.563398E+02
   0.910527E-04   0.192679E+08   0.192679E+08   0.243727E+08   0.243329E+08   0.192660E+08   0.192679E+08   0.192679E+08   0.192744E+08  -0.435338E+00   0.833769E+07   0.833768E+07   0.621122E+02
   0.100633E-03   0.192673E+08   0.192673E+08   0.240886E+08   0.240404E+08   0.192645E+08   0.192673E+08   0.192673E+08   0.192738E+08  -0.435320E+00   0.833743E+07   0.833741E+07   0.684384E+02
   0.111221E-03   0.192666E+08   0.192665E+08   0.237455E+08   0.236873E+08   0.192626E+08   0.192666E+08   0.192666E+08   0.192729E+08  -0.435300E+00   0.833710E+07   0.833708E+07   0.753585E+02
   0.122923E-03   0.192657E+08   0.192656E+08   0.233325E+08   0.232625E+08   0.192603E+08   0.192657E+08   0.192657E+08   0.192719E+08  -0.435274E+00   0.833671E+07   0.833668E+07   0.829106E+02
   0.135856E-03   0.192647E+08   0.192645E+08   0.228370E+08   0.227528E+08   0.192576E+08   0.192646E+08   0.192646E+08   0.192707E+08  -0.435243E+00   0.833623E+07   0.833619E+07   0.911291E+02
   0.150150E-03   0.192633E+08   0.192632E+08   0.222447E+08   0.221441E+08   0.192542E+08   0.192633E+08   0.192633E+08   0.192692E+08  -0.435206E+00   0.833564E+07   0.833560E+07   0.100042E+03
   0.165948E-03   0.192617E+08   0.192615E+08   0.215403E+08   0.214205E+08   0.192500E+08   0.192617E+08   0.192617E+08   0.192674E+08  -0.435161E+00   0.833493E+07   0.833488E+07   0.109665E+03
   0.183409E-03   0.192598E+08   0.192595E+08   0.207075E+08   0.205657E+08   0.192450E+08   0.192597E+08   0.192598E+08   0.192652E+08  -0.435105E+00   0.833406E+07   0.833400E+07   0.120001E+03
   0.202706E-03   0.192574E+08   0.192571E+08   0.197304E+08   0.195637E+08   0.192388E+08   0.192573E+08   0.192574E+08   0.192625E+08  -0.435039E+00   0.833301E+07   0.833293E+07   0.131029E+03
   0.224034E-03   0.192546E+08   0.192542E+08   0.185942E+08   0.184001E+08   0.192313E+08   0.192544E+08   0.192545E+08   0.192593E+08  -0.434958E+00   0.833173E+07   0.833163E+07   0.142700E+03
   0.247605E-03   0.192511E+08   0.192506E+08   0.172881E+08   0.170645E+08   0.192222E+08   0.192509E+08   0.192510E+08   0.192555E+08  -0.434861E+00   0.833017E+07   0.833006E+07   0.154924E+03
   0.273657E-03   0.192468E+08   0.192463E+08   0.158076E+08   0.155534E+08   0.192111E+08   0.192466E+08   0.192468E+08   0.192508E+08  -0.434745E+00   0.832829E+07   0.832815E+07   0.167566E+03
   0.302450E-03   0.192417E+08   0.192410E+08   0.141586E+08   0.138746E+08   0.191976E+08   0.192414E+08   0.192416E+08   0.192452E+08  -0.434606E+00   0.832601E+07   0.832585E+07   0.180426E+03
   0.334272E-03   0.192356E+08   0.192347E+08   0.123620E+08   0.120512E+08   0.191813E+08   0.192352E+08   0.192354E+08   0.192385E+08  -0.434440E+00   0.832326E+07   0.832307E+07   0.193237E+03
   0.369443E-03   0.192281E+08   0.192272E+08   0.104578E+08   0.101269E+08   0.191615E+08   0.192277E+08   0.192280E+08   0.192304E+08  -0.434242E+00   0.831996E+07   0.831973E+07   0.205653E+03
   0.408313E-03   0.192192E+08   0.192181E+08   0.850935E+07   0.816894E+07   0.191376E+08   0.192186E+08   0.192190E+08   0.192209E+08  -0.434009E+00   0.831598E+07   0.831572E+07   0.217250E+03
   0.451274E-03   0.192086E+08   0.192072E+08   0.660374E+07   0.626880E+07   0.191086E+08   0.192078E+08   0.192083E+08   0.192096E+08  -0.433734E+00   0.831123E+07   0.831092E+07   0.227533E+03
   0.498755E-03   0.191958E+08   0.191942E+08   0.484638E+07   0.453577E+07   0.190738E+08   0.191950E+08   0.191955E+08   0.191962E+08  -0.433411E+00   0.830556E+07   0.830520E+07   0.235962E+03
   0.551231E-03   0.191807E+08   0.191788E+08   0.334719E+07   0.308160E+07   0.190319E+08   0.191796E+08   0.191803E+08   0.191805E+08  -0.433036E+00   0.829882E+07   0.829842E+07   0.241992E+03
   0.609229E-03   0.191627E+08   0.191605E+08   0.219636E+07   0.199452E+07   0.189817E+08   0.191615E+08   0.191623E+08   0.191621E+08  -0.432599E+00   0.829085E+07   0.829041E+07   0.245137E+03
   0.673329E-03   0.191415E+08   0.191391E+08   0.143292E+07   0.130617E+07   0.189217E+08   0.191401E+08   0.191411E+08   0.191405E+08  -0.432093E+00   0.828147E+07   0.828098E+07   0.245037E+03
   0.744173E-03   0.191167E+08   0.191139E+08   0.101734E+07   0.964065E+06   0.188502E+08   0.191149E+08   0.191162E+08   0.191152E+08  -0.431508E+00   0.827048E+07   0.826994E+07   0.241528E+03
   0.822471E-03   0.190876E+08   0.190845E+08   0.828261E+06   0.830911E+06   0.187653E+08   0.190855E+08   0.190871E+08   0.190858E+08  -0.430832E+00   0.825765E+07   0.825707E+07   0.234671E+03
   0.909007E-03   0.190537E+08   0.190503E+08   0.703748E+06   0.732297E+06   0.186650E+08   0.190512E+08   0.190531E+08   0.190514E+08  -0.430049E+00   0.824272E+07   0.824211E+07   0.224739E+03
   0.100465E-02   0.190142E+08   0.190106E+08   0.525848E+06   0.549116E+06   0.185470E+08   0.190114E+08   0.190136E+08   0.190116E+08  -0.429144E+00   0.822542E+07   0.822479E+07   0.212152E+03
   0.111035E-02   0.189686E+08   0.189648E+08   0.298128E+06   0.298627E+06   0.184089E+08   0.189653E+08   0.189680E+08   0.189654E+08  -0.428097E+00   0.820543E+07   0.820477E+07   0.197408E+03
   0.122718E-02   0.189159E+08   0.189119E+08   0.128144E+06   0.109526E+06   0.182489E+08   0.189121E+08   0.189152E+08   0.189121E+08  -0.426890E+00   0.818237E+07   0.818170E+07   0.181072E+03
   0.135630E-02   0.188552E+08   0.188511E+08   0.858039E+05   0.643186E+05   0.180652E+08   0.188508E+08   0.188545E+08   0.188508E+08  -0.425502E+00   0.815585E+07   0.815518E+07   0.163849E+03
   0.149900E-02   0.187856E+08   0.187815E+08   0.886694E+05  -0.369222E+06   0.178558E+08   0.187805E+08   0.187849E+08   0.187805E+08  -0.423911E+00   0.812545E+07   0.812480E+07   0.146613E+03
   0.165671E-02   0.187059E+08   0.187018E+08   0.259906E+05  -0.300974E+06   0.176196E+08   0.187001E+08   0.187052E+08   0.187000E+08  -0.422094E+00   0.809068E+07   0.809004E+07   0.130273E+03
   0.183103E-02   0.186150E+08   0.186109E+08  -0.369870E+05  -0.245190E+06   0.173554E+08   0.186084E+08   0.186143E+08   0.186084E+08  -0.420023E+00   0.805106E+07   0.805042E+07   0.115539E+03
   0.202368E-02   0.185118E+08   0.185077E+08  -0.175514E+05  -0.199609E+06   0.170630E+08   0.185042E+08   0.185111E+08   0.185042E+08  -0.417670E+00   0.800605E+07   0.800542E+07   0.102828E+03
   0.223660E-02   0.183949E+08   0.183907E+08  -0.212259E+05  -0.162377E+06   0.167424E+08   0.183864E+08   0.183942E+08   0.183863E+08  -0.415009E+00   0.795512E+07   0.795450E+07   0.922359E+02
   0.247192E-02   0.182630E+08   0.182587E+08  -0.390905E+05  -0.131977E+06   0.163939E+08   0.182535E+08   0.182623E+08   0.182534E+08  -0.412008E+00   0.789771E+07   0.789709E+07   0.834145E+02
   0.273200E-02   0.181150E+08   0.181104E+08  -0.250688E+05  -0.107168E+06   0.160173E+08   0.181043E+08   0.181142E+08   0.181043E+08  -0.408640E+00   0.783327E+07   0.783265E+07   0.757109E+02
   0.301945E-02   0.179494E+08   0.179445E+08  -0.375985E+05  -0.869321E+05   0.156120E+08   0.179375E+08   0.179486E+08   0.179375E+08  -0.404875E+00   0.776123E+07   0.776061E+07   0.685311E+02
   0.333714E-02   0.177649E+08   0.177598E+08  -0.302709E+05  -0.704370E+05   0.151772E+08   0.177518E+08   0.177641E+08   0.177518E+08  -0.400683E+00   0.768103E+07   0.768042E+07   0.616147E+02
   0.368826E-02   0.175603E+08   0.175549E+08  -0.291337E+05  -0.570006E+05   0.147120E+08   0.175459E+08   0.175594E+08   0.175459E+08  -0.396036E+00   0.759211E+07   0.759150E+07   0.551555E+02
   0.407632E-02   0.173343E+08   0.173285E+08  -0.241702E+05  -0.460643E+05   0.142159E+08   0.173186E+08   0.173333E+08   0.173186E+08  -0.390904E+00   0.749390E+07   0.749330E+07   0.494583E+02
   0.450521E-02   0.170855E+08   0.170792E+08  -0.166221E+05  -0.371706E+05   0.136902E+08   0.170684E+08   0.170844E+08   0.170684E+08  -0.385256E+00   0.738584E+07   0.738524E+07   0.445355E+02
   0.497922E-02   0.168127E+08   0.168057E+08  -0.148577E+05  -0.299451E+05   0.131343E+08   0.167941E+08   0.168115E+08   0.167941E+08  -0.379065E+00   0.726736E+07   0.726676E+07   0.400976E+02
   0.550311E-02   0.165149E+08   0.165072E+08  -0.128030E+05  -0.240815E+05   0.125162E+08   0.164947E+08   0.165136E+08   0.164947E+08  -0.372307E+00   0.713804E+07   0.713745E+07   0.359813E+02
   0.608212E-02   0.161900E+08   0.161814E+08  -0.118187E+05  -0.193274E+05   0.118854E+08   0.161682E+08   0.161885E+08   0.161682E+08  -0.364936E+00   0.699698E+07   0.699640E+07   0.323075E+02
   0.672205E-02   0.158367E+08   0.158271E+08  -0.982381E+04  -0.154779E+05   0.112290E+08   0.158133E+08   0.158351E+08   0.158133E+08  -0.356927E+00   0.684368E+07   0.684309E+07   0.290790E+02
   0.742931E-02   0.154544E+08   0.154436E+08  -0.713724E+04  -0.123658E+05   0.105571E+08   0.154294E+08   0.154525E+08   0.154294E+08  -0.348261E+00   0.667779E+07   0.667721E+07   0.261550E+02
   0.821098E-02   0.150416E+08   0.150294E+08  -0.787128E+04  -0.985349E+04   0.987092E+07   0.150151E+08   0.150396E+08   0.150151E+08  -0.338910E+00   0.649878E+07   0.649820E+07   0.235507E+02
   0.907490E-02   0.145972E+08   0.145832E+08  -0.554876E+04  -0.782872E+04   0.916968E+07   0.145692E+08   0.145948E+08   0.145692E+08  -0.328845E+00   0.630607E+07   0.630549E+07   0.212401E+02
   0.100297E-01   0.141199E+08   0.141039E+08  -0.494217E+04  -0.619983E+04   0.845916E+07   0.140904E+08   0.141172E+08   0.140904E+08  -0.318039E+00   0.609916E+07   0.609858E+07   0.191779E+02
   0.110850E-01   0.136088E+08   0.135904E+08  -0.407633E+04  -0.489208E+04   0.774766E+07   0.135780E+08   0.136057E+08   0.135780E+08  -0.306472E+00   0.587762E+07   0.587705E+07   0.173502E+02
   0.122513E-01   0.130629E+08   0.130418E+08  -0.326560E+04  -0.384450E+04   0.704166E+07   0.130309E+08   0.130593E+08   0.130308E+08  -0.294123E+00   0.564110E+07   0.564052E+07   0.157242E+02
   0.135403E-01   0.124818E+08   0.124576E+08  -0.240744E+04  -0.300749E+04   0.634361E+07   0.124487E+08   0.124777E+08   0.124487E+08  -0.280982E+00   0.538938E+07   0.538880E+07   0.142755E+02
   0.149650E-01   0.118656E+08   0.118381E+08  -0.200426E+04  -0.234067E+04   0.566309E+07   0.118316E+08   0.118609E+08   0.118316E+08  -0.267054E+00   0.512253E+07   0.512195E+07   0.129788E+02
   0.165395E-01   0.112154E+08   0.111842E+08  -0.155976E+04  -0.181128E+04   0.500531E+07   0.111808E+08   0.112101E+08   0.111808E+08  -0.252364E+00   0.484104E+07   0.484045E+07   0.118071E+02
   0.182797E-01   0.105337E+08   0.104987E+08  -0.111606E+04  -0.139275E+04   0.437707E+07   0.104988E+08   0.105279E+08   0.104987E+08  -0.236970E+00   0.454601E+07   0.454542E+07   0.107339E+02
   0.202030E-01   0.982528E+07   0.978635E+07  -0.862932E+03  -0.106353E+04   0.378459E+07   0.979018E+07   0.981874E+07   0.979018E+07  -0.220977E+00   0.423946E+07   0.423887E+07   0.973323E+01
   0.223286E-01   0.909733E+07   0.905475E+07  -0.667458E+03  -0.806167E+03   0.323430E+07   0.906246E+07   0.909018E+07   0.906246E+07  -0.204551E+00   0.392457E+07   0.392398E+07   0.877758E+01
   0.246779E-01   0.836064E+07   0.831498E+07  -0.462047E+03  -0.606534E+03   0.273131E+07   0.832637E+07   0.835298E+07   0.832637E+07  -0.187937E+00   0.360602E+07   0.360544E+07   0.784371E+01
   0.272744E-01   0.762975E+07   0.758199E+07  -0.437578E+03  -0.453136E+03   0.228026E+07   0.759646E+07   0.762173E+07   0.759646E+07  -0.171461E+00   0.329010E+07   0.328953E+07   0.691300E+01
   0.301441E-01   0.692269E+07   0.687427E+07  -0.290709E+03  -0.336588E+03   0.188446E+07   0.689075E+07   0.691456E+07   0.689075E+07  -0.155533E+00   0.298462E+07   0.298408E+07   0.597327E+01
   0.333157E-01   0.625963E+07   0.621246E+07  -0.214285E+03  -0.249168E+03   0.154529E+07   0.622944E+07   0.625171E+07   0.622944E+07  -0.140606E+00   0.269833E+07   0.269783E+07   0.502444E+01
   0.368210E-01   0.566002E+07   0.561627E+07  -0.150427E+03  -0.184460E+03   0.126173E+07   0.563189E+07   0.565267E+07   0.563189E+07  -0.127119E+00   0.243963E+07   0.243918E+07   0.408191E+01
   0.405031E-01   0.515907E+07   0.512057E+07  -0.458053E+01  -0.138973E+03   0.103945E+07   0.513314E+07   0.515261E+07   0.513314E+07  -0.115861E+00   0.222368E+07   0.222329E+07   0.321963E+01
   0.441852E-01   0.476924E+07   0.473684E+07  -0.357068E+01  -0.107973E+03   0.873324E+06   0.474539E+07   0.476380E+07   0.474539E+07  -0.107109E+00   0.205578E+07   0.205545E+07   0.249993E+01
   0.478673E-01   0.445581E+07   0.442950E+07  -0.285087E+01  -0.859730E+02   0.745225E+06   0.443385E+07   0.445139E+07   0.443385E+07  -0.100077E+00   0.192088E+07   0.192061E+07   0.192671E+01
   0.515494E-01   0.419260E+07   0.417165E+07  -0.231885E+01  -0.697657E+02   0.643284E+06   0.417230E+07   0.418909E+07   0.417230E+07  -0.941740E-01   0.180763E+07   0.180740E+07   0.149626E+01
   0.552315E-01   0.396004E+07   0.394318E+07  -0.191241E+01  -0.574128E+02   0.559629E+06   0.394113E+07   0.395721E+07   0.394113E+07  -0.889561E-01   0.170751E+07   0.170732E+07   0.119558E+01
   0.589136E-01   0.374008E+07   0.372584E+07  -0.159105E+01  -0.476638E+02   0.488568E+06   0.372232E+07   0.373769E+07   0.372232E+07  -0.840172E-01   0.161275E+07   0.161257E+07   0.100313E+01
   0.625957E-01   0.352160E+07   0.350850E+07  -0.133000E+01  -0.397574E+02   0.426622E+06   0.350476E+07   0.351940E+07   0.350476E+07  -0.791068E-01   0.151853E+07   0.151836E+07   0.892905E+00
   0.662778E-01   0.330137E+07   0.328822E+07  -0.111461E+01  -0.332452E+02   0.372013E+06   0.328531E+07   0.329916E+07   0.328531E+07  -0.741535E-01   0.142347E+07   0.142331E+07   0.837975E+00
   0.699600E-01   0.308257E+07   0.306857E+07  -0.936124E+00  -0.278591E+02   0.323993E+06   0.306718E+07   0.308022E+07   0.306718E+07  -0.692300E-01   0.132899E+07   0.132882E+07   0.813470E+00
   0.736421E-01   0.287143E+07   0.285623E+07  -0.788644E+00  -0.234188E+02   0.282220E+06   0.285663E+07   0.286888E+07   0.285663E+07  -0.644777E-01   0.123778E+07   0.123761E+07   0.798819E+00
   0.773242E-01   0.267405E+07   0.265774E+07  -0.667456E+00  -0.197796E+02   0.246359E+06   0.265983E+07   0.267131E+07   0.265983E+07  -0.600357E-01   0.115253E+07   0.115235E+07   0.779142E+00
   0.818866E-01   0.245622E+07   0.243916E+07  -0.547817E+00  -0.161987E+02   0.209507E+06   0.244274E+07   0.245336E+07   0.244274E+07  -0.551356E-01   0.105848E+07   0.105830E+07   0.735491E+00
   0.864490E-01   0.227477E+07   0.225795E+07  -0.455951E+00  -0.134599E+02   0.180215E+06   0.226205E+07   0.227195E+07   0.226205E+07  -0.510572E-01   0.980197E+06   0.980024E+06   0.667461E+00
   0.910114E-01   0.213194E+07   0.211637E+07  -0.385990E+00  -0.113822E+02   0.157340E+06   0.212000E+07   0.212933E+07   0.212000E+07  -0.478509E-01   0.918656E+06   0.918497E+06   0.581393E+00
   0.955738E-01   0.202252E+07   0.200888E+07  -0.332291E+00  -0.979278E+01   0.139430E+06   0.201133E+07   0.202023E+07   0.201133E+07  -0.453981E-01   0.871574E+06   0.871434E+06   0.488897E+00
   0.100136E+00   0.193567E+07   0.192425E+07  -0.289841E+00  -0.853904E+01   0.124961E+06   0.192519E+07   0.193375E+07   0.192519E+07  -0.434540E-01   0.834257E+06   0.834137E+06   0.402257E+00
   0.104699E+00   0.185968E+07   0.185030E+07  -0.254829E+00  -0.750558E+01   0.112682E+06   0.184985E+07   0.185811E+07   0.184985E+07  -0.417533E-01   0.801612E+06   0.801509E+06   0.331058E+00
   0.109261E+00   0.178527E+07   0.177739E+07  -0.224744E+00  -0.661689E+01   0.101740E+06   0.177599E+07   0.178395E+07   0.177599E+07  -0.400862E-01   0.769612E+06   0.769520E+06   0.280269E+00
   0.113823E+00   0.170688E+07   0.169980E+07  -0.198130E+00  -0.582970E+01   0.916627E+05   0.169805E+07   0.170569E+07   0.169805E+07  -0.383271E-01   0.735844E+06   0.735759E+06   0.249858E+00
   0.118386E+00   0.162282E+07   0.161589E+07  -0.174287E+00  -0.512363E+01   0.822691E+05   0.161437E+07   0.162166E+07   0.161437E+07  -0.364383E-01   0.699587E+06   0.699503E+06   0.235748E+00
   0.122948E+00   0.153469E+07   0.152742E+07  -0.152972E+00  -0.449220E+01   0.735676E+05   0.152656E+07   0.153347E+07   0.152656E+07  -0.344563E-01   0.661540E+06   0.661455E+06   0.231582E+00
   0.127511E+00   0.144627E+07   0.143846E+07  -0.134169E+00  -0.393551E+01   0.656607E+05   0.143843E+07   0.144496E+07   0.143843E+07  -0.324671E-01   0.623354E+06   0.623265E+06   0.230690E+00
   0.132073E+00   0.136248E+07   0.135419E+07  -0.117933E+00  -0.345548E+01   0.586729E+05   0.135493E+07   0.136109E+07   0.135493E+07  -0.305824E-01   0.587172E+06   0.587082E+06   0.227709E+00
   0.136635E+00   0.128807E+07   0.127956E+07  -0.104256E+00  -0.305203E+01   0.526907E+05   0.128080E+07   0.128664E+07   0.128080E+07  -0.289092E-01   0.555052E+06   0.554962E+06   0.219530E+00
   0.141198E+00   0.122578E+07   0.121742E+07  -0.929589E-01  -0.271971E+01   0.476985E+05   0.121881E+07   0.122437E+07   0.121881E+07  -0.275099E-01   0.528189E+06   0.528102E+06   0.205451E+00
   0.145760E+00   0.117538E+07   0.116752E+07  -0.836709E-01  -0.244726E+01   0.435665E+05   0.116871E+07   0.117406E+07   0.116871E+07  -0.263792E-01   0.506482E+06   0.506400E+06   0.186737E+00
   0.150323E+00   0.113450E+07   0.112738E+07  -0.759422E-01  -0.222109E+01   0.401060E+05   0.112813E+07   0.113330E+07   0.112813E+07  -0.254632E-01   0.488896E+06   0.488821E+06   0.165862E+00
   0.154885E+00   0.109994E+07   0.109364E+07  -0.693570E-01  -0.202863E+01   0.371292E+05   0.109386E+07   0.109888E+07   0.109386E+07  -0.246897E-01   0.474044E+06   0.473976E+06   0.145629E+00
   0.159447E+00   0.106835E+07   0.106281E+07  -0.635679E-01  -0.185940E+01   0.344731E+05   0.106253E+07   0.106742E+07   0.106253E+07  -0.239827E-01   0.460471E+06   0.460410E+06   0.128362E+00
   0.164010E+00   0.103657E+07   0.103158E+07  -0.583005E-01  -0.170522E+01   0.320053E+05   0.103098E+07   0.103573E+07   0.103098E+07  -0.232705E-01   0.446798E+06   0.446741E+06   0.115391E+00
   0.168572E+00   0.100242E+07   0.997754E+06  -0.533835E-01  -0.156104E+01   0.296448E+05   0.997036E+06   0.100164E+07   0.997036E+06  -0.225043E-01   0.432089E+06   0.432035E+06   0.106916E+00
   0.173135E+00   0.965509E+06   0.960928E+06  -0.487630E-01  -0.142536E+01   0.273732E+05   0.960304E+06   0.964740E+06   0.960304E+06  -0.216752E-01   0.416171E+06   0.416118E+06   0.102193E+00
   0.177697E+00   0.926911E+06   0.922246E+06  -0.444626E-01  -0.129896E+01   0.252147E+05   0.921864E+06   0.926128E+06   0.921864E+06  -0.208076E-01   0.399514E+06   0.399461E+06   0.998877E-01
   0.182259E+00   0.888298E+06   0.883474E+06  -0.405253E-01  -0.118324E+01   0.232055E+05   0.883397E+06   0.887488E+06   0.883397E+06  -0.199394E-01   0.382845E+06   0.382792E+06   0.984860E-01
   0.186822E+00   0.851370E+06   0.846406E+06  -0.369852E-01  -0.107928E+01   0.213759E+05   0.846612E+06   0.850536E+06   0.846612E+06  -0.191091E-01   0.366905E+06   0.366851E+06   0.966826E-01
   0.191384E+00   0.817638E+06   0.812626E+06  -0.338604E-01  -0.987650E+00   0.197467E+05   0.813025E+06   0.816797E+06   0.813025E+06  -0.183510E-01   0.352350E+06   0.352296E+06   0.936525E-01
   0.195947E+00   0.788102E+06   0.783168E+06  -0.311438E-01  -0.908144E+00   0.183226E+05   0.783635E+06   0.787274E+06   0.783635E+06  -0.176876E-01   0.339614E+06   0.339561E+06   0.891441E-01
   0.200509E+00   0.762912E+06   0.758181E+06  -0.287963E-01  -0.839576E+00   0.170876E+05   0.758591E+06   0.762117E+06   0.758591E+06  -0.171223E-01   0.328761E+06   0.328711E+06   0.834078E-01
   0.205071E+00   0.741396E+06   0.736957E+06  -0.267541E-01  -0.780028E+00   0.160094E+05   0.737221E+06   0.740650E+06   0.737221E+06  -0.166400E-01   0.319500E+06   0.319453E+06   0.770225E-01
   0.209634E+00   0.722404E+06   0.718294E+06  -0.249463E-01  -0.727361E+00   0.150495E+05   0.718370E+06   0.721714E+06   0.718370E+06  -0.162145E-01   0.311330E+06   0.311286E+06   0.706857E-01
   0.214196E+00   0.704648E+06   0.700848E+06  -0.233076E-01  -0.679615E+00   0.141714E+05   0.700746E+06   0.704010E+06   0.700746E+06  -0.158167E-01   0.303693E+06   0.303651E+06   0.650159E-01
   0.218759E+00   0.686982E+06   0.683429E+06  -0.217863E-01  -0.635253E+00   0.133460E+05   0.683201E+06   0.686386E+06   0.683201E+06  -0.154207E-01   0.296089E+06   0.296050E+06   0.604118E-01
   0.223321E+00   0.668668E+06   0.665278E+06  -0.203503E-01  -0.593323E+00   0.125555E+05   0.664996E+06   0.668098E+06   0.664996E+06  -0.150098E-01   0.288200E+06   0.288162E+06   0.569950E-01
   0.227883E+00   0.649514E+06   0.646203E+06  -0.189875E-01  -0.553482E+00   0.117944E+05   0.645943E+06   0.648958E+06   0.645943E+06  -0.145797E-01   0.279943E+06   0.279906E+06   0.546316E-01
   0.232446E+00   0.629796E+06   0.626499E+06  -0.176998E-01  -0.515809E+00   0.110658E+05   0.626317E+06   0.629242E+06   0.626317E+06  -0.141367E-01   0.271438E+06   0.271401E+06   0.530088E-01
