#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.745369E-04   0.192691E+08   0.192691E+08   0.248020E+08   0.247750E+08   0.192686E+08   0.192691E+08   0.192691E+08   0.192757E+08  -0.435369E+00   0.833849E+07   0.833848E+07   0.510652E+02
   0.823790E-04   0.192687E+08   0.192687E+08   0.246082E+08   0.245753E+08   0.192676E+08   0.192687E+08   0.192687E+08   0.192753E+08  -0.435358E+00   0.833831E+07   0.833830E+07   0.563226E+02
   0.910463E-04   0.192682E+08   0.192682E+08   0.243733E+08   0.243335E+08   0.192664E+08   0.192682E+08   0.192682E+08   0.192747E+08  -0.435344E+00   0.833810E+07   0.833808E+07   0.620932E+02
   0.100625E-03   0.192676E+08   0.192675E+08   0.240891E+08   0.240410E+08   0.192648E+08   0.192676E+08   0.192676E+08   0.192740E+08  -0.435327E+00   0.833783E+07   0.833781E+07   0.684174E+02
   0.111212E-03   0.192669E+08   0.192668E+08   0.237461E+08   0.236880E+08   0.192630E+08   0.192669E+08   0.192669E+08   0.192732E+08  -0.435306E+00   0.833751E+07   0.833748E+07   0.753353E+02
   0.122913E-03   0.192660E+08   0.192659E+08   0.233332E+08   0.232632E+08   0.192607E+08   0.192660E+08   0.192660E+08   0.192722E+08  -0.435281E+00   0.833711E+07   0.833708E+07   0.828852E+02
   0.135845E-03   0.192649E+08   0.192648E+08   0.228377E+08   0.227536E+08   0.192579E+08   0.192649E+08   0.192649E+08   0.192710E+08  -0.435250E+00   0.833663E+07   0.833660E+07   0.911014E+02
   0.150138E-03   0.192636E+08   0.192634E+08   0.222456E+08   0.221449E+08   0.192545E+08   0.192636E+08   0.192636E+08   0.192695E+08  -0.435212E+00   0.833605E+07   0.833600E+07   0.100011E+03
   0.165934E-03   0.192620E+08   0.192618E+08   0.215412E+08   0.214214E+08   0.192503E+08   0.192619E+08   0.192620E+08   0.192677E+08  -0.435167E+00   0.833533E+07   0.833528E+07   0.109632E+03
   0.183392E-03   0.192601E+08   0.192598E+08   0.207086E+08   0.205668E+08   0.192453E+08   0.192600E+08   0.192600E+08   0.192655E+08  -0.435112E+00   0.833447E+07   0.833440E+07   0.119966E+03
   0.202687E-03   0.192577E+08   0.192574E+08   0.197316E+08   0.195650E+08   0.192391E+08   0.192576E+08   0.192577E+08   0.192628E+08  -0.435045E+00   0.833341E+07   0.833333E+07   0.130991E+03
   0.224012E-03   0.192548E+08   0.192544E+08   0.185956E+08   0.184015E+08   0.192317E+08   0.192547E+08   0.192548E+08   0.192596E+08  -0.434965E+00   0.833213E+07   0.833203E+07   0.142660E+03
   0.247581E-03   0.192514E+08   0.192509E+08   0.172897E+08   0.170661E+08   0.192225E+08   0.192511E+08   0.192513E+08   0.192557E+08  -0.434868E+00   0.833058E+07   0.833046E+07   0.154883E+03
   0.273629E-03   0.192471E+08   0.192466E+08   0.158094E+08   0.155552E+08   0.192115E+08   0.192469E+08   0.192470E+08   0.192511E+08  -0.434751E+00   0.832869E+07   0.832856E+07   0.167523E+03
   0.302418E-03   0.192420E+08   0.192413E+08   0.141606E+08   0.138766E+08   0.191980E+08   0.192417E+08   0.192419E+08   0.192455E+08  -0.434612E+00   0.832642E+07   0.832625E+07   0.180383E+03
   0.334236E-03   0.192359E+08   0.192350E+08   0.123641E+08   0.120533E+08   0.191817E+08   0.192355E+08   0.192357E+08   0.192387E+08  -0.434446E+00   0.832367E+07   0.832348E+07   0.193195E+03
   0.369402E-03   0.192284E+08   0.192274E+08   0.104600E+08   0.101291E+08   0.191619E+08   0.192280E+08   0.192283E+08   0.192307E+08  -0.434249E+00   0.832036E+07   0.832013E+07   0.205613E+03
   0.408267E-03   0.192195E+08   0.192184E+08   0.851163E+07   0.817118E+07   0.191379E+08   0.192189E+08   0.192193E+08   0.192212E+08  -0.434015E+00   0.831639E+07   0.831612E+07   0.217214E+03
   0.451222E-03   0.192088E+08   0.192075E+08   0.660595E+07   0.627095E+07   0.191090E+08   0.192081E+08   0.192086E+08   0.192099E+08  -0.433740E+00   0.831163E+07   0.831133E+07   0.227502E+03
   0.498696E-03   0.191961E+08   0.191945E+08   0.484838E+07   0.453769E+07   0.190742E+08   0.191953E+08   0.191958E+08   0.191965E+08  -0.433418E+00   0.830597E+07   0.830561E+07   0.235937E+03
   0.551164E-03   0.191810E+08   0.191791E+08   0.334886E+07   0.308317E+07   0.190322E+08   0.191799E+08   0.191806E+08   0.191808E+08  -0.433042E+00   0.829923E+07   0.829883E+07   0.241976E+03
   0.609153E-03   0.191630E+08   0.191608E+08   0.219760E+07   0.199564E+07   0.189820E+08   0.191618E+08   0.191626E+08   0.191624E+08  -0.432606E+00   0.829127E+07   0.829082E+07   0.245130E+03
   0.673243E-03   0.191418E+08   0.191394E+08   0.143370E+07   0.130684E+07   0.189220E+08   0.191404E+08   0.191414E+08   0.191408E+08  -0.432100E+00   0.828189E+07   0.828139E+07   0.245039E+03
   0.744076E-03   0.191170E+08   0.191142E+08   0.101775E+07   0.964381E+06   0.188505E+08   0.191153E+08   0.191165E+08   0.191155E+08  -0.431515E+00   0.827089E+07   0.827036E+07   0.241538E+03
   0.822362E-03   0.190879E+08   0.190848E+08   0.828486E+06   0.831074E+06   0.187657E+08   0.190859E+08   0.190874E+08   0.190861E+08  -0.430839E+00   0.825806E+07   0.825748E+07   0.234688E+03
   0.908884E-03   0.190540E+08   0.190506E+08   0.703984E+06   0.732514E+06   0.186654E+08   0.190516E+08   0.190534E+08   0.190518E+08  -0.430056E+00   0.824314E+07   0.824253E+07   0.224761E+03
   0.100451E-02   0.190146E+08   0.190110E+08   0.526182E+06   0.549464E+06   0.185474E+08   0.190118E+08   0.190140E+08   0.190119E+08  -0.429151E+00   0.822585E+07   0.822521E+07   0.212178E+03
   0.111020E-02   0.189689E+08   0.189651E+08   0.298469E+06   0.298991E+06   0.184093E+08   0.189657E+08   0.189683E+08   0.189657E+08  -0.428105E+00   0.820585E+07   0.820520E+07   0.197437E+03
   0.122700E-02   0.189163E+08   0.189123E+08   0.128323E+06   0.109717E+06   0.182494E+08   0.189124E+08   0.189156E+08   0.189125E+08  -0.426898E+00   0.818280E+07   0.818213E+07   0.181105E+03
   0.135610E-02   0.188556E+08   0.188515E+08   0.858159E+05   0.643291E+05   0.180658E+08   0.188512E+08   0.188549E+08   0.188512E+08  -0.425511E+00   0.815628E+07   0.815562E+07   0.163885E+03
   0.149877E-02   0.187860E+08   0.187819E+08   0.887111E+05  -0.369299E+06   0.178564E+08   0.187809E+08   0.187853E+08   0.187809E+08  -0.423920E+00   0.812590E+07   0.812524E+07   0.146649E+03
   0.165646E-02   0.187063E+08   0.187022E+08   0.261276E+05  -0.301039E+06   0.176201E+08   0.187005E+08   0.187056E+08   0.187004E+08  -0.422103E+00   0.809113E+07   0.809048E+07   0.130308E+03
   0.183074E-02   0.186154E+08   0.186114E+08  -0.369451E+05  -0.245245E+06   0.173560E+08   0.186088E+08   0.186148E+08   0.186088E+08  -0.420032E+00   0.805151E+07   0.805088E+07   0.115570E+03
   0.202336E-02   0.185122E+08   0.185081E+08  -0.175749E+05  -0.199655E+06   0.170636E+08   0.185047E+08   0.185115E+08   0.185047E+08  -0.417680E+00   0.800651E+07   0.800589E+07   0.102854E+03
   0.223624E-02   0.183953E+08   0.183911E+08  -0.211569E+05  -0.162416E+06   0.167431E+08   0.183868E+08   0.183946E+08   0.183868E+08  -0.415019E+00   0.795559E+07   0.795497E+07   0.922568E+02
   0.247152E-02   0.182635E+08   0.182592E+08  -0.391047E+05  -0.132010E+06   0.163946E+08   0.182540E+08   0.182628E+08   0.182539E+08  -0.412019E+00   0.789819E+07   0.789757E+07   0.834324E+02
   0.273155E-02   0.181155E+08   0.181109E+08  -0.250547E+05  -0.107195E+06   0.160181E+08   0.181048E+08   0.181147E+08   0.181048E+08  -0.408652E+00   0.783376E+07   0.783314E+07   0.757278E+02
   0.301894E-02   0.179499E+08   0.179451E+08  -0.376002E+05  -0.869546E+05   0.156129E+08   0.179381E+08   0.179491E+08   0.179380E+08  -0.404887E+00   0.776173E+07   0.776111E+07   0.685476E+02
   0.333657E-02   0.177655E+08   0.177604E+08  -0.302490E+05  -0.704558E+05   0.151781E+08   0.177524E+08   0.177647E+08   0.177524E+08  -0.400697E+00   0.768155E+07   0.768093E+07   0.616303E+02
   0.368761E-02   0.175610E+08   0.175555E+08  -0.291638E+05  -0.570162E+05   0.147129E+08   0.175466E+08   0.175601E+08   0.175466E+08  -0.396050E+00   0.759264E+07   0.759203E+07   0.551699E+02
   0.407559E-02   0.173350E+08   0.173291E+08  -0.241638E+05  -0.460773E+05   0.142169E+08   0.173192E+08   0.173340E+08   0.173192E+08  -0.390919E+00   0.749445E+07   0.749384E+07   0.494711E+02
   0.450439E-02   0.170862E+08   0.170799E+08  -0.166048E+05  -0.371815E+05   0.136912E+08   0.170691E+08   0.170852E+08   0.170691E+08  -0.385272E+00   0.738640E+07   0.738580E+07   0.445466E+02
   0.497831E-02   0.168134E+08   0.168065E+08  -0.148707E+05  -0.299541E+05   0.131353E+08   0.167949E+08   0.168123E+08   0.167949E+08  -0.379082E+00   0.726794E+07   0.726734E+07   0.401082E+02
   0.550209E-02   0.165157E+08   0.165081E+08  -0.128174E+05  -0.240890E+05   0.125173E+08   0.164955E+08   0.165144E+08   0.164955E+08  -0.372326E+00   0.713864E+07   0.713805E+07   0.359910E+02
   0.608097E-02   0.161908E+08   0.161823E+08  -0.118331E+05  -0.193336E+05   0.118866E+08   0.161690E+08   0.161894E+08   0.161690E+08  -0.364956E+00   0.699760E+07   0.699701E+07   0.323160E+02
   0.672076E-02   0.158376E+08   0.158281E+08  -0.982856E+04  -0.154831E+05   0.112302E+08   0.158142E+08   0.158360E+08   0.158142E+08  -0.356948E+00   0.684431E+07   0.684373E+07   0.290868E+02
   0.742786E-02   0.154554E+08   0.154446E+08  -0.713600E+04  -0.123700E+05   0.105583E+08   0.154304E+08   0.154535E+08   0.154304E+08  -0.348283E+00   0.667845E+07   0.667787E+07   0.261621E+02
   0.820936E-02   0.150427E+08   0.150304E+08  -0.786992E+04  -0.985698E+04   0.987223E+07   0.150162E+08   0.150406E+08   0.150162E+08  -0.338934E+00   0.649946E+07   0.649888E+07   0.235570E+02
   0.907308E-02   0.145983E+08   0.145843E+08  -0.555113E+04  -0.783160E+04   0.917103E+07   0.145703E+08   0.145960E+08   0.145703E+08  -0.328870E+00   0.630677E+07   0.630620E+07   0.212457E+02
   0.100277E-01   0.141211E+08   0.141051E+08  -0.495108E+04  -0.620219E+04   0.846052E+07   0.140917E+08   0.141184E+08   0.140917E+08  -0.318066E+00   0.609989E+07   0.609931E+07   0.191830E+02
   0.110827E-01   0.136100E+08   0.135917E+08  -0.407901E+04  -0.489401E+04   0.774902E+07   0.135792E+08   0.136070E+08   0.135792E+08  -0.306501E+00   0.587838E+07   0.587780E+07   0.173548E+02
   0.122487E-01   0.130642E+08   0.130432E+08  -0.326582E+04  -0.384609E+04   0.704302E+07   0.130322E+08   0.130607E+08   0.130322E+08  -0.294154E+00   0.564188E+07   0.564131E+07   0.157283E+02
   0.135374E-01   0.124832E+08   0.124591E+08  -0.241442E+04  -0.300878E+04   0.634496E+07   0.124501E+08   0.124792E+08   0.124501E+08  -0.281015E+00   0.539019E+07   0.538961E+07   0.142791E+02
   0.149617E-01   0.118671E+08   0.118396E+08  -0.200344E+04  -0.234172E+04   0.566442E+07   0.118332E+08   0.118625E+08   0.118331E+08  -0.267089E+00   0.512337E+07   0.512279E+07   0.129821E+02
   0.165359E-01   0.112170E+08   0.111858E+08  -0.156312E+04  -0.181213E+04   0.500659E+07   0.111824E+08   0.112118E+08   0.111824E+08  -0.252400E+00   0.484190E+07   0.484131E+07   0.118100E+02
   0.182757E-01   0.105354E+08   0.105004E+08  -0.111989E+04  -0.139343E+04   0.437830E+07   0.105004E+08   0.105295E+08   0.105004E+08  -0.237008E+00   0.454689E+07   0.454630E+07   0.107366E+02
   0.201985E-01   0.982703E+07   0.978811E+07  -0.861914E+03  -0.106407E+04   0.378575E+07   0.979193E+07   0.982049E+07   0.979193E+07  -0.221016E+00   0.424036E+07   0.423977E+07   0.973579E+01
   0.223236E-01   0.909912E+07   0.905655E+07  -0.668920E+03  -0.806600E+03   0.323538E+07   0.906426E+07   0.909197E+07   0.906426E+07  -0.204591E+00   0.392548E+07   0.392489E+07   0.878001E+01
   0.246723E-01   0.836245E+07   0.831680E+07  -0.462710E+03  -0.606875E+03   0.273230E+07   0.832818E+07   0.835478E+07   0.832818E+07  -0.187977E+00   0.360692E+07   0.360634E+07   0.784611E+01
   0.272681E-01   0.763154E+07   0.758378E+07  -0.437935E+03  -0.453401E+03   0.228116E+07   0.759824E+07   0.762352E+07   0.759824E+07  -0.171502E+00   0.329098E+07   0.329041E+07   0.691539E+01
   0.301370E-01   0.692440E+07   0.687599E+07  -0.289432E+03  -0.336792E+03   0.188525E+07   0.689246E+07   0.691627E+07   0.689246E+07  -0.155571E+00   0.298546E+07   0.298492E+07   0.597567E+01
   0.333078E-01   0.626123E+07   0.621405E+07  -0.215246E+03  -0.249322E+03   0.154597E+07   0.623103E+07   0.625331E+07   0.623103E+07  -0.140642E+00   0.269911E+07   0.269861E+07   0.502684E+01
   0.368122E-01   0.566145E+07   0.561769E+07  -0.150622E+03  -0.184574E+03   0.126229E+07   0.563332E+07   0.565410E+07   0.563332E+07  -0.127151E+00   0.244033E+07   0.243988E+07   0.408426E+01
   0.404934E-01   0.516031E+07   0.512179E+07  -0.137994E+03  -0.139058E+03   0.103991E+07   0.513438E+07   0.515384E+07   0.513438E+07  -0.115889E+00   0.222429E+07   0.222390E+07   0.322182E+01
   0.441746E-01   0.477031E+07   0.473790E+07  -0.107210E+03  -0.108037E+03   0.873701E+06   0.474646E+07   0.476487E+07   0.474646E+07  -0.107133E+00   0.205632E+07   0.205598E+07   0.250188E+01
   0.478559E-01   0.445676E+07   0.443043E+07  -0.853649E+02  -0.860230E+02   0.745543E+06   0.443479E+07   0.445234E+07   0.443479E+07  -0.100099E+00   0.192136E+07   0.192108E+07   0.192835E+01
   0.515371E-01   0.419348E+07   0.417251E+07  -0.692720E+02  -0.698060E+02   0.643559E+06   0.417317E+07   0.418996E+07   0.417317E+07  -0.941937E-01   0.180806E+07   0.180783E+07   0.149754E+01
   0.552183E-01   0.396090E+07   0.394403E+07  -0.570071E+02  -0.574465E+02   0.559876E+06   0.394199E+07   0.395807E+07   0.394199E+07  -0.889754E-01   0.170794E+07   0.170775E+07   0.119651E+01
   0.588995E-01   0.374098E+07   0.372673E+07  -0.473280E+02  -0.476928E+02   0.488796E+06   0.372321E+07   0.373859E+07   0.372321E+07  -0.840373E-01   0.161319E+07   0.161301E+07   0.100374E+01
   0.625807E-01   0.352255E+07   0.350945E+07  -0.394785E+02  -0.397828E+02   0.426836E+06   0.350571E+07   0.352035E+07   0.350571E+07  -0.791281E-01   0.151899E+07   0.151882E+07   0.893270E+00
   0.662619E-01   0.330237E+07   0.328923E+07  -0.330131E+02  -0.332675E+02   0.372214E+06   0.328631E+07   0.330016E+07   0.328631E+07  -0.741759E-01   0.142395E+07   0.142379E+07   0.838171E+00
   0.699432E-01   0.308360E+07   0.306961E+07  -0.276655E+02  -0.278787E+02   0.324179E+06   0.306820E+07   0.308125E+07   0.306820E+07  -0.692531E-01   0.132948E+07   0.132931E+07   0.813581E+00
   0.736244E-01   0.287245E+07   0.285726E+07  -0.232566E+02  -0.234358E+02   0.282390E+06   0.285766E+07   0.286990E+07   0.285766E+07  -0.645008E-01   0.123827E+07   0.123809E+07   0.798924E+00
   0.773056E-01   0.267504E+07   0.265874E+07  -0.196429E+02  -0.197942E+02   0.246511E+06   0.266082E+07   0.267230E+07   0.266082E+07  -0.600580E-01   0.115299E+07   0.115281E+07   0.779299E+00
   0.818682E-01   0.245706E+07   0.244001E+07  -0.160858E+02  -0.162098E+02   0.209627E+06   0.244358E+07   0.245420E+07   0.244358E+07  -0.551545E-01   0.105888E+07   0.105870E+07   0.735741E+00
   0.864307E-01   0.227545E+07   0.225863E+07  -0.133651E+02  -0.134681E+02   0.180308E+06   0.226272E+07   0.227262E+07   0.226272E+07  -0.510724E-01   0.980523E+06   0.980350E+06   0.667796E+00
   0.909933E-01   0.213247E+07   0.211688E+07  -0.113012E+02  -0.113883E+02   0.157411E+06   0.212052E+07   0.212985E+07   0.212052E+07  -0.478627E-01   0.918913E+06   0.918754E+06   0.581773E+00
   0.955559E-01   0.202292E+07   0.200928E+07  -0.972243E+01  -0.979733E+01   0.139484E+06   0.201173E+07   0.202063E+07   0.201173E+07  -0.454072E-01   0.871779E+06   0.871639E+06   0.489272E+00
   0.100118E+00   0.193601E+07   0.192458E+07  -0.847729E+01  -0.854260E+01   0.125005E+06   0.192553E+07   0.193409E+07   0.192553E+07  -0.434615E-01   0.834430E+06   0.834310E+06   0.402583E+00
   0.104681E+00   0.185999E+07   0.185060E+07  -0.745112E+01  -0.750852E+01   0.112719E+06   0.185016E+07   0.185842E+07   0.185016E+07  -0.417603E-01   0.801773E+06   0.801669E+06   0.331308E+00
   0.109244E+00   0.178559E+07   0.177770E+07  -0.656882E+01  -0.661942E+01   0.101774E+06   0.177630E+07   0.178426E+07   0.177630E+07  -0.400932E-01   0.769773E+06   0.769681E+06   0.280435E+00
   0.113806E+00   0.170721E+07   0.170013E+07  -0.578736E+01  -0.583194E+01   0.916934E+05   0.169838E+07   0.170602E+07   0.169838E+07  -0.383345E-01   0.736011E+06   0.735926E+06   0.249951E+00
   0.118369E+00   0.162317E+07   0.161623E+07  -0.508645E+01  -0.512563E+01   0.822976E+05   0.161472E+07   0.162200E+07   0.161472E+07  -0.364461E-01   0.699761E+06   0.699677E+06   0.235788E+00
   0.122931E+00   0.153504E+07   0.152778E+07  -0.445962E+01  -0.449397E+01   0.735937E+05   0.152691E+07   0.153382E+07   0.152691E+07  -0.344643E-01   0.661715E+06   0.661630E+06   0.231598E+00
   0.127494E+00   0.144661E+07   0.143880E+07  -0.390694E+01  -0.393704E+01   0.656837E+05   0.143877E+07   0.144530E+07   0.143877E+07  -0.324747E-01   0.623521E+06   0.623433E+06   0.230703E+00
   0.132056E+00   0.136279E+07   0.135450E+07  -0.343032E+01  -0.345674E+01   0.586925E+05   0.135523E+07   0.136140E+07   0.135523E+07  -0.305893E-01   0.587324E+06   0.587234E+06   0.227736E+00
   0.136619E+00   0.128833E+07   0.127982E+07  -0.302971E+01  -0.305305E+01   0.527067E+05   0.128106E+07   0.128690E+07   0.128106E+07  -0.289152E-01   0.555185E+06   0.555095E+06   0.219578E+00
   0.141182E+00   0.122600E+07   0.121763E+07  -0.269972E+01  -0.272051E+01   0.477114E+05   0.121902E+07   0.122459E+07   0.121902E+07  -0.275148E-01   0.528300E+06   0.528213E+06   0.205518E+00
   0.145744E+00   0.117556E+07   0.116769E+07  -0.242919E+01  -0.244790E+01   0.435768E+05   0.116889E+07   0.117424E+07   0.116889E+07  -0.263832E-01   0.506575E+06   0.506493E+06   0.186815E+00
   0.150307E+00   0.113464E+07   0.112752E+07  -0.220462E+01  -0.222160E+01   0.401143E+05   0.112827E+07   0.113345E+07   0.112827E+07  -0.254665E-01   0.488975E+06   0.488900E+06   0.165941E+00
   0.154869E+00   0.110006E+07   0.109376E+07  -0.201354E+01  -0.202905E+01   0.371362E+05   0.109398E+07   0.109901E+07   0.109398E+07  -0.246925E-01   0.474115E+06   0.474047E+06   0.145700E+00
   0.159432E+00   0.106847E+07   0.106293E+07  -0.184556E+01  -0.185977E+01   0.344793E+05   0.106265E+07   0.106754E+07   0.106265E+07  -0.239854E-01   0.460539E+06   0.460478E+06   0.128419E+00
   0.163994E+00   0.103669E+07   0.103171E+07  -0.169252E+01  -0.170556E+01   0.320112E+05   0.103110E+07   0.103586E+07   0.103110E+07  -0.232733E-01   0.446867E+06   0.446810E+06   0.115432E+00
   0.168557E+00   0.100255E+07   0.997885E+06  -0.154943E+01  -0.156136E+01   0.296504E+05   0.997168E+06   0.100177E+07   0.997168E+06  -0.225073E-01   0.432161E+06   0.432107E+06   0.106942E+00
   0.173120E+00   0.965647E+06   0.961066E+06  -0.141476E+01  -0.142565E+01   0.273785E+05   0.960441E+06   0.964878E+06   0.960441E+06  -0.216783E-01   0.416245E+06   0.416192E+06   0.102208E+00
   0.177682E+00   0.927051E+06   0.922387E+06  -0.128931E+01  -0.129923E+01   0.252197E+05   0.922004E+06   0.926268E+06   0.922004E+06  -0.208108E-01   0.399588E+06   0.399535E+06   0.998971E-01
   0.182245E+00   0.888433E+06   0.883610E+06  -0.117444E+01  -0.118348E+01   0.232100E+05   0.883533E+06   0.887624E+06   0.883533E+06  -0.199424E-01   0.382917E+06   0.382863E+06   0.984945E-01
   0.186807E+00   0.851495E+06   0.846531E+06  -0.107124E+01  -0.107949E+01   0.213799E+05   0.846737E+06   0.850662E+06   0.846737E+06  -0.191119E-01   0.366971E+06   0.366917E+06   0.966936E-01
   0.191370E+00   0.817750E+06   0.812737E+06  -0.980274E+00  -0.987823E+00   0.197501E+05   0.813136E+06   0.816908E+06   0.813136E+06  -0.183535E-01   0.352410E+06   0.352356E+06   0.936677E-01
   0.195932E+00   0.788199E+06   0.783264E+06  -0.901345E+00  -0.908286E+00   0.183254E+05   0.783731E+06   0.787370E+06   0.783731E+06  -0.176898E-01   0.339667E+06   0.339614E+06   0.891635E-01
   0.200495E+00   0.762993E+06   0.758262E+06  -0.833274E+00  -0.839691E+00   0.170898E+05   0.758673E+06   0.762199E+06   0.758673E+06  -0.171242E-01   0.328807E+06   0.328757E+06   0.834298E-01
   0.205057E+00   0.741467E+06   0.737027E+06  -0.774160E+00  -0.780122E+00   0.160113E+05   0.737292E+06   0.740721E+06   0.737292E+06  -0.166416E-01   0.319541E+06   0.319494E+06   0.770450E-01
   0.209620E+00   0.722469E+06   0.718358E+06  -0.721882E+00  -0.727441E+00   0.150511E+05   0.718434E+06   0.721779E+06   0.718434E+06  -0.162159E-01   0.311369E+06   0.311324E+06   0.707068E-01
   0.214183E+00   0.704711E+06   0.700910E+06  -0.674493E+00  -0.679687E+00   0.141729E+05   0.700808E+06   0.704073E+06   0.700808E+06  -0.158181E-01   0.303730E+06   0.303688E+06   0.650339E-01
   0.218745E+00   0.687045E+06   0.683491E+06  -0.630463E+00  -0.635318E+00   0.133474E+05   0.683263E+06   0.686448E+06   0.683263E+06  -0.154221E-01   0.296126E+06   0.296086E+06   0.604260E-01
   0.223308E+00   0.668731E+06   0.665340E+06  -0.588849E+00  -0.593384E+00   0.125568E+05   0.665059E+06   0.668161E+06   0.665059E+06  -0.150112E-01   0.288237E+06   0.288199E+06   0.570056E-01
   0.227870E+00   0.649579E+06   0.646267E+06  -0.549309E+00  -0.553539E+00   0.117956E+05   0.646007E+06   0.649023E+06   0.646007E+06  -0.145812E-01   0.279981E+06   0.279943E+06   0.546394E-01
   0.232433E+00   0.629861E+06   0.626564E+06  -0.511921E+00  -0.515863E+00   0.110670E+05   0.626382E+06   0.629308E+06   0.626382E+06  -0.141382E-01   0.271475E+06   0.271438E+06   0.530148E-01
