#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.248012E-04   0.192704E+08   0.192704E+08   0.255939E+08   0.255909E+08   0.192724E+08   0.192704E+08   0.192704E+08   0.192773E+08  -0.435410E+00   0.833880E+07   0.833880E+07   0.171359E+02
   0.274105E-04   0.192704E+08   0.192704E+08   0.255718E+08   0.255680E+08   0.192723E+08   0.192704E+08   0.192704E+08   0.192772E+08  -0.435408E+00   0.833878E+07   0.833878E+07   0.189345E+02
   0.302944E-04   0.192703E+08   0.192703E+08   0.255448E+08   0.255402E+08   0.192722E+08   0.192703E+08   0.192703E+08   0.192772E+08  -0.435407E+00   0.833876E+07   0.833876E+07   0.209208E+02
   0.334817E-04   0.192703E+08   0.192703E+08   0.255118E+08   0.255062E+08   0.192720E+08   0.192703E+08   0.192703E+08   0.192771E+08  -0.435405E+00   0.833873E+07   0.833873E+07   0.231140E+02
   0.370044E-04   0.192702E+08   0.192702E+08   0.254715E+08   0.254647E+08   0.192718E+08   0.192702E+08   0.192702E+08   0.192770E+08  -0.435402E+00   0.833870E+07   0.833869E+07   0.255353E+02
   0.408977E-04   0.192701E+08   0.192701E+08   0.254224E+08   0.254141E+08   0.192716E+08   0.192701E+08   0.192701E+08   0.192769E+08  -0.435400E+00   0.833865E+07   0.833865E+07   0.282076E+02
   0.452006E-04   0.192700E+08   0.192700E+08   0.253626E+08   0.253525E+08   0.192713E+08   0.192700E+08   0.192700E+08   0.192768E+08  -0.435396E+00   0.833860E+07   0.833859E+07   0.311561E+02
   0.499562E-04   0.192698E+08   0.192698E+08   0.252897E+08   0.252774E+08   0.192709E+08   0.192698E+08   0.192698E+08   0.192766E+08  -0.435392E+00   0.833853E+07   0.833853E+07   0.344081E+02
   0.552121E-04   0.192696E+08   0.192696E+08   0.252009E+08   0.251859E+08   0.192704E+08   0.192696E+08   0.192696E+08   0.192764E+08  -0.435387E+00   0.833845E+07   0.833845E+07   0.379932E+02
   0.610211E-04   0.192694E+08   0.192694E+08   0.250928E+08   0.250745E+08   0.192698E+08   0.192694E+08   0.192694E+08   0.192761E+08  -0.435380E+00   0.833835E+07   0.833835E+07   0.419433E+02
   0.674412E-04   0.192692E+08   0.192691E+08   0.249614E+08   0.249391E+08   0.192692E+08   0.192691E+08   0.192691E+08   0.192758E+08  -0.435373E+00   0.833823E+07   0.833822E+07   0.462926E+02
   0.745368E-04   0.192688E+08   0.192688E+08   0.248017E+08   0.247746E+08   0.192683E+08   0.192688E+08   0.192688E+08   0.192754E+08  -0.435363E+00   0.833809E+07   0.833808E+07   0.510774E+02
   0.823789E-04   0.192684E+08   0.192684E+08   0.246078E+08   0.245750E+08   0.192673E+08   0.192684E+08   0.192684E+08   0.192750E+08  -0.435352E+00   0.833791E+07   0.833790E+07   0.563359E+02
   0.910461E-04   0.192679E+08   0.192679E+08   0.243729E+08   0.243331E+08   0.192660E+08   0.192679E+08   0.192679E+08   0.192744E+08  -0.435338E+00   0.833769E+07   0.833768E+07   0.621077E+02
   0.100625E-03   0.192673E+08   0.192673E+08   0.240888E+08   0.240406E+08   0.192645E+08   0.192673E+08   0.192673E+08   0.192738E+08  -0.435320E+00   0.833743E+07   0.833741E+07   0.684333E+02
   0.111212E-03   0.192666E+08   0.192665E+08   0.237458E+08   0.236877E+08   0.192626E+08   0.192666E+08   0.192666E+08   0.192729E+08  -0.435300E+00   0.833710E+07   0.833708E+07   0.753527E+02
   0.122913E-03   0.192657E+08   0.192656E+08   0.233329E+08   0.232629E+08   0.192603E+08   0.192657E+08   0.192657E+08   0.192719E+08  -0.435274E+00   0.833671E+07   0.833668E+07   0.829040E+02
   0.135845E-03   0.192647E+08   0.192645E+08   0.228374E+08   0.227533E+08   0.192576E+08   0.192646E+08   0.192646E+08   0.192707E+08  -0.435243E+00   0.833623E+07   0.833619E+07   0.911217E+02
   0.150137E-03   0.192633E+08   0.192632E+08   0.222453E+08   0.221447E+08   0.192542E+08   0.192633E+08   0.192633E+08   0.192692E+08  -0.435206E+00   0.833564E+07   0.833560E+07   0.100033E+03
   0.165933E-03   0.192617E+08   0.192615E+08   0.215410E+08   0.214212E+08   0.192500E+08   0.192617E+08   0.192617E+08   0.192674E+08  -0.435161E+00   0.833493E+07   0.833488E+07   0.109656E+03
   0.183391E-03   0.192598E+08   0.192595E+08   0.207084E+08   0.205666E+08   0.192450E+08   0.192597E+08   0.192598E+08   0.192652E+08  -0.435105E+00   0.833406E+07   0.833400E+07   0.119991E+03
   0.202686E-03   0.192574E+08   0.192571E+08   0.197314E+08   0.195648E+08   0.192388E+08   0.192573E+08   0.192574E+08   0.192625E+08  -0.435039E+00   0.833301E+07   0.833293E+07   0.131018E+03
   0.224011E-03   0.192546E+08   0.192542E+08   0.185955E+08   0.184014E+08   0.192313E+08   0.192544E+08   0.192545E+08   0.192593E+08  -0.434958E+00   0.833173E+07   0.833163E+07   0.142687E+03
   0.247580E-03   0.192511E+08   0.192506E+08   0.172896E+08   0.170660E+08   0.192222E+08   0.192509E+08   0.192510E+08   0.192555E+08  -0.434862E+00   0.833017E+07   0.833006E+07   0.154911E+03
   0.273628E-03   0.192468E+08   0.192463E+08   0.158093E+08   0.155551E+08   0.192111E+08   0.192466E+08   0.192468E+08   0.192508E+08  -0.434745E+00   0.832829E+07   0.832815E+07   0.167552E+03
   0.302416E-03   0.192417E+08   0.192411E+08   0.141606E+08   0.138766E+08   0.191977E+08   0.192414E+08   0.192416E+08   0.192452E+08  -0.434606E+00   0.832602E+07   0.832585E+07   0.180411E+03
   0.334234E-03   0.192356E+08   0.192348E+08   0.123641E+08   0.120534E+08   0.191813E+08   0.192352E+08   0.192354E+08   0.192385E+08  -0.434440E+00   0.832327E+07   0.832307E+07   0.193222E+03
   0.369399E-03   0.192282E+08   0.192272E+08   0.104600E+08   0.101292E+08   0.191615E+08   0.192277E+08   0.192280E+08   0.192304E+08  -0.434242E+00   0.831996E+07   0.831973E+07   0.205639E+03
   0.408264E-03   0.192192E+08   0.192181E+08   0.851169E+07   0.817128E+07   0.191376E+08   0.192187E+08   0.192190E+08   0.192209E+08  -0.434009E+00   0.831599E+07   0.831572E+07   0.217237E+03
   0.451218E-03   0.192086E+08   0.192072E+08   0.660603E+07   0.627107E+07   0.191087E+08   0.192079E+08   0.192083E+08   0.192096E+08  -0.433734E+00   0.831123E+07   0.831093E+07   0.227521E+03
   0.498692E-03   0.191958E+08   0.191942E+08   0.484847E+07   0.453781E+07   0.190739E+08   0.191950E+08   0.191956E+08   0.191962E+08  -0.433412E+00   0.830556E+07   0.830521E+07   0.235952E+03
   0.551160E-03   0.191807E+08   0.191788E+08   0.334893E+07   0.308327E+07   0.190320E+08   0.191797E+08   0.191804E+08   0.191805E+08  -0.433036E+00   0.829883E+07   0.829843E+07   0.241986E+03
   0.609148E-03   0.191627E+08   0.191606E+08   0.219764E+07   0.199570E+07   0.189818E+08   0.191615E+08   0.191624E+08   0.191621E+08  -0.432600E+00   0.829087E+07   0.829042E+07   0.245134E+03
   0.673237E-03   0.191416E+08   0.191391E+08   0.143370E+07   0.130685E+07   0.189218E+08   0.191401E+08   0.191412E+08   0.191405E+08  -0.432094E+00   0.828149E+07   0.828099E+07   0.245040E+03
   0.744069E-03   0.191167E+08   0.191139E+08   0.101773E+07   0.964357E+06   0.188503E+08   0.191150E+08   0.191162E+08   0.191152E+08  -0.431509E+00   0.827050E+07   0.826996E+07   0.241535E+03
   0.822354E-03   0.190876E+08   0.190845E+08   0.828447E+06   0.831036E+06   0.187654E+08   0.190856E+08   0.190871E+08   0.190858E+08  -0.430833E+00   0.825766E+07   0.825709E+07   0.234683E+03
   0.908875E-03   0.190537E+08   0.190503E+08   0.703952E+06   0.732488E+06   0.186651E+08   0.190513E+08   0.190531E+08   0.190515E+08  -0.430050E+00   0.824275E+07   0.824213E+07   0.224755E+03
   0.100450E-02   0.190143E+08   0.190107E+08   0.526168E+06   0.549462E+06   0.185471E+08   0.190115E+08   0.190137E+08   0.190116E+08  -0.429145E+00   0.822545E+07   0.822481E+07   0.212173E+03
   0.111018E-02   0.189687E+08   0.189648E+08   0.298463E+06   0.298998E+06   0.184091E+08   0.189654E+08   0.189680E+08   0.189655E+08  -0.428099E+00   0.820546E+07   0.820480E+07   0.197431E+03
   0.122699E-02   0.189160E+08   0.189120E+08   0.128308E+06   0.109709E+06   0.182492E+08   0.189122E+08   0.189153E+08   0.189122E+08  -0.426892E+00   0.818241E+07   0.818174E+07   0.181098E+03
   0.135608E-02   0.188553E+08   0.188512E+08   0.857958E+05   0.643028E+05   0.180656E+08   0.188509E+08   0.188546E+08   0.188509E+08  -0.425505E+00   0.815589E+07   0.815523E+07   0.163876E+03
   0.149876E-02   0.187857E+08   0.187816E+08   0.887064E+05  -0.369344E+06   0.178562E+08   0.187806E+08   0.187850E+08   0.187806E+08  -0.423914E+00   0.812551E+07   0.812485E+07   0.146640E+03
   0.165644E-02   0.187060E+08   0.187019E+08   0.261359E+05  -0.301075E+06   0.176200E+08   0.187002E+08   0.187053E+08   0.187002E+08  -0.422097E+00   0.809074E+07   0.809010E+07   0.130299E+03
   0.183072E-02   0.186152E+08   0.186111E+08  -0.369573E+05  -0.245275E+06   0.173558E+08   0.186085E+08   0.186145E+08   0.186085E+08  -0.420026E+00   0.805113E+07   0.805049E+07   0.115562E+03
   0.202333E-02   0.185120E+08   0.185079E+08  -0.176022E+05  -0.199680E+06   0.170635E+08   0.185044E+08   0.185113E+08   0.185044E+08  -0.417675E+00   0.800613E+07   0.800551E+07   0.102848E+03
   0.223621E-02   0.183951E+08   0.183909E+08  -0.211673E+05  -0.162436E+06   0.167430E+08   0.183866E+08   0.183944E+08   0.183866E+08  -0.415013E+00   0.795521E+07   0.795459E+07   0.922526E+02
   0.247148E-02   0.182633E+08   0.182589E+08  -0.391132E+05  -0.132026E+06   0.163945E+08   0.182537E+08   0.182626E+08   0.182537E+08  -0.412014E+00   0.789782E+07   0.789720E+07   0.834289E+02
   0.273151E-02   0.181153E+08   0.181107E+08  -0.250557E+05  -0.107208E+06   0.160180E+08   0.181046E+08   0.181145E+08   0.181045E+08  -0.408646E+00   0.783339E+07   0.783277E+07   0.757242E+02
   0.301890E-02   0.179497E+08   0.179448E+08  -0.376074E+05  -0.869656E+05   0.156128E+08   0.179378E+08   0.179489E+08   0.179378E+08  -0.404882E+00   0.776137E+07   0.776075E+07   0.685440E+02
   0.333652E-02   0.177653E+08   0.177602E+08  -0.302541E+05  -0.704648E+05   0.151781E+08   0.177522E+08   0.177644E+08   0.177522E+08  -0.400692E+00   0.768119E+07   0.768057E+07   0.616273E+02
   0.368756E-02   0.175607E+08   0.175553E+08  -0.291733E+05  -0.570236E+05   0.147129E+08   0.175464E+08   0.175598E+08   0.175463E+08  -0.396046E+00   0.759229E+07   0.759168E+07   0.551671E+02
   0.407553E-02   0.173348E+08   0.173289E+08  -0.241676E+05  -0.460833E+05   0.142169E+08   0.173190E+08   0.173338E+08   0.173190E+08  -0.390914E+00   0.749410E+07   0.749349E+07   0.494685E+02
   0.450432E-02   0.170860E+08   0.170797E+08  -0.166075E+05  -0.371864E+05   0.136913E+08   0.170689E+08   0.170850E+08   0.170689E+08  -0.385268E+00   0.738606E+07   0.738546E+07   0.445446E+02
   0.497823E-02   0.168132E+08   0.168063E+08  -0.148711E+05  -0.299580E+05   0.131354E+08   0.167947E+08   0.168121E+08   0.167947E+08  -0.379078E+00   0.726761E+07   0.726701E+07   0.401061E+02
   0.550199E-02   0.165155E+08   0.165079E+08  -0.128187E+05  -0.240922E+05   0.125174E+08   0.164953E+08   0.165142E+08   0.164953E+08  -0.372321E+00   0.713832E+07   0.713772E+07   0.359892E+02
   0.608087E-02   0.161907E+08   0.161821E+08  -0.118394E+05  -0.193362E+05   0.118867E+08   0.161689E+08   0.161892E+08   0.161689E+08  -0.364952E+00   0.699729E+07   0.699670E+07   0.323145E+02
   0.672064E-02   0.158375E+08   0.158279E+08  -0.983133E+04  -0.154852E+05   0.112303E+08   0.158141E+08   0.158359E+08   0.158141E+08  -0.356944E+00   0.684401E+07   0.684342E+07   0.290854E+02
   0.742773E-02   0.154552E+08   0.154444E+08  -0.713561E+04  -0.123717E+05   0.105585E+08   0.154302E+08   0.154534E+08   0.154302E+08  -0.348280E+00   0.667816E+07   0.667757E+07   0.261609E+02
   0.820921E-02   0.150425E+08   0.150303E+08  -0.787260E+04  -0.985834E+04   0.987242E+07   0.150160E+08   0.150405E+08   0.150160E+08  -0.338931E+00   0.649918E+07   0.649860E+07   0.235560E+02
   0.907292E-02   0.145982E+08   0.145842E+08  -0.555073E+04  -0.783269E+04   0.917123E+07   0.145702E+08   0.145959E+08   0.145702E+08  -0.328868E+00   0.630651E+07   0.630593E+07   0.212448E+02
   0.100275E-01   0.141210E+08   0.141050E+08  -0.495339E+04  -0.620307E+04   0.846074E+07   0.140915E+08   0.141183E+08   0.140915E+08  -0.318064E+00   0.609963E+07   0.609906E+07   0.191822E+02
   0.110825E-01   0.136100E+08   0.135916E+08  -0.407967E+04  -0.489471E+04   0.774926E+07   0.135791E+08   0.136069E+08   0.135791E+08  -0.306498E+00   0.587814E+07   0.587756E+07   0.173541E+02
   0.122485E-01   0.130642E+08   0.130431E+08  -0.326563E+04  -0.384664E+04   0.704326E+07   0.130321E+08   0.130606E+08   0.130321E+08  -0.294152E+00   0.564166E+07   0.564108E+07   0.157277E+02
   0.135372E-01   0.124832E+08   0.124590E+08  -0.241565E+04  -0.300921E+04   0.634521E+07   0.124501E+08   0.124791E+08   0.124501E+08  -0.281014E+00   0.538998E+07   0.538940E+07   0.142786E+02
   0.149614E-01   0.118671E+08   0.118395E+08  -0.200368E+04  -0.234206E+04   0.566466E+07   0.118331E+08   0.118624E+08   0.118331E+08  -0.267088E+00   0.512318E+07   0.512259E+07   0.129817E+02
   0.165356E-01   0.112170E+08   0.111858E+08  -0.156383E+04  -0.181240E+04   0.500684E+07   0.111824E+08   0.112117E+08   0.111824E+08  -0.252400E+00   0.484172E+07   0.484114E+07   0.118097E+02
   0.182753E-01   0.105354E+08   0.105004E+08  -0.112058E+04  -0.139364E+04   0.437854E+07   0.105004E+08   0.105295E+08   0.105004E+08  -0.237008E+00   0.454674E+07   0.454615E+07   0.107364E+02
   0.201981E-01   0.982703E+07   0.978812E+07  -0.861893E+03  -0.106424E+04   0.378598E+07   0.979194E+07   0.982050E+07   0.979194E+07  -0.221016E+00   0.424022E+07   0.423963E+07   0.973560E+01
   0.223231E-01   0.909914E+07   0.905657E+07  -0.669201E+03  -0.806726E+03   0.323560E+07   0.906428E+07   0.909199E+07   0.906428E+07  -0.204592E+00   0.392535E+07   0.392477E+07   0.878008E+01
   0.246718E-01   0.836249E+07   0.831683E+07  -0.462794E+03  -0.606971E+03   0.273250E+07   0.832822E+07   0.835482E+07   0.832822E+07  -0.187978E+00   0.360682E+07   0.360623E+07   0.784604E+01
   0.272675E-01   0.763159E+07   0.758383E+07  -0.438076E+03  -0.453475E+03   0.228134E+07   0.759828E+07   0.762357E+07   0.759828E+07  -0.171503E+00   0.329089E+07   0.329032E+07   0.691537E+01
   0.301364E-01   0.692445E+07   0.687604E+07  -0.289302E+03  -0.336847E+03   0.188540E+07   0.689251E+07   0.691632E+07   0.689251E+07  -0.155573E+00   0.298538E+07   0.298484E+07   0.597570E+01
   0.333071E-01   0.626128E+07   0.621410E+07  -0.215395E+03  -0.249363E+03   0.154610E+07   0.623108E+07   0.625336E+07   0.623108E+07  -0.140643E+00   0.269905E+07   0.269854E+07   0.502690E+01
   0.368113E-01   0.566150E+07   0.561773E+07  -0.150658E+03  -0.184605E+03   0.126241E+07   0.563337E+07   0.565415E+07   0.563337E+07  -0.127152E+00   0.244027E+07   0.243982E+07   0.408435E+01
   0.404925E-01   0.516035E+07   0.512183E+07  -0.566741E+01  -0.139081E+03   0.104001E+07   0.513441E+07   0.515388E+07   0.513441E+07  -0.115890E+00   0.222423E+07   0.222384E+07   0.322193E+01
   0.441736E-01   0.477034E+07   0.473792E+07  -0.441494E+01  -0.108055E+03   0.873782E+06   0.474648E+07   0.476489E+07   0.474648E+07  -0.107134E+00   0.205626E+07   0.205593E+07   0.250197E+01
   0.478547E-01   0.445678E+07   0.443045E+07  -0.352302E+01  -0.860369E+02   0.745613E+06   0.443481E+07   0.445236E+07   0.443481E+07  -0.100099E+00   0.192130E+07   0.192102E+07   0.192842E+01
   0.515359E-01   0.419350E+07   0.417253E+07  -0.286424E+01  -0.698174E+02   0.643621E+06   0.417320E+07   0.418998E+07   0.417320E+07  -0.941942E-01   0.180801E+07   0.180778E+07   0.149759E+01
   0.552170E-01   0.396092E+07   0.394405E+07  -0.236122E+01  -0.574559E+02   0.559931E+06   0.394201E+07   0.395809E+07   0.394201E+07  -0.889759E-01   0.170790E+07   0.170770E+07   0.119654E+01
   0.588981E-01   0.374100E+07   0.372675E+07  -0.196367E+01  -0.477006E+02   0.488846E+06   0.372323E+07   0.373861E+07   0.372323E+07  -0.840379E-01   0.161315E+07   0.161297E+07   0.100375E+01
   0.625793E-01   0.352258E+07   0.350948E+07  -0.164085E+01  -0.397895E+02   0.426882E+06   0.350574E+07   0.352038E+07   0.350574E+07  -0.791289E-01   0.151895E+07   0.151878E+07   0.893255E+00
   0.662604E-01   0.330241E+07   0.328927E+07  -0.137457E+01  -0.332732E+02   0.372256E+06   0.328635E+07   0.330021E+07   0.328635E+07  -0.741770E-01   0.142392E+07   0.142376E+07   0.838145E+00
   0.699415E-01   0.308365E+07   0.306966E+07  -0.115399E+01  -0.278835E+02   0.324217E+06   0.306826E+07   0.308130E+07   0.306826E+07  -0.692543E-01   0.132945E+07   0.132928E+07   0.813553E+00
   0.736227E-01   0.287251E+07   0.285732E+07  -0.971799E+00  -0.234399E+02   0.282424E+06   0.285771E+07   0.286996E+07   0.285771E+07  -0.645021E-01   0.123825E+07   0.123807E+07   0.798899E+00
   0.773038E-01   0.267509E+07   0.265879E+07  -0.822151E+00  -0.197978E+02   0.246541E+06   0.266087E+07   0.267235E+07   0.266087E+07  -0.600592E-01   0.115298E+07   0.115280E+07   0.779283E+00
   0.818664E-01   0.245711E+07   0.244005E+07  -0.674456E+00  -0.162125E+02   0.209652E+06   0.244362E+07   0.245424E+07   0.244362E+07  -0.551555E-01   0.105886E+07   0.105868E+07   0.735739E+00
   0.864290E-01   0.227548E+07   0.225866E+07  -0.561128E+00  -0.134702E+02   0.180328E+06   0.226275E+07   0.227265E+07   0.226275E+07  -0.510730E-01   0.980502E+06   0.980329E+06   0.667805E+00
   0.909917E-01   0.213248E+07   0.211690E+07  -0.474889E+00  -0.113900E+02   0.157427E+06   0.212053E+07   0.212987E+07   0.212053E+07  -0.478630E-01   0.918888E+06   0.918729E+06   0.581787E+00
   0.955543E-01   0.202293E+07   0.200928E+07  -0.408744E+00  -0.979876E+01   0.139498E+06   0.201173E+07   0.202064E+07   0.201173E+07  -0.454073E-01   0.871751E+06   0.871610E+06   0.489287E+00
   0.100117E+00   0.193601E+07   0.192458E+07  -0.356487E+00  -0.854380E+01   0.125017E+06   0.192553E+07   0.193409E+07   0.192553E+07  -0.434615E-01   0.834402E+06   0.834281E+06   0.402595E+00
   0.104680E+00   0.185999E+07   0.185060E+07  -0.313399E+00  -0.750955E+01   0.112730E+06   0.185015E+07   0.185841E+07   0.185015E+07  -0.417602E-01   0.801745E+06   0.801641E+06   0.331314E+00
   0.109242E+00   0.178558E+07   0.177770E+07  -0.276375E+00  -0.662032E+01   0.101783E+06   0.177630E+07   0.178426E+07   0.177630E+07  -0.400932E-01   0.769746E+06   0.769654E+06   0.280435E+00
   0.113805E+00   0.170721E+07   0.170013E+07  -0.243619E+00  -0.583273E+01   0.917023E+05   0.169838E+07   0.170602E+07   0.169838E+07  -0.383345E-01   0.735987E+06   0.735901E+06   0.249945E+00
   0.118367E+00   0.162317E+07   0.161624E+07  -0.214266E+00  -0.512632E+01   0.823056E+05   0.161472E+07   0.162200E+07   0.161472E+07  -0.364462E-01   0.699738E+06   0.699654E+06   0.235780E+00
   0.122930E+00   0.153505E+07   0.152778E+07  -0.188023E+00  -0.449457E+01   0.736008E+05   0.152691E+07   0.153383E+07   0.152691E+07  -0.344643E-01   0.661694E+06   0.661608E+06   0.231588E+00
   0.127493E+00   0.144661E+07   0.143880E+07  -0.164874E+00  -0.393755E+01   0.656901E+05   0.143877E+07   0.144530E+07   0.143877E+07  -0.324748E-01   0.623501E+06   0.623413E+06   0.230694E+00
   0.132055E+00   0.136279E+07   0.135450E+07  -0.144888E+00  -0.345719E+01   0.586982E+05   0.135524E+07   0.136140E+07   0.135524E+07  -0.305893E-01   0.587306E+06   0.587215E+06   0.227729E+00
   0.136618E+00   0.128833E+07   0.127982E+07  -0.128059E+00  -0.305343E+01   0.527117E+05   0.128106E+07   0.128690E+07   0.128106E+07  -0.289151E-01   0.555166E+06   0.555076E+06   0.219573E+00
   0.141180E+00   0.122599E+07   0.121763E+07  -0.114165E+00  -0.272085E+01   0.477157E+05   0.121902E+07   0.122459E+07   0.121902E+07  -0.275147E-01   0.528280E+06   0.528193E+06   0.205515E+00
   0.145743E+00   0.117555E+07   0.116769E+07  -0.102749E+00  -0.244819E+01   0.435806E+05   0.116888E+07   0.117423E+07   0.116888E+07  -0.263830E-01   0.506555E+06   0.506473E+06   0.186813E+00
   0.150306E+00   0.113463E+07   0.112751E+07  -0.932536E-01  -0.222186E+01   0.401178E+05   0.112826E+07   0.113344E+07   0.112826E+07  -0.254663E-01   0.488955E+06   0.488880E+06   0.165940E+00
   0.154868E+00   0.110006E+07   0.109375E+07  -0.851664E-01  -0.202928E+01   0.371394E+05   0.109397E+07   0.109900E+07   0.109397E+07  -0.246923E-01   0.474095E+06   0.474027E+06   0.145698E+00
   0.159431E+00   0.106846E+07   0.106292E+07  -0.780576E-01  -0.185998E+01   0.344822E+05   0.106264E+07   0.106753E+07   0.106264E+07  -0.239852E-01   0.460519E+06   0.460458E+06   0.128417E+00
   0.163994E+00   0.103668E+07   0.103170E+07  -0.715886E-01  -0.170575E+01   0.320139E+05   0.103110E+07   0.103585E+07   0.103110E+07  -0.232731E-01   0.446848E+06   0.446791E+06   0.115429E+00
   0.168556E+00   0.100254E+07   0.997877E+06  -0.655482E-01  -0.156153E+01   0.296529E+05   0.997160E+06   0.100176E+07   0.997160E+06  -0.225071E-01   0.432143E+06   0.432089E+06   0.106938E+00
   0.173119E+00   0.965640E+06   0.961059E+06  -0.598704E-01  -0.142581E+01   0.273808E+05   0.960434E+06   0.964871E+06   0.960434E+06  -0.216782E-01   0.416228E+06   0.416175E+06   0.102204E+00
   0.177681E+00   0.927044E+06   0.922379E+06  -0.545849E-01  -0.129938E+01   0.252218E+05   0.921996E+06   0.926260E+06   0.921996E+06  -0.208106E-01   0.399572E+06   0.399518E+06   0.998931E-01
   0.182244E+00   0.888426E+06   0.883602E+06  -0.497454E-01  -0.118361E+01   0.232119E+05   0.883525E+06   0.887616E+06   0.883525E+06  -0.199422E-01   0.382901E+06   0.382847E+06   0.984908E-01
   0.186807E+00   0.851487E+06   0.846523E+06  -0.453945E-01  -0.107960E+01   0.213817E+05   0.846729E+06   0.850654E+06   0.846729E+06  -0.191117E-01   0.366956E+06   0.366901E+06   0.966903E-01
   0.191369E+00   0.817742E+06   0.812729E+06  -0.415549E-01  -0.987928E+00   0.197517E+05   0.813128E+06   0.816900E+06   0.813128E+06  -0.183533E-01   0.352394E+06   0.352341E+06   0.936648E-01
   0.195932E+00   0.788190E+06   0.783256E+06  -0.382181E-01  -0.908381E+00   0.183269E+05   0.783722E+06   0.787362E+06   0.783722E+06  -0.176896E-01   0.339652E+06   0.339599E+06   0.891608E-01
   0.200495E+00   0.762985E+06   0.758253E+06  -0.353356E-01  -0.839778E+00   0.170912E+05   0.758664E+06   0.762190E+06   0.758664E+06  -0.171240E-01   0.328793E+06   0.328742E+06   0.834273E-01
   0.205057E+00   0.741458E+06   0.737019E+06  -0.328290E-01  -0.780202E+00   0.160125E+05   0.737283E+06   0.740713E+06   0.737283E+06  -0.166414E-01   0.319527E+06   0.319479E+06   0.770427E-01
   0.209620E+00   0.722460E+06   0.718349E+06  -0.306107E-01  -0.727514E+00   0.150523E+05   0.718425E+06   0.721770E+06   0.718425E+06  -0.162157E-01   0.311354E+06   0.311310E+06   0.707044E-01
   0.214182E+00   0.704702E+06   0.700900E+06  -0.286000E-01  -0.679754E+00   0.141740E+05   0.700798E+06   0.704063E+06   0.700798E+06  -0.158179E-01   0.303716E+06   0.303674E+06   0.650315E-01
   0.218745E+00   0.687036E+06   0.683482E+06  -0.267332E-01  -0.635381E+00   0.133484E+05   0.683254E+06   0.686439E+06   0.683254E+06  -0.154219E-01   0.296112E+06   0.296073E+06   0.604237E-01
   0.223308E+00   0.668722E+06   0.665332E+06  -0.249707E-01  -0.593443E+00   0.125578E+05   0.665050E+06   0.668153E+06   0.665050E+06  -0.150110E-01   0.288224E+06   0.288186E+06   0.570034E-01
   0.227870E+00   0.649570E+06   0.646259E+06  -0.232976E-01  -0.553594E+00   0.117966E+05   0.645999E+06   0.649014E+06   0.645999E+06  -0.145810E-01   0.279967E+06   0.279930E+06   0.546371E-01
   0.232433E+00   0.629852E+06   0.626555E+06  -0.217165E-01  -0.515913E+00   0.110679E+05   0.626373E+06   0.629298E+06   0.626373E+06  -0.141380E-01   0.271462E+06   0.271425E+06   0.530127E-01
