#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162157E+00   0.597955E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.813292E-05   0.150746E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.799670E-05   0.221413E-05   0.162157E+00   0.813292E-05   0.799670E-05   0.288425E-02   0.729730E-04   0.597955E-01   0.150746E-04   0.221413E-05   0.729730E-04   0.846981E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161353E+00   0.622012E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.778842E-05   0.175600E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161353E+00   0.778842E-05   0.856276E-05   0.335538E-02   0.847612E-04   0.622012E-01   0.175600E-04   0.247928E-05   0.847612E-04   0.103298E-03
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.159669E+00   0.644196E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.742875E-05   0.137375E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.907137E-05   0.274763E-05   0.159669E+00   0.742875E-05   0.907137E-05   0.383720E-02   0.968661E-04   0.644196E-01   0.137375E-04   0.274763E-05   0.968661E-04   0.123914E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157266E+00   0.664091E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.723725E-05   0.908395E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.723725E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664091E-01   0.908395E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154295E+00   0.681287E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.726722E-05   0.980156E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.991764E-05   0.328904E-05   0.154295E+00   0.726722E-05   0.991764E-05   0.480984E-02   0.121514E-03   0.681287E-01   0.980156E-05   0.328904E-05   0.121514E-03   0.171105E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.150879E+00   0.696328E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.705476E-05   0.145279E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.705476E-05   0.102594E-04   0.529159E-02   0.133840E-03   0.696328E-01   0.145279E-04   0.356004E-05   0.133840E-03   0.197620E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147131E+00   0.709860E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.624838E-05   0.198413E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105517E-04   0.383013E-05   0.147131E+00   0.624838E-05   0.105517E-04   0.576589E-02   0.146050E-03   0.709860E-01   0.198413E-04   0.383013E-05   0.146050E-03   0.226032E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143136E+00   0.721984E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.546335E-05   0.216471E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.107978E-04   0.409823E-05   0.143136E+00   0.546335E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721984E-01   0.216471E-04   0.409823E-05   0.158067E-03   0.256267E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.138974E+00   0.732660E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.531704E-05   0.174529E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110014E-04   0.436332E-05   0.138974E+00   0.531704E-05   0.110014E-04   0.668202E-02   0.169826E-03   0.732660E-01   0.174529E-04   0.436332E-05   0.169826E-03   0.288248E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134727E+00   0.741838E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.546836E-05   0.118473E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111678E-04   0.462504E-05   0.134727E+00   0.546836E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741838E-01   0.118473E-04   0.462504E-05   0.181304E-03   0.321921E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130471E+00   0.749506E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.543293E-05   0.980335E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.543293E-05   0.113022E-04   0.754641E-02   0.192491E-03   0.749506E-01   0.980335E-05   0.488305E-05   0.192491E-03   0.357229E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126251E+00   0.755803E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.511186E-05   0.107498E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114088E-04   0.513676E-05   0.126251E+00   0.511186E-05   0.114088E-04   0.795862E-02   0.203375E-03   0.755803E-01   0.107498E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.122103E+00   0.760902E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.455409E-05   0.128612E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.455409E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760902E-01   0.128612E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.118059E+00   0.764963E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.401464E-05   0.148381E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401464E-05   0.115544E-04   0.874577E-02   0.224238E-03   0.764963E-01   0.148381E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.114147E+00   0.768105E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.373520E-05   0.158110E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.373520E-05   0.116018E-04   0.912380E-02   0.234264E-03   0.768105E-01   0.158110E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110387E+00   0.770307E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.369818E-05   0.161044E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.369818E-05   0.116371E-04   0.949419E-02   0.244055E-03   0.770307E-01   0.161044E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106792E+00   0.771555E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.380979E-05   0.162134E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116635E-04   0.632613E-05   0.106792E+00   0.380979E-05   0.116635E-04   0.985914E-02   0.253639E-03   0.771555E-01   0.162134E-04   0.632613E-05   0.253639E-03   0.598750E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103368E+00   0.772011E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.393073E-05   0.161230E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103368E+00   0.393073E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772011E-01   0.161230E-04   0.654609E-05   0.263048E-03   0.643148E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.100118E+00   0.771816E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.393726E-05   0.157373E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.393726E-05   0.116981E-04   0.105799E-01   0.272321E-03   0.771816E-01   0.157373E-04   0.675920E-05   0.272321E-03   0.688454E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.970452E-01   0.770859E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.381340E-05   0.151482E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117108E-04   0.696556E-05   0.970452E-01   0.381340E-05   0.117108E-04   0.109400E-01   0.281497E-03   0.770859E-01   0.151482E-04   0.696556E-05   0.281497E-03   0.734605E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.941531E-01   0.769045E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357976E-05   0.144739E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117233E-04   0.716531E-05   0.941531E-01   0.357976E-05   0.117233E-04   0.113031E-01   0.290620E-03   0.769045E-01   0.144739E-04   0.716531E-05   0.290620E-03   0.781540E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.914362E-01   0.766596E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.329560E-05   0.137513E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117369E-04   0.735839E-05   0.914362E-01   0.329560E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766596E-01   0.137513E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.888870E-01   0.763737E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.301713E-05   0.129895E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117524E-04   0.754468E-05   0.888870E-01   0.301713E-05   0.117524E-04   0.120445E-01   0.308872E-03   0.763737E-01   0.129895E-04   0.754468E-05   0.308872E-03   0.877412E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.864974E-01   0.760386E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.274972E-05   0.121668E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117703E-04   0.772416E-05   0.864974E-01   0.274972E-05   0.117703E-04   0.124253E-01   0.318073E-03   0.760386E-01   0.121668E-04   0.772416E-05   0.318073E-03   0.926171E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.842592E-01   0.756443E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.248307E-05   0.112863E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117910E-04   0.789684E-05   0.842592E-01   0.248307E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756443E-01   0.112863E-04   0.789684E-05   0.327357E-03   0.975371E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.821620E-01   0.752036E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.219513E-05   0.104788E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118147E-04   0.806275E-05   0.821620E-01   0.219513E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752036E-01   0.104788E-04   0.806275E-05   0.336739E-03   0.102493E-02
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.801949E-01   0.747316E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.187100E-05   0.990681E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801949E-01   0.187100E-05   0.118411E-04   0.136167E-01   0.346228E-03   0.747316E-01   0.990681E-05   0.822191E-05   0.346228E-03   0.107478E-02
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.783464E-01   0.742306E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.153613E-05   0.972982E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118700E-04   0.837435E-05   0.783464E-01   0.153613E-05   0.118700E-04   0.140305E-01   0.355831E-03   0.742306E-01   0.972982E-05   0.837435E-05   0.355831E-03   0.112483E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.766046E-01   0.736994E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.122607E-05   0.101068E-04   0.105364E-02  -0.375267E-06   0.131277E-06   0.119006E-04   0.852008E-05   0.766046E-01   0.122607E-05   0.119006E-04   0.144518E-01   0.365556E-03   0.736994E-01   0.101068E-04   0.852008E-05   0.365556E-03   0.117500E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.749581E-01   0.731373E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.968934E-06   0.111236E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119326E-04   0.865912E-05   0.749581E-01   0.968934E-06   0.119326E-04   0.148799E-01   0.375407E-03   0.731373E-01   0.111236E-04   0.865912E-05   0.375407E-03   0.122521E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733971E-01   0.725462E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.763126E-06   0.125732E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119653E-04   0.879160E-05   0.733971E-01   0.763126E-06   0.119653E-04   0.153134E-01   0.385371E-03   0.725462E-01   0.125732E-04   0.879160E-05   0.385371E-03   0.127539E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.719125E-01   0.719285E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.599632E-06   0.141755E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119979E-04   0.891766E-05   0.719125E-01   0.599632E-06   0.119979E-04   0.157507E-01   0.395432E-03   0.719285E-01   0.141755E-04   0.891766E-05   0.395432E-03   0.132550E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704950E-01   0.712866E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.469434E-06   0.156504E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120297E-04   0.903744E-05   0.704950E-01   0.469434E-06   0.120297E-04   0.161902E-01   0.405574E-03   0.712866E-01   0.156504E-04   0.903744E-05   0.405574E-03   0.137548E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.691354E-01   0.706227E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.363516E-06   0.167178E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120599E-04   0.915109E-05   0.691354E-01   0.363516E-06   0.120599E-04   0.166302E-01   0.415780E-03   0.706227E-01   0.167178E-04   0.915109E-05   0.415780E-03   0.142527E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.678250E-01   0.699394E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.274267E-06   0.171591E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120880E-04   0.925874E-05   0.678250E-01   0.274267E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699394E-01   0.171591E-04   0.925874E-05   0.426031E-03   0.147482E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665575E-01   0.692389E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.199710E-06   0.170011E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121133E-04   0.936059E-05   0.665575E-01   0.199710E-06   0.121133E-04   0.175052E-01   0.436302E-03   0.692389E-01   0.170011E-04   0.936059E-05   0.436302E-03   0.152410E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.653273E-01   0.685238E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.139273E-06   0.163324E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121352E-04   0.945683E-05   0.653273E-01   0.139273E-06   0.121352E-04   0.179363E-01   0.446561E-03   0.685238E-01   0.163324E-04   0.945683E-05   0.446561E-03   0.157309E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.641285E-01   0.677965E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.923859E-07   0.152412E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121532E-04   0.954763E-05   0.641285E-01   0.923859E-07   0.121532E-04   0.183605E-01   0.456782E-03   0.677965E-01   0.152412E-04   0.954763E-05   0.456782E-03   0.162174E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629554E-01   0.670594E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.584770E-07   0.138160E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121666E-04   0.963320E-05   0.629554E-01   0.584770E-07   0.121666E-04   0.187759E-01   0.466933E-03   0.670594E-01   0.138160E-04   0.963320E-05   0.466933E-03   0.167004E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.618030E-01   0.663148E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.365898E-07   0.121523E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121749E-04   0.971372E-05   0.618030E-01   0.365898E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663148E-01   0.121523E-04   0.971372E-05   0.476988E-03   0.171795E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606684E-01   0.655647E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.242250E-07   0.103742E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121779E-04   0.978938E-05   0.606684E-01   0.242250E-07   0.121779E-04   0.195732E-01   0.486918E-03   0.655647E-01   0.103742E-04   0.978938E-05   0.486918E-03   0.176546E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595493E-01   0.648112E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.184976E-07   0.861313E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121755E-04   0.986036E-05   0.595493E-01   0.184976E-07   0.121755E-04   0.199526E-01   0.496695E-03   0.648112E-01   0.861313E-05   0.986036E-05   0.496695E-03   0.181255E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584436E-01   0.640561E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.165225E-07   0.700022E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121673E-04   0.992686E-05   0.584436E-01   0.165225E-07   0.121673E-04   0.203173E-01   0.506293E-03   0.640561E-01   0.700022E-05   0.992686E-05   0.506293E-03   0.185921E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573490E-01   0.633014E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.154147E-07   0.566680E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121532E-04   0.998905E-05   0.573490E-01   0.154147E-07   0.121532E-04   0.206663E-01   0.515683E-03   0.633014E-01   0.566680E-05   0.998905E-05   0.515683E-03   0.190543E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562638E-01   0.625488E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.129062E-07   0.471697E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562638E-01   0.129062E-07   0.121332E-04   0.209983E-01   0.524841E-03   0.625488E-01   0.471697E-05   0.100471E-04   0.524841E-03   0.195119E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551875E-01   0.617994E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.919736E-08   0.414615E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121072E-04   0.101013E-04   0.551875E-01   0.919736E-08   0.121072E-04   0.213133E-01   0.533749E-03   0.617994E-01   0.414615E-05   0.101013E-04   0.533749E-03   0.199648E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541204E-01   0.610536E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.510539E-08   0.392258E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120756E-04   0.101516E-04   0.541204E-01   0.510539E-08   0.120756E-04   0.216111E-01   0.542392E-03   0.610536E-01   0.392258E-05   0.101516E-04   0.542392E-03   0.204131E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530627E-01   0.603123E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.144761E-08   0.401451E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530627E-01   0.144761E-08   0.120385E-04   0.218918E-01   0.550757E-03   0.603123E-01   0.401451E-05   0.101983E-04   0.550757E-03   0.208567E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.520143E-01   0.595762E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.958646E-09   0.439018E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119960E-04   0.102416E-04   0.520143E-01  -0.958646E-09   0.119960E-04   0.221553E-01   0.558828E-03   0.595762E-01   0.439018E-05   0.102416E-04   0.558828E-03   0.212955E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509757E-01   0.588459E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153315E-08   0.500841E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119485E-04   0.102816E-04   0.509757E-01  -0.153315E-08   0.119485E-04   0.224019E-01   0.566593E-03   0.588459E-01   0.500841E-05   0.102816E-04   0.566593E-03   0.217294E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499481E-01   0.581218E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.643865E-09   0.579027E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118963E-04   0.103185E-04   0.499481E-01  -0.643865E-09   0.118963E-04   0.226325E-01   0.574055E-03   0.581218E-01   0.579027E-05   0.103185E-04   0.574055E-03   0.221588E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489329E-01   0.574045E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.110416E-08   0.664740E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489329E-01   0.110416E-08   0.118400E-04   0.228483E-01   0.581217E-03   0.574045E-01   0.664740E-05   0.103525E-04   0.581217E-03   0.225836E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479315E-01   0.566943E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.310588E-08   0.749144E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117799E-04   0.103838E-04   0.479315E-01   0.310588E-08   0.117799E-04   0.230504E-01   0.588084E-03   0.566943E-01   0.749144E-05   0.103838E-04   0.588084E-03   0.230040E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469454E-01   0.559917E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.475627E-08   0.823404E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117166E-04   0.104126E-04   0.469454E-01   0.475627E-08   0.117166E-04   0.232403E-01   0.594662E-03   0.559917E-01   0.823404E-05   0.104126E-04   0.594662E-03   0.234202E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459760E-01   0.552971E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.557154E-08   0.880340E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116506E-04   0.104391E-04   0.459760E-01   0.557154E-08   0.116506E-04   0.234189E-01   0.600957E-03   0.552971E-01   0.880340E-05   0.104391E-04   0.600957E-03   0.238323E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450241E-01   0.546109E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.555293E-08   0.919399E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450241E-01   0.555293E-08   0.115822E-04   0.235881E-01   0.606983E-03   0.546109E-01   0.919399E-05   0.104634E-04   0.606983E-03   0.242406E-02
