#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143150E+00   0.722047E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.546370E-05   0.216478E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.107990E-04   0.409837E-05   0.143150E+00   0.546370E-05   0.107990E-04   0.623119E-02   0.158092E-03   0.722047E-01   0.216478E-04   0.409837E-05   0.158092E-03   0.256284E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.138988E+00   0.732724E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.531750E-05   0.174534E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110028E-04   0.436348E-05   0.138988E+00   0.531750E-05   0.110028E-04   0.668327E-02   0.169854E-03   0.732724E-01   0.174534E-04   0.436348E-05   0.169854E-03   0.288267E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134742E+00   0.741903E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.546885E-05   0.118480E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111693E-04   0.462521E-05   0.134742E+00   0.546885E-05   0.111693E-04   0.712232E-02   0.181336E-03   0.741903E-01   0.118480E-04   0.462521E-05   0.181336E-03   0.321942E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130486E+00   0.749572E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.543333E-05   0.980416E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113039E-04   0.488324E-05   0.130486E+00   0.543333E-05   0.113039E-04   0.754800E-02   0.192527E-03   0.749572E-01   0.980416E-05   0.488324E-05   0.192527E-03   0.357252E-03
    23   0.917525E+03   0.149100E+01   0.164770E-02   0.126266E+00   0.755869E-01   0.149100E+01   0.822787E-02  -0.981496E-06   0.511213E-05   0.107507E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114105E-04   0.513697E-05   0.126266E+00   0.511213E-05   0.114105E-04   0.796037E-02   0.203415E-03   0.755869E-01   0.107507E-04   0.513697E-05   0.203415E-03   0.394114E-03
    24   0.931274E+03   0.152701E+01   0.159801E-02   0.122118E+00   0.760968E-01   0.152701E+01   0.936628E-02  -0.438947E-06   0.455431E-05   0.128620E-04   0.159801E-02  -0.438947E-06   0.129802E-06   0.114933E-04   0.538577E-05   0.122118E+00   0.455431E-05   0.114933E-04   0.835987E-02   0.213995E-03   0.760968E-01   0.128620E-04   0.538577E-05   0.213995E-03   0.432441E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.118074E+00   0.765030E-01   0.156574E+01   0.107605E-01  -0.117768E-06   0.401490E-05   0.148387E-04   0.155109E-02  -0.117768E-06   0.130447E-06   0.115564E-04   0.562935E-05   0.118074E+00   0.401490E-05   0.115564E-04   0.874787E-02   0.224287E-03   0.765030E-01   0.148387E-04   0.562935E-05   0.224287E-03   0.472152E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.114162E+00   0.768172E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.373557E-05   0.158117E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116040E-04   0.586750E-05   0.114162E+00   0.373557E-05   0.116040E-04   0.912607E-02   0.234318E-03   0.768172E-01   0.158117E-04   0.586750E-05   0.234318E-03   0.513168E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110402E+00   0.770374E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.369866E-05   0.161051E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116395E-04   0.609995E-05   0.110402E+00   0.369866E-05   0.116395E-04   0.949665E-02   0.244114E-03   0.770374E-01   0.161051E-04   0.609995E-05   0.244114E-03   0.555409E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106807E+00   0.771622E-01   0.170216E+01   0.161440E-01  -0.366799E-06   0.381031E-05   0.162141E-04   0.142383E-02  -0.366799E-06   0.131817E-06   0.116660E-04   0.632640E-05   0.106807E+00   0.381031E-05   0.116660E-04   0.986178E-02   0.253702E-03   0.771622E-01   0.162141E-04   0.632640E-05   0.253702E-03   0.598790E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103384E+00   0.772078E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.393123E-05   0.161236E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116858E-04   0.654638E-05   0.103384E+00   0.393123E-05   0.116858E-04   0.102233E-01   0.263117E-03   0.772078E-01   0.161236E-04   0.654638E-05   0.263117E-03   0.643191E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.100133E+00   0.771884E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.393767E-05   0.157379E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.117009E-04   0.675951E-05   0.100133E+00   0.393767E-05   0.117009E-04   0.105829E-01   0.272395E-03   0.771884E-01   0.157379E-04   0.675951E-05   0.272395E-03   0.688500E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.970604E-01   0.770927E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.381371E-05   0.151487E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117137E-04   0.696588E-05   0.970604E-01   0.381371E-05   0.117137E-04   0.109433E-01   0.281577E-03   0.770927E-01   0.151487E-04   0.696588E-05   0.281577E-03   0.734653E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.941685E-01   0.769113E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.357998E-05   0.144743E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117264E-04   0.716565E-05   0.941685E-01   0.357998E-05   0.117264E-04   0.113066E-01   0.290706E-03   0.769113E-01   0.144743E-04   0.716565E-05   0.290706E-03   0.781592E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.914519E-01   0.766663E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.329577E-05   0.137516E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117402E-04   0.735874E-05   0.914519E-01   0.329577E-05   0.117402E-04   0.116746E-01   0.299824E-03   0.766663E-01   0.137516E-04   0.735874E-05   0.299824E-03   0.829229E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.889029E-01   0.763804E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.301728E-05   0.129896E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117559E-04   0.754505E-05   0.889029E-01   0.301728E-05   0.117559E-04   0.120487E-01   0.308972E-03   0.763804E-01   0.129896E-04   0.754505E-05   0.308972E-03   0.877471E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.865137E-01   0.760454E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.274984E-05   0.121669E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117740E-04   0.772455E-05   0.865137E-01   0.274984E-05   0.117740E-04   0.124297E-01   0.318180E-03   0.760454E-01   0.121669E-04   0.772455E-05   0.318180E-03   0.926234E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.842758E-01   0.756510E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.248315E-05   0.112863E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117950E-04   0.789724E-05   0.842758E-01   0.248315E-05   0.117950E-04   0.128188E-01   0.327474E-03   0.756510E-01   0.112863E-04   0.789724E-05   0.327474E-03   0.975437E-03
    37   0.113666E+04   0.176478E+01   0.112862E-02   0.821789E-01   0.752101E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.219516E-05   0.104789E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118189E-04   0.806316E-05   0.821789E-01   0.219516E-05   0.118189E-04   0.132163E-01   0.336865E-03   0.752101E-01   0.104789E-04   0.806316E-05   0.336865E-03   0.102500E-02
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.802124E-01   0.747381E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.187097E-05   0.990702E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118457E-04   0.822234E-05   0.802124E-01   0.187097E-05   0.118457E-04   0.136225E-01   0.346363E-03   0.747381E-01   0.990702E-05   0.822234E-05   0.346363E-03   0.107486E-02
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.783644E-01   0.742371E-01   0.166420E+01   0.501651E-01  -0.445913E-06   0.153606E-05   0.973020E-05   0.107750E-02  -0.445913E-06   0.131581E-06   0.118748E-04   0.837480E-05   0.783644E-01   0.153606E-05   0.118748E-04   0.140368E-01   0.355977E-03   0.742371E-01   0.973020E-05   0.837480E-05   0.355977E-03   0.112491E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.766231E-01   0.737059E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.122596E-05   0.101074E-04   0.105368E-02  -0.375244E-06   0.131285E-06   0.119058E-04   0.852053E-05   0.766231E-01   0.122596E-05   0.119058E-04   0.144588E-01   0.365714E-03   0.737059E-01   0.101074E-04   0.852053E-05   0.365714E-03   0.117508E-02
    41   0.120825E+04   0.153241E+01   0.103040E-02   0.749771E-01   0.731438E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.968813E-06   0.111242E-04   0.103040E-02  -0.295586E-06   0.130954E-06   0.119381E-04   0.865959E-05   0.749771E-01   0.968813E-06   0.119381E-04   0.148876E-01   0.375578E-03   0.731438E-01   0.111242E-04   0.865959E-05   0.375578E-03   0.122529E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.734168E-01   0.725527E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.763014E-06   0.125739E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119711E-04   0.879209E-05   0.734168E-01   0.763014E-06   0.119711E-04   0.153218E-01   0.385557E-03   0.725527E-01   0.125739E-04   0.879209E-05   0.385557E-03   0.127548E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.719328E-01   0.719349E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.599540E-06   0.141762E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120041E-04   0.891816E-05   0.719328E-01   0.599540E-06   0.120041E-04   0.157598E-01   0.395633E-03   0.719349E-01   0.141762E-04   0.891816E-05   0.395633E-03   0.132559E-02
    44   0.126321E+04   0.127028E+01   0.964070E-03   0.705159E-01   0.712929E-01   0.127028E+01   0.750145E-01  -0.981289E-07   0.469368E-06   0.156511E-04   0.964070E-03  -0.981289E-07   0.129780E-06   0.120362E-04   0.903795E-05   0.705159E-01   0.469368E-06   0.120362E-04   0.162001E-01   0.405791E-03   0.712929E-01   0.156511E-04   0.903795E-05   0.405791E-03   0.137557E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691569E-01   0.706290E-01   0.115695E+01   0.807691E-01  -0.996876E-07   0.363471E-06   0.167184E-04   0.943419E-03  -0.996876E-07   0.129335E-06   0.120669E-04   0.915161E-05   0.691569E-01   0.363471E-06   0.120669E-04   0.166410E-01   0.416013E-03   0.706290E-01   0.167184E-04   0.915161E-05   0.416013E-03   0.142536E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678471E-01   0.699455E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.274236E-06   0.171594E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120954E-04   0.925928E-05   0.678471E-01   0.274236E-06   0.120954E-04   0.170809E-01   0.426283E-03   0.699455E-01   0.171594E-04   0.925928E-05   0.426283E-03   0.147492E-02
    47   0.132010E+04   0.880044E+00   0.904530E-03   0.665803E-01   0.692450E-01   0.880044E+00   0.930142E-01  -0.253054E-06   0.199685E-06   0.170013E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121210E-04   0.936114E-05   0.665803E-01   0.199685E-06   0.121210E-04   0.175178E-01   0.436571E-03   0.692450E-01   0.170013E-04   0.936114E-05   0.436571E-03   0.152421E-02
    48   0.133934E+04   0.723915E+00   0.886045E-03   0.653506E-01   0.685299E-01   0.723915E+00   0.995182E-01  -0.372100E-06   0.139249E-06   0.163323E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121433E-04   0.945739E-05   0.653506E-01   0.139249E-06   0.121433E-04   0.179499E-01   0.446850E-03   0.685299E-01   0.163323E-04   0.945739E-05   0.446850E-03   0.157319E-02
    49   0.135874E+04   0.562963E+00   0.868009E-03   0.641523E-01   0.678025E-01   0.562963E+00   0.106269E+00  -0.493616E-06   0.923610E-07   0.152409E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121616E-04   0.954821E-05   0.641523E-01   0.923610E-07   0.121616E-04   0.183751E-01   0.457091E-03   0.678025E-01   0.152409E-04   0.954821E-05   0.457091E-03   0.162185E-02
    50   0.137854E+04   0.395478E+00   0.850279E-03   0.629797E-01   0.670653E-01   0.395478E+00   0.113249E+00  -0.598271E-06   0.584516E-07   0.138155E-04   0.850279E-03  -0.598271E-06   0.126808E-06   0.121754E-04   0.963379E-05   0.629797E-01   0.584516E-07   0.121754E-04   0.187914E-01   0.467263E-03   0.670653E-01   0.138155E-04   0.963379E-05   0.467263E-03   0.167015E-02
    51   0.139851E+04   0.217920E+00   0.832763E-03   0.618277E-01   0.663206E-01   0.217920E+00   0.120433E+00  -0.670890E-06   0.365667E-07   0.121518E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121841E-04   0.971432E-05   0.618277E-01   0.365667E-07   0.121841E-04   0.191971E-01   0.477338E-03   0.663206E-01   0.121518E-04   0.971432E-05   0.477338E-03   0.171807E-02
    52   0.141888E+04   0.250666E-01   0.815570E-03   0.606935E-01   0.655705E-01   0.250666E-01   0.127903E+00  -0.712921E-06   0.242064E-07   0.103737E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121874E-04   0.978999E-05   0.606935E-01   0.242064E-07   0.121874E-04   0.195907E-01   0.487289E-03   0.655705E-01   0.103737E-04   0.978999E-05   0.487289E-03   0.176558E-02
    53   0.143926E+04  -0.186878E+00   0.798862E-03   0.595747E-01   0.648169E-01  -0.186878E+00   0.135804E+00  -0.729966E-06   0.184845E-07   0.861267E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121853E-04   0.986098E-05   0.595747E-01   0.184845E-07   0.121853E-04   0.199709E-01   0.497088E-03   0.648169E-01   0.861267E-05   0.986098E-05   0.497088E-03   0.181267E-02
    54   0.145956E+04  -0.413741E+00   0.782798E-03   0.584693E-01   0.640617E-01  -0.413741E+00   0.144122E+00  -0.727625E-06   0.165150E-07   0.699986E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121774E-04   0.992749E-05   0.584693E-01   0.165150E-07   0.121774E-04   0.203366E-01   0.506707E-03   0.640617E-01   0.699986E-05   0.992749E-05   0.506707E-03   0.185934E-02
    55   0.148000E+04  -0.651232E+00   0.767539E-03   0.573749E-01   0.633070E-01  -0.651232E+00   0.152831E+00  -0.711503E-06   0.154117E-07   0.566658E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121636E-04   0.998970E-05   0.573749E-01   0.154117E-07   0.121636E-04   0.206864E-01   0.516118E-03   0.633070E-01   0.566658E-05   0.998970E-05   0.516118E-03   0.190556E-02
    56   0.150080E+04  -0.901148E+00   0.753193E-03   0.562898E-01   0.625544E-01  -0.901148E+00   0.161783E+00  -0.686571E-06   0.129059E-07   0.471689E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121438E-04   0.100478E-04   0.562898E-01   0.129059E-07   0.121438E-04   0.210193E-01   0.525297E-03   0.625544E-01   0.471689E-05   0.100478E-04   0.525297E-03   0.195132E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552137E-01   0.618048E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.919799E-08   0.414622E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121181E-04   0.101019E-04   0.552137E-01   0.919799E-08   0.121181E-04   0.213350E-01   0.534226E-03   0.618048E-01   0.414622E-05   0.101019E-04   0.534226E-03   0.199662E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541467E-01   0.610590E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.510595E-08   0.392280E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120867E-04   0.101523E-04   0.541467E-01   0.510595E-08   0.120867E-04   0.216336E-01   0.542890E-03   0.610590E-01   0.392280E-05   0.101523E-04   0.542890E-03   0.204146E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530889E-01   0.603177E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.144766E-08   0.401486E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120498E-04   0.101990E-04   0.530889E-01   0.144766E-08   0.120498E-04   0.219150E-01   0.551274E-03   0.603177E-01   0.401486E-05   0.101990E-04   0.551274E-03   0.208581E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520405E-01   0.595815E-01  -0.202770E+01   0.199219E+00  -0.541646E-06  -0.959000E-09   0.439063E-05   0.702283E-03  -0.541646E-06   0.120738E-06   0.120075E-04   0.102423E-04   0.520405E-01  -0.959000E-09   0.120075E-04   0.221791E-01   0.559364E-03   0.595815E-01   0.439063E-05   0.102423E-04   0.559364E-03   0.212970E-02
    61   0.160866E+04  -0.234029E+01   0.690401E-03   0.510018E-01   0.588511E-01  -0.234029E+01   0.209239E+00  -0.503271E-06  -0.153334E-08   0.500893E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119602E-04   0.102823E-04   0.510018E-01  -0.153334E-08   0.119602E-04   0.224262E-01   0.567148E-03   0.588511E-01   0.500893E-05   0.102823E-04   0.567148E-03   0.217310E-02
    62   0.163070E+04  -0.266548E+01   0.678665E-03   0.499740E-01   0.581270E-01  -0.266548E+01   0.219587E+00  -0.467725E-06  -0.643419E-09   0.579083E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119081E-04   0.103193E-04   0.499740E-01  -0.643419E-09   0.119081E-04   0.226573E-01   0.574627E-03   0.581270E-01   0.579083E-05   0.103193E-04   0.574627E-03   0.221603E-02
    63   0.165285E+04  -0.300435E+01   0.667052E-03   0.489586E-01   0.574096E-01  -0.300435E+01   0.230221E+00  -0.436863E-06   0.110549E-08   0.664797E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118519E-04   0.103533E-04   0.489586E-01   0.110549E-08   0.118519E-04   0.228735E-01   0.581806E-03   0.574096E-01   0.664797E-05   0.103533E-04   0.581806E-03   0.225852E-02
    64   0.167540E+04  -0.335820E+01   0.655539E-03   0.479570E-01   0.566994E-01  -0.335820E+01   0.241150E+00  -0.412544E-06   0.310812E-08   0.749199E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117919E-04   0.103846E-04   0.479570E-01   0.310812E-08   0.117919E-04   0.230761E-01   0.588690E-03   0.566994E-01   0.749199E-05   0.103846E-04   0.588690E-03   0.230056E-02
    65   0.169798E+04  -0.372775E+01   0.644103E-03   0.469707E-01   0.559968E-01  -0.372775E+01   0.252348E+00  -0.396622E-06   0.475922E-08   0.823453E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117287E-04   0.104134E-04   0.469707E-01   0.475922E-08   0.117287E-04   0.232663E-01   0.595283E-03   0.559968E-01   0.823453E-05   0.104134E-04   0.595283E-03   0.234219E-02
    66   0.172089E+04  -0.411119E+01   0.632741E-03   0.460010E-01   0.553022E-01  -0.411119E+01   0.263743E+00  -0.390875E-06   0.557482E-08   0.880381E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116627E-04   0.104399E-04   0.460010E-01   0.557482E-08   0.116627E-04   0.234453E-01   0.601592E-03   0.553022E-01   0.880381E-05   0.104399E-04   0.601592E-03   0.238340E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450489E-01   0.546159E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.555613E-08   0.919429E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115944E-04   0.104642E-04   0.450489E-01   0.555613E-08   0.115944E-04   0.236146E-01   0.607632E-03   0.546159E-01   0.919429E-05   0.104642E-04   0.607632E-03   0.242423E-02
