#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134727E+00   0.741841E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.549694E-05   0.117648E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111678E-04   0.462503E-05   0.134727E+00   0.549694E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741841E-01   0.117648E-04   0.462503E-05   0.181304E-03   0.321921E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130471E+00   0.749506E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.544977E-05   0.977563E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.544977E-05   0.113022E-04   0.754642E-02   0.192491E-03   0.749506E-01   0.977563E-05   0.488305E-05   0.192491E-03   0.357229E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126251E+00   0.755801E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.510978E-05   0.107770E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114087E-04   0.513676E-05   0.126251E+00   0.510978E-05   0.114087E-04   0.795862E-02   0.203375E-03   0.755801E-01   0.107770E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.122103E+00   0.760900E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.454701E-05   0.129054E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.454701E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760900E-01   0.129054E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.118059E+00   0.764962E-01   0.156477E+01   0.107601E-01  -0.118826E-06   0.401717E-05   0.148754E-04   0.155114E-02  -0.118826E-06   0.130442E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401717E-05   0.115544E-04   0.874577E-02   0.224238E-03   0.764962E-01   0.148754E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.114147E+00   0.768105E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.375629E-05   0.158395E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.375629E-05   0.116018E-04   0.912379E-02   0.234264E-03   0.768105E-01   0.158395E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110387E+00   0.770307E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.373595E-05   0.161255E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.373595E-05   0.116371E-04   0.949418E-02   0.244055E-03   0.770307E-01   0.161255E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106792E+00   0.771556E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.385288E-05   0.162270E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116635E-04   0.632612E-05   0.106792E+00   0.385288E-05   0.116635E-04   0.985912E-02   0.253639E-03   0.771556E-01   0.162270E-04   0.632612E-05   0.253639E-03   0.598751E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103368E+00   0.772012E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.396883E-05   0.161260E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103368E+00   0.396883E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772012E-01   0.161260E-04   0.654609E-05   0.263048E-03   0.643149E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.100118E+00   0.771818E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.396427E-05   0.157255E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.396427E-05   0.116981E-04   0.105799E-01   0.272321E-03   0.771818E-01   0.157255E-04   0.675920E-05   0.272321E-03   0.688455E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.970451E-01   0.770861E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382961E-05   0.151235E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117107E-04   0.696555E-05   0.970451E-01   0.382961E-05   0.117107E-04   0.109400E-01   0.281497E-03   0.770861E-01   0.151235E-04   0.696555E-05   0.281497E-03   0.734605E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.941529E-01   0.769045E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.359076E-05   0.144442E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117233E-04   0.716531E-05   0.941529E-01   0.359076E-05   0.117233E-04   0.113031E-01   0.290619E-03   0.769045E-01   0.144442E-04   0.716531E-05   0.290619E-03   0.781541E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.914359E-01   0.766594E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.330594E-05   0.137220E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117369E-04   0.735839E-05   0.914359E-01   0.330594E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766594E-01   0.137220E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.888867E-01   0.763735E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.302851E-05   0.129621E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117523E-04   0.754468E-05   0.888867E-01   0.302851E-05   0.117523E-04   0.120445E-01   0.308872E-03   0.763735E-01   0.129621E-04   0.754468E-05   0.308872E-03   0.877413E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.864972E-01   0.760384E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.276023E-05   0.121440E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117703E-04   0.772416E-05   0.864972E-01   0.276023E-05   0.117703E-04   0.124252E-01   0.318072E-03   0.760384E-01   0.121440E-04   0.772416E-05   0.318072E-03   0.926172E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.842589E-01   0.756442E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.248832E-05   0.112722E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117910E-04   0.789684E-05   0.842589E-01   0.248832E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756442E-01   0.112722E-04   0.789684E-05   0.327357E-03   0.975372E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.821617E-01   0.752035E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.219319E-05   0.104780E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118147E-04   0.806275E-05   0.821617E-01   0.219319E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752035E-01   0.104780E-04   0.806275E-05   0.336739E-03   0.102494E-02
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.801948E-01   0.747317E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.186310E-05   0.992282E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801948E-01   0.186310E-05   0.118411E-04   0.136166E-01   0.346227E-03   0.747317E-01   0.992282E-05   0.822191E-05   0.346227E-03   0.107478E-02
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.783465E-01   0.742308E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.152437E-05   0.976386E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118699E-04   0.837435E-05   0.783465E-01   0.152437E-05   0.118699E-04   0.140304E-01   0.355830E-03   0.742308E-01   0.976386E-05   0.837435E-05   0.355830E-03   0.112483E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.766049E-01   0.736997E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.121284E-05   0.101569E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.119006E-04   0.852007E-05   0.766049E-01   0.121284E-05   0.119006E-04   0.144518E-01   0.365555E-03   0.736997E-01   0.101569E-04   0.852007E-05   0.365555E-03   0.117500E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.749584E-01   0.731377E-01   0.153029E+01   0.592785E-01  -0.296771E-06   0.956732E-06   0.111851E-04   0.103046E-02  -0.296771E-06   0.130946E-06   0.119326E-04   0.865912E-05   0.749584E-01   0.956732E-06   0.119326E-04   0.148799E-01   0.375406E-03   0.731377E-01   0.111851E-04   0.865912E-05   0.375406E-03   0.122521E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733975E-01   0.725467E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.753756E-06   0.126404E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119653E-04   0.879160E-05   0.733975E-01   0.753756E-06   0.119653E-04   0.153134E-01   0.385371E-03   0.725467E-01   0.126404E-04   0.879160E-05   0.385371E-03   0.127539E-02
    43   0.124465E+04   0.136718E+01   0.985553E-03   0.719128E-01   0.719290E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.593991E-06   0.142424E-04   0.985553E-03  -0.139399E-06   0.130191E-06   0.119979E-04   0.891765E-05   0.719128E-01   0.593991E-06   0.119979E-04   0.157507E-01   0.395432E-03   0.719290E-01   0.142424E-04   0.891765E-05   0.395432E-03   0.132550E-02
    44   0.126302E+04   0.126806E+01   0.964108E-03   0.704952E-01   0.712870E-01   0.126806E+01   0.750103E-01  -0.954146E-07   0.467515E-06   0.157102E-04   0.964108E-03  -0.954146E-07   0.129771E-06   0.120297E-04   0.903744E-05   0.704952E-01   0.467515E-06   0.120297E-04   0.161902E-01   0.405574E-03   0.712870E-01   0.157102E-04   0.903744E-05   0.405574E-03   0.137547E-02
    45   0.128175E+04   0.115469E+01   0.943453E-03   0.691354E-01   0.706230E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.364409E-06   0.167632E-04   0.943453E-03  -0.967791E-07   0.129327E-06   0.120599E-04   0.915108E-05   0.691354E-01   0.364409E-06   0.120599E-04   0.166302E-01   0.415780E-03   0.706230E-01   0.167632E-04   0.915108E-05   0.415780E-03   0.142526E-02
    46   0.130077E+04   0.102395E+01   0.923639E-03   0.678249E-01   0.699395E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.276395E-06   0.171830E-04   0.923639E-03  -0.154049E-06   0.128860E-06   0.120880E-04   0.925873E-05   0.678249E-01   0.276395E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699395E-01   0.171830E-04   0.925873E-05   0.426031E-03   0.147482E-02
    47   0.131994E+04   0.877638E+00   0.904560E-03   0.665574E-01   0.692390E-01   0.877638E+00   0.930094E-01  -0.253359E-06   0.201762E-06   0.169990E-04   0.904560E-03  -0.253359E-06   0.128372E-06   0.121133E-04   0.936058E-05   0.665574E-01   0.201762E-06   0.121133E-04   0.175052E-01   0.436301E-03   0.692390E-01   0.169990E-04   0.936058E-05   0.436301E-03   0.152410E-02
    48   0.133919E+04   0.721421E+00   0.886074E-03   0.653271E-01   0.685237E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.140443E-06   0.163029E-04   0.886074E-03  -0.374742E-06   0.127865E-06   0.121352E-04   0.945682E-05   0.653271E-01   0.140443E-06   0.121352E-04   0.179363E-01   0.446561E-03   0.685237E-01   0.163029E-04   0.945682E-05   0.446561E-03   0.157308E-02
    49   0.135860E+04   0.560384E+00   0.868037E-03   0.641283E-01   0.677963E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.923679E-07   0.151865E-04   0.868037E-03  -0.498228E-06   0.127340E-06   0.121532E-04   0.954762E-05   0.641283E-01   0.923679E-07   0.121532E-04   0.183605E-01   0.456782E-03   0.677963E-01   0.151865E-04   0.954762E-05   0.456782E-03   0.162174E-02
    50   0.137840E+04   0.392826E+00   0.850306E-03   0.629553E-01   0.670591E-01   0.392826E+00   0.113244E+00  -0.603848E-06   0.574694E-07   0.137414E-04   0.850306E-03  -0.603848E-06   0.126799E-06   0.121666E-04   0.963319E-05   0.629553E-01   0.574694E-07   0.121666E-04   0.187759E-01   0.466934E-03   0.670591E-01   0.137414E-04   0.963319E-05   0.466934E-03   0.167003E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.618029E-01   0.663144E-01   0.215215E+00   0.120427E+00  -0.675989E-06   0.351771E-07   0.120658E-04   0.832787E-03  -0.675989E-06   0.126243E-06   0.121749E-04   0.971371E-05   0.618029E-01   0.351771E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663144E-01   0.120658E-04   0.971371E-05   0.476988E-03   0.171794E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606683E-01   0.655644E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.229147E-07   0.102837E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121780E-04   0.978936E-05   0.606683E-01   0.229147E-07   0.121780E-04   0.195733E-01   0.486918E-03   0.655644E-01   0.102837E-04   0.978936E-05   0.486918E-03   0.176545E-02
    53   0.143915E+04  -0.189655E+00   0.798881E-03   0.595493E-01   0.648108E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.176039E-07   0.852570E-05   0.798881E-03  -0.731431E-06   0.125091E-06   0.121755E-04   0.986035E-05   0.595493E-01   0.176039E-07   0.121755E-04   0.199526E-01   0.496696E-03   0.648108E-01   0.852570E-05   0.986035E-05   0.496696E-03   0.181255E-02
    54   0.145946E+04  -0.416550E+00   0.782817E-03   0.584436E-01   0.640558E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.161667E-07   0.692238E-05   0.782817E-03  -0.727063E-06   0.124497E-06   0.121673E-04   0.992684E-05   0.584436E-01   0.161667E-07   0.121673E-04   0.203174E-01   0.506294E-03   0.640558E-01   0.692238E-05   0.992684E-05   0.506294E-03   0.185921E-02
    55   0.147991E+04  -0.654084E+00   0.767562E-03   0.573490E-01   0.633012E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.155250E-07   0.560425E-05   0.767562E-03  -0.709524E-06   0.123892E-06   0.121532E-04   0.998904E-05   0.573490E-01   0.155250E-07   0.121532E-04   0.206663E-01   0.515684E-03   0.633012E-01   0.560425E-05   0.998904E-05   0.515684E-03   0.190543E-02
    56   0.150071E+04  -0.904056E+00   0.753223E-03   0.562636E-01   0.625487E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.132611E-07   0.467451E-05   0.753223E-03  -0.684195E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562636E-01   0.132611E-07   0.121332E-04   0.209984E-01   0.524842E-03   0.625487E-01   0.467451E-05   0.100471E-04   0.524842E-03   0.195119E-02
    57   0.152180E+04  -0.116629E+01   0.739692E-03   0.551873E-01   0.617993E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.959939E-08   0.412676E-05   0.739692E-03  -0.653320E-06   0.122653E-06   0.121072E-04   0.101013E-04   0.551873E-01   0.959939E-08   0.121072E-04   0.213133E-01   0.533750E-03   0.617993E-01   0.412676E-05   0.101013E-04   0.533750E-03   0.199648E-02
    58   0.154319E+04  -0.144136E+01   0.726809E-03   0.541202E-01   0.610536E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.542492E-08   0.392725E-05   0.726809E-03  -0.618355E-06   0.122019E-06   0.120756E-04   0.101516E-04   0.541202E-01   0.542492E-08   0.120756E-04   0.216112E-01   0.542394E-03   0.610536E-01   0.392725E-05   0.101516E-04   0.542394E-03   0.204131E-02
    59   0.156473E+04  -0.172984E+01   0.714411E-03   0.530623E-01   0.603123E-01  -0.172984E+01   0.189532E+00  -0.580760E-06   0.162258E-08   0.404223E-05   0.714411E-03  -0.580760E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530623E-01   0.162258E-08   0.120385E-04   0.218919E-01   0.550759E-03   0.603123E-01   0.404223E-05   0.101983E-04   0.550759E-03   0.208567E-02
    60   0.158644E+04  -0.203088E+01   0.702338E-03   0.520139E-01   0.595762E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.922688E-09   0.443794E-05   0.702338E-03  -0.541993E-06   0.120729E-06   0.119960E-04   0.102416E-04   0.520139E-01  -0.922688E-09   0.119960E-04   0.221554E-01   0.558830E-03   0.595762E-01   0.443794E-05   0.102416E-04   0.558830E-03   0.212955E-02
    61   0.160861E+04  -0.234354E+01   0.690451E-03   0.509754E-01   0.588460E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157702E-08   0.507149E-05   0.690451E-03  -0.503622E-06   0.120072E-06   0.119485E-04   0.102816E-04   0.509754E-01  -0.157702E-08   0.119485E-04   0.224020E-01   0.566595E-03   0.588460E-01   0.507149E-05   0.102816E-04   0.566595E-03   0.217295E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499479E-01   0.581219E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.710793E-09   0.586345E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.118964E-04   0.103185E-04   0.499479E-01  -0.710793E-09   0.118964E-04   0.226325E-01   0.574057E-03   0.581219E-01   0.586345E-05   0.103185E-04   0.574057E-03   0.221588E-02
    63   0.165282E+04  -0.300769E+01   0.667080E-03   0.489328E-01   0.574046E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.105453E-08   0.672527E-05   0.667080E-03  -0.436211E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489328E-01   0.105453E-08   0.118400E-04   0.228483E-01   0.581219E-03   0.574046E-01   0.672527E-05   0.103525E-04   0.581219E-03   0.225836E-02
    64   0.167537E+04  -0.336158E+01   0.655556E-03   0.479315E-01   0.566945E-01  -0.336158E+01   0.241139E+00  -0.411408E-06   0.309749E-08   0.756841E-05   0.655556E-03  -0.411408E-06   0.118069E-06   0.117799E-04   0.103838E-04   0.479315E-01   0.309749E-08   0.117799E-04   0.230505E-01   0.588086E-03   0.566945E-01   0.756841E-05   0.103838E-04   0.588086E-03   0.230040E-02
    65   0.169796E+04  -0.373116E+01   0.644111E-03   0.469455E-01   0.559919E-01  -0.373116E+01   0.252336E+00  -0.395365E-06   0.479663E-08   0.830429E-05   0.644111E-03  -0.395365E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469455E-01   0.479663E-08   0.117167E-04   0.232403E-01   0.594664E-03   0.559919E-01   0.830429E-05   0.104126E-04   0.594664E-03   0.234202E-02
    66   0.172088E+04  -0.411464E+01   0.632744E-03   0.459761E-01   0.552973E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.565433E-08   0.886134E-05   0.632744E-03  -0.390038E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459761E-01   0.565433E-08   0.116506E-04   0.234190E-01   0.600959E-03   0.552973E-01   0.886134E-05   0.104391E-04   0.600959E-03   0.238323E-02
    67   0.174396E+04  -0.450917E+01   0.621539E-03   0.450242E-01   0.546110E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.566826E-08   0.923579E-05   0.621539E-03  -0.396731E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450242E-01   0.566826E-08   0.115822E-04   0.235881E-01   0.606985E-03   0.546110E-01   0.923579E-05   0.104634E-04   0.606985E-03   0.242406E-02
