#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126266E+00   0.755869E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.511213E-05   0.107507E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114105E-04   0.513697E-05   0.126266E+00   0.511213E-05   0.114105E-04   0.796037E-02   0.203415E-03   0.755869E-01   0.107507E-04   0.513697E-05   0.203415E-03   0.394114E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.122118E+00   0.760969E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.455431E-05   0.128620E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114933E-04   0.538577E-05   0.122118E+00   0.455431E-05   0.114933E-04   0.835988E-02   0.213995E-03   0.760969E-01   0.128620E-04   0.538577E-05   0.213995E-03   0.432441E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.118074E+00   0.765030E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.401490E-05   0.148387E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115564E-04   0.562935E-05   0.118074E+00   0.401490E-05   0.115564E-04   0.874787E-02   0.224287E-03   0.765030E-01   0.148387E-04   0.562935E-05   0.224287E-03   0.472152E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.114162E+00   0.768173E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.373557E-05   0.158117E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116040E-04   0.586750E-05   0.114162E+00   0.373557E-05   0.116040E-04   0.912607E-02   0.234318E-03   0.768173E-01   0.158117E-04   0.586750E-05   0.234318E-03   0.513168E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110402E+00   0.770375E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.369866E-05   0.161051E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116395E-04   0.609995E-05   0.110402E+00   0.369866E-05   0.116395E-04   0.949665E-02   0.244114E-03   0.770375E-01   0.161051E-04   0.609995E-05   0.244114E-03   0.555409E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106807E+00   0.771623E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.381031E-05   0.162141E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116660E-04   0.632640E-05   0.106807E+00   0.381031E-05   0.116660E-04   0.986179E-02   0.253703E-03   0.771623E-01   0.162141E-04   0.632640E-05   0.253703E-03   0.598790E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103384E+00   0.772078E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.393123E-05   0.161236E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116858E-04   0.654639E-05   0.103384E+00   0.393123E-05   0.116858E-04   0.102233E-01   0.263118E-03   0.772078E-01   0.161236E-04   0.654639E-05   0.263118E-03   0.643191E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.100133E+00   0.771884E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.393767E-05   0.157379E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.117009E-04   0.675951E-05   0.100133E+00   0.393767E-05   0.117009E-04   0.105830E-01   0.272395E-03   0.771884E-01   0.157379E-04   0.675951E-05   0.272395E-03   0.688500E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.970607E-01   0.770928E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.381371E-05   0.151487E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117137E-04   0.696588E-05   0.970607E-01   0.381371E-05   0.117137E-04   0.109433E-01   0.281577E-03   0.770928E-01   0.151487E-04   0.696588E-05   0.281577E-03   0.734653E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.941688E-01   0.769113E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.357998E-05   0.144743E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117265E-04   0.716565E-05   0.941688E-01   0.357998E-05   0.117265E-04   0.113067E-01   0.290706E-03   0.769113E-01   0.144743E-04   0.716565E-05   0.290706E-03   0.781592E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.914522E-01   0.766663E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.329577E-05   0.137516E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117402E-04   0.735874E-05   0.914522E-01   0.329577E-05   0.117402E-04   0.116747E-01   0.299825E-03   0.766663E-01   0.137516E-04   0.735874E-05   0.299825E-03   0.829229E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.889032E-01   0.763804E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.301728E-05   0.129896E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117559E-04   0.754505E-05   0.889032E-01   0.301728E-05   0.117559E-04   0.120487E-01   0.308973E-03   0.763804E-01   0.129896E-04   0.754505E-05   0.308973E-03   0.877471E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.865140E-01   0.760454E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.274984E-05   0.121669E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117741E-04   0.772455E-05   0.865140E-01   0.274984E-05   0.117741E-04   0.124298E-01   0.318181E-03   0.760454E-01   0.121669E-04   0.772455E-05   0.318181E-03   0.926234E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.842761E-01   0.756510E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.248315E-05   0.112863E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117951E-04   0.789724E-05   0.842761E-01   0.248315E-05   0.117951E-04   0.128189E-01   0.327475E-03   0.756510E-01   0.112863E-04   0.789724E-05   0.327475E-03   0.975437E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.821793E-01   0.752101E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.219516E-05   0.104789E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118190E-04   0.806317E-05   0.821793E-01   0.219516E-05   0.118190E-04   0.132164E-01   0.336866E-03   0.752101E-01   0.104789E-04   0.806317E-05   0.336866E-03   0.102500E-02
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.802127E-01   0.747382E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.187097E-05   0.990702E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118457E-04   0.822235E-05   0.802127E-01   0.187097E-05   0.118457E-04   0.136226E-01   0.346365E-03   0.747382E-01   0.990702E-05   0.822235E-05   0.346365E-03   0.107486E-02
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.783647E-01   0.742372E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.153606E-05   0.973020E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118748E-04   0.837480E-05   0.783647E-01   0.153606E-05   0.118748E-04   0.140369E-01   0.355979E-03   0.742372E-01   0.973020E-05   0.837480E-05   0.355979E-03   0.112491E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.766234E-01   0.737059E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.122596E-05   0.101074E-04   0.105371E-02  -0.375237E-06   0.131285E-06   0.119058E-04   0.852054E-05   0.766234E-01   0.122596E-05   0.119058E-04   0.144588E-01   0.365716E-03   0.737059E-01   0.101074E-04   0.852054E-05   0.365716E-03   0.117508E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749774E-01   0.731438E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.968813E-06   0.111242E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119382E-04   0.865959E-05   0.749774E-01   0.968813E-06   0.119382E-04   0.148876E-01   0.375580E-03   0.731438E-01   0.111242E-04   0.865959E-05   0.375580E-03   0.122529E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.734170E-01   0.725527E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.763014E-06   0.125739E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119712E-04   0.879209E-05   0.734170E-01   0.763014E-06   0.119712E-04   0.153218E-01   0.385558E-03   0.725527E-01   0.125739E-04   0.879209E-05   0.385558E-03   0.127548E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.719330E-01   0.719350E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.599540E-06   0.141762E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120041E-04   0.891816E-05   0.719330E-01   0.599540E-06   0.120041E-04   0.157599E-01   0.395634E-03   0.719350E-01   0.141762E-04   0.891816E-05   0.395634E-03   0.132559E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.705161E-01   0.712929E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.469367E-06   0.156511E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120362E-04   0.903796E-05   0.705161E-01   0.469367E-06   0.120362E-04   0.162001E-01   0.405792E-03   0.712929E-01   0.156511E-04   0.903796E-05   0.405792E-03   0.137557E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691571E-01   0.706290E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.363471E-06   0.167184E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120669E-04   0.915161E-05   0.691571E-01   0.363471E-06   0.120669E-04   0.166410E-01   0.416015E-03   0.706290E-01   0.167184E-04   0.915161E-05   0.416015E-03   0.142536E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678473E-01   0.699455E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.274236E-06   0.171594E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120954E-04   0.925928E-05   0.678473E-01   0.274236E-06   0.120954E-04   0.170809E-01   0.426284E-03   0.699455E-01   0.171594E-04   0.925928E-05   0.426284E-03   0.147492E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665804E-01   0.692450E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.199685E-06   0.170013E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121210E-04   0.936115E-05   0.665804E-01   0.199685E-06   0.121210E-04   0.175178E-01   0.436572E-03   0.692450E-01   0.170013E-04   0.936115E-05   0.436572E-03   0.152421E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653506E-01   0.685299E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.139249E-06   0.163323E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121433E-04   0.945739E-05   0.653506E-01   0.139249E-06   0.121433E-04   0.179499E-01   0.446851E-03   0.685299E-01   0.163323E-04   0.945739E-05   0.446851E-03   0.157319E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641524E-01   0.678025E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.923610E-07   0.152409E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121616E-04   0.954821E-05   0.641524E-01   0.923610E-07   0.121616E-04   0.183751E-01   0.457091E-03   0.678025E-01   0.152409E-04   0.954821E-05   0.457091E-03   0.162185E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629798E-01   0.670653E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.584516E-07   0.138155E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121754E-04   0.963379E-05   0.629798E-01   0.584516E-07   0.121754E-04   0.187914E-01   0.467263E-03   0.670653E-01   0.138155E-04   0.963379E-05   0.467263E-03   0.167015E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618278E-01   0.663206E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.365667E-07   0.121518E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121841E-04   0.971432E-05   0.618278E-01   0.365667E-07   0.121841E-04   0.191971E-01   0.477339E-03   0.663206E-01   0.121518E-04   0.971432E-05   0.477339E-03   0.171807E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606935E-01   0.655705E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.242064E-07   0.103737E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121874E-04   0.978999E-05   0.606935E-01   0.242064E-07   0.121874E-04   0.195907E-01   0.487290E-03   0.655705E-01   0.103737E-04   0.978999E-05   0.487290E-03   0.176558E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595747E-01   0.648169E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.184845E-07   0.861266E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121853E-04   0.986099E-05   0.595747E-01   0.184845E-07   0.121853E-04   0.199709E-01   0.497088E-03   0.648169E-01   0.861266E-05   0.986099E-05   0.497088E-03   0.181267E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584693E-01   0.640617E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.165150E-07   0.699986E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121774E-04   0.992750E-05   0.584693E-01   0.165150E-07   0.121774E-04   0.203366E-01   0.506707E-03   0.640617E-01   0.699986E-05   0.992750E-05   0.506707E-03   0.185934E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573749E-01   0.633070E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.154118E-07   0.566657E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121636E-04   0.998971E-05   0.573749E-01   0.154118E-07   0.121636E-04   0.206864E-01   0.516118E-03   0.633070E-01   0.566657E-05   0.998971E-05   0.516118E-03   0.190556E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562898E-01   0.625544E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.129059E-07   0.471689E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121438E-04   0.100478E-04   0.562898E-01   0.129059E-07   0.121438E-04   0.210193E-01   0.525297E-03   0.625544E-01   0.471689E-05   0.100478E-04   0.525297E-03   0.195132E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552137E-01   0.618048E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.919801E-08   0.414622E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121181E-04   0.101019E-04   0.552137E-01   0.919801E-08   0.121181E-04   0.213350E-01   0.534226E-03   0.618048E-01   0.414622E-05   0.101019E-04   0.534226E-03   0.199662E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541467E-01   0.610590E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.510597E-08   0.392279E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120867E-04   0.101523E-04   0.541467E-01   0.510597E-08   0.120867E-04   0.216336E-01   0.542890E-03   0.610590E-01   0.392279E-05   0.101523E-04   0.542890E-03   0.204146E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530889E-01   0.603177E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.144768E-08   0.401485E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120498E-04   0.101991E-04   0.530889E-01   0.144768E-08   0.120498E-04   0.219150E-01   0.551274E-03   0.603177E-01   0.401485E-05   0.101991E-04   0.551274E-03   0.208582E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520405E-01   0.595815E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.958988E-09   0.439063E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120075E-04   0.102423E-04   0.520405E-01  -0.958988E-09   0.120075E-04   0.221791E-01   0.559364E-03   0.595815E-01   0.439063E-05   0.102423E-04   0.559364E-03   0.212970E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.510018E-01   0.588511E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153334E-08   0.500893E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119601E-04   0.102824E-04   0.510018E-01  -0.153334E-08   0.119601E-04   0.224262E-01   0.567148E-03   0.588511E-01   0.500893E-05   0.102824E-04   0.567148E-03   0.217310E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499740E-01   0.581270E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.643432E-09   0.579083E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119081E-04   0.103193E-04   0.499740E-01  -0.643432E-09   0.119081E-04   0.226573E-01   0.574627E-03   0.581270E-01   0.579083E-05   0.103193E-04   0.574627E-03   0.221603E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489586E-01   0.574097E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.110546E-08   0.664797E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118519E-04   0.103533E-04   0.489586E-01   0.110546E-08   0.118519E-04   0.228735E-01   0.581806E-03   0.574097E-01   0.664797E-05   0.103533E-04   0.581806E-03   0.225852E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479570E-01   0.566994E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.310807E-08   0.749199E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117919E-04   0.103846E-04   0.479570E-01   0.310807E-08   0.117919E-04   0.230761E-01   0.588689E-03   0.566994E-01   0.749199E-05   0.103846E-04   0.588689E-03   0.230056E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469707E-01   0.559968E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.475915E-08   0.823453E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117287E-04   0.104134E-04   0.469707E-01   0.475915E-08   0.117287E-04   0.232662E-01   0.595283E-03   0.559968E-01   0.823453E-05   0.104134E-04   0.595283E-03   0.234219E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.460010E-01   0.553022E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.557473E-08   0.880381E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116627E-04   0.104399E-04   0.460010E-01   0.557473E-08   0.116627E-04   0.234452E-01   0.601592E-03   0.553022E-01   0.880381E-05   0.104399E-04   0.601592E-03   0.238341E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450488E-01   0.546160E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.555602E-08   0.919429E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115944E-04   0.104642E-04   0.450488E-01   0.555602E-08   0.115944E-04   0.236146E-01   0.607631E-03   0.546160E-01   0.919429E-05   0.104642E-04   0.607631E-03   0.242423E-02
