#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162157E+00   0.597955E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.814140E-05   0.151008E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.799671E-05   0.221413E-05   0.162157E+00   0.814140E-05   0.799671E-05   0.288426E-02   0.729730E-04   0.597955E-01   0.151008E-04   0.221413E-05   0.729730E-04   0.846981E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161354E+00   0.622016E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.778685E-05   0.175484E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161354E+00   0.778685E-05   0.856276E-05   0.335539E-02   0.847613E-04   0.622016E-01   0.175484E-04   0.247928E-05   0.847613E-04   0.103298E-03
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.159669E+00   0.644199E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.744514E-05   0.136752E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.907137E-05   0.274763E-05   0.159669E+00   0.744514E-05   0.907137E-05   0.383720E-02   0.968661E-04   0.644199E-01   0.136752E-04   0.274763E-05   0.968661E-04   0.123914E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157266E+00   0.664091E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.726595E-05   0.902570E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.726595E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664091E-01   0.902570E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154295E+00   0.681281E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.726963E-05   0.984170E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.991764E-05   0.328904E-05   0.154295E+00   0.726963E-05   0.991764E-05   0.480983E-02   0.121514E-03   0.681281E-01   0.984170E-05   0.328904E-05   0.121514E-03   0.171105E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.150879E+00   0.696320E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.702405E-05   0.146447E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.702405E-05   0.102594E-04   0.529159E-02   0.133840E-03   0.696320E-01   0.146447E-04   0.356004E-05   0.133840E-03   0.197620E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147131E+00   0.709858E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.621482E-05   0.199048E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105517E-04   0.383013E-05   0.147131E+00   0.621482E-05   0.105517E-04   0.576589E-02   0.146050E-03   0.709858E-01   0.199048E-04   0.383013E-05   0.146050E-03   0.226032E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143135E+00   0.721988E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.545084E-05   0.216064E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.107978E-04   0.409822E-05   0.143135E+00   0.545084E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721988E-01   0.216064E-04   0.409822E-05   0.158067E-03   0.256267E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.138973E+00   0.732664E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.533175E-05   0.173599E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110014E-04   0.436332E-05   0.138973E+00   0.533175E-05   0.110014E-04   0.668202E-02   0.169826E-03   0.732664E-01   0.173599E-04   0.436332E-05   0.169826E-03   0.288248E-03
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134727E+00   0.741841E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.549695E-05   0.117648E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111678E-04   0.462504E-05   0.134727E+00   0.549695E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741841E-01   0.117648E-04   0.462504E-05   0.181304E-03   0.321921E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130471E+00   0.749506E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.544977E-05   0.977563E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.544977E-05   0.113022E-04   0.754642E-02   0.192491E-03   0.749506E-01   0.977563E-05   0.488305E-05   0.192491E-03   0.357229E-03
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126251E+00   0.755801E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.510979E-05   0.107770E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114087E-04   0.513676E-05   0.126251E+00   0.510979E-05   0.114087E-04   0.795863E-02   0.203375E-03   0.755801E-01   0.107770E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.122103E+00   0.760900E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.454702E-05   0.129054E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.454702E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760900E-01   0.129054E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.118059E+00   0.764962E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.401718E-05   0.148754E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401718E-05   0.115544E-04   0.874577E-02   0.224238E-03   0.764962E-01   0.148754E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.114147E+00   0.768105E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.375629E-05   0.158395E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.375629E-05   0.116018E-04   0.912379E-02   0.234264E-03   0.768105E-01   0.158395E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110387E+00   0.770307E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.373596E-05   0.161255E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.373596E-05   0.116371E-04   0.949418E-02   0.244055E-03   0.770307E-01   0.161255E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106792E+00   0.771556E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.385289E-05   0.162270E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116635E-04   0.632613E-05   0.106792E+00   0.385289E-05   0.116635E-04   0.985912E-02   0.253639E-03   0.771556E-01   0.162270E-04   0.632613E-05   0.253639E-03   0.598751E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103368E+00   0.772012E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.396883E-05   0.161260E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103368E+00   0.396883E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772012E-01   0.161260E-04   0.654609E-05   0.263048E-03   0.643149E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.100118E+00   0.771818E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.396427E-05   0.157255E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.396427E-05   0.116981E-04   0.105799E-01   0.272321E-03   0.771818E-01   0.157255E-04   0.675920E-05   0.272321E-03   0.688455E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.970452E-01   0.770861E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.382960E-05   0.151235E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117107E-04   0.696556E-05   0.970452E-01   0.382960E-05   0.117107E-04   0.109400E-01   0.281497E-03   0.770861E-01   0.151235E-04   0.696556E-05   0.281497E-03   0.734605E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.941529E-01   0.769045E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.359076E-05   0.144442E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117233E-04   0.716531E-05   0.941529E-01   0.359076E-05   0.117233E-04   0.113031E-01   0.290619E-03   0.769045E-01   0.144442E-04   0.716531E-05   0.290619E-03   0.781541E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.914360E-01   0.766594E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.330594E-05   0.137220E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117369E-04   0.735839E-05   0.914360E-01   0.330594E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766594E-01   0.137220E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.888867E-01   0.763735E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.302850E-05   0.129621E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117524E-04   0.754468E-05   0.888867E-01   0.302850E-05   0.117524E-04   0.120445E-01   0.308872E-03   0.763735E-01   0.129621E-04   0.754468E-05   0.308872E-03   0.877413E-03
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.864972E-01   0.760385E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.276022E-05   0.121440E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117703E-04   0.772416E-05   0.864972E-01   0.276022E-05   0.117703E-04   0.124252E-01   0.318072E-03   0.760385E-01   0.121440E-04   0.772416E-05   0.318072E-03   0.926172E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.842589E-01   0.756442E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.248831E-05   0.112722E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117910E-04   0.789684E-05   0.842589E-01   0.248831E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756442E-01   0.112722E-04   0.789684E-05   0.327357E-03   0.975372E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.821617E-01   0.752035E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.219318E-05   0.104780E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118147E-04   0.806275E-05   0.821617E-01   0.219318E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752035E-01   0.104780E-04   0.806275E-05   0.336739E-03   0.102494E-02
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.801947E-01   0.747316E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.186310E-05   0.992283E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801947E-01   0.186310E-05   0.118411E-04   0.136166E-01   0.346227E-03   0.747316E-01   0.992283E-05   0.822191E-05   0.346227E-03   0.107478E-02
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.783463E-01   0.742308E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.152438E-05   0.976386E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118699E-04   0.837435E-05   0.783463E-01   0.152438E-05   0.118699E-04   0.140304E-01   0.355830E-03   0.742308E-01   0.976386E-05   0.837435E-05   0.355830E-03   0.112483E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.766046E-01   0.736998E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.121286E-05   0.101569E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.119006E-04   0.852008E-05   0.766046E-01   0.121286E-05   0.119006E-04   0.144518E-01   0.365555E-03   0.736998E-01   0.101569E-04   0.852008E-05   0.365555E-03   0.117500E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.749582E-01   0.731378E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.956766E-06   0.111851E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119326E-04   0.865912E-05   0.749582E-01   0.956766E-06   0.119326E-04   0.148799E-01   0.375406E-03   0.731378E-01   0.111851E-04   0.865912E-05   0.375406E-03   0.122521E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733972E-01   0.725468E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.753794E-06   0.126404E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119653E-04   0.879160E-05   0.733972E-01   0.753794E-06   0.119653E-04   0.153134E-01   0.385371E-03   0.725468E-01   0.126404E-04   0.879160E-05   0.385371E-03   0.127539E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.719127E-01   0.719290E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.594027E-06   0.142423E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119979E-04   0.891766E-05   0.719127E-01   0.594027E-06   0.119979E-04   0.157507E-01   0.395432E-03   0.719290E-01   0.142423E-04   0.891766E-05   0.395432E-03   0.132550E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704952E-01   0.712870E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.467546E-06   0.157102E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120297E-04   0.903744E-05   0.704952E-01   0.467546E-06   0.120297E-04   0.161902E-01   0.405574E-03   0.712870E-01   0.157102E-04   0.903744E-05   0.405574E-03   0.137547E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.691355E-01   0.706230E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.364431E-06   0.167632E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120599E-04   0.915108E-05   0.691355E-01   0.364431E-06   0.120599E-04   0.166302E-01   0.415780E-03   0.706230E-01   0.167632E-04   0.915108E-05   0.415780E-03   0.142526E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.678251E-01   0.699395E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.276404E-06   0.171830E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120880E-04   0.925874E-05   0.678251E-01   0.276404E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699395E-01   0.171830E-04   0.925874E-05   0.426031E-03   0.147482E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665576E-01   0.692390E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.201758E-06   0.169990E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121133E-04   0.936059E-05   0.665576E-01   0.201758E-06   0.121133E-04   0.175052E-01   0.436301E-03   0.692390E-01   0.169990E-04   0.936059E-05   0.436301E-03   0.152410E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.653274E-01   0.685237E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.140426E-06   0.163029E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121353E-04   0.945682E-05   0.653274E-01   0.140426E-06   0.121353E-04   0.179363E-01   0.446561E-03   0.685237E-01   0.163029E-04   0.945682E-05   0.446561E-03   0.157308E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.641286E-01   0.677963E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.923420E-07   0.151865E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121532E-04   0.954762E-05   0.641286E-01   0.923420E-07   0.121532E-04   0.183605E-01   0.456782E-03   0.677963E-01   0.151865E-04   0.954762E-05   0.456782E-03   0.162174E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629555E-01   0.670591E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.574402E-07   0.137414E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121666E-04   0.963319E-05   0.629555E-01   0.574402E-07   0.121666E-04   0.187759E-01   0.466933E-03   0.670591E-01   0.137414E-04   0.963319E-05   0.466933E-03   0.167003E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.618031E-01   0.663144E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.351517E-07   0.120658E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121749E-04   0.971371E-05   0.618031E-01   0.351517E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663144E-01   0.120658E-04   0.971371E-05   0.476988E-03   0.171794E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606685E-01   0.655644E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.228970E-07   0.102837E-04   0.815592E-03  -0.716462E-06   0.125674E-06   0.121780E-04   0.978937E-05   0.606685E-01   0.228970E-07   0.121780E-04   0.195733E-01   0.486918E-03   0.655644E-01   0.102837E-04   0.978937E-05   0.486918E-03   0.176545E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595494E-01   0.648109E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.175935E-07   0.852570E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121755E-04   0.986035E-05   0.595494E-01   0.175935E-07   0.121755E-04   0.199526E-01   0.496696E-03   0.648109E-01   0.852570E-05   0.986035E-05   0.496696E-03   0.181255E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584437E-01   0.640558E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.161590E-07   0.692237E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121673E-04   0.992685E-05   0.584437E-01   0.161590E-07   0.121673E-04   0.203174E-01   0.506293E-03   0.640558E-01   0.692237E-05   0.992685E-05   0.506293E-03   0.185921E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573492E-01   0.633012E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.155110E-07   0.560425E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121532E-04   0.998904E-05   0.573492E-01   0.155110E-07   0.121532E-04   0.206663E-01   0.515684E-03   0.633012E-01   0.560425E-05   0.998904E-05   0.515684E-03   0.190543E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562639E-01   0.625487E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.132296E-07   0.467450E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562639E-01   0.132296E-07   0.121332E-04   0.209984E-01   0.524841E-03   0.625487E-01   0.467450E-05   0.100471E-04   0.524841E-03   0.195119E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551876E-01   0.617993E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.954403E-08   0.412675E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121072E-04   0.101013E-04   0.551876E-01   0.954403E-08   0.121072E-04   0.213133E-01   0.533749E-03   0.617993E-01   0.412675E-05   0.101013E-04   0.533749E-03   0.199648E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.541205E-01   0.610536E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.534597E-08   0.392725E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120756E-04   0.101516E-04   0.541205E-01   0.534597E-08   0.120756E-04   0.216112E-01   0.542393E-03   0.610536E-01   0.392725E-05   0.101516E-04   0.542393E-03   0.204131E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530627E-01   0.603123E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.152709E-08   0.404223E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530627E-01   0.152709E-08   0.120385E-04   0.218919E-01   0.550758E-03   0.603123E-01   0.404223E-05   0.101983E-04   0.550758E-03   0.208567E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.520143E-01   0.595762E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.102097E-08   0.443793E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.119961E-04   0.102416E-04   0.520143E-01  -0.102097E-08   0.119961E-04   0.221554E-01   0.558829E-03   0.595762E-01   0.443793E-05   0.102416E-04   0.558829E-03   0.212955E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509757E-01   0.588459E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.166024E-08   0.507148E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119485E-04   0.102816E-04   0.509757E-01  -0.166024E-08   0.119485E-04   0.224020E-01   0.566594E-03   0.588459E-01   0.507148E-05   0.102816E-04   0.566594E-03   0.217295E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499480E-01   0.581219E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.767546E-09   0.586344E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.118964E-04   0.103185E-04   0.499480E-01  -0.767546E-09   0.118964E-04   0.226325E-01   0.574055E-03   0.581219E-01   0.586344E-05   0.103185E-04   0.574055E-03   0.221588E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489329E-01   0.574047E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.102659E-08   0.672526E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489329E-01   0.102659E-08   0.118400E-04   0.228483E-01   0.581217E-03   0.574047E-01   0.672526E-05   0.103525E-04   0.581217E-03   0.225836E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479315E-01   0.566945E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.309166E-08   0.756839E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117800E-04   0.103838E-04   0.479315E-01   0.309166E-08   0.117800E-04   0.230505E-01   0.588085E-03   0.566945E-01   0.756839E-05   0.103838E-04   0.588085E-03   0.230040E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469454E-01   0.559919E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.479713E-08   0.830427E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117167E-04   0.104126E-04   0.469454E-01   0.479713E-08   0.117167E-04   0.232403E-01   0.594662E-03   0.559919E-01   0.830427E-05   0.104126E-04   0.594662E-03   0.234202E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459760E-01   0.552974E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.563942E-08   0.886131E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459760E-01   0.563942E-08   0.116506E-04   0.234190E-01   0.600957E-03   0.552974E-01   0.886131E-05   0.104391E-04   0.600957E-03   0.238323E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.450241E-01   0.546111E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.562265E-08   0.923576E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450241E-01   0.562265E-08   0.115822E-04   0.235881E-01   0.606983E-03   0.546111E-01   0.923576E-05   0.104634E-04   0.606983E-03   0.242406E-02
