#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150879E+00   0.696323E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.702495E-05   0.146448E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.702495E-05   0.102594E-04   0.529158E-02   0.133840E-03   0.696323E-01   0.146448E-04   0.356004E-05   0.133840E-03   0.197620E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147130E+00   0.709858E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.619395E-05   0.200070E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105516E-04   0.383011E-05   0.147130E+00   0.619395E-05   0.105516E-04   0.576587E-02   0.146049E-03   0.709858E-01   0.200070E-04   0.383011E-05   0.146049E-03   0.226031E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143135E+00   0.721990E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545101E-05   0.216150E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.107978E-04   0.409822E-05   0.143135E+00   0.545101E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721990E-01   0.216150E-04   0.409822E-05   0.158067E-03   0.256267E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.138974E+00   0.732667E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.533754E-05   0.173409E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110014E-04   0.436333E-05   0.138974E+00   0.533754E-05   0.110014E-04   0.668203E-02   0.169826E-03   0.732667E-01   0.173409E-04   0.436333E-05   0.169826E-03   0.288249E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134727E+00   0.741843E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.549704E-05   0.117674E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111678E-04   0.462503E-05   0.134727E+00   0.549704E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741843E-01   0.117674E-04   0.462503E-05   0.181304E-03   0.321921E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130471E+00   0.749508E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.544841E-05   0.978127E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.544841E-05   0.113022E-04   0.754641E-02   0.192490E-03   0.749508E-01   0.978127E-05   0.488305E-05   0.192490E-03   0.357229E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126251E+00   0.755803E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.511001E-05   0.107739E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114087E-04   0.513676E-05   0.126251E+00   0.511001E-05   0.114087E-04   0.795862E-02   0.203375E-03   0.755803E-01   0.107739E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.122103E+00   0.760902E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.454767E-05   0.129015E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.454767E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760902E-01   0.129015E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118059E+00   0.764964E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.401739E-05   0.148761E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401739E-05   0.115544E-04   0.874576E-02   0.224238E-03   0.764964E-01   0.148761E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114147E+00   0.768106E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.375633E-05   0.158435E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.375633E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768106E-01   0.158435E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110387E+00   0.770309E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.373597E-05   0.161308E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.373597E-05   0.116371E-04   0.949418E-02   0.244055E-03   0.770309E-01   0.161308E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106792E+00   0.771557E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.385276E-05   0.162325E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116635E-04   0.632612E-05   0.106792E+00   0.385276E-05   0.116635E-04   0.985912E-02   0.253638E-03   0.771557E-01   0.162325E-04   0.632612E-05   0.253638E-03   0.598751E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103369E+00   0.772014E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.396854E-05   0.161309E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103369E+00   0.396854E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772014E-01   0.161309E-04   0.654609E-05   0.263048E-03   0.643149E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.100118E+00   0.771819E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.396393E-05   0.157294E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.396393E-05   0.116981E-04   0.105799E-01   0.272320E-03   0.771819E-01   0.157294E-04   0.675920E-05   0.272320E-03   0.688455E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.970450E-01   0.770862E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.382927E-05   0.151263E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117107E-04   0.696555E-05   0.970450E-01   0.382927E-05   0.117107E-04   0.109399E-01   0.281497E-03   0.770862E-01   0.151263E-04   0.696555E-05   0.281497E-03   0.734605E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.941529E-01   0.769046E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.359046E-05   0.144466E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117233E-04   0.716531E-05   0.941529E-01   0.359046E-05   0.117233E-04   0.113031E-01   0.290619E-03   0.769046E-01   0.144466E-04   0.716531E-05   0.290619E-03   0.781541E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.914360E-01   0.766596E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330573E-05   0.137244E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117369E-04   0.735839E-05   0.914360E-01   0.330573E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766596E-01   0.137244E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.888866E-01   0.763736E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.302848E-05   0.129648E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117523E-04   0.754468E-05   0.888866E-01   0.302848E-05   0.117523E-04   0.120445E-01   0.308872E-03   0.763736E-01   0.129648E-04   0.754468E-05   0.308872E-03   0.877413E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864969E-01   0.760386E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.276038E-05   0.121470E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117702E-04   0.772416E-05   0.864969E-01   0.276038E-05   0.117702E-04   0.124252E-01   0.318072E-03   0.760386E-01   0.121470E-04   0.772416E-05   0.318072E-03   0.926172E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.842586E-01   0.756443E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.248854E-05   0.112754E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117910E-04   0.789684E-05   0.842586E-01   0.248854E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756443E-01   0.112754E-04   0.789684E-05   0.327357E-03   0.975372E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.821615E-01   0.752036E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.219341E-05   0.104811E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118147E-04   0.806275E-05   0.821615E-01   0.219341E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752036E-01   0.104811E-04   0.806275E-05   0.336739E-03   0.102494E-02
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.801946E-01   0.747318E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.186332E-05   0.992568E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801946E-01   0.186332E-05   0.118411E-04   0.136166E-01   0.346227E-03   0.747318E-01   0.992568E-05   0.822191E-05   0.346227E-03   0.107478E-02
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.783461E-01   0.742309E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.152458E-05   0.976620E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118699E-04   0.837435E-05   0.783461E-01   0.152458E-05   0.118699E-04   0.140304E-01   0.355830E-03   0.742309E-01   0.976620E-05   0.837435E-05   0.355830E-03   0.112483E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.766044E-01   0.736998E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.121304E-05   0.101586E-04   0.105374E-02  -0.376902E-06   0.131277E-06   0.119006E-04   0.852007E-05   0.766044E-01   0.121304E-05   0.119006E-04   0.144518E-01   0.365555E-03   0.736998E-01   0.101586E-04   0.852007E-05   0.365555E-03   0.117500E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749579E-01   0.731378E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.956896E-06   0.111862E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119326E-04   0.865911E-05   0.749579E-01   0.956896E-06   0.119326E-04   0.148799E-01   0.375406E-03   0.731378E-01   0.111862E-04   0.865911E-05   0.375406E-03   0.122521E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733970E-01   0.725468E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.753873E-06   0.126411E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119652E-04   0.879159E-05   0.733970E-01   0.753873E-06   0.119652E-04   0.153134E-01   0.385370E-03   0.725468E-01   0.126411E-04   0.879159E-05   0.385370E-03   0.127539E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.719124E-01   0.719290E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.594055E-06   0.142426E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119978E-04   0.891765E-05   0.719124E-01   0.594055E-06   0.119978E-04   0.157507E-01   0.395432E-03   0.719290E-01   0.142426E-04   0.891765E-05   0.395432E-03   0.132550E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704950E-01   0.712870E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.467529E-06   0.157101E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120296E-04   0.903743E-05   0.704950E-01   0.467529E-06   0.120296E-04   0.161902E-01   0.405573E-03   0.712870E-01   0.157101E-04   0.903743E-05   0.405573E-03   0.137547E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.691354E-01   0.706231E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.364385E-06   0.167631E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120599E-04   0.915107E-05   0.691354E-01   0.364385E-06   0.120599E-04   0.166302E-01   0.415779E-03   0.706231E-01   0.167631E-04   0.915107E-05   0.415779E-03   0.142526E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.678250E-01   0.699396E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.276349E-06   0.171830E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120880E-04   0.925873E-05   0.678250E-01   0.276349E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699396E-01   0.171830E-04   0.925873E-05   0.426031E-03   0.147482E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665575E-01   0.692390E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.201711E-06   0.169993E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121133E-04   0.936058E-05   0.665575E-01   0.201711E-06   0.121133E-04   0.175052E-01   0.436301E-03   0.692390E-01   0.169993E-04   0.936058E-05   0.436301E-03   0.152410E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.653271E-01   0.685238E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.140397E-06   0.163036E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121352E-04   0.945681E-05   0.653271E-01   0.140397E-06   0.121352E-04   0.179363E-01   0.446561E-03   0.685238E-01   0.163036E-04   0.945681E-05   0.446561E-03   0.157308E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641283E-01   0.677964E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.923346E-07   0.151875E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121532E-04   0.954761E-05   0.641283E-01   0.923346E-07   0.121532E-04   0.183605E-01   0.456781E-03   0.677964E-01   0.151875E-04   0.954761E-05   0.456781E-03   0.162174E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629552E-01   0.670591E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.574515E-07   0.137427E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121666E-04   0.963318E-05   0.629552E-01   0.574515E-07   0.121666E-04   0.187759E-01   0.466933E-03   0.670591E-01   0.137427E-04   0.963318E-05   0.466933E-03   0.167003E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.618028E-01   0.663145E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.351740E-07   0.120672E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121749E-04   0.971370E-05   0.618028E-01   0.351740E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663145E-01   0.120672E-04   0.971370E-05   0.476988E-03   0.171794E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606682E-01   0.655644E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.229234E-07   0.102851E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121779E-04   0.978936E-05   0.606682E-01   0.229234E-07   0.121779E-04   0.195732E-01   0.486918E-03   0.655644E-01   0.102851E-04   0.978936E-05   0.486918E-03   0.176545E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595492E-01   0.648109E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.176201E-07   0.852706E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121755E-04   0.986034E-05   0.595492E-01   0.176201E-07   0.121755E-04   0.199526E-01   0.496695E-03   0.648109E-01   0.852706E-05   0.986034E-05   0.496695E-03   0.181255E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584435E-01   0.640558E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.161844E-07   0.692357E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121673E-04   0.992684E-05   0.584435E-01   0.161844E-07   0.121673E-04   0.203173E-01   0.506293E-03   0.640558E-01   0.692357E-05   0.992684E-05   0.506293E-03   0.185921E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573489E-01   0.633012E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.155364E-07   0.560525E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121532E-04   0.998903E-05   0.573489E-01   0.155364E-07   0.121532E-04   0.206663E-01   0.515683E-03   0.633012E-01   0.560525E-05   0.998903E-05   0.515683E-03   0.190543E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562636E-01   0.625487E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.132580E-07   0.467529E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562636E-01   0.132580E-07   0.121332E-04   0.209984E-01   0.524841E-03   0.625487E-01   0.467529E-05   0.100471E-04   0.524841E-03   0.195119E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551873E-01   0.617993E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.957795E-08   0.412732E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121072E-04   0.101013E-04   0.551873E-01   0.957795E-08   0.121072E-04   0.213133E-01   0.533749E-03   0.617993E-01   0.412732E-05   0.101013E-04   0.533749E-03   0.199648E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541201E-01   0.610536E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.538626E-08   0.392757E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120756E-04   0.101516E-04   0.541201E-01   0.538626E-08   0.120756E-04   0.216112E-01   0.542393E-03   0.610536E-01   0.392757E-05   0.101516E-04   0.542393E-03   0.204131E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530623E-01   0.603124E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.157316E-08   0.404230E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530623E-01   0.157316E-08   0.120385E-04   0.218919E-01   0.550757E-03   0.603124E-01   0.404230E-05   0.101983E-04   0.550757E-03   0.208567E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520139E-01   0.595763E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.971166E-09   0.443774E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.119960E-04   0.102416E-04   0.520139E-01  -0.971166E-09   0.119960E-04   0.221554E-01   0.558828E-03   0.595763E-01   0.443774E-05   0.102416E-04   0.558828E-03   0.212955E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509753E-01   0.588461E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.160968E-08   0.507100E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119485E-04   0.102816E-04   0.509753E-01  -0.160968E-08   0.119485E-04   0.224019E-01   0.566594E-03   0.588461E-01   0.507100E-05   0.102816E-04   0.566594E-03   0.217294E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499477E-01   0.581221E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.717958E-09   0.586269E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.118964E-04   0.103185E-04   0.499477E-01  -0.717958E-09   0.118964E-04   0.226325E-01   0.574055E-03   0.581221E-01   0.586269E-05   0.103185E-04   0.574055E-03   0.221588E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489326E-01   0.574048E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.107528E-08   0.672429E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489326E-01   0.107528E-08   0.118400E-04   0.228483E-01   0.581217E-03   0.574048E-01   0.672429E-05   0.103525E-04   0.581217E-03   0.225836E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479313E-01   0.566947E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.314132E-08   0.756727E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117799E-04   0.103838E-04   0.479313E-01   0.314132E-08   0.117799E-04   0.230505E-01   0.588085E-03   0.566947E-01   0.756727E-05   0.103838E-04   0.588085E-03   0.230040E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469452E-01   0.559921E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.485144E-08   0.830310E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117167E-04   0.104126E-04   0.469452E-01   0.485144E-08   0.117167E-04   0.232403E-01   0.594663E-03   0.559921E-01   0.830310E-05   0.104126E-04   0.594663E-03   0.234202E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459758E-01   0.552975E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.570311E-08   0.886022E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459758E-01   0.570311E-08   0.116506E-04   0.234190E-01   0.600957E-03   0.552975E-01   0.886022E-05   0.104391E-04   0.600957E-03   0.238323E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450239E-01   0.546112E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.569866E-08   0.923485E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450239E-01   0.569866E-08   0.115822E-04   0.235881E-01   0.606983E-03   0.546112E-01   0.923485E-05   0.104634E-04   0.606983E-03   0.242406E-02
