#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813296E+03   0.110000E+01   0.239263E-02   0.162157E+00   0.597958E-01   0.110000E+01   0.774387E-02   0.433250E-05   0.814251E-05   0.151059E-04   0.239263E-02   0.433250E-05   0.109699E-06   0.799671E-05   0.221413E-05   0.162157E+00   0.814251E-05   0.799671E-05   0.288426E-02   0.729730E-04   0.597958E-01   0.151059E-04   0.221413E-05   0.729730E-04   0.846981E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161354E+00   0.622016E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.778837E-05   0.175564E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.856276E-05   0.247928E-05   0.161354E+00   0.778837E-05   0.856276E-05   0.335539E-02   0.847613E-04   0.622016E-01   0.175564E-04   0.247928E-05   0.847613E-04   0.103298E-03
    14   0.820895E+03   0.104268E+01   0.222363E-02   0.159669E+00   0.644200E-01   0.104268E+01   0.600942E-02   0.246899E-05   0.744686E-05   0.136782E-04   0.222363E-02   0.246899E-05   0.115254E-06   0.907137E-05   0.274763E-05   0.159669E+00   0.744686E-05   0.907137E-05   0.383720E-02   0.968661E-04   0.644200E-01   0.136782E-04   0.274763E-05   0.968661E-04   0.123914E-03
    15   0.826808E+03   0.108189E+01   0.214688E-02   0.157266E+00   0.664092E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.726762E-05   0.902247E-05   0.214688E-02   0.917843E-06   0.117600E-06   0.952266E-05   0.301795E-05   0.157266E+00   0.726762E-05   0.952266E-05   0.432380E-02   0.109158E-03   0.664092E-01   0.902247E-05   0.301795E-05   0.109158E-03   0.146526E-03
    16   0.834589E+03   0.114427E+01   0.207226E-02   0.154295E+00   0.681284E-01   0.114427E+01   0.504578E-02  -0.492974E-06   0.727098E-05   0.983789E-05   0.207226E-02  -0.492974E-06   0.119693E-06   0.991764E-05   0.328904E-05   0.154295E+00   0.727098E-05   0.991764E-05   0.480983E-02   0.121514E-03   0.681284E-01   0.983789E-05   0.328904E-05   0.121514E-03   0.171105E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150879E+00   0.696323E-01   0.121475E+01   0.519045E-02  -0.156623E-05   0.702495E-05   0.146449E-04   0.200096E-02  -0.156623E-05   0.121561E-06   0.102594E-04   0.356004E-05   0.150879E+00   0.702495E-05   0.102594E-04   0.529158E-02   0.133840E-03   0.696323E-01   0.146449E-04   0.356004E-05   0.133840E-03   0.197620E-03
    18   0.854534E+03   0.128167E+01   0.193447E-02   0.147131E+00   0.709860E-01   0.128167E+01   0.550991E-02  -0.220162E-05   0.621529E-05   0.199103E-04   0.193447E-02  -0.220162E-05   0.123231E-06   0.105517E-04   0.383013E-05   0.147131E+00   0.621529E-05   0.105517E-04   0.576589E-02   0.146050E-03   0.709860E-01   0.199103E-04   0.383013E-05   0.146050E-03   0.226032E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143135E+00   0.721990E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.545101E-05   0.216151E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.107978E-04   0.409822E-05   0.143135E+00   0.545101E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721990E-01   0.216151E-04   0.409822E-05   0.158067E-03   0.256267E-03
    20   0.878585E+03   0.138370E+01   0.181250E-02   0.138973E+00   0.732666E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.533182E-05   0.173668E-04   0.181250E-02  -0.246315E-05   0.126013E-06   0.110014E-04   0.436332E-05   0.138973E+00   0.533182E-05   0.110014E-04   0.668202E-02   0.169826E-03   0.732666E-01   0.173668E-04   0.436332E-05   0.169826E-03   0.288248E-03
    21   0.890911E+03   0.142010E+01   0.175534E-02   0.134727E+00   0.741842E-01   0.142010E+01   0.669675E-02  -0.217710E-05   0.549704E-05   0.117674E-04   0.175534E-02  -0.217710E-05   0.127157E-06   0.111678E-04   0.462503E-05   0.134727E+00   0.549704E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741842E-01   0.117674E-04   0.462503E-05   0.181304E-03   0.321921E-03
    22   0.903824E+03   0.145509E+01   0.170030E-02   0.130471E+00   0.749508E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.544993E-05   0.977432E-05   0.170030E-02  -0.162574E-05   0.128163E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.544993E-05   0.113022E-04   0.754642E-02   0.192491E-03   0.749508E-01   0.977432E-05   0.488305E-05   0.192491E-03   0.357229E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126251E+00   0.755803E-01   0.149022E+01   0.822822E-02  -0.981960E-06   0.511001E-05   0.107738E-04   0.164776E-02  -0.981960E-06   0.129041E-06   0.114087E-04   0.513676E-05   0.126251E+00   0.511001E-05   0.114087E-04   0.795862E-02   0.203375E-03   0.755803E-01   0.107738E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930889E+03   0.152613E+01   0.159808E-02   0.122103E+00   0.760902E-01   0.152613E+01   0.936605E-02  -0.439899E-06   0.454727E-05   0.129034E-04   0.159808E-02  -0.439899E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.454727E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760902E-01   0.129034E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118059E+00   0.764964E-01   0.156475E+01   0.107598E-01  -0.119506E-06   0.401740E-05   0.148761E-04   0.155116E-02  -0.119506E-06   0.130442E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401740E-05   0.115544E-04   0.874576E-02   0.224238E-03   0.764964E-01   0.148761E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959384E+03   0.160870E+01   0.150674E-02   0.114147E+00   0.768106E-01   0.160870E+01   0.123779E-01  -0.790896E-07   0.375643E-05   0.158430E-04   0.150674E-02  -0.790896E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.375643E-05   0.116018E-04   0.912378E-02   0.234264E-03   0.768106E-01   0.158430E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110387E+00   0.770309E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.373596E-05   0.161308E-04   0.146442E-02  -0.204622E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.373596E-05   0.116371E-04   0.949418E-02   0.244055E-03   0.770309E-01   0.161308E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989229E+03   0.170091E+01   0.142388E-02   0.106792E+00   0.771557E-01   0.170091E+01   0.161426E-01  -0.364798E-06   0.385274E-05   0.162326E-04   0.142388E-02  -0.364798E-06   0.131812E-06   0.116635E-04   0.632612E-05   0.106792E+00   0.385274E-05   0.116635E-04   0.985912E-02   0.253638E-03   0.771557E-01   0.162326E-04   0.632612E-05   0.253638E-03   0.598751E-03
    29   0.100463E+04   0.174440E+01   0.138532E-02   0.103368E+00   0.772014E-01   0.174440E+01   0.182857E-01  -0.531544E-06   0.396856E-05   0.161309E-04   0.138532E-02  -0.531544E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103368E+00   0.396856E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772014E-01   0.161309E-04   0.654609E-05   0.263048E-03   0.643149E-03
    30   0.102029E+04   0.178241E+01   0.134895E-02   0.100118E+00   0.771819E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.396392E-05   0.157293E-04   0.134895E-02  -0.706848E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.396392E-05   0.116981E-04   0.105799E-01   0.272320E-03   0.771819E-01   0.157293E-04   0.675920E-05   0.272320E-03   0.688455E-03
    31   0.103606E+04   0.181257E+01   0.131435E-02   0.970451E-01   0.770862E-01   0.181257E+01   0.231373E-01  -0.909710E-06   0.382924E-05   0.151263E-04   0.131435E-02  -0.909710E-06   0.132432E-06   0.117107E-04   0.696555E-05   0.970451E-01   0.382924E-05   0.117107E-04   0.109399E-01   0.281497E-03   0.770862E-01   0.151263E-04   0.696555E-05   0.281497E-03   0.734605E-03
    32   0.105221E+04   0.183255E+01   0.128106E-02   0.941529E-01   0.769046E-01   0.183255E+01   0.258046E-01  -0.114245E-05   0.359047E-05   0.144466E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117233E-04   0.716531E-05   0.941529E-01   0.359047E-05   0.117233E-04   0.113031E-01   0.290619E-03   0.769046E-01   0.144466E-04   0.716531E-05   0.290619E-03   0.781541E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.914359E-01   0.766595E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.330577E-05   0.137244E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117369E-04   0.735839E-05   0.914359E-01   0.330577E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766595E-01   0.137244E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108545E+04   0.183332E+01   0.121724E-02   0.888866E-01   0.763736E-01   0.183332E+01   0.316594E-01  -0.136702E-05   0.302848E-05   0.129648E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117523E-04   0.754468E-05   0.888866E-01   0.302848E-05   0.117523E-04   0.120445E-01   0.308872E-03   0.763736E-01   0.129648E-04   0.754468E-05   0.308872E-03   0.877413E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864971E-01   0.760386E-01   0.181764E+01   0.348981E-01  -0.125108E-05   0.276034E-05   0.121470E-04   0.118656E-02  -0.125108E-05   0.132380E-06   0.117703E-04   0.772416E-05   0.864971E-01   0.276034E-05   0.117703E-04   0.124252E-01   0.318072E-03   0.760386E-01   0.121470E-04   0.772416E-05   0.318072E-03   0.926172E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.842588E-01   0.756443E-01   0.179551E+01   0.383714E-01  -0.995785E-06   0.248853E-05   0.112754E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117910E-04   0.789684E-05   0.842588E-01   0.248853E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756443E-01   0.112754E-04   0.789684E-05   0.327357E-03   0.975372E-03
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.821616E-01   0.752036E-01   0.176301E+01   0.420726E-01  -0.722506E-06   0.219345E-05   0.104811E-04   0.112867E-02  -0.722506E-06   0.132057E-06   0.118147E-04   0.806275E-05   0.821616E-01   0.219345E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752036E-01   0.104811E-04   0.806275E-05   0.336739E-03   0.102494E-02
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801947E-01   0.747318E-01   0.171786E+01   0.459988E-01  -0.545203E-06   0.186335E-05   0.992567E-05   0.110236E-02  -0.545203E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801947E-01   0.186335E-05   0.118411E-04   0.136166E-01   0.346227E-03   0.747318E-01   0.992567E-05   0.822191E-05   0.346227E-03   0.107478E-02
    39   0.117176E+04   0.166219E+01   0.107756E-02   0.783465E-01   0.742309E-01   0.166219E+01   0.501612E-01  -0.446670E-06   0.152457E-05   0.976620E-05   0.107756E-02  -0.446670E-06   0.131574E-06   0.118699E-04   0.837435E-05   0.783465E-01   0.152457E-05   0.118699E-04   0.140304E-01   0.355830E-03   0.742309E-01   0.976620E-05   0.837435E-05   0.355830E-03   0.112483E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.766049E-01   0.736998E-01   0.159902E+01   0.545803E-01  -0.376910E-06   0.121298E-05   0.101586E-04   0.105374E-02  -0.376910E-06   0.131277E-06   0.119006E-04   0.852007E-05   0.766049E-01   0.121298E-05   0.119006E-04   0.144518E-01   0.365555E-03   0.736998E-01   0.101586E-04   0.852007E-05   0.365555E-03   0.117500E-02
    41   0.120801E+04   0.153021E+01   0.103046E-02   0.749584E-01   0.731379E-01   0.153021E+01   0.592769E-01  -0.297032E-06   0.956818E-06   0.111862E-04   0.103046E-02  -0.297032E-06   0.130946E-06   0.119326E-04   0.865911E-05   0.749584E-01   0.956818E-06   0.119326E-04   0.148799E-01   0.375406E-03   0.731379E-01   0.111862E-04   0.865911E-05   0.375406E-03   0.122521E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733974E-01   0.725468E-01   0.145385E+01   0.642521E-01  -0.212559E-06   0.753796E-06   0.126411E-04   0.100771E-02  -0.212559E-06   0.130583E-06   0.119653E-04   0.879159E-05   0.733974E-01   0.753796E-06   0.119653E-04   0.153134E-01   0.385370E-03   0.725468E-01   0.126411E-04   0.879159E-05   0.385370E-03   0.127539E-02
    43   0.124462E+04   0.136709E+01   0.985562E-03   0.719127E-01   0.719291E-01   0.136709E+01   0.695021E-01  -0.140118E-06   0.593993E-06   0.142426E-04   0.985562E-03  -0.140118E-06   0.130191E-06   0.119979E-04   0.891765E-05   0.719127E-01   0.593993E-06   0.119979E-04   0.157507E-01   0.395432E-03   0.719291E-01   0.142426E-04   0.891765E-05   0.395432E-03   0.132550E-02
    44   0.126299E+04   0.126796E+01   0.964118E-03   0.704951E-01   0.712871E-01   0.126796E+01   0.750083E-01  -0.963361E-07   0.467492E-06   0.157101E-04   0.964118E-03  -0.963361E-07   0.129771E-06   0.120296E-04   0.903743E-05   0.704951E-01   0.467492E-06   0.120296E-04   0.161902E-01   0.405574E-03   0.712871E-01   0.157101E-04   0.903743E-05   0.405574E-03   0.137547E-02
    45   0.128172E+04   0.115460E+01   0.943463E-03   0.691354E-01   0.706231E-01   0.115460E+01   0.807624E-01  -0.978405E-07   0.364374E-06   0.167631E-04   0.943463E-03  -0.978405E-07   0.129327E-06   0.120599E-04   0.915108E-05   0.691354E-01   0.364374E-06   0.120599E-04   0.166302E-01   0.415779E-03   0.706231E-01   0.167631E-04   0.915108E-05   0.415779E-03   0.142526E-02
    46   0.130074E+04   0.102386E+01   0.923650E-03   0.678249E-01   0.699397E-01   0.102386E+01   0.867612E-01  -0.155161E-06   0.276360E-06   0.171830E-04   0.923650E-03  -0.155161E-06   0.128860E-06   0.120880E-04   0.925873E-05   0.678249E-01   0.276360E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699397E-01   0.171830E-04   0.925873E-05   0.426031E-03   0.147482E-02
    47   0.131990E+04   0.877538E+00   0.904571E-03   0.665573E-01   0.692391E-01   0.877538E+00   0.930069E-01  -0.254441E-06   0.201736E-06   0.169993E-04   0.904571E-03  -0.254441E-06   0.128372E-06   0.121133E-04   0.936058E-05   0.665573E-01   0.201736E-06   0.121133E-04   0.175052E-01   0.436301E-03   0.692391E-01   0.169993E-04   0.936058E-05   0.436301E-03   0.152410E-02
    48   0.133915E+04   0.721319E+00   0.886084E-03   0.653270E-01   0.685238E-01   0.721319E+00   0.995108E-01  -0.375725E-06   0.140431E-06   0.163036E-04   0.886084E-03  -0.375725E-06   0.127865E-06   0.121352E-04   0.945681E-05   0.653270E-01   0.140431E-06   0.121352E-04   0.179363E-01   0.446561E-03   0.685238E-01   0.163036E-04   0.945681E-05   0.446561E-03   0.157308E-02
    49   0.135856E+04   0.560282E+00   0.868047E-03   0.641282E-01   0.677964E-01   0.560282E+00   0.106262E+00  -0.499058E-06   0.923720E-07   0.151875E-04   0.868047E-03  -0.499058E-06   0.127340E-06   0.121532E-04   0.954762E-05   0.641282E-01   0.923720E-07   0.121532E-04   0.183605E-01   0.456781E-03   0.677964E-01   0.151875E-04   0.954762E-05   0.456781E-03   0.162174E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629552E-01   0.670592E-01   0.392726E+00   0.113241E+00  -0.604487E-06   0.574856E-07   0.137427E-04   0.850314E-03  -0.604487E-06   0.126799E-06   0.121666E-04   0.963319E-05   0.629552E-01   0.574856E-07   0.121666E-04   0.187759E-01   0.466933E-03   0.670592E-01   0.137427E-04   0.963319E-05   0.466933E-03   0.167003E-02
    51   0.139835E+04   0.215121E+00   0.832794E-03   0.618028E-01   0.663145E-01   0.215121E+00   0.120424E+00  -0.676413E-06   0.351989E-07   0.120672E-04   0.832794E-03  -0.676413E-06   0.126243E-06   0.121749E-04   0.971371E-05   0.618028E-01   0.351989E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663145E-01   0.120672E-04   0.971371E-05   0.476988E-03   0.171794E-02
    52   0.141872E+04   0.222355E-01   0.815597E-03   0.606682E-01   0.655644E-01   0.222355E-01   0.127894E+00  -0.716671E-06   0.229363E-07   0.102851E-04   0.815597E-03  -0.716671E-06   0.125674E-06   0.121779E-04   0.978936E-05   0.606682E-01   0.229363E-07   0.121779E-04   0.195732E-01   0.486918E-03   0.655644E-01   0.102851E-04   0.978936E-05   0.486918E-03   0.176545E-02
    53   0.143911E+04  -0.189732E+00   0.798886E-03   0.595492E-01   0.648109E-01  -0.189732E+00   0.135794E+00  -0.731450E-06   0.176217E-07   0.852704E-05   0.798886E-03  -0.731450E-06   0.125091E-06   0.121755E-04   0.986035E-05   0.595492E-01   0.176217E-07   0.121755E-04   0.199526E-01   0.496696E-03   0.648109E-01   0.852704E-05   0.986035E-05   0.496696E-03   0.181255E-02
    54   0.145942E+04  -0.416619E+00   0.782821E-03   0.584435E-01   0.640559E-01  -0.416619E+00   0.144111E+00  -0.726942E-06   0.161789E-07   0.692355E-05   0.782821E-03  -0.726942E-06   0.124497E-06   0.121673E-04   0.992684E-05   0.584435E-01   0.161789E-07   0.121673E-04   0.203173E-01   0.506293E-03   0.640559E-01   0.692355E-05   0.992684E-05   0.506293E-03   0.185921E-02
    55   0.147987E+04  -0.654143E+00   0.767565E-03   0.573489E-01   0.633012E-01  -0.654143E+00   0.152819E+00  -0.709336E-06   0.155318E-07   0.560522E-05   0.767565E-03  -0.709336E-06   0.123892E-06   0.121532E-04   0.998904E-05   0.573489E-01   0.155318E-07   0.121532E-04   0.206663E-01   0.515684E-03   0.633012E-01   0.560522E-05   0.998904E-05   0.515684E-03   0.190543E-02
    56   0.150067E+04  -0.904109E+00   0.753225E-03   0.562636E-01   0.625487E-01  -0.904109E+00   0.161771E+00  -0.684029E-06   0.132642E-07   0.467527E-05   0.753225E-03  -0.684029E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562636E-01   0.132642E-07   0.121332E-04   0.209984E-01   0.524842E-03   0.625487E-01   0.467527E-05   0.100471E-04   0.524842E-03   0.195119E-02
    57   0.152176E+04  -0.116634E+01   0.739695E-03   0.551873E-01   0.617993E-01  -0.116634E+01   0.170860E+00  -0.653237E-06   0.960049E-08   0.412731E-05   0.739695E-03  -0.653237E-06   0.122652E-06   0.121072E-04   0.101013E-04   0.551873E-01   0.960049E-08   0.121072E-04   0.213133E-01   0.533750E-03   0.617993E-01   0.412731E-05   0.101013E-04   0.533750E-03   0.199648E-02
    58   0.154315E+04  -0.144140E+01   0.726811E-03   0.541201E-01   0.610536E-01  -0.144140E+01   0.180098E+00  -0.618383E-06   0.542522E-08   0.392758E-05   0.726811E-03  -0.618383E-06   0.122019E-06   0.120756E-04   0.101516E-04   0.541201E-01   0.542522E-08   0.120756E-04   0.216112E-01   0.542394E-03   0.610536E-01   0.392758E-05   0.101516E-04   0.542394E-03   0.204131E-02
    59   0.156469E+04  -0.172987E+01   0.714414E-03   0.530623E-01   0.603124E-01  -0.172987E+01   0.189527E+00  -0.580891E-06   0.162284E-08   0.404232E-05   0.714414E-03  -0.580891E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530623E-01   0.162284E-08   0.120385E-04   0.218919E-01   0.550758E-03   0.603124E-01   0.404232E-05   0.101983E-04   0.550758E-03   0.208567E-02
    60   0.158639E+04  -0.203091E+01   0.702341E-03   0.520139E-01   0.595763E-01  -0.203091E+01   0.199203E+00  -0.542181E-06  -0.922165E-09   0.443777E-05   0.702341E-03  -0.542181E-06   0.120729E-06   0.119960E-04   0.102416E-04   0.520139E-01  -0.922165E-09   0.119960E-04   0.221554E-01   0.558829E-03   0.595763E-01   0.443777E-05   0.102416E-04   0.558829E-03   0.212955E-02
    61   0.160856E+04  -0.234356E+01   0.690454E-03   0.509753E-01   0.588460E-01  -0.234356E+01   0.209223E+00  -0.503798E-06  -0.157631E-08   0.507104E-05   0.690454E-03  -0.503798E-06   0.120072E-06   0.119485E-04   0.102816E-04   0.509753E-01  -0.157631E-08   0.119485E-04   0.224019E-01   0.566595E-03   0.588460E-01   0.507104E-05   0.102816E-04   0.566595E-03   0.217294E-02
    62   0.163061E+04  -0.266879E+01   0.678709E-03   0.499478E-01   0.581220E-01  -0.266879E+01   0.219570E+00  -0.467763E-06  -0.710053E-09   0.586273E-05   0.678709E-03  -0.467763E-06   0.119410E-06   0.118963E-04   0.103185E-04   0.499478E-01  -0.710053E-09   0.118963E-04   0.226325E-01   0.574056E-03   0.581220E-01   0.586273E-05   0.103185E-04   0.574056E-03   0.221588E-02
    63   0.165277E+04  -0.300769E+01   0.667086E-03   0.489327E-01   0.574047E-01  -0.300769E+01   0.230204E+00  -0.436221E-06   0.105516E-08   0.672432E-05   0.667086E-03  -0.436221E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489327E-01   0.105516E-08   0.118400E-04   0.228483E-01   0.581218E-03   0.574047E-01   0.672432E-05   0.103525E-04   0.581218E-03   0.225836E-02
    64   0.167533E+04  -0.336157E+01   0.655562E-03   0.479315E-01   0.566946E-01  -0.336157E+01   0.241132E+00  -0.411312E-06   0.309788E-08   0.756730E-05   0.655562E-03  -0.411312E-06   0.118069E-06   0.117799E-04   0.103838E-04   0.479315E-01   0.309788E-08   0.117799E-04   0.230505E-01   0.588086E-03   0.566946E-01   0.756730E-05   0.103838E-04   0.588086E-03   0.230040E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469455E-01   0.559920E-01  -0.373115E+01   0.252329E+00  -0.395181E-06   0.479665E-08   0.830312E-05   0.644118E-03  -0.395181E-06   0.117393E-06   0.117166E-04   0.104126E-04   0.469455E-01   0.479665E-08   0.117166E-04   0.232403E-01   0.594663E-03   0.559920E-01   0.830312E-05   0.104126E-04   0.594663E-03   0.234202E-02
    66   0.172084E+04  -0.411461E+01   0.632752E-03   0.459760E-01   0.552974E-01  -0.411461E+01   0.263723E+00  -0.389803E-06   0.565387E-08   0.886024E-05   0.632752E-03  -0.389803E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459760E-01   0.565387E-08   0.116506E-04   0.234190E-01   0.600958E-03   0.552974E-01   0.886024E-05   0.104391E-04   0.600958E-03   0.238323E-02
    67   0.174391E+04  -0.450913E+01   0.621547E-03   0.450241E-01   0.546112E-01  -0.450913E+01   0.275319E+00  -0.396481E-06   0.566726E-08   0.923485E-05   0.621547E-03  -0.396481E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450241E-01   0.566726E-08   0.115822E-04   0.235881E-01   0.606984E-03   0.546112E-01   0.923485E-05   0.104634E-04   0.606984E-03   0.242406E-02
