#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147145E+00   0.709927E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.625987E-05   0.198211E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105528E-04   0.383029E-05   0.147145E+00   0.625987E-05   0.105528E-04   0.576693E-02   0.146074E-03   0.709927E-01   0.198211E-04   0.383029E-05   0.146074E-03   0.226048E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143150E+00   0.722050E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.546829E-05   0.216609E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.107990E-04   0.409839E-05   0.143150E+00   0.546829E-05   0.107990E-04   0.623127E-02   0.158095E-03   0.722050E-01   0.216609E-04   0.409839E-05   0.158095E-03   0.256285E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.138988E+00   0.732725E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.531297E-05   0.174841E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110028E-04   0.436350E-05   0.138988E+00   0.531297E-05   0.110028E-04   0.668336E-02   0.169857E-03   0.732725E-01   0.174841E-04   0.436350E-05   0.169857E-03   0.288269E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134742E+00   0.741905E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.545940E-05   0.118755E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111694E-04   0.462523E-05   0.134742E+00   0.545940E-05   0.111694E-04   0.712241E-02   0.181339E-03   0.741905E-01   0.118755E-04   0.462523E-05   0.181339E-03   0.321944E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130486E+00   0.749574E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.542754E-05   0.981364E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113039E-04   0.488326E-05   0.130486E+00   0.542754E-05   0.113039E-04   0.754809E-02   0.192530E-03   0.749574E-01   0.981364E-05   0.488326E-05   0.192530E-03   0.357254E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126265E+00   0.755872E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.511257E-05   0.107419E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114106E-04   0.513698E-05   0.126265E+00   0.511257E-05   0.114106E-04   0.796047E-02   0.203418E-03   0.755872E-01   0.107419E-04   0.513698E-05   0.203418E-03   0.394116E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.122117E+00   0.760972E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.455662E-05   0.128474E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114934E-04   0.538578E-05   0.122117E+00   0.455662E-05   0.114934E-04   0.835997E-02   0.213998E-03   0.760972E-01   0.128474E-04   0.538578E-05   0.213998E-03   0.432444E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.118073E+00   0.765033E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.401427E-05   0.148264E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115565E-04   0.562937E-05   0.118073E+00   0.401427E-05   0.115565E-04   0.874797E-02   0.224290E-03   0.765033E-01   0.148264E-04   0.562937E-05   0.224290E-03   0.472155E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.114162E+00   0.768175E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.372884E-05   0.158022E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116040E-04   0.586752E-05   0.114162E+00   0.372884E-05   0.116040E-04   0.912617E-02   0.234321E-03   0.768175E-01   0.158022E-04   0.586752E-05   0.234321E-03   0.513171E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110401E+00   0.770377E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.368629E-05   0.160981E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116395E-04   0.609997E-05   0.110401E+00   0.368629E-05   0.116395E-04   0.949676E-02   0.244117E-03   0.770377E-01   0.160981E-04   0.609997E-05   0.244117E-03   0.555412E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106807E+00   0.771624E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.379596E-05   0.162095E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116660E-04   0.632642E-05   0.106807E+00   0.379596E-05   0.116660E-04   0.986189E-02   0.253706E-03   0.771624E-01   0.162095E-04   0.632642E-05   0.253706E-03   0.598793E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103383E+00   0.772080E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.391834E-05   0.161225E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116858E-04   0.654640E-05   0.103383E+00   0.391834E-05   0.116858E-04   0.102234E-01   0.263121E-03   0.772080E-01   0.161225E-04   0.654640E-05   0.263121E-03   0.643194E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.100133E+00   0.771886E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.392841E-05   0.157417E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.117009E-04   0.675953E-05   0.100133E+00   0.392841E-05   0.117009E-04   0.105831E-01   0.272399E-03   0.771886E-01   0.157417E-04   0.675953E-05   0.272399E-03   0.688503E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.970601E-01   0.770929E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.380810E-05   0.151568E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117138E-04   0.696590E-05   0.970601E-01   0.380810E-05   0.117138E-04   0.109434E-01   0.281581E-03   0.770929E-01   0.151568E-04   0.696590E-05   0.281581E-03   0.734657E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.941683E-01   0.769115E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.357621E-05   0.144841E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117265E-04   0.716567E-05   0.941683E-01   0.357621E-05   0.117265E-04   0.113068E-01   0.290710E-03   0.769115E-01   0.144841E-04   0.716567E-05   0.290710E-03   0.781596E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.914517E-01   0.766665E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.329229E-05   0.137614E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117403E-04   0.735876E-05   0.914517E-01   0.329229E-05   0.117403E-04   0.116748E-01   0.299828E-03   0.766665E-01   0.137614E-04   0.735876E-05   0.299828E-03   0.829233E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.889028E-01   0.763807E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.301343E-05   0.129988E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117560E-04   0.754507E-05   0.889028E-01   0.301343E-05   0.117560E-04   0.120488E-01   0.308976E-03   0.763807E-01   0.129988E-04   0.754507E-05   0.308976E-03   0.877475E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.865135E-01   0.760456E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.274618E-05   0.121745E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117741E-04   0.772456E-05   0.865135E-01   0.274618E-05   0.117741E-04   0.124299E-01   0.318185E-03   0.760456E-01   0.121745E-04   0.772456E-05   0.318185E-03   0.926238E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.842756E-01   0.756512E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.248111E-05   0.112911E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117951E-04   0.789726E-05   0.842756E-01   0.248111E-05   0.117951E-04   0.128190E-01   0.327478E-03   0.756512E-01   0.112911E-04   0.789726E-05   0.327478E-03   0.975441E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.821789E-01   0.752103E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.219544E-05   0.104793E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118190E-04   0.806318E-05   0.821789E-01   0.219544E-05   0.118190E-04   0.132165E-01   0.336870E-03   0.752103E-01   0.104793E-04   0.806318E-05   0.336870E-03   0.102501E-02
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.802124E-01   0.747383E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.187329E-05   0.990187E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118458E-04   0.822236E-05   0.802124E-01   0.187329E-05   0.118458E-04   0.136227E-01   0.346369E-03   0.747383E-01   0.990187E-05   0.822236E-05   0.346369E-03   0.107486E-02
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.783645E-01   0.742373E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.153978E-05   0.971909E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118749E-04   0.837482E-05   0.783645E-01   0.153978E-05   0.118749E-04   0.140371E-01   0.355983E-03   0.742373E-01   0.971909E-05   0.837482E-05   0.355983E-03   0.112491E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.766232E-01   0.737060E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.123029E-05   0.100909E-04   0.105363E-02  -0.374630E-06   0.131284E-06   0.119059E-04   0.852055E-05   0.766232E-01   0.123029E-05   0.119059E-04   0.144590E-01   0.365720E-03   0.737060E-01   0.100909E-04   0.852055E-05   0.365720E-03   0.117509E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749773E-01   0.731439E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.972852E-06   0.111040E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119382E-04   0.865961E-05   0.749773E-01   0.972852E-06   0.119382E-04   0.148878E-01   0.375584E-03   0.731439E-01   0.111040E-04   0.865961E-05   0.375584E-03   0.122530E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.734169E-01   0.725528E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.766110E-06   0.125516E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119712E-04   0.879210E-05   0.734169E-01   0.766110E-06   0.119712E-04   0.153220E-01   0.385563E-03   0.725528E-01   0.125516E-04   0.879210E-05   0.385563E-03   0.127548E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.719328E-01   0.719350E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.601365E-06   0.141540E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120041E-04   0.891818E-05   0.719328E-01   0.601365E-06   0.120041E-04   0.157601E-01   0.395639E-03   0.719350E-01   0.141540E-04   0.891818E-05   0.395639E-03   0.132560E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.705159E-01   0.712930E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.469916E-06   0.156311E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120363E-04   0.903797E-05   0.705159E-01   0.469916E-06   0.120363E-04   0.162004E-01   0.405797E-03   0.712930E-01   0.156311E-04   0.903797E-05   0.405797E-03   0.137558E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691568E-01   0.706290E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.363061E-06   0.167031E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120669E-04   0.915163E-05   0.691568E-01   0.363061E-06   0.120669E-04   0.166413E-01   0.416020E-03   0.706290E-01   0.167031E-04   0.915163E-05   0.416020E-03   0.142537E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678469E-01   0.699456E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.273425E-06   0.171512E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120954E-04   0.925930E-05   0.678469E-01   0.273425E-06   0.120954E-04   0.170812E-01   0.426290E-03   0.699456E-01   0.171512E-04   0.925930E-05   0.426290E-03   0.147493E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665800E-01   0.692452E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.198934E-06   0.170017E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121211E-04   0.936116E-05   0.665800E-01   0.198934E-06   0.121211E-04   0.175181E-01   0.436578E-03   0.692452E-01   0.170017E-04   0.936116E-05   0.436578E-03   0.152421E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653502E-01   0.685301E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.138839E-06   0.163417E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121434E-04   0.945741E-05   0.653502E-01   0.138839E-06   0.121434E-04   0.179501E-01   0.446857E-03   0.685301E-01   0.163417E-04   0.945741E-05   0.446857E-03   0.157320E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641519E-01   0.678027E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.923920E-07   0.152587E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121617E-04   0.954823E-05   0.641519E-01   0.923920E-07   0.121617E-04   0.183753E-01   0.457098E-03   0.678027E-01   0.152587E-04   0.954823E-05   0.457098E-03   0.162186E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629794E-01   0.670656E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.588427E-07   0.138400E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121755E-04   0.963381E-05   0.629794E-01   0.588427E-07   0.121755E-04   0.187917E-01   0.467270E-03   0.670656E-01   0.138400E-04   0.963381E-05   0.467270E-03   0.167016E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618274E-01   0.663209E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.370988E-07   0.121803E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121841E-04   0.971434E-05   0.618274E-01   0.370988E-07   0.121841E-04   0.191973E-01   0.477346E-03   0.663209E-01   0.121803E-04   0.971434E-05   0.477346E-03   0.171807E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606931E-01   0.655708E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.246923E-07   0.104036E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121875E-04   0.979001E-05   0.606931E-01   0.246923E-07   0.121875E-04   0.195909E-01   0.487297E-03   0.655708E-01   0.104036E-04   0.979001E-05   0.487297E-03   0.176559E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595744E-01   0.648172E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.188112E-07   0.864162E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121853E-04   0.986101E-05   0.595744E-01   0.188112E-07   0.121853E-04   0.199712E-01   0.497095E-03   0.648172E-01   0.864162E-05   0.986101E-05   0.497095E-03   0.181268E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584690E-01   0.640620E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.166436E-07   0.702573E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121774E-04   0.992751E-05   0.584690E-01   0.166436E-07   0.121774E-04   0.203368E-01   0.506714E-03   0.640620E-01   0.702573E-05   0.992751E-05   0.506714E-03   0.185935E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573746E-01   0.633072E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.153776E-07   0.568745E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121637E-04   0.998972E-05   0.573746E-01   0.153776E-07   0.121637E-04   0.206866E-01   0.516126E-03   0.633072E-01   0.568745E-05   0.998972E-05   0.516126E-03   0.190557E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562894E-01   0.625546E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.128010E-07   0.473119E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121439E-04   0.100478E-04   0.562894E-01   0.128010E-07   0.121439E-04   0.210195E-01   0.525305E-03   0.625546E-01   0.473119E-05   0.100478E-04   0.525305E-03   0.195133E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552132E-01   0.618050E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.910111E-08   0.415294E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121182E-04   0.101020E-04   0.552132E-01   0.910111E-08   0.121182E-04   0.213353E-01   0.534234E-03   0.618050E-01   0.415294E-05   0.101020E-04   0.534234E-03   0.199663E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541461E-01   0.610591E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.506477E-08   0.392159E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120868E-04   0.101523E-04   0.541461E-01   0.506477E-08   0.120868E-04   0.216338E-01   0.542898E-03   0.610591E-01   0.392159E-05   0.101523E-04   0.542898E-03   0.204146E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530883E-01   0.603177E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.147900E-08   0.400602E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120498E-04   0.101991E-04   0.530883E-01   0.147900E-08   0.120498E-04   0.219152E-01   0.551282E-03   0.603177E-01   0.400602E-05   0.101991E-04   0.551282E-03   0.208582E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520399E-01   0.595815E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.869235E-09   0.437514E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120076E-04   0.102424E-04   0.520399E-01  -0.869235E-09   0.120076E-04   0.221793E-01   0.559372E-03   0.595815E-01   0.437514E-05   0.102424E-04   0.559372E-03   0.212970E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.510012E-01   0.588511E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142267E-08   0.498830E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119602E-04   0.102824E-04   0.510012E-01  -0.142267E-08   0.119602E-04   0.224264E-01   0.567156E-03   0.588511E-01   0.498830E-05   0.102824E-04   0.567156E-03   0.217311E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499735E-01   0.581270E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.542874E-09   0.576676E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119081E-04   0.103193E-04   0.499735E-01  -0.542874E-09   0.119081E-04   0.226575E-01   0.574635E-03   0.581270E-01   0.576676E-05   0.103193E-04   0.574635E-03   0.221604E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489582E-01   0.574096E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.117886E-08   0.662223E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118519E-04   0.103533E-04   0.489582E-01   0.117886E-08   0.118519E-04   0.228737E-01   0.581814E-03   0.574096E-01   0.662223E-05   0.103533E-04   0.581814E-03   0.225852E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479567E-01   0.566994E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.315126E-08   0.746644E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117919E-04   0.103846E-04   0.479567E-01   0.315126E-08   0.117919E-04   0.230763E-01   0.588698E-03   0.566994E-01   0.746644E-05   0.103846E-04   0.588698E-03   0.230057E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469705E-01   0.559968E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.478303E-08   0.821112E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117287E-04   0.104134E-04   0.469705E-01   0.478303E-08   0.117287E-04   0.232665E-01   0.595291E-03   0.559968E-01   0.821112E-05   0.104134E-04   0.595291E-03   0.234220E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.460008E-01   0.553023E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.560036E-08   0.878441E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116627E-04   0.104399E-04   0.460008E-01   0.560036E-08   0.116627E-04   0.234455E-01   0.601600E-03   0.553023E-01   0.878441E-05   0.104399E-04   0.601600E-03   0.238341E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450486E-01   0.546161E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.559931E-08   0.918020E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115944E-04   0.104642E-04   0.450486E-01   0.559931E-08   0.115944E-04   0.236148E-01   0.607639E-03   0.546161E-01   0.918020E-05   0.104642E-04   0.607639E-03   0.242424E-02
