#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147131E+00   0.709858E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.621501E-05   0.199055E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105517E-04   0.383013E-05   0.147131E+00   0.621501E-05   0.105517E-04   0.576589E-02   0.146050E-03   0.709858E-01   0.199055E-04   0.383013E-05   0.146050E-03   0.226032E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143135E+00   0.721988E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.545104E-05   0.216068E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.107978E-04   0.409822E-05   0.143135E+00   0.545104E-05   0.107978E-04   0.623009E-02   0.158067E-03   0.721988E-01   0.216068E-04   0.409822E-05   0.158067E-03   0.256267E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.138973E+00   0.732665E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.533188E-05   0.173604E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110014E-04   0.436332E-05   0.138973E+00   0.533188E-05   0.110014E-04   0.668202E-02   0.169826E-03   0.732665E-01   0.173604E-04   0.436332E-05   0.169826E-03   0.288248E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134727E+00   0.741841E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.549698E-05   0.117657E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111678E-04   0.462503E-05   0.134727E+00   0.549698E-05   0.111678E-04   0.712091E-02   0.181304E-03   0.741841E-01   0.117657E-04   0.462503E-05   0.181304E-03   0.321921E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130471E+00   0.749506E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.544973E-05   0.977681E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113022E-04   0.488305E-05   0.130471E+00   0.544973E-05   0.113022E-04   0.754642E-02   0.192491E-03   0.749506E-01   0.977681E-05   0.488305E-05   0.192491E-03   0.357229E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126251E+00   0.755801E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.510971E-05   0.107782E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114087E-04   0.513676E-05   0.126251E+00   0.510971E-05   0.114087E-04   0.795862E-02   0.203375E-03   0.755801E-01   0.107782E-04   0.513676E-05   0.203375E-03   0.394089E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.122103E+00   0.760900E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.454695E-05   0.129062E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114914E-04   0.538555E-05   0.122103E+00   0.454695E-05   0.114914E-04   0.835795E-02   0.213950E-03   0.760900E-01   0.129062E-04   0.538555E-05   0.213950E-03   0.432413E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.118059E+00   0.764962E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.401714E-05   0.148758E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115544E-04   0.562912E-05   0.118059E+00   0.401714E-05   0.115544E-04   0.874576E-02   0.224238E-03   0.764962E-01   0.148758E-04   0.562912E-05   0.224238E-03   0.472122E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.114147E+00   0.768105E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.375631E-05   0.158397E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116018E-04   0.586725E-05   0.114147E+00   0.375631E-05   0.116018E-04   0.912379E-02   0.234264E-03   0.768105E-01   0.158397E-04   0.586725E-05   0.234264E-03   0.513135E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110387E+00   0.770307E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.373602E-05   0.161258E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116371E-04   0.609969E-05   0.110387E+00   0.373602E-05   0.116371E-04   0.949418E-02   0.244055E-03   0.770307E-01   0.161258E-04   0.609969E-05   0.244055E-03   0.555373E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106792E+00   0.771556E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.385298E-05   0.162276E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116635E-04   0.632612E-05   0.106792E+00   0.385298E-05   0.116635E-04   0.985912E-02   0.253639E-03   0.771556E-01   0.162276E-04   0.632612E-05   0.253639E-03   0.598751E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103368E+00   0.772012E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.396894E-05   0.161269E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116831E-04   0.654609E-05   0.103368E+00   0.396894E-05   0.116831E-04   0.102204E-01   0.263048E-03   0.772012E-01   0.161269E-04   0.654609E-05   0.263048E-03   0.643149E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.100118E+00   0.771818E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.396437E-05   0.157264E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116981E-04   0.675920E-05   0.100118E+00   0.396437E-05   0.116981E-04   0.105799E-01   0.272321E-03   0.771818E-01   0.157264E-04   0.675920E-05   0.272321E-03   0.688455E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.970451E-01   0.770861E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.382967E-05   0.151243E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117107E-04   0.696555E-05   0.970451E-01   0.382967E-05   0.117107E-04   0.109400E-01   0.281497E-03   0.770861E-01   0.151243E-04   0.696555E-05   0.281497E-03   0.734605E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.941529E-01   0.769045E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.359080E-05   0.144450E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117233E-04   0.716531E-05   0.941529E-01   0.359080E-05   0.117233E-04   0.113031E-01   0.290619E-03   0.769045E-01   0.144450E-04   0.716531E-05   0.290619E-03   0.781541E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.914359E-01   0.766594E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.330594E-05   0.137227E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117369E-04   0.735839E-05   0.914359E-01   0.330594E-05   0.117369E-04   0.116708E-01   0.299731E-03   0.766594E-01   0.137227E-04   0.735839E-05   0.299731E-03   0.829174E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.888867E-01   0.763735E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.302846E-05   0.129629E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117523E-04   0.754468E-05   0.888867E-01   0.302846E-05   0.117523E-04   0.120445E-01   0.308872E-03   0.763735E-01   0.129629E-04   0.754468E-05   0.308872E-03   0.877413E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.864972E-01   0.760385E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.276017E-05   0.121449E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117703E-04   0.772416E-05   0.864972E-01   0.276017E-05   0.117703E-04   0.124252E-01   0.318072E-03   0.760385E-01   0.121449E-04   0.772416E-05   0.318072E-03   0.926172E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.842589E-01   0.756442E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.248824E-05   0.112732E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117910E-04   0.789684E-05   0.842589E-01   0.248824E-05   0.117910E-04   0.128139E-01   0.327357E-03   0.756442E-01   0.112732E-04   0.789684E-05   0.327357E-03   0.975372E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.821616E-01   0.752035E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.219311E-05   0.104791E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118147E-04   0.806275E-05   0.821616E-01   0.219311E-05   0.118147E-04   0.132110E-01   0.336739E-03   0.752035E-01   0.104791E-04   0.806275E-05   0.336739E-03   0.102494E-02
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.801948E-01   0.747317E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.186302E-05   0.992391E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118411E-04   0.822191E-05   0.801948E-01   0.186302E-05   0.118411E-04   0.136166E-01   0.346227E-03   0.747317E-01   0.992391E-05   0.822191E-05   0.346227E-03   0.107478E-02
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.783465E-01   0.742308E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.152430E-05   0.976479E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118699E-04   0.837435E-05   0.783465E-01   0.152430E-05   0.118699E-04   0.140304E-01   0.355830E-03   0.742308E-01   0.976479E-05   0.837435E-05   0.355830E-03   0.112483E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.766049E-01   0.736997E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.121278E-05   0.101576E-04   0.105375E-02  -0.377145E-06   0.131277E-06   0.119006E-04   0.852007E-05   0.766049E-01   0.121278E-05   0.119006E-04   0.144518E-01   0.365555E-03   0.736997E-01   0.101576E-04   0.852007E-05   0.365555E-03   0.117500E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.749585E-01   0.731378E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.956690E-06   0.111854E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119326E-04   0.865912E-05   0.749585E-01   0.956690E-06   0.119326E-04   0.148799E-01   0.375406E-03   0.731378E-01   0.111854E-04   0.865912E-05   0.375406E-03   0.122521E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733975E-01   0.725467E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.753727E-06   0.126405E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119653E-04   0.879160E-05   0.733975E-01   0.753727E-06   0.119653E-04   0.153134E-01   0.385371E-03   0.725467E-01   0.126405E-04   0.879160E-05   0.385371E-03   0.127539E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.719128E-01   0.719290E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.593972E-06   0.142421E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119979E-04   0.891765E-05   0.719128E-01   0.593972E-06   0.119979E-04   0.157507E-01   0.395432E-03   0.719290E-01   0.142421E-04   0.891765E-05   0.395432E-03   0.132550E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704952E-01   0.712870E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.467506E-06   0.157098E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120297E-04   0.903744E-05   0.704952E-01   0.467506E-06   0.120297E-04   0.161902E-01   0.405574E-03   0.712870E-01   0.157098E-04   0.903744E-05   0.405574E-03   0.137547E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.691354E-01   0.706230E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.364407E-06   0.167628E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120599E-04   0.915108E-05   0.691354E-01   0.364407E-06   0.120599E-04   0.166302E-01   0.415780E-03   0.706230E-01   0.167628E-04   0.915108E-05   0.415780E-03   0.142526E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.678249E-01   0.699395E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.276397E-06   0.171827E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120880E-04   0.925873E-05   0.678249E-01   0.276397E-06   0.120880E-04   0.170692E-01   0.426031E-03   0.699395E-01   0.171827E-04   0.925873E-05   0.426031E-03   0.147482E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665574E-01   0.692390E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.201766E-06   0.169990E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121133E-04   0.936058E-05   0.665574E-01   0.201766E-06   0.121133E-04   0.175052E-01   0.436301E-03   0.692390E-01   0.169990E-04   0.936058E-05   0.436301E-03   0.152410E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.653271E-01   0.685237E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.140447E-06   0.163033E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121352E-04   0.945682E-05   0.653271E-01   0.140447E-06   0.121352E-04   0.179363E-01   0.446561E-03   0.685237E-01   0.163033E-04   0.945682E-05   0.446561E-03   0.157308E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641283E-01   0.677963E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.923714E-07   0.151873E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121532E-04   0.954762E-05   0.641283E-01   0.923714E-07   0.121532E-04   0.183605E-01   0.456782E-03   0.677963E-01   0.151873E-04   0.954762E-05   0.456782E-03   0.162174E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629553E-01   0.670591E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.574718E-07   0.137425E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121666E-04   0.963319E-05   0.629553E-01   0.574718E-07   0.121666E-04   0.187759E-01   0.466934E-03   0.670591E-01   0.137425E-04   0.963319E-05   0.466934E-03   0.167003E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.618029E-01   0.663144E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.351786E-07   0.120671E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121749E-04   0.971371E-05   0.618029E-01   0.351786E-07   0.121749E-04   0.191806E-01   0.476988E-03   0.663144E-01   0.120671E-04   0.971371E-05   0.476988E-03   0.171794E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606683E-01   0.655643E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.229155E-07   0.102851E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121780E-04   0.978936E-05   0.606683E-01   0.229155E-07   0.121780E-04   0.195733E-01   0.486918E-03   0.655643E-01   0.102851E-04   0.978936E-05   0.486918E-03   0.176545E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595492E-01   0.648108E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.176042E-07   0.852705E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121755E-04   0.986035E-05   0.595492E-01   0.176042E-07   0.121755E-04   0.199526E-01   0.496696E-03   0.648108E-01   0.852705E-05   0.986035E-05   0.496696E-03   0.181255E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584436E-01   0.640558E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.161667E-07   0.692360E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121673E-04   0.992684E-05   0.584436E-01   0.161667E-07   0.121673E-04   0.203174E-01   0.506294E-03   0.640558E-01   0.692360E-05   0.992684E-05   0.506294E-03   0.185921E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573490E-01   0.633011E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.155249E-07   0.560528E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121532E-04   0.998904E-05   0.573490E-01   0.155249E-07   0.121532E-04   0.206663E-01   0.515684E-03   0.633011E-01   0.560528E-05   0.998904E-05   0.515684E-03   0.190543E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562636E-01   0.625486E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.132610E-07   0.467526E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121332E-04   0.100471E-04   0.562636E-01   0.132610E-07   0.121332E-04   0.209984E-01   0.524842E-03   0.625486E-01   0.467526E-05   0.100471E-04   0.524842E-03   0.195119E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551873E-01   0.617992E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.959953E-08   0.412721E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121072E-04   0.101013E-04   0.551873E-01   0.959953E-08   0.121072E-04   0.213133E-01   0.533750E-03   0.617992E-01   0.412721E-05   0.101013E-04   0.533750E-03   0.199648E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541201E-01   0.610535E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.542531E-08   0.392740E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120756E-04   0.101516E-04   0.541201E-01   0.542531E-08   0.120756E-04   0.216112E-01   0.542394E-03   0.610535E-01   0.392740E-05   0.101516E-04   0.542394E-03   0.204131E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530623E-01   0.603123E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.162322E-08   0.404211E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120385E-04   0.101983E-04   0.530623E-01   0.162322E-08   0.120385E-04   0.218919E-01   0.550759E-03   0.603123E-01   0.404211E-05   0.101983E-04   0.550759E-03   0.208567E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520139E-01   0.595762E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.921857E-09   0.443761E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119960E-04   0.102416E-04   0.520139E-01  -0.921857E-09   0.119960E-04   0.221554E-01   0.558830E-03   0.595762E-01   0.443761E-05   0.102416E-04   0.558830E-03   0.212955E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509754E-01   0.588459E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157609E-08   0.507103E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119485E-04   0.102816E-04   0.509754E-01  -0.157609E-08   0.119485E-04   0.224020E-01   0.566595E-03   0.588459E-01   0.507103E-05   0.102816E-04   0.566595E-03   0.217295E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499479E-01   0.581219E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.709885E-09   0.586295E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118964E-04   0.103185E-04   0.499479E-01  -0.709885E-09   0.118964E-04   0.226325E-01   0.574057E-03   0.581219E-01   0.586295E-05   0.103185E-04   0.574057E-03   0.221588E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489328E-01   0.574046E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.105530E-08   0.672480E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118400E-04   0.103525E-04   0.489328E-01   0.105530E-08   0.118400E-04   0.228483E-01   0.581219E-03   0.574046E-01   0.672480E-05   0.103525E-04   0.581219E-03   0.225836E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479315E-01   0.566945E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.309800E-08   0.756801E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117799E-04   0.103838E-04   0.479315E-01   0.309800E-08   0.117799E-04   0.230505E-01   0.588086E-03   0.566945E-01   0.756801E-05   0.103838E-04   0.588086E-03   0.230040E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469455E-01   0.559919E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.479677E-08   0.830400E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117167E-04   0.104126E-04   0.469455E-01   0.479677E-08   0.117167E-04   0.232403E-01   0.594664E-03   0.559919E-01   0.830400E-05   0.104126E-04   0.594664E-03   0.234202E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459761E-01   0.552973E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.565397E-08   0.886118E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116506E-04   0.104391E-04   0.459761E-01   0.565397E-08   0.116506E-04   0.234190E-01   0.600959E-03   0.552973E-01   0.886118E-05   0.104391E-04   0.600959E-03   0.238323E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450242E-01   0.546111E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.566733E-08   0.923576E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115822E-04   0.104634E-04   0.450242E-01   0.566733E-08   0.115822E-04   0.235881E-01   0.606985E-03   0.546111E-01   0.923576E-05   0.104634E-04   0.606985E-03   0.242406E-02
