#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.162665E+00   0.598546E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.840735E-05   0.145634E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.804735E-05   0.221906E-05   0.162665E+00   0.840735E-05   0.804735E-05   0.290268E-02   0.734165E-04   0.598546E-01   0.145634E-04   0.221906E-05   0.734165E-04   0.848519E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.161882E+00   0.622875E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.781405E-05   0.175728E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.861863E-05   0.248567E-05   0.161882E+00   0.781405E-05   0.861863E-05   0.337702E-02   0.853013E-04   0.622875E-01   0.175728E-04   0.248567E-05   0.853013E-04   0.103522E-03
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160179E+00   0.645144E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.721973E-05   0.147951E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.913044E-05   0.275495E-05   0.160179E+00   0.721973E-05   0.913044E-05   0.386188E-02   0.974802E-04   0.645144E-01   0.147951E-04   0.275495E-05   0.974802E-04   0.124194E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.157773E+00   0.665134E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.729213E-05   0.903307E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.958606E-05   0.302664E-05   0.157773E+00   0.729213E-05   0.958606E-05   0.435255E-02   0.109868E-03   0.665134E-01   0.903307E-05   0.302664E-05   0.109868E-03   0.146890E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.154801E+00   0.682417E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.737462E-05   0.948794E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.998488E-05   0.329902E-05   0.154801E+00   0.737462E-05   0.998488E-05   0.484308E-02   0.122318E-03   0.682417E-01   0.948794E-05   0.329902E-05   0.122318E-03   0.171559E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151382E+00   0.697528E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.704724E-05   0.146605E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103298E-04   0.357120E-05   0.151382E+00   0.704724E-05   0.103298E-04   0.532936E-02   0.134735E-03   0.697528E-01   0.146605E-04   0.357120E-05   0.134735E-03   0.198169E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147630E+00   0.711140E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.621374E-05   0.200288E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106248E-04   0.384256E-05   0.147630E+00   0.621374E-05   0.106248E-04   0.580804E-02   0.147041E-03   0.711140E-01   0.200288E-04   0.384256E-05   0.147041E-03   0.226691E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143631E+00   0.723344E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.546905E-05   0.216407E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108731E-04   0.411199E-05   0.143631E+00   0.546905E-05   0.108731E-04   0.627612E-02   0.159153E-03   0.723344E-01   0.216407E-04   0.411199E-05   0.159153E-03   0.257051E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139460E+00   0.734090E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.535576E-05   0.173653E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110783E-04   0.437843E-05   0.139460E+00   0.535576E-05   0.110783E-04   0.673115E-02   0.171002E-03   0.734090E-01   0.173653E-04   0.437843E-05   0.171002E-03   0.289170E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135199E+00   0.743329E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.551588E-05   0.117884E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112453E-04   0.464150E-05   0.135199E+00   0.551588E-05   0.112453E-04   0.717244E-02   0.182563E-03   0.743329E-01   0.117884E-04   0.464150E-05   0.182563E-03   0.322992E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130925E+00   0.751052E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.546661E-05   0.980043E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113797E-04   0.490087E-05   0.130925E+00   0.546661E-05   0.113797E-04   0.759985E-02   0.193824E-03   0.751052E-01   0.980043E-05   0.490087E-05   0.193824E-03   0.358462E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126685E+00   0.757400E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.512663E-05   0.107930E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114857E-04   0.515594E-05   0.126685E+00   0.512663E-05   0.114857E-04   0.801367E-02   0.204772E-03   0.757400E-01   0.107930E-04   0.515594E-05   0.204772E-03   0.395495E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122516E+00   0.762544E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.456247E-05   0.129220E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115674E-04   0.540607E-05   0.122516E+00   0.456247E-05   0.115674E-04   0.841450E-02   0.215403E-03   0.762544E-01   0.129220E-04   0.540607E-05   0.215403E-03   0.434004E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118451E+00   0.766645E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.403084E-05   0.148987E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116290E-04   0.565096E-05   0.118451E+00   0.403084E-05   0.116290E-04   0.880377E-02   0.225736E-03   0.766645E-01   0.148987E-04   0.565096E-05   0.225736E-03   0.473906E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114518E+00   0.769818E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.376934E-05   0.158682E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116748E-04   0.589037E-05   0.114518E+00   0.376934E-05   0.116748E-04   0.918319E-02   0.235800E-03   0.769818E-01   0.158682E-04   0.589037E-05   0.235800E-03   0.515120E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110738E+00   0.772044E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.374909E-05   0.161576E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117083E-04   0.612405E-05   0.110738E+00   0.374909E-05   0.117083E-04   0.955486E-02   0.245622E-03   0.772044E-01   0.161576E-04   0.612405E-05   0.245622E-03   0.557566E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.107125E+00   0.773309E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.386603E-05   0.162609E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117326E-04   0.635167E-05   0.107125E+00   0.386603E-05   0.117326E-04   0.992083E-02   0.255229E-03   0.773309E-01   0.162609E-04   0.635167E-05   0.255229E-03   0.601153E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103684E+00   0.773773E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.398177E-05   0.161599E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117499E-04   0.657276E-05   0.103684E+00   0.398177E-05   0.117499E-04   0.102828E-01   0.264656E-03   0.773773E-01   0.161599E-04   0.657276E-05   0.264656E-03   0.645763E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100416E+00   0.773580E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.397684E-05   0.157572E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117624E-04   0.678692E-05   0.100416E+00   0.397684E-05   0.117624E-04   0.106426E-01   0.273938E-03   0.773580E-01   0.157572E-04   0.678692E-05   0.273938E-03   0.691279E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.973255E-01   0.772616E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.384166E-05   0.151522E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117722E-04   0.699425E-05   0.973255E-01   0.384166E-05   0.117722E-04   0.110025E-01   0.283116E-03   0.772616E-01   0.151522E-04   0.699425E-05   0.283116E-03   0.737635E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.944163E-01   0.770787E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.360218E-05   0.144704E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117817E-04   0.719491E-05   0.944163E-01   0.360218E-05   0.117817E-04   0.113648E-01   0.292231E-03   0.770787E-01   0.144704E-04   0.719491E-05   0.292231E-03   0.784770E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.916821E-01   0.768316E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.331668E-05   0.137464E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117919E-04   0.738881E-05   0.916821E-01   0.331668E-05   0.117919E-04   0.117313E-01   0.301326E-03   0.768316E-01   0.137464E-04   0.738881E-05   0.301326E-03   0.832596E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.891152E-01   0.765432E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.303858E-05   0.129856E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.118036E-04   0.757585E-05   0.891152E-01   0.303858E-05   0.118036E-04   0.121031E-01   0.310438E-03   0.765432E-01   0.129856E-04   0.757585E-05   0.310438E-03   0.881018E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.867079E-01   0.762052E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.276952E-05   0.121668E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118176E-04   0.775601E-05   0.867079E-01   0.276952E-05   0.118176E-04   0.124814E-01   0.319599E-03   0.762052E-01   0.121668E-04   0.775601E-05   0.319599E-03   0.929953E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.844518E-01   0.758077E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.249659E-05   0.112942E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118341E-04   0.792929E-05   0.844518E-01   0.249659E-05   0.118341E-04   0.128668E-01   0.328831E-03   0.758077E-01   0.112942E-04   0.792929E-05   0.328831E-03   0.979320E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.823368E-01   0.753634E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.220031E-05   0.104992E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118532E-04   0.809574E-05   0.823368E-01   0.220031E-05   0.118532E-04   0.132600E-01   0.338147E-03   0.753634E-01   0.104992E-04   0.809574E-05   0.338147E-03   0.102905E-02
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.803519E-01   0.748879E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.186906E-05   0.994356E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118748E-04   0.825538E-05   0.803519E-01   0.186906E-05   0.118748E-04   0.136609E-01   0.347556E-03   0.748879E-01   0.994356E-05   0.825538E-05   0.347556E-03   0.107905E-02
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.784856E-01   0.743835E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.152924E-05   0.978466E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118986E-04   0.840826E-05   0.784856E-01   0.152924E-05   0.118986E-04   0.140691E-01   0.357066E-03   0.743835E-01   0.978466E-05   0.840826E-05   0.357066E-03   0.112927E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.767261E-01   0.738489E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.121674E-05   0.101785E-04   0.105529E-02  -0.377188E-06   0.131613E-06   0.119241E-04   0.855440E-05   0.767261E-01   0.121674E-05   0.119241E-04   0.144841E-01   0.366684E-03   0.738489E-01   0.101785E-04   0.855440E-05   0.366684E-03   0.117960E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.750620E-01   0.732837E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.959826E-06   0.112083E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119507E-04   0.869383E-05   0.750620E-01   0.959826E-06   0.119507E-04   0.149051E-01   0.376413E-03   0.732837E-01   0.112083E-04   0.869383E-05   0.376413E-03   0.122999E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734838E-01   0.726897E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.756193E-06   0.126659E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119779E-04   0.882669E-05   0.734838E-01   0.756193E-06   0.119779E-04   0.153306E-01   0.386242E-03   0.726897E-01   0.126659E-04   0.882669E-05   0.386242E-03   0.128037E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719823E-01   0.720694E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.595896E-06   0.142700E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120049E-04   0.895314E-05   0.719823E-01   0.595896E-06   0.120049E-04   0.157592E-01   0.396155E-03   0.720694E-01   0.142700E-04   0.895314E-05   0.396155E-03   0.133069E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.705484E-01   0.714252E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.468991E-06   0.157397E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120311E-04   0.907331E-05   0.705484E-01   0.468991E-06   0.120311E-04   0.161893E-01   0.406137E-03   0.714252E-01   0.157397E-04   0.907331E-05   0.406137E-03   0.138089E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691729E-01   0.707594E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.365536E-06   0.167938E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120559E-04   0.918736E-05   0.691729E-01   0.365536E-06   0.120559E-04   0.166194E-01   0.416170E-03   0.707594E-01   0.167938E-04   0.918736E-05   0.416170E-03   0.143092E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678472E-01   0.700746E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.277231E-06   0.172134E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120784E-04   0.929544E-05   0.678472E-01   0.277231E-06   0.120784E-04   0.170479E-01   0.426239E-03   0.700746E-01   0.172134E-04   0.929544E-05   0.426239E-03   0.148074E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665651E-01   0.693731E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.202360E-06   0.170282E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.120984E-04   0.939774E-05   0.665651E-01   0.202360E-06   0.120984E-04   0.174731E-01   0.436318E-03   0.693731E-01   0.170282E-04   0.939774E-05   0.436318E-03   0.153030E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.653210E-01   0.686572E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.140851E-06   0.163301E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121150E-04   0.949443E-05   0.653210E-01   0.140851E-06   0.121150E-04   0.178931E-01   0.446378E-03   0.686572E-01   0.163301E-04   0.949443E-05   0.446378E-03   0.157957E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.641092E-01   0.679293E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.926337E-07   0.152112E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121280E-04   0.958571E-05   0.641092E-01   0.926337E-07   0.121280E-04   0.183061E-01   0.456394E-03   0.679293E-01   0.152112E-04   0.958571E-05   0.456394E-03   0.162852E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.629240E-01   0.671919E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.576358E-07   0.137631E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121366E-04   0.967175E-05   0.629240E-01   0.576358E-07   0.121366E-04   0.187104E-01   0.466338E-03   0.671919E-01   0.137631E-04   0.967175E-05   0.466338E-03   0.167712E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617604E-01   0.664471E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.352832E-07   0.120844E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121405E-04   0.975274E-05   0.617604E-01   0.352832E-07   0.121405E-04   0.191043E-01   0.476182E-03   0.664471E-01   0.120844E-04   0.975274E-05   0.476182E-03   0.172533E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.606157E-01   0.656969E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.229897E-07   0.102993E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121395E-04   0.982885E-05   0.606157E-01   0.229897E-07   0.121395E-04   0.194865E-01   0.485902E-03   0.656969E-01   0.102993E-04   0.982885E-05   0.485902E-03   0.177314E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594875E-01   0.649433E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.176666E-07   0.853850E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121333E-04   0.990027E-05   0.594875E-01   0.176666E-07   0.121333E-04   0.198559E-01   0.495473E-03   0.649433E-01   0.853850E-05   0.990027E-05   0.495473E-03   0.182052E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583738E-01   0.641881E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.162247E-07   0.693278E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121218E-04   0.996718E-05   0.583738E-01   0.162247E-07   0.121218E-04   0.202116E-01   0.504869E-03   0.641881E-01   0.693278E-05   0.996718E-05   0.504869E-03   0.186746E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572722E-01   0.634332E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.155752E-07   0.561287E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121048E-04   0.100297E-04   0.572722E-01   0.155752E-07   0.121048E-04   0.205523E-01   0.514064E-03   0.634332E-01   0.561287E-05   0.100297E-04   0.514064E-03   0.191394E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561809E-01   0.626803E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.132925E-07   0.468206E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120824E-04   0.100882E-04   0.561809E-01   0.132925E-07   0.120824E-04   0.208773E-01   0.523037E-03   0.626803E-01   0.468206E-05   0.100882E-04   0.523037E-03   0.195995E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550997E-01   0.619302E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.960515E-08   0.413391E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120545E-04   0.101426E-04   0.550997E-01   0.960515E-08   0.120545E-04   0.211864E-01   0.531772E-03   0.619302E-01   0.413391E-05   0.101426E-04   0.531772E-03   0.200548E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540287E-01   0.611836E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.540497E-08   0.393456E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120214E-04   0.101931E-04   0.540287E-01   0.540497E-08   0.120214E-04   0.214797E-01   0.540256E-03   0.611836E-01   0.393456E-05   0.101931E-04   0.540256E-03   0.205052E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529681E-01   0.604414E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.158387E-08   0.405012E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119832E-04   0.102400E-04   0.529681E-01   0.158387E-08   0.119832E-04   0.217572E-01   0.548475E-03   0.604414E-01   0.405012E-05   0.102400E-04   0.548475E-03   0.209506E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519179E-01   0.597040E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.966258E-09   0.444673E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119402E-04   0.102834E-04   0.519179E-01  -0.966258E-09   0.119402E-04   0.220191E-01   0.556418E-03   0.597040E-01   0.444673E-05   0.102834E-04   0.556418E-03   0.213912E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508785E-01   0.589722E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160713E-08   0.508139E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118927E-04   0.103234E-04   0.508785E-01  -0.160713E-08   0.118927E-04   0.222657E-01   0.564075E-03   0.589722E-01   0.508139E-05   0.103234E-04   0.564075E-03   0.218267E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498510E-01   0.582466E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.714877E-09   0.587460E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118408E-04   0.103603E-04   0.498510E-01  -0.714877E-09   0.118408E-04   0.224979E-01   0.571447E-03   0.582466E-01   0.587460E-05   0.103603E-04   0.571447E-03   0.222574E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488368E-01   0.575274E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.108076E-08   0.673775E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117853E-04   0.103943E-04   0.488368E-01   0.108076E-08   0.117853E-04   0.227168E-01   0.578540E-03   0.575274E-01   0.673775E-05   0.103943E-04   0.578540E-03   0.226834E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478372E-01   0.568152E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315005E-08   0.758221E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117264E-04   0.104254E-04   0.478372E-01   0.315005E-08   0.117264E-04   0.229237E-01   0.585360E-03   0.568152E-01   0.758221E-05   0.104254E-04   0.585360E-03   0.231049E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468536E-01   0.561105E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.486325E-08   0.831937E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116646E-04   0.104540E-04   0.468536E-01   0.486325E-08   0.116646E-04   0.231196E-01   0.591911E-03   0.561105E-01   0.831937E-05   0.104540E-04   0.591911E-03   0.235221E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458872E-01   0.554136E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.571697E-08   0.887758E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.116003E-04   0.104803E-04   0.458872E-01   0.571697E-08   0.116003E-04   0.233057E-01   0.598200E-03   0.554136E-01   0.887758E-05   0.104803E-04   0.598200E-03   0.239352E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449390E-01   0.547250E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.571320E-08   0.925303E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115341E-04   0.105043E-04   0.449390E-01   0.571320E-08   0.115341E-04   0.234835E-01   0.604242E-03   0.547250E-01   0.925303E-05   0.105043E-04   0.604242E-03   0.243443E-02
