#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.114162E+00   0.768173E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.373691E-05   0.158136E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.116040E-04   0.586750E-05   0.114162E+00   0.373691E-05   0.116040E-04   0.912613E-02   0.234318E-03   0.768173E-01   0.158136E-04   0.586750E-05   0.234318E-03   0.513169E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110402E+00   0.770375E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.370112E-05   0.161065E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116395E-04   0.609996E-05   0.110402E+00   0.370112E-05   0.116395E-04   0.949671E-02   0.244114E-03   0.770375E-01   0.161065E-04   0.609996E-05   0.244114E-03   0.555410E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106807E+00   0.771623E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.381316E-05   0.162150E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116660E-04   0.632641E-05   0.106807E+00   0.381316E-05   0.116660E-04   0.986185E-02   0.253702E-03   0.771623E-01   0.162150E-04   0.632641E-05   0.253702E-03   0.598791E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103384E+00   0.772079E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.393376E-05   0.161239E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116858E-04   0.654639E-05   0.103384E+00   0.393376E-05   0.116858E-04   0.102233E-01   0.263117E-03   0.772079E-01   0.161239E-04   0.654639E-05   0.263117E-03   0.643192E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.100133E+00   0.771885E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.393948E-05   0.157371E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.117009E-04   0.675952E-05   0.100133E+00   0.393948E-05   0.117009E-04   0.105830E-01   0.272395E-03   0.771885E-01   0.157371E-04   0.675952E-05   0.272395E-03   0.688501E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.970605E-01   0.770928E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.381478E-05   0.151471E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117137E-04   0.696588E-05   0.970605E-01   0.381478E-05   0.117137E-04   0.109433E-01   0.281577E-03   0.770928E-01   0.151471E-04   0.696588E-05   0.281577E-03   0.734655E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.941686E-01   0.769113E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.358069E-05   0.144723E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117265E-04   0.716565E-05   0.941686E-01   0.358069E-05   0.117265E-04   0.113067E-01   0.290706E-03   0.769113E-01   0.144723E-04   0.716565E-05   0.290706E-03   0.781594E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.914520E-01   0.766663E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.329642E-05   0.137497E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117403E-04   0.735875E-05   0.914520E-01   0.329642E-05   0.117403E-04   0.116748E-01   0.299825E-03   0.766663E-01   0.137497E-04   0.735875E-05   0.299825E-03   0.829230E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.889030E-01   0.763804E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.301802E-05   0.129878E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117559E-04   0.754505E-05   0.889030E-01   0.301802E-05   0.117559E-04   0.120488E-01   0.308973E-03   0.763804E-01   0.129878E-04   0.754505E-05   0.308973E-03   0.877472E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.865137E-01   0.760454E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.275055E-05   0.121653E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117741E-04   0.772455E-05   0.865137E-01   0.275055E-05   0.117741E-04   0.124299E-01   0.318181E-03   0.760454E-01   0.121653E-04   0.772455E-05   0.318181E-03   0.926235E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.842759E-01   0.756510E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.248352E-05   0.112853E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117951E-04   0.789725E-05   0.842759E-01   0.248352E-05   0.117951E-04   0.128190E-01   0.327475E-03   0.756510E-01   0.112853E-04   0.789725E-05   0.327475E-03   0.975439E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.821792E-01   0.752102E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.219505E-05   0.104788E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118190E-04   0.806317E-05   0.821792E-01   0.219505E-05   0.118190E-04   0.132165E-01   0.336866E-03   0.752102E-01   0.104788E-04   0.806317E-05   0.336866E-03   0.102501E-02
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.802128E-01   0.747382E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.187045E-05   0.990808E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118457E-04   0.822235E-05   0.802128E-01   0.187045E-05   0.118457E-04   0.136227E-01   0.346365E-03   0.747382E-01   0.990808E-05   0.822235E-05   0.346365E-03   0.107486E-02
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.783649E-01   0.742372E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.153525E-05   0.973246E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118749E-04   0.837480E-05   0.783649E-01   0.153525E-05   0.118749E-04   0.140370E-01   0.355979E-03   0.742372E-01   0.973246E-05   0.837480E-05   0.355979E-03   0.112491E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.766237E-01   0.737060E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.122505E-05   0.101107E-04   0.105361E-02  -0.375350E-06   0.131285E-06   0.119059E-04   0.852054E-05   0.766237E-01   0.122505E-05   0.119059E-04   0.144590E-01   0.365716E-03   0.737060E-01   0.101107E-04   0.852054E-05   0.365716E-03   0.117508E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.749777E-01   0.731440E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.967956E-06   0.111283E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119382E-04   0.865960E-05   0.749777E-01   0.967956E-06   0.119382E-04   0.148878E-01   0.375580E-03   0.731440E-01   0.111283E-04   0.865960E-05   0.375580E-03   0.122529E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.734173E-01   0.725528E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.762344E-06   0.125784E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119712E-04   0.879209E-05   0.734173E-01   0.762344E-06   0.119712E-04   0.153220E-01   0.385559E-03   0.725528E-01   0.125784E-04   0.879209E-05   0.385559E-03   0.127548E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.719333E-01   0.719351E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.599123E-06   0.141807E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120041E-04   0.891816E-05   0.719333E-01   0.599123E-06   0.120041E-04   0.157600E-01   0.395635E-03   0.719351E-01   0.141807E-04   0.891816E-05   0.395635E-03   0.132559E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.705163E-01   0.712930E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.469206E-06   0.156551E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120363E-04   0.903796E-05   0.705163E-01   0.469206E-06   0.120363E-04   0.162003E-01   0.405793E-03   0.712930E-01   0.156551E-04   0.903796E-05   0.405793E-03   0.137557E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691572E-01   0.706291E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.363507E-06   0.167215E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120669E-04   0.915162E-05   0.691572E-01   0.363507E-06   0.120669E-04   0.166412E-01   0.416016E-03   0.706291E-01   0.167215E-04   0.915162E-05   0.416016E-03   0.142537E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678473E-01   0.699456E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.274364E-06   0.171611E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120954E-04   0.925929E-05   0.678473E-01   0.274364E-06   0.120954E-04   0.170811E-01   0.426285E-03   0.699456E-01   0.171611E-04   0.925929E-05   0.426285E-03   0.147492E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665803E-01   0.692451E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.199817E-06   0.170012E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121211E-04   0.936115E-05   0.665803E-01   0.199817E-06   0.121211E-04   0.175180E-01   0.436573E-03   0.692451E-01   0.170012E-04   0.936115E-05   0.436573E-03   0.152421E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653506E-01   0.685299E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.139331E-06   0.163303E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121434E-04   0.945740E-05   0.653506E-01   0.139331E-06   0.121434E-04   0.179501E-01   0.446852E-03   0.685299E-01   0.163303E-04   0.945740E-05   0.446852E-03   0.157320E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641522E-01   0.678025E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.923696E-07   0.152372E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121617E-04   0.954821E-05   0.641522E-01   0.923696E-07   0.121617E-04   0.183752E-01   0.457092E-03   0.678025E-01   0.152372E-04   0.954821E-05   0.457092E-03   0.162185E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629796E-01   0.670653E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.583975E-07   0.138106E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121754E-04   0.963379E-05   0.629796E-01   0.583975E-07   0.121754E-04   0.187916E-01   0.467265E-03   0.670653E-01   0.138106E-04   0.963379E-05   0.467265E-03   0.167015E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618276E-01   0.663207E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.364858E-07   0.121460E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121841E-04   0.971433E-05   0.618276E-01   0.364858E-07   0.121841E-04   0.191972E-01   0.477340E-03   0.663207E-01   0.121460E-04   0.971433E-05   0.477340E-03   0.171807E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606934E-01   0.655705E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.241309E-07   0.103677E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121875E-04   0.979000E-05   0.606934E-01   0.241309E-07   0.121875E-04   0.195908E-01   0.487291E-03   0.655705E-01   0.103677E-04   0.979000E-05   0.487291E-03   0.176558E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595747E-01   0.648169E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.184359E-07   0.860680E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121853E-04   0.986099E-05   0.595747E-01   0.184359E-07   0.121853E-04   0.199711E-01   0.497090E-03   0.648169E-01   0.860680E-05   0.986099E-05   0.497090E-03   0.181268E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584693E-01   0.640618E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.165037E-07   0.699463E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121774E-04   0.992750E-05   0.584693E-01   0.165037E-07   0.121774E-04   0.203367E-01   0.506709E-03   0.640618E-01   0.699463E-05   0.992750E-05   0.506709E-03   0.185934E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573749E-01   0.633070E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.154374E-07   0.566235E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121636E-04   0.998971E-05   0.573749E-01   0.154374E-07   0.121636E-04   0.206865E-01   0.516120E-03   0.633070E-01   0.566235E-05   0.998971E-05   0.516120E-03   0.190556E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562897E-01   0.625544E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.129592E-07   0.471401E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121439E-04   0.100478E-04   0.562897E-01   0.129592E-07   0.121439E-04   0.210194E-01   0.525299E-03   0.625544E-01   0.471401E-05   0.100478E-04   0.525299E-03   0.195133E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.552135E-01   0.618049E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.926882E-08   0.414488E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121182E-04   0.101020E-04   0.552135E-01   0.926882E-08   0.121182E-04   0.213352E-01   0.534228E-03   0.618049E-01   0.414488E-05   0.101020E-04   0.534228E-03   0.199663E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541463E-01   0.610590E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.518535E-08   0.392307E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120867E-04   0.101523E-04   0.541463E-01   0.518535E-08   0.120867E-04   0.216337E-01   0.542892E-03   0.610590E-01   0.392307E-05   0.101523E-04   0.542892E-03   0.204146E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530885E-01   0.603177E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.152779E-08   0.401668E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120498E-04   0.101991E-04   0.530885E-01   0.152779E-08   0.120498E-04   0.219151E-01   0.551276E-03   0.603177E-01   0.401668E-05   0.101991E-04   0.551276E-03   0.208582E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520401E-01   0.595815E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.884828E-09   0.439381E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120076E-04   0.102424E-04   0.520401E-01  -0.884828E-09   0.120076E-04   0.221792E-01   0.559366E-03   0.595815E-01   0.439381E-05   0.102424E-04   0.559366E-03   0.212970E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.510014E-01   0.588511E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147020E-08   0.501315E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119602E-04   0.102824E-04   0.510014E-01  -0.147020E-08   0.119602E-04   0.224264E-01   0.567150E-03   0.588511E-01   0.501315E-05   0.102824E-04   0.567150E-03   0.217310E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499737E-01   0.581270E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.593001E-09   0.579574E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119082E-04   0.103193E-04   0.499737E-01  -0.593001E-09   0.119082E-04   0.226574E-01   0.574629E-03   0.581270E-01   0.579574E-05   0.103193E-04   0.574629E-03   0.221604E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489585E-01   0.574097E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.114535E-08   0.665321E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118519E-04   0.103533E-04   0.489585E-01   0.114535E-08   0.118519E-04   0.228737E-01   0.581808E-03   0.574097E-01   0.665321E-05   0.103533E-04   0.581808E-03   0.225852E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479570E-01   0.566995E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.314345E-08   0.749718E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117920E-04   0.103846E-04   0.479570E-01   0.314345E-08   0.117920E-04   0.230762E-01   0.588692E-03   0.566995E-01   0.749718E-05   0.103846E-04   0.588692E-03   0.230057E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469707E-01   0.559969E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.479987E-08   0.823929E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117287E-04   0.104134E-04   0.469707E-01   0.479987E-08   0.117287E-04   0.232664E-01   0.595285E-03   0.559969E-01   0.823929E-05   0.104134E-04   0.595285E-03   0.234219E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.460010E-01   0.553023E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.563277E-08   0.880774E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116627E-04   0.104399E-04   0.460010E-01   0.563277E-08   0.116627E-04   0.234454E-01   0.601594E-03   0.553023E-01   0.880774E-05   0.104399E-04   0.601594E-03   0.238341E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450488E-01   0.546160E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.563859E-08   0.919715E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115944E-04   0.104642E-04   0.450488E-01   0.563859E-08   0.115944E-04   0.236148E-01   0.607634E-03   0.546160E-01   0.919715E-05   0.104642E-04   0.607634E-03   0.242424E-02
