#    L    TT             EE             BB             TE          
    82   0.212207E+04   0.474451E+00   0.180842E-02  -0.116790E+02
    83   0.214909E+04   0.488788E+00   0.185287E-02  -0.122373E+02
    84   0.217636E+04   0.503207E+00   0.189788E-02  -0.128019E+02
    85   0.220376E+04   0.517682E+00   0.194346E-02  -0.133741E+02
    86   0.223135E+04   0.532226E+00   0.198960E-02  -0.139526E+02
    87   0.225937E+04   0.546809E+00   0.203632E-02  -0.145368E+02
    88   0.228737E+04   0.561446E+00   0.208361E-02  -0.151267E+02
    89   0.231572E+04   0.576121E+00   0.213148E-02  -0.157239E+02
    90   0.234427E+04   0.590798E+00   0.217993E-02  -0.163257E+02
    91   0.237296E+04   0.605470E+00   0.222896E-02  -0.169327E+02
    92   0.240192E+04   0.620122E+00   0.227857E-02  -0.175444E+02
    93   0.243117E+04   0.634748E+00   0.232878E-02  -0.181607E+02
    94   0.246048E+04   0.649311E+00   0.237958E-02  -0.187802E+02
    95   0.249007E+04   0.663812E+00   0.243097E-02  -0.194037E+02
    96   0.251965E+04   0.678237E+00   0.248296E-02  -0.200304E+02
    97   0.254966E+04   0.692572E+00   0.253555E-02  -0.206597E+02
    98   0.257988E+04   0.706810E+00   0.258875E-02  -0.212894E+02
    99   0.261017E+04   0.720915E+00   0.264256E-02  -0.219224E+02
   100   0.264075E+04   0.734888E+00   0.269697E-02  -0.225544E+02
   101   0.267146E+04   0.748788E+00   0.275200E-02  -0.231884E+02
   102   0.270268E+04   0.762468E+00   0.280765E-02  -0.238220E+02
   103   0.273383E+04   0.776004E+00   0.286392E-02  -0.244562E+02
   104   0.276519E+04   0.789395E+00   0.292081E-02  -0.250880E+02
   105   0.279669E+04   0.802569E+00   0.297832E-02  -0.257189E+02
   106   0.282841E+04   0.815599E+00   0.303647E-02  -0.263483E+02
   107   0.286005E+04   0.828340E+00   0.309524E-02  -0.269745E+02
   108   0.289205E+04   0.840865E+00   0.315466E-02  -0.275985E+02
   109   0.292421E+04   0.853102E+00   0.321471E-02  -0.282187E+02
   110   0.295643E+04   0.865050E+00   0.327540E-02  -0.288338E+02
   111   0.298880E+04   0.876785E+00   0.333674E-02  -0.294452E+02
   112   0.302132E+04   0.888234E+00   0.339873E-02  -0.300522E+02
   113   0.305406E+04   0.899396E+00   0.346137E-02  -0.306533E+02
   114   0.308687E+04   0.910197E+00   0.352466E-02  -0.312477E+02
   115   0.311989E+04   0.920787E+00   0.358862E-02  -0.318354E+02
   116   0.315291E+04   0.930944E+00   0.365324E-02  -0.324156E+02
   117   0.318621E+04   0.940741E+00   0.371852E-02  -0.329876E+02
   118   0.321966E+04   0.950328E+00   0.378448E-02  -0.335521E+02
   119   0.325310E+04   0.959556E+00   0.385112E-02  -0.341069E+02
   120   0.328667E+04   0.968278E+00   0.391843E-02  -0.346519E+02
   121   0.332024E+04   0.976791E+00   0.398643E-02  -0.351871E+02
   122   0.335386E+04   0.984798E+00   0.405512E-02  -0.357118E+02
   123   0.338755E+04   0.992374E+00   0.412450E-02  -0.362260E+02
   124   0.342129E+04   0.999593E+00   0.419458E-02  -0.367266E+02
   125   0.345502E+04   0.100638E+01   0.426537E-02  -0.372159E+02
   126   0.348881E+04   0.101282E+01   0.433687E-02  -0.376932E+02
   127   0.352258E+04   0.101875E+01   0.440908E-02  -0.381575E+02
   128   0.355633E+04   0.102432E+01   0.448201E-02  -0.386083E+02
   129   0.359013E+04   0.102939E+01   0.455567E-02  -0.390447E+02
   130   0.362391E+04   0.103396E+01   0.463006E-02  -0.394660E+02
   131   0.365767E+04   0.103818E+01   0.470519E-02  -0.398736E+02
   132   0.369149E+04   0.104189E+01   0.478106E-02  -0.402647E+02
   133   0.372521E+04   0.104518E+01   0.485768E-02  -0.406415E+02
   134   0.375891E+04   0.104804E+01   0.493507E-02  -0.409995E+02
   135   0.379260E+04   0.105040E+01   0.501321E-02  -0.413418E+02
   136   0.382612E+04   0.105227E+01   0.509213E-02  -0.416647E+02
   137   0.385963E+04   0.105370E+01   0.517182E-02  -0.419704E+02
   138   0.389305E+04   0.105464E+01   0.525229E-02  -0.422576E+02
   139   0.392623E+04   0.105522E+01   0.533356E-02  -0.425256E+02
   140   0.395948E+04   0.105524E+01   0.541562E-02  -0.427750E+02
   141   0.399249E+04   0.105476E+01   0.549848E-02  -0.430037E+02
   142   0.402550E+04   0.105385E+01   0.558216E-02  -0.432126E+02
   143   0.405843E+04   0.105252E+01   0.566665E-02  -0.434015E+02
   144   0.409112E+04   0.105069E+01   0.575196E-02  -0.435699E+02
   145   0.412367E+04   0.104852E+01   0.583811E-02  -0.437171E+02
   146   0.415628E+04   0.104578E+01   0.592508E-02  -0.438430E+02
   147   0.418852E+04   0.104269E+01   0.601290E-02  -0.439463E+02
   148   0.422061E+04   0.103910E+01   0.610157E-02  -0.440284E+02
   149   0.425263E+04   0.103510E+01   0.619109E-02  -0.440879E+02
   150   0.428435E+04   0.103075E+01   0.628147E-02  -0.441226E+02
   151   0.431592E+04   0.102598E+01   0.637271E-02  -0.441356E+02
   152   0.434720E+04   0.102071E+01   0.646481E-02  -0.441253E+02
   153   0.437833E+04   0.101510E+01   0.655780E-02  -0.440896E+02
   154   0.440924E+04   0.100915E+01   0.665165E-02  -0.440305E+02
   155   0.443993E+04   0.100285E+01   0.674639E-02  -0.439475E+02
   156   0.447024E+04   0.996204E+00   0.684202E-02  -0.438404E+02
   157   0.450048E+04   0.989212E+00   0.693853E-02  -0.437079E+02
   158   0.453042E+04   0.981947E+00   0.703593E-02  -0.435506E+02
   159   0.456006E+04   0.974261E+00   0.713422E-02  -0.433686E+02
   160   0.458947E+04   0.966303E+00   0.723341E-02  -0.431603E+02
   161   0.461865E+04   0.958146E+00   0.733350E-02  -0.429272E+02
   162   0.464753E+04   0.949642E+00   0.743448E-02  -0.426694E+02
   163   0.467626E+04   0.940864E+00   0.753637E-02  -0.423853E+02
   164   0.470453E+04   0.931886E+00   0.763915E-02  -0.420765E+02
   165   0.473265E+04   0.922635E+00   0.774283E-02  -0.417407E+02
   166   0.476046E+04   0.913259E+00   0.784741E-02  -0.413793E+02
   167   0.478804E+04   0.903533E+00   0.795288E-02  -0.409932E+02
   168   0.481517E+04   0.893830E+00   0.805926E-02  -0.405801E+02
   169   0.484199E+04   0.883852E+00   0.816652E-02  -0.401400E+02
   170   0.486850E+04   0.873822E+00   0.827468E-02  -0.396743E+02
   171   0.489455E+04   0.863739E+00   0.838372E-02  -0.391809E+02
   172   0.492022E+04   0.853528E+00   0.849366E-02  -0.386613E+02
   173   0.494543E+04   0.843191E+00   0.860447E-02  -0.381153E+02
   174   0.497033E+04   0.833022E+00   0.871616E-02  -0.375431E+02
   175   0.499484E+04   0.822726E+00   0.882873E-02  -0.369439E+02
   176   0.501882E+04   0.812524E+00   0.894216E-02  -0.363176E+02
   177   0.504241E+04   0.802341E+00   0.905646E-02  -0.356659E+02
   178   0.506554E+04   0.792400E+00   0.917162E-02  -0.349871E+02
   179   0.508822E+04   0.782402E+00   0.928763E-02  -0.342813E+02
   180   0.511059E+04   0.772570E+00   0.940448E-02  -0.335500E+02
   181   0.513242E+04   0.762902E+00   0.952218E-02  -0.327933E+02
   182   0.515380E+04   0.753473E+00   0.964071E-02  -0.320095E+02
   183   0.517466E+04   0.744207E+00   0.976007E-02  -0.312003E+02
   184   0.519513E+04   0.735178E+00   0.988025E-02  -0.303649E+02
   185   0.521515E+04   0.726533E+00   0.100012E-01  -0.295055E+02
   186   0.523435E+04   0.718130E+00   0.101230E-01  -0.286191E+02
   187   0.525339E+04   0.710110E+00   0.102456E-01  -0.277073E+02
   188   0.527191E+04   0.702456E+00   0.103690E-01  -0.267715E+02
   189   0.528984E+04   0.695206E+00   0.104932E-01  -0.258103E+02
   190   0.530761E+04   0.688411E+00   0.106181E-01  -0.248259E+02
   191   0.532449E+04   0.682091E+00   0.107438E-01  -0.238154E+02
   192   0.534099E+04   0.676268E+00   0.108703E-01  -0.227809E+02
   193   0.535691E+04   0.670986E+00   0.109975E-01  -0.217239E+02
   194   0.537245E+04   0.666273E+00   0.111254E-01  -0.206423E+02
   195   0.538740E+04   0.662166E+00   0.112541E-01  -0.195383E+02
   196   0.540176E+04   0.658702E+00   0.113835E-01  -0.184112E+02
   197   0.541568E+04   0.655923E+00   0.115136E-01  -0.172624E+02
   198   0.542909E+04   0.653851E+00   0.116444E-01  -0.160911E+02
   199   0.544198E+04   0.652522E+00   0.117758E-01  -0.148983E+02
   200   0.545436E+04   0.651966E+00   0.119080E-01  -0.136845E+02
   201   0.546615E+04   0.652239E+00   0.120409E-01  -0.124491E+02
   202   0.547743E+04   0.653350E+00   0.121744E-01  -0.111935E+02
   203   0.548812E+04   0.655356E+00   0.123086E-01  -0.991703E+01
   204   0.549816E+04   0.658278E+00   0.124434E-01  -0.862261E+01
   205   0.550768E+04   0.662159E+00   0.125788E-01  -0.730800E+01
   206   0.551654E+04   0.667037E+00   0.127149E-01  -0.597446E+01
   207   0.552488E+04   0.672931E+00   0.128516E-01  -0.462243E+01
   208   0.553250E+04   0.679894E+00   0.129888E-01  -0.325242E+01
   209   0.553952E+04   0.687945E+00   0.131267E-01  -0.186479E+01
   210   0.554596E+04   0.697136E+00   0.132652E-01  -0.460432E+00
   211   0.555181E+04   0.707495E+00   0.134042E-01   0.960613E+00
   212   0.555693E+04   0.719051E+00   0.135438E-01   0.239742E+01
   213   0.556153E+04   0.731847E+00   0.136839E-01   0.385003E+01
   214   0.556547E+04   0.745875E+00   0.138246E-01   0.531726E+01
   215   0.556882E+04   0.761326E+00   0.139658E-01   0.679837E+01
   216   0.557151E+04   0.778014E+00   0.141075E-01   0.829390E+01
   217   0.557369E+04   0.796094E+00   0.142497E-01   0.980184E+01
   218   0.557521E+04   0.815563E+00   0.143924E-01   0.113224E+02
   219   0.557614E+04   0.836422E+00   0.145355E-01   0.128566E+02
   220   0.557648E+04   0.858816E+00   0.146791E-01   0.144000E+02
   221   0.557623E+04   0.882672E+00   0.148232E-01   0.159548E+02
   222   0.557540E+04   0.908135E+00   0.149677E-01   0.175196E+02
   223   0.557383E+04   0.935130E+00   0.151126E-01   0.190950E+02
   224   0.557181E+04   0.963657E+00   0.152579E-01   0.206775E+02
   225   0.556914E+04   0.993862E+00   0.154036E-01   0.222699E+02
   226   0.556588E+04   0.102574E+01   0.155496E-01   0.238686E+02
   227   0.556195E+04   0.105930E+01   0.156960E-01   0.254750E+02
   228   0.555752E+04   0.109454E+01   0.158428E-01   0.270877E+02
   229   0.555249E+04   0.113152E+01   0.159898E-01   0.287053E+02
   230   0.554680E+04   0.117024E+01   0.161372E-01   0.303284E+02
   231   0.554045E+04   0.121079E+01   0.162849E-01   0.319564E+02
   232   0.553358E+04   0.125308E+01   0.164328E-01   0.335877E+02
   233   0.552612E+04   0.129733E+01   0.165810E-01   0.352210E+02
   234   0.551793E+04   0.134340E+01   0.167294E-01   0.368568E+02
   235   0.550922E+04   0.139135E+01   0.168780E-01   0.384939E+02
   236   0.549985E+04   0.144120E+01   0.170268E-01   0.401321E+02
   237   0.548989E+04   0.149300E+01   0.171758E-01   0.417701E+02
   238   0.547934E+04   0.154684E+01   0.173250E-01   0.434078E+02
   239   0.546828E+04   0.160255E+01   0.174743E-01   0.450445E+02
   240   0.545647E+04   0.166023E+01   0.176237E-01   0.466779E+02
   241   0.544423E+04   0.172000E+01   0.177732E-01   0.483089E+02
   242   0.543140E+04   0.178173E+01   0.179228E-01   0.499367E+02
   243   0.541798E+04   0.184556E+01   0.180725E-01   0.515599E+02
   244   0.540396E+04   0.191141E+01   0.182222E-01   0.531791E+02
   245   0.538936E+04   0.197936E+01   0.183719E-01   0.547915E+02
   246   0.537424E+04   0.204940E+01   0.185216E-01   0.563986E+02
   247   0.535861E+04   0.212147E+01   0.186713E-01   0.579980E+02
   248   0.534239E+04   0.219592E+01   0.188209E-01   0.595899E+02
   249   0.532572E+04   0.227224E+01   0.189705E-01   0.611735E+02
   250   0.530847E+04   0.235088E+01   0.191200E-01   0.627473E+02
   251   0.529077E+04   0.243153E+01   0.192694E-01   0.643122E+02
   252   0.527241E+04   0.251441E+01   0.194187E-01   0.658665E+02
   253   0.525376E+04   0.259932E+01   0.195678E-01   0.674089E+02
   254   0.523452E+04   0.268653E+01   0.197168E-01   0.689394E+02
   255   0.521476E+04   0.277576E+01   0.198656E-01   0.704580E+02
   256   0.519456E+04   0.286737E+01   0.200142E-01   0.719647E+02
   257   0.517392E+04   0.296092E+01   0.201627E-01   0.734514E+02
   258   0.515276E+04   0.305679E+01   0.203108E-01   0.749306E+02
   259   0.513117E+04   0.315482E+01   0.204588E-01   0.763877E+02
   260   0.510920E+04   0.325501E+01   0.206064E-01   0.778373E+02
   261   0.508672E+04   0.335730E+01   0.207538E-01   0.792574E+02
   262   0.506373E+04   0.346189E+01   0.209009E-01   0.806701E+02
   263   0.504059E+04   0.356858E+01   0.210477E-01   0.820680E+02
   264   0.501687E+04   0.367743E+01   0.211941E-01   0.834439E+02
   265   0.499262E+04   0.378837E+01   0.213402E-01   0.847901E+02
   266   0.496809E+04   0.390162E+01   0.214860E-01   0.861291E+02
   267   0.494304E+04   0.401682E+01   0.216314E-01   0.874386E+02
   268   0.491763E+04   0.413433E+01   0.217763E-01   0.887335E+02
   269   0.489170E+04   0.425385E+01   0.219209E-01   0.900063E+02
   270   0.486555E+04   0.437547E+01   0.220651E-01   0.912570E+02
   271   0.483896E+04   0.449910E+01   0.222089E-01   0.924858E+02
   272   0.481216E+04   0.462505E+01   0.223522E-01   0.936851E+02
   273   0.478492E+04   0.475272E+01   0.224951E-01   0.948699E+02
   274   0.475738E+04   0.488270E+01   0.226375E-01   0.960179E+02
   275   0.472948E+04   0.501447E+01   0.227794E-01   0.971513E+02
   276   0.470136E+04   0.514827E+01   0.229209E-01   0.982480E+02
   277   0.467280E+04   0.528408E+01   0.230619E-01   0.993302E+02
   278   0.464402E+04   0.542184E+01   0.232024E-01   0.100376E+03
   279   0.461495E+04   0.556146E+01   0.233424E-01   0.101392E+03
   280   0.458559E+04   0.570296E+01   0.234819E-01   0.102394E+03
   281   0.455609E+04   0.584640E+01   0.236208E-01   0.103359E+03
   282   0.452614E+04   0.599149E+01   0.237593E-01   0.104295E+03
   283   0.449606E+04   0.613845E+01   0.238971E-01   0.105201E+03
   284   0.446575E+04   0.628721E+01   0.240345E-01   0.106079E+03
   285   0.443523E+04   0.643777E+01   0.241713E-01   0.106927E+03
   286   0.440442E+04   0.658997E+01   0.243075E-01   0.107739E+03
   287   0.437339E+04   0.674383E+01   0.244432E-01   0.108529E+03
   288   0.434222E+04   0.689933E+01   0.245783E-01   0.109282E+03
   289   0.431083E+04   0.705642E+01   0.247129E-01   0.110007E+03
   290   0.427929E+04   0.721493E+01   0.248468E-01   0.110702E+03
   291   0.424762E+04   0.737561E+01   0.249802E-01   0.111354E+03
   292   0.421550E+04   0.753735E+01   0.251130E-01   0.111984E+03
   293   0.418354E+04   0.769977E+01   0.252451E-01   0.112570E+03
   294   0.415128E+04   0.786437E+01   0.253767E-01   0.113134E+03
   295   0.411911E+04   0.802966E+01   0.255077E-01   0.113655E+03
   296   0.408664E+04   0.819712E+01   0.256381E-01   0.114147E+03
   297   0.405411E+04   0.836452E+01   0.257678E-01   0.114609E+03
   298   0.402136E+04   0.853411E+01   0.258970E-01   0.115028E+03
   299   0.398861E+04   0.870512E+01   0.260255E-01   0.115411E+03
   300   0.395572E+04   0.887608E+01   0.261534E-01   0.115758E+03
   301   0.392276E+04   0.904848E+01   0.262806E-01   0.116075E+03
   302   0.388980E+04   0.922157E+01   0.264073E-01   0.116364E+03
   303   0.385678E+04   0.939609E+01   0.265333E-01   0.116609E+03
   304   0.382369E+04   0.957206E+01   0.266586E-01   0.116811E+03
   305   0.379060E+04   0.974798E+01   0.267833E-01   0.116983E+03
   306   0.375744E+04   0.992460E+01   0.269074E-01   0.117120E+03
   307   0.372428E+04   0.101019E+02   0.270309E-01   0.117212E+03
   308   0.369113E+04   0.102814E+02   0.271537E-01   0.117283E+03
   309   0.365806E+04   0.104602E+02   0.272758E-01   0.117303E+03
   310   0.362491E+04   0.106388E+02   0.273973E-01   0.117295E+03
   311   0.359184E+04   0.108197E+02   0.275182E-01   0.117242E+03
   312   0.355885E+04   0.109998E+02   0.276384E-01   0.117161E+03
   313   0.352586E+04   0.111807E+02   0.277580E-01   0.117036E+03
   314   0.349295E+04   0.113622E+02   0.278769E-01   0.116882E+03
   315   0.346012E+04   0.115430E+02   0.279952E-01   0.116684E+03
   316   0.342735E+04   0.117244E+02   0.281128E-01   0.116450E+03
   317   0.339467E+04   0.119051E+02   0.282298E-01   0.116180E+03
   318   0.336206E+04   0.120873E+02   0.283461E-01   0.115873E+03
   319   0.332960E+04   0.122687E+02   0.284619E-01   0.115530E+03
   320   0.329729E+04   0.124501E+02   0.285769E-01   0.115158E+03
   321   0.326505E+04   0.126323E+02   0.286914E-01   0.114743E+03
   322   0.323297E+04   0.128129E+02   0.288052E-01   0.114291E+03
   323   0.320103E+04   0.129935E+02   0.289185E-01   0.113803E+03
   324   0.316923E+04   0.131748E+02   0.290311E-01   0.113271E+03
   325   0.313766E+04   0.133532E+02   0.291431E-01   0.112718E+03
   326   0.310617E+04   0.135331E+02   0.292545E-01   0.112113E+03
   327   0.307489E+04   0.137122E+02   0.293653E-01   0.111480E+03
   328   0.304384E+04   0.138898E+02   0.294755E-01   0.110817E+03
   329   0.301293E+04   0.140674E+02   0.295851E-01   0.110111E+03
   330   0.298224E+04   0.142435E+02   0.296942E-01   0.109369E+03
   331   0.295185E+04   0.144189E+02   0.298028E-01   0.108597E+03
   332   0.292161E+04   0.145944E+02   0.299108E-01   0.107797E+03
   333   0.289158E+04   0.147683E+02   0.300182E-01   0.106960E+03
   334   0.286185E+04   0.149415E+02   0.301252E-01   0.106087E+03
   335   0.283226E+04   0.151125E+02   0.302316E-01   0.105177E+03
   336   0.280296E+04   0.152828E+02   0.303375E-01   0.104239E+03
   337   0.277396E+04   0.154523E+02   0.304430E-01   0.103257E+03
   338   0.274517E+04   0.156196E+02   0.305480E-01   0.102253E+03
   339   0.271676E+04   0.157870E+02   0.306525E-01   0.101212E+03
   340   0.268856E+04   0.159522E+02   0.307566E-01   0.100151E+03
   341   0.266057E+04   0.161151E+02   0.308603E-01   0.990450E+02
   342   0.263295E+04   0.162781E+02   0.309636E-01   0.979103E+02
   343   0.260563E+04   0.164382E+02   0.310665E-01   0.967467E+02
   344   0.257866E+04   0.165968E+02   0.311690E-01   0.955540E+02
   345   0.255192E+04   0.167532E+02   0.312712E-01   0.943322E+02
   346   0.252553E+04   0.169090E+02   0.313730E-01   0.930889E+02
   347   0.249944E+04   0.170618E+02   0.314745E-01   0.918091E+02
   348   0.247371E+04   0.172124E+02   0.315757E-01   0.905002E+02
   349   0.244827E+04   0.173616E+02   0.316767E-01   0.891623E+02
   350   0.242319E+04   0.175078E+02   0.317773E-01   0.878027E+02
   351   0.239863E+04   0.176527E+02   0.318778E-01   0.864141E+02
   352   0.237420E+04   0.177953E+02   0.319780E-01   0.849963E+02
   353   0.235021E+04   0.179351E+02   0.320780E-01   0.835643E+02
   354   0.232651E+04   0.180727E+02   0.321778E-01   0.820957E+02
   355   0.230324E+04   0.182081E+02   0.322775E-01   0.806054E+02
   356   0.228034E+04   0.183414E+02   0.323770E-01   0.791009E+02
   357   0.225780E+04   0.184718E+02   0.324764E-01   0.775671E+02
   358   0.223569E+04   0.185985E+02   0.325756E-01   0.760191E+02
   359   0.221388E+04   0.187230E+02   0.326748E-01   0.744418E+02
   360   0.219250E+04   0.188454E+02   0.327739E-01   0.728465E+02
   361   0.217148E+04   0.189650E+02   0.328730E-01   0.712286E+02
   362   0.215090E+04   0.190816E+02   0.329720E-01   0.695911E+02
   363   0.213068E+04   0.191960E+02   0.330711E-01   0.679363E+02
   364   0.211090E+04   0.193061E+02   0.331701E-01   0.662604E+02
   365   0.209148E+04   0.194141E+02   0.332692E-01   0.645693E+02
   366   0.207250E+04   0.195191E+02   0.333683E-01   0.628600E+02
   367   0.205395E+04   0.196198E+02   0.334674E-01   0.611348E+02
   368   0.203569E+04   0.197184E+02   0.335667E-01   0.593951E+02
   369   0.201802E+04   0.198140E+02   0.336660E-01   0.576386E+02
   370   0.200071E+04   0.199061E+02   0.337655E-01   0.558707E+02
   371   0.198376E+04   0.199945E+02   0.338651E-01   0.540874E+02
   372   0.196725E+04   0.200801E+02   0.339648E-01   0.522933E+02
   373   0.195118E+04   0.201620E+02   0.340648E-01   0.504853E+02
   374   0.193554E+04   0.202411E+02   0.341649E-01   0.486673E+02
   375   0.192026E+04   0.203165E+02   0.342652E-01   0.468390E+02
   376   0.190550E+04   0.203891E+02   0.343657E-01   0.450006E+02
   377   0.189117E+04   0.204574E+02   0.344665E-01   0.431550E+02
   378   0.187721E+04   0.205220E+02   0.345675E-01   0.412991E+02
   379   0.186368E+04   0.205838E+02   0.346688E-01   0.394375E+02
   380   0.185066E+04   0.206427E+02   0.347703E-01   0.375678E+02
   381   0.183801E+04   0.206950E+02   0.348722E-01   0.356931E+02
   382   0.182572E+04   0.207460E+02   0.349744E-01   0.338140E+02
   383   0.181394E+04   0.207927E+02   0.350769E-01   0.319290E+02
   384   0.180267E+04   0.208350E+02   0.351797E-01   0.300419E+02
   385   0.179169E+04   0.208751E+02   0.352830E-01   0.281510E+02
   386   0.178122E+04   0.209110E+02   0.353865E-01   0.262587E+02
   387   0.177111E+04   0.209425E+02   0.354905E-01   0.243649E+02
   388   0.176144E+04   0.209705E+02   0.355949E-01   0.224711E+02
   389   0.175221E+04   0.209926E+02   0.356997E-01   0.205772E+02
   390   0.174342E+04   0.210141E+02   0.358050E-01   0.186855E+02
   391   0.173506E+04   0.210306E+02   0.359106E-01   0.167943E+02
   392   0.172707E+04   0.210450E+02   0.360168E-01   0.149068E+02
   393   0.171959E+04   0.210543E+02   0.361234E-01   0.130221E+02
   394   0.171247E+04   0.210600E+02   0.362306E-01   0.111424E+02
   395   0.170572E+04   0.210614E+02   0.363382E-01   0.926622E+01
