#    L    TT             EE             BB             TE          
   102   0.270212E+04   0.762456E+00   0.280720E-02  -0.238178E+02
   103   0.273329E+04   0.776002E+00   0.286345E-02  -0.244517E+02
   104   0.276465E+04   0.789360E+00   0.292031E-02  -0.250847E+02
   105   0.279619E+04   0.802524E+00   0.297781E-02  -0.257164E+02
   106   0.282792E+04   0.815481E+00   0.303593E-02  -0.263462E+02
   107   0.285981E+04   0.828223E+00   0.309469E-02  -0.269734E+02
   108   0.289186E+04   0.840730E+00   0.315408E-02  -0.275977E+02
   109   0.292407E+04   0.852996E+00   0.321411E-02  -0.282183E+02
   110   0.295643E+04   0.864999E+00   0.327478E-02  -0.288348E+02
   111   0.298893E+04   0.876732E+00   0.333609E-02  -0.294467E+02
   112   0.302158E+04   0.888189E+00   0.339806E-02  -0.300533E+02
   113   0.305435E+04   0.899349E+00   0.346068E-02  -0.306541E+02
   114   0.308725E+04   0.910196E+00   0.352395E-02  -0.312487E+02
   115   0.312026E+04   0.920733E+00   0.358789E-02  -0.318363E+02
   116   0.315339E+04   0.930944E+00   0.365248E-02  -0.324166E+02
   117   0.318662E+04   0.940807E+00   0.371775E-02  -0.329890E+02
   118   0.321993E+04   0.950324E+00   0.378369E-02  -0.335528E+02
   119   0.325334E+04   0.959480E+00   0.385030E-02  -0.341077E+02
   120   0.328682E+04   0.968269E+00   0.391760E-02  -0.346531E+02
   121   0.332038E+04   0.976675E+00   0.398558E-02  -0.351883E+02
   122   0.335398E+04   0.984693E+00   0.405426E-02  -0.357130E+02
   123   0.338764E+04   0.992315E+00   0.412362E-02  -0.362265E+02
   124   0.342134E+04   0.999528E+00   0.419369E-02  -0.367283E+02
   125   0.345507E+04   0.100633E+01   0.426446E-02  -0.372180E+02
   126   0.348883E+04   0.101271E+01   0.433595E-02  -0.376951E+02
   127   0.352260E+04   0.101867E+01   0.440815E-02  -0.381589E+02
   128   0.355636E+04   0.102419E+01   0.448107E-02  -0.386090E+02
   129   0.359013E+04   0.102928E+01   0.455472E-02  -0.390450E+02
   130   0.362388E+04   0.103391E+01   0.462910E-02  -0.394663E+02
   131   0.365760E+04   0.103809E+01   0.470422E-02  -0.398724E+02
   132   0.369130E+04   0.104183E+01   0.478008E-02  -0.402628E+02
   133   0.372495E+04   0.104510E+01   0.485670E-02  -0.406371E+02
   134   0.375856E+04   0.104793E+01   0.493408E-02  -0.409948E+02
   135   0.379212E+04   0.105028E+01   0.501222E-02  -0.413355E+02
   136   0.382562E+04   0.105218E+01   0.509113E-02  -0.416587E+02
   137   0.385906E+04   0.105360E+01   0.517082E-02  -0.419640E+02
   138   0.389242E+04   0.105457E+01   0.525129E-02  -0.422509E+02
   139   0.392570E+04   0.105506E+01   0.533255E-02  -0.425191E+02
   140   0.395890E+04   0.105510E+01   0.541461E-02  -0.427682E+02
   141   0.399201E+04   0.105468E+01   0.549748E-02  -0.429978E+02
   142   0.402501E+04   0.105379E+01   0.558115E-02  -0.432074E+02
   143   0.405791E+04   0.105245E+01   0.566564E-02  -0.433968E+02
   144   0.409069E+04   0.105066E+01   0.575095E-02  -0.435655E+02
   145   0.412335E+04   0.104842E+01   0.583709E-02  -0.437132E+02
   146   0.415586E+04   0.104573E+01   0.592407E-02  -0.438394E+02
   147   0.418822E+04   0.104261E+01   0.601188E-02  -0.439438E+02
   148   0.422042E+04   0.103906E+01   0.610055E-02  -0.440260E+02
   149   0.425243E+04   0.103509E+01   0.619006E-02  -0.440857E+02
   150   0.428425E+04   0.103070E+01   0.628043E-02  -0.441224E+02
   151   0.431586E+04   0.102591E+01   0.637167E-02  -0.441358E+02
   152   0.434726E+04   0.102071E+01   0.646377E-02  -0.441257E+02
   153   0.437844E+04   0.101513E+01   0.655674E-02  -0.440917E+02
   154   0.440940E+04   0.100918E+01   0.665059E-02  -0.440339E+02
   155   0.444013E+04   0.100285E+01   0.674532E-02  -0.439517E+02
   156   0.447064E+04   0.996178E+00   0.684093E-02  -0.438451E+02
   157   0.450091E+04   0.989153E+00   0.693743E-02  -0.437138E+02
   158   0.453095E+04   0.981806E+00   0.703482E-02  -0.435576E+02
   159   0.456073E+04   0.974137E+00   0.713310E-02  -0.433763E+02
   160   0.459026E+04   0.966169E+00   0.723227E-02  -0.431698E+02
   161   0.461952E+04   0.957914E+00   0.733234E-02  -0.429377E+02
   162   0.464848E+04   0.949389E+00   0.743330E-02  -0.426801E+02
   163   0.467716E+04   0.940621E+00   0.753516E-02  -0.423966E+02
   164   0.470552E+04   0.931611E+00   0.763792E-02  -0.420871E+02
   165   0.473356E+04   0.922380E+00   0.774157E-02  -0.417515E+02
   166   0.476128E+04   0.912951E+00   0.784613E-02  -0.413896E+02
   167   0.478866E+04   0.903344E+00   0.795157E-02  -0.410014E+02
   168   0.481569E+04   0.893582E+00   0.805792E-02  -0.405869E+02
   169   0.484238E+04   0.883686E+00   0.816515E-02  -0.401459E+02
   170   0.486870E+04   0.873671E+00   0.827328E-02  -0.396786E+02
   171   0.489466E+04   0.863566E+00   0.838229E-02  -0.391847E+02
   172   0.492025E+04   0.853393E+00   0.849219E-02  -0.386643E+02
   173   0.494545E+04   0.843173E+00   0.860297E-02  -0.381174E+02
   174   0.497026E+04   0.832929E+00   0.871463E-02  -0.375439E+02
   175   0.499468E+04   0.822696E+00   0.882716E-02  -0.369441E+02
   176   0.501868E+04   0.812490E+00   0.894056E-02  -0.363178E+02
   177   0.504227E+04   0.802345E+00   0.905482E-02  -0.356652E+02
   178   0.506544E+04   0.792284E+00   0.916994E-02  -0.349862E+02
   179   0.508817E+04   0.782327E+00   0.928591E-02  -0.342809E+02
   180   0.511047E+04   0.772511E+00   0.940273E-02  -0.335493E+02
   181   0.513231E+04   0.762863E+00   0.952039E-02  -0.327918E+02
   182   0.515371E+04   0.753413E+00   0.963889E-02  -0.320082E+02
   183   0.517465E+04   0.744181E+00   0.975821E-02  -0.311989E+02
   184   0.519513E+04   0.735203E+00   0.987835E-02  -0.303639E+02
   185   0.521513E+04   0.726516E+00   0.999931E-02  -0.295033E+02
   186   0.523465E+04   0.718140E+00   0.101211E-01  -0.286174E+02
   187   0.525368E+04   0.710105E+00   0.102436E-01  -0.277063E+02
   188   0.527223E+04   0.702449E+00   0.103670E-01  -0.267703E+02
   189   0.529027E+04   0.695202E+00   0.104911E-01  -0.258095E+02
   190   0.530781E+04   0.688397E+00   0.106160E-01  -0.248242E+02
   191   0.532484E+04   0.682065E+00   0.107417E-01  -0.238147E+02
   192   0.534134E+04   0.676240E+00   0.108681E-01  -0.227812E+02
   193   0.535731E+04   0.670954E+00   0.109953E-01  -0.217238E+02
   194   0.537276E+04   0.666241E+00   0.111232E-01  -0.206431E+02
   195   0.538767E+04   0.662135E+00   0.112518E-01  -0.195392E+02
   196   0.540205E+04   0.658670E+00   0.113812E-01  -0.184127E+02
   197   0.541588E+04   0.655884E+00   0.115113E-01  -0.172637E+02
   198   0.542919E+04   0.653809E+00   0.116421E-01  -0.160928E+02
   199   0.544193E+04   0.652480E+00   0.117736E-01  -0.149001E+02
   200   0.545414E+04   0.651932E+00   0.119057E-01  -0.136862E+02
   201   0.546579E+04   0.652201E+00   0.120385E-01  -0.124514E+02
   202   0.547687E+04   0.653321E+00   0.121720E-01  -0.111961E+02
   203   0.548737E+04   0.655327E+00   0.123062E-01  -0.992064E+01
   204   0.549729E+04   0.658255E+00   0.124410E-01  -0.862549E+01
   205   0.550660E+04   0.662139E+00   0.125764E-01  -0.731105E+01
   206   0.551531E+04   0.667013E+00   0.127125E-01  -0.597770E+01
   207   0.552341E+04   0.672914E+00   0.128492E-01  -0.462579E+01
   208   0.553088E+04   0.679876E+00   0.129864E-01  -0.325590E+01
   209   0.553775E+04   0.687934E+00   0.131243E-01  -0.186854E+01
   210   0.554402E+04   0.697122E+00   0.132628E-01  -0.464261E+00
   211   0.554969E+04   0.707478E+00   0.134018E-01   0.956419E+00
   212   0.555477E+04   0.719033E+00   0.135414E-01   0.239296E+01
   213   0.555926E+04   0.731823E+00   0.136815E-01   0.384482E+01
   214   0.556318E+04   0.745885E+00   0.138221E-01   0.531146E+01
   215   0.556651E+04   0.761246E+00   0.139633E-01   0.679233E+01
   216   0.556925E+04   0.777950E+00   0.141050E-01   0.828684E+01
   217   0.557139E+04   0.796024E+00   0.142472E-01   0.979441E+01
   218   0.557294E+04   0.815496E+00   0.143899E-01   0.113145E+02
   219   0.557389E+04   0.836409E+00   0.145330E-01   0.128466E+02
   220   0.557422E+04   0.858791E+00   0.146766E-01   0.143900E+02
   221   0.557395E+04   0.882670E+00   0.148207E-01   0.159441E+02
   222   0.557307E+04   0.908088E+00   0.149651E-01   0.175085E+02
   223   0.557157E+04   0.935067E+00   0.151100E-01   0.190823E+02
   224   0.556948E+04   0.963640E+00   0.152553E-01   0.206651E+02
   225   0.556677E+04   0.993828E+00   0.154010E-01   0.222561E+02
   226   0.556346E+04   0.102567E+01   0.155470E-01   0.238548E+02
   227   0.555955E+04   0.105921E+01   0.156934E-01   0.254604E+02
   228   0.555503E+04   0.109445E+01   0.158401E-01   0.270723E+02
   229   0.554991E+04   0.113143E+01   0.159872E-01   0.286898E+02
   230   0.554419E+04   0.117018E+01   0.161345E-01   0.303124E+02
   231   0.553787E+04   0.121071E+01   0.162822E-01   0.319393E+02
   232   0.553097E+04   0.125306E+01   0.164301E-01   0.335698E+02
   233   0.552347E+04   0.129725E+01   0.165782E-01   0.352032E+02
   234   0.551537E+04   0.134331E+01   0.167266E-01   0.368388E+02
   235   0.550669E+04   0.139126E+01   0.168752E-01   0.384761E+02
   236   0.549741E+04   0.144114E+01   0.170240E-01   0.401142E+02
   237   0.548756E+04   0.149293E+01   0.171729E-01   0.417525E+02
   238   0.547712E+04   0.154669E+01   0.173221E-01   0.433902E+02
   239   0.546611E+04   0.160241E+01   0.174713E-01   0.450267E+02
   240   0.545453E+04   0.166013E+01   0.176207E-01   0.466611E+02
   241   0.544236E+04   0.171987E+01   0.177702E-01   0.482929E+02
   242   0.542964E+04   0.178164E+01   0.179197E-01   0.499212E+02
   243   0.541636E+04   0.184545E+01   0.180693E-01   0.515453E+02
   244   0.540252E+04   0.191132E+01   0.182190E-01   0.531647E+02
   245   0.538813E+04   0.197928E+01   0.183686E-01   0.547785E+02
   246   0.537320E+04   0.204931E+01   0.185183E-01   0.563862E+02
   247   0.535773E+04   0.212146E+01   0.186679E-01   0.579869E+02
   248   0.534173E+04   0.219572E+01   0.188175E-01   0.595799E+02
   249   0.532520E+04   0.227210E+01   0.189671E-01   0.611647E+02
   250   0.530816E+04   0.235062E+01   0.191165E-01   0.627404E+02
   251   0.529058E+04   0.243127E+01   0.192659E-01   0.643062E+02
   252   0.527250E+04   0.251408E+01   0.194151E-01   0.658614E+02
   253   0.525389E+04   0.259903E+01   0.195643E-01   0.674053E+02
   254   0.523479E+04   0.268615E+01   0.197132E-01   0.689370E+02
   255   0.521516E+04   0.277543E+01   0.198620E-01   0.704558E+02
   256   0.519504E+04   0.286689E+01   0.200106E-01   0.719610E+02
   257   0.517441E+04   0.296051E+01   0.201589E-01   0.734520E+02
   258   0.515331E+04   0.305630E+01   0.203071E-01   0.749279E+02
   259   0.513174E+04   0.315428E+01   0.204550E-01   0.763890E+02
   260   0.510971E+04   0.325443E+01   0.206026E-01   0.778332E+02
   261   0.508724E+04   0.335675E+01   0.207500E-01   0.792613E+02
   262   0.506433E+04   0.346124E+01   0.208971E-01   0.806718E+02
   263   0.504100E+04   0.356791E+01   0.210438E-01   0.820647E+02
   264   0.501726E+04   0.367675E+01   0.211902E-01   0.834386E+02
   265   0.499311E+04   0.378774E+01   0.213363E-01   0.847944E+02
   266   0.496855E+04   0.390087E+01   0.214820E-01   0.861297E+02
   267   0.494360E+04   0.401613E+01   0.216274E-01   0.874438E+02
   268   0.491825E+04   0.413352E+01   0.217724E-01   0.887376E+02
   269   0.489251E+04   0.425302E+01   0.219170E-01   0.900089E+02
   270   0.486639E+04   0.437462E+01   0.220611E-01   0.912584E+02
   271   0.483990E+04   0.449830E+01   0.222049E-01   0.924840E+02
   272   0.481305E+04   0.462405E+01   0.223482E-01   0.936863E+02
   273   0.478585E+04   0.475184E+01   0.224911E-01   0.948641E+02
   274   0.475831E+04   0.488166E+01   0.226335E-01   0.960179E+02
   275   0.473043E+04   0.501348E+01   0.227755E-01   0.971458E+02
   276   0.470224E+04   0.514730E+01   0.229169E-01   0.982483E+02
   277   0.467374E+04   0.528309E+01   0.230579E-01   0.993242E+02
   278   0.464493E+04   0.542082E+01   0.231984E-01   0.100373E+03
   279   0.461584E+04   0.556046E+01   0.233384E-01   0.101394E+03
   280   0.458647E+04   0.570198E+01   0.234779E-01   0.102388E+03
   281   0.455682E+04   0.584536E+01   0.236168E-01   0.103354E+03
   282   0.452691E+04   0.599057E+01   0.237553E-01   0.104290E+03
   283   0.449676E+04   0.613758E+01   0.238932E-01   0.105198E+03
   284   0.446636E+04   0.628635E+01   0.240305E-01   0.106075E+03
   285   0.443574E+04   0.643686E+01   0.241673E-01   0.106922E+03
   286   0.440488E+04   0.658908E+01   0.243036E-01   0.107739E+03
   287   0.437383E+04   0.674294E+01   0.244392E-01   0.108525E+03
   288   0.434257E+04   0.689843E+01   0.245743E-01   0.109279E+03
   289   0.431112E+04   0.705551E+01   0.247089E-01   0.110002E+03
   290   0.427950E+04   0.721414E+01   0.248428E-01   0.110692E+03
   291   0.424771E+04   0.737430E+01   0.249762E-01   0.111350E+03
   292   0.421575E+04   0.753585E+01   0.251090E-01   0.111975E+03
   293   0.418365E+04   0.769887E+01   0.252411E-01   0.112567E+03
   294   0.415141E+04   0.786328E+01   0.253727E-01   0.113125E+03
   295   0.411903E+04   0.802894E+01   0.255037E-01   0.113649E+03
   296   0.408653E+04   0.819592E+01   0.256340E-01   0.114140E+03
   297   0.405391E+04   0.836408E+01   0.257638E-01   0.114594E+03
   298   0.402118E+04   0.853340E+01   0.258929E-01   0.115014E+03
   299   0.398837E+04   0.870383E+01   0.260214E-01   0.115399E+03
   300   0.395547E+04   0.887529E+01   0.261492E-01   0.115748E+03
   301   0.392250E+04   0.904785E+01   0.262765E-01   0.116062E+03
   302   0.388947E+04   0.922129E+01   0.264031E-01   0.116340E+03
   303   0.385640E+04   0.939569E+01   0.265291E-01   0.116583E+03
   304   0.382329E+04   0.957097E+01   0.266544E-01   0.116790E+03
   305   0.379015E+04   0.974707E+01   0.267791E-01   0.116961E+03
   306   0.375700E+04   0.992399E+01   0.269031E-01   0.117096E+03
   307   0.372385E+04   0.101016E+02   0.270266E-01   0.117194E+03
   308   0.369070E+04   0.102799E+02   0.271493E-01   0.117257E+03
   309   0.365757E+04   0.104587E+02   0.272714E-01   0.117283E+03
   310   0.362445E+04   0.106381E+02   0.273929E-01   0.117272E+03
   311   0.359138E+04   0.108179E+02   0.275137E-01   0.117224E+03
   312   0.355834E+04   0.109982E+02   0.276339E-01   0.117140E+03
   313   0.352536E+04   0.111789E+02   0.277534E-01   0.117019E+03
   314   0.349244E+04   0.113598E+02   0.278723E-01   0.116860E+03
   315   0.345958E+04   0.115409E+02   0.279905E-01   0.116665E+03
   316   0.342681E+04   0.117222E+02   0.281081E-01   0.116432E+03
   317   0.339413E+04   0.119036E+02   0.282251E-01   0.116164E+03
   318   0.336156E+04   0.120850E+02   0.283414E-01   0.115858E+03
   319   0.332909E+04   0.122664E+02   0.284571E-01   0.115515E+03
   320   0.329674E+04   0.124477E+02   0.285721E-01   0.115136E+03
   321   0.326453E+04   0.126289E+02   0.286866E-01   0.114721E+03
   322   0.323244E+04   0.128098E+02   0.288004E-01   0.114269E+03
   323   0.320051E+04   0.129904E+02   0.289135E-01   0.113780E+03
   324   0.316872E+04   0.131707E+02   0.290261E-01   0.113256E+03
   325   0.313711E+04   0.133505E+02   0.291381E-01   0.112696E+03
   326   0.310566E+04   0.135299E+02   0.292495E-01   0.112100E+03
   327   0.307440E+04   0.137087E+02   0.293602E-01   0.111468E+03
   328   0.304333E+04   0.138868E+02   0.294704E-01   0.110800E+03
   329   0.301245E+04   0.140643E+02   0.295801E-01   0.110098E+03
   330   0.298178E+04   0.142409E+02   0.296891E-01   0.109360E+03
   331   0.295133E+04   0.144168E+02   0.297977E-01   0.108588E+03
   332   0.292110E+04   0.145917E+02   0.299056E-01   0.107781E+03
   333   0.289109E+04   0.147657E+02   0.300131E-01   0.106940E+03
   334   0.286132E+04   0.149386E+02   0.301200E-01   0.106066E+03
   335   0.283180E+04   0.151103E+02   0.302264E-01   0.105158E+03
   336   0.280254E+04   0.152809E+02   0.303323E-01   0.104216E+03
   337   0.277353E+04   0.154503E+02   0.304378E-01   0.103243E+03
   338   0.274480E+04   0.156183E+02   0.305428E-01   0.102237E+03
   339   0.271634E+04   0.157850E+02   0.306473E-01   0.101200E+03
   340   0.268816E+04   0.159503E+02   0.307514E-01   0.100132E+03
   341   0.266028E+04   0.161141E+02   0.308551E-01   0.990328E+02
   342   0.263268E+04   0.162762E+02   0.309584E-01   0.979023E+02
   343   0.260539E+04   0.164367E+02   0.310613E-01   0.967421E+02
   344   0.257840E+04   0.165954E+02   0.311638E-01   0.955514E+02
   345   0.255171E+04   0.167523E+02   0.312660E-01   0.943310E+02
   346   0.252534E+04   0.169072E+02   0.313678E-01   0.930809E+02
   347   0.249927E+04   0.170602E+02   0.314693E-01   0.918019E+02
   348   0.247353E+04   0.172111E+02   0.315705E-01   0.904938E+02
   349   0.244812E+04   0.173599E+02   0.316715E-01   0.891590E+02
   350   0.242304E+04   0.175066E+02   0.317721E-01   0.877966E+02
   351   0.239831E+04   0.176512E+02   0.318726E-01   0.864082E+02
   352   0.237394E+04   0.177936E+02   0.319728E-01   0.849945E+02
   353   0.234992E+04   0.179336E+02   0.320728E-01   0.835554E+02
   354   0.232626E+04   0.180714E+02   0.321726E-01   0.820931E+02
   355   0.230298E+04   0.182067E+02   0.322723E-01   0.806069E+02
   356   0.228007E+04   0.183397E+02   0.323718E-01   0.790975E+02
   357   0.225753E+04   0.184701E+02   0.324711E-01   0.775656E+02
   358   0.223537E+04   0.185979E+02   0.325704E-01   0.760119E+02
   359   0.221360E+04   0.187231E+02   0.326696E-01   0.744364E+02
   360   0.219222E+04   0.188455E+02   0.327687E-01   0.728405E+02
   361   0.217122E+04   0.189651E+02   0.328677E-01   0.712232E+02
   362   0.215062E+04   0.190819E+02   0.329667E-01   0.695863E+02
   363   0.213042E+04   0.191957E+02   0.330657E-01   0.679304E+02
   364   0.211061E+04   0.193066E+02   0.331647E-01   0.662561E+02
   365   0.209121E+04   0.194145E+02   0.332638E-01   0.645641E+02
   366   0.207222E+04   0.195194E+02   0.333629E-01   0.628553E+02
   367   0.205364E+04   0.196211E+02   0.334620E-01   0.611303E+02
   368   0.203547E+04   0.197197E+02   0.335612E-01   0.593900E+02
   369   0.201772E+04   0.198152E+02   0.336605E-01   0.576351E+02
   370   0.200039E+04   0.199073E+02   0.337600E-01   0.558662E+02
   371   0.198348E+04   0.199963E+02   0.338595E-01   0.540841E+02
   372   0.196699E+04   0.200819E+02   0.339592E-01   0.522896E+02
   373   0.195092E+04   0.201642E+02   0.340591E-01   0.504833E+02
   374   0.193528E+04   0.202431E+02   0.341592E-01   0.486661E+02
   375   0.192005E+04   0.203187E+02   0.342594E-01   0.468386E+02
   376   0.190526E+04   0.203907E+02   0.343599E-01   0.450015E+02
   377   0.189090E+04   0.204593E+02   0.344606E-01   0.431556E+02
   378   0.187696E+04   0.205242E+02   0.345616E-01   0.413015E+02
   379   0.186345E+04   0.205856E+02   0.346628E-01   0.394400E+02
   380   0.185037E+04   0.206433E+02   0.347643E-01   0.375718E+02
   381   0.183772E+04   0.206974E+02   0.348661E-01   0.356976E+02
   382   0.182551E+04   0.207477E+02   0.349682E-01   0.338181E+02
   383   0.181373E+04   0.207943E+02   0.350707E-01   0.319341E+02
   384   0.180238E+04   0.208372E+02   0.351735E-01   0.300465E+02
   385   0.179145E+04   0.208763E+02   0.352767E-01   0.281560E+02
   386   0.178096E+04   0.209117E+02   0.353802E-01   0.262635E+02
   387   0.177090E+04   0.209434E+02   0.354841E-01   0.243697E+02
   388   0.176125E+04   0.209714E+02   0.355885E-01   0.224755E+02
   389   0.175204E+04   0.209956E+02   0.356932E-01   0.205816E+02
   390   0.174325E+04   0.210160E+02   0.357984E-01   0.186888E+02
   391   0.173489E+04   0.210328E+02   0.359041E-01   0.167979E+02
   392   0.172694E+04   0.210457E+02   0.360102E-01   0.149097E+02
   393   0.171941E+04   0.210548E+02   0.361168E-01   0.130249E+02
   394   0.171230E+04   0.210601E+02   0.362239E-01   0.111441E+02
   395   0.170560E+04   0.210616E+02   0.363315E-01   0.926835E+01
