#    L    TT             EE             BB             TE          
    76   0.196457E+04   0.390709E+00   0.155356E-02  -0.851948E+01
    77   0.199016E+04   0.404301E+00   0.159470E-02  -0.902142E+01
    78   0.201611E+04   0.418084E+00   0.163638E-02  -0.953517E+01
    79   0.204224E+04   0.432000E+00   0.167861E-02  -0.100569E+02
    80   0.206865E+04   0.446055E+00   0.172140E-02  -0.105881E+02
    81   0.209523E+04   0.460198E+00   0.176473E-02  -0.111291E+02
    82   0.212207E+04   0.474451E+00   0.180863E-02  -0.116789E+02
    83   0.214908E+04   0.488788E+00   0.185308E-02  -0.122372E+02
    84   0.217636E+04   0.503207E+00   0.189810E-02  -0.128018E+02
    85   0.220376E+04   0.517682E+00   0.194368E-02  -0.133740E+02
    86   0.223135E+04   0.532227E+00   0.198984E-02  -0.139525E+02
    87   0.225937E+04   0.546809E+00   0.203656E-02  -0.145366E+02
    88   0.228736E+04   0.561446E+00   0.208385E-02  -0.151265E+02
    89   0.231571E+04   0.576121E+00   0.213172E-02  -0.157238E+02
    90   0.234427E+04   0.590798E+00   0.218018E-02  -0.163255E+02
    91   0.237295E+04   0.605470E+00   0.222921E-02  -0.169325E+02
    92   0.240192E+04   0.620122E+00   0.227883E-02  -0.175442E+02
    93   0.243117E+04   0.634748E+00   0.232905E-02  -0.181605E+02
    94   0.246047E+04   0.649311E+00   0.237985E-02  -0.187800E+02
    95   0.249007E+04   0.663812E+00   0.243125E-02  -0.194035E+02
    96   0.251964E+04   0.678237E+00   0.248325E-02  -0.200302E+02
    97   0.254966E+04   0.692572E+00   0.253584E-02  -0.206596E+02
    98   0.257988E+04   0.706810E+00   0.258905E-02  -0.212892E+02
    99   0.261016E+04   0.720915E+00   0.264286E-02  -0.219223E+02
   100   0.264074E+04   0.734888E+00   0.269728E-02  -0.225542E+02
   101   0.267145E+04   0.748788E+00   0.275232E-02  -0.231882E+02
   102   0.270268E+04   0.762469E+00   0.280797E-02  -0.238219E+02
   103   0.273382E+04   0.776004E+00   0.286424E-02  -0.244561E+02
   104   0.276518E+04   0.789395E+00   0.292114E-02  -0.250879E+02
   105   0.279668E+04   0.802569E+00   0.297866E-02  -0.257188E+02
   106   0.282840E+04   0.815600E+00   0.303681E-02  -0.263481E+02
   107   0.286004E+04   0.828340E+00   0.309560E-02  -0.269743E+02
   108   0.289205E+04   0.840866E+00   0.315501E-02  -0.275983E+02
   109   0.292420E+04   0.853102E+00   0.321507E-02  -0.282186E+02
   110   0.295642E+04   0.865050E+00   0.327577E-02  -0.288337E+02
   111   0.298880E+04   0.876786E+00   0.333712E-02  -0.294451E+02
   112   0.302131E+04   0.888234E+00   0.339911E-02  -0.300521E+02
   113   0.305405E+04   0.899396E+00   0.346176E-02  -0.306531E+02
   114   0.308686E+04   0.910198E+00   0.352506E-02  -0.312475E+02
   115   0.311988E+04   0.920788E+00   0.358902E-02  -0.318352E+02
   116   0.315290E+04   0.930944E+00   0.365365E-02  -0.324154E+02
   117   0.318621E+04   0.940741E+00   0.371894E-02  -0.329875E+02
   118   0.321965E+04   0.950328E+00   0.378491E-02  -0.335520E+02
   119   0.325309E+04   0.959557E+00   0.385155E-02  -0.341067E+02
   120   0.328667E+04   0.968279E+00   0.391887E-02  -0.346518E+02
   121   0.332023E+04   0.976791E+00   0.398688E-02  -0.351870E+02
   122   0.335385E+04   0.984798E+00   0.405557E-02  -0.357117E+02
   123   0.338754E+04   0.992374E+00   0.412496E-02  -0.362259E+02
   124   0.342128E+04   0.999594E+00   0.419505E-02  -0.367265E+02
   125   0.345501E+04   0.100638E+01   0.426585E-02  -0.372158E+02
   126   0.348880E+04   0.101282E+01   0.433735E-02  -0.376930E+02
   127   0.352257E+04   0.101875E+01   0.440957E-02  -0.381574E+02
   128   0.355632E+04   0.102432E+01   0.448251E-02  -0.386082E+02
   129   0.359012E+04   0.102939E+01   0.455617E-02  -0.390446E+02
   130   0.362390E+04   0.103396E+01   0.463057E-02  -0.394659E+02
   131   0.365766E+04   0.103818E+01   0.470571E-02  -0.398735E+02
   132   0.369148E+04   0.104190E+01   0.478159E-02  -0.402646E+02
   133   0.372520E+04   0.104518E+01   0.485822E-02  -0.406413E+02
   134   0.375890E+04   0.104804E+01   0.493561E-02  -0.409993E+02
   135   0.379259E+04   0.105041E+01   0.501376E-02  -0.413416E+02
   136   0.382611E+04   0.105227E+01   0.509269E-02  -0.416645E+02
   137   0.385962E+04   0.105370E+01   0.517239E-02  -0.419703E+02
   138   0.389303E+04   0.105464E+01   0.525287E-02  -0.422575E+02
   139   0.392622E+04   0.105523E+01   0.533414E-02  -0.425254E+02
   140   0.395947E+04   0.105524E+01   0.541621E-02  -0.427748E+02
   141   0.399248E+04   0.105476E+01   0.549909E-02  -0.430036E+02
   142   0.402549E+04   0.105385E+01   0.558277E-02  -0.432124E+02
   143   0.405841E+04   0.105252E+01   0.566727E-02  -0.434014E+02
   144   0.409111E+04   0.105069E+01   0.575259E-02  -0.435698E+02
   145   0.412365E+04   0.104852E+01   0.583874E-02  -0.437170E+02
   146   0.415627E+04   0.104578E+01   0.592573E-02  -0.438429E+02
   147   0.418851E+04   0.104269E+01   0.601356E-02  -0.439461E+02
   148   0.422060E+04   0.103910E+01   0.610223E-02  -0.440282E+02
   149   0.425261E+04   0.103510E+01   0.619176E-02  -0.440878E+02
   150   0.428433E+04   0.103075E+01   0.628214E-02  -0.441225E+02
   151   0.431591E+04   0.102598E+01   0.637339E-02  -0.441355E+02
   152   0.434719E+04   0.102072E+01   0.646551E-02  -0.441252E+02
   153   0.437832E+04   0.101511E+01   0.655850E-02  -0.440894E+02
   154   0.440923E+04   0.100915E+01   0.665237E-02  -0.440304E+02
   155   0.443992E+04   0.100285E+01   0.674712E-02  -0.439474E+02
   156   0.447023E+04   0.996206E+00   0.684275E-02  -0.438403E+02
   157   0.450047E+04   0.989214E+00   0.693927E-02  -0.437078E+02
   158   0.453041E+04   0.981949E+00   0.703668E-02  -0.435505E+02
   159   0.456004E+04   0.974263E+00   0.713498E-02  -0.433685E+02
   160   0.458946E+04   0.966305E+00   0.723418E-02  -0.431602E+02
   161   0.461864E+04   0.958148E+00   0.733428E-02  -0.429271E+02
   162   0.464752E+04   0.949643E+00   0.743527E-02  -0.426693E+02
   163   0.467625E+04   0.940865E+00   0.753716E-02  -0.423853E+02
   164   0.470452E+04   0.931888E+00   0.763995E-02  -0.420764E+02
   165   0.473264E+04   0.922637E+00   0.774364E-02  -0.417406E+02
   166   0.476045E+04   0.913260E+00   0.784823E-02  -0.413793E+02
   167   0.478804E+04   0.903535E+00   0.795372E-02  -0.409931E+02
   168   0.481516E+04   0.893831E+00   0.806010E-02  -0.405800E+02
   169   0.484198E+04   0.883853E+00   0.816738E-02  -0.401399E+02
   170   0.486849E+04   0.873823E+00   0.827554E-02  -0.396743E+02
   171   0.489454E+04   0.863740E+00   0.838460E-02  -0.391809E+02
   172   0.492021E+04   0.853530E+00   0.849454E-02  -0.386612E+02
   173   0.494542E+04   0.843192E+00   0.860536E-02  -0.381153E+02
   174   0.497032E+04   0.833024E+00   0.871706E-02  -0.375431E+02
   175   0.499484E+04   0.822727E+00   0.882964E-02  -0.369438E+02
   176   0.501882E+04   0.812525E+00   0.894308E-02  -0.363176E+02
   177   0.504241E+04   0.802342E+00   0.905739E-02  -0.356658E+02
   178   0.506554E+04   0.792401E+00   0.917256E-02  -0.349870E+02
   179   0.508822E+04   0.782403E+00   0.928858E-02  -0.342813E+02
   180   0.511059E+04   0.772571E+00   0.940545E-02  -0.335500E+02
   181   0.513242E+04   0.762904E+00   0.952316E-02  -0.327932E+02
   182   0.515380E+04   0.753474E+00   0.964170E-02  -0.320095E+02
   183   0.517466E+04   0.744208E+00   0.976106E-02  -0.312003E+02
   184   0.519513E+04   0.735179E+00   0.988125E-02  -0.303648E+02
   185   0.521515E+04   0.726534E+00   0.100023E-01  -0.295054E+02
   186   0.523435E+04   0.718131E+00   0.101241E-01  -0.286191E+02
   187   0.525339E+04   0.710111E+00   0.102467E-01  -0.277073E+02
   188   0.527191E+04   0.702458E+00   0.103701E-01  -0.267715E+02
   189   0.528984E+04   0.695208E+00   0.104942E-01  -0.258103E+02
   190   0.530761E+04   0.688412E+00   0.106192E-01  -0.248259E+02
   191   0.532449E+04   0.682092E+00   0.107449E-01  -0.238153E+02
   192   0.534100E+04   0.676269E+00   0.108713E-01  -0.227808E+02
   193   0.535691E+04   0.670987E+00   0.109986E-01  -0.217239E+02
   194   0.537245E+04   0.666274E+00   0.111265E-01  -0.206423E+02
   195   0.538741E+04   0.662168E+00   0.112552E-01  -0.195383E+02
   196   0.540177E+04   0.658703E+00   0.113846E-01  -0.184112E+02
   197   0.541569E+04   0.655924E+00   0.115147E-01  -0.172623E+02
   198   0.542909E+04   0.653852E+00   0.116455E-01  -0.160911E+02
   199   0.544198E+04   0.652524E+00   0.117770E-01  -0.148982E+02
   200   0.545436E+04   0.651967E+00   0.119092E-01  -0.136845E+02
   201   0.546615E+04   0.652241E+00   0.120421E-01  -0.124491E+02
   202   0.547743E+04   0.653352E+00   0.121756E-01  -0.111935E+02
   203   0.548813E+04   0.655357E+00   0.123098E-01  -0.991701E+01
   204   0.549816E+04   0.658279E+00   0.124446E-01  -0.862259E+01
   205   0.550768E+04   0.662161E+00   0.125800E-01  -0.730798E+01
   206   0.551654E+04   0.667039E+00   0.127161E-01  -0.597444E+01
   207   0.552489E+04   0.672933E+00   0.128528E-01  -0.462241E+01
   208   0.553250E+04   0.679895E+00   0.129901E-01  -0.325240E+01
   209   0.553953E+04   0.687946E+00   0.131280E-01  -0.186477E+01
   210   0.554596E+04   0.697137E+00   0.132665E-01  -0.460414E+00
   211   0.555181E+04   0.707497E+00   0.134055E-01   0.960631E+00
   212   0.555693E+04   0.719053E+00   0.135451E-01   0.239743E+01
   213   0.556153E+04   0.731849E+00   0.136852E-01   0.385005E+01
   214   0.556547E+04   0.745877E+00   0.138259E-01   0.531727E+01
   215   0.556883E+04   0.761328E+00   0.139671E-01   0.679839E+01
   216   0.557152E+04   0.778016E+00   0.141088E-01   0.829391E+01
   217   0.557370E+04   0.796096E+00   0.142510E-01   0.980185E+01
   218   0.557521E+04   0.815565E+00   0.143937E-01   0.113224E+02
   219   0.557614E+04   0.836423E+00   0.145369E-01   0.128567E+02
   220   0.557648E+04   0.858818E+00   0.146805E-01   0.144001E+02
   221   0.557624E+04   0.882673E+00   0.148246E-01   0.159549E+02
   222   0.557540E+04   0.908137E+00   0.149691E-01   0.175196E+02
   223   0.557383E+04   0.935132E+00   0.151140E-01   0.190951E+02
   224   0.557182E+04   0.963659E+00   0.152593E-01   0.206775E+02
   225   0.556914E+04   0.993864E+00   0.154050E-01   0.222699E+02
   226   0.556588E+04   0.102575E+01   0.155511E-01   0.238686E+02
   227   0.556196E+04   0.105930E+01   0.156975E-01   0.254750E+02
   228   0.555752E+04   0.109454E+01   0.158443E-01   0.270878E+02
   229   0.555249E+04   0.113152E+01   0.159914E-01   0.287053E+02
   230   0.554680E+04   0.117024E+01   0.161387E-01   0.303284E+02
   231   0.554045E+04   0.121079E+01   0.162864E-01   0.319564E+02
   232   0.553358E+04   0.125308E+01   0.164344E-01   0.335877E+02
   233   0.552613E+04   0.129733E+01   0.165826E-01   0.352210E+02
   234   0.551793E+04   0.134340E+01   0.167310E-01   0.368569E+02
   235   0.550923E+04   0.139136E+01   0.168796E-01   0.384939E+02
   236   0.549985E+04   0.144120E+01   0.170285E-01   0.401321E+02
   237   0.548989E+04   0.149300E+01   0.171775E-01   0.417701E+02
   238   0.547934E+04   0.154684E+01   0.173266E-01   0.434078E+02
   239   0.546828E+04   0.160255E+01   0.174759E-01   0.450445E+02
   240   0.545648E+04   0.166023E+01   0.176254E-01   0.466779E+02
   241   0.544423E+04   0.172000E+01   0.177749E-01   0.483089E+02
   242   0.543140E+04   0.178173E+01   0.179245E-01   0.499368E+02
   243   0.541798E+04   0.184556E+01   0.180742E-01   0.515599E+02
   244   0.540397E+04   0.191141E+01   0.182239E-01   0.531792E+02
   245   0.538936E+04   0.197936E+01   0.183736E-01   0.547916E+02
   246   0.537425E+04   0.204940E+01   0.185233E-01   0.563986E+02
   247   0.535861E+04   0.212147E+01   0.186730E-01   0.579980E+02
   248   0.534239E+04   0.219592E+01   0.188227E-01   0.595899E+02
   249   0.532573E+04   0.227224E+01   0.189723E-01   0.611735E+02
   250   0.530847E+04   0.235088E+01   0.191218E-01   0.627474E+02
   251   0.529078E+04   0.243153E+01   0.192712E-01   0.643122E+02
   252   0.527242E+04   0.251442E+01   0.194205E-01   0.658666E+02
   253   0.525377E+04   0.259932E+01   0.195696E-01   0.674090E+02
   254   0.523452E+04   0.268653E+01   0.197187E-01   0.689395E+02
   255   0.521476E+04   0.277576E+01   0.198675E-01   0.704581E+02
   256   0.519456E+04   0.286737E+01   0.200161E-01   0.719648E+02
   257   0.517392E+04   0.296093E+01   0.201645E-01   0.734514E+02
   258   0.515277E+04   0.305679E+01   0.203127E-01   0.749307E+02
   259   0.513117E+04   0.315482E+01   0.204607E-01   0.763877E+02
   260   0.510921E+04   0.325502E+01   0.206083E-01   0.778374E+02
   261   0.508673E+04   0.335730E+01   0.207557E-01   0.792574E+02
   262   0.506373E+04   0.346190E+01   0.209028E-01   0.806701E+02
   263   0.504060E+04   0.356858E+01   0.210496E-01   0.820681E+02
   264   0.501687E+04   0.367743E+01   0.211961E-01   0.834439E+02
   265   0.499263E+04   0.378837E+01   0.213422E-01   0.847902E+02
   266   0.496809E+04   0.390162E+01   0.214880E-01   0.861292E+02
   267   0.494305E+04   0.401682E+01   0.216334E-01   0.874387E+02
   268   0.491763E+04   0.413433E+01   0.217784E-01   0.887336E+02
   269   0.489170E+04   0.425385E+01   0.219230E-01   0.900064E+02
   270   0.486556E+04   0.437547E+01   0.220672E-01   0.912571E+02
   271   0.483897E+04   0.449910E+01   0.222109E-01   0.924859E+02
   272   0.481217E+04   0.462505E+01   0.223543E-01   0.936852E+02
   273   0.478492E+04   0.475272E+01   0.224972E-01   0.948700E+02
   274   0.475739E+04   0.488270E+01   0.226396E-01   0.960180E+02
   275   0.472948E+04   0.501448E+01   0.227816E-01   0.971514E+02
   276   0.470136E+04   0.514827E+01   0.229231E-01   0.982481E+02
   277   0.467280E+04   0.528408E+01   0.230641E-01   0.993303E+02
   278   0.464403E+04   0.542184E+01   0.232046E-01   0.100376E+03
   279   0.461496E+04   0.556147E+01   0.233446E-01   0.101392E+03
   280   0.458560E+04   0.570296E+01   0.234841E-01   0.102394E+03
   281   0.455609E+04   0.584640E+01   0.236230E-01   0.103359E+03
   282   0.452615E+04   0.599150E+01   0.237615E-01   0.104295E+03
   283   0.449607E+04   0.613846E+01   0.238994E-01   0.105201E+03
   284   0.446576E+04   0.628721E+01   0.240367E-01   0.106079E+03
   285   0.443524E+04   0.643777E+01   0.241736E-01   0.106927E+03
   286   0.440443E+04   0.658998E+01   0.243098E-01   0.107739E+03
   287   0.437340E+04   0.674383E+01   0.244455E-01   0.108529E+03
   288   0.434223E+04   0.689934E+01   0.245806E-01   0.109283E+03
   289   0.431084E+04   0.705642E+01   0.247152E-01   0.110007E+03
   290   0.427930E+04   0.721493E+01   0.248491E-01   0.110702E+03
   291   0.424763E+04   0.737561E+01   0.249825E-01   0.111354E+03
   292   0.421551E+04   0.753735E+01   0.251153E-01   0.111984E+03
   293   0.418355E+04   0.769978E+01   0.252475E-01   0.112570E+03
   294   0.415129E+04   0.786438E+01   0.253791E-01   0.113134E+03
   295   0.411912E+04   0.802966E+01   0.255101E-01   0.113655E+03
   296   0.408665E+04   0.819712E+01   0.256405E-01   0.114147E+03
   297   0.405412E+04   0.836453E+01   0.257702E-01   0.114610E+03
   298   0.402136E+04   0.853411E+01   0.258994E-01   0.115029E+03
   299   0.398862E+04   0.870512E+01   0.260279E-01   0.115411E+03
   300   0.395573E+04   0.887609E+01   0.261558E-01   0.115758E+03
   301   0.392277E+04   0.904848E+01   0.262831E-01   0.116076E+03
   302   0.388981E+04   0.922157E+01   0.264098E-01   0.116364E+03
   303   0.385679E+04   0.939610E+01   0.265358E-01   0.116609E+03
   304   0.382370E+04   0.957206E+01   0.266611E-01   0.116811E+03
   305   0.379061E+04   0.974798E+01   0.267859E-01   0.116983E+03
   306   0.375745E+04   0.992460E+01   0.269100E-01   0.117120E+03
   307   0.372429E+04   0.101019E+02   0.270334E-01   0.117212E+03
   308   0.369114E+04   0.102814E+02   0.271563E-01   0.117284E+03
   309   0.365807E+04   0.104602E+02   0.272784E-01   0.117304E+03
   310   0.362492E+04   0.106388E+02   0.273999E-01   0.117295E+03
   311   0.359185E+04   0.108197E+02   0.275208E-01   0.117242E+03
   312   0.355886E+04   0.109998E+02   0.276410E-01   0.117161E+03
   313   0.352587E+04   0.111807E+02   0.277606E-01   0.117036E+03
   314   0.349296E+04   0.113622E+02   0.278796E-01   0.116882E+03
   315   0.346012E+04   0.115430E+02   0.279978E-01   0.116684E+03
   316   0.342736E+04   0.117244E+02   0.281155E-01   0.116450E+03
   317   0.339468E+04   0.119052E+02   0.282325E-01   0.116180E+03
   318   0.336207E+04   0.120873E+02   0.283489E-01   0.115873E+03
   319   0.332961E+04   0.122687E+02   0.284646E-01   0.115530E+03
   320   0.329730E+04   0.124501E+02   0.285797E-01   0.115159E+03
   321   0.326506E+04   0.126323E+02   0.286942E-01   0.114743E+03
   322   0.323297E+04   0.128129E+02   0.288080E-01   0.114291E+03
   323   0.320103E+04   0.129935E+02   0.289213E-01   0.113803E+03
   324   0.316924E+04   0.131749E+02   0.290339E-01   0.113271E+03
   325   0.313767E+04   0.133532E+02   0.291459E-01   0.112718E+03
   326   0.310618E+04   0.135331E+02   0.292573E-01   0.112113E+03
   327   0.307490E+04   0.137122E+02   0.293681E-01   0.111480E+03
   328   0.304385E+04   0.138898E+02   0.294784E-01   0.110818E+03
   329   0.301294E+04   0.140674E+02   0.295880E-01   0.110111E+03
   330   0.298225E+04   0.142436E+02   0.296971E-01   0.109369E+03
   331   0.295186E+04   0.144190E+02   0.298057E-01   0.108597E+03
   332   0.292161E+04   0.145944E+02   0.299137E-01   0.107797E+03
   333   0.289159E+04   0.147683E+02   0.300212E-01   0.106960E+03
   334   0.286185E+04   0.149415E+02   0.301281E-01   0.106087E+03
   335   0.283226E+04   0.151125E+02   0.302346E-01   0.105178E+03
   336   0.280297E+04   0.152828E+02   0.303405E-01   0.104239E+03
   337   0.277397E+04   0.154523E+02   0.304460E-01   0.103257E+03
   338   0.274518E+04   0.156196E+02   0.305510E-01   0.102253E+03
   339   0.271676E+04   0.157870E+02   0.306556E-01   0.101213E+03
   340   0.268856E+04   0.159522E+02   0.307597E-01   0.100151E+03
   341   0.266058E+04   0.161151E+02   0.308634E-01   0.990453E+02
   342   0.263296E+04   0.162781E+02   0.309667E-01   0.979106E+02
   343   0.260563E+04   0.164382E+02   0.310696E-01   0.967470E+02
   344   0.257867E+04   0.165968E+02   0.311721E-01   0.955543E+02
   345   0.255192E+04   0.167532E+02   0.312743E-01   0.943326E+02
   346   0.252554E+04   0.169090E+02   0.313761E-01   0.930892E+02
   347   0.249945E+04   0.170618E+02   0.314777E-01   0.918094E+02
   348   0.247372E+04   0.172124E+02   0.315789E-01   0.905006E+02
   349   0.244828E+04   0.173616E+02   0.316799E-01   0.891626E+02
   350   0.242320E+04   0.175078E+02   0.317805E-01   0.878031E+02
   351   0.239863E+04   0.176527E+02   0.318810E-01   0.864144E+02
   352   0.237420E+04   0.177954E+02   0.319812E-01   0.849966E+02
   353   0.235021E+04   0.179351E+02   0.320812E-01   0.835646E+02
   354   0.232651E+04   0.180727E+02   0.321811E-01   0.820961E+02
   355   0.230325E+04   0.182081E+02   0.322807E-01   0.806058E+02
   356   0.228034E+04   0.183414E+02   0.323803E-01   0.791012E+02
   357   0.225780E+04   0.184718E+02   0.324797E-01   0.775675E+02
   358   0.223570E+04   0.185985E+02   0.325789E-01   0.760194E+02
   359   0.221388E+04   0.187230E+02   0.326781E-01   0.744421E+02
   360   0.219250E+04   0.188455E+02   0.327773E-01   0.728468E+02
   361   0.217148E+04   0.189650E+02   0.328764E-01   0.712289E+02
   362   0.215090E+04   0.190816E+02   0.329754E-01   0.695915E+02
   363   0.213069E+04   0.191960E+02   0.330744E-01   0.679367E+02
   364   0.211090E+04   0.193061E+02   0.331735E-01   0.662607E+02
   365   0.209148E+04   0.194141E+02   0.332726E-01   0.645696E+02
   366   0.207250E+04   0.195191E+02   0.333717E-01   0.628604E+02
   367   0.205395E+04   0.196198E+02   0.334709E-01   0.611351E+02
   368   0.203570E+04   0.197184E+02   0.335701E-01   0.593954E+02
   369   0.201802E+04   0.198141E+02   0.336695E-01   0.576390E+02
   370   0.200071E+04   0.199061E+02   0.337690E-01   0.558710E+02
   371   0.198377E+04   0.199945E+02   0.338686E-01   0.540877E+02
   372   0.196725E+04   0.200801E+02   0.339684E-01   0.522936E+02
   373   0.195118E+04   0.201620E+02   0.340683E-01   0.504857E+02
   374   0.193554E+04   0.202411E+02   0.341684E-01   0.486676E+02
   375   0.192027E+04   0.203165E+02   0.342688E-01   0.468394E+02
   376   0.190550E+04   0.203891E+02   0.343693E-01   0.450010E+02
   377   0.189117E+04   0.204574E+02   0.344701E-01   0.431553E+02
   378   0.187721E+04   0.205220E+02   0.345711E-01   0.412995E+02
   379   0.186368E+04   0.205838E+02   0.346724E-01   0.394378E+02
   380   0.185066E+04   0.206427E+02   0.347740E-01   0.375682E+02
   381   0.183801E+04   0.206950E+02   0.348759E-01   0.356934E+02
   382   0.182572E+04   0.207460E+02   0.349781E-01   0.338143E+02
   383   0.181394E+04   0.207927E+02   0.350806E-01   0.319294E+02
   384   0.180267E+04   0.208350E+02   0.351834E-01   0.300422E+02
   385   0.179169E+04   0.208752E+02   0.352867E-01   0.281514E+02
   386   0.178122E+04   0.209110E+02   0.353903E-01   0.262591E+02
   387   0.177112E+04   0.209425E+02   0.354943E-01   0.243653E+02
   388   0.176145E+04   0.209705E+02   0.355987E-01   0.224714E+02
   389   0.175222E+04   0.209926E+02   0.357035E-01   0.205776E+02
   390   0.174342E+04   0.210142E+02   0.358088E-01   0.186858E+02
   391   0.173507E+04   0.210306E+02   0.359145E-01   0.167947E+02
   392   0.172708E+04   0.210450E+02   0.360206E-01   0.149072E+02
   393   0.171959E+04   0.210543E+02   0.361273E-01   0.130224E+02
   394   0.171248E+04   0.210600E+02   0.362344E-01   0.111427E+02
   395   0.170572E+04   0.210614E+02   0.363421E-01   0.926656E+01
