#    L    TT             EE             BB             TE          
    58   0.154429E+04   0.180967E+00   0.904597E-03  -0.144437E+01
    59   0.156586E+04   0.190424E+00   0.936108E-03  -0.173290E+01
    60   0.158759E+04   0.200129E+00   0.968150E-03  -0.203398E+01
    61   0.160980E+04   0.210176E+00   0.100072E-02  -0.234667E+01
    62   0.163188E+04   0.220553E+00   0.103382E-02  -0.267192E+01
    63   0.165406E+04   0.231215E+00   0.106746E-02  -0.301084E+01
    64   0.167665E+04   0.242172E+00   0.110162E-02  -0.336472E+01
    65   0.169927E+04   0.253398E+00   0.113631E-02  -0.373429E+01
    66   0.172222E+04   0.264822E+00   0.117153E-02  -0.411773E+01
    67   0.174533E+04   0.276447E+00   0.120729E-02  -0.451220E+01
    68   0.176886E+04   0.288314E+00   0.124357E-02  -0.491592E+01
    69   0.179258E+04   0.300382E+00   0.128039E-02  -0.532700E+01
    70   0.181660E+04   0.312694E+00   0.131774E-02  -0.574698E+01
    71   0.184076E+04   0.325239E+00   0.135562E-02  -0.617819E+01
    72   0.186510E+04   0.337990E+00   0.139404E-02  -0.662204E+01
    73   0.188959E+04   0.350914E+00   0.143300E-02  -0.707922E+01
    74   0.191427E+04   0.363999E+00   0.147250E-02  -0.754895E+01
    75   0.193926E+04   0.377255E+00   0.151253E-02  -0.802986E+01
    76   0.196453E+04   0.390683E+00   0.155311E-02  -0.852138E+01
    77   0.199013E+04   0.404275E+00   0.159424E-02  -0.902333E+01
    78   0.201609E+04   0.418056E+00   0.163591E-02  -0.953709E+01
    79   0.204222E+04   0.431972E+00   0.167813E-02  -0.100589E+02
    80   0.206863E+04   0.446026E+00   0.172090E-02  -0.105900E+02
    81   0.209521E+04   0.460169E+00   0.176423E-02  -0.111310E+02
    82   0.212205E+04   0.474420E+00   0.180811E-02  -0.116808E+02
    83   0.214907E+04   0.488757E+00   0.185255E-02  -0.122391E+02
    84   0.217635E+04   0.503174E+00   0.189756E-02  -0.128037E+02
    85   0.220374E+04   0.517649E+00   0.194313E-02  -0.133758E+02
    86   0.223134E+04   0.532192E+00   0.198926E-02  -0.139543E+02
    87   0.225936E+04   0.546774E+00   0.203597E-02  -0.145384E+02
    88   0.228736E+04   0.561410E+00   0.208326E-02  -0.151283E+02
    89   0.231571E+04   0.576084E+00   0.213111E-02  -0.157255E+02
    90   0.234426E+04   0.590760E+00   0.217955E-02  -0.163272E+02
    91   0.237295E+04   0.605431E+00   0.222857E-02  -0.169342E+02
    92   0.240192E+04   0.620083E+00   0.227818E-02  -0.175458E+02
    93   0.243117E+04   0.634708E+00   0.232838E-02  -0.181621E+02
    94   0.246048E+04   0.649270E+00   0.237917E-02  -0.187816E+02
    95   0.249007E+04   0.663770E+00   0.243055E-02  -0.194050E+02
    96   0.251965E+04   0.678195E+00   0.248253E-02  -0.200317E+02
    97   0.254966E+04   0.692529E+00   0.253512E-02  -0.206610E+02
    98   0.257988E+04   0.706766E+00   0.258831E-02  -0.212907E+02
    99   0.261017E+04   0.720870E+00   0.264210E-02  -0.219237E+02
   100   0.264075E+04   0.734842E+00   0.269651E-02  -0.225556E+02
   101   0.267146E+04   0.748742E+00   0.275153E-02  -0.231895E+02
   102   0.270268E+04   0.762422E+00   0.280717E-02  -0.238232E+02
   103   0.273383E+04   0.775956E+00   0.286342E-02  -0.244574E+02
   104   0.276519E+04   0.789347E+00   0.292030E-02  -0.250892E+02
   105   0.279669E+04   0.802520E+00   0.297781E-02  -0.257200E+02
   106   0.282841E+04   0.815550E+00   0.303594E-02  -0.263493E+02
   107   0.286005E+04   0.828290E+00   0.309471E-02  -0.269756E+02
   108   0.289205E+04   0.840815E+00   0.315411E-02  -0.275995E+02
   109   0.292420E+04   0.853051E+00   0.321415E-02  -0.282197E+02
   110   0.295643E+04   0.864999E+00   0.327484E-02  -0.288348E+02
   111   0.298880E+04   0.876734E+00   0.333616E-02  -0.294462E+02
   112   0.302132E+04   0.888182E+00   0.339814E-02  -0.300531E+02
   113   0.305405E+04   0.899343E+00   0.346077E-02  -0.306542E+02
   114   0.308686E+04   0.910145E+00   0.352406E-02  -0.312485E+02
   115   0.311988E+04   0.920734E+00   0.358800E-02  -0.318362E+02
   116   0.315290E+04   0.930890E+00   0.365261E-02  -0.324164E+02
   117   0.318621E+04   0.940687E+00   0.371788E-02  -0.329883E+02
   118   0.321965E+04   0.950274E+00   0.378383E-02  -0.335528E+02
   119   0.325309E+04   0.959502E+00   0.385045E-02  -0.341076E+02
   120   0.328666E+04   0.968224E+00   0.391776E-02  -0.346525E+02
   121   0.332022E+04   0.976736E+00   0.398574E-02  -0.351877E+02
   122   0.335385E+04   0.984743E+00   0.405442E-02  -0.357124E+02
   123   0.338753E+04   0.992319E+00   0.412379E-02  -0.362265E+02
   124   0.342127E+04   0.999539E+00   0.419386E-02  -0.367271E+02
   125   0.345500E+04   0.100633E+01   0.426463E-02  -0.372164E+02
   126   0.348878E+04   0.101276E+01   0.433612E-02  -0.376936E+02
   127   0.352255E+04   0.101869E+01   0.440831E-02  -0.381579E+02
   128   0.355630E+04   0.102427E+01   0.448123E-02  -0.386086E+02
   129   0.359010E+04   0.102934E+01   0.455488E-02  -0.390450E+02
   130   0.362388E+04   0.103391E+01   0.462926E-02  -0.394662E+02
   131   0.365764E+04   0.103813E+01   0.470437E-02  -0.398739E+02
   132   0.369145E+04   0.104184E+01   0.478023E-02  -0.402649E+02
   133   0.372517E+04   0.104513E+01   0.485684E-02  -0.406416E+02
   134   0.375887E+04   0.104799E+01   0.493421E-02  -0.409996E+02
   135   0.379255E+04   0.105035E+01   0.501234E-02  -0.413418E+02
   136   0.382607E+04   0.105221E+01   0.509124E-02  -0.416647E+02
   137   0.385957E+04   0.105365E+01   0.517092E-02  -0.419704E+02
   138   0.389299E+04   0.105459E+01   0.525138E-02  -0.422576E+02
   139   0.392617E+04   0.105517E+01   0.533263E-02  -0.425255E+02
   140   0.395941E+04   0.105519E+01   0.541468E-02  -0.427749E+02
   141   0.399242E+04   0.105471E+01   0.549753E-02  -0.430036E+02
   142   0.402543E+04   0.105380E+01   0.558119E-02  -0.432124E+02
   143   0.405835E+04   0.105247E+01   0.566566E-02  -0.434014E+02
   144   0.409104E+04   0.105065E+01   0.575096E-02  -0.435698E+02
   145   0.412358E+04   0.104847E+01   0.583709E-02  -0.437169E+02
   146   0.415619E+04   0.104573E+01   0.592405E-02  -0.438428E+02
   147   0.418843E+04   0.104264E+01   0.601185E-02  -0.439460E+02
   148   0.422052E+04   0.103906E+01   0.610050E-02  -0.440281E+02
   149   0.425253E+04   0.103505E+01   0.619001E-02  -0.440876E+02
   150   0.428425E+04   0.103070E+01   0.628037E-02  -0.441224E+02
   151   0.431582E+04   0.102593E+01   0.637159E-02  -0.441353E+02
   152   0.434709E+04   0.102067E+01   0.646368E-02  -0.441250E+02
   153   0.437822E+04   0.101506E+01   0.655665E-02  -0.440893E+02
   154   0.440913E+04   0.100911E+01   0.665049E-02  -0.440302E+02
   155   0.443981E+04   0.100281E+01   0.674521E-02  -0.439472E+02
   156   0.447013E+04   0.996165E+00   0.684082E-02  -0.438402E+02
   157   0.450036E+04   0.989173E+00   0.693731E-02  -0.437076E+02
   158   0.453030E+04   0.981909E+00   0.703469E-02  -0.435504E+02
   159   0.455993E+04   0.974224E+00   0.713297E-02  -0.433683E+02
   160   0.458934E+04   0.966266E+00   0.723214E-02  -0.431600E+02
   161   0.461852E+04   0.958110E+00   0.733221E-02  -0.429270E+02
   162   0.464740E+04   0.949606E+00   0.743318E-02  -0.426692E+02
   163   0.467613E+04   0.940829E+00   0.753504E-02  -0.423852E+02
   164   0.470440E+04   0.931852E+00   0.763781E-02  -0.420764E+02
   165   0.473251E+04   0.922601E+00   0.774147E-02  -0.417405E+02
   166   0.476032E+04   0.913225E+00   0.784603E-02  -0.413792E+02
   167   0.478790E+04   0.903500E+00   0.795149E-02  -0.409931E+02
   168   0.481502E+04   0.893798E+00   0.805784E-02  -0.405800E+02
   169   0.484184E+04   0.883820E+00   0.816509E-02  -0.401400E+02
   170   0.486835E+04   0.873790E+00   0.827322E-02  -0.396743E+02
   171   0.489440E+04   0.863708E+00   0.838225E-02  -0.391810E+02
   172   0.492007E+04   0.853498E+00   0.849216E-02  -0.386613E+02
   173   0.494527E+04   0.843161E+00   0.860296E-02  -0.381154E+02
   174   0.497017E+04   0.832993E+00   0.871463E-02  -0.375433E+02
   175   0.499468E+04   0.822697E+00   0.882717E-02  -0.369441E+02
   176   0.501866E+04   0.812495E+00   0.894059E-02  -0.363179E+02
   177   0.504225E+04   0.802313E+00   0.905487E-02  -0.356661E+02
   178   0.506538E+04   0.792372E+00   0.917000E-02  -0.349874E+02
   179   0.508805E+04   0.782374E+00   0.928599E-02  -0.342817E+02
   180   0.511042E+04   0.772542E+00   0.940283E-02  -0.335505E+02
   181   0.513225E+04   0.762875E+00   0.952051E-02  -0.327937E+02
   182   0.515363E+04   0.753446E+00   0.963902E-02  -0.320101E+02
   183   0.517448E+04   0.744181E+00   0.975835E-02  -0.312009E+02
   184   0.519495E+04   0.735151E+00   0.987851E-02  -0.303655E+02
   185   0.521497E+04   0.726506E+00   0.999948E-02  -0.295061E+02
   186   0.523416E+04   0.718103E+00   0.101213E-01  -0.286198E+02
   187   0.525320E+04   0.710083E+00   0.102438E-01  -0.277081E+02
   188   0.527172E+04   0.702430E+00   0.103672E-01  -0.267724E+02
   189   0.528964E+04   0.695180E+00   0.104913E-01  -0.258112E+02
   190   0.530741E+04   0.688384E+00   0.106162E-01  -0.248269E+02
   191   0.532429E+04   0.682063E+00   0.107419E-01  -0.238164E+02
   192   0.534079E+04   0.676240E+00   0.108683E-01  -0.227820E+02
   193   0.535670E+04   0.670957E+00   0.109955E-01  -0.217251E+02
   194   0.537224E+04   0.666244E+00   0.111234E-01  -0.206436E+02
   195   0.538719E+04   0.662137E+00   0.112521E-01  -0.195397E+02
   196   0.540155E+04   0.658672E+00   0.113814E-01  -0.184126E+02
   197   0.541547E+04   0.655892E+00   0.115115E-01  -0.172638E+02
   198   0.542887E+04   0.653819E+00   0.116423E-01  -0.160927E+02
   199   0.544176E+04   0.652490E+00   0.117738E-01  -0.148999E+02
   200   0.545413E+04   0.651932E+00   0.119059E-01  -0.136862E+02
   201   0.546592E+04   0.652204E+00   0.120388E-01  -0.124509E+02
   202   0.547720E+04   0.653314E+00   0.121722E-01  -0.111954E+02
   203   0.548789E+04   0.655318E+00   0.123064E-01  -0.991901E+01
   204   0.549792E+04   0.658238E+00   0.124412E-01  -0.862467E+01
   205   0.550744E+04   0.662118E+00   0.125766E-01  -0.731015E+01
   206   0.551630E+04   0.666994E+00   0.127126E-01  -0.597671E+01
   207   0.552464E+04   0.672886E+00   0.128493E-01  -0.462477E+01
   208   0.553225E+04   0.679847E+00   0.129866E-01  -0.325486E+01
   209   0.553927E+04   0.687896E+00   0.131244E-01  -0.186733E+01
   210   0.554571E+04   0.697084E+00   0.132628E-01  -0.463065E+00
   211   0.555156E+04   0.707441E+00   0.134018E-01   0.957880E+00
   212   0.555667E+04   0.718995E+00   0.135414E-01   0.239458E+01
   213   0.556127E+04   0.731788E+00   0.136815E-01   0.384709E+01
   214   0.556521E+04   0.745813E+00   0.138222E-01   0.531422E+01
   215   0.556856E+04   0.761262E+00   0.139633E-01   0.679523E+01
   216   0.557125E+04   0.777947E+00   0.141050E-01   0.829065E+01
   217   0.557342E+04   0.796023E+00   0.142472E-01   0.979849E+01
   218   0.557494E+04   0.815489E+00   0.143898E-01   0.113190E+02
   219   0.557586E+04   0.836344E+00   0.145330E-01   0.128531E+02
   220   0.557620E+04   0.858735E+00   0.146765E-01   0.143964E+02
   221   0.557595E+04   0.882587E+00   0.148206E-01   0.159511E+02
   222   0.557512E+04   0.908046E+00   0.149650E-01   0.175157E+02
   223   0.557354E+04   0.935038E+00   0.151099E-01   0.190910E+02
   224   0.557153E+04   0.963560E+00   0.152552E-01   0.206734E+02
   225   0.556885E+04   0.993761E+00   0.154009E-01   0.222657E+02
   226   0.556559E+04   0.102564E+01   0.155469E-01   0.238642E+02
   227   0.556166E+04   0.105919E+01   0.156933E-01   0.254706E+02
   228   0.555722E+04   0.109442E+01   0.158400E-01   0.270832E+02
   229   0.555219E+04   0.113140E+01   0.159870E-01   0.287006E+02
   230   0.554650E+04   0.117012E+01   0.161344E-01   0.303236E+02
   231   0.554015E+04   0.121066E+01   0.162820E-01   0.319515E+02
   232   0.553328E+04   0.125294E+01   0.164299E-01   0.335827E+02
   233   0.552582E+04   0.129719E+01   0.165781E-01   0.352158E+02
   234   0.551763E+04   0.134325E+01   0.167265E-01   0.368516E+02
   235   0.550892E+04   0.139120E+01   0.168751E-01   0.384886E+02
   236   0.549955E+04   0.144104E+01   0.170239E-01   0.401267E+02
   237   0.548958E+04   0.149284E+01   0.171729E-01   0.417645E+02
   238   0.547903E+04   0.154667E+01   0.173220E-01   0.434021E+02
   239   0.546797E+04   0.160238E+01   0.174713E-01   0.450387E+02
   240   0.545616E+04   0.166004E+01   0.176206E-01   0.466720E+02
   241   0.544392E+04   0.171981E+01   0.177701E-01   0.483029E+02
   242   0.543109E+04   0.178153E+01   0.179197E-01   0.499306E+02
   243   0.541766E+04   0.184535E+01   0.180693E-01   0.515537E+02
   244   0.540365E+04   0.191120E+01   0.182190E-01   0.531728E+02
   245   0.538905E+04   0.197914E+01   0.183687E-01   0.547851E+02
   246   0.537393E+04   0.204918E+01   0.185184E-01   0.563920E+02
   247   0.535830E+04   0.212123E+01   0.186680E-01   0.579914E+02
   248   0.534207E+04   0.219568E+01   0.188176E-01   0.595832E+02
   249   0.532541E+04   0.227199E+01   0.189672E-01   0.611667E+02
   250   0.530815E+04   0.235062E+01   0.191167E-01   0.627404E+02
   251   0.529046E+04   0.243126E+01   0.192661E-01   0.643051E+02
   252   0.527210E+04   0.251414E+01   0.194153E-01   0.658594E+02
   253   0.525344E+04   0.259903E+01   0.195644E-01   0.674017E+02
   254   0.523420E+04   0.268624E+01   0.197134E-01   0.689321E+02
   255   0.521444E+04   0.277546E+01   0.198622E-01   0.704506E+02
   256   0.519424E+04   0.286706E+01   0.200108E-01   0.719572E+02
   257   0.517360E+04   0.296060E+01   0.201592E-01   0.734438E+02
   258   0.515245E+04   0.305646E+01   0.203073E-01   0.749230E+02
   259   0.513085E+04   0.315448E+01   0.204552E-01   0.763799E+02
   260   0.510889E+04   0.325467E+01   0.206029E-01   0.778295E+02
   261   0.508641E+04   0.335694E+01   0.207503E-01   0.792494E+02
   262   0.506342E+04   0.346153E+01   0.208973E-01   0.806620E+02
   263   0.504028E+04   0.356820E+01   0.210441E-01   0.820599E+02
   264   0.501655E+04   0.367704E+01   0.211905E-01   0.834357E+02
   265   0.499231E+04   0.378797E+01   0.213366E-01   0.847819E+02
   266   0.496778E+04   0.390121E+01   0.214823E-01   0.861208E+02
   267   0.494273E+04   0.401640E+01   0.216276E-01   0.874302E+02
   268   0.491732E+04   0.413390E+01   0.217726E-01   0.887250E+02
   269   0.489139E+04   0.425341E+01   0.219172E-01   0.899977E+02
   270   0.486525E+04   0.437502E+01   0.220613E-01   0.912484E+02
   271   0.483866E+04   0.449864E+01   0.222051E-01   0.924771E+02
   272   0.481186E+04   0.462458E+01   0.223484E-01   0.936764E+02
   273   0.478462E+04   0.475223E+01   0.224912E-01   0.948611E+02
   274   0.475708E+04   0.488220E+01   0.226336E-01   0.960090E+02
   275   0.472918E+04   0.501397E+01   0.227756E-01   0.971424E+02
   276   0.470106E+04   0.514775E+01   0.229170E-01   0.982390E+02
   277   0.467250E+04   0.528355E+01   0.230580E-01   0.993212E+02
   278   0.464373E+04   0.542130E+01   0.231985E-01   0.100367E+03
   279   0.461466E+04   0.556091E+01   0.233384E-01   0.101383E+03
   280   0.458530E+04   0.570240E+01   0.234779E-01   0.102384E+03
   281   0.455580E+04   0.584583E+01   0.236168E-01   0.103350E+03
   282   0.452586E+04   0.599091E+01   0.237552E-01   0.104285E+03
   283   0.449578E+04   0.613786E+01   0.238931E-01   0.105192E+03
   284   0.446547E+04   0.628660E+01   0.240304E-01   0.106069E+03
   285   0.443495E+04   0.643715E+01   0.241672E-01   0.106918E+03
   286   0.440414E+04   0.658934E+01   0.243034E-01   0.107729E+03
   287   0.437312E+04   0.674319E+01   0.244391E-01   0.108519E+03
   288   0.434194E+04   0.689868E+01   0.245742E-01   0.109273E+03
   289   0.431056E+04   0.705575E+01   0.247087E-01   0.109997E+03
   290   0.427903E+04   0.721425E+01   0.248426E-01   0.110693E+03
   291   0.424735E+04   0.737492E+01   0.249760E-01   0.111344E+03
   292   0.421524E+04   0.753665E+01   0.251087E-01   0.111974E+03
   293   0.418328E+04   0.769906E+01   0.252409E-01   0.112560E+03
   294   0.415102E+04   0.786365E+01   0.253724E-01   0.113125E+03
   295   0.411885E+04   0.802892E+01   0.255034E-01   0.113645E+03
   296   0.408639E+04   0.819637E+01   0.256338E-01   0.114137E+03
   297   0.405385E+04   0.836377E+01   0.257635E-01   0.114600E+03
   298   0.402110E+04   0.853334E+01   0.258926E-01   0.115019E+03
   299   0.398836E+04   0.870434E+01   0.260211E-01   0.115402E+03
   300   0.395547E+04   0.887529E+01   0.261490E-01   0.115748E+03
   301   0.392251E+04   0.904768E+01   0.262762E-01   0.116066E+03
   302   0.388956E+04   0.922075E+01   0.264028E-01   0.116355E+03
   303   0.385654E+04   0.939527E+01   0.265288E-01   0.116600E+03
   304   0.382345E+04   0.957122E+01   0.266542E-01   0.116801E+03
   305   0.379036E+04   0.974713E+01   0.267789E-01   0.116974E+03
   306   0.375720E+04   0.992374E+01   0.269029E-01   0.117110E+03
   307   0.372405E+04   0.101010E+02   0.270264E-01   0.117203E+03
   308   0.369090E+04   0.102805E+02   0.271491E-01   0.117274E+03
   309   0.365783E+04   0.104593E+02   0.272713E-01   0.117294E+03
   310   0.362469E+04   0.106379E+02   0.273928E-01   0.117285E+03
   311   0.359162E+04   0.108188E+02   0.275136E-01   0.117233E+03
   312   0.355863E+04   0.109989E+02   0.276338E-01   0.117151E+03
   313   0.352564E+04   0.111797E+02   0.277534E-01   0.117026E+03
   314   0.349273E+04   0.113612E+02   0.278723E-01   0.116872E+03
   315   0.345990E+04   0.115420E+02   0.279905E-01   0.116675E+03
   316   0.342714E+04   0.117235E+02   0.281081E-01   0.116441E+03
   317   0.339446E+04   0.119042E+02   0.282251E-01   0.116171E+03
   318   0.336185E+04   0.120863E+02   0.283414E-01   0.115864E+03
   319   0.332939E+04   0.122678E+02   0.284571E-01   0.115521E+03
   320   0.329708E+04   0.124491E+02   0.285722E-01   0.115150E+03
   321   0.326485E+04   0.126313E+02   0.286867E-01   0.114734E+03
   322   0.323276E+04   0.128119E+02   0.288005E-01   0.114282E+03
   323   0.320083E+04   0.129925E+02   0.289137E-01   0.113794E+03
   324   0.316904E+04   0.131738E+02   0.290263E-01   0.113262E+03
   325   0.313747E+04   0.133522E+02   0.291382E-01   0.112709E+03
   326   0.310598E+04   0.135320E+02   0.292496E-01   0.112105E+03
   327   0.307470E+04   0.137111E+02   0.293604E-01   0.111471E+03
   328   0.304365E+04   0.138887E+02   0.294706E-01   0.110809E+03
   329   0.301275E+04   0.140663E+02   0.295803E-01   0.110103E+03
   330   0.298206E+04   0.142425E+02   0.296893E-01   0.109360E+03
   331   0.295167E+04   0.144179E+02   0.297979E-01   0.108589E+03
   332   0.292143E+04   0.145933E+02   0.299058E-01   0.107789E+03
   333   0.289140E+04   0.147672E+02   0.300133E-01   0.106952E+03
   334   0.286167E+04   0.149404E+02   0.301202E-01   0.106079E+03
   335   0.283208E+04   0.151114E+02   0.302266E-01   0.105170E+03
   336   0.280279E+04   0.152816E+02   0.303325E-01   0.104231E+03
   337   0.277379E+04   0.154512E+02   0.304380E-01   0.103249E+03
   338   0.274501E+04   0.156185E+02   0.305430E-01   0.102245E+03
   339   0.271659E+04   0.157859E+02   0.306475E-01   0.101205E+03
   340   0.268839E+04   0.159510E+02   0.307516E-01   0.100143E+03
   341   0.266041E+04   0.161140E+02   0.308552E-01   0.990379E+02
   342   0.263279E+04   0.162770E+02   0.309585E-01   0.979033E+02
   343   0.260547E+04   0.164370E+02   0.310614E-01   0.967397E+02
   344   0.257851E+04   0.165956E+02   0.311639E-01   0.955472E+02
   345   0.255176E+04   0.167520E+02   0.312660E-01   0.943255E+02
   346   0.252538E+04   0.169078E+02   0.313679E-01   0.930823E+02
   347   0.249929E+04   0.170606E+02   0.314694E-01   0.918026E+02
   348   0.247356E+04   0.172112E+02   0.315706E-01   0.904939E+02
   349   0.244812E+04   0.173604E+02   0.316715E-01   0.891561E+02
   350   0.242305E+04   0.175066E+02   0.317721E-01   0.877966E+02
   351   0.239848E+04   0.176515E+02   0.318725E-01   0.864081E+02
   352   0.237405E+04   0.177941E+02   0.319727E-01   0.849904E+02
   353   0.235007E+04   0.179339E+02   0.320727E-01   0.835585E+02
   354   0.232636E+04   0.180715E+02   0.321725E-01   0.820901E+02
   355   0.230310E+04   0.182069E+02   0.322722E-01   0.805999E+02
   356   0.228020E+04   0.183402E+02   0.323717E-01   0.790955E+02
   357   0.225766E+04   0.184705E+02   0.324710E-01   0.775618E+02
   358   0.223556E+04   0.185973E+02   0.325703E-01   0.760139E+02
   359   0.221374E+04   0.187218E+02   0.326695E-01   0.744368E+02
   360   0.219236E+04   0.188442E+02   0.327686E-01   0.728416E+02
   361   0.217135E+04   0.189637E+02   0.328676E-01   0.712238E+02
   362   0.215077E+04   0.190804E+02   0.329666E-01   0.695865E+02
   363   0.213055E+04   0.191948E+02   0.330656E-01   0.679318E+02
   364   0.211077E+04   0.193049E+02   0.331647E-01   0.662560E+02
   365   0.209135E+04   0.194129E+02   0.332637E-01   0.645650E+02
   366   0.207237E+04   0.195179E+02   0.333628E-01   0.628559E+02
   367   0.205383E+04   0.196186E+02   0.334619E-01   0.611308E+02
   368   0.203557E+04   0.197172E+02   0.335612E-01   0.593912E+02
   369   0.201790E+04   0.198128E+02   0.336605E-01   0.576349E+02
   370   0.200059E+04   0.199049E+02   0.337600E-01   0.558671E+02
   371   0.198364E+04   0.199933E+02   0.338595E-01   0.540839E+02
   372   0.196713E+04   0.200789E+02   0.339593E-01   0.522900E+02
   373   0.195106E+04   0.201608E+02   0.340592E-01   0.504821E+02
   374   0.193542E+04   0.202399E+02   0.341593E-01   0.486642E+02
   375   0.192015E+04   0.203153E+02   0.342596E-01   0.468361E+02
   376   0.190538E+04   0.203879E+02   0.343601E-01   0.449978E+02
   377   0.189106E+04   0.204562E+02   0.344608E-01   0.431523E+02
   378   0.187709E+04   0.205208E+02   0.345618E-01   0.412966E+02
   379   0.186357E+04   0.205826E+02   0.346631E-01   0.394351E+02
   380   0.185055E+04   0.206415E+02   0.347646E-01   0.375655E+02
   381   0.183790E+04   0.206939E+02   0.348665E-01   0.356909E+02
   382   0.182561E+04   0.207449E+02   0.349686E-01   0.338119E+02
   383   0.181383E+04   0.207915E+02   0.350711E-01   0.319271E+02
   384   0.180256E+04   0.208338E+02   0.351739E-01   0.300401E+02
   385   0.179158E+04   0.208740E+02   0.352771E-01   0.281494E+02
   386   0.178111E+04   0.209099E+02   0.353807E-01   0.262572E+02
   387   0.177101E+04   0.209414E+02   0.354847E-01   0.243635E+02
   388   0.176134E+04   0.209694E+02   0.355890E-01   0.224698E+02
   389   0.175211E+04   0.209915E+02   0.356938E-01   0.205760E+02
   390   0.174332E+04   0.210130E+02   0.357991E-01   0.186844E+02
   391   0.173496E+04   0.210295E+02   0.359047E-01   0.167934E+02
   392   0.172697E+04   0.210439E+02   0.360109E-01   0.149060E+02
   393   0.171949E+04   0.210532E+02   0.361175E-01   0.130214E+02
   394   0.171237E+04   0.210589E+02   0.362246E-01   0.111418E+02
   395   0.170562E+04   0.210604E+02   0.363322E-01   0.926571E+01
