#    L    TT             EE             BB             TE             PP             TP             EP          
   139   0.392432E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.731089E-07   0.250605E-03  -0.839102E-06
   140   0.395758E+04   0.105090E+01   0.000000E+00  -0.428632E+02   0.726548E-07   0.248161E-03  -0.833805E-06
   141   0.399074E+04   0.105038E+01   0.000000E+00  -0.430956E+02   0.722046E-07   0.245754E-03  -0.827454E-06
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433080E+02   0.717582E-07   0.243382E-03  -0.820231E-06
   143   0.405676E+04   0.104796E+01   0.000000E+00  -0.435001E+02   0.713157E-07   0.241045E-03  -0.812320E-06
   144   0.408961E+04   0.104607E+01   0.000000E+00  -0.436716E+02   0.708770E-07   0.238739E-03  -0.803905E-06
   145   0.412233E+04   0.104372E+01   0.000000E+00  -0.438220E+02   0.704420E-07   0.236465E-03  -0.795168E-06
   146   0.415491E+04   0.104092E+01   0.000000E+00  -0.439511E+02   0.700108E-07   0.234219E-03  -0.786292E-06
   147   0.418734E+04   0.103769E+01   0.000000E+00  -0.440583E+02   0.695833E-07   0.232001E-03  -0.777461E-06
   148   0.421960E+04   0.103402E+01   0.000000E+00  -0.441433E+02   0.691595E-07   0.229808E-03  -0.768858E-06
   149   0.425169E+04   0.102993E+01   0.000000E+00  -0.442057E+02   0.687393E-07   0.227640E-03  -0.760665E-06
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683228E-07   0.225494E-03  -0.753066E-06
   151   0.431527E+04   0.102048E+01   0.000000E+00  -0.442613E+02   0.679099E-07   0.223369E-03  -0.746202E-06
   152   0.434675E+04   0.101515E+01   0.000000E+00  -0.442540E+02   0.675005E-07   0.221266E-03  -0.740053E-06
   153   0.437801E+04   0.100943E+01   0.000000E+00  -0.442228E+02   0.670947E-07   0.219183E-03  -0.734557E-06
   154   0.440905E+04   0.100333E+01   0.000000E+00  -0.441676E+02   0.666924E-07   0.217121E-03  -0.729652E-06
   155   0.443987E+04   0.996860E+00   0.000000E+00  -0.440881E+02   0.662935E-07   0.215080E-03  -0.725277E-06
   156   0.447047E+04   0.990031E+00   0.000000E+00  -0.439842E+02   0.658982E-07   0.213060E-03  -0.721370E-06
   157   0.450083E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.655063E-07   0.211062E-03  -0.717869E-06
   158   0.453096E+04   0.975336E+00   0.000000E+00  -0.437019E+02   0.651177E-07   0.209085E-03  -0.714712E-06
   159   0.456084E+04   0.967498E+00   0.000000E+00  -0.435232E+02   0.647326E-07   0.207129E-03  -0.711839E-06
   160   0.459047E+04   0.959356E+00   0.000000E+00  -0.433192E+02   0.643509E-07   0.205195E-03  -0.709187E-06
   161   0.461982E+04   0.950922E+00   0.000000E+00  -0.430896E+02   0.639724E-07   0.203283E-03  -0.706695E-06
   162   0.464888E+04   0.942212E+00   0.000000E+00  -0.428344E+02   0.635973E-07   0.201392E-03  -0.704301E-06
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425533E+02   0.632255E-07   0.199522E-03  -0.701944E-06
   164   0.470612E+04   0.924050E+00   0.000000E+00  -0.422462E+02   0.628569E-07   0.197675E-03  -0.699563E-06
   165   0.473428E+04   0.914618E+00   0.000000E+00  -0.419128E+02   0.624915E-07   0.195849E-03  -0.697095E-06
   166   0.476210E+04   0.904982E+00   0.000000E+00  -0.415531E+02   0.621294E-07   0.194046E-03  -0.694479E-06
   167   0.478959E+04   0.895164E+00   0.000000E+00  -0.411671E+02   0.617704E-07   0.192264E-03  -0.691654E-06
   168   0.481674E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.614146E-07   0.190505E-03  -0.688558E-06
   169   0.484353E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610619E-07   0.188768E-03  -0.685131E-06
   170   0.486998E+04   0.864821E+00   0.000000E+00  -0.398503E+02   0.607124E-07   0.187053E-03  -0.681309E-06
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393583E+02   0.603659E-07   0.185360E-03  -0.677032E-06
   172   0.492176E+04   0.844068E+00   0.000000E+00  -0.388397E+02   0.600224E-07   0.183690E-03  -0.672239E-06
   173   0.494708E+04   0.833601E+00   0.000000E+00  -0.382944E+02   0.596820E-07   0.182042E-03  -0.666868E-06
   174   0.497201E+04   0.823105E+00   0.000000E+00  -0.377226E+02   0.593446E-07   0.180417E-03  -0.660858E-06
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590102E-07   0.178814E-03  -0.654147E-06
   176   0.502068E+04   0.802143E+00   0.000000E+00  -0.364995E+02   0.586788E-07   0.177235E-03  -0.646689E-06
   177   0.504440E+04   0.791728E+00   0.000000E+00  -0.358481E+02   0.583503E-07   0.175677E-03  -0.638504E-06
   178   0.506769E+04   0.781391E+00   0.000000E+00  -0.351704E+02   0.580246E-07   0.174141E-03  -0.629623E-06
   179   0.509055E+04   0.771152E+00   0.000000E+00  -0.344661E+02   0.577019E-07   0.172626E-03  -0.620083E-06
   180   0.511298E+04   0.761047E+00   0.000000E+00  -0.337356E+02   0.573820E-07   0.171131E-03  -0.609915E-06
   181   0.513496E+04   0.751106E+00   0.000000E+00  -0.329789E+02   0.570649E-07   0.169657E-03  -0.599154E-06
   182   0.515649E+04   0.741356E+00   0.000000E+00  -0.321962E+02   0.567505E-07   0.168202E-03  -0.587833E-06
   183   0.517756E+04   0.731818E+00   0.000000E+00  -0.313875E+02   0.564389E-07   0.166766E-03  -0.575987E-06
   184   0.519817E+04   0.722529E+00   0.000000E+00  -0.305530E+02   0.561301E-07   0.165348E-03  -0.563648E-06
   185   0.521831E+04   0.713524E+00   0.000000E+00  -0.296928E+02   0.558239E-07   0.163948E-03  -0.550852E-06
   186   0.523796E+04   0.704825E+00   0.000000E+00  -0.288072E+02   0.555204E-07   0.162565E-03  -0.537631E-06
   187   0.525713E+04   0.696460E+00   0.000000E+00  -0.278962E+02   0.552195E-07   0.161199E-03  -0.524019E-06
   188   0.527582E+04   0.688470E+00   0.000000E+00  -0.269602E+02   0.549213E-07   0.159849E-03  -0.510051E-06
   189   0.529400E+04   0.680883E+00   0.000000E+00  -0.259992E+02   0.546256E-07   0.158515E-03  -0.495758E-06
   190   0.531167E+04   0.673733E+00   0.000000E+00  -0.250136E+02   0.543324E-07   0.157196E-03  -0.481177E-06
   191   0.532884E+04   0.667050E+00   0.000000E+00  -0.240037E+02   0.540418E-07   0.155891E-03  -0.466339E-06
   192   0.534548E+04   0.660869E+00   0.000000E+00  -0.229695E+02   0.537536E-07   0.154600E-03  -0.451279E-06
   193   0.536160E+04   0.655221E+00   0.000000E+00  -0.219114E+02   0.534679E-07   0.153323E-03  -0.436030E-06
   194   0.537719E+04   0.650141E+00   0.000000E+00  -0.208298E+02   0.531846E-07   0.152058E-03  -0.420627E-06
   195   0.539224E+04   0.645663E+00   0.000000E+00  -0.197249E+02   0.529038E-07   0.150806E-03  -0.405102E-06
   196   0.540675E+04   0.641823E+00   0.000000E+00  -0.185971E+02   0.526252E-07   0.149565E-03  -0.389490E-06
   197   0.542073E+04   0.638655E+00   0.000000E+00  -0.174468E+02   0.523491E-07   0.148336E-03  -0.373824E-06
   198   0.543417E+04   0.636195E+00   0.000000E+00  -0.162742E+02   0.520752E-07   0.147117E-03  -0.358138E-06
   199   0.544706E+04   0.634476E+00   0.000000E+00  -0.150798E+02   0.518036E-07   0.145908E-03  -0.342465E-06
   200   0.545940E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515343E-07   0.144709E-03  -0.326839E-06
   201   0.547119E+04   0.633405E+00   0.000000E+00  -0.126270E+02   0.512672E-07   0.143519E-03  -0.311288E-06
   202   0.548242E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.510023E-07   0.142338E-03  -0.295818E-06
   203   0.549305E+04   0.635723E+00   0.000000E+00  -0.100916E+02   0.507396E-07   0.141166E-03  -0.280428E-06
   204   0.550311E+04   0.638242E+00   0.000000E+00  -0.879377E+01   0.504791E-07   0.140003E-03  -0.265117E-06
   205   0.551256E+04   0.641713E+00   0.000000E+00  -0.747649E+01   0.502207E-07   0.138849E-03  -0.249887E-06
   206   0.552141E+04   0.646172E+00   0.000000E+00  -0.614011E+01   0.499644E-07   0.137703E-03  -0.234735E-06
   207   0.552964E+04   0.651655E+00   0.000000E+00  -0.478497E+01   0.497102E-07   0.136566E-03  -0.219662E-06
   208   0.553725E+04   0.658196E+00   0.000000E+00  -0.341165E+01   0.494582E-07   0.135438E-03  -0.204668E-06
   209   0.554426E+04   0.665830E+00   0.000000E+00  -0.202068E+01   0.492082E-07   0.134318E-03  -0.189753E-06
   210   0.555067E+04   0.674594E+00   0.000000E+00  -0.612573E+00   0.489602E-07   0.133207E-03  -0.174915E-06
   211   0.555647E+04   0.684522E+00   0.000000E+00   0.812130E+00   0.487143E-07   0.132105E-03  -0.160155E-06
   212   0.556168E+04   0.695648E+00   0.000000E+00   0.225289E+01   0.484704E-07   0.131010E-03  -0.145473E-06
   213   0.556630E+04   0.708009E+00   0.000000E+00   0.370918E+01   0.482285E-07   0.129925E-03  -0.130868E-06
   214   0.557035E+04   0.721641E+00   0.000000E+00   0.518047E+01   0.479886E-07   0.128847E-03  -0.116340E-06
   215   0.557381E+04   0.736570E+00   0.000000E+00   0.666618E+01   0.477506E-07   0.127778E-03  -0.101888E-06
   216   0.557668E+04   0.752842E+00   0.000000E+00   0.816575E+01   0.475146E-07   0.126717E-03  -0.875126E-07
   217   0.557895E+04   0.770484E+00   0.000000E+00   0.967857E+01   0.472805E-07   0.125665E-03  -0.732132E-07
   218   0.558062E+04   0.789525E+00   0.000000E+00   0.112042E+02   0.470483E-07   0.124620E-03  -0.589896E-07
   219   0.558169E+04   0.810007E+00   0.000000E+00   0.127419E+02   0.468179E-07   0.123584E-03  -0.448413E-07
   220   0.558215E+04   0.831959E+00   0.000000E+00   0.142912E+02   0.465895E-07   0.122555E-03  -0.307682E-07
   221   0.558200E+04   0.855409E+00   0.000000E+00   0.158515E+02   0.463628E-07   0.121535E-03  -0.167700E-07
   222   0.558124E+04   0.880401E+00   0.000000E+00   0.174222E+02   0.461380E-07   0.120523E-03  -0.284625E-08
   223   0.557986E+04   0.906954E+00   0.000000E+00   0.190025E+02   0.459150E-07   0.119518E-03   0.110032E-07
   224   0.557788E+04   0.935104E+00   0.000000E+00   0.205921E+02   0.456938E-07   0.118522E-03   0.247787E-07
   225   0.557529E+04   0.964873E+00   0.000000E+00   0.221900E+02   0.454744E-07   0.117533E-03   0.384805E-07
   226   0.557209E+04   0.996303E+00   0.000000E+00   0.237958E+02   0.452567E-07   0.116552E-03   0.521089E-07
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254088E+02   0.450408E-07   0.115578E-03   0.656641E-07
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270283E+02   0.448265E-07   0.114612E-03   0.791466E-07
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446140E-07   0.113654E-03   0.925565E-07
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.444031E-07   0.112703E-03   0.105894E-06
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441939E-07   0.111760E-03   0.119160E-06
