#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16200E+00    0.53470E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.75556E-05    0.16179E-04    0.17081E-03    0.27754E-06    0.61879E-09    0.63893E-06    0.14944E-06    0.16200E+00    0.75556E-05    0.63893E-06    0.37413E-02    0.23801E-05    0.53470E-01    0.16179E-04    0.14944E-06    0.23801E-05    0.96972E-04
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16016E+00    0.55661E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.72375E-05    0.12441E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62958E-06    0.15564E-06    0.16016E+00    0.72375E-05    0.62958E-06    0.42283E-02    0.37550E-05    0.55661E-01    0.12441E-04    0.15564E-06    0.37550E-05    0.11560E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15763E+00    0.57651E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71081E-05    0.78687E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61771E-06    0.16127E-06    0.15763E+00    0.71081E-05    0.61771E-06    0.47170E-02    0.52805E-05    0.57651E-01    0.78687E-05    0.16127E-06    0.52805E-05    0.13602E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15454E+00    0.59394E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.71922E-05    0.87847E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60386E-06    0.16636E-06    0.15454E+00    0.71922E-05    0.60386E-06    0.52023E-02    0.69336E-05    0.59394E-01    0.87847E-05    0.16636E-06    0.69336E-05    0.15821E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15103E+00    0.60941E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70140E-05    0.13737E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58854E-06    0.17096E-06    0.15103E+00    0.70140E-05    0.58854E-06    0.56811E-02    0.86883E-05    0.60941E-01    0.13737E-04    0.17096E-06    0.86883E-05    0.18216E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14720E+00    0.62354E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62174E-05    0.19200E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57222E-06    0.17508E-06    0.14720E+00    0.62174E-05    0.57222E-06    0.61507E-02    0.10517E-04    0.62354E-01    0.19200E-04    0.17508E-06    0.10517E-04    0.20782E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14313E+00    0.63642E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54266E-05    0.21127E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55522E-06    0.17875E-06    0.14313E+00    0.54266E-05    0.55522E-06    0.66087E-02    0.12390E-04    0.63642E-01    0.21127E-04    0.17875E-06    0.12390E-04    0.23514E-03
    20    0.87888E+03    0.13842E+01    0.88437E-04    0.13892E+00    0.64798E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52695E-05    0.17066E-04    0.88437E-04   -0.11983E-06    0.29999E-09    0.53783E-06    0.18199E-06    0.13892E+00    0.52695E-05    0.53783E-06    0.70534E-02    0.14278E-04    0.64798E-01    0.17066E-04    0.18199E-06    0.14278E-04    0.26407E-03
    21    0.89121E+03    0.14206E+01    0.81664E-04    0.13463E+00    0.65815E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54118E-05    0.11467E-04    0.81664E-04   -0.10111E-06    0.27520E-09    0.52034E-06    0.18484E-06    0.13463E+00    0.54118E-05    0.52034E-06    0.74841E-02    0.16164E-04    0.65815E-01    0.11467E-04    0.18484E-06    0.16164E-04    0.29455E-03
    22    0.90411E+03    0.14556E+01    0.75587E-04    0.13034E+00    0.66689E-01    0.14556E+01    0.73361E-02   -0.72389E-07    0.53732E-05    0.91969E-05    0.75587E-04   -0.72389E-07    0.25325E-09    0.50300E-06    0.18731E-06    0.13034E+00    0.53732E-05    0.50300E-06    0.79007E-02    0.18028E-04    0.66689E-01    0.91969E-05    0.18731E-06    0.18028E-04    0.32654E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12609E+00    0.67432E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50532E-05    0.98946E-05    0.70133E-04   -0.41834E-07    0.23374E-09    0.48597E-06    0.18945E-06    0.12609E+00    0.50532E-05    0.48597E-06    0.83035E-02    0.19849E-04    0.67432E-01    0.98946E-05    0.18945E-06    0.19849E-04    0.35997E-03
    24    0.93117E+03    0.15267E+01    0.65239E-04    0.12192E+00    0.68059E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.44972E-05    0.11961E-04    0.65239E-04   -0.17959E-07    0.21630E-09    0.46938E-06    0.19126E-06    0.12192E+00    0.44972E-05    0.46938E-06    0.86931E-02    0.21607E-04    0.68059E-01    0.11961E-04    0.19126E-06    0.21607E-04    0.39476E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11787E+00    0.68586E-01    0.15655E+01    0.10760E-01   -0.45795E-08    0.39551E-05    0.14072E-04    0.60840E-04   -0.45795E-08    0.20065E-09    0.45333E-06    0.19276E-06    0.11787E+00    0.39551E-05    0.45333E-06    0.90710E-02    0.23297E-04    0.68586E-01    0.14072E-04    0.19276E-06    0.23297E-04    0.43085E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11395E+00    0.69022E-01    0.16095E+01    0.12379E-01   -0.27815E-08    0.36660E-05    0.15263E-04    0.56866E-04   -0.27815E-08    0.18657E-09    0.43792E-06    0.19398E-06    0.11395E+00    0.36660E-05    0.43792E-06    0.94391E-02    0.24911E-04    0.69022E-01    0.15263E-04    0.19398E-06    0.24911E-04    0.46817E-03
    27    0.97442E+03    0.16559E+01    0.53259E-04    0.11018E+00    0.69367E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36221E-05    0.15730E-04    0.53259E-04   -0.74254E-08    0.17384E-09    0.42320E-06    0.19494E-06    0.11018E+00    0.36221E-05    0.42320E-06    0.97997E-02    0.26432E-04    0.69367E-01    0.15730E-04    0.19494E-06    0.26432E-04    0.50664E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10659E+00    0.69619E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37390E-05    0.15869E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40922E-06    0.19566E-06    0.10659E+00    0.37390E-05    0.40922E-06    0.10155E-01    0.27845E-04    0.69619E-01    0.15869E-04    0.19566E-06    0.27845E-04    0.54619E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10317E+00    0.69793E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38737E-05    0.15724E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39597E-06    0.19613E-06    0.10317E+00    0.38737E-05    0.39597E-06    0.10507E-01    0.29164E-04    0.69793E-01    0.15724E-04    0.19613E-06    0.29164E-04    0.58672E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.99923E-01    0.69903E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.38958E-05    0.15281E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38345E-06    0.19638E-06    0.99923E-01    0.38958E-05    0.38345E-06    0.10858E-01    0.30406E-04    0.69903E-01    0.15281E-04    0.19638E-06    0.30406E-04    0.62812E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.96858E-01    0.69936E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37829E-05    0.14669E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37166E-06    0.19642E-06    0.96858E-01    0.37829E-05    0.37166E-06    0.11210E-01    0.31564E-04    0.69936E-01    0.14669E-04    0.19642E-06    0.31564E-04    0.67033E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.93975E-01    0.69884E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35514E-05    0.14017E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36060E-06    0.19628E-06    0.93975E-01    0.35514E-05    0.36060E-06    0.11566E-01    0.32629E-04    0.69884E-01    0.14017E-04    0.19628E-06    0.32629E-04    0.71331E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91269E-01    0.69767E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32639E-05    0.13339E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35025E-06    0.19597E-06    0.91269E-01    0.32639E-05    0.35025E-06    0.11927E-01    0.33627E-04    0.69767E-01    0.13339E-04    0.19597E-06    0.33627E-04    0.75697E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88732E-01    0.69607E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.29815E-05    0.12615E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34055E-06    0.19549E-06    0.88732E-01    0.29815E-05    0.34055E-06    0.12294E-01    0.34583E-04    0.69607E-01    0.12615E-04    0.19549E-06    0.34583E-04    0.80122E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86355E-01    0.69397E-01    0.18188E+01    0.34900E-01   -0.35275E-07    0.27130E-05    0.11810E-04    0.33427E-04   -0.35275E-07    0.10504E-09    0.33148E-06    0.19487E-06    0.86355E-01    0.27130E-05    0.33148E-06    0.12669E-01    0.35515E-04    0.69397E-01    0.11810E-04    0.19487E-06    0.35515E-04    0.84600E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84130E-01    0.69125E-01    0.17967E+01    0.38374E-01   -0.27437E-07    0.24502E-05    0.10921E-04    0.31698E-04   -0.27437E-07    0.99261E-10    0.32299E-06    0.19411E-06    0.84130E-01    0.24502E-05    0.32299E-06    0.13053E-01    0.36433E-04    0.69125E-01    0.10921E-04    0.19411E-06    0.36433E-04    0.89122E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82045E-01    0.68805E-01    0.17642E+01    0.42076E-01   -0.19353E-07    0.21679E-05    0.10090E-04    0.30100E-04   -0.19353E-07    0.93906E-10    0.31503E-06    0.19322E-06    0.82045E-01    0.21679E-05    0.31503E-06    0.13445E-01    0.37345E-04    0.68805E-01    0.10090E-04    0.19322E-06    0.37345E-04    0.93681E-03
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80091E-01    0.68452E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18477E-05    0.94954E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30756E-06    0.19222E-06    0.80091E-01    0.18477E-05    0.30756E-06    0.13847E-01    0.38259E-04    0.68452E-01    0.94954E-05    0.19222E-06    0.38259E-04    0.98270E-03
    39    0.11720E+04    0.16636E+01    0.27280E-04    0.78255E-01    0.68067E-01    0.16636E+01    0.50165E-01   -0.11156E-07    0.15147E-05    0.92991E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30053E-06    0.19110E-06    0.78255E-01    0.15147E-05    0.30053E-06    0.14257E-01    0.39195E-04    0.68067E-01    0.92991E-05    0.19110E-06    0.39195E-04    0.10288E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76526E-01    0.67650E-01    0.16006E+01    0.54584E-01   -0.92289E-08    0.12049E-05    0.96617E-05    0.26019E-04   -0.92289E-08    0.80030E-10    0.29390E-06    0.18989E-06    0.76526E-01    0.12049E-05    0.29390E-06    0.14675E-01    0.40171E-04    0.67650E-01    0.96617E-05    0.18989E-06    0.40171E-04    0.10750E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74891E-01    0.67200E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.94673E-06    0.10670E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28761E-06    0.18858E-06    0.74891E-01    0.94673E-06    0.28761E-06    0.15101E-01    0.41206E-04    0.67200E-01    0.10670E-04    0.18858E-06    0.41206E-04    0.11214E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73341E-01    0.66719E-01    0.14555E+01    0.64257E-01   -0.52105E-08    0.73935E-06    0.12117E-04    0.23712E-04   -0.52105E-08    0.72284E-10    0.28164E-06    0.18719E-06    0.73341E-01    0.73935E-06    0.28164E-06    0.15532E-01    0.42308E-04    0.66719E-01    0.12117E-04    0.18719E-06    0.42308E-04    0.11677E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71867E-01    0.66209E-01    0.13687E+01    0.69508E-01   -0.34897E-08    0.57436E-06    0.13721E-04    0.22658E-04   -0.34897E-08    0.68791E-10    0.27594E-06    0.18573E-06    0.71867E-01    0.57436E-06    0.27594E-06    0.15968E-01    0.43485E-04    0.66209E-01    0.13721E-04    0.18573E-06    0.43485E-04    0.12139E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70458E-01    0.65672E-01    0.12696E+01    0.75014E-01   -0.23940E-08    0.44339E-06    0.15203E-04    0.21667E-04   -0.23940E-08    0.65523E-10    0.27049E-06    0.18419E-06    0.70458E-01    0.44339E-06    0.27049E-06    0.16406E-01    0.44743E-04    0.65672E-01    0.15203E-04    0.18419E-06    0.44743E-04    0.12601E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69107E-01    0.65111E-01    0.11562E+01    0.80769E-01   -0.22480E-08    0.33809E-06    0.16281E-04    0.20736E-04   -0.22480E-08    0.62462E-10    0.26524E-06    0.18259E-06    0.69107E-01    0.33809E-06    0.26524E-06    0.16844E-01    0.46089E-04    0.65111E-01    0.16281E-04    0.18259E-06    0.46089E-04    0.13061E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67805E-01    0.64528E-01    0.10255E+01    0.86768E-01   -0.32532E-08    0.25128E-06    0.16737E-04    0.19863E-04   -0.32532E-08    0.59588E-10    0.26016E-06    0.18094E-06    0.67805E-01    0.25128E-06    0.26016E-06    0.17282E-01    0.47528E-04    0.64528E-01    0.16737E-04    0.18094E-06    0.47528E-04    0.13519E-02
    47    0.13201E+04    0.87924E+00    0.19042E-04    0.66544E-01    0.63925E-01    0.87924E+00    0.93014E-01   -0.51192E-08    0.18051E-06    0.16598E-04    0.19042E-04   -0.51192E-08    0.56887E-10    0.25524E-06    0.17924E-06    0.66544E-01    0.18051E-06    0.25524E-06    0.17717E-01    0.49059E-04    0.63925E-01    0.16598E-04    0.17924E-06    0.49059E-04    0.13974E-02
    48    0.13393E+04    0.72311E+00    0.18268E-04    0.65320E-01    0.63306E-01    0.72311E+00    0.99517E-01   -0.74324E-08    0.12452E-06    0.15953E-04    0.18268E-04   -0.74324E-08    0.54349E-10    0.25045E-06    0.17750E-06    0.65320E-01    0.12452E-06    0.25045E-06    0.18147E-01    0.50678E-04    0.63306E-01    0.15953E-04    0.17750E-06    0.50678E-04    0.14427E-02
    49    0.13587E+04    0.56215E+00    0.17536E-04    0.64127E-01    0.62672E-01    0.56215E+00    0.10627E+00   -0.97793E-08    0.82045E-07    0.14891E-04    0.17536E-04   -0.97793E-08    0.51961E-10    0.24577E-06    0.17573E-06    0.64127E-01    0.82045E-07    0.24577E-06    0.18570E-01    0.52383E-04    0.62672E-01    0.14891E-04    0.17573E-06    0.52383E-04    0.14877E-02
    50    0.13785E+04    0.39465E+00    0.16839E-04    0.62958E-01    0.62025E-01    0.39465E+00    0.11325E+00   -0.11746E-07    0.51833E-07    0.13503E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24118E-06    0.17392E-06    0.62958E-01    0.51833E-07    0.24118E-06    0.18984E-01    0.54170E-04    0.62025E-01    0.13503E-04    0.17392E-06    0.54170E-04    0.15323E-02
    51    0.13985E+04    0.21706E+00    0.16172E-04    0.61810E-01    0.61369E-01    0.21706E+00    0.12043E+00   -0.13011E-07    0.32402E-07    0.11882E-04    0.16172E-04   -0.13011E-07    0.47589E-10    0.23668E-06    0.17209E-06    0.61810E-01    0.32402E-07    0.23668E-06    0.19388E-01    0.56036E-04    0.61369E-01    0.11882E-04    0.17209E-06    0.56036E-04    0.15766E-02
    52    0.14188E+04    0.24159E-01    0.15537E-04    0.60678E-01    0.60706E-01    0.24159E-01    0.12790E+00   -0.13619E-07    0.21411E-07    0.10149E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23224E-06    0.17025E-06    0.60678E-01    0.21411E-07    0.23224E-06    0.19779E-01    0.57970E-04    0.60706E-01    0.10149E-04    0.17025E-06    0.57970E-04    0.16205E-02
    53    0.14392E+04   -0.18784E+00    0.14934E-04    0.59562E-01    0.60036E-01   -0.18784E+00    0.13580E+00   -0.13704E-07    0.16302E-07    0.84327E-05    0.14934E-04   -0.13704E-07    0.43694E-10    0.22786E-06    0.16838E-06    0.59562E-01    0.16302E-07    0.22786E-06    0.20157E-01    0.59961E-04    0.60036E-01    0.84327E-05    0.16838E-06    0.59961E-04    0.16641E-02
    54    0.14595E+04   -0.41475E+00    0.14365E-04    0.58458E-01    0.59363E-01   -0.41475E+00    0.14412E+00   -0.13404E-07    0.14516E-07    0.68583E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22353E-06    0.16650E-06    0.58458E-01    0.14516E-07    0.22353E-06    0.20521E-01    0.61996E-04    0.59363E-01    0.68583E-05    0.16650E-06    0.61996E-04    0.17072E-02
    55    0.14800E+04   -0.65228E+00    0.13831E-04    0.57365E-01    0.58688E-01   -0.65228E+00    0.15283E+00   -0.12852E-07    0.13497E-07    0.55532E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21926E-06    0.16462E-06    0.57365E-01    0.13497E-07    0.21926E-06    0.20868E-01    0.64064E-04    0.58688E-01    0.55532E-05    0.16462E-06    0.64064E-04    0.17499E-02
    56    0.15008E+04   -0.90222E+00    0.13331E-04    0.56281E-01    0.58013E-01   -0.90222E+00    0.16178E+00   -0.12169E-07    0.11234E-07    0.46181E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21503E-06    0.16273E-06    0.56281E-01    0.11234E-07    0.21503E-06    0.21198E-01    0.66154E-04    0.58013E-01    0.46181E-05    0.16273E-06    0.66154E-04    0.17922E-02
    57    0.15219E+04   -0.11644E+01    0.12863E-04    0.55205E-01    0.57339E-01   -0.11644E+01    0.17087E+00   -0.11403E-07    0.79167E-08    0.40492E-05    0.12863E-04   -0.11403E-07    0.37087E-10    0.21084E-06    0.16084E-06    0.55205E-01    0.79167E-08    0.21084E-06    0.21511E-01    0.68251E-04    0.57339E-01    0.40492E-05    0.16084E-06    0.68251E-04    0.18341E-02
    58    0.15432E+04   -0.14394E+01    0.12423E-04    0.54138E-01    0.56667E-01   -0.14394E+01    0.18011E+00   -0.10589E-07    0.42820E-08    0.38162E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20670E-06    0.15896E-06    0.54138E-01    0.42820E-08    0.20670E-06    0.21807E-01    0.70342E-04    0.56667E-01    0.38162E-05    0.15896E-06    0.70342E-04    0.18755E-02
    59    0.15648E+04   -0.17278E+01    0.12006E-04    0.53080E-01    0.55997E-01   -0.17278E+01    0.18954E+00   -0.97583E-08    0.10674E-08    0.38890E-05    0.12006E-04   -0.97583E-08    0.34275E-10    0.20260E-06    0.15707E-06    0.53080E-01    0.10674E-08    0.20260E-06    0.22085E-01    0.72414E-04    0.55997E-01    0.38890E-05    0.15707E-06    0.72414E-04    0.19164E-02
    60    0.15865E+04   -0.20288E+01    0.11608E-04    0.52032E-01    0.55331E-01   -0.20288E+01    0.19922E+00   -0.89442E-08   -0.98966E-09    0.42377E-05    0.11608E-04   -0.89442E-08    0.32974E-10    0.19855E-06    0.15520E-06    0.52032E-01   -0.98966E-09    0.19855E-06    0.22346E-01    0.74452E-04    0.55331E-01    0.42377E-05    0.15520E-06    0.74452E-04    0.19569E-02
    61    0.16086E+04   -0.23414E+01    0.11227E-04    0.50992E-01    0.54669E-01   -0.23414E+01    0.20924E+00   -0.81780E-08   -0.13682E-08    0.48230E-05    0.11227E-04   -0.81780E-08    0.31737E-10    0.19454E-06    0.15333E-06    0.50992E-01   -0.13682E-08    0.19454E-06    0.22590E-01    0.76445E-04    0.54669E-01    0.48230E-05    0.15333E-06    0.76445E-04    0.19969E-02
    62    0.16307E+04   -0.26666E+01    0.10859E-04    0.49964E-01    0.54011E-01   -0.26666E+01    0.21958E+00   -0.74841E-08   -0.41387E-09    0.55699E-05    0.10859E-04   -0.74841E-08    0.30559E-10    0.19059E-06    0.15148E-06    0.49964E-01   -0.41387E-09    0.19059E-06    0.22818E-01    0.78381E-04    0.54011E-01    0.55699E-05    0.15148E-06    0.78381E-04    0.20365E-02
    63    0.16528E+04   -0.30055E+01    0.10505E-04    0.48948E-01    0.53359E-01   -0.30055E+01    0.23022E+00   -0.68856E-08    0.13113E-08    0.63943E-05    0.10505E-04   -0.68856E-08    0.29438E-10    0.18670E-06    0.14964E-06    0.48948E-01    0.13113E-08    0.18670E-06    0.23031E-01    0.80252E-04    0.53359E-01    0.63943E-05    0.14964E-06    0.80252E-04    0.20757E-02
    64    0.16754E+04   -0.33594E+01    0.10164E-04    0.47946E-01    0.52712E-01   -0.33594E+01    0.24115E+00   -0.64052E-08    0.32451E-08    0.72122E-05    0.10164E-04   -0.64052E-08    0.28371E-10    0.18287E-06    0.14781E-06    0.47946E-01    0.32451E-08    0.18287E-06    0.23230E-01    0.82048E-04    0.52712E-01    0.72122E-05    0.14781E-06    0.82048E-04    0.21144E-02
    65    0.16980E+04   -0.37290E+01    0.98343E-05    0.46958E-01    0.52071E-01   -0.37290E+01    0.25235E+00   -0.60661E-08    0.48254E-08    0.79396E-05    0.98343E-05   -0.60661E-08    0.27354E-10    0.17911E-06    0.14600E-06    0.46958E-01    0.48254E-08    0.17911E-06    0.23417E-01    0.83759E-04    0.52071E-01    0.79396E-05    0.14600E-06    0.83759E-04    0.21528E-02
    66    0.17209E+04   -0.41125E+01    0.95157E-05    0.45988E-01    0.51436E-01   -0.41125E+01    0.26374E+00   -0.58888E-08    0.56023E-08    0.85075E-05    0.95157E-05   -0.58888E-08    0.26384E-10    0.17542E-06    0.14422E-06    0.45988E-01    0.56023E-08    0.17542E-06    0.23592E-01    0.85378E-04    0.51436E-01    0.85075E-05    0.14422E-06    0.85378E-04    0.21907E-02
    67    0.17440E+04   -0.45070E+01    0.92089E-05    0.45035E-01    0.50809E-01   -0.45070E+01    0.27534E+00   -0.58858E-08    0.55747E-08    0.89087E-05    0.92089E-05   -0.58858E-08    0.25458E-10    0.17180E-06    0.14245E-06    0.45035E-01    0.55747E-08    0.17180E-06    0.23758E-01    0.86900E-04    0.50809E-01    0.89087E-05    0.14245E-06    0.86900E-04    0.22282E-02
