#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162984E+00   0.511270E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.790282E-05   0.135275E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.645177E-06   0.142638E-06   0.162984E+00   0.790282E-05   0.645177E-06   0.326147E-02   0.117448E-05   0.511270E-01   0.135275E-04   0.142638E-06   0.117448E-05   0.801386E-04
    13   0.816824E+03   0.104267E+01   0.170814E-03   0.162002E+00   0.534704E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.755422E-05   0.161725E-04   0.170814E-03   0.277535E-06   0.618792E-09   0.638932E-06   0.149440E-06   0.162002E+00   0.755422E-05   0.638932E-06   0.374126E-02   0.238011E-05   0.534704E-01   0.161725E-04   0.149440E-06   0.238011E-05   0.969723E-04
    14   0.821236E+03   0.104308E+01   0.153426E-03   0.160164E+00   0.556609E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.724737E-05   0.124051E-04   0.153426E-03   0.170804E-06   0.548759E-09   0.629578E-06   0.155640E-06   0.160164E+00   0.724737E-05   0.629578E-06   0.422829E-02   0.375511E-05   0.556609E-01   0.124051E-04   0.155640E-06   0.375511E-05   0.115605E-03
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157627E+00   0.576507E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.712605E-05   0.783507E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.617706E-06   0.161271E-06   0.157627E+00   0.712605E-05   0.617706E-06   0.471698E-02   0.528060E-05   0.576507E-01   0.783507E-05   0.161271E-06   0.528060E-05   0.136025E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154540E+00   0.593934E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.719452E-05   0.880830E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.603860E-06   0.166364E-06   0.154540E+00   0.719452E-05   0.603860E-06   0.520233E-02   0.693370E-05   0.593934E-01   0.880830E-05   0.166364E-06   0.693370E-05   0.158215E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.151026E+00   0.609403E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.699604E-05   0.138057E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.588543E-06   0.170956E-06   0.151026E+00   0.699604E-05   0.588543E-06   0.568113E-02   0.868835E-05   0.609403E-01   0.138057E-04   0.170956E-06   0.868835E-05   0.182155E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147196E+00   0.623540E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.619709E-05   0.192386E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.572220E-06   0.175081E-06   0.147196E+00   0.619709E-05   0.572220E-06   0.615068E-02   0.105171E-04   0.623540E-01   0.192386E-04   0.175081E-06   0.105171E-04   0.207817E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143132E+00   0.636420E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.541816E-05   0.211050E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.555218E-06   0.178754E-06   0.143132E+00   0.541816E-05   0.555218E-06   0.660870E-02   0.123899E-04   0.636420E-01   0.211050E-04   0.178754E-06   0.123899E-04   0.235142E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.138916E+00   0.647981E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.527724E-05   0.170121E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.537830E-06   0.181994E-06   0.138916E+00   0.527724E-05   0.537830E-06   0.705334E-02   0.142785E-04   0.647981E-01   0.170121E-04   0.181994E-06   0.142785E-04   0.264068E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134626E+00   0.658150E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.542830E-05   0.114167E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.520338E-06   0.184836E-06   0.134626E+00   0.542830E-05   0.520338E-06   0.748405E-02   0.161639E-04   0.658150E-01   0.114167E-04   0.184836E-06   0.161639E-04   0.294549E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130336E+00   0.666891E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.538364E-05   0.917711E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.503001E-06   0.187315E-06   0.130336E+00   0.538364E-05   0.503001E-06   0.790069E-02   0.180282E-04   0.666891E-01   0.917711E-05   0.187315E-06   0.180282E-04   0.326538E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126090E+00   0.674321E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.505292E-05   0.990728E-05   0.701280E-04  -0.417945E-07   0.233740E-09   0.485971E-06   0.189450E-06   0.126090E+00   0.505292E-05   0.485971E-06   0.830350E-02   0.198494E-04   0.674321E-01   0.990728E-05   0.189450E-06   0.198494E-04   0.359967E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.121923E+00   0.680593E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.449348E-05   0.119860E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469375E-06   0.191258E-06   0.121923E+00   0.449348E-05   0.469375E-06   0.869306E-02   0.216077E-04   0.680593E-01   0.119860E-04   0.191258E-06   0.216077E-04   0.394763E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.117866E+00   0.685857E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.395618E-05   0.140954E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453324E-06   0.192761E-06   0.117866E+00   0.395618E-05   0.453324E-06   0.907093E-02   0.232970E-04   0.685857E-01   0.140954E-04   0.192761E-06   0.232970E-04   0.430853E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.113946E+00   0.690224E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.367758E-05   0.152818E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437913E-06   0.193983E-06   0.113946E+00   0.367758E-05   0.437913E-06   0.943901E-02   0.249114E-04   0.690224E-01   0.152818E-04   0.193983E-06   0.249114E-04   0.468166E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110182E+00   0.693674E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.364356E-05   0.157432E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423198E-06   0.194943E-06   0.110182E+00   0.364356E-05   0.423198E-06   0.979962E-02   0.264323E-04   0.693674E-01   0.157432E-04   0.194943E-06   0.264323E-04   0.506637E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106588E+00   0.696193E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.376415E-05   0.158772E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409215E-06   0.195657E-06   0.106588E+00   0.376415E-05   0.409215E-06   0.101551E-01   0.278449E-04   0.696193E-01   0.158772E-04   0.195657E-06   0.278449E-04   0.546189E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103167E+00   0.697933E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.389655E-05   0.157250E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.395966E-06   0.196133E-06   0.103167E+00   0.389655E-05   0.395966E-06   0.105073E-01   0.291642E-04   0.697933E-01   0.157250E-04   0.196133E-06   0.291642E-04   0.586717E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.999223E-01   0.699027E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.391225E-05   0.152746E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383444E-06   0.196380E-06   0.999223E-01   0.391225E-05   0.383444E-06   0.108581E-01   0.304064E-04   0.699027E-01   0.152746E-04   0.196380E-06   0.304064E-04   0.628115E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.968575E-01   0.699360E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.379282E-05   0.146551E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371656E-06   0.196421E-06   0.968575E-01   0.379282E-05   0.371656E-06   0.112101E-01   0.315637E-04   0.699360E-01   0.146551E-04   0.196421E-06   0.315637E-04   0.670329E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.939749E-01   0.698835E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.355796E-05   0.140003E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360598E-06   0.196279E-06   0.939749E-01   0.355796E-05   0.360598E-06   0.115657E-01   0.326295E-04   0.698835E-01   0.140003E-04   0.196279E-06   0.326295E-04   0.713306E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.912689E-01   0.697666E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.326990E-05   0.133224E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350242E-06   0.195966E-06   0.912689E-01   0.326990E-05   0.350242E-06   0.119265E-01   0.336271E-04   0.697666E-01   0.133224E-04   0.195966E-06   0.336271E-04   0.756966E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.887316E-01   0.696072E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.298823E-05   0.125996E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340547E-06   0.195491E-06   0.887316E-01   0.298823E-05   0.340547E-06   0.122939E-01   0.345839E-04   0.696072E-01   0.125996E-04   0.195491E-06   0.345839E-04   0.801223E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.863546E-01   0.693968E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.271963E-05   0.117969E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331475E-06   0.194867E-06   0.863546E-01   0.271963E-05   0.331475E-06   0.126689E-01   0.355155E-04   0.693968E-01   0.117969E-04   0.194867E-06   0.355155E-04   0.845997E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.841291E-01   0.691252E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.245407E-05   0.109124E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.322982E-06   0.194107E-06   0.841291E-01   0.245407E-05   0.322982E-06   0.130525E-01   0.364334E-04   0.691252E-01   0.109124E-04   0.194107E-06   0.364334E-04   0.891215E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.820447E-01   0.688052E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.216770E-05   0.100893E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.315023E-06   0.193220E-06   0.820447E-01   0.216770E-05   0.315023E-06   0.134450E-01   0.373452E-04   0.688052E-01   0.100893E-04   0.193220E-06   0.373452E-04   0.936805E-03
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.800906E-01   0.684518E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.184379E-05   0.950387E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307554E-06   0.192216E-06   0.800906E-01   0.184379E-05   0.307554E-06   0.138467E-01   0.382598E-04   0.684518E-01   0.950387E-05   0.192216E-06   0.382598E-04   0.982694E-03
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.782548E-01   0.680673E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.150812E-05   0.931797E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300526E-06   0.191102E-06   0.782548E-01   0.150812E-05   0.300526E-06   0.142570E-01   0.391952E-04   0.680673E-01   0.931797E-05   0.191102E-06   0.391952E-04   0.102880E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765253E-01   0.676503E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.119703E-05   0.968994E-05   0.260172E-04  -0.925194E-08   0.800297E-10   0.293892E-06   0.189889E-06   0.765253E-01   0.119703E-05   0.293892E-06   0.146753E-01   0.401714E-04   0.676503E-01   0.968994E-05   0.189889E-06   0.401714E-04   0.107505E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.748904E-01   0.672003E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.939348E-06   0.107049E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287607E-06   0.188583E-06   0.748904E-01   0.939348E-06   0.287607E-06   0.151008E-01   0.412064E-04   0.672003E-01   0.107049E-04   0.188583E-06   0.412064E-04   0.112135E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.733403E-01   0.667191E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.733657E-06   0.121551E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281634E-06   0.187193E-06   0.733403E-01   0.733657E-06   0.281634E-06   0.155321E-01   0.423090E-04   0.667191E-01   0.121551E-04   0.187193E-06   0.423090E-04   0.116766E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.718658E-01   0.662088E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.570989E-06   0.137596E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275937E-06   0.185726E-06   0.718658E-01   0.570989E-06   0.275937E-06   0.159675E-01   0.434860E-04   0.662088E-01   0.137596E-04   0.185726E-06   0.434860E-04   0.121391E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.704577E-01   0.656719E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.442377E-06   0.152375E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270481E-06   0.184190E-06   0.704577E-01   0.442377E-06   0.270481E-06   0.164053E-01   0.447442E-04   0.656719E-01   0.152375E-04   0.184190E-06   0.447442E-04   0.126007E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691066E-01   0.651108E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.338853E-06   0.163077E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265232E-06   0.182593E-06   0.691066E-01   0.338853E-06   0.265232E-06   0.168439E-01   0.460902E-04   0.651108E-01   0.163077E-04   0.182593E-06   0.460902E-04   0.130606E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678039E-01   0.645277E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.252789E-06   0.167514E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260156E-06   0.180942E-06   0.678039E-01   0.252789E-06   0.260156E-06   0.172817E-01   0.475293E-04   0.645277E-01   0.167514E-04   0.180942E-06   0.475293E-04   0.135185E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665434E-01   0.639252E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.181916E-06   0.165976E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255232E-06   0.179244E-06   0.665434E-01   0.181916E-06   0.255232E-06   0.177165E-01   0.490599E-04   0.639252E-01   0.165976E-04   0.179244E-06   0.490599E-04   0.139740E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653193E-01   0.633056E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.125304E-06   0.159373E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250440E-06   0.177504E-06   0.653193E-01   0.125304E-06   0.250440E-06   0.181465E-01   0.506793E-04   0.633056E-01   0.159373E-04   0.177504E-06   0.506793E-04   0.144268E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641258E-01   0.626714E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.820264E-07   0.148615E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245762E-06   0.175729E-06   0.641258E-01   0.820264E-07   0.245762E-06   0.185696E-01   0.523844E-04   0.626714E-01   0.148615E-04   0.175729E-06   0.523844E-04   0.148766E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629573E-01   0.620251E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.511528E-07   0.134613E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241177E-06   0.173923E-06   0.629573E-01   0.511528E-07   0.241177E-06   0.189839E-01   0.541722E-04   0.620251E-01   0.134613E-04   0.173923E-06   0.541722E-04   0.153231E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618087E-01   0.613690E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.314609E-07   0.118336E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236669E-06   0.172094E-06   0.618087E-01   0.314609E-07   0.236669E-06   0.193874E-01   0.560384E-04   0.613690E-01   0.118336E-04   0.172094E-06   0.560384E-04   0.157661E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606772E-01   0.607052E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.205524E-07   0.100989E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232229E-06   0.170245E-06   0.606772E-01   0.205524E-07   0.232229E-06   0.197788E-01   0.579728E-04   0.607052E-01   0.100989E-04   0.170245E-06   0.579728E-04   0.162053E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595606E-01   0.600356E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.157354E-07   0.838380E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227851E-06   0.168380E-06   0.595606E-01   0.157354E-07   0.227851E-06   0.201568E-01   0.599636E-04   0.600356E-01   0.838380E-05   0.168380E-06   0.599636E-04   0.166407E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584568E-01   0.593624E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.143180E-07   0.681465E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223527E-06   0.166504E-06   0.584568E-01   0.143180E-07   0.223527E-06   0.205200E-01   0.619991E-04   0.593624E-01   0.681465E-05   0.166504E-06   0.619991E-04   0.170720E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573636E-01   0.586874E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.136082E-07   0.551795E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219252E-06   0.164620E-06   0.573636E-01   0.136082E-07   0.219252E-06   0.208672E-01   0.640677E-04   0.586874E-01   0.551795E-05   0.164620E-06   0.640677E-04   0.174991E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562792E-01   0.580125E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.114942E-07   0.459390E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.215020E-06   0.162732E-06   0.562792E-01   0.114942E-07   0.215020E-06   0.211974E-01   0.661573E-04   0.580125E-01   0.459390E-05   0.162732E-06   0.661573E-04   0.179220E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.552035E-01   0.573386E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.818454E-08   0.403759E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210832E-06   0.160843E-06   0.552035E-01   0.818454E-08   0.210832E-06   0.215103E-01   0.682547E-04   0.573386E-01   0.403759E-05   0.160843E-06   0.682547E-04   0.183404E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541365E-01   0.566664E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.446823E-08   0.381785E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206688E-06   0.158956E-06   0.541365E-01   0.446823E-08   0.206688E-06   0.218060E-01   0.703462E-04   0.566664E-01   0.381785E-05   0.158956E-06   0.703462E-04   0.187544E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530786E-01   0.559969E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.113407E-08   0.390348E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202589E-06   0.157073E-06   0.530786E-01   0.113407E-08   0.202589E-06   0.220842E-01   0.724183E-04   0.559969E-01   0.390348E-05   0.157073E-06   0.724183E-04   0.191639E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520297E-01   0.553307E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.102908E-08   0.426331E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198537E-06   0.155197E-06   0.520297E-01  -0.102908E-08   0.198537E-06   0.223452E-01   0.744573E-04   0.553307E-01   0.426331E-05   0.155197E-06   0.744573E-04   0.195689E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.509905E-01   0.546686E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.146039E-08   0.485732E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194534E-06   0.153331E-06   0.509905E-01  -0.146039E-08   0.194534E-06   0.225890E-01   0.764503E-04   0.546686E-01   0.485732E-05   0.153331E-06   0.764503E-04   0.199693E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499620E-01   0.540110E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.511042E-09   0.561012E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190584E-06   0.151476E-06   0.499620E-01  -0.511042E-09   0.190584E-06   0.228167E-01   0.783872E-04   0.540110E-01   0.561012E-05   0.151476E-06   0.783872E-04   0.203653E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489458E-01   0.533585E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.123977E-08   0.643751E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186691E-06   0.149634E-06   0.489458E-01   0.123977E-08   0.186691E-06   0.230295E-01   0.802585E-04   0.533585E-01   0.643751E-05   0.149634E-06   0.802585E-04   0.207568E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479433E-01   0.527116E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.321285E-08   0.725526E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182861E-06   0.147809E-06   0.479433E-01   0.321285E-08   0.182861E-06   0.232286E-01   0.820547E-04   0.527116E-01   0.725526E-05   0.147809E-06   0.820547E-04   0.211442E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469561E-01   0.520707E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.482901E-08   0.797916E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179098E-06   0.146003E-06   0.469561E-01   0.482901E-08   0.179098E-06   0.234152E-01   0.837664E-04   0.520707E-01   0.797916E-05   0.146003E-06   0.837664E-04   0.215275E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.459854E-01   0.514363E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.562498E-08   0.854052E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175407E-06   0.144216E-06   0.459854E-01   0.562498E-08   0.175407E-06   0.235907E-01   0.853853E-04   0.514363E-01   0.854052E-05   0.144216E-06   0.853853E-04   0.219068E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450324E-01   0.508088E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.560121E-08   0.893282E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171791E-06   0.142452E-06   0.450324E-01   0.560121E-08   0.171791E-06   0.237566E-01   0.869078E-04   0.508088E-01   0.893282E-05   0.142452E-06   0.869078E-04   0.222823E-02
