#    L    TT             EE             TE             PP             TP          
    64   0.167538E+04   0.241145E+00  -0.336042E+01   0.534754E+07   0.109816E+05
    65   0.169797E+04   0.252342E+00  -0.373000E+01   0.531907E+07   0.107936E+05
    66   0.172089E+04   0.263738E+00  -0.411347E+01   0.529038E+07   0.106067E+05
    67   0.174396E+04   0.275334E+00  -0.450798E+01   0.526149E+07   0.104221E+05
    68   0.176747E+04   0.287172E+00  -0.491175E+01   0.523244E+07   0.102417E+05
    69   0.179116E+04   0.299211E+00  -0.532290E+01   0.520324E+07   0.100672E+05
    70   0.181514E+04   0.311494E+00  -0.574299E+01   0.517392E+07   0.990037E+04
    71   0.183927E+04   0.324010E+00  -0.617432E+01   0.514450E+07   0.974240E+04
    72   0.186358E+04   0.336731E+00  -0.661831E+01   0.511498E+07   0.959254E+04
    73   0.188803E+04   0.349626E+00  -0.707566E+01   0.508537E+07   0.944947E+04
    74   0.191268E+04   0.362681E+00  -0.754558E+01   0.505567E+07   0.931191E+04
    75   0.193765E+04   0.375907E+00  -0.802669E+01   0.502589E+07   0.917855E+04
    76   0.196289E+04   0.389305E+00  -0.851844E+01   0.499604E+07   0.904822E+04
    77   0.198846E+04   0.402867E+00  -0.902063E+01   0.496612E+07   0.892022E+04
    78   0.201438E+04   0.416619E+00  -0.953467E+01   0.493616E+07   0.879398E+04
    79   0.204048E+04   0.430505E+00  -0.100567E+02   0.490618E+07   0.866891E+04
    80   0.206687E+04   0.444530E+00  -0.105882E+02   0.487620E+07   0.854444E+04
    81   0.209343E+04   0.458642E+00  -0.111296E+02   0.484624E+07   0.842021E+04
    82   0.212024E+04   0.472864E+00  -0.116798E+02   0.481631E+07   0.829674E+04
    83   0.214723E+04   0.487171E+00  -0.122385E+02   0.478643E+07   0.817476E+04
    84   0.217448E+04   0.501559E+00  -0.128036E+02   0.475661E+07   0.805502E+04
    85   0.220185E+04   0.516003E+00  -0.133763E+02   0.472685E+07   0.793823E+04
    86   0.222942E+04   0.530517E+00  -0.139553E+02   0.469718E+07   0.782499E+04
    87   0.225742E+04   0.545069E+00  -0.145400E+02   0.466761E+07   0.771519E+04
    88   0.228539E+04   0.559675E+00  -0.151305E+02   0.463813E+07   0.760858E+04
    89   0.231372E+04   0.574319E+00  -0.157284E+02   0.460876E+07   0.750492E+04
    90   0.234225E+04   0.588966E+00  -0.163308E+02   0.457950E+07   0.740395E+04
    91   0.237092E+04   0.603607E+00  -0.169385E+02   0.455036E+07   0.730544E+04
    92   0.239987E+04   0.618228E+00  -0.175510E+02   0.452134E+07   0.720930E+04
    93   0.242910E+04   0.632823E+00  -0.181681E+02   0.449246E+07   0.711544E+04
    94   0.245839E+04   0.647355E+00  -0.187884E+02   0.446370E+07   0.702379E+04
    95   0.248797E+04   0.661825E+00  -0.194128E+02   0.443507E+07   0.693427E+04
    96   0.251753E+04   0.676219E+00  -0.200405E+02   0.440658E+07   0.684680E+04
    97   0.254753E+04   0.690523E+00  -0.206707E+02   0.437823E+07   0.676131E+04
    98   0.257774E+04   0.704729E+00  -0.213014E+02   0.435002E+07   0.667771E+04
    99   0.260802E+04   0.718802E+00  -0.219355E+02   0.432196E+07   0.659593E+04
   100   0.263858E+04   0.732743E+00  -0.225686E+02   0.429404E+07   0.651589E+04
   101   0.266929E+04   0.746611E+00  -0.232037E+02   0.426628E+07   0.643752E+04
   102   0.270050E+04   0.760259E+00  -0.238386E+02   0.423867E+07   0.636074E+04
   103   0.273164E+04   0.773762E+00  -0.244740E+02   0.421122E+07   0.628547E+04
   104   0.276299E+04   0.787120E+00  -0.251071E+02   0.418393E+07   0.621163E+04
   105   0.279449E+04   0.800260E+00  -0.257393E+02   0.415680E+07   0.613914E+04
   106   0.282621E+04   0.813257E+00  -0.263700E+02   0.412984E+07   0.606794E+04
   107   0.285785E+04   0.825963E+00  -0.269977E+02   0.410305E+07   0.599793E+04
   108   0.288986E+04   0.838453E+00  -0.276232E+02   0.407644E+07   0.592905E+04
   109   0.292201E+04   0.850654E+00  -0.282450E+02   0.405000E+07   0.586122E+04
   110   0.295424E+04   0.862566E+00  -0.288616E+02   0.402374E+07   0.579435E+04
   111   0.298662E+04   0.874265E+00  -0.294747E+02   0.399766E+07   0.572839E+04
   112   0.301914E+04   0.885676E+00  -0.300833E+02   0.397176E+07   0.566332E+04
   113   0.305189E+04   0.896799E+00  -0.306861E+02   0.394605E+07   0.559914E+04
   114   0.308470E+04   0.907562E+00  -0.312823E+02   0.392051E+07   0.553586E+04
   115   0.311774E+04   0.918112E+00  -0.318718E+02   0.389517E+07   0.547347E+04
   116   0.315077E+04   0.928227E+00  -0.324539E+02   0.387000E+07   0.541197E+04
   117   0.318409E+04   0.937982E+00  -0.330278E+02   0.384502E+07   0.535137E+04
   118   0.321755E+04   0.947525E+00  -0.335943E+02   0.382022E+07   0.529167E+04
   119   0.325101E+04   0.956709E+00  -0.341511E+02   0.379560E+07   0.523286E+04
   120   0.328460E+04   0.965385E+00  -0.346981E+02   0.377117E+07   0.517494E+04
   121   0.331819E+04   0.973851E+00  -0.352355E+02   0.374691E+07   0.511793E+04
   122   0.335183E+04   0.981809E+00  -0.357623E+02   0.372285E+07   0.506181E+04
   123   0.338554E+04   0.989335E+00  -0.362787E+02   0.369896E+07   0.500659E+04
   124   0.341931E+04   0.996503E+00  -0.367815E+02   0.367526E+07   0.495226E+04
   125   0.345307E+04   0.100324E+01  -0.372731E+02   0.365174E+07   0.489884E+04
   126   0.348689E+04   0.100962E+01  -0.377526E+02   0.362841E+07   0.484631E+04
   127   0.352068E+04   0.101549E+01  -0.382193E+02   0.360526E+07   0.479469E+04
   128   0.355447E+04   0.102101E+01  -0.386725E+02   0.358229E+07   0.474396E+04
   129   0.358830E+04   0.102602E+01  -0.391113E+02   0.355951E+07   0.469414E+04
   130   0.362212E+04   0.103053E+01  -0.395351E+02   0.353691E+07   0.464521E+04
   131   0.365592E+04   0.103468E+01  -0.399452E+02   0.351450E+07   0.459719E+04
   132   0.368978E+04   0.103832E+01  -0.403388E+02   0.349227E+07   0.455003E+04
   133   0.372354E+04   0.104154E+01  -0.407181E+02   0.347022E+07   0.450373E+04
   134   0.375728E+04   0.104433E+01  -0.410787E+02   0.344835E+07   0.445824E+04
   135   0.379101E+04   0.104662E+01  -0.414236E+02   0.342665E+07   0.441355E+04
   136   0.382458E+04   0.104840E+01  -0.417491E+02   0.340514E+07   0.436961E+04
   137   0.385814E+04   0.104976E+01  -0.420576E+02   0.338381E+07   0.432641E+04
   138   0.389161E+04   0.105061E+01  -0.423474E+02   0.336265E+07   0.428392E+04
   139   0.392484E+04   0.105111E+01  -0.426181E+02   0.334166E+07   0.424211E+04
   140   0.395815E+04   0.105103E+01  -0.428702E+02   0.332085E+07   0.420095E+04
   141   0.399122E+04   0.105046E+01  -0.431017E+02   0.330021E+07   0.416042E+04
   142   0.402428E+04   0.104945E+01  -0.433133E+02   0.327974E+07   0.412048E+04
   143   0.405727E+04   0.104802E+01  -0.435050E+02   0.325944E+07   0.408111E+04
   144   0.409003E+04   0.104610E+01  -0.436762E+02   0.323931E+07   0.404227E+04
   145   0.412263E+04   0.104381E+01  -0.438261E+02   0.321935E+07   0.400396E+04
   146   0.415531E+04   0.104096E+01  -0.439548E+02   0.319955E+07   0.396612E+04
   147   0.418762E+04   0.103776E+01  -0.440608E+02   0.317992E+07   0.392874E+04
   148   0.421978E+04   0.103405E+01  -0.441457E+02   0.316045E+07   0.389180E+04
   149   0.425187E+04   0.102993E+01  -0.442080E+02   0.314115E+07   0.385525E+04
   150   0.428367E+04   0.102545E+01  -0.442455E+02   0.312201E+07   0.381908E+04
   151   0.431532E+04   0.102055E+01  -0.442612E+02   0.310302E+07   0.378326E+04
   152   0.434667E+04   0.101515E+01  -0.442537E+02   0.308420E+07   0.374778E+04
   153   0.437789E+04   0.100940E+01  -0.442206E+02   0.306553E+07   0.371266E+04
   154   0.440888E+04   0.100330E+01  -0.441643E+02   0.304703E+07   0.367788E+04
   155   0.443965E+04   0.996852E+00  -0.440840E+02   0.302868E+07   0.364346E+04
   156   0.447005E+04   0.990052E+00  -0.439796E+02   0.301048E+07   0.360939E+04
   157   0.450038E+04   0.982900E+00  -0.438497E+02   0.299244E+07   0.357567E+04
   158   0.453041E+04   0.975472E+00  -0.436950E+02   0.297455E+07   0.354231E+04
   159   0.456014E+04   0.967618E+00  -0.435155E+02   0.295681E+07   0.350931E+04
   160   0.458965E+04   0.959485E+00  -0.433097E+02   0.293923E+07   0.347666E+04
   161   0.461893E+04   0.951149E+00  -0.430792E+02   0.292179E+07   0.344438E+04
   162   0.464791E+04   0.942460E+00  -0.428238E+02   0.290450E+07   0.341246E+04
   163   0.467674E+04   0.933493E+00  -0.425421E+02   0.288736E+07   0.338090E+04
   164   0.470512E+04   0.924320E+00  -0.422356E+02   0.287037E+07   0.334971E+04
   165   0.473334E+04   0.914868E+00  -0.419021E+02   0.285352E+07   0.331888E+04
   166   0.476126E+04   0.905285E+00  -0.415430E+02   0.283682E+07   0.328842E+04
   167   0.478895E+04   0.895348E+00  -0.411590E+02   0.282026E+07   0.325833E+04
   168   0.481619E+04   0.885428E+00  -0.407480E+02   0.280384E+07   0.322861E+04
   169   0.484312E+04   0.875226E+00  -0.403099E+02   0.278756E+07   0.319926E+04
   170   0.486974E+04   0.864967E+00  -0.398462E+02   0.277143E+07   0.317029E+04
   171   0.489591E+04   0.854649E+00  -0.393546E+02   0.275543E+07   0.314169E+04
   172   0.492170E+04   0.844198E+00  -0.388367E+02   0.273957E+07   0.311347E+04
   173   0.494703E+04   0.833614E+00  -0.382925E+02   0.272385E+07   0.308563E+04
   174   0.497205E+04   0.823193E+00  -0.377219E+02   0.270827E+07   0.305816E+04
   175   0.499669E+04   0.812639E+00  -0.371242E+02   0.269282E+07   0.303108E+04
   176   0.502079E+04   0.802172E+00  -0.364994E+02   0.267750E+07   0.300438E+04
   177   0.504451E+04   0.791719E+00  -0.358489E+02   0.266232E+07   0.297805E+04
   178   0.506777E+04   0.781502E+00  -0.351714E+02   0.264727E+07   0.295208E+04
   179   0.509057E+04   0.771222E+00  -0.344667E+02   0.263235E+07   0.292647E+04
   180   0.511307E+04   0.761102E+00  -0.337365E+02   0.261755E+07   0.290120E+04
   181   0.513504E+04   0.751140E+00  -0.329806E+02   0.260289E+07   0.287627E+04
   182   0.515655E+04   0.741411E+00  -0.321976E+02   0.258835E+07   0.285167E+04
   183   0.517754E+04   0.731840E+00  -0.313890E+02   0.257393E+07   0.282739E+04
   184   0.519814E+04   0.722498E+00  -0.305541E+02   0.255964E+07   0.280341E+04
   185   0.521830E+04   0.713536E+00  -0.296951E+02   0.254547E+07   0.277973E+04
   186   0.523763E+04   0.704810E+00  -0.288090E+02   0.253142E+07   0.275635E+04
   187   0.525682E+04   0.696461E+00  -0.278973E+02   0.251750E+07   0.273324E+04
   188   0.527547E+04   0.688473E+00  -0.269616E+02   0.250369E+07   0.271041E+04
   189   0.529353E+04   0.680883E+00  -0.260002E+02   0.248999E+07   0.268784E+04
   190   0.531144E+04   0.673742E+00  -0.250155E+02   0.247642E+07   0.266552E+04
   191   0.532846E+04   0.667071E+00  -0.240045E+02   0.246295E+07   0.264344E+04
   192   0.534511E+04   0.660892E+00  -0.229694E+02   0.244961E+07   0.262160E+04
   193   0.536116E+04   0.655248E+00  -0.219118E+02   0.243637E+07   0.259999E+04
   194   0.537685E+04   0.650169E+00  -0.208293E+02   0.242324E+07   0.257859E+04
   195   0.539194E+04   0.645691E+00  -0.197242E+02   0.241023E+07   0.255740E+04
   196   0.540644E+04   0.641850E+00  -0.185958E+02   0.239732E+07   0.253640E+04
   197   0.542050E+04   0.638690E+00  -0.174456E+02   0.238451E+07   0.251560E+04
   198   0.543405E+04   0.636233E+00  -0.162728E+02   0.237182E+07   0.249497E+04
   199   0.544708E+04   0.634514E+00  -0.150782E+02   0.235922E+07   0.247451E+04
   200   0.545960E+04   0.633563E+00  -0.138625E+02   0.234674E+07   0.245422E+04
   201   0.547153E+04   0.633438E+00  -0.126250E+02   0.233435E+07   0.243407E+04
   202   0.548295E+04   0.634147E+00  -0.113671E+02   0.232206E+07   0.241408E+04
   203   0.549378E+04   0.635747E+00  -0.100882E+02   0.230987E+07   0.239424E+04
   204   0.550396E+04   0.638259E+00  -0.879111E+01   0.229778E+07   0.237455E+04
   205   0.551361E+04   0.641728E+00  -0.747366E+01   0.228579E+07   0.235500E+04
   206   0.552261E+04   0.646190E+00  -0.613709E+01   0.227390E+07   0.233560E+04
   207   0.553110E+04   0.651666E+00  -0.478184E+01   0.226210E+07   0.231635E+04
   208   0.553884E+04   0.658207E+00  -0.340841E+01   0.225040E+07   0.229725E+04
   209   0.554600E+04   0.665835E+00  -0.201717E+01   0.223880E+07   0.227829E+04
   210   0.555258E+04   0.674600E+00  -0.608996E+00   0.222729E+07   0.225947E+04
   211   0.555856E+04   0.684532E+00   0.816065E+00   0.221587E+07   0.224080E+04
   212   0.556381E+04   0.695659E+00   0.225709E+01   0.220454E+07   0.222226E+04
   213   0.556854E+04   0.708025E+00   0.371412E+01   0.219331E+07   0.220387E+04
   214   0.557261E+04   0.721622E+00   0.518598E+01   0.218216E+07   0.218562E+04
   215   0.557610E+04   0.736642E+00   0.667193E+01   0.217111E+07   0.216751E+04
   216   0.557892E+04   0.752897E+00   0.817250E+01   0.216014E+07   0.214954E+04
   217   0.558122E+04   0.770544E+00   0.968570E+01   0.214927E+07   0.213171E+04
   218   0.558286E+04   0.789582E+00   0.112118E+02   0.213848E+07   0.211401E+04
   219   0.558392E+04   0.810009E+00   0.127516E+02   0.212777E+07   0.209645E+04
   220   0.558438E+04   0.831973E+00   0.143009E+02   0.211715E+07   0.207903E+04
   221   0.558425E+04   0.855399E+00   0.158618E+02   0.210662E+07   0.206174E+04
   222   0.558354E+04   0.880435E+00   0.174329E+02   0.209617E+07   0.204458E+04
   223   0.558208E+04   0.907006E+00   0.190149E+02   0.208581E+07   0.202756E+04
   224   0.558018E+04   0.935109E+00   0.206040E+02   0.207552E+07   0.201067E+04
   225   0.557762E+04   0.964895E+00   0.222034E+02   0.206532E+07   0.199391E+04
   226   0.557447E+04   0.996360E+00   0.238092E+02   0.205520E+07   0.197728E+04
   227   0.557066E+04   0.102950E+01   0.254231E+02   0.204515E+07   0.196078E+04
   228   0.556633E+04   0.106433E+01   0.270434E+02   0.203519E+07   0.194441E+04
   229   0.556140E+04   0.110090E+01   0.286688E+02   0.202530E+07   0.192817E+04
   230   0.555582E+04   0.113923E+01   0.302999E+02   0.201550E+07   0.191205E+04
   231   0.554956E+04   0.117938E+01   0.319361E+02   0.200576E+07   0.189606E+04
   232   0.554279E+04   0.122128E+01   0.335758E+02   0.199611E+07   0.188020E+04
   233   0.553543E+04   0.126515E+01   0.352177E+02   0.198652E+07   0.186446E+04
   234   0.552733E+04   0.131084E+01   0.368624E+02   0.197702E+07   0.184884E+04
   235   0.551871E+04   0.135843E+01   0.385085E+02   0.196758E+07   0.183335E+04
   236   0.550943E+04   0.140791E+01   0.401560E+02   0.195822E+07   0.181798E+04
   237   0.549955E+04   0.145936E+01   0.418034E+02   0.194893E+07   0.180273E+04
   238   0.548908E+04   0.151285E+01   0.434507E+02   0.193970E+07   0.178760E+04
   239   0.547809E+04   0.156823E+01   0.450972E+02   0.193055E+07   0.177258E+04
   240   0.546637E+04   0.162558E+01   0.467407E+02   0.192147E+07   0.175769E+04
   241   0.545419E+04   0.168504E+01   0.483819E+02   0.191245E+07   0.174292E+04
   242   0.544143E+04   0.174646E+01   0.500201E+02   0.190350E+07   0.172826E+04
   243   0.542807E+04   0.180999E+01   0.516539E+02   0.189462E+07   0.171372E+04
   244   0.541412E+04   0.187556E+01   0.532839E+02   0.188581E+07   0.169929E+04
   245   0.539958E+04   0.194324E+01   0.549072E+02   0.187705E+07   0.168498E+04
   246   0.538451E+04   0.201302E+01   0.565254E+02   0.186836E+07   0.167078E+04
   247   0.536893E+04   0.208484E+01   0.581361E+02   0.185974E+07   0.165670E+04
   248   0.535276E+04   0.215906E+01   0.597394E+02   0.185117E+07   0.164272E+04
   249   0.533614E+04   0.223516E+01   0.613346E+02   0.184267E+07   0.162886E+04
   250   0.531892E+04   0.231359E+01   0.629202E+02   0.183423E+07   0.161511E+04
   251   0.530126E+04   0.239405E+01   0.644970E+02   0.182585E+07   0.160146E+04
   252   0.528293E+04   0.247676E+01   0.660634E+02   0.181752E+07   0.158793E+04
   253   0.526431E+04   0.256151E+01   0.676180E+02   0.180926E+07   0.157450E+04
   254   0.524509E+04   0.264858E+01   0.691609E+02   0.180105E+07   0.156118E+04
   255   0.522535E+04   0.273768E+01   0.706919E+02   0.179290E+07   0.154796E+04
   256   0.520516E+04   0.282918E+01   0.722112E+02   0.178481E+07   0.153485E+04
   257   0.518453E+04   0.292265E+01   0.737106E+02   0.177677E+07   0.152184E+04
   258   0.516338E+04   0.301844E+01   0.752027E+02   0.176879E+07   0.150894E+04
   259   0.514179E+04   0.311642E+01   0.766727E+02   0.176087E+07   0.149613E+04
   260   0.511982E+04   0.321658E+01   0.781354E+02   0.175300E+07   0.148343E+04
   261   0.509733E+04   0.331885E+01   0.795686E+02   0.174519E+07   0.147083E+04
   262   0.507433E+04   0.342345E+01   0.809946E+02   0.173743E+07   0.145832E+04
   263   0.505118E+04   0.353017E+01   0.824059E+02   0.172972E+07   0.144592E+04
   264   0.502743E+04   0.363907E+01   0.837952E+02   0.172207E+07   0.143361E+04
   265   0.500316E+04   0.375008E+01   0.851549E+02   0.171447E+07   0.142139E+04
   266   0.497860E+04   0.386342E+01   0.865075E+02   0.170692E+07   0.140927E+04
   267   0.495352E+04   0.397874E+01   0.878307E+02   0.169943E+07   0.139725E+04
   268   0.492807E+04   0.409638E+01   0.891392E+02   0.169198E+07   0.138532E+04
   269   0.490209E+04   0.421607E+01   0.904257E+02   0.168459E+07   0.137348E+04
   270   0.487590E+04   0.433788E+01   0.916903E+02   0.167725E+07   0.136173E+04
   271   0.484926E+04   0.446172E+01   0.929328E+02   0.166996E+07   0.135008E+04
   272   0.482240E+04   0.458790E+01   0.941460E+02   0.166271E+07   0.133851E+04
   273   0.479509E+04   0.471583E+01   0.953447E+02   0.165552E+07   0.132703E+04
   274   0.476749E+04   0.484610E+01   0.965065E+02   0.164838E+07   0.131564E+04
   275   0.473952E+04   0.497819E+01   0.976538E+02   0.164128E+07   0.130433E+04
   276   0.471132E+04   0.511233E+01   0.987644E+02   0.163423E+07   0.129311E+04
   277   0.468268E+04   0.524850E+01   0.998605E+02   0.162723E+07   0.128198E+04
   278   0.465382E+04   0.538666E+01   0.100920E+03   0.162028E+07   0.127093E+04
   279   0.462466E+04   0.552670E+01   0.101950E+03   0.161337E+07   0.125996E+04
   280   0.459521E+04   0.566865E+01   0.102965E+03   0.160651E+07   0.124907E+04
   281   0.456561E+04   0.581257E+01   0.103944E+03   0.159969E+07   0.123827E+04
   282   0.453556E+04   0.595817E+01   0.104894E+03   0.159292E+07   0.122754E+04
   283   0.450537E+04   0.610566E+01   0.105814E+03   0.158619E+07   0.121689E+04
   284   0.447495E+04   0.625499E+01   0.106705E+03   0.157951E+07   0.120632E+04
   285   0.444432E+04   0.640614E+01   0.107567E+03   0.157287E+07   0.119583E+04
   286   0.441338E+04   0.655897E+01   0.108392E+03   0.156627E+07   0.118542E+04
   287   0.438223E+04   0.671347E+01   0.109196E+03   0.155972E+07   0.117508E+04
   288   0.435093E+04   0.686966E+01   0.109962E+03   0.155321E+07   0.116481E+04
   289   0.431940E+04   0.702746E+01   0.110700E+03   0.154674E+07   0.115462E+04
   290   0.428773E+04   0.718671E+01   0.111408E+03   0.154031E+07   0.114450E+04
   291   0.425591E+04   0.734817E+01   0.112073E+03   0.153392E+07   0.113445E+04
   292   0.422365E+04   0.751071E+01   0.112715E+03   0.152757E+07   0.112447E+04
   293   0.419154E+04   0.767398E+01   0.113314E+03   0.152126E+07   0.111456E+04
   294   0.415913E+04   0.783944E+01   0.113891E+03   0.151500E+07   0.110472E+04
   295   0.412680E+04   0.800563E+01   0.114424E+03   0.150877E+07   0.109495E+04
   296   0.409417E+04   0.817402E+01   0.114928E+03   0.150257E+07   0.108524E+04
   297   0.406147E+04   0.834239E+01   0.115402E+03   0.149642E+07   0.107560E+04
   298   0.402855E+04   0.851296E+01   0.115833E+03   0.149031E+07   0.106602E+04
   299   0.399563E+04   0.868500E+01   0.116227E+03   0.148423E+07   0.105651E+04
   300   0.396256E+04   0.885702E+01   0.116585E+03   0.147818E+07   0.104706E+04
   301   0.392942E+04   0.903050E+01   0.116914E+03   0.147218E+07   0.103767E+04
   302   0.389629E+04   0.920471E+01   0.117214E+03   0.146621E+07   0.102835E+04
   303   0.386307E+04   0.938038E+01   0.117470E+03   0.146027E+07   0.101909E+04
   304   0.382979E+04   0.955753E+01   0.117681E+03   0.145437E+07   0.100989E+04
   305   0.379651E+04   0.973466E+01   0.117864E+03   0.144851E+07   0.100075E+04
   306   0.376315E+04   0.991252E+01   0.118010E+03   0.144268E+07   0.991670E+03
   307   0.372979E+04   0.100911E+02   0.118113E+03   0.143688E+07   0.982656E+03
   308   0.369644E+04   0.102719E+02   0.118193E+03   0.143112E+07   0.973704E+03
   309   0.366315E+04   0.104520E+02   0.118222E+03   0.142539E+07   0.964814E+03
   310   0.362980E+04   0.106320E+02   0.118222E+03   0.141970E+07   0.955986E+03
   311   0.359652E+04   0.108143E+02   0.118178E+03   0.141404E+07   0.947221E+03
   312   0.356331E+04   0.109958E+02   0.118105E+03   0.140841E+07   0.938519E+03
   313   0.353010E+04   0.111781E+02   0.117988E+03   0.140282E+07   0.929879E+03
   314   0.349696E+04   0.113611E+02   0.117842E+03   0.139726E+07   0.921302E+03
   315   0.346390E+04   0.115434E+02   0.117651E+03   0.139173E+07   0.912787E+03
   316   0.343091E+04   0.117264E+02   0.117424E+03   0.138623E+07   0.904335E+03
   317   0.339800E+04   0.119087E+02   0.117160E+03   0.138077E+07   0.895946E+03
   318   0.336515E+04   0.120925E+02   0.116860E+03   0.137534E+07   0.887620E+03
   319   0.333246E+04   0.122755E+02   0.116523E+03   0.136994E+07   0.879356E+03
   320   0.329991E+04   0.124586E+02   0.116157E+03   0.136457E+07   0.871156E+03
   321   0.326743E+04   0.126423E+02   0.115746E+03   0.135923E+07   0.863018E+03
